cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Taylor and Francis,de,CC BY,282,2784,0.10129310344827586
2022,Wolters Kluwer Health,de,CC BY,26,1308,0.019877675840978593
2023,American Chemical Society,de,CC BY,523,2060,0.2538834951456311
2023,American Physical Society,de,CC BY,440,1295,0.33976833976833976
2023,Cambridge University Press,de,CC BY,322,611,0.5270049099836334
2023,IEEE,de,CC BY,218,1352,0.16124260355029585
2023,IOP Publishing,de,CC BY,589,918,0.6416122004357299
2023,Oxford University Press,de,CC BY,339,1689,0.20071047957371227
2023,Royal Society of Chemistry,de,CC BY,371,939,0.3951011714589989
2023,Sage,de,CC BY,372,1326,0.28054298642533937
2023,Taylor and Francis,de,CC BY,262,2270,0.11541850220264317
2023,Wolters Kluwer Health,de,CC BY,24,1150,0.020869565217391306
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,697,0.005738880918220947
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,3,611,0.004909983633387889
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,2,1150,0.0017391304347826088
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,28,2971,0.009424436216762033
2017,Royal Society of Chemistry,de,CC BY-NC,16,1478,0.010825439783491205
2017,Sage,de,CC BY-NC,1,1440,6.944444444444445e-4
2017,Taylor and Francis,de,CC BY-NC,4,2990,0.0013377926421404682
2017,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,104,3130,0.033226837060702875
2018,Royal Society of Chemistry,de,CC BY-NC,83,1383,0.060014461315979754
2018,Sage,de,CC BY-NC,7,1443,0.004851004851004851
2018,Taylor and Francis,de,CC BY-NC,4,2820,0.0014184397163120568
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,572,0.0017482517482517483
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,154,2131,0.07226654152979822
2019,Royal Society of Chemistry,de,CC BY-NC,189,1381,0.13685734974656047
2019,Sage,de,CC BY-NC,77,1487,0.05178211163416274
2019,Taylor and Francis,de,CC BY-NC,4,3073,0.0013016596160104132
2019,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2020,American Chemical Society,de,CC BY-NC,2,2687,7.44324525493115e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,657,0.0015220700152207
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,149,2262,0.0658709106984969
2020,Royal Society of Chemistry,de,CC BY-NC,187,1313,0.14242193450114243
2020,Sage,de,CC BY-NC,199,1544,0.12888601036269431
2020,Taylor and Francis,de,CC BY-NC,13,3039,0.0042777229351760445
2020,Wolters Kluwer Health,de,CC BY-NC,2,1465,0.0013651877133105802
2021,American Chemical Society,de,CC BY-NC,2,2676,7.473841554559044e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,0,0,0
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,174,2287,0.07608220376038478
2021,Royal Society of Chemistry,de,CC BY-NC,229,1234,0.18557536466774716
2021,Sage,de,CC BY-NC,327,1525,0.21442622950819673
2021,Taylor and Francis,de,CC BY-NC,11,3058,0.0035971223021582736
2021,Wolters Kluwer Health,de,CC BY-NC,3,1320,0.0022727272727272726
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,7,697,0.010043041606886656
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,182,2025,0.08987654320987655
2022,Royal Society of Chemistry,de,CC BY-NC,161,1096,0.1468978102189781
2022,Sage,de,CC BY-NC,342,1553,0.22021893110109467
2022,Taylor and Francis,de,CC BY-NC,15,2784,0.005387931034482759
2022,Wolters Kluwer Health,de,CC BY-NC,5,1308,0.00382262996941896
2023,American Chemical Society,de,CC BY-NC,1,2060,4.854368932038835e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,11,611,0.01800327332242226
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,138,1689,0.08170515097690942
2023,Royal Society of Chemistry,de,CC BY-NC,112,939,0.11927582534611289
2023,Sage,de,CC BY-NC,321,1326,0.2420814479638009
2023,Taylor and Francis,de,CC BY-NC,16,2270,0.007048458149779736
2023,Wolters Kluwer Health,de,CC BY-NC,1,1150,8.695652173913044e-4
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,574,0.0017421602787456446
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,6,2971,0.002019522046449007
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,634,0.0015772870662460567
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,572,0.01048951048951049
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,20,657,0.030441400304414
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,1,2262,4.420866489832007e-4
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3039,3.290556103981573e-4
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,14,692,0.02023121387283237
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,1,2287,4.3725404459991256e-4
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3058,3.270111183780249e-4
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,697,0.03012912482065997
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1553,6.43915003219575e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2784,3.5919540229885057e-4
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,16,611,0.02618657937806874
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,611,0.0032733224222585926
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2270,4.405286343612335e-4
2023,Wolters Kluwer Health,de,CC BY-ND,3,1150,0.0026086956521739132
2017,American Chemical Society,de,CC BY-NC-ND,1,2514,3.977724741447892e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,16,2971,0.005385392123864019
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1440,0.001388888888888889
2017,Taylor and Francis,de,CC BY-NC-ND,105,2990,0.03511705685618729
2017,Wolters Kluwer Health,de,CC BY-NC-ND,28,1606,0.017434620174346202
2018,American Chemical Society,de,CC BY-NC-ND,2,2679,7.465472191116088e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,634,0.0015772870662460567
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,23,1066,0.021575984990619138
2018,Oxford University Press,de,CC BY-NC-ND,22,3130,0.007028753993610224
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1443,6.93000693000693e-4
2018,Taylor and Francis,de,CC BY-NC-ND,68,2820,0.024113475177304965
2018,Wolters Kluwer Health,de,CC BY-NC-ND,30,1342,0.022354694485842028
2019,American Chemical Society,de,CC BY-NC-ND,6,2810,0.002135231316725979
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,12,572,0.02097902097902098
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,22,961,0.022892819979188347
2019,Oxford University Press,de,CC BY-NC-ND,31,2131,0.014547160957297044
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,186,3073,0.06052717214448422
2019,Wolters Kluwer Health,de,CC BY-NC-ND,49,1406,0.03485064011379801
2020,American Chemical Society,de,CC BY-NC-ND,24,2687,0.00893189430591738
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,19,657,0.0289193302891933
2020,IEEE,de,CC BY-NC-ND,3,1187,0.002527379949452401
2020,IOP Publishing,de,CC BY-NC-ND,18,1136,0.01584507042253521
2020,Oxford University Press,de,CC BY-NC-ND,58,2262,0.02564102564102564
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1544,0.0012953367875647669
2020,Taylor and Francis,de,CC BY-NC-ND,244,3039,0.08028956893715038
2020,Wolters Kluwer Health,de,CC BY-NC-ND,46,1465,0.031399317406143344
2021,American Chemical Society,de,CC BY-NC-ND,263,2676,0.09828101644245142
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,17,692,0.024566473988439308
2021,IEEE,de,CC BY-NC-ND,20,1315,0.015209125475285171
2021,IOP Publishing,de,CC BY-NC-ND,18,870,0.020689655172413793
2021,Oxford University Press,de,CC BY-NC-ND,114,2287,0.04984696108439003
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1525,0.015737704918032787
2021,Taylor and Francis,de,CC BY-NC-ND,435,3058,0.1422498364944408
2021,Wolters Kluwer Health,de,CC BY-NC-ND,102,1320,0.07727272727272727
2022,American Chemical Society,de,CC BY-NC-ND,264,2327,0.11345079501504082
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,22,697,0.03156384505021521
2022,IEEE,de,CC BY-NC-ND,33,1382,0.023878437047756874
2022,IOP Publishing,de,CC BY-NC-ND,15,976,0.015368852459016393
2022,Oxford University Press,de,CC BY-NC-ND,97,2025,0.047901234567901234
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,13,1553,0.008370895041854474
2022,Taylor and Francis,de,CC BY-NC-ND,362,2784,0.1300287356321839
2022,Wolters Kluwer Health,de,CC BY-NC-ND,113,1308,0.0863914373088685
2023,American Chemical Society,de,CC BY-NC-ND,188,2060,0.0912621359223301
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,14,611,0.022913256955810146
2023,IEEE,de,CC BY-NC-ND,41,1352,0.030325443786982247
2023,IOP Publishing,de,CC BY-NC-ND,14,918,0.015250544662309368
2023,Oxford University Press,de,CC BY-NC-ND,29,1689,0.017169923031379514
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,11,1326,0.008295625942684766
2023,Taylor and Francis,de,CC BY-NC-ND,302,2270,0.13303964757709252
2023,Wolters Kluwer Health,de,CC BY-NC-ND,102,1150,0.08869565217391304
