cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Royal Society of Chemistry,de,CC BY-NC,160,1097,0.14585232452142205
2022,Sage,de,CC BY-NC,372,1730,0.21502890173410405
2022,Taylor and Francis,de,CC BY-NC,11,2741,0.004013133892739876
2022,The Electrochemical Society,de,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC,4,1102,0.003629764065335753
2023,American Chemical Society,de,CC BY-NC,1,2304,4.3402777777777775e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,16,892,0.017937219730941704
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,187,1602,0.11672908863920099
2023,Royal Society of Chemistry,de,CC BY-NC,118,965,0.12227979274611399
2023,Sage,de,CC BY-NC,398,1648,0.24150485436893204
2023,Taylor and Francis,de,CC BY-NC,14,2517,0.0055621771950735005
2023,The Electrochemical Society,de,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC,1,1030,9.70873786407767e-4
2024,American Chemical Society,de,CC BY-NC,0,0,0
2024,American Physical Society,de,CC BY-NC,0,0,0
2024,Cambridge University Press,de,CC BY-NC,12,516,0.023255813953488372
2024,IOP Publishing,de,CC BY-NC,0,0,0
2024,Oxford University Press,de,CC BY-NC,133,1573,0.0845518118245391
2024,Royal Society of Chemistry,de,CC BY-NC,70,1012,0.0691699604743083
2024,Sage,de,CC BY-NC,403,1649,0.24439053972104305
2024,Taylor and Francis,de,CC BY-NC,39,2724,0.014317180616740088
2024,The Electrochemical Society,de,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC,3,972,0.0030864197530864196
2025,American Chemical Society,de,CC BY-NC,0,0,0
2025,American Physical Society,de,CC BY-NC,0,0,0
2025,Cambridge University Press,de,CC BY-NC,1,80,0.0125
2025,IOP Publishing,de,CC BY-NC,0,0,0
2025,Oxford University Press,de,CC BY-NC,11,327,0.03363914373088685
2025,Royal Society of Chemistry,de,CC BY-NC,11,279,0.03942652329749104
2025,Sage,de,CC BY-NC,47,371,0.12668463611859837
2025,Taylor and Francis,de,CC BY-NC,14,682,0.020527859237536656
2025,The Electrochemical Society,de,CC BY-NC,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,764,0.0013089005235602095
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,828,0.0012077294685990338
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,8,709,0.011283497884344146
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,22,819,0.026862026862026864
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,853,0.018757327080890972
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3008,3.324468085106383e-4
2021,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,844,0.024881516587677725
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1730,5.780346820809249e-4
2022,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,20,892,0.02242152466367713
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2024,American Chemical Society,de,CC BY-NC-SA,0,0,0
2024,American Physical Society,de,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,de,CC BY-NC-SA,8,516,0.015503875968992248
2024,IOP Publishing,de,CC BY-NC-SA,0,0,0
2024,Oxford University Press,de,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2024,Sage,de,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2025,American Chemical Society,de,CC BY-NC-SA,0,0,0
2025,American Physical Society,de,CC BY-NC-SA,0,0,0
2025,Cambridge University Press,de,CC BY-NC-SA,3,80,0.0375
2025,IOP Publishing,de,CC BY-NC-SA,0,0,0
2025,Oxford University Press,de,CC BY-NC-SA,0,0,0
2025,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2025,Sage,de,CC BY-NC-SA,0,0,0
2025,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2025,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,The Electrochemical Society,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,The Electrochemical Society,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,The Electrochemical Society,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,The Electrochemical Society,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,The Electrochemical Society,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,The Electrochemical Society,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,892,0.002242152466367713
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2517,3.972983710766786e-4
2023,The Electrochemical Society,de,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2024,American Chemical Society,de,CC BY-ND,0,0,0
2024,American Physical Society,de,CC BY-ND,0,0,0
2024,Cambridge University Press,de,CC BY-ND,0,0,0
2024,IOP Publishing,de,CC BY-ND,0,0,0
2024,Oxford University Press,de,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2024,Sage,de,CC BY-ND,0,0,0
2024,Taylor and Francis,de,CC BY-ND,0,0,0
2024,The Electrochemical Society,de,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2025,American Chemical Society,de,CC BY-ND,0,0,0
2025,American Physical Society,de,CC BY-ND,0,0,0
2025,Cambridge University Press,de,CC BY-ND,1,80,0.0125
2025,IOP Publishing,de,CC BY-ND,0,0,0
2025,Oxford University Press,de,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2025,Sage,de,CC BY-ND,0,0,0
2025,Taylor and Francis,de,CC BY-ND,0,0,0
2025,The Electrochemical Society,de,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2527,3.957261574990107e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,13,2630,0.00494296577946768
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
