cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,EDP Sciences,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,EDP Sciences,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,EDP Sciences,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,EDP Sciences,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,EDP Sciences,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,3,688,0.00436046511627907
2022,EDP Sciences,de,CC BY-SA,0,0,0
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,0,0,0
2023,EDP Sciences,de,CC BY-SA,0,0,0
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,EDP Sciences,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,46,2807,0.016387602422515142
2017,Royal Society of Chemistry,de,CC BY-NC,15,1437,0.010438413361169102
2017,Sage,de,CC BY-NC,1,1472,6.793478260869565e-4
2017,Taylor and Francis,de,CC BY-NC,4,3081,0.0012982797792924375
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,EDP Sciences,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,132,3232,0.04084158415841584
2018,Royal Society of Chemistry,de,CC BY-NC,84,1365,0.06153846153846154
2018,Sage,de,CC BY-NC,7,1481,0.004726536124240378
2018,Taylor and Francis,de,CC BY-NC,4,2934,0.0013633265167007499
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,0,0,0
2019,EDP Sciences,de,CC BY-NC,0,0,0
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,169,2153,0.07849512308406874
2019,Royal Society of Chemistry,de,CC BY-NC,191,1353,0.14116777531411678
2019,Sage,de,CC BY-NC,79,1532,0.05156657963446475
2019,Taylor and Francis,de,CC BY-NC,3,3145,9.538950715421304e-4
2020,American Chemical Society,de,CC BY-NC,3,2705,0.0011090573012939
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,633,0.001579778830963665
2020,EDP Sciences,de,CC BY-NC,0,0,0
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,158,2271,0.06957287538529282
2020,Royal Society of Chemistry,de,CC BY-NC,190,1315,0.1444866920152091
2020,Sage,de,CC BY-NC,203,1609,0.12616532007458048
2020,Taylor and Francis,de,CC BY-NC,13,3166,0.00410612760581175
2021,American Chemical Society,de,CC BY-NC,2,2680,7.462686567164179e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,1,649,0.0015408320493066256
2021,EDP Sciences,de,CC BY-NC,0,0,0
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,189,2310,0.08181818181818182
2021,Royal Society of Chemistry,de,CC BY-NC,228,1224,0.18627450980392157
2021,Sage,de,CC BY-NC,330,1552,0.21262886597938144
2021,Taylor and Francis,de,CC BY-NC,11,3182,0.0034569453174104338
2022,American Chemical Society,de,CC BY-NC,1,2339,4.2753313381787086e-4
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,9,688,0.01308139534883721
2022,EDP Sciences,de,CC BY-NC,0,0,0
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,182,1982,0.09182643794147326
2022,Royal Society of Chemistry,de,CC BY-NC,156,1032,0.1511627906976744
2022,Sage,de,CC BY-NC,347,1605,0.2161993769470405
2022,Taylor and Francis,de,CC BY-NC,18,2885,0.006239168110918544
2023,American Chemical Society,de,CC BY-NC,0,0,0
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,3,279,0.010752688172043012
2023,EDP Sciences,de,CC BY-NC,0,0,0
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,56,818,0.06845965770171149
2023,Royal Society of Chemistry,de,CC BY-NC,53,424,0.125
2023,Sage,de,CC BY-NC,150,632,0.23734177215189872
2023,Taylor and Francis,de,CC BY-NC,7,1095,0.006392694063926941
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,529,0.001890359168241966
2017,EDP Sciences,de,CC BY-NC-SA,0,0,0
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,568,0.0017605633802816902
2018,EDP Sciences,de,CC BY-NC-SA,0,0,0
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,5,514,0.009727626459143969
2019,EDP Sciences,de,CC BY-NC-SA,0,0,0
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,18,633,0.02843601895734597
2020,EDP Sciences,de,CC BY-NC-SA,0,0,0
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3166,3.158559696778269e-4
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,649,0.02465331278890601
2021,EDP Sciences,de,CC BY-NC-SA,0,0,0
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3182,3.1426775612822125e-4
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,19,688,0.027616279069767442
2022,EDP Sciences,de,CC BY-NC-SA,0,0,0
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1605,6.230529595015577e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2885,3.466204506065858e-4
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,6,279,0.021505376344086023
2023,EDP Sciences,de,CC BY-NC-SA,0,0,0
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,EDP Sciences,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,EDP Sciences,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,EDP Sciences,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,EDP Sciences,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,EDP Sciences,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,EDP Sciences,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,1,279,0.0035842293906810036
2023,EDP Sciences,de,CC BY-ND,0,0,0
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,1095,9.132420091324201e-4
2017,American Chemical Society,de,CC BY-NC-ND,1,2517,3.972983710766786e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,EDP Sciences,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2807,0.004275026718916993
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1472,0.001358695652173913
2017,Taylor and Francis,de,CC BY-NC-ND,113,3081,0.03667640376501136
2018,American Chemical Society,de,CC BY-NC-ND,1,2609,3.832886163280951e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,568,0.0017605633802816902
2018,EDP Sciences,de,CC BY-NC-ND,0,0,0
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,21,913,0.023001095290251915
2018,Oxford University Press,de,CC BY-NC-ND,19,3232,0.005878712871287129
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1481,6.752194463200541e-4
2018,Taylor and Francis,de,CC BY-NC-ND,72,2934,0.024539877300613498
2019,American Chemical Society,de,CC BY-NC-ND,5,2755,0.0018148820326678765
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,11,514,0.021400778210116732
2019,EDP Sciences,de,CC BY-NC-ND,0,0,0
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,20,834,0.023980815347721823
2019,Oxford University Press,de,CC BY-NC-ND,29,2153,0.013469577333952624
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,192,3145,0.06104928457869634
2020,American Chemical Society,de,CC BY-NC-ND,23,2705,0.008502772643253234
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,17,633,0.026856240126382307
2020,EDP Sciences,de,CC BY-NC-ND,0,0,0
2020,IEEE,de,CC BY-NC-ND,3,1151,0.0026064291920069507
2020,IOP Publishing,de,CC BY-NC-ND,18,972,0.018518518518518517
2020,Oxford University Press,de,CC BY-NC-ND,52,2271,0.02289740202553941
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1609,0.001243008079552517
2020,Taylor and Francis,de,CC BY-NC-ND,251,3166,0.07927984838913456
2021,American Chemical Society,de,CC BY-NC-ND,264,2680,0.09850746268656717
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,15,649,0.023112480739599383
2021,EDP Sciences,de,CC BY-NC-ND,0,0,0
2021,IEEE,de,CC BY-NC-ND,20,1324,0.015105740181268883
2021,IOP Publishing,de,CC BY-NC-ND,16,665,0.02406015037593985
2021,Oxford University Press,de,CC BY-NC-ND,104,2310,0.045021645021645025
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1552,0.015463917525773196
2021,Taylor and Francis,de,CC BY-NC-ND,458,3182,0.14393463230672532
2022,American Chemical Society,de,CC BY-NC-ND,263,2339,0.11244121419410004
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,21,688,0.030523255813953487
2022,EDP Sciences,de,CC BY-NC-ND,0,0,0
2022,IEEE,de,CC BY-NC-ND,31,1398,0.022174535050071532
2022,IOP Publishing,de,CC BY-NC-ND,12,646,0.018575851393188854
2022,Oxford University Press,de,CC BY-NC-ND,90,1982,0.045408678102926335
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,12,1605,0.007476635514018692
2022,Taylor and Francis,de,CC BY-NC-ND,380,2885,0.1317157712305026
2023,American Chemical Society,de,CC BY-NC-ND,87,948,0.09177215189873418
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,4,279,0.014336917562724014
2023,EDP Sciences,de,CC BY-NC-ND,0,0,0
2023,IEEE,de,CC BY-NC-ND,14,753,0.01859229747675963
2023,IOP Publishing,de,CC BY-NC-ND,6,308,0.01948051948051948
2023,Oxford University Press,de,CC BY-NC-ND,13,818,0.01589242053789731
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,4,632,0.006329113924050633
2023,Taylor and Francis,de,CC BY-NC-ND,141,1095,0.12876712328767123
