cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,1,472,0.00211864406779661
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,46,2914,0.015785861358956762
2017,Royal Society of Chemistry,de,CC BY-NC,16,1445,0.011072664359861591
2017,Sage,de,CC BY-NC,1,1430,6.993006993006993e-4
2017,Taylor and Francis,de,CC BY-NC,4,2954,0.0013540961408259986
2017,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,131,3096,0.042312661498708014
2018,Royal Society of Chemistry,de,CC BY-NC,82,1367,0.05998536942209217
2018,Sage,de,CC BY-NC,7,1421,0.0049261083743842365
2018,Taylor and Francis,de,CC BY-NC,4,2797,0.0014301036825169824
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,560,0.0017857142857142857
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,166,2109,0.07871028923660503
2019,Royal Society of Chemistry,de,CC BY-NC,187,1351,0.1384159881569208
2019,Sage,de,CC BY-NC,75,1464,0.05122950819672131
2019,Taylor and Francis,de,CC BY-NC,4,3037,0.0013170892327955218
2019,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2020,American Chemical Society,de,CC BY-NC,2,2683,7.454342154304882e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,654,0.0015290519877675841
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,151,2223,0.06792622582096267
2020,Royal Society of Chemistry,de,CC BY-NC,186,1301,0.14296694850115296
2020,Sage,de,CC BY-NC,199,1537,0.12947299934938192
2020,Taylor and Francis,de,CC BY-NC,12,3025,0.003966942148760331
2020,Wolters Kluwer Health,de,CC BY-NC,2,1190,0.0016806722689075631
2021,American Chemical Society,de,CC BY-NC,2,2662,7.513148009015778e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,1,693,0.001443001443001443
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,192,2267,0.0846934274371416
2021,Royal Society of Chemistry,de,CC BY-NC,226,1219,0.18539786710418377
2021,Sage,de,CC BY-NC,322,1506,0.21381142098273573
2021,Taylor and Francis,de,CC BY-NC,11,3022,0.003639973527465255
2021,Wolters Kluwer Health,de,CC BY-NC,9,1088,0.008272058823529412
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,8,690,0.011594202898550725
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,182,1970,0.09238578680203045
2022,Royal Society of Chemistry,de,CC BY-NC,161,1094,0.14716636197440586
2022,Sage,de,CC BY-NC,339,1536,0.220703125
2022,Taylor and Francis,de,CC BY-NC,15,2749,0.005456529647144416
2022,Wolters Kluwer Health,de,CC BY-NC,5,1076,0.004646840148698885
2023,American Chemical Society,de,CC BY-NC,1,1626,6.150061500615006e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,9,472,0.019067796610169493
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,102,1383,0.0737527114967462
2023,Royal Society of Chemistry,de,CC BY-NC,97,783,0.12388250319284802
2023,Sage,de,CC BY-NC,254,1038,0.24470134874759153
2023,Taylor and Francis,de,CC BY-NC,21,1805,0.011634349030470914
2023,Wolters Kluwer Health,de,CC BY-NC,1,722,0.0013850415512465374
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,573,0.0017452006980802793
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,624,0.0016025641025641025
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,560,0.010714285714285714
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,20,654,0.03058103975535168
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3025,3.3057851239669424e-4
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,693,0.023088023088023088
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3022,3.3090668431502316e-4
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,690,0.030434782608695653
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1536,6.510416666666666e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2749,3.637686431429611e-4
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,14,472,0.029661016949152543
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,472,0.00423728813559322
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,1805,5.54016620498615e-4
2023,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2492,4.012841091492777e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2914,0.004118050789293068
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1430,0.0013986013986013986
2017,Taylor and Francis,de,CC BY-NC-ND,102,2954,0.034529451591062965
2017,Wolters Kluwer Health,de,CC BY-NC-ND,22,1258,0.017488076311605722
2018,American Chemical Society,de,CC BY-NC-ND,2,2643,7.567158531971245e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,624,0.0016025641025641025
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,22,1017,0.021632251720747297
2018,Oxford University Press,de,CC BY-NC-ND,21,3096,0.0067829457364341084
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1421,7.037297677691766e-4
2018,Taylor and Francis,de,CC BY-NC-ND,68,2797,0.0243117626027887
2018,Wolters Kluwer Health,de,CC BY-NC-ND,24,1043,0.023010546500479387
2019,American Chemical Society,de,CC BY-NC-ND,6,2776,0.002161383285302594
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,12,560,0.02142857142857143
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,21,923,0.02275189599133261
2019,Oxford University Press,de,CC BY-NC-ND,31,2109,0.01469890943575154
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,187,3037,0.06157392163319065
2019,Wolters Kluwer Health,de,CC BY-NC-ND,40,1130,0.035398230088495575
2020,American Chemical Society,de,CC BY-NC-ND,24,2683,0.008945210585165859
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,19,654,0.0290519877675841
2020,IEEE,de,CC BY-NC-ND,3,1173,0.0025575447570332483
2020,IOP Publishing,de,CC BY-NC-ND,18,1094,0.016453382084095063
2020,Oxford University Press,de,CC BY-NC-ND,52,2223,0.023391812865497075
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1537,0.0013012361743656475
2020,Taylor and Francis,de,CC BY-NC-ND,243,3025,0.0803305785123967
2020,Wolters Kluwer Health,de,CC BY-NC-ND,38,1190,0.031932773109243695
2021,American Chemical Society,de,CC BY-NC-ND,260,2662,0.09767092411720511
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,17,693,0.024531024531024532
2021,IEEE,de,CC BY-NC-ND,20,1298,0.015408320493066256
2021,IOP Publishing,de,CC BY-NC-ND,16,856,0.018691588785046728
2021,Oxford University Press,de,CC BY-NC-ND,101,2267,0.04455227172474636
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1506,0.01593625498007968
2021,Taylor and Francis,de,CC BY-NC-ND,430,3022,0.14228987425545997
2021,Wolters Kluwer Health,de,CC BY-NC-ND,87,1088,0.07996323529411764
2022,American Chemical Society,de,CC BY-NC-ND,264,2319,0.11384217335058215
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,20,690,0.028985507246376812
2022,IEEE,de,CC BY-NC-ND,33,1378,0.023947750362844702
2022,IOP Publishing,de,CC BY-NC-ND,15,972,0.015432098765432098
2022,Oxford University Press,de,CC BY-NC-ND,85,1970,0.04314720812182741
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,13,1536,0.008463541666666666
2022,Taylor and Francis,de,CC BY-NC-ND,362,2749,0.1316842488177519
2022,Wolters Kluwer Health,de,CC BY-NC-ND,100,1076,0.09293680297397769
2023,American Chemical Society,de,CC BY-NC-ND,142,1626,0.08733087330873308
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,8,472,0.01694915254237288
2023,IEEE,de,CC BY-NC-ND,28,1103,0.025385312783318223
2023,IOP Publishing,de,CC BY-NC-ND,13,596,0.02181208053691275
2023,Oxford University Press,de,CC BY-NC-ND,19,1383,0.01373825018076645
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,8,1038,0.007707129094412331
2023,Taylor and Francis,de,CC BY-NC-ND,226,1805,0.12520775623268698
2023,Wolters Kluwer Health,de,CC BY-NC-ND,61,722,0.08448753462603878
