cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,IOP Publishing,de,CC BY,513,857,0.5985997666277713
2021,Oxford University Press,de,CC BY,340,2269,0.1498457470251212
2021,Royal Society of Chemistry,de,CC BY,259,1224,0.21160130718954248
2021,Sage,de,CC BY,384,1507,0.25481088254810885
2021,Taylor and Francis,de,CC BY,235,3024,0.07771164021164022
2021,Wolters Kluwer Health,de,CC BY,14,1137,0.012313104661389622
2022,American Chemical Society,de,CC BY,325,2318,0.14020707506471095
2022,American Physical Society,de,CC BY,528,1632,0.3235294117647059
2022,Cambridge University Press,de,CC BY,384,690,0.5565217391304348
2022,IEEE,de,CC BY,243,1381,0.17595944967414917
2022,IOP Publishing,de,CC BY,599,977,0.6131013306038895
2022,Oxford University Press,de,CC BY,381,1977,0.19271623672230653
2022,Royal Society of Chemistry,de,CC BY,385,1095,0.3515981735159817
2022,Sage,de,CC BY,431,1536,0.2805989583333333
2022,Taylor and Francis,de,CC BY,280,2754,0.10167029774872913
2022,Wolters Kluwer Health,de,CC BY,24,1112,0.02158273381294964
2023,American Chemical Society,de,CC BY,450,1805,0.24930747922437674
2023,American Physical Society,de,CC BY,399,1160,0.3439655172413793
2023,Cambridge University Press,de,CC BY,278,524,0.5305343511450382
2023,IEEE,de,CC BY,195,1213,0.16075845012366036
2023,IOP Publishing,de,CC BY,532,844,0.6303317535545023
2023,Oxford University Press,de,CC BY,312,1527,0.2043222003929273
2023,Royal Society of Chemistry,de,CC BY,351,865,0.40578034682080927
2023,Sage,de,CC BY,317,1145,0.27685589519650655
2023,Taylor and Francis,de,CC BY,225,2010,0.11194029850746269
2023,Wolters Kluwer Health,de,CC BY,21,827,0.02539298669891173
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,690,0.005797101449275362
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,2,524,0.003816793893129771
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,46,2915,0.015780445969125215
2017,Royal Society of Chemistry,de,CC BY-NC,16,1456,0.01098901098901099
2017,Sage,de,CC BY-NC,1,1431,6.988120195667365e-4
2017,Taylor and Francis,de,CC BY-NC,4,2956,0.0013531799729364006
2017,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,131,3099,0.04227170054856405
2018,Royal Society of Chemistry,de,CC BY-NC,82,1371,0.05981035740335521
2018,Sage,de,CC BY-NC,7,1426,0.004908835904628331
2018,Taylor and Francis,de,CC BY-NC,4,2798,0.0014295925661186562
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,560,0.0017857142857142857
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,167,2115,0.0789598108747045
2019,Royal Society of Chemistry,de,CC BY-NC,187,1353,0.13821138211382114
2019,Sage,de,CC BY-NC,75,1467,0.05112474437627812
2019,Taylor and Francis,de,CC BY-NC,4,3039,0.0013162224415926291
2019,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2020,American Chemical Society,de,CC BY-NC,2,2684,7.451564828614009e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,655,0.0015267175572519084
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,152,2229,0.06819201435621355
2020,Royal Society of Chemistry,de,CC BY-NC,187,1299,0.14395688991531946
2020,Sage,de,CC BY-NC,199,1539,0.12930474333983105
2020,Taylor and Francis,de,CC BY-NC,12,3028,0.003963011889035667
2020,Wolters Kluwer Health,de,CC BY-NC,2,1215,0.0016460905349794238
2021,American Chemical Society,de,CC BY-NC,2,2667,7.499062617172854e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,1,693,0.001443001443001443
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,189,2269,0.08329660643455267
2021,Royal Society of Chemistry,de,CC BY-NC,227,1224,0.1854575163398693
2021,Sage,de,CC BY-NC,322,1507,0.21366954213669542
2021,Taylor and Francis,de,CC BY-NC,11,3024,0.0036375661375661374
2021,Wolters Kluwer Health,de,CC BY-NC,6,1137,0.005277044854881266
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,8,690,0.011594202898550725
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,182,1977,0.09205867475973697
2022,Royal Society of Chemistry,de,CC BY-NC,161,1095,0.14703196347031963
2022,Sage,de,CC BY-NC,339,1536,0.220703125
2022,Taylor and Francis,de,CC BY-NC,16,2754,0.005809731299927378
2022,Wolters Kluwer Health,de,CC BY-NC,5,1112,0.0044964028776978415
2023,American Chemical Society,de,CC BY-NC,1,1805,5.54016620498615e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,11,524,0.02099236641221374
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,115,1527,0.07531106745252128
2023,Royal Society of Chemistry,de,CC BY-NC,103,865,0.11907514450867052
2023,Sage,de,CC BY-NC,280,1145,0.2445414847161572
2023,Taylor and Francis,de,CC BY-NC,21,2010,0.010447761194029851
2023,Wolters Kluwer Health,de,CC BY-NC,1,827,0.0012091898428053204
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,574,0.0017421602787456446
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,625,0.0016
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,560,0.010714285714285714
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,20,655,0.030534351145038167
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3028,3.3025099075297226e-4
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,693,0.023088023088023088
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3024,3.3068783068783067e-4
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,690,0.030434782608695653
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1536,6.510416666666666e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2754,3.6310820624546115e-4
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,14,524,0.026717557251908396
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,524,0.003816793893129771
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2010,4.975124378109452e-4
2023,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2493,4.0112314480545525e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2915,0.00411663807890223
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1431,0.001397624039133473
2017,Taylor and Francis,de,CC BY-NC-ND,103,2956,0.03484438430311231
2017,Wolters Kluwer Health,de,CC BY-NC-ND,27,1281,0.02107728337236534
2018,American Chemical Society,de,CC BY-NC-ND,2,2650,7.547169811320754e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,625,0.0016
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,22,1020,0.021568627450980392
2018,Oxford University Press,de,CC BY-NC-ND,21,3099,0.006776379477250726
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1426,7.012622720897616e-4
2018,Taylor and Francis,de,CC BY-NC-ND,68,2798,0.024303073624017155
2018,Wolters Kluwer Health,de,CC BY-NC-ND,29,1066,0.027204502814258912
2019,American Chemical Society,de,CC BY-NC-ND,6,2781,0.002157497303128371
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,12,560,0.02142857142857143
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,21,926,0.02267818574514039
2019,Oxford University Press,de,CC BY-NC-ND,32,2115,0.015130023640661938
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,188,3039,0.06186245475485357
2019,Wolters Kluwer Health,de,CC BY-NC-ND,48,1152,0.041666666666666664
2020,American Chemical Society,de,CC BY-NC-ND,24,2684,0.00894187779433681
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,19,655,0.02900763358778626
2020,IEEE,de,CC BY-NC-ND,3,1179,0.002544529262086514
2020,IOP Publishing,de,CC BY-NC-ND,18,1097,0.016408386508659983
2020,Oxford University Press,de,CC BY-NC-ND,53,2229,0.023777478689995513
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1539,0.001299545159194282
2020,Taylor and Francis,de,CC BY-NC-ND,243,3028,0.08025099075297226
2020,Wolters Kluwer Health,de,CC BY-NC-ND,41,1215,0.03374485596707819
2021,American Chemical Society,de,CC BY-NC-ND,261,2667,0.09786276715410573
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,17,693,0.024531024531024532
2021,IEEE,de,CC BY-NC-ND,20,1305,0.01532567049808429
2021,IOP Publishing,de,CC BY-NC-ND,17,857,0.019836639439906652
2021,Oxford University Press,de,CC BY-NC-ND,102,2269,0.04495372410753636
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1507,0.015925680159256803
2021,Taylor and Francis,de,CC BY-NC-ND,431,3024,0.14252645502645503
2021,Wolters Kluwer Health,de,CC BY-NC-ND,96,1137,0.08443271767810026
2022,American Chemical Society,de,CC BY-NC-ND,264,2318,0.11389128559102675
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,20,690,0.028985507246376812
2022,IEEE,de,CC BY-NC-ND,33,1381,0.02389572773352643
2022,IOP Publishing,de,CC BY-NC-ND,15,977,0.015353121801432957
2022,Oxford University Press,de,CC BY-NC-ND,85,1977,0.042994436014162876
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,13,1536,0.008463541666666666
2022,Taylor and Francis,de,CC BY-NC-ND,363,2754,0.1318082788671024
2022,Wolters Kluwer Health,de,CC BY-NC-ND,102,1112,0.09172661870503597
2023,American Chemical Society,de,CC BY-NC-ND,151,1805,0.08365650969529086
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,11,524,0.02099236641221374
2023,IEEE,de,CC BY-NC-ND,32,1213,0.026380873866446827
2023,IOP Publishing,de,CC BY-NC-ND,13,844,0.015402843601895734
2023,Oxford University Press,de,CC BY-NC-ND,22,1527,0.014407334643091027
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,9,1145,0.007860262008733625
2023,Taylor and Francis,de,CC BY-NC-ND,259,2010,0.12885572139303483
2023,Wolters Kluwer Health,de,CC BY-NC-ND,77,827,0.09310761789600967
