esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Taylor and Francis,Germany,ORCID,0.33516483516483514,0.398876404494382,0.49570200573065903,0.6008771929824561,0.7122507122507122,0.7602339181286549,0.7375
Taylor and Francis,Germany,Funder info,0.5054945054945055,0.5786516853932584,0.32664756446991405,0.4057017543859649,0.5455840455840456,0.5497076023391813,0.53125
Taylor and Francis,Germany,Open Abstracts,0,0,0.02005730659025788,0.021929824561403508,0.02849002849002849,0.038011695906432746,0.03125
Taylor and Francis,Germany,Open Citations,0.9505494505494505,0.9382022471910112,0.9484240687679083,0.9451754385964912,0.9615384615384616,0.9634502923976608,0.971875
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6860588861298332,0.49390243902439024,0.04094395280235988,0.031795392523957605,0.038872176016044355,0.033277870216306155
Taylor and Francis,Global,ORCID,0.311055900621118,0.500886839304718,0.5375,0.6260766961651918,0.6758900805990988,0.7173361646906152,0.7144342762063228
Taylor and Francis,Global,Funder info,0.5341614906832298,0.610500177367861,0.3855182926829268,0.41415929203539825,0.4528146220727296,0.49578245738217425,0.49552828618968386
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007449450159631075,0.013414634146341463,0.022772861356932152,0.022402741638636797,0.025659175367191648,0.022462562396006656
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9489180560482441,0.9498475609756097,0.9499705014749262,0.9381862029574157,0.9348787825163688,0.944883527454243
Sage,Germany,TDM Support,1,1,1,0.9948320413436692,0.9932795698924731,0.9924717691342535,0.9818181818181818
Sage,Germany,ORCID,0.25,0.36363636363636365,0.6944444444444444,0.8036175710594315,0.896505376344086,0.9146800501882058,0.9246753246753247
Sage,Germany,Funder info,0.5,0.2727272727272727,0.37962962962962965,0.4134366925064599,0.3844086021505376,0.39021329987452946,0.43376623376623374
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9444444444444444,0.9612403100775194,0.9435483870967742,0.9523212045169385,0.948051948051948
Sage,Germany,Open Citations,1,1,0.9814814814814815,0.9664082687338501,0.9690860215053764,0.9523212045169385,0.961038961038961
Sage,Global,TDM Support,1,1,1,0.9963240925103385,0.9881182085914492,0.9842162554426706,0.9863427028743846
Sage,Global,ORCID,0.06779661016949153,0.4671280276816609,0.75,0.8122223924031245,0.8693002945059409,0.8996734397677794,0.9153565189772908
Sage,Global,Funder info,0.2796610169491525,0.42560553633217996,0.4751082251082251,0.38474498391790474,0.3924037778003453,0.4183599419448476,0.40940130220740034
Sage,Global,Open Abstracts,0.847457627118644,0.9134948096885813,0.9253246753246753,0.9261755245826313,0.9405910429572458,0.9438497822931785,0.9510878195966334
Sage,Global,Open Citations,0.9830508474576272,0.986159169550173,0.9751082251082251,0.9414918057895543,0.9519650655021834,0.9508345428156749,0.9583928855010322
Oxford University Press,Germany,TDM Support,0.16,0.05622489959839357,0.15789473684210525,0.20833333333333334,0.13333333333333333,0.13210445468509985,0.003875968992248062
Oxford University Press,Germany,ORCID,0.288,0.3132530120481928,0.5672514619883041,0.7039473684210527,0.765891472868217,0.8110599078341014,0.8294573643410853
Oxford University Press,Germany,Funder info,0.528,0.6907630522088354,0.672514619883041,0.6973684210526315,0.6666666666666666,0.6620583717357911,0.6589147286821705
Oxford University Press,Germany,Open Abstracts,0.456,0.30120481927710846,0.7543859649122807,0.7960526315789473,0.8418604651162791,0.9170506912442397,0.9031007751937985
Oxford University Press,Germany,Open Citations,0.96,0.963855421686747,0.9473684210526315,0.9473684210526315,0.951937984496124,0.9738863287250384,0.9457364341085271
Oxford University Press,Global,TDM Support,0.15651736285858078,0.10864978902953587,0.12942638227376269,0.1300524529466214,0.09038876889848813,0.09758009209366121,0.04325461772270283
Oxford University Press,Global,ORCID,0.2365374937091092,0.3852848101265823,0.5502174363222199,0.613236655353286,0.7002159827213823,0.7769178015087685,0.7806873977086743
Oxford University Press,Global,Funder info,0.6789129340714645,0.7468354430379747,0.7401118243942846,0.7098117864856526,0.6651187904967603,0.6679729597335162,0.6228664952069207
Oxford University Press,Global,Open Abstracts,0.3427277302466029,0.29430379746835444,0.7430109753572168,0.8256710891700093,0.8423326133909287,0.8738120897423337,0.8693009118541033
Oxford University Press,Global,Open Citations,0.9577252138902869,0.9572784810126582,0.9302132946779872,0.9475470533785868,0.916414686825054,0.9174096208484374,0.9032031797989245
American Chemical Society,Germany,TDM Support,1,1,0.3333333333333333,0.16129032258064516,0.016891891891891893,0.011725293132328308,0
American Chemical Society,Germany,ORCID,0,0,0.8888888888888888,1,1,0.998324958123953,0.9947780678851175
American Chemical Society,Germany,Funder info,1,1,0.8888888888888888,0.8709677419354839,0.9070945945945946,0.8994974874371859,0.9295039164490861
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.5352112676056338,0.02735562310030395,0.003784891972874941,0.002585649644473174,0.0016827934371055953
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6338028169014085,0.9984802431610942,0.9971613310203438,0.9966386554621849,0.995793016407236
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.8591549295774648,0.8085106382978723,0.9004888818798297,0.9168713639301874,0.9274295330248212
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9859154929577465,0.9984802431610942,0.9968459233559376,0.9922430510665805,0.9899032393773665
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9379310344827586,0.9367816091954023,0.9711191335740073,1
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8157894736842105,0.7724137931034483,0.6896551724137931,0.7148014440433214,0.6645161290322581
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9736842105263158,0.993103448275862,0.9942528735632183,0.8664259927797834,0.7032258064516129
IEEE,Global,TDM Support,0.04314720812182741,0.0019646365422396855,0,0,0,0,0
IEEE,Global,ORCID,0.5532994923857868,0.93713163064833,0.9483747609942639,0.9418521177315147,0.9268846503178928,0.9738696418085732,0.9960303139660772
IEEE,Global,Funder info,0.883248730964467,0.8821218074656189,0.8738049713193117,0.8334529791816224,0.8396911898274296,0.8021139166177335,0.7127390833634067
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.6088054853843375e-4
IEEE,Global,Open Citations,1,0.9960707269155207,0.994263862332696,0.9763101220387652,0.9841053587647594,0.8705226071638286,0.6918080115481775
Wolters Kluwer Health,Germany,TDM Support,0.14285714285714285,0.125,0.2,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0,0,0,0.72,1,0.8333333333333334
Wolters Kluwer Health,Germany,Funder info,0,0.125,0,0.6666666666666666,0.28,0.05263157894736842,0.16666666666666666
Wolters Kluwer Health,Germany,Open Abstracts,0,0,0,0,0.64,1,1
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,1,0.9166666666666666
Wolters Kluwer Health,Global,TDM Support,0.6428571428571429,0.32432432432432434,0.2765957446808511,0.39622641509433965,0.03676470588235294,0.0029239766081871343,0
Wolters Kluwer Health,Global,ORCID,0,0,0.02127659574468085,0.07547169811320754,0.8272058823529411,0.9970760233918129,0.9302325581395349
Wolters Kluwer Health,Global,Funder info,0.08928571428571429,0.08108108108108109,0.3404255319148936,0.3584905660377358,0.13602941176470587,0.014619883040935672,0.05116279069767442
Wolters Kluwer Health,Global,Open Abstracts,0,0,0.06382978723404255,0.018867924528301886,0.7683823529411765,0.9385964912280702,0.9209302325581395
Wolters Kluwer Health,Global,Open Citations,0.9642857142857143,0.8918918918918919,0.9361702127659575,0.8679245283018868,0.9558823529411765,0.9970760233918129,0.8651162790697674
Royal Society of Chemistry,Germany,TDM Support,0.00819672131147541,0.0038022813688212928,0.007537688442211055,0.006607929515418502,0.01440329218106996,0.03460837887067395,0.025889967637540454
Royal Society of Chemistry,Germany,ORCID,0.9262295081967213,0.9543726235741445,0.9522613065326633,0.9581497797356828,0.977366255144033,0.97632058287796,0.970873786407767
Royal Society of Chemistry,Germany,Funder info,0.5573770491803278,0.7908745247148289,0.8165829145728644,0.8436123348017621,0.8600823045267489,0.8743169398907104,0.8867313915857605
Royal Society of Chemistry,Germany,Open Abstracts,0.9918032786885246,0.9961977186311787,0.992462311557789,0.9933920704845814,1,1,0.9967637540453075
Royal Society of Chemistry,Germany,Open Citations,0.9672131147540983,0.9543726235741445,0.9547738693467337,0.9625550660792952,0.9753086419753086,0.9781420765027322,0.970873786407767
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.018816538747214655,0.011517615176151762
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8952711067095815,0.8810975609756098
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8571428571428571,0.8523035230352304
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995048279277049,0.9996612466124661
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8970042089626145,0.8814363143631436
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.03125,0.03260869565217391,0.0038910505836575876,0.10427807486631016,0.06407322654462243,0.033707865168539325
Cambridge University Press,Germany,ORCID,0.20833333333333334,0.40625,0.5815217391304348,0.7315175097276264,0.8422459893048129,0.8375286041189931,0.8426966292134831
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038910505836575876,0.25668449197860965,0.32265446224256294,0.3202247191011236
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,1,0.967391304347826,0.9610894941634242,0.9679144385026738,0.9748283752860412,0.9887640449438202
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9782608695652174,0.9766536964980544,0.9786096256684492,0.9519450800915332,0.9269662921348315
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.028274352426121852,0.02038009502375594,0.015906127770534552
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7668734038672017,0.7853213303325831,0.8297262059973924
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12276541408245166,0.2369342335583896,0.19009126466753584
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.9529368843487778,0.9531132783195799,0.9473272490221643
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.969901495804451,0.921980495123781,0.8899608865710561
IOP Publishing,Germany,TDM Support,1,0.7112068965517241,0.7883008356545961,1,1,1,1
IOP Publishing,Germany,ORCID,0.26851851851851855,0.8836206896551724,0.9080779944289693,0.8888888888888888,0.9334637964774951,0.8809523809523809,0.8571428571428571
IOP Publishing,Germany,Funder info,0.5925925925925926,0.6767241379310345,0.6239554317548747,0.6965811965811965,0.6771037181996086,0.6794871794871795,0.6474164133738601
IOP Publishing,Germany,Open Abstracts,0.018518518518518517,0,0.5933147632311978,0.8632478632478633,0.913894324853229,0.989010989010989,0.9969604863221885
IOP Publishing,Germany,Open Citations,0.9907407407407407,1,0.9972144846796658,0.9893162393162394,0.9980430528375733,0.99633699633699635,0.993920972644377
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.25956284153005466,0.7847826086956522,0.861969111969112,0.8243526941917425,0.8501597444089457,0.8293184488836662,0.8223435531289375
IOP Publishing,Global,Funder info,0.5373406193078324,0.6184782608695653,0.6163127413127413,0.665850244926522,0.6878594249201277,0.6759694477085781,0.6598068038639228
IOP Publishing,Global,Open Abstracts,0.014571948998178506,0.002173913043478261,0.4247104247104247,0.8915325402379286,0.9089456869009584,0.9870740305522914,0.994960100797984
IOP Publishing,Global,Open Citations,0.98816029143898,0.9902173913043478,0.9951737451737451,0.9923023093072079,0.9897763578274761,0.9923619271445359,0.997060058798824
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3644067796610169,0.9244532803180915,0.962,0.9714828897338403,0.9538461538461539
American Physical Society,Germany,Funder info,0.9523809523809523,0.9176954732510288,0.8983050847457628,0.8588469184890656,0.9,0.903041825095057,0.9076923076923077
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9958847736625515,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374466875177708,0.9492063492063492
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280636906454365,0.9285714285714286
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960193346602217,0.9936507936507937
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9960474308300395,0.9895833333333334,1,1
Walter de Gruyter,Germany,ORCID,0.04040404040404041,0.028169014084507043,0.07537688442211055,0.2134387351778656,0.3229166666666667,0.22413793103448276,0.3707165109034268
Walter de Gruyter,Germany,Funder info,0,0.014084507042253521,0.10552763819095477,0.31225296442687744,0.2708333333333333,0.11285266457680251,0.17133956386292834
Walter de Gruyter,Germany,Open Abstracts,0.8787878787878788,0.9154929577464789,0.8592964824120602,0.8221343873517787,0.8506944444444444,0.6347962382445141,0.7227414330218068
Walter de Gruyter,Germany,Open Citations,0.8282828282828283,0.8873239436619719,0.8944723618090452,0.7865612648221344,0.8125,0.6175548589341693,0.6199376947040498
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9937007874015747,0.9976322020520916,0.9944532488114105,0.9915611814345991,0.9988738738738738
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.13228346456692913,0.27782162588792425,0.34072900158478603,0.3180379746835443,0.4369369369369369
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.09448818897637795,0.23362273086029992,0.18938193343898574,0.14345991561181434,0.21621621621621623
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.8330708661417323,0.8287292817679558,0.8423137876386688,0.7716244725738397,0.829954954954955
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8944881889763779,0.8018942383583267,0.8541996830427893,0.7473628691983122,0.7804054054054054
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0.5,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,0,0,NA,0,NA
AIP Publishing,Global,ORCID,0.8,0.875,1,1,NA,1,NA
AIP Publishing,Global,Funder info,0.9666666666666667,1,1,1,NA,1,NA
AIP Publishing,Global,Open Abstracts,0.13333333333333333,0,0,0,NA,0,NA
AIP Publishing,Global,Open Citations,1,1,1,1,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.06796116504854369,0.3050847457627119,0.31645569620253167,0.43902439024390244
Thieme,Germany,Funder info,0,0,0.020833333333333332,0.1262135922330097,0.19491525423728814,0.16455696202531644,0.24390243902439024
Thieme,Germany,Open Abstracts,1,0.9701492537313433,0.9791666666666666,0.9514563106796117,0.9322033898305084,0.9367088607594937,0.9390243902439024
Thieme,Germany,Open Citations,0,0,0.041666666666666664,0.6504854368932039,0.9661016949152542,0.9556962025316456,0.8902439024390244
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.4512820512820513,0.48028673835125446
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.2554945054945055,0.2743589743589744,0.23297491039426524
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9333333333333333,0.8458781362007168
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.9512820512820512,0.8745519713261649
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9555555555555556,0.9310344827586207,0.9487179487179487,0.9444444444444444
BMJ Publishing,Germany,Funder info,NA,0,0.7647058823529411,0.7333333333333333,0.6091954022988506,0.7051282051282052,0.7222222222222222
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5294117647058824,0.8444444444444444,0.9080459770114943,0.8974358974358975,0.9166666666666666
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9777777777777777,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015988372093023256,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.9207848837209303,0.9425837320574163
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6686046511627907,0.6889952153110048
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8411214953271028,0.8434343434343434,0.8662790697674418,0.8819776714513556
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.9978197674418605,0.9936204146730463
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.47058823529411764,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.23529411764705882,0.4375,0,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.06666666666666667,0.11764705882352941,0.25,0.5,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.3333333333333333,0.8823529411764706,0.75,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.4666666666666667,0.5882352941176471,0.4375,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31381957773512476,0.4830508474576271,0.4954954954954955
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.14779270633397312,0.3813559322033898,0.18018018018018017
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6180422264875239,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4712092130518234,0.8983050847457628,0.36036036036036034
The Electrochemical Society,Germany,TDM Support,NA,0,0.012987012987012988,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9850746268656716,0.987012987012987,0.825,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7164179104477612,0.6103896103896104,0.6625,0.6666666666666666,0.7142857142857143,0.6304347826086957
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.012987012987012988,0.975,0.927536231884058,1,0.9782608695652174
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9782608695652174
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8103448275862069,0.9968253968253968,0.9980769230769231,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6850574712643678,0.6841269841269841,0.7461538461538462,0.7204724409448819
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.967816091954023,0.8920634920634921,0.9961538461538462,0.9960629921259843
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.9954022988505747,0.9968253968253968,0.9961538461538462,0.9960629921259843
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.6428571428571429,0.4
Brill,Germany,Funder info,0,0,0.058823529411764705,0.034482758620689655,0.10869565217391304,0.09523809523809523,0
Brill,Germany,Open Abstracts,0.75,0.75,0.9411764705882353,0.9655172413793104,0.9565217391304348,0.9523809523809523,0.9
Brill,Germany,Open Citations,0.5,0.5,0.35294117647058826,0.06896551724137931,0.30434782608695654,0.5714285714285714,0.6
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008968609865470852,0.024566473988439308,0.34901960784313724,0.5027262813522355,0.5427872860635696
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004484304932735426,0.010115606936416185,0.058823529411764705,0.09923664122137404,0.1100244498777506
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7130044843049327,0.861271676300578,0.8745098039215686,0.871319520174482,0.8508557457212714
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.09865470852017937,0.12283236994219653,0.1803921568627451,0.5027262813522355,0.5207823960880196
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Open Abstracts,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,Open Citations,0,0,0,NA,NA,0,NA
American Psychological Association,Global,TDM Support,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0
American Psychological Association,Global,ORCID,0.7321428571428571,0.7884615384615384,0.8333333333333334,0.8947368421052632,0.9666666666666667,1,0.9375
American Psychological Association,Global,Funder info,0.875,0.8846153846153846,0.9047619047619048,0.8947368421052632,0.7333333333333333,0.8888888888888888,0.765625
