esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,Open Abstracts,0.0671785028790787,0.016272189349112426,0.010661563696008748,0.009549010584445468,0.009354440789473685,0.009118915588416513,0.0075675675675675675
Wiley,Germany,Open Citations,0.9980806142034548,0.9985207100591716,0.9917987971569163,0.9868844914864243,0.9871504934210527,0.9843499691928528,0.9877477477477478
Wiley,Global,TDM Support,0.9994951407295216,1,1,0.9998039728175641,0.9997944818373323,0.997246881672098,0.7714718840305083
Wiley,Global,ORCID,0.5855105389372712,0.7191755946976576,0.779623881687055,0.848699686356508,0.8599650619123465,0.8769899239614938,0.8834620304135676
Wiley,Global,Funder info,0.7479490092136817,0.7446885781732341,0.6208995192015093,0.5630554103502352,0.48343009813492266,0.4795295351537626,0.49324932493249324
Wiley,Global,Open Abstracts,0.02789347469392907,0.024877428727074633,0.018136449394437343,0.013493204391008887,0.011277809176385963,0.016050492564707645,0.04652044151783599
Wiley,Global,Open Citations,0.9882620219613782,0.9872889050299619,0.9873410017649565,0.9786983795086251,0.9826850947952526,0.981589691725662,0.9800559003268748
Taylor and Francis,Germany,TDM Support,0.967391304347826,0.7923497267759563,0.45857988165680474,0.051111111111111114,0.04599406528189911,0.03851851851851852,0.0297029702970297
Taylor and Francis,Germany,ORCID,0.32608695652173914,0.4098360655737705,0.4911242603550296,0.6,0.7136498516320475,0.762962962962963,0.7524752475247525
Taylor and Francis,Germany,Funder info,0.5108695652173914,0.5846994535519126,0.32840236686390534,0.40444444444444444,0.5534124629080118,0.5511111111111111,0.5346534653465347
Taylor and Francis,Germany,Open Abstracts,0,0,0.008875739644970414,0.017777777777777778,0.020771513353115726,0.037037037037037035,0.039603960396039604
Taylor and Francis,Germany,Open Citations,0.9565217391304348,0.9344262295081968,0.9526627218934911,0.94,0.9629080118694362,0.9644444444444444,0.9702970297029703
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.687655638562789,0.4938987187309335,0.04093429279226141,0.03119837336383276,0.039341534438699706,0.0423918662760641
Taylor and Francis,Global,ORCID,0.311055900621118,0.5008893632159374,0.537522879804759,0.6261649168337855,0.6757529546321006,0.7173590063588281,0.7358262967430639
Taylor and Francis,Global,Funder info,0.5344099378881988,0.6093916755602988,0.3857535082367297,0.41417954465023005,0.45266234591434745,0.4967611576632793,0.5006031363088058
Taylor and Francis,Global,Open Abstracts,0.002732919254658385,0.007114905727499111,0.012050030506406345,0.02276748849828949,0.02198500444783327,0.024484459499613715,0.024125452352231604
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9487726787620064,0.9499694935936547,0.9499823050607527,0.9381115770745965,0.9354014381648541,0.9529553679131484
Sage,Germany,TDM Support,1,1,1,0.9922879177377892,0.9931224209078404,0.993734335839599,0.9961389961389961
Sage,Germany,ORCID,0.25,0.3333333333333333,0.6822429906542056,0.8046272493573264,0.889958734525447,0.9147869674185464,0.9382239382239382
Sage,Germany,Funder info,0.5,0.3333333333333333,0.37383177570093457,0.4138817480719794,0.39339752407152684,0.39348370927318294,0.4517374517374517
Sage,Germany,Open Abstracts,1,0.9166666666666666,0.9532710280373832,0.9562982005141388,0.9422283356258597,0.9523809523809523,0.9420849420849421
Sage,Germany,Open Citations,1,0.9166666666666666,0.9813084112149533,0.9691516709511568,0.9724896836313618,0.9548872180451128,0.9652509652509652
Sage,Global,TDM Support,1,1,1,0.9963229661406465,0.9882125800223555,0.9850446835673902,0.9934591194968554
Sage,Global,ORCID,0.06837606837606838,0.47038327526132406,0.750271444082519,0.8121648536846944,0.8693222233512854,0.9002370964800291,0.9114465408805031
Sage,Global,Funder info,0.28205128205128205,0.42857142857142855,0.4766558089033659,0.3847096675348552,0.39223656132506857,0.41820171438993253,0.40955974842767295
Sage,Global,Open Abstracts,0.8461538461538461,0.9128919860627178,0.9250814332247557,0.9261529033246515,0.9406564373539275,0.9435527995622834,0.9474213836477987
Sage,Global,Open Citations,0.9829059829059829,0.9860627177700348,0.9771986970684039,0.9414738777386242,0.9520373945737222,0.95166879445559,0.9602515723270441
Oxford University Press,Germany,TDM Support,0.140625,0.03643724696356275,0.14084507042253522,0.19491525423728814,0.1293759512937595,0.14629948364888123,0
Oxford University Press,Germany,ORCID,0.2578125,0.32388663967611336,0.5577464788732395,0.7161016949152542,0.7823439878234398,0.8158347676419966,0.8059701492537313
Oxford University Press,Germany,Funder info,0.5234375,0.7165991902834008,0.6845070422535211,0.6991525423728814,0.6818873668188736,0.6368330464716007,0.6044776119402985
Oxford University Press,Germany,Open Abstracts,0.3515625,0.242914979757085,0.7746478873239436,0.8135593220338984,0.8538812785388128,0.9139414802065404,0.9104477611940298
Oxford University Press,Germany,Open Citations,0.9609375,0.9635627530364372,0.9492957746478873,0.9470338983050848,0.954337899543379,0.9707401032702238,0.917910447761194
Oxford University Press,Global,TDM Support,0.1375609756097561,0.08451430043803143,0.10282882510840388,0.10655487804878049,0.06691810344827587,0.07785787847579814,0.05444941080861439
Oxford University Press,Global,ORCID,0.2278048780487805,0.3810873486214893,0.5347924839975222,0.625609756097561,0.7036637931034483,0.774356333676622,0.7834213734254368
Oxford University Press,Global,Funder info,0.6912195121951219,0.7619170316928626,0.740656617798885,0.7141768292682927,0.6654094827586207,0.6642636457260556,0.60503860219423
Oxford University Press,Global,Open Abstracts,0.28829268292682925,0.26307652666838444,0.7683254181292587,0.8490853658536586,0.8663793103448276,0.8940267765190525,0.8626574563185697
Oxford University Press,Global,Open Citations,0.9590243902439024,0.9577428497809842,0.9285566797439604,0.9478658536585366,0.915948275862069,0.9153450051493306,0.892726533929297
American Chemical Society,Germany,TDM Support,0.5,0.8,0.375,0.16666666666666666,0.01549053356282272,0.011764705882352941,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.875,1,1,0.9983193277310924,0.992
American Chemical Society,Germany,Funder info,1,1,0.875,0.8666666666666667,0.9070567986230637,0.8991596638655462,0.924
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983193277310924,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.5416666666666666,0.0273972602739726,0.003790271636133923,0.0027170397205330574,0.002596559558584875
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6388888888888888,0.9984779299847792,0.9971572962728995,0.9966360460602924,0.9944823109380071
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.8611111111111112,0.8082191780821918,0.9005053695514845,0.9169362142579894,0.9308666017526777
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9861111111111112,0.9984779299847792,0.9968414403032217,0.9922370293699055,0.9905874716001298
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5833333333333334,0.9375,1,0.9411764705882353,0.9386503067484663,0.9712918660287081,1
IEEE,Germany,Funder info,0.75,0.75,0.8292682926829268,0.7573529411764706,0.6993865030674846,0.7177033492822966,0.6629213483146067
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.975609756097561,0.9926470588235294,0.9938650306748467,0.861244019138756,0.6067415730337079
IEEE,Global,TDM Support,0.043037974683544304,0.0019569471624266144,0,0,0,0,0
IEEE,Global,ORCID,0.5569620253164557,0.9393346379647749,0.9466666666666667,0.93974175035868,0.9269870609981515,0.9698166431593794,0.9943734015345268
IEEE,Global,Funder info,0.8860759493670886,0.8845401174168297,0.8742857142857143,0.830703012912482,0.8401109057301294,0.795768688293371,0.7176470588235294
IEEE,Global,Open Abstracts,0,0,0,0,0,0,0
IEEE,Global,Open Citations,1,0.9960861056751468,0.9942857142857143,0.9741750358680057,0.9833641404805915,0.8346967559943582,0.6588235294117647
Wolters Kluwer Health,Germany,TDM Support,0.3333333333333333,0.2,0,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0,0,0,0.8571428571428571,1,0.8571428571428571
Wolters Kluwer Health,Germany,Funder info,0,0,0,1,0.14285714285714285,0,0.14285714285714285
Wolters Kluwer Health,Germany,Open Abstracts,0,0,0,0,0.7619047619047619,1,1
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,1,0.8571428571428571
Wolters Kluwer Health,Global,TDM Support,0.6428571428571429,0.32432432432432434,0.28888888888888886,0.39622641509433965,0.037037037037037035,0.0029498525073746312,0
Wolters Kluwer Health,Global,ORCID,0,0,0.022222222222222223,0.07547169811320754,0.8296296296296296,0.9970501474926253,0.9849624060150376
Wolters Kluwer Health,Global,Funder info,0.08928571428571429,0.08108108108108109,0.35555555555555557,0.3584905660377358,0.13703703703703704,0.014749262536873156,0.03007518796992481
Wolters Kluwer Health,Global,Open Abstracts,0,0,0.022222222222222223,0.018867924528301886,0.7666666666666667,0.9380530973451328,0.9172932330827067
Wolters Kluwer Health,Global,Open Citations,0.9642857142857143,0.8918918918918919,0.9333333333333333,0.8679245283018868,0.9555555555555556,0.9970501474926253,0.8195488721804511
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007731958762886598,0.006666666666666667,0.012578616352201259,0.05475504322766571,0.07291666666666667
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9545454545454546,0.9510309278350515,0.96,0.9769392033542977,0.96541786743515845,0.96875
Royal Society of Chemistry,Germany,Funder info,0.5403225806451613,0.7916666666666666,0.8144329896907216,0.84,0.8574423480083857,0.9020172910662824,0.90625
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.9922680412371134,0.9933333333333333,1,1,0.9895833333333334
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9545454545454546,0.9561855670103093,0.9622222222222222,0.9748427672955975,0.96541786743515845,0.9583333333333334
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.018849206349206348,0.012670565302144249
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8948412698412699,0.8679337231968811
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8571428571428571,0.8499025341130604
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995039682539683,0.9995126705653021
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8965773809523809,0.8654970760233918
Cambridge University Press,Germany,TDM Support,0.05263157894736842,0.038461538461538464,0.031055900621118012,0.0049261083743842365,0.17972350230414746,0.054245283018867926,0.018518518518518517
Cambridge University Press,Germany,ORCID,0.2631578947368421,0.38461538461538464,0.6024844720496895,0.6896551724137931,0.8202764976958525,0.8254716981132075,0.8148148148148148
Cambridge University Press,Germany,Funder info,0,0.038461538461538464,0.012422360248447204,0.0049261083743842365,0.2995391705069124,0.3089622641509434,0.3148148148148148
Cambridge University Press,Germany,Open Abstracts,0.9473684210526315,1,0.9875776397515528,0.9507389162561576,0.9631336405529954,0.9858490566037735,0.9907407407407407
Cambridge University Press,Germany,Open Citations,1,1,0.9875776397515528,0.9704433497536946,0.9769585253456221,0.9528301886792453,0.9074074074074074
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.0036619718309859155,0.028341561528615836,0.020777565328234545,0.014577259475218658
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6946478873239437,0.7675991954653502,0.7895474824729127,0.8384006663890046
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.001971830985915493,0.12305723166940939,0.24040790312300828,0.19491878384006664
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8374647887323944,0.9530078624977144,0.952836201402167,0.9479383590170762
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9746478873239437,0.9700127994148839,0.925685149776928,0.9000416493127863
IOP Publishing,Germany,TDM Support,1,0.7072072072072072,0.7738853503184714,1,1,1,1
IOP Publishing,Germany,ORCID,0.28846153846153844,0.8963963963963963,0.9203821656050956,0.8802992518703242,0.921760391198044,0.867109634551495,0.875
IOP Publishing,Germany,Funder info,0.5865384615384616,0.6981981981981982,0.643312101910828,0.6982543640897756,0.6943765281173594,0.6777408637873754,0.6796875
IOP Publishing,Germany,Open Abstracts,0.028846153846153848,0,0.5764331210191083,0.8653366583541147,0.9095354523227384,0.9833887043189369,0.9921875
IOP Publishing,Germany,Open Citations,0.9903846153846154,1,0.9968152866242038,0.9850374064837906,0.9975550122249389,0.9933554817275747,0.9921875
IOP Publishing,Global,TDM Support,1,0.6460032626427407,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.2586520947176685,0.7846655791190864,0.861969111969112,0.8244141308149703,0.8501597444089457,0.8293184488836662,0.8271446862996159
IOP Publishing,Global,Funder info,0.5373406193078324,0.6188145731375748,0.6163127413127413,0.6659671213711088,0.6878594249201277,0.6759694477085781,0.6638924455825864
IOP Publishing,Global,Open Abstracts,0.014571948998178506,0.002175095160413268,0.4247104247104247,0.8912207065407485,0.9089456869009584,0.9870740305522914,0.9935979513444302
IOP Publishing,Global,Open Citations,0.98816029143898,0.9902120717781403,0.9951737451737451,0.9923050017488633,0.9897763578274761,0.9923619271445359,0.9974391805377721
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.37727272727272726,0.9176706827309237,0.9561586638830898,0.9704142011834319,0.9558823529411765
American Physical Society,Germany,Funder info,0.9583333333333334,0.9162790697674419,0.9,0.8654618473895582,0.9018789144050104,0.9053254437869822,0.9117647058823529
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9953488372093023,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374288964732651,0.9478991596638655
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280432309442548,0.9327731092436975
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960182025028441,0.992436974789916
Walter de Gruyter,Germany,TDM Support,1,1,1,0.99581589958159,0.9896193771626297,1,1
Walter de Gruyter,Germany,ORCID,0.0273972602739726,0.028985507246376812,0.06914893617021277,0.23430962343096234,0.328719723183391,0.22772277227722773,0.4
Walter de Gruyter,Germany,Funder info,0,0.014492753623188406,0.11170212765957446,0.3305439330543933,0.25259515570934254,0.10891089108910891,0.15135135135135136
Walter de Gruyter,Germany,Open Abstracts,0.8493150684931506,0.9130434782608695,0.8563829787234043,0.8200836820083682,0.8512110726643599,0.6435643564356436,0.7351351351351352
Walter de Gruyter,Germany,Open Citations,0.958904109589041,0.8840579710144928,0.8882978723404256,0.7782426778242678,0.8131487889273357,0.6204620462046204,0.6486486486486487
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9936908517350158,0.9976340694006309,0.9944488501189532,0.9914346895074947,0.9980119284294234
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.1309148264984227,0.277602523659306,0.34099920697858843,0.3222698072805139,0.46123260437375746
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.0946372239747634,0.2334384858044164,0.18398096748612214,0.1418629550321199,0.16302186878727634
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.832807570977918,0.8288643533123028,0.8421887390959556,0.7735546038543897,0.8449304174950298
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8943217665615142,0.8020504731861199,0.8540840602696272,0.7537473233404711,0.8170974155069582
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,0,0,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,0,0,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0.6666666666666666,1,1,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,0,0,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,1,1,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,0,0,NA,0,NA
AIP Publishing,Global,ORCID,0.6896551724137931,0.8181818181818182,0.6666666666666666,1,NA,1,NA
AIP Publishing,Global,Funder info,0.9827586206896551,1,1,1,NA,1,NA
AIP Publishing,Global,Open Abstracts,0,0,0,0,NA,0,NA
AIP Publishing,Global,Open Citations,1,1,1,1,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0.022222222222222223,0,0,0.0707070707070707,0.3076923076923077,0.3184713375796178,0.40816326530612246
Thieme,Germany,Funder info,0.022222222222222223,0,0.021052631578947368,0.13131313131313133,0.20512820512820512,0.16560509554140126,0.2857142857142857
Thieme,Germany,Open Abstracts,1,0.9705882352941176,0.9789473684210527,0.9494949494949495,0.9401709401709402,0.9363057324840764,0.9183673469387755
Thieme,Germany,Open Citations,0.022222222222222223,0,0.042105263157894736,0.6666666666666666,0.9658119658119658,0.9554140127388535,0.8775510204081632
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.45384615384615384,0.5076923076923077
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.2554945054945055,0.27692307692307694,0.21025641025641026
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9358974358974359,0.8358974358974359
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.9487179487179487,0.8666666666666667
BMJ Publishing,Germany,TDM Support,NA,0,0,0.04878048780487805,0.10227272727272728,0.16304347826086957,0.043478260869565216
BMJ Publishing,Germany,ORCID,NA,0,1,0.9024390243902439,0.9090909090909091,0.9130434782608695,0.9130434782608695
BMJ Publishing,Germany,Funder info,NA,0,0.75,0.7560975609756098,0.5113636363636364,0.5978260869565217,0.7391304347826086
BMJ Publishing,Germany,Open Abstracts,NA,1,0.4375,0.7804878048780488,0.8068181818181818,0.75,0.9130434782608695
BMJ Publishing,Germany,Open Citations,NA,1,1,0.975609756097561,1,1,1
BMJ Publishing,Global,TDM Support,0.5238095238095238,0.32558139534883723,0.06887052341597796,0.04690318701142514,0.0782563025210084,0.13003901170351106,0.07029478458049887
BMJ Publishing,Global,ORCID,0.23809523809523808,0.4418604651162791,0.8842975206611571,0.9055923030667469,0.9028361344537815,0.9037711313394018,0.9229024943310657
BMJ Publishing,Global,Funder info,0.2857142857142857,0.5116279069767442,0.6721763085399449,0.5526157546602526,0.555672268907563,0.5929778933680104,0.6303854875283447
BMJ Publishing,Global,Open Abstracts,0.8095238095238095,0.7906976744186046,0.8209366391184573,0.8117859290438966,0.7914915966386554,0.7607282184655396,0.8163265306122449
BMJ Publishing,Global,Open Citations,1,1,0.9944903581267218,0.9807576668671076,0.9942226890756303,0.9980494148244473,0.9954648526077098
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.47058823529411764,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.23529411764705882,0.4375,0.3333333333333333,0
Bentham Science Publishers,Germany,Funder info,0,0,0.06666666666666667,0.11764705882352941,0.25,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.3333333333333333,0.8823529411764706,0.75,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.4666666666666667,0.5882352941176471,0.4375,0.6666666666666666,1
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31381957773512476,0.48333333333333334,0.5238095238095238
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.14779270633397312,0.375,0.14285714285714285
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6180422264875239,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4712092130518234,0.875,0.35714285714285715
The Electrochemical Society,Germany,TDM Support,NA,0,0.013888888888888888,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9846153846153847,0.9861111111111112,0.8028169014084507,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7384615384615385,0.5972222222222222,0.704225352112676,0.7241379310344828,0.6829268292682927,0.625
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.013888888888888888,0.9859154929577465,0.9482758620689655,1,0.9375
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9375
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.810126582278481,0.9968253968253968,0.9980732177263969,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6846950517836594,0.6841269841269841,0.7456647398843931,0.6967741935483871
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9689298043728424,0.8920634920634921,0.9961464354527938,0.9935483870967742
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.9953970080552359,0.9968253968253968,0.9961464354527938,0.9935483870967742
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.07142857142857142,0.07407407407407407,0.2708333333333333,0.6428571428571429,0.3333333333333333
Brill,Germany,Funder info,0,0,0.07142857142857142,0.037037037037037035,0.125,0.09523809523809523,0
Brill,Germany,Open Abstracts,1,0.75,0.9285714285714286,1,0.9583333333333334,0.9523809523809523,0.8333333333333334
Brill,Germany,Open Citations,1,0.5,0.35714285714285715,0.07407407407407407,0.3125,0.5476190476190477,0.6666666666666666
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008968609865470852,0.024566473988439308,0.3494764397905759,0.5027502750275028,0.4581497797356828
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004484304932735426,0.010115606936416185,0.058900523560209424,0.09900990099009901,0.11894273127753303
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7130044843049327,0.861271676300578,0.8743455497382199,0.8701870187018702,0.7665198237885462
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.09865470852017937,0.12283236994219653,0.1793193717277487,0.49504950495049505,0.4801762114537445
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Open Abstracts,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,Open Citations,0,0,0,NA,NA,0,NA
American Psychological Association,Global,TDM Support,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0
American Psychological Association,Global,ORCID,0.7321428571428571,0.7884615384615384,0.8333333333333334,0.8947368421052632,0.9666666666666667,1,0.9428571428571428
American Psychological Association,Global,Funder info,0.875,0.8846153846153846,0.9047619047619048,0.8947368421052632,0.7333333333333333,0.896551724137931,0.6571428571428571
