esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9522613065326633,0.9585152838427947,0.973305954825462,0.9761904761904762,0.979296066252588
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010354223433242507,0.018797922334899828,0.009801999607920015
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8937329700272479,0.8953747217412812,0.9057047637718094
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.8038147138964578,0.8567895127380658,0.8815918447363262
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995053178332921,0.9996079200156832
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8937329700272479,0.8971061093247589,0.9051166437953343
Cambridge University Press,Germany,TDM Support,0.047619047619047616,0.03125,0.03260869565217391,0.015267175572519083,0.10638297872340426,0.06981981981981981,0.035326086956521736
Cambridge University Press,Germany,ORCID,0.23809523809523808,0.40625,0.5869565217391305,0.7366412213740458,0.8324468085106383,0.8378378378378378,0.845108695652174
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.007633587786259542,0.24468085106382978,0.31756756756756754,0.28532608695652173
Cambridge University Press,Germany,Open Abstracts,0.9523809523809523,1,0.967391304347826,0.9656488549618321,0.9654255319148937,0.9752252252252253,0.9864130434782609
Cambridge University Press,Germany,Open Citations,0.9523809523809523,1,0.9782608695652174,0.9770992366412213,0.9787234042553191,0.9527027027027027,0.8994565217391305
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018811136192626036,0.007086167800453515,0.03107760205958073,0.023863068465767117,0.01684962981873883
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6117381489841986,0.691609977324263,0.7625965428466348,0.7792353823088456,0.8133775848863927
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008276899924755455,0.0022675736961451248,0.12247149687385069,0.23075962018990503,0.17245340822057698
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9510910458991723,0.8367346938775511,0.9523721956601692,0.9515242378810594,0.9475363798825632
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9840490797546012,0.9736644093303235,0.9722222222222222,0.9685546156675249,0.9166666666666666,0.8611182027061527
IOP Publishing,Germany,TDM Support,1,0.6963562753036437,0.7710526315789473,1,1,1,1
IOP Publishing,Germany,ORCID,0.26548672566371684,0.8906882591093117,0.9078947368421053,0.8830897703549061,0.9327102803738317,0.8534201954397395,0.8291873963515755
IOP Publishing,Germany,Funder info,0.5752212389380531,0.680161943319838,0.6236842105263158,0.6889352818371608,0.680373831775701,0.6612377850162866,0.6202321724709784
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5868421052631579,0.8622129436325678,0.9158878504672897,0.990228013029316,0.9900497512437811
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973684210526316,0.9895615866388309,0.9981308411214953,0.996742671009772,0.988391376451078
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8205128205128205
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6465997770345596
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002717391304347826,0.4252651880424301,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9910813823857302
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9924191750278707
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9886792452830189,1,0.9981447124304267
Walter de Gruyter,Germany,ORCID,0.03,0.013888888888888888,0.08287292817679558,0.22406639004149378,0.33584905660377357,0.23835125448028674,0.35435992578849723
Walter de Gruyter,Germany,Funder info,0,0.013888888888888888,0.11049723756906077,0.33195020746887965,0.2981132075471698,0.13082437275985664,0.16512059369202226
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8194444444444444,0.861878453038674,0.8340248962655602,0.8716981132075472,0.6433691756272402,0.699443413729128
Walter de Gruyter,Germany,Open Citations,0.79,0.7361111111111112,0.9116022099447514,0.7883817427385892,0.8415094339622642,0.6594982078853047,0.6567717996289425
Walter de Gruyter,Global,TDM Support,1,0.9782608695652174,0.9937304075235109,0.9976303317535545,0.994492525570417,0.9865075246497146,0.9851143009037746
Walter de Gruyter,Global,ORCID,0.029177718832891247,0.06521739130434782,0.13479623824451412,0.2796208530805687,0.33988985051140835,0.31551634665282824,0.3864965443912812
Walter de Gruyter,Global,Funder info,0.007957559681697613,0.03140096618357488,0.09404388714733543,0.2330173775671406,0.1919748229740362,0.14686040477426052,0.2025518341307815
Walter de Gruyter,Global,Open Abstracts,0.7347480106100795,0.785024154589372,0.8322884012539185,0.8285939968404423,0.8371361132966169,0.7711468604047743,0.7942583732057417
Walter de Gruyter,Global,Open Citations,0.8063660477453581,0.8454106280193237,0.8949843260188087,0.8009478672985783,0.8536585365853658,0.7483134405812143,0.7293992557150452
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36693548387096775,0.9182879377431906,0.9579158316633266,0.967984934086629,0.9659090909090909
American Physical Society,Germany,Funder info,0.9574468085106383,0.924901185770751,0.8991935483870968,0.8618677042801557,0.8977955911823647,0.903954802259887,0.9068181818181819
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9960474308300395,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374644684479818,0.9512978324859513
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.928084138715179,0.9215948621889216
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960204661739624,0.993042547497993
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,1,1,1,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,0,0,0.05555555555555555,NA
Emerald,Global,Funder info,0,0,NA,0,0,0,NA
Emerald,Global,Open Abstracts,1,1,NA,0.9230769230769231,0.8666666666666667,0.7222222222222222,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,0,0,0,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061224489795918366,0.3017241379310345,0.31756756756756754,0.4744525547445255
Thieme,Germany,Funder info,0,0,0.021505376344086023,0.1326530612244898,0.1896551724137931,0.1554054054054054,0.20437956204379562
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.967741935483871,0.9387755102040817,0.9310344827586207,0.9459459459459459,0.948905109489051
Thieme,Germany,Open Citations,0,0,0.043010752688172046,0.6428571428571429,0.9655172413793104,0.9594594594594594,0.9635036496350365
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1912568306010929,0.3722627737226277,0.449468085106383,0.465
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23497267759562843,0.34306569343065696,0.2872340425531915,0.26
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9289617486338798,0.9379562043795621,0.9308510638297872,0.9075
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6830601092896175,0.9671532846715328,0.949468085106383,0.9225
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9375,0.9318181818181818,0.9473684210526315,0.9692307692307692
BMJ Publishing,Germany,Funder info,NA,0,0.631578947368421,0.7291666666666666,0.6022727272727273,0.7105263157894737,0.676923076923077
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5263157894736842,0.875,0.9204545454545454,0.8947368421052632,0.9076923076923077
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9583333333333334,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9303482587064676
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6734397677793904,0.6616915422885572
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8657474600870827,0.8689883913764511
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.9917081260364843
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08279220779220779,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07873376623376624,0.20725388601036268,0.31417624521072796,0.49606299212598426,0.5233644859813084
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14204545454545456,0.11176905995558846,0.1475095785440613,0.3937007874015748,0.3621495327102804
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5064935064935064,0.6039970392301999,0.6187739463601533,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6038961038961039,0.5692079940784603,0.4722222222222222,0.905511811023622,0.37850467289719625
The Electrochemical Society,Germany,TDM Support,NA,0,0.02247191011235955,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9866666666666667,0.9887640449438202,0.8352941176470589,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7066666666666667,0.6404494382022472,0.6588235294117647,0.675,0.7341772151898734,0.6666666666666666
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.02247191011235955,0.9764705882352941,0.9375,1,0.9615384615384616
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9743589743589743
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6857142857142857,0.7461538461538462,0.7334754797441365
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8936507936507937,0.9961538461538462,0.9850746268656716
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.9872068230277186
American Psychological Association,Germany,TDM Support,0,0,0.07692307692307693,0,0,0,0
American Psychological Association,Germany,ORCID,0.6666666666666666,0.2,0.23076923076923078,0.8333333333333334,0.6410256410256411,0.7758620689655172,0.9195402298850575
American Psychological Association,Germany,Funder info,0.6666666666666666,0.2,0.07692307692307693,0,0,0.017241379310344827,0
American Psychological Association,Germany,Open Abstracts,0.3333333333333333,0.8,0.7692307692307693,1,0.9487179487179487,0.9827586206896551,0.9885057471264368
American Psychological Association,Germany,Open Citations,0.3333333333333333,0.8,0.9230769230769231,1,1,0.9827586206896551,0.9885057471264368
American Psychological Association,Global,TDM Support,0,0.028985507246376812,0.046875,0.10606060606060606,0.07692307692307693,0.024793388429752067,0
American Psychological Association,Global,ORCID,0.6833333333333333,0.6086956521739131,0.640625,0.8636363636363636,0.7692307692307693,0.8181818181818182,0.9311926605504587
American Psychological Association,Global,Funder info,0.8166666666666667,0.6666666666666666,0.59375,0.5606060606060606,0.25961538461538464,0.2396694214876033,0.42660550458715596
American Psychological Association,Global,Open Abstracts,0.06666666666666667,0.21739130434782608,0.3125,0.3333333333333333,0.625,0.71900826446281,0.48623853211009177
American Psychological Association,Global,Open Citations,0.06666666666666667,0.2608695652173913,0.375,0.45454545454545453,0.7211538461538461,0.7520661157024794,0.48623853211009177
