esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IEEE,Global,Funder info,0.8814432989690721,0.8822355289421158,0.8798449612403101,0.8304597701149425,0.8358001850138761,0.8139153265507056,0.76996996996997,0.7625231910946196,0.7319064430714917,0.6148867313915858
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.003003003003003e-4,0.0018552875695732839,8.8261253309797e-4,0
IEEE,Global,Open Citations,1,0.998003992015968,0.9961240310077519,0.9949712643678161,0.9976873265494912,0.9927797833935018,1,0.9793599257884972,0.9029126213592233,0.6330097087378641
Wolters Kluwer Health,Germany,TDM Support,0.05128205128205128,0.06896551724137931,0.037037037037037035,0,0,0.009523809523809525,0.037383177570093455,0,0.03529411764705882,0.038461538461538464
Wolters Kluwer Health,Germany,ORCID,0,0.06896551724137931,0.05555555555555555,0.038461538461538464,0.34408602150537637,0.3047619047619048,0.3644859813084112,0.5555555555555556,0.6941176470588235,0.6538461538461539
Wolters Kluwer Health,Germany,Funder info,0,0,0,0,0.021505376344086023,0.02857142857142857,0.028037383177570093,0.11764705882352941,0.08823529411764706,0.11538461538461539
Wolters Kluwer Health,Germany,Open Abstracts,0.9230769230769231,0.9655172413793104,0.8518518518518519,0.9038461538461539,0.946236559139785,0.9809523809523809,0.9158878504672897,0.954248366013072,0.9529411764705882,1
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,1,1,1,0.9705882352941176,0.9230769230769231
Wolters Kluwer Health,Global,TDM Support,0.20521172638436483,0.1784452296819788,0.022525597269624574,0.014027149321266969,0.010961810466760962,0.005235602094240838,0.005731441048034935,0.005684509711037423,0.016098484848484848,0.031767955801104975
Wolters Kluwer Health,Global,ORCID,0.0054288816503800215,0.020318021201413426,0.025255972696245733,0.0330316742081448,0.18175388967468176,0.2716353557129658,0.32723799126637554,0.4431549028896258,0.5634469696969697,0.5980662983425414
Wolters Kluwer Health,Global,Funder info,0.08360477741585233,0.09363957597173145,0.021843003412969283,0.006334841628959276,0.02616690240452617,0.0076994148444718205,0.04694323144104803,0.10682141165324491,0.11742424242424243,0.12569060773480664
Wolters Kluwer Health,Global,Open Abstracts,0.7709011943539631,0.7985865724381626,0.9310580204778157,0.9131221719457013,0.9345827439886846,0.9424083769633508,0.9153930131004366,0.9270487920416864,0.9214015151515151,0.925414364640884
Wolters Kluwer Health,Global,Open Citations,0.8306188925081434,0.8409893992932862,0.9938566552901024,0.9927601809954751,0.9904526166902404,0.9941484447182014,0.9920851528384279,0.9909995262908574,0.9559659090909091,0.8383977900552486
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.018487394957983194,0.009983361064891847,0,7.473841554559044e-4,0.0011997600479904018,0.003703703703703704
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.9983361064891847,0.9951573849878934,0.9962630792227205,0.9988002399520096,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.9008403361344538,0.9034941763727121,0.9176755447941889,0.9028400597907325,0.9034193161367726,0.8925925925925926
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.010084033613445379,0.009983361064891847,0.007263922518159807,0.004484304932735426,0.0023995200959808036,0.003703703703703704
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983361064891847,1,0.9970104633781763,0.9982003599280144,1
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.0037694361551751216,0.0028143789177433797,7.783615489394824e-4,6.994093876282251e-4,0.001553699747523791,0.003017729158807997
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971729228836187,0.9966739158244851,0.9954271258999805,0.9963475287534971,0.9976047128892341,0.996605054696341
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9007381812470552,0.9169758219265703,0.9268340143996887,0.9333229717127759,0.9290477115297469,0.930592229347416
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.02384500745156483,0.002670017276582378,0.0028143789177433797,0.003210741389375365,0.003574759092322039,0.00317213698452774,0.003017729158807997
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968588032040208,0.9923244211334271,0.9911461373808134,0.9907522536524712,0.9902893765779763,0.9875518672199171
Oxford University Press,Germany,TDM Support,0.3020833333333333,0.1099476439790576,0.2641509433962264,0.4154488517745303,0.27479674796747966,0.262992125984252,0.08307692307692308,0.0410958904109589,0.04096045197740113,0.08695652173913043
Oxford University Press,Germany,ORCID,0.3020833333333333,0.2931937172774869,0.5723270440251572,0.6847599164926931,0.7219512195121951,0.7795275590551181,0.803076923076923,0.8401826484018264,0.8601694915254238,0.8840579710144928
Oxford University Press,Germany,Funder info,0.5,0.6282722513089005,0.6446540880503144,0.6263048016701461,0.583739837398374,0.5858267716535434,0.6230769230769231,0.639269406392694,0.7033898305084746,0.6666666666666666
Oxford University Press,Germany,Open Abstracts,0.4270833333333333,0.24083769633507854,0.7547169811320755,0.78705636743215035,0.8406504065040651,0.8692913385826772,0.8876923076923077,0.8751902587519026,0.902542372881356,0.8260869565217391
Oxford University Press,Germany,Open Citations,0.9479166666666666,0.9633507853403142,0.9622641509433962,0.9436325678496869,0.9560975609756097,0.9700787401574803,0.9415384615384615,0.9512937595129376,0.9703389830508474,0.9420289855072463
Oxford University Press,Global,TDM Support,0.25837592277115273,0.17425800764031737,0.19337864503398378,0.2217833814370348,0.14834733893557422,0.16235477887337693,0.045862157314885986,0.035525826830174655,0.04285226885022177,0.07015457788347206
Oxford University Press,Global,ORCID,0.24077228847245882,0.3790772847487511,0.5472484104363078,0.6202339358954884,0.6814565826330532,0.7566142731621596,0.7689811256298573,0.8144927536231884,0.8333674513817809,0.8269916765755053
Oxford University Press,Global,Funder info,0.6325951164111301,0.6899794299147811,0.6906380179785134,0.649248063193073,0.5854341736694678,0.5880113248071854,0.5761380134938936,0.5916759568933482,0.604230638007506,0.5624256837098692
Oxford University Press,Global,Open Abstracts,0.30550823395797844,0.2791654422568322,0.7169480377110283,0.800091143855385,0.8061624649859944,0.8136288196817338,0.8298744555470151,0.8595317725752508,0.8623677925622655,0.8406658739595719
Oxford University Press,Global,Open Citations,0.9494605337876206,0.9291801351748458,0.9195351896513922,0.9317940148868297,0.8925490196078432,0.9002245435907449,0.8917072337518148,0.8981047937569677,0.908085977482088,0.856718192627824
American Physiological Society,Germany,TDM Support,1,1,0.9846153846153847,1,1,0.9975308641975309,1,0.9979838709677419,0.1748768472906404,0
American Physiological Society,Germany,ORCID,0.5915492957746479,0.625,0.6923076923076923,0.8767123287671232,0.9240924092409241,0.9506172839506173,0.9746543778801844,0.9435483870967742,0.9901477832512315,0.9841269841269841
American Physiological Society,Germany,Funder info,0.5352112676056338,0.75,0.8,0.773972602739726,0.759075907590759,0.8049382716049382,0.7857142857142857,0.7741935483870968,0.8251231527093597,0.7936507936507936
American Physiological Society,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9931506849315068,0.966996699669967,0.9728395061728395,0.9792626728110599,0.9455645161290323,0.9926108374384236,1
American Physiological Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9979838709677419,1,1
American Physiological Society,Global,TDM Support,0.9931412894375857,0.9970674486803519,0.99860529986053,1,1,0.9983286908077994,0.9987341772151899,0.9978682583670859,0.16962566844919785,0
American Physiological Society,Global,ORCID,0.4513031550068587,0.5219941348973607,0.5704323570432357,0.8101851851851852,0.913768115942029,0.913091922005571,0.8616033755274262,0.9669580046898316,0.9931550802139038,0.9958448753462604
American Physiological Society,Global,Funder info,0.5363511659807956,0.7595307917888563,0.8047419804741981,0.8113425925925926,0.8311594202898551,0.8005571030640668,0.7097046413502109,0.8026007247921552,0.8188235294117647,0.8240997229916898
American Physiological Society,Global,Open Abstracts,0.9725651577503429,0.9794721407624634,0.9888423988842399,0.9907407407407407,0.9746376811594203,0.943732590529248,0.8713080168776371,0.9661053080366659,0.9873796791443851,0.9889196675900277
American Physiological Society,Global,Open Citations,1,0.9970674486803519,1,1,0.9992753623188406,0.9994428969359331,0.9978902953586498,0.9993604775101258,0.999144385026738,1
AIP Publishing,Germany,TDM Support,1,1,0.9846153846153847,1,1,0.9975429975429976,1,0.9979838709677419,0.1815856777493606,0
AIP Publishing,Germany,ORCID,0.5915492957746479,0.625,0.6923076923076923,0.8767123287671232,0.9240924092409241,0.9508599508599509,0.9746543778801844,0.9435483870967742,0.989769820971867,0.9841269841269841
AIP Publishing,Germany,Funder info,0.5352112676056338,0.75,0.8,0.773972602739726,0.759075907590759,0.8058968058968059,0.7857142857142857,0.7741935483870968,0.8260869565217391,0.7936507936507936
AIP Publishing,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9931506849315068,0.966996699669967,0.972972972972973,0.9792626728110599,0.9455645161290323,0.9974424552429667,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979838709677419,1,1
AIP Publishing,Global,TDM Support,0.9931412894375857,0.9970674486803519,0.99860529986053,1,1,0.9983333333333333,0.9987373737373737,0.997870528109029,0.1838388515860153,0
AIP Publishing,Global,ORCID,0.4513031550068587,0.5219941348973607,0.5704323570432357,0.8104046242774566,0.9139551699204628,0.9133333333333333,0.8619528619528619,0.9669931856899489,0.992590877517944,0.9958563535911602
AIP Publishing,Global,Funder info,0.5363511659807956,0.7595307917888563,0.8047419804741981,0.8115606936416185,0.8315256688358641,0.8011111111111111,0.710016835016835,0.8025979557069847,0.8138457976383422,0.824585635359116
AIP Publishing,Global,Open Abstracts,0.9725651577503429,0.9794721407624634,0.9888423988842399,0.9907514450867052,0.9746926970354303,0.9438888888888889,0.8716329966329966,0.9659284497444633,0.9923593424403797,0.988950276243094
AIP Publishing,Global,Open Citations,1,0.9970674486803519,1,1,0.9992769342010123,0.9994444444444445,0.997895622895623,0.9993611584327087,0.9995369298448715,1
Royal Society of Chemistry,Germany,TDM Support,0.00847457627118644,0.00392156862745098,0.007751937984496124,0.004514672686230248,0.013100436681222707,0.037037037037037035,0.027659574468085105,0.010638297872340425,0.005249343832020997,0.006329113924050633
Royal Society of Chemistry,Germany,ORCID,0.923728813559322,0.9607843137254902,0.9431524547803618,0.9548532731376975,0.9737991266375546,0.9785575048732943,0.9787234042553191,0.9773936170212766,0.9829396325459318,0.9683544303797469
Royal Society of Chemistry,Germany,Funder info,0.5508474576271186,0.792156862745098,0.8010335917312662,0.8306997742663657,0.851528384279476,0.8752436647173489,0.8957446808510638,0.8683510638297872,0.8595800524934383,0.8607594936708861
Royal Society of Chemistry,Germany,Open Abstracts,0.9915254237288136,0.996078431372549,0.9922480620155039,0.9954853273137697,1,1,0.997872340425532,1,0.9986876640419947,0.9936708860759493
Royal Society of Chemistry,Germany,Open Citations,0.9661016949152542,0.9607843137254902,0.9483204134366925,0.9593679458239278,0.9737991266375546,0.9805068226120858,0.9808510638297873,0.9787234042553191,0.9881889763779528,0.9620253164556962
Royal Society of Chemistry,Global,TDM Support,0.015384615384615385,0.00815494393476045,0.007929883138564273,0.005756315957787016,0.0110658124635993,0.0199632256369845,0.011373209772535805,0.009664131812420786,0.006544677440897556,0.005301204819277108
Royal Society of Chemistry,Global,ORCID,0.8923076923076924,0.8460754332313966,0.8526711185308848,0.8631275983370643,0.8934187536400698,0.8991331757289204,0.9199663016006739,0.9345690747782003,0.9342860958995592,0.8380722891566265
Royal Society of Chemistry,Global,Funder info,0.5892307692307692,0.7492354740061162,0.7558430717863105,0.7678285897025904,0.7993593476994758,0.8534278959810875,0.8919545071609098,0.8898922686945501,0.8761853880058769,0.7889156626506024
Royal Society of Chemistry,Global,Open Abstracts,0.9830769230769231,0.9908256880733946,0.991652754590985,0.994243684042213,1,0.9994746519569214,0.9995787700084247,0.9998415716096325,0.9990650460798718,0.9971084337349397
Royal Society of Chemistry,Global,Open Citations,0.9323076923076923,0.8445463812436289,0.8564273789649416,0.8708026862807803,0.8937099592312172,0.9012345679012346,0.9201769165964616,0.9394803548795945,0.9368238279684787,0.8395180722891566
IOP Publishing,Germany,TDM Support,1,0.6753246753246753,0.7621621621621621,1,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2616822429906542,0.9047619047619048,0.9135135135135135,0.8877338877338877,0.9363817097415507,0.8857142857142857,0.8722689075630252,0.9467741935483871,0.9684601113172542,0.975
IOP Publishing,Germany,Funder info,0.5887850467289719,0.6883116883116883,0.6243243243243243,0.6902286902286903,0.6739562624254473,0.6857142857142857,0.6588235294117647,0.6596774193548387,0.6326530612244898,0.525
IOP Publishing,Germany,Open Abstracts,0.018691588785046728,0,0.5864864864864865,0.8731808731808732,0.9165009940357853,0.9875,0.9865546218487395,0.9887096774193549,0.9925788497217068,0.9875
IOP Publishing,Germany,Open Citations,0.9906542056074766,1,1,0.9896049896049897,0.9940357852882704,0.9946428571428572,0.9899159663865547,0.9951612903225806,1,1
IOP Publishing,Global,TDM Support,1,0.6134204275534442,0.613647767185148,1,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2928870292887029,0.8307600950118765,0.877571500250878,0.8275862068965517,0.8713210130047913,0.854766474728087,0.8656107511399088,0.9243697478991597,0.9518217924365394,0.9662288930581614
IOP Publishing,Global,Funder info,0.5826359832635983,0.6454869358669834,0.6146512794781737,0.6672591539281906,0.7039698836413415,0.6941778630838131,0.6753059755219583,0.6522438762739138,0.654118459678812,0.6313320825515948
IOP Publishing,Global,Open Abstracts,0.013598326359832637,0.0035629453681710215,0.41695935775213244,0.8880199075719872,0.9065708418891171,0.9756877799104287,0.988240940724742,0.9865903808331843,0.9884303229148679,0.9840525328330206
IOP Publishing,Global,Open Citations,0.9874476987447699,0.9899049881235155,0.9964877069744105,0.9925346605047991,0.9911019849418207,0.9923224568138196,0.9944804415646749,0.9974968710888611,0.99758245553445,0.9953095684803002
Cambridge University Press,Germany,TDM Support,0.05,0.16666666666666666,0.06030150753768844,0.13651877133105803,0.1531322505800464,0.17016806722689076,0.10919540229885058,0.049281314168377825,0.03709949409780776,0.029850746268656716
Cambridge University Press,Germany,ORCID,0.25,0.40476190476190477,0.5728643216080402,0.6552901023890785,0.8004640371229699,0.7899159663865546,0.7854406130268199,0.8562628336755647,0.8903878583473862,0.8507462686567164
Cambridge University Press,Germany,Funder info,0,0.09523809523809523,0.03015075376884422,0.06484641638225255,0.23897911832946636,0.3403361344537815,0.2950191570881226,0.2648870636550308,0.1905564924114671,0.22388059701492538
Cambridge University Press,Germany,Open Abstracts,0.95,1,0.9547738693467337,0.962457337883959,0.962877030162413,0.9726890756302521,0.9789272030651341,0.9835728952772074,0.9645868465430016,0.9552238805970149
Cambridge University Press,Germany,Open Citations,0.95,1,0.9748743718592965,0.9761092150170648,0.9814385150812065,0.9516806722689075,0.9099616858237548,0.8603696098562629,0.8448566610455311,0.835820895522388
Cambridge University Press,Global,TDM Support,0.0903954802259887,0.0858974358974359,0.07560975609756097,0.04535570052811432,0.05784639437170217,0.050665233167585005,0.035512327527708665,0.025938131178909325,0.018598243499225075,0.019253910950661854
Cambridge University Press,Global,ORCID,0.24293785310734464,0.37564102564102564,0.6130081300813008,0.691829760795278,0.7559116669923783,0.7613224029028356,0.7814973987785568,0.8214095886042309,0.8513862579645256,0.8598074608904934
Cambridge University Press,Global,Funder info,0.054613935969868174,0.057692307692307696,0.04390243902439024,0.02516309412861137,0.1358217705686926,0.2471442010482462,0.17654376837819497,0.18007866482406718,0.14034785603581884,0.13959085439229843
Cambridge University Press,Global,Open Abstracts,0.9736346516007532,0.9641025641025641,0.9609756097560975,0.8440509474992234,0.9499706859487981,0.9513506249160059,0.9487672472291336,0.9472733071117253,0.9296538660237644,0.9043321299638989
Cambridge University Press,Global,Open Citations,0.9868173258003766,0.9846153846153847,0.9804878048780488,0.9841565703634669,0.9767441860465116,0.9201720198897998,0.8490160597149966,0.7939832039970235,0.782073359738247,0.7286401925391095
The Electrochemical Society,Germany,TDM Support,1,0.6696035242290749,0.7528089887640449,1,1,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.26732673267326734,0.9074889867841409,0.9129213483146067,0.8862144420131292,0.9352818371607515,0.8785578747628083,0.8659611992945326,0.9496644295302014,0.9669260700389105,0.9746835443037974
