esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7086145885991257,0.7042466143041547,0.7110238058192002,0.7359580141651239,0.7318485099675223,0.7331366764995083
Springer Nature,Global,Open Abstracts,0.047365740478750494,0.05601702834596615,0.34931090866619946,0.919266109607779,0.9135143413481523,0.9066243970748405,0.914550673437845,0.8833657204201715,0.8156833824975418
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674090814475601,0.9553897652438358,0.9548195114361289,0.9568592149735891,0.959097147671527,0.9617994100294985
Wiley,Germany,TDM Support,1,0.9968602825745683,0.999722145040289,0.9996323078808678,0.9996740901683867,0.9983114690219509,0.306631299734748,0.01207991327241753,0.014925373134328358
Wiley,Germany,ORCID,0.6476578411405295,0.7252747252747253,0.7457627118644068,0.8456918740041672,0.8126018468223791,0.8668658267307443,0.8336870026525199,0.929533839244231,0.8997867803837953
Wiley,Germany,Funder info,0.7678207739307535,0.7660910518053375,0.5682133926090581,0.5966417453119255,0.49657794676806083,0.5387712689959735,0.5271883289124668,0.5624903205823137,0.5415778251599147
Wiley,Germany,Open Abstracts,0.9226069246435845,0.9513343799058085,0.9652681300361211,0.9504841279568574,0.9539380771319935,0.9550590985842318,0.9751989389920425,0.9676320272572402,0.9623312011371713
Wiley,Germany,Open Citations,0.9959266802443992,0.9984301412872841,0.991664351208669,0.9855374433141316,0.9852254209668658,0.9832445772178205,0.9888594164456234,0.9922564658510145,0.9893390191897654
Wiley,Global,TDM Support,0.9955093661791121,0.9972017535677642,0.9987245672638931,0.9972570801618322,0.9987610132158591,0.9956794341063462,0.2741952377627261,0.01180123186833364,0.018293564714389008
Wiley,Global,ORCID,0.5484988452655889,0.6928458166215838,0.7633161251138779,0.8448535966536378,0.8534140969162995,0.8732767975563683,0.8783429928077648,0.9120666343954998,0.9033984092552422
Wiley,Global,Funder info,0.733256351039261,0.7326741908404066,0.6210142726996659,0.5674758280189262,0.48549008810572686,0.48547084120413164,0.4799071293904057,0.4960356540753476,0.47606652205350686
Wiley,Global,Open Abstracts,0.8670772389017193,0.8973976308180207,0.9175220163984209,0.9098950833161901,0.924284140969163,0.931795345846228,0.9505271978213812,0.9548982623645863,0.9472161966738973
Wiley,Global,Open Citations,0.9797279958942776,0.9832105214065852,0.985302156088673,0.9775423438250017,0.9815803964757709,0.9801454925445119,0.9806403184135186,0.9833414011250396,0.981706435285611
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004640371229698376,0.0030165912518853697,0.0015772870662460567,0.0014858841010401188,0.006305170239596469,0.00234192037470726
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6125290023201856,0.7058823529411765,0.7570977917981072,0.725111441307578,0.6538461538461539,0.6510538641686182
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.419953596287703,0.5565610859728507,0.5599369085173501,0.549777117384844,0.5063051702395964,0.4964871194379391
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009280742459396751,0.012066365007541479,0.014195583596214511,0.005943536404160475,0.008827238335435058,0.02107728337236534
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.951276102088167,0.9622926093514329,0.9621451104100947,0.9598811292719168,0.957124842370744,0.936768149882904
Taylor and Francis,Global,TDM Support,0.9204990215264188,0.6165261382799325,0.4634034064753721,0.00936397908305971,0.0033781589033976484,0.004845946754412205,0.0059129273759000525,0.009718065255145401,0.006595712786688653
Taylor and Francis,Global,ORCID,0.2964774951076321,0.46408094435075886,0.5229400030688968,0.626413717621306,0.6762814266224907,0.7112174693389172,0.6740260359544132,0.6422052248457303,0.6307899865087693
Taylor and Francis,Global,Funder info,0.5251956947162426,0.5952782462057336,0.3892895504066288,0.4264866836920832,0.46248294679399726,0.5026024528866287,0.4803776643936865,0.45161290322580644,0.4527057412681757
Taylor and Francis,Global,Open Abstracts,0.010518590998043052,0.0209106239460371,0.00797913150222495,0.009485589201021525,0.008705255635678555,0.013460963206700568,0.014973058032521101,0.015445442116542881,0.013940938390046469
Taylor and Francis,Global,Open Citations,0.9398238747553816,0.948735244519393,0.9492097590916065,0.9489237504560379,0.9362047684012214,0.9307209093628478,0.927805064136188,0.9344492480508443,0.9377904362164593
Sage,Germany,TDM Support,0.45,0.7777777777777778,0.9047619047619048,0.9214285714285714,0.9549668874172186,0.9497005988023952,0.9463647199046484,0.9584699453551913,0.9692307692307692
Sage,Germany,ORCID,0.1,0.18518518518518517,0.6031746031746031,0.7428571428571429,0.8463576158940397,0.8634730538922155,0.8808104886769964,0.9016393442622951,0.9538461538461539
Sage,Germany,Funder info,0.15,0.14814814814814814,0.3333333333333333,0.3904761904761905,0.37350993377483444,0.3772455089820359,0.42908224076281287,0.44699453551912566,0.5307692307692308
Sage,Germany,Open Abstracts,0.45,0.6296296296296297,0.8650793650793651,0.9404761904761905,0.9642384105960264,0.9676646706586827,0.9773539928486293,0.9792349726775956,0.9769230769230769
Sage,Germany,Open Citations,1,1,0.9841269841269841,0.9714285714285714,0.9695364238410596,0.9532934131736527,0.9713945172824792,0.9683060109289617,0.9692307692307692
Sage,Global,TDM Support,0.695049504950495,0.7969924812030075,0.85382308845577215,0.9520606754436176,0.9428487975854347,0.9327217125382263,0.9386265781215792,0.9421264208483504,0.9621867881548974
Sage,Global,ORCID,0.13465346534653466,0.2706766917293233,0.5359820089955023,0.7584430452203778,0.8233862330834388,0.844936139593452,0.8604685105451361,0.877807041863044,0.952619589977221
Sage,Global,Funder info,0.18811881188118812,0.2586466165413534,0.3568215892053973,0.3610475100171723,0.3768863791256937,0.3973736283504227,0.3894037801941181,0.39416412531189354,0.4305239179954442
Sage,Global,Open Abstracts,0.5504950495049505,0.7338345864661654,0.8118440779610195,0.9149971379507728,0.9494693798072242,0.9490016189962224,0.957965409034518,0.9638896589963959,0.971753986332574
Sage,Global,Open Citations,0.9623762376237623,0.9729323308270676,0.974512743628186,0.9490555237550086,0.954532177976828,0.9481921208850512,0.9495001094650807,0.9525228721929582,0.9681093394077449
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.018518518518518517,0,0,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.05555555555555555,0.019230769230769232,0.3684210526315789,0.3302752293577982,0.45454545454545453,0.5918367346938775,0.7575757575757576
Wolters Kluwer Health,Germany,Funder info,0,0,0,0,0.031578947368421054,0.009174311926605505,0.02727272727272727,0.11564625850340136,0.12121212121212122
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.9666666666666667,0.8703703703703703,0.9038461538461539,0.9263157894736842,0.9724770642201835,0.9,0.9319727891156463,1
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9908256880733946,1,0.9591836734693877,0.8484848484848485
Wolters Kluwer Health,Global,TDM Support,0.048,0.013771186440677966,0.00995732574679943,0.010802469135802469,0.003963535473642489,3.3311125916055963e-4,0,0,0
Wolters Kluwer Health,Global,ORCID,0.006666666666666667,0.024364406779661018,0.02631578947368421,0.035493827160493825,0.1902497027348395,0.2871419053964024,0.3452588714368819,0.4612286002014099,0.5648330058939096
Wolters Kluwer Health,Global,Funder info,0.013333333333333334,0.006355932203389831,0.014935988620199146,0.00874485596707819,0.016646848989298454,0.001998667554963358,0.04566608493310064,0.1042296072507553,0.10510805500982318
Wolters Kluwer Health,Global,Open Abstracts,0.908,0.9375,0.9438122332859175,0.9279835390946503,0.9381688466111772,0.9463690872751499,0.9328097731239092,0.9370594159113796,0.9410609037328095
Wolters Kluwer Health,Global,Open Citations,0.9946666666666667,0.9904661016949152,0.9921763869132291,0.9917695473251029,0.9892984542211652,0.9936708860759493,0.9906922629435718,0.9680261832829808,0.8153241650294696
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.9463414634146341,0.9734848484848485,1,0.95,0.9111111111111111
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7170731707317073,0.7462121212121212,0.7083333333333334,0.7236842105263158,0.5777777777777777
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.881578947368421,0.5777777777777777
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.9484732824427481,0.9461756373937678,0.9267399267399268,0.9820730117340287,0.9988038277511961,0.971002132196162,0.9203389830508475
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8778625954198473,0.8328611898016998,0.8379120879120879,0.8145371577574967,0.770933014354067,0.7356076759061834,0.6621468926553672
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.990430622009569e-4,0.0017057569296375266,5.649717514124294e-4
IEEE,Global,Open Citations,1,0.996078431372549,0.9961832061068703,0.9950424929178471,0.9977106227106227,0.9928292046936115,0.999700956937799,0.8991471215351813,0.5915254237288136
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951040391676866,0.9961948249619482,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9241126070991432,0.9033485540334856,0.9168765743073047
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.9969558599695586,0.9974811083123426
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.023880597014925373,0.003778337531486146,0.002819428424964757,7.823195775474281e-4,0,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985074626865672,0.9971662468513854,0.9966679482250417,0.9954038724819089,0.9963108320251177,0.9980609418282549
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8164179104477612,0.9006612090680101,0.9170831731385365,0.9283199687072169,0.9343799058084772,0.9282548476454293
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.023880597014925373,0.0026763224181360202,0.002819428424964757,0.0012712693135145706,4.7095761381475666e-4,0
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968513853904282,0.9923106497500961,0.991101114805398,0.9906593406593407,0.9914127423822715
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21572212065813529,0.032758620689655175,0.021621621621621623,0.03225806451612903
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7787934186471663,0.8120689655172414,0.8612612612612612,0.7741935483870968
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6112115732368897,0.6197440585009141,0.6275862068965518,0.6468468468468469,0.6774193548387096
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9012797074954296,0.9,0.8684684684684685,0.9193548387096774
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9634369287020109,0.9344827586206896,0.9441441441441442,0.9516129032258065
Oxford University Press,Global,TDM Support,0.25942857142857145,0.1591737545565006,0.18413207979821142,0.20712801662138405,0.13580691642651296,0.1592920353982301,0.03606468023255814,0.032,0.07573492775286497
Oxford University Press,Global,ORCID,0.248,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6829971181556196,0.7549104252104468,0.7694404069767442,0.81825,0.7698056801195815
Oxford University Press,Global,Funder info,0.632,0.7129404617253949,0.7188718183902775,0.6917052900751158,0.6296829971181557,0.6237858838765379,0.5902979651162791,0.6041666666666666,0.5590433482810164
Oxford University Press,Global,Open Abstracts,0.272,0.2600243013365735,0.7385920660398991,0.8296308134888924,0.8332132564841499,0.856248650982085,0.8670058139534884,0.882,0.8415545590433483
Oxford University Press,Global,Open Citations,0.9388571428571428,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.9075408261287223,0.9054608245197496,0.8987100290697675,0.90525,0.8784255107125062
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.0347985347985348,0.023952095808383235,0.0103359173126615,0
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9743589743589743,0.9780439121756487,0.979328165374677,0.9696969696969697
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8772893772893773,0.8962075848303394,0.875968992248062,0.8874458874458875
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.998003992015968,1,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9761904761904762,0.9800399201596807,0.979328165374677,0.974025974025974
Royal Society of Chemistry,Global,TDM Support,0.01447178002894356,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.010680379746835443,0.008994396933058094,0.002631578947368421
Royal Society of Chemistry,Global,ORCID,0.8972503617945007,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.9191060126582279,0.9306989088764376,0.8513157894736842
Royal Society of Chemistry,Global,Funder info,0.5947901591895803,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.8937895569620253,0.8889708050722501,0.81875
Royal Society of Chemistry,Global,Open Abstracts,0.984081041968162,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996044303797469,0.9998525508699498,1
Royal Society of Chemistry,Global,Open Citations,0.934876989869754,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9185126582278481,0.934532586257741,0.8536184210526315
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.0703971119133574,0.06153846153846154,0.018518518518518517
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8050541516245487,0.8846153846153846,0.8888888888888888
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27256317689530685,0.28717948717948716,0.18518518518518517
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819494584837545,0.9794871794871794,0.9814814814814815
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8826714801444043,0.9076923076923077,0.9259259259259259
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.028903372060073675,0.045644662665939265,0.03598274799753543,0.026216837267599748,0.02434224155790346,0.007981376787495843
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6965145933692264,0.762684124386252,0.7769562538508934,0.7968456235638187,0.8467992541951522,0.8669770535417359
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.01728534995749504,0.12856883069649028,0.23425754775107824,0.16816377689575934,0.17681789931634556,0.14333222480877952
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.8481156134882403,0.9523549736315694,0.9518176216882317,0.9493419678295383,0.9475864926455355,0.9318257399401396
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.9736469254746387,0.9681760320058193,0.9150955021565003,0.8422811781909337,0.7766728817070644,0.8077818423678085
IOP Publishing,Germany,TDM Support,1,0.6926229508196722,0.7708333333333334,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8852459016393442,0.9010416666666666,0.8744939271255061,0.9064885496183206,0.8389830508474576,0.8129952456418383,0.9287211740041929,1
IOP Publishing,Germany,Funder info,0.5752212389380531,0.6762295081967213,0.6197916666666666,0.6821862348178138,0.6583969465648855,0.6491525423728813,0.6117274167987322,0.639412997903564,0.6585365853658537
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5833333333333334,0.8582995951417004,0.9198473282442748,0.988135593220339,0.9889064976228209,0.9916142557651991,1
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973958333333334,0.9878542510121457,0.9942748091603053,0.9949152542372881,0.9873217115689382,0.9937106918238994,1
IOP Publishing,Global,TDM Support,1,0.6296928327645052,0.6142284569138277,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2633624878522838,0.7923777019340159,0.8717434869739479,0.8246614397719173,0.8470073974445191,0.8231228400879673,0.8089430894308943,0.918360490508987,0.9339320076972418
IOP Publishing,Global,Funder info,0.532555879494655,0.6154721274175199,0.6102204408817635,0.6628652886671419,0.6845998655010087,0.667923342758404,0.6298554652213189,0.6028892995128506,0.5926876202694035
IOP Publishing,Global,Open Abstracts,0.012633624878522837,0.003981797497155859,0.41583166332665333,0.8877405559515325,0.910221923335575,0.9864907320138234,0.9914182475158085,0.9946245590458592,0.994868505452213
IOP Publishing,Global,Open Citations,0.9873663751214772,0.9903299203640501,0.9949899799599199,0.99215965787598,0.9892400806993947,0.9921457744266415,0.9925474254742548,0.9969763144632958,0.9974342527261065
The Electrochemical Society,Germany,TDM Support,1,0.6875,0.7621621621621621,1,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.2641509433962264,0.8875,0.9,0.8720682302771855,0.904572564612326,0.8312611012433393,0.8052805280528053,0.9307359307359307,1
The Electrochemical Society,Germany,Funder info,0.5849056603773585,0.6791666666666667,0.6135135135135135,0.673773987206823,0.6461232604373758,0.6429840142095915,0.5973597359735974,0.6320346320346321,0.65
The Electrochemical Society,Germany,Open Abstracts,0.018867924528301886,0,0.5675675675675675,0.8507462686567164,0.9264413518886679,0.9875666074600356,0.9884488448844885,0.9913419913419913,1
The Electrochemical Society,Germany,Open Citations,0.9905660377358491,1,0.9972972972972973,0.9872068230277186,0.9940357852882704,0.9946714031971581,0.98679867986798675,0.9935064935064936,1
The Electrochemical Society,Global,TDM Support,1,0.591337099811676,0.5945234333859927,1,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2991944764096663,0.8650345260514752,0.9020537124802528,0.8472327520849128,0.8841726618705036,0.851369405477622,0.825344091124822,0.9339260808926081,0.9608636977058029
The Electrochemical Society,Global,Funder info,0.616800920598389,0.672316384180791,0.6287519747235387,0.6747536012130402,0.6748201438848921,0.6619906479625919,0.6196013289036545,0.5943165969316597,0.5796221322537112
The Electrochemical Society,Global,Open Abstracts,0.014959723820483314,0.004394224733207784,0.4028436018957346,0.8836239575435937,0.9122302158273381,0.9859719438877755,0.9909824394874229,0.9944211994421199,0.9946018893387314
The Electrochemical Society,Global,Open Citations,0.9873417721518988,0.9962335216572504,0.9947340705634544,0.9920394238059136,0.9884892086330935,0.9916499665998664,0.9921689606074988,0.9968619246861925,0.9973009446693657
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9826388888888888,0.982532751091703
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8940972222222222,0.925764192139738
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0037735849056603774,0.9878472222222222,1
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.956836062088029,0.9622501850481125
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9123963427599404,0.917098445595855
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,2.875215641173088e-4,5.668934240362812e-4,0.0017077335935594047,0.9789496066340634,0.9881569207994079
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9925579417393153,0.993338267949667
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA,NA,NA
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957264957264957,0.9880478087649402,1,1,0.9968152866242038,1
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08235294117647059,0.23504273504273504,0.3386454183266932,0.23357664233576642,0.31852986217457885,0.31210191082802546,0.22167487684729065
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11176470588235295,0.32905982905982906,0.2948207171314741,0.12956204379562045,0.14548238897396631,0.08280254777070063,0.06403940886699508
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8529411764705882,0.8162393162393162,0.8685258964143426,0.6313868613138686,0.6738131699846861,0.6767515923566879,0.6403940886699507
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9117647058823529,0.7692307692307693,0.8366533864541833,0.656934306569343,0.6584992343032159,0.678343949044586,0.6206896551724138
Walter de Gruyter,Global,TDM Support,1,0.9784172661870504,0.9935587761674718,0.9975020815986678,0.9933444259567388,0.9738945125199787,0.986697247706422,0.9827170418006431,1
Walter de Gruyter,Global,ORCID,0.032,0.0815347721822542,0.143317230273752,0.28892589508742716,0.3402662229617304,0.3079381992541289,0.37293577981651377,0.4127813504823151,0.4246987951807229
Walter de Gruyter,Global,Funder info,0.008,0.03836930455635491,0.10305958132045089,0.23813488759367193,0.19384359400998336,0.14437932871603623,0.18440366972477065,0.182475884244373,0.21385542168674698
Walter de Gruyter,Global,Open Abstracts,0.7333333333333333,0.7889688249400479,0.8325281803542673,0.8251457119067444,0.8327787021630616,0.7581246670218433,0.7793577981651376,0.7893890675241158,0.7981927710843374
Walter de Gruyter,Global,Open Citations,0.808,0.8489208633093526,0.895330112721417,0.791007493755204,0.846089850249584,0.743740010655301,0.7215596330275229,0.7596463022508039,0.7801204819277109
American Physiological Society,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,0,0
American Physiological Society,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,1,0.9891304347826086
American Physiological Society,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,0.9090909090909091,0.8478260869565217
American Physiological Society,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,1,1
American Physiological Society,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,1,1
American Physiological Society,Global,TDM Support,0,0,NA,NA,NA,0,NA,0,0
American Physiological Society,Global,ORCID,1,1,NA,NA,NA,1,NA,0.9934640522875817,0.9902597402597403
