esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,ORCID,0.6539235412474849,0.7320061255742726,0.7489010989010989,0.8477529440038453,0.8175740210124164,0.8682939232138317,0.8369279326670174,0.9255555555555556
Wiley,Germany,Funder info,0.7665995975855131,0.7672281776416539,0.5662087912087912,0.593126652247056,0.4920938130107185,0.5339435545385202,0.5266964755391899,0.56
Wiley,Germany,Open Abstracts,0.9074446680080482,0.9464012251148545,0.957967032967033,0.9373948570055275,0.942587286426828,0.9421561149249936,0.975013150973172,0.9630555555555556
Wiley,Germany,Open Citations,0.9979879275653923,0.998468606431853,0.9917582417582418,0.9859408795962509,0.9858855990661148,0.9837274345283499,0.9890846922672277,0.9891666666666666
Wiley,Global,TDM Support,0.995645141221849,0.9957665285534139,0.998645863997645,0.9970850309715459,0.9976187326365922,0.9950047071029222,0.29066662243527014,0.030623425002739124
Wiley,Global,ORCID,0.5526937912156277,0.6969014591965411,0.7686193700323816,0.8454403921958329,0.8564095779865062,0.8722934158197083,0.8810396589759326,0.9114988495672182
Wiley,Global,Funder info,0.735224586288416,0.7363538101243019,0.6204297909920518,0.5638146344695087,0.48016933456806454,0.4786643355299814,0.48362056096468675,0.49591870275008215
Wiley,Global,Open Abstracts,0.8555431131019037,0.8868672311295263,0.9020900794818958,0.8951273642717547,0.9060986903029501,0.9096044112278814,0.9512182985287532,0.9524761696066616
Wiley,Global,Open Citations,0.9802164986935423,0.9837867050981806,0.9857521342360906,0.9783033555268476,0.9823257044582617,0.9810178869911045,0.9814228134485561,0.9822504656513641
Taylor and Francis,Germany,TDM Support,0.9388888888888889,0.76,0.4269005847953216,0.004694835680751174,0.003067484662576687,0.0015873015873015873,0.0015174506828528073,0.003745318352059925
Taylor and Francis,Germany,ORCID,0.3277777777777778,0.38857142857142857,0.4766081871345029,0.6103286384976526,0.7116564417177914,0.7571428571428571,0.723823975720789,0.6404494382022472
Taylor and Francis,Germany,Funder info,0.5111111111111111,0.5942857142857143,0.34210526315789475,0.4154929577464789,0.558282208588957,0.5650793650793651,0.5553869499241275,0.5230961298377028
Taylor and Francis,Germany,Open Abstracts,0.005555555555555556,0,0.017543859649122806,0.007042253521126761,0.009202453987730062,0.011111111111111112,0.009104704097116844,0.009987515605493134
Taylor and Francis,Germany,Open Citations,0.9555555555555556,0.9314285714285714,0.9473684210526315,0.9507042253521126,0.9631901840490797,0.9619047619047619,0.960546282245827,0.9575530586766542
Taylor and Francis,Global,TDM Support,0.9316694935788709,0.6304640215198386,0.4685792349726776,0.012795750845002415,0.00532260158379852,0.0064052678838671055,0.005894004541282188,0.018347430058555627
Taylor and Francis,Global,ORCID,0.29852192876181244,0.46704774714189645,0.52367941712204,0.6262675036214389,0.6769440477735947,0.7117030829093086,0.6743320933378424,0.6439167208848406
Taylor and Francis,Global,Funder info,0.5277441240610613,0.5954942837928715,0.38721918639951425,0.42238049251569293,0.46254705958717385,0.502783597725232,0.48297019179670514,0.4560182173064411
Taylor and Francis,Global,Open Abstracts,0.007753816331475648,0.01815736381977135,0.006071645415907711,0.0079671656204732,0.010710112943009217,0.015205028434600419,0.0121261896709986,0.026805465191932335
Taylor and Francis,Global,Open Citations,0.9442694451175188,0.9512441156691325,0.951578627808136,0.9497827136648962,0.9371673374010125,0.9316372343609698,0.9308179139088845,0.9394925178919974
Wolters Kluwer Health,Germany,TDM Support,0.02702702702702703,0,0.019230769230769232,0.019230769230769232,0,0.008928571428571428,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.057692307692307696,0.038461538461538464,0.37755102040816324,0.3482142857142857,0.43478260869565216,0.4444444444444444
Wolters Kluwer Health,Germany,Funder info,0,0,0.019230769230769232,0.019230769230769232,0.030612244897959183,0.008928571428571428,0.034782608695652174,0.10256410256410256
Wolters Kluwer Health,Germany,Open Abstracts,0.9459459459459459,0.9666666666666667,0.8653846153846154,0.9038461538461539,0.9387755102040817,0.9642857142857143,0.8956521739130435,0.9487179487179487
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9910714285714286,1,0.8290598290598291
Wolters Kluwer Health,Global,TDM Support,0.049136786188579015,0.016563146997929608,0.013986013986013986,0.020613373554550025,0.00865460267505901,0.009986684420772303,0,0
Wolters Kluwer Health,Global,ORCID,0.006640106241699867,0.026915113871635612,0.02727272727272727,0.04122674710910005,0.1884343036978757,0.29527296937416775,0.35606587798654604,0.29615153337342154
Wolters Kluwer Health,Global,Funder info,0.014608233731739707,0.008281573498964804,0.017482517482517484,0.01558572146807441,0.01809598741148702,0.005326231691078562,0.03433078172117838,0.06885147324113049
Wolters Kluwer Health,Global,Open Abstracts,0.9043824701195219,0.9347826086956522,0.9384615384615385,0.9170437405731523,0.9303697875688435,0.9380825565912118,0.8478311296682904,0.8292242934455802
Wolters Kluwer Health,Global,Open Citations,0.9933598937583001,0.9906832298136646,0.9923076923076923,0.9899446958270488,0.9870180959874115,0.9913448735019973,0.9828346091394108,0.7702946482260974
Sage,Germany,TDM Support,1,1,0.9908256880733946,0.9846938775510204,0.9919028340080972,0.9889570552147239,0.9721886336154776,0.964509394572025
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7064220183486238,0.8010204081632653,0.8825910931174089,0.90920245398773,0.9189842805320435,0.9352818371607515
Sage,Germany,Funder info,0.6,0.2857142857142857,0.3853211009174312,0.42346938775510207,0.3873144399460189,0.3950920245398773,0.4558645707376058,0.47390396659707723
Sage,Germany,Open Abstracts,0.6,0.7857142857142857,0.9541284403669725,0.9668367346938775,0.9608636977058029,0.9656441717791411,0.966142684401451,0.9791231732776617
Sage,Germany,Open Citations,1,1,0.981651376146789,0.9719387755102041,0.9689608636977058,0.9546012269938651,0.969770253929867,0.9686847599164927
Sage,Global,TDM Support,1,0.9918032786885246,0.9920318725099602,0.9913610184904517,0.9822449593740595,0.9766004415011037,0.9654644808743169,0.9719880689923486
Sage,Global,ORCID,0.29694323144104806,0.48633879781420764,0.7191235059760956,0.8096392846317065,0.864379576687732,0.8909492273730685,0.9015664845173041,0.9190766437556737
Sage,Global,Funder info,0.4017467248908297,0.46174863387978143,0.4750996015936255,0.3846620187935738,0.3935199117263517,0.416953642384106,0.4089617486338798,0.4162884191414862
Sage,Global,Open Abstracts,0.6419213973799127,0.8934426229508197,0.9183266932270916,0.9310397090027281,0.9479386096900391,0.9468432671081678,0.9543169398907104,0.9608351705355985
Sage,Global,Open Citations,0.982532751091703,0.9863387978142076,0.9760956175298805,0.9424067899363443,0.9525529140335038,0.9508167770419426,0.9513296903460838,0.9617429645960316
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.1,0.017035775127768313,0.008488964346349746,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,1,0.996309963099631,0.9945429740791268
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9333333333333333,0.9028960817717206,0.9066213921901528,0.922509225092251,0.8990450204638472
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.1,0.008517887563884156,0.008488964346349746,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9986357435197817
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.023880597014925373,0.003795666613949075,0.002827763496143959,7.807925043919579e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985074626865672,0.9971532500395381,0.9966580976863754,0.9955104430997462,0.9948917865304476
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8164179104477612,0.900521904159418,0.9172236503856042,0.9279718914698419,0.9321145315230541
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.023880597014925373,0.002688597184880595,0.002827763496143959,0.0012687878196369314,5.377066810055115e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968369444883758,0.9922879177377892,0.9910208861994925,0.9905901330824035
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5384615384615384,0.9473684210526315,1,0.9459459459459459,0.9447236180904522,0.9695817490494296,1,0.9638157894736842
IEEE,Germany,Funder info,0.7692307692307693,0.7368421052631579,0.8205128205128205,0.7702702702702703,0.7085427135678392,0.7604562737642585,0.7066666666666667,0.7138157894736842
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961977186311787,0.9955555555555555,0.6480263157894737
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9461538461538461,0.9461756373937678,0.9260110294117647,0.982020268061458,0.9982378854625551,0.9458445040214477
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8328611898016998,0.8373161764705882,0.8143184047074207,0.7662261380323054,0.6815013404825737
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.936857562408223e-4,0.0016085790884718498
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961538461538462,0.9950424929178471,0.9977022058823529,0.9921542987904544,0.9906020558002937,0.6557640750670242
Oxford University Press,Germany,TDM Support,0.330188679245283,0.1407766990291262,0.23636363636363636,0.34913793103448276,0.20767888307155322,0.20446735395189003,0.05351170568561873,0.025477707006369428
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33980582524271846,0.5969696969696969,0.7219827586206896,0.7643979057591623,0.788659793814433,0.8177257525083612,0.8630573248407644
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6262135922330098,0.6575757575757576,0.6594827586206896,0.6212914485165794,0.6305841924398625,0.6321070234113713,0.7197452229299363
Oxford University Press,Germany,Open Abstracts,0.42452830188679247,0.23786407766990292,0.7636363636363637,0.8146551724137931,0.8411867364746946,0.9037800687285223,0.8996655518394648,0.8662420382165605
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9660194174757282,0.9484848484848485,0.9396551724137931,0.9511343804537522,0.9639175257731959,0.9381270903010034,0.9426751592356688
Oxford University Press,Global,TDM Support,0.2629852378348824,0.1695059625212947,0.17741228070175438,0.19960141039399049,0.1300747556066705,0.13814496949643262,0.039516824849007766,0.044307789340901925
Oxford University Press,Global,ORCID,0.26025150355385457,0.4040318001135718,0.5635964912280702,0.6245592518779702,0.6882116158711903,0.7589701168441733,0.7751509922346851,0.7972248502049827
Oxford University Press,Global,Funder info,0.6243849097867687,0.7078364565587735,0.7221491228070176,0.6944657366242526,0.6385278895917194,0.6289938992865267,0.5968938740293356,0.6113213497319457
Oxford University Press,Global,Open Abstracts,0.2859486057955167,0.262350936967632,0.743421052631579,0.8351985282845317,0.8384128809660725,0.8584427670354668,0.8712683347713546,0.8730684326710817
Oxford University Press,Global,Open Citations,0.9529797703663204,0.954855195911414,0.9287280701754386,0.9474168327456691,0.909833237492812,0.9079722882845621,0.9039689387402934,0.9087038789025544
Royal Society of Chemistry,Germany,TDM Support,0.008130081300813009,0.0038314176245210726,0.007614213197969543,0.004434589800443459,0.012738853503184714,0.03518518518518519,0.023952095808383235,0.010438413361169102
Royal Society of Chemistry,Germany,ORCID,0.926829268292683,0.9578544061302682,0.949238578680203,0.9556541019955654,0.9766454352441614,0.9740740740740741,0.9780439121756487,0.9707724425887265
Royal Society of Chemistry,Germany,Funder info,0.5447154471544715,0.7969348659003831,0.817258883248731,0.835920177383592,0.8556263269639066,0.8740740740740741,0.8982035928143712,0.8768267223382046
Royal Society of Chemistry,Germany,Open Abstracts,0.991869918699187,0.9961685823754789,0.9923857868020305,0.9955654101995566,1,1,0.998003992015968,1
Royal Society of Chemistry,Germany,Open Citations,0.967479674796748,0.9578544061302682,0.9517766497461929,0.9600886917960089,0.9766454352441614,0.975925925925926,0.9800399201596807,0.9686847599164927
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007600950118764846,0.007367196587824738,0.005415162454873646,0.010529232474369632,0.01880257298367145,0.010648787221455335,0.008252527336496802
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8389548693586698,0.8480031019775106,0.8570998796630566,0.8924909947353837,0.8955962394854032,0.9189508972589233,0.9011759851454508
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7453681710213776,0.7530050407134549,0.7656438026474127,0.8010529232474369,0.8567540821375557,0.8935121277854466,0.8543428925108314
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914489311163895,0.9922450562233424,0.9945848375451264,1,0.9995051954477981,0.9996056004732794,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.836104513064133,0.8491663435440093,0.8640192539109507,0.8924909947353837,0.8973280554181099,0.918753697495563,0.9057148751805241
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.04878048780487805,0.024154589371980676,0.01384083044982699,0.09004739336492891,0.06595744680851064,0.03155818540433925,0.05128205128205128
Cambridge University Press,Germany,ORCID,0.16666666666666666,0.36585365853658536,0.5652173913043478,0.6885813148788927,0.8009478672985783,0.8,0.8007889546351085,0.9102564102564102
Cambridge University Press,Germany,Funder info,0,0.024390243902439025,0.014492753623188406,0.006920415224913495,0.2109004739336493,0.2872340425531915,0.2406311637080868,0.30128205128205127
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.975609756097561,0.966183574879227,0.9653979238754326,0.966824644549763,0.9744680851063829,0.9861932938856016,0.9807692307692307
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9903381642512077,0.9619377162629758,0.9739336492890995,0.9446808510638298,0.8717948717948718,0.9294871794871795
Cambridge University Press,Global,TDM Support,0.023131672597864767,0.02103960396039604,0.0188821752265861,0.005399261153736857,0.0322224268090591,0.02335456475583864,0.01645869191049914,0.021313506815365552
Cambridge University Press,Global,ORCID,0.20106761565836298,0.36014851485148514,0.6140483383685801,0.6899687411196362,0.7610016571533788,0.775321593605595,0.7990533562822719,0.8515489467162329
Cambridge University Press,Global,Funder info,0.01601423487544484,0.01485148514851485,0.008308157099697885,0.002273373117362887,0.12189283741484074,0.22830023729236917,0.16071428571428573,0.18983890954151178
Cambridge University Press,Global,Open Abstracts,0.9733096085409253,0.9641089108910891,0.9509063444108762,0.8363171355498721,0.9521266801693979,0.9517921818408892,0.9493330464716007,0.9479553903345725
Cambridge University Press,Global,Open Citations,0.9857651245551602,0.9851485148514851,0.9735649546827795,0.9738562091503268,0.9690664702633033,0.9145747470962907,0.8462779690189329,0.8783147459727385
IOP Publishing,Germany,TDM Support,1,0.6951219512195121,0.7708333333333334,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.24324324324324326,0.8861788617886179,0.9036458333333334,0.8767967145790554,0.9188191881918819,0.8472668810289389,0.8350668647845468,0.9216300940438872
IOP Publishing,Germany,Funder info,0.5675675675675675,0.6747967479674797,0.625,0.6776180698151951,0.6697416974169742,0.6527331189710611,0.6285289747399703,0.6144200626959248
IOP Publishing,Germany,Open Abstracts,0.018018018018018018,0,0.578125,0.8583162217659137,0.9095940959409594,0.9887459807073955,0.986627043090639,0.9968652037617555
IOP Publishing,Germany,Open Citations,0.990990990990991,1,0.9973958333333334,0.9876796714579056,0.996309963099631,0.9951768488745981,0.9851411589895989,0.9968652037617555
IOP Publishing,Global,TDM Support,1,0.6452316076294278,0.629110251450677,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.784741144414169,0.8626692456479691,0.8247386759581882,0.85056,0.8293184488836662,0.8231931400571662,0.9022842639593909
IOP Publishing,Global,Funder info,0.5398550724637681,0.6190735694822889,0.6170212765957447,0.6665505226480837,0.68896,0.6765569917743831,0.648019599836668,0.6081218274111675
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.0038147138964577656,0.4269825918762089,0.889198606271777,0.91008,0.9870740305522914,0.990404246631278,0.9949238578680203
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9901907356948229,0.995164410058027,0.9923344947735192,0.98976,0.9923619271445359,0.9918334013883218,0.9961928934010152
The Electrochemical Society,Germany,TDM Support,1,0.6900826446280992,0.7621621621621621,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.25,0.8884297520661157,0.9027027027027027,0.8747300215982722,0.9157088122605364,0.8403361344537815,0.8287037037037037,0.9255663430420712
The Electrochemical Society,Germany,Funder info,0.5769230769230769,0.6776859504132231,0.6189189189189189,0.6695464362850972,0.6590038314176245,0.6470588235294118,0.6157407407407407,0.6051779935275081
The Electrochemical Society,Germany,Open Abstracts,0.019230769230769232,0,0.5621621621621622,0.8509719222462203,0.9157088122605364,0.9882352941176471,0.9861111111111112,0.9967637540453075
The Electrochemical Society,Germany,Open Citations,0.9903846153846154,1,0.9972972972972973,0.9870410367170627,0.9961685823754789,0.9949579831932773,0.9845679012345679,0.9967637540453075
The Electrochemical Society,Global,TDM Support,1,0.6104129263913824,0.6112519006588951,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2913135593220339,0.8527827648114902,0.890522047643183,0.846780162842339,0.885743519781719,0.8559875583203732,0.8386339381003202,0.9182009468700684
The Electrochemical Society,Global,Funder info,0.6186440677966102,0.6732495511669659,0.6345666497719209,0.6783863804589193,0.6797407912687585,0.6715396578538103,0.639701173959445,0.6009994739610731
The Electrochemical Society,Global,Open Abstracts,0.01694915254237288,0.004189108318372232,0.41459706031424226,0.8852701702442635,0.9116643929058663,0.9866251944012442,0.9899679829242263,0.9947396107311941
The Electrochemical Society,Global,Open Citations,0.9883474576271186,0.9958108916816277,0.994931576279777,0.9922279792746114,0.9890859481582538,0.9919129082426128,0.991462113127001,0.9960547080483956
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3670886075949367,0.9165009940357853,0.9572301425661914,0.9657142857142857,0.9705882352941176,0.972972972972973
American Physical Society,Germany,Funder info,0.9591836734693877,0.9206349206349206,0.8987341772151899,0.8548707753479126,0.8961303462321792,0.9028571428571428,0.8980392156862745,0.9039039039039038
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.0019047619047619048,0,0.45045045045045046
American Physical Society,Germany,Open Citations,1,0.996031746031746,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.33425990271021544,0.8861978406769769,0.922722029988466,0.9373049645390071,0.9518101761252447,0.9568508705526116
American Physical Society,Global,Funder info,0.9018264840182648,0.8985401459854014,0.9065323141070187,0.9180040852057193,0.932237600922722,0.9279432624113475,0.9180528375733855,0.915215745647237
American Physical Society,Global,Open Abstracts,0.00228310502283105,0,0,0,0,0.00028368794326241134,4.892367906066536e-4,0.44549583648750946
American Physical Society,Global,Open Citations,0.9657534246575342,0.9937956204379562,0.9979152189020153,0.9973737963233148,0.9959630911188004,0.9960283687943262,0.9929060665362035,0.9943224829674489
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957446808510638,0.9881422924901185,1,1,0.9964539007092199
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2297872340425532,0.3359683794466403,0.2332730560578662,0.32272727272727275,0.33687943262411346
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.3276595744680851,0.2924901185770751,0.12839059674502712,0.1484848484848485,0.08865248226950355
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8170212765957446,0.8695652173913043,0.6311030741410488,0.6772727272727272,0.7021276595744681
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7702127659574468,0.8379446640316206,0.6582278481012658,0.6590909090909091,0.7411347517730497
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.994281045751634,0.9739361702127659,0.9866911427260211,0.9861788617886179
Walter de Gruyter,Global,ORCID,0.03225806451612903,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.3423202614379085,0.31117021276595747,0.3772372648003671,0.44715447154471544
Walter de Gruyter,Global,Funder info,0.008064516129032258,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.19281045751633988,0.14574468085106382,0.18494722349701698,0.2097560975609756
Walter de Gruyter,Global,Open Abstracts,0.7311827956989247,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8341503267973857,0.7606382978723404,0.7829279486002754,0.8308943089430895
Walter de Gruyter,Global,Open Citations,0.8064516129032258,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8488562091503268,0.7515957446808511,0.7255621844882973,0.8235772357723578
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
BMJ Publishing,Germany,TDM Support,NA,0,0.10526315789473684,0.1,0.011111111111111112,0.024390243902439025,0.047058823529411764,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.95,0.9333333333333333,0.9512195121951219,0.9764705882352941,0.9795918367346939
BMJ Publishing,Germany,Funder info,NA,0,0.631578947368421,0.65,0.5888888888888889,0.7195121951219512,0.6941176470588235,0.6530612244897959
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5263157894736842,0.8833333333333333,0.9222222222222223,0.9024390243902439,0.8941176470588236,0.9387755102040817
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9666666666666667,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08994708994708994,0.14200542005420055,0.11895161290322581,0.13354632587859425,0.11815181518151815,0.10405257393209201
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8862433862433863,0.8861788617886179,0.8855846774193549,0.9060702875399361,0.8950495049504951,0.9331872946330778
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.6534391534391535,0.4888888888888889,0.5307459677419355,0.6440894568690095,0.6303630363036303,0.6845564074479737
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8544973544973545,0.8238482384823849,0.829133064516129,0.853035143769968,0.8455445544554455,0.8795180722891566
BMJ Publishing,Global,Open Citations,1,1,0.9788359788359788,0.9886178861788618,0.9944556451612904,0.9980830670926517,0.9920792079207921,0.9912376779846659
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.32894736842105265,0.4934210526315789,0.47
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.17105263157894737,0.21052631578947367,0.21
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.9407894736842105,0.9276315789473685,0.9
Thieme,Germany,Open Citations,0,0,0.0425531914893617,0.64,0.9661016949152542,0.9605263157894737,0.9671052631578947,0.92
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
