esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Global,Open Citations,0.956434651977967,0.9570487483530962,0.9302566225165563,0.9474576271186441,0.91625350291011,0.918347649840749,0.9096765158941325
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.9447236180904522,0.9675090252707581,0.9901960784313726
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.7185929648241206,0.7292418772563177,0.6813725490196079
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.9949748743718593,0.8953068592057761,0.7450980392156863
IEEE,Global,TDM Support,0.0425,0.0019342359767891683,0,0,0,0,0
IEEE,Global,ORCID,0.5575,0.9381044487427466,0.9459962756052142,0.9406896551724138,0.9294689906769356,0.9755889866590973,0.9907096774193548
IEEE,Global,Funder info,0.885,0.8820116054158608,0.8770949720670391,0.836551724137931,0.845156059991893,0.8146466080045416,0.7236129032258064
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.5806451612903227e-4
IEEE,Global,Open Citations,1,0.9961315280464217,0.994413407821229,0.9772413793103448,0.9878394811511958,0.8978143627590122,0.7331612903225806
Wolters Kluwer Health,Germany,TDM Support,0.034482758620689655,0.037037037037037035,0.023809523809523808,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.037037037037037035,0.023809523809523808,0,0.3853211009174312,0.4140625,0.5
Wolters Kluwer Health,Germany,Funder info,0,0,0,0.044444444444444446,0.08256880733944955,0.0078125,0.0125
Wolters Kluwer Health,Germany,Open Abstracts,0.7241379310344828,0.7407407407407407,0.7380952380952381,0.8222222222222222,0.8623853211009175,0.984375,0.9625
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9921875,0.975
Wolters Kluwer Health,Global,TDM Support,0.05687203791469194,0.014319809069212411,0.01015625,0.012209302325581395,0.004411116012351125,3.8895371450797355e-4,0
Wolters Kluwer Health,Global,ORCID,0.007898894154818325,0.022673031026252982,0.01328125,0.02558139534883721,0.21438023820026467,0.3278879813302217,0.3826291079812207
Wolters Kluwer Health,Global,Funder info,0.007898894154818325,0.003579952267303103,0.0125,0.011046511627906977,0.016762240846934274,0.0019447685725398677,0.02629107981220657
Wolters Kluwer Health,Global,Open Abstracts,0.8704581358609794,0.9128878281622912,0.91875,0.9087209302325582,0.929422143802382,0.9525476468300272,0.9553990610328639
Wolters Kluwer Health,Global,Open Citations,0.995260663507109,0.9916467780429594,0.99140625,0.9906976744186047,0.9902955447728276,0.9953325554259043,0.9225352112676056
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007556675062972292,0.004405286343612335,0.014462809917355372,0.0347985347985348,0.024330900243309004
Royal Society of Chemistry,Germany,ORCID,0.928,0.9545454545454546,0.9496221662468514,0.9559471365638766,0.9752066115702479,0.9743589743589743,0.9805352798053528
Royal Society of Chemistry,Germany,Funder info,0.544,0.7954545454545454,0.8161209068010076,0.8392070484581498,0.8574380165289256,0.8754578754578755,0.8953771289537713
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924433249370277,0.9955947136563876,1,1,0.9975669099756691
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9545454545454546,0.9521410579345088,0.9581497797356828,0.9731404958677686,0.9761904761904762,0.9829683698296837
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010342950462710943,0.018797922334899828,0.00980392156862745
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935764833968427,0.8953747217412812,0.8861788617886179
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.8037561241154055,0.8567895127380658,0.8627450980392157
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995053178332921,0.9997608799617408
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935764833968427,0.8971061093247589,0.8861788617886179
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038314176245210726,0.10290237467018469,0.06407322654462243,0.03202846975088968
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7394636015325671,0.8443271767810027,0.8375286041189931,0.8434163701067615
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038314176245210726,0.25065963060686014,0.32265446224256294,0.2918149466192171
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9655172413793104,0.9683377308707124,0.9748283752860412,0.9928825622775801
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9770114942528736,0.978891820580475,0.9496567505720824,0.900355871886121
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.02819719847189376,0.020188258607877138,0.015958287249170484
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7658722939785337,0.7830071835521427,0.8203507663137937
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12261233400036384,0.23581867723557096,0.1807552535945647
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.952701473531017,0.952316076294278,0.9465950387106968
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.9696197926141532,0.9196185286103542,0.8715436877863801
IOP Publishing,Germany,TDM Support,1,0.7066115702479339,0.7754010695187166,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8884297520661157,0.9064171122994652,0.8816067653276956,0.9318181818181818,0.8524590163934426,0.8405797101449275
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6776859504132231,0.6229946524064172,0.6871035940803383,0.678030303030303,0.660655737704918,0.6314699792960663
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5882352941176471,0.8625792811839323,0.9147727272727273,0.9901639344262295,0.9937888198757764
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.9973262032085561,0.9894291754756871,0.9981060606060606,0.9967213114754099,0.9917184265010351
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6285576459237819,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8620356970574047,0.8249651324965133,0.8503032237472071,0.8294186729301233,0.8270344827586207
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6164978292329957,0.6666666666666666,0.6881583147143313,0.676159718144451,0.6543448275862069
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002173913043478261,0.4249879401833092,0.8891213389121339,0.9090328758378551,0.987081620669407,0.9922758620689656
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951760733236855,0.9923291492329149,0.989786147462496,0.9923664122137404,0.9947586206896551
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36929460580912865,0.9227722772277228,0.9594320486815415,0.9715909090909091,0.9641873278236914
American Physical Society,Germany,Funder info,0.9545454545454546,0.9224489795918367,0.8962655601659751,0.8613861386138614,0.8985801217038539,0.9034090909090909,0.8980716253443526
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9959183673469387,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374644684479818,0.9470468431771895
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.928084138715179,0.9192124915139172
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960204661739624,0.9915139171758316
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9976635514018691
Walter de Gruyter,Germany,ORCID,0.030303030303030304,0.0136986301369863,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.24187725631768953,0.3808411214953271
Walter de Gruyter,Germany,Funder info,0,0.0136986301369863,0.10989010989010989,0.3360995850622407,0.291044776119403,0.13176895306859207,0.18691588785046728
Walter de Gruyter,Germany,Open Abstracts,0.8686868686868687,0.821917808219178,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6407942238267148,0.7219626168224299
Walter de Gruyter,Germany,Open Citations,0.7878787878787878,0.726027397260274,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6570397111913358,0.6869158878504673
Walter de Gruyter,Global,TDM Support,1,0.9782608695652174,0.9937106918238994,0.9976359338061466,0.994492525570417,0.9916054564533053,0.9921090387374462
Walter de Gruyter,Global,ORCID,0.029177718832891247,0.06521739130434782,0.13364779874213836,0.2773837667454689,0.33831628638867034,0.316894018887723,0.41965566714490676
Walter de Gruyter,Global,Funder info,0.007957559681697613,0.03140096618357488,0.09433962264150944,0.23404255319148937,0.18961447678992918,0.1458551941238195,0.21951219512195122
Walter de Gruyter,Global,Open Abstracts,0.7347480106100795,0.785024154589372,0.8333333333333334,0.8289992119779354,0.8371361132966169,0.7717733473242392,0.8170731707317073
Walter de Gruyter,Global,Open Citations,0.8063660477453581,0.8454106280193237,0.8946540880503144,0.8022064617809299,0.8536585365853658,0.748688352570829,0.7833572453371592
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061855670103092786,0.30434782608695654,0.3197278911564626,0.4649122807017544
Thieme,Germany,Funder info,0,0,0.021739130434782608,0.13402061855670103,0.19130434782608696,0.1564625850340136,0.23684210526315788
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.9782608695652174,0.9381443298969072,0.9304347826086956,0.9455782312925171,0.9385964912280702
Thieme,Germany,Open Citations,0,0,0.043478260869565216,0.6391752577319587,0.9652173913043478,0.9591836734693877,0.956140350877193
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17525773195876287,0.3901098901098901,0.45012787723785164,0.5012658227848101
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.16151202749140894,0.25824175824175827,0.27365728900255754,0.23291139240506328
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9003436426116839,0.9148351648351648,0.9335038363171355,0.8607594936708861
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7938144329896907,0.9752747252747253,0.9514066496163683,0.9367088607594937
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9318181818181818,0.9302325581395349,0.9459459459459459,0.9555555555555556
BMJ Publishing,Germany,Funder info,NA,0,0.6875,0.7272727272727273,0.6046511627906976,0.7162162162162162,0.6666666666666666
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5,0.8636363636363636,0.9186046511627907,0.8918918918918919,0.9111111111111111
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9772727272727273,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9484425349087003
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6727140783744557,0.6788399570354458
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8664731494920174,0.8861439312567132
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.9946294307196563
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31417624521072796,0.49606299212598426,0.5379939209726444
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.1475095785440613,0.3937007874015748,0.3525835866261398
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6187739463601533,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4722222222222222,0.905511811023622,0.45288753799392095
The Electrochemical Society,Germany,TDM Support,NA,0,0.023255813953488372,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9859154929577465,0.9883720930232558,0.8333333333333334,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.704225352112676,0.627906976744186,0.6547619047619048,0.6533333333333333,0.7307692307692307,0.6984126984126984
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.023255813953488372,0.9761904761904762,0.9333333333333333,1,0.9682539682539683
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9682539682539683
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6841269841269841,0.7461538461538462,0.7301587301587301
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8920634920634921,0.9961538461538462,0.9920634920634921
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.9947089947089947
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.6190476190476191,0.5294117647058824
Brill,Germany,Funder info,0,0,0.058823529411764705,0.034482758620689655,0.10869565217391304,0.11904761904761904,0.11764705882352941
Brill,Germany,Open Abstracts,1,0.7777777777777778,0.9411764705882353,0.9655172413793104,0.9565217391304348,0.9523809523809523,0.9411764705882353
Brill,Germany,Open Citations,0.5,0.4444444444444444,0.35294117647058826,0.06896551724137931,0.30434782608695654,0.5952380952380952,0.47058823529411764
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008928571428571428,0.024566473988439308,0.34901960784313724,0.5016181229773463,0.5401709401709401
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004464285714285714,0.010115606936416185,0.058823529411764705,0.10140237324703344,0.11282051282051282
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7142857142857143,0.861271676300578,0.8745098039215686,0.8683926645091694,0.8752136752136752
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.10267857142857142,0.12283236994219653,0.1803921568627451,0.5080906148867314,0.5247863247863248
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
