esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,ORCID,0.6561264822134387,0.7312977099236642,0.7495225102319236,0.8477405508525099,0.8180096780980434,0.8681789540012602,0.8368037480478917,0.9294095734773701
Wiley,Germany,Funder info,0.766798418972332,0.766412213740458,0.5680763983628923,0.5927029927268391,0.4923206395960446,0.5347195967233774,0.5270692347735555,0.5563419631216241
Wiley,Germany,Open Abstracts,0.9090909090909091,0.9465648854961832,0.9574351978171897,0.9376415881721712,0.9426677887649906,0.9424070573408948,0.9747527329515877,0.9681504935742223
Wiley,Germany,Open Citations,0.9960474308300395,0.9984732824427481,0.9918144611186903,0.9859306068916179,0.9856932463707132,0.9837429111531191,0.9890681936491411,0.9912460420934998
Wiley,Global,TDM Support,0.9956478487938324,0.995769196147268,0.9986468200270636,0.9970854171496705,0.9976296452369038,0.9950163884150198,0.29250463085472345,0.024425879444049
Wiley,Global,ORCID,0.5523501616513306,0.6970024304617878,0.7683708889804083,0.8454277481535455,0.8561984777054966,0.8722853692664507,0.8811524212754697,0.9138538193533885
Wiley,Global,Funder info,0.7353892066650087,0.736249887478621,0.6205212684591398,0.563806180240453,0.48057625958018385,0.47879089915853634,0.48332892299550145,0.49393099314427
Wiley,Global,Open Abstracts,0.8550111912459587,0.8863083985957332,0.9033358828028476,0.895141257907462,0.906950406910901,0.909604952943206,0.9499371526858957,0.9531899748997864
Wiley,Global,Open Citations,0.9802287988062671,0.9837969214150689,0.9857621933282344,0.9782731096611798,0.9823276883773605,0.9810239405033447,0.9813773485048954,0.983366425654666
Taylor and Francis,Germany,TDM Support,0.9398907103825137,0.7528089887640449,0.42363112391930835,0.004651162790697674,0.0030441400304414,0.0015822784810126582,0.0014858841010401188,0.004042037186742118
Taylor and Francis,Germany,ORCID,0.32786885245901637,0.39325842696629215,0.4783861671469741,0.6116279069767442,0.7092846270928462,0.759493670886076,0.7280832095096582,0.65642683912692
Taylor and Francis,Germany,Funder info,0.5136612021857924,0.5955056179775281,0.3400576368876081,0.41627906976744183,0.5601217656012176,0.564873417721519,0.5512630014858841,0.5084882780921585
Taylor and Francis,Germany,Open Abstracts,0.00546448087431694,0,0.01729106628242075,0.0069767441860465115,0.0091324200913242,0.011075949367088608,0.007429420505200594,0.012126111560226353
Taylor and Francis,Germany,Open Citations,0.9508196721311475,0.9325842696629213,0.9481268011527377,0.9511627906976744,0.9619482496194824,0.9620253164556962,0.9598811292719168,0.9531123686337915
Taylor and Francis,Global,TDM Support,0.9314437984496124,0.6268357810413885,0.4689016990291262,0.01278648974668275,0.005296815451198243,0.006500864793940478,0.0062598556888230515,0.017488430046279816
Taylor and Francis,Global,ORCID,0.29844961240310075,0.4676234979973298,0.5236650485436893,0.6264173703256936,0.6763774949938635,0.7116955925329517,0.6748220002867109,0.6457814168743325
Taylor and Francis,Global,Funder info,0.5276162790697675,0.595460614152203,0.3874393203883495,0.4226779252110977,0.46230863639299785,0.5026540227828472,0.4821522435131648,0.4498042007831969
Taylor and Francis,Global,Open Abstracts,0.007751937984496124,0.018024032042723633,0.006067961165048544,0.007961399276236429,0.010658226212776952,0.015268086121548279,0.013332059062455201,0.025987896048415806
Taylor and Francis,Global,Open Citations,0.9442829457364341,0.9516021361815754,0.9516080097087378,0.9498190591073583,0.9369549770686648,0.9315321762986819,0.9296124623691882,0.9386347454610181
Wolters Kluwer Health,Germany,TDM Support,0.027777777777777776,0,0.018518518518518517,0.019230769230769232,0,0.008928571428571428,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.05555555555555555,0.038461538461538464,0.375,0.3392857142857143,0.4344262295081967,0.5277777777777778
Wolters Kluwer Health,Germany,Funder info,0,0,0.018518518518518517,0.019230769230769232,0.03125,0.008928571428571428,0.02459016393442623,0.09722222222222222
Wolters Kluwer Health,Germany,Open Abstracts,0.9444444444444444,0.9666666666666667,0.8703703703703703,0.8846153846153846,0.9270833333333334,0.9642857142857143,0.8934426229508197,0.9305555555555556
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9910714285714286,1,0.8958333333333334
Wolters Kluwer Health,Global,TDM Support,0.049136786188579015,0.016563146997929608,0.013986013986013986,0.020603015075376884,0.008600469116497263,0.00981675392670157,0,0
Wolters Kluwer Health,Global,ORCID,0.006640106241699867,0.026915113871635612,0.02727272727272727,0.04120603015075377,0.18803752931978107,0.29221204188481675,0.35583941605839414,0.34930896121266164
Wolters Kluwer Health,Global,Funder info,0.014608233731739707,0.008281573498964804,0.017482517482517484,0.015577889447236181,0.018373729476153244,0.005235602094240838,0.036724452554744526,0.07378510922871155
Wolters Kluwer Health,Global,Open Abstracts,0.9043824701195219,0.9347826086956522,0.9384615384615385,0.9170854271356784,0.9343236903831118,0.93782722513089,0.8496806569343066,0.847748551047704
Wolters Kluwer Health,Global,Open Citations,0.9933598937583001,0.9906832298136646,0.9923076923076923,0.9899497487437185,0.9870992963252541,0.9911649214659686,0.9842609489051095,0.8626839054837272
Sage,Germany,TDM Support,1,1,0.990909090909091,0.9848101265822785,0.9919463087248322,0.9890243902439024,0.972488038277512,0.9690860215053764
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7,0.8025316455696202,0.8845637583892617,0.9097560975609756,0.9186602870813397,0.9314516129032258
Sage,Germany,Funder info,0.6,0.2857142857142857,0.38181818181818183,0.42025316455696204,0.3865771812080537,0.39390243902439026,0.4533492822966507,0.46639784946236557
Sage,Germany,Open Abstracts,0.8,0.7857142857142857,0.9545454545454546,0.9670886075949368,0.9624161073825503,0.9658536585365853,0.9665071770334929,0.9744623655913979
Sage,Germany,Open Citations,1,1,0.9818181818181818,0.9721518987341772,0.9691275167785235,0.9548780487804878,0.9700956937799043,0.9663978494623656
Sage,Global,TDM Support,1,0.991869918699187,0.9920870425321464,0.9913819171454491,0.9822106735958425,0.9768898297609597,0.9655671296296297,0.9721993070450421
Sage,Global,ORCID,0.288135593220339,0.4905149051490515,0.7171117705242335,0.8081342606592078,0.8647811313212073,0.8909764487959778,0.8984375,0.9222900511466755
Sage,Global,Funder info,0.4025423728813559,0.4634146341463415,0.47576656775469833,0.3841850619897188,0.3941635018988607,0.4168651318691012,0.4073350694444444,0.41296815706979045
Sage,Global,Open Abstracts,0.6822033898305084,0.9024390243902439,0.9307616221562809,0.9316601149077713,0.9483310013991605,0.9468995325041898,0.9547887731481481,0.961804982676126
Sage,Global,Open Citations,0.9788135593220338,0.986449864498645,0.9752720079129574,0.9493498639250075,0.9548271037377574,0.9507806297962423,0.9507378472222222,0.9585051971621844
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5,0.9444444444444444,1,0.9477124183006536,0.946078431372549,0.9699248120300752,1,0.9394736842105263
IEEE,Germany,Funder info,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7712418300653595,0.7156862745098039,0.7481203007518797,0.7058823529411765,0.718421052631579
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962406015037594,1,0.7236842105263158
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.946257197696737,0.9461756373937678,0.9262482821804856,0.9820730117340287,0.998526812021214,0.9380952380952381
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8771593090211133,0.8328611898016998,0.8378378378378378,0.8145371577574967,0.7678255745433117,0.6917184265010352
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.946375957572186e-4,0.0014492753623188406
IEEE,Global,Open Citations,1,0.996078431372549,0.9961612284069098,0.9950424929178471,0.9977095739807604,0.9921773142112125,0.9949911608721272,0.7012422360248447
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008361204013377926,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.9983277591973244,0.9951040391676866,0.9953445065176909
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9046822742474916,0.9241126070991432,0.8975791433891993
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008361204013377926,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983277591973244,1,0.9981378026070763
American Chemical Society,Global,TDM Support,0.975,0.8363636363636363,0.5769230769230769,0.023880597014925373,0.003778337531486146,0.0028197897974878237,7.788920260928828e-4,0
American Chemical Society,Global,ORCID,0.425,0.38181818181818183,0.6666666666666666,0.9985074626865672,0.9971662468513854,0.9966675211484235,0.9954240093467043,0.9958244409390369
American Chemical Society,Global,Funder info,0.775,0.8727272727272727,0.8205128205128205,0.8164179104477612,0.9006612090680101,0.9172007177646757,0.9281472105929316,0.932263153011042
American Chemical Society,Global,Open Abstracts,0.4,0.2,0.24358974358974358,0.023880597014925373,0.0026763224181360202,0.0028197897974878237,0.0012656995424009346,5.567412081284216e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968513853904282,0.9923096641886696,0.9910427416999319,0.9905353994618168
Oxford University Press,Germany,TDM Support,0.330188679245283,0.1380952380952381,0.229607250755287,0.3503184713375796,0.20477815699658702,0.20442930153321975,0.05228758169934641,0.024291497975708502
Oxford University Press,Germany,ORCID,0.36792452830188677,0.3333333333333333,0.595166163141994,0.7154989384288747,0.7627986348122867,0.787052810902896,0.8169934640522876,0.8481781376518218
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6333333333333333,0.6555891238670695,0.6560509554140127,0.6194539249146758,0.6303236797274276,0.6356209150326797,0.6882591093117408
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.24761904761904763,0.7643504531722054,0.8110403397027601,0.8447098976109215,0.9063032367972743,0.9035947712418301,0.8785425101214575
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9666666666666667,0.945619335347432,0.9363057324840764,0.9453924914675768,0.9659284497444633,0.9362745098039216,0.9412955465587044
Oxford University Press,Global,TDM Support,0.2617743702081051,0.16949632144878324,0.17733450241122314,0.2008873929008568,0.13001605136436598,0.13821978703607982,0.0394997843898232,0.03856382978723404
Oxford University Press,Global,ORCID,0.255750273822563,0.4037917374080362,0.5635686102586585,0.6248470012239902,0.6876863104792479,0.7569523415693167,0.7719706770159551,0.7930646481178396
Oxford University Press,Global,Funder info,0.624315443592552,0.7074136955291455,0.7224901359053046,0.6940024479804161,0.6378124283421234,0.6302077948930012,0.6008624407072014,0.6280687397708674
Oxford University Press,Global,Open Abstracts,0.2847754654983571,0.2631578947368421,0.7433143358176239,0.8353733170134638,0.8383398303141482,0.8586787966504704,0.8709788702026736,0.8819558101472995
Oxford University Press,Global,Open Citations,0.9529025191675794,0.9550084889643463,0.9287593160894344,0.9475214198286414,0.9098830543453337,0.9076811744029774,0.9032341526520051,0.9073240589198036
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007537688442211055,0.004405286343612335,0.012605042016806723,0.03473491773308958,0.02390438247011952,0.008253094910591471
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949748743718593,0.9559471365638766,0.976890756302521,0.9744058500914077,0.9780876494023905,0.9807427785419532
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8140703517587939,0.8370044052863436,0.8571428571428571,0.8756855575868373,0.898406374501992,0.8693259972489684
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.992462311557789,0.9955947136563876,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9522613065326633,0.960352422907489,0.976890756302521,0.9762340036563071,0.9800796812749004,0.9807427785419532
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.01063410791650256,0.007982261640798226
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.918865695155573,0.921359940872136
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.8936589208349744,0.8727272727272727
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996061441512406,0.9998521803399852
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9186687672311934,0.925351071692535
IOP Publishing,Germany,TDM Support,1,0.701195219123506,0.7737789203084833,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25862068965517243,0.8844621513944223,0.9023136246786633,0.875,0.9138840070298769,0.8483412322274881,0.8267254038179148,0.9282700421940928
IOP Publishing,Germany,Funder info,0.5603448275862069,0.6772908366533864,0.6246786632390745,0.6814516129032258,0.6660808435852372,0.6571879936808847,0.6226138032305433,0.6476793248945147
IOP Publishing,Germany,Open Abstracts,0.02586206896551724,0,0.583547557840617,0.8568548387096774,0.9103690685413005,0.9889415481832543,0.986784140969163,0.9936708860759493
IOP Publishing,Germany,Open Citations,0.9913793103448276,1,0.9974293059125964,0.9879032258064516,0.9947275922671354,0.995260663507109,0.9853157121879589,0.9936708860759493
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8231819107761255,0.9107555555555555
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6768417963017317,0.6484008963128947,0.6204444444444445
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.0038043478260869567,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9904257486249746,0.9948444444444444
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918517009574251,0.9968
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.047619047619047616,0.023474178403755867,0.013422818791946308,0.08755760368663594,0.0640495867768595,0.029013539651837523,0.05531914893617021
Cambridge University Press,Germany,ORCID,0.20833333333333334,0.38095238095238093,0.568075117370892,0.6879194630872483,0.804147465437788,0.8057851239669421,0.7969052224371374,0.8851063829787233
Cambridge University Press,Germany,Funder info,0,0.023809523809523808,0.014084507042253521,0.006711409395973154,0.2119815668202765,0.29132231404958675,0.2379110251450677,0.28085106382978725
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.9761904761904762,0.9671361502347418,0.9664429530201343,0.9700460829493087,0.9752066115702479,0.9825918762088974,0.9702127659574468
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9812206572769953,0.9630872483221476,0.9769585253456221,0.9462809917355371,0.8723404255319149,0.902127659574468
Cambridge University Press,Global,TDM Support,0.023131672597864767,0.021013597033374538,0.0188821752265861,0.005394662123793299,0.03216320529314464,0.023302180685358255,0.016381236038719285,0.01977186311787072
Cambridge University Press,Global,ORCID,0.20106761565836298,0.35970333745364647,0.6140483383685801,0.6902328222600795,0.7610733321080684,0.775202492211838,0.7966173811296671,0.853384030418251
Cambridge University Press,Global,Funder info,0.01601423487544484,0.014833127317676144,0.008308157099697885,0.002271436683702442,0.12185260062488514,0.22828660436137072,0.16019572385916392,0.1820532319391635
Cambridge University Press,Global,Open Abstracts,0.9733096085409253,0.9641532756489494,0.9509063444108762,0.8364565587734242,0.9522146664216137,0.9516510903426791,0.9489416019572386,0.9469201520912548
Cambridge University Press,Global,Open Citations,0.9857651245551602,0.9851668726823238,0.9735649546827795,0.9738784781374219,0.9691233229185812,0.9146417445482866,0.843420912668865,0.7955893536121673
The Electrochemical Society,Germany,TDM Support,1,0.6963562753036437,0.7653333333333333,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.26605504587155965,0.8866396761133604,0.9013333333333333,0.8726114649681529,0.9124087591240876,0.8415841584158416,0.8201219512195121,0.93058568329718
The Electrochemical Society,Germany,Funder info,0.5688073394495413,0.680161943319838,0.6186666666666667,0.673036093418259,0.6551094890510949,0.6518151815181518,0.6097560975609756,0.6420824295010846
The Electrochemical Society,Germany,Open Abstracts,0.027522935779816515,0,0.568,0.8492569002123143,0.916058394160584,0.9884488448844885,0.9862804878048781,0.9934924078091106
The Electrochemical Society,Germany,Open Citations,0.9908256880733946,1,0.9973333333333333,0.9872611464968153,0.9945255474452555,0.995049504950495,0.9847560975609756,0.9934924078091106
The Electrochemical Society,Global,TDM Support,1,0.6113432835820896,0.6105209914011128,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2913135593220339,0.8531343283582089,0.8907435508345979,0.846780162842339,0.8855687606112055,0.8561218147917962,0.8385516506922258,0.9270852513349291
The Electrochemical Society,Global,Funder info,0.6186440677966102,0.6728358208955224,0.6342943854324734,0.6783863804589193,0.6797962648556876,0.6718458669981355,0.6400425985090522,0.6131467501380962
The Electrochemical Society,Global,Open Abstracts,0.01694915254237288,0.00417910447761194,0.4137582195245321,0.8852701702442635,0.9120543293718166,0.9866376631448105,0.9899893503727369,0.9946602835573559
The Electrochemical Society,Global,Open Citations,0.9883474576271186,0.9958208955223881,0.9949418310571573,0.9922279792746114,0.9891341256366724,0.9919204474829086,0.9914802981895634,0.9966856932424968
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.364,0.9157088122605364,0.9547244094488189,0.966728280961183,0.9716446124763705,0.9793388429752066
American Physical Society,Germany,Funder info,0.96,0.9227799227799228,0.904,0.8601532567049809,0.8996062992125984,0.9057301293900185,0.9017013232514177,0.9028925619834711
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.0018484288354898336,0.001890359168241966,0.987603305785124
American Physical Society,Germany,Open Citations,1,0.9961389961389961,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.957205465326115
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9136375354472802
American Physical Society,Global,Open Abstracts,0.00684931506849315,0,0,2.918004085205719e-4,0,5.668934240362812e-4,0.0012198097096852891,0.9788605310647074
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9938128383604021
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957627118644068,0.9881422924901185,1,1,0.9953161592505855
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2330508474576271,0.3359683794466403,0.2332730560578662,0.3232169954476479,0.3395784543325527
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.3305084745762712,0.2924901185770751,0.12839059674502712,0.14871016691957512,0.10772833723653395
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8177966101694916,0.8695652173913043,0.6311030741410488,0.6767830045523521,0.6627634660421545
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7711864406779662,0.8379446640316206,0.6582278481012658,0.6600910470409712,0.7377049180327869
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.9942903752039152,0.9741424802110817,0.9867941712204007,0.984467059453669
Walter de Gruyter,Global,ORCID,0.03225806451612903,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.34176182707993474,0.30976253298153034,0.3756830601092896,0.4322442420996251
Walter de Gruyter,Global,Funder info,0.008064516129032258,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.1933115823817292,0.1445910290237467,0.18533697632058288,0.20139260846277451
Walter de Gruyter,Global,Open Abstracts,0.7311827956989247,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8344208809135399,0.7588390501319261,0.7809653916211293,0.8152115693626139
Walter de Gruyter,Global,Open Citations,0.8064516129032258,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8491027732463295,0.7467018469656992,0.7235883424408015,0.8082485270487413
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
BMJ Publishing,Germany,TDM Support,NA,0,0.1,0.10344827586206896,0.010869565217391304,0.024390243902439025,0.047619047619047616,0.02702702702702703
BMJ Publishing,Germany,ORCID,NA,0,1,0.9482758620689655,0.9347826086956522,0.9512195121951219,0.9761904761904762,0.9864864864864865
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.6379310344827587,0.5978260869565217,0.7195121951219512,0.6904761904761905,0.581081081081081
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8793103448275862,0.9239130434782609,0.9024390243902439,0.8928571428571429,0.9054054054054054
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9655172413793104,1,1,1,0.9864864864864865
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08970976253298153,0.1419284940411701,0.11903566047212456,0.13448056086679414,0.11834319526627218,0.11665443873807776
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8891820580474934,0.886240520043337,0.8849824208940231,0.9063097514340345,0.8954635108481263,0.9141599413059428
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.6543535620052771,0.4891657638136511,0.5303867403314917,0.6430847673677501,0.6298487836949376,0.6551724137931034
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8548812664907651,0.823943661971831,0.8282270215971873,0.8534098151688974,0.8461538461538461,0.8569332355099046
BMJ Publishing,Global,Open Citations,1,1,0.978891820580475,0.9891657638136512,0.994475138121547,0.9980879541108987,0.9921104536489151,0.9911958914159942
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.3333333333333333,0.487012987012987,0.4768211920529801
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.16993464052287582,0.2077922077922078,0.17880794701986755
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.934640522875817,0.9155844155844156,0.8874172185430463
Thieme,Germany,Open Citations,0,0,0.0425531914893617,0.64,0.9661016949152542,0.954248366013072,0.961038961038961,0.9403973509933775
