esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Global,Funder info,0.7295709908069459,0.7299860529986053,0.6171591184306128,0.5654079222157554,0.48172208764589297,0.48435740710953834,0.4798910766652702,0.49503947174868834,0.4796985604072218
Wiley,Global,Open Abstracts,0.8647854954034729,0.897350069735007,0.9158391862436426,0.9101646752713205,0.9269434045364457,0.9321014958983432,0.9505481078061723,0.9536472549564422,0.9530342798059334
Wiley,Global,Open Citations,0.9790602655771196,0.9828916782891678,0.9846209736013563,0.9773699887021123,0.9815569257872715,0.9801351133987454,0.9806591258204161,0.9833123580079434,0.9856438399745486
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004629629629629629,0.0030165912518853697,0.0015772870662460567,0.001483679525222552,0.006234413965087282,0.0017605633802816902
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6134259259259259,0.7058823529411765,0.7570977917981072,0.7255192878338279,0.6539900249376559,0.6663732394366197
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.4212962962962963,0.5565610859728507,0.5599369085173501,0.5504451038575667,0.506857855361596,0.5026408450704225
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009259259259259259,0.012066365007541479,0.014195583596214511,0.005934718100890208,0.009351620947630923,0.018485915492957746
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.9513888888888888,0.9622926093514329,0.9621451104100947,0.9599406528189911,0.9557356608478803,0.9568661971830986
Taylor and Francis,Global,TDM Support,0.9195992179863147,0.6165261382799325,0.463048144740877,0.009313014029995162,0.0033729000454044236,0.004839866156787763,0.005663160900394993,0.009264305177111716,0.005137857360870892
Taylor and Francis,Global,ORCID,0.29643206256109483,0.46340640809443506,0.5231524072370438,0.6263909046927915,0.676590776415645,0.7114005736137667,0.6745348117831819,0.64377838328792,0.6422321701088616
Taylor and Francis,Global,Funder info,0.5246823069403714,0.5962900505902192,0.38991107022385774,0.42670537010159654,0.4628656677693455,0.5025095602294455,0.4801789368486175,0.45227974568574025,0.458032353240411
Taylor and Francis,Global,Open Abstracts,0.010508308895405669,0.021247892074198988,0.007973014412756822,0.009675858732462506,0.00901602127521567,0.013563575525812619,0.015038309617855614,0.017366030881017257,0.014803133584291382
Taylor and Francis,Global,Open Citations,0.9398826979472141,0.948735244519393,0.949248696718798,0.9492017416545718,0.936239216449374,0.9306883365200764,0.9278065959168134,0.9321344232515895,0.9371757045477668
Sage,Germany,TDM Support,0.45,0.84,0.9105691056910569,0.9199029126213593,0.9568733153638814,0.9481481481481482,0.951715374841169,0.9447513812154696,0.9366197183098591
Sage,Germany,ORCID,0.1,0.2,0.6016260162601627,0.7378640776699029,0.8463611859838275,0.8691358024691358,0.8843710292249047,0.8908839779005525,0.9647887323943662
Sage,Germany,Funder info,0.15,0.16,0.3333333333333333,0.3859223300970874,0.37331536388140163,0.3790123456790123,0.4332909783989835,0.44060773480662985,0.44366197183098594
Sage,Germany,Open Abstracts,0.45,0.68,0.8780487804878049,0.9393203883495146,0.9636118598382749,0.9691358024691358,0.9758576874205845,0.9792817679558011,0.9929577464788732
Sage,Germany,Open Citations,1,1,0.991869918699187,0.970873786407767,0.9690026954177897,0.9555555555555556,0.9707750952986023,0.9640883977900553,0.9436619718309859
Sage,Global,TDM Support,0.6978131212723658,0.8213166144200627,0.8610478359908884,0.9521475929662727,0.9424652126714694,0.9319941024695909,0.9378218430558758,0.9278954861401892,0.92230296254891
Sage,Global,ORCID,0.13518886679920478,0.28056426332288403,0.5398633257403189,0.7581435572211012,0.8236455146550873,0.8479542941393291,0.8575820459611099,0.8632442843982916,0.9362772498602572
Sage,Global,Funder info,0.18886679920477137,0.26802507836990597,0.360668185269552,0.36062265782646297,0.3778742721800059,0.3982676004423148,0.38859426638997774,0.3889121514111046,0.41922861934041367
Sage,Global,Open Abstracts,0.5526838966202783,0.7554858934169278,0.8185269552012149,0.914528682617469,0.9498667719332873,0.9490416513085146,0.9561140573361002,0.9607235574909974,0.9625489100055897
Sage,Global,Open Citations,0.9622266401590457,0.9827586206896551,0.9772209567198178,0.9486883828192563,0.9549985196881476,0.9495023958717287,0.9479671047575129,0.9481617954945147,0.9471771939631078
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.018518518518518517,0,0,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.05555555555555555,0.019230769230769232,0.3723404255319149,0.3181818181818182,0.45454545454545453,0.593103448275862,0.7450980392156863
Wolters Kluwer Health,Germany,Funder info,0,0,0,0,0.02127659574468085,0.01818181818181818,0.02727272727272727,0.11724137931034483,0.0784313725490196
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.9666666666666667,0.8703703703703703,0.9038461538461539,0.925531914893617,0.9727272727272728,0.9,0.9310344827586207,0.9901960784313726
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.990909090909091,1,0.9793103448275862,0.9117647058823529
Wolters Kluwer Health,Global,TDM Support,0.047936085219707054,0.013771186440677966,0.00995732574679943,0.010796915167095116,0.003961965134706815,3.325573661456601e-4,0,0,0
Wolters Kluwer Health,Global,ORCID,0.006657789613848202,0.024364406779661018,0.02631578947368421,0.03547557840616967,0.19057052297939778,0.28633189225141337,0.3479020979020979,0.4660532205918926,0.5782512858192506
Wolters Kluwer Health,Global,Funder info,0.013315579227696404,0.006355932203389831,0.014935988620199146,0.0071979434447300775,0.012282091917591125,0.004655803126039242,0.046620046620046623,0.11091768216861478,0.12123438648052902
Wolters Kluwer Health,Global,Open Abstracts,0.9081225033288948,0.9375,0.9438122332859175,0.9280205655526992,0.937797147385103,0.9467908214166944,0.9265734265734266,0.9323551355384233,0.9294636296840558
Wolters Kluwer Health,Global,Open Citations,0.9946737683089214,0.9904661016949152,0.9921763869132291,0.9917737789203085,0.9893026941362916,0.9936814100432324,0.9915501165501166,0.983337478239244,0.9000734753857458
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.946078431372549,0.9734848484848485,1,0.9801136363636364,0.956953642384106
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7205882352941176,0.7462121212121212,0.7083333333333334,0.75,0.6390728476821192
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.9630681818181818,0.7781456953642384
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.9484732824427481,0.9461756373937678,0.9276225377920293,0.982078853046595,0.9988027536665669,0.9899036255162919,0.9358449358449359
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8778625954198473,0.8328611898016998,0.8382959230416858,0.8142717497556208,0.7713259503142772,0.7563102340523176,0.6898716898716899
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.99311583358276e-4,0.0018357044515832951,5.46000546000546e-4
IEEE,Global,Open Citations,1,0.996078431372549,0.9961832061068703,0.9950424929178471,0.9977095739807604,0.992831541218638,1,0.9662689307021569,0.7414687414687414
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951040391676866,0.9961977186311787,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9241126070991432,0.9034220532319391,0.9023696682464455
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0,0.0018957345971563982
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.996958174904943,0.9981042654028436
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.00377774279867779,0.002819428424964757,7.817080320500293e-4,0,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971666929009917,0.9966679482250417,0.9954074653117061,0.9963223787167449,0.9975562072336266
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9006768455847631,0.9170831731385365,0.9282782880594098,0.9344287949921752,0.9264907135874878
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.02384500745156483,0.0026759011490634344,0.002819428424964757,0.0012702755520812977,4.6948356807511736e-4,0.0033235581622678397
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968518810011019,0.9923106497500961,0.9911080711354309,0.9906885758998435,0.9910068426197458
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21532846715328466,0.032758620689655175,0.020477815699658702,0.025830258302583026
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7773722627737226,0.8120689655172414,0.85665529010238906,0.8671586715867159
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6186131386861314,0.6275862068965518,0.6450511945392492,0.6789667896678967
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9014598540145985,0.9,0.8737201365187713,0.8892988929889298
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9635036496350365,0.9344827586206896,0.9436860068259386,0.959409594095941
Oxford University Press,Global,TDM Support,0.2608447488584475,0.1591737545565006,0.18413207979821142,0.2072878376218635,0.135741718674988,0.15900032317138857,0.035999274573812114,0.02941405338105984,0.04578096947935368
Oxford University Press,Global,ORCID,0.24942922374429224,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6826692270763323,0.7537434019174836,0.7689517591585057,0.818146447747257,0.8009746088740702
Oxford University Press,Global,Funder info,0.6307077625570776,0.7129404617253949,0.7188718183902775,0.6913856480741569,0.6280604896783485,0.6230744371431649,0.5899528472977874,0.6083573262781107,0.5927160810464221
Oxford University Press,Global,Open Abstracts,0.271689497716895,0.2606318347509113,0.7388213712451273,0.8296308134888924,0.8331733077292367,0.8564041796832921,0.8668842945230323,0.8882577231343864,0.8666324698640677
Oxford University Press,Global,Open Citations,0.9389269406392694,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.9073451752280365,0.9056339545405581,0.8988030467899891,0.9066998677145748,0.9072839189535779
American Physiological Society,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.28174603174603174
American Physiological Society,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9274447949526814,0.9532019704433498,0.975609756097561,0.9527720739219713,0.9880952380952381
American Physiological Society,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7665615141955836,0.8029556650246306,0.7849223946784922,0.7802874743326489,0.8214285714285714
American Physiological Society,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9652996845425867,0.9729064039408867,0.9800443458980045,0.9548254620123203,0.9920634920634921
American Physiological Society,Germany,Open Citations,1,1,1,1,1,1,1,0.997946611909651,1
American Physiological Society,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,0.9994444444444445,1,0.9997868258367086,0.2503937007874016
American Physiological Society,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8205689277899344,0.9166082690960056,0.9144444444444444,0.8678861788617886,0.9686633979961629,0.992755905511811
American Physiological Society,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8150984682713348,0.833917309039944,0.8011111111111111,0.7150406504065041,0.804092943935195,0.8211023622047244
American Physiological Society,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890590809628009,0.9747722494744219,0.9444444444444444,0.8772357723577235,0.9680238755062887,0.9874015748031496
American Physiological Society,Global,Open Citations,1,0.9971387696709585,1,1,0.9992992291520673,0.9994444444444445,0.9979674796747967,0.9993604775101258,0.998740157480315
AIP Publishing,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.3008474576271186
AIP Publishing,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9274447949526814,0.9532019704433498,0.975609756097561,0.9527720739219713,0.9872881355932204
AIP Publishing,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7665615141955836,0.8029556650246306,0.7849223946784922,0.7802874743326489,0.8220338983050848
AIP Publishing,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9652996845425867,0.9729064039408867,0.9800443458980045,0.9548254620123203,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.997946611909651,1
AIP Publishing,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,0.9994444444444445,1,0.9997868258367086,0.28251599147121537
AIP Publishing,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8205689277899344,0.9166082690960056,0.9144444444444444,0.8678861788617886,0.9686633979961629,0.9918265813788202
AIP Publishing,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8150984682713348,0.833917309039944,0.8011111111111111,0.7150406504065041,0.804092943935195,0.8137882018479033
AIP Publishing,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890590809628009,0.9747722494744219,0.9444444444444444,0.8772357723577235,0.9680238755062887,0.9950248756218906
AIP Publishing,Global,Open Citations,1,0.9971387696709585,1,1,0.9992992291520673,0.9994444444444445,0.9979674796747967,0.9993604775101258,0.9992892679459844
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.03473491773308958,0.023952095808383235,0.01032258064516129,0
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9744058500914077,0.9780439121756487,0.9793548387096774,0.9775051124744376
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8775137111517367,0.8962075848303394,0.8761290322580645,0.8773006134969326
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.998003992015968,1,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9762340036563071,0.9800399201596807,0.9793548387096774,0.9815950920245399
Royal Society of Chemistry,Global,TDM Support,0.01443001443001443,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018783984181908058,0.010678267747676488,0.008987770738175924,0.005271878294923934
Royal Society of Chemistry,Global,ORCID,0.8961038961038961,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954522985664854,0.9191220090963022,0.9350228377781052,0.9055580659737912
Royal Society of Chemistry,Global,Funder info,0.5930735930735931,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568956994562531,0.8938105596203283,0.89303079416531606,0.8573580358487725
Royal Society of Chemistry,Global,Open Abstracts,0.9841269841269841,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995056846267919,0.999604508601938,0.9998526594960955,0.9993974996234373
Royal Society of Chemistry,Global,Open Citations,0.9336219336219336,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971824023727137,0.918528771999209,0.9388536908796228,0.9082693176683235
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.07027027027027027,0.060453400503778336,0.036036036036036036
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8054054054054054,0.8816120906801007,0.918918918918919
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27207207207207207,0.28463476070528965,0.1891891891891892
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819819819819819,0.9798488664987406,0.963963963963964
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8828828828828829,0.9093198992443325,0.8738738738738738
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.02888700084961767,0.04561977462740822,0.03598274799753543,0.026143110092698676,0.02311567717079917,0.01561290322580645
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6966864910790145,0.762813522355507,0.7768330252618607,0.7962712217477346,0.8373011952978366,0.8770322580645161
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.017275559331634098,0.12849872773536897,0.23425754775107824,0.16758670971773773,0.1719845895485528,0.1287741935483871
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.848201642594166,0.9523809523809523,0.9518176216882317,0.9489636496198313,0.9471500543317198,0.9361290322580645
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.973661852166525,0.9681933842239185,0.9150955021565003,0.8410582231017603,0.764299120813988,0.7578064516129033
IOP Publishing,Germany,TDM Support,1,0.6926229508196722,0.7708333333333334,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8852459016393442,0.9010416666666666,0.8744939271255061,0.9064885496183206,0.8389830508474576,0.8129952456418383,0.9288702928870293,1
IOP Publishing,Germany,Funder info,0.5752212389380531,0.6762295081967213,0.6197916666666666,0.6821862348178138,0.6583969465648855,0.6491525423728813,0.6117274167987322,0.6401673640167364,0.7634408602150538
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5833333333333334,0.8582995951417004,0.9198473282442748,0.988135593220339,0.9889064976228209,0.9916317991631799,1
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973958333333334,0.9878542510121457,0.9942748091603053,0.9949152542372881,0.9873217115689382,0.9937238493723849,1
IOP Publishing,Global,TDM Support,1,0.6296928327645052,0.6142284569138277,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2633624878522838,0.7923777019340159,0.8717434869739479,0.8246614397719173,0.8470073974445191,0.8231228400879673,0.8088999322340186,0.918429003021148,0.946917808219178
IOP Publishing,Global,Funder info,0.532555879494655,0.6154721274175199,0.6102204408817635,0.6628652886671419,0.6845998655010087,0.667923342758404,0.6297718545290264,0.6032225579053374,0.5841487279843445
IOP Publishing,Global,Open Abstracts,0.012633624878522837,0.003981797497155859,0.41583166332665333,0.8877405559515325,0.910221923335575,0.9864907320138234,0.9914163090128756,0.994629070157771,0.9941291585127201
IOP Publishing,Global,Open Citations,0.9873663751214772,0.9903299203640501,0.9949899799599199,0.99215965787598,0.9892400806993947,0.9921457744266415,0.9925457420374971,0.9969788519637462,0.9973091976516634
The Electrochemical Society,Germany,TDM Support,1,0.6875,0.7621621621621621,1,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.2641509433962264,0.8875,0.9,0.8720682302771855,0.904572564612326,0.8312611012433393,0.8052805280528053,0.9308855291576674,1
The Electrochemical Society,Germany,Funder info,0.5849056603773585,0.6791666666666667,0.6135135135135135,0.673773987206823,0.6461232604373758,0.6429840142095915,0.5973597359735974,0.6328293736501079,0.7555555555555555
The Electrochemical Society,Germany,Open Abstracts,0.018867924528301886,0,0.5675675675675675,0.8507462686567164,0.9264413518886679,0.9875666074600356,0.9884488448844885,0.9913606911447084,1
The Electrochemical Society,Germany,Open Citations,0.9905660377358491,1,0.9972972972972973,0.9872068230277186,0.9940357852882704,0.9946714031971581,0.98679867986798675,0.9935205183585313,1
The Electrochemical Society,Global,TDM Support,1,0.591337099811676,0.5945234333859927,1,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2991944764096663,0.8650345260514752,0.9020537124802528,0.8472327520849128,0.8841726618705036,0.851369405477622,0.8253026347021125,0.9339721254355401,0.9614311088556204
The Electrochemical Society,Global,Funder info,0.616800920598389,0.672316384180791,0.6287519747235387,0.6747536012130402,0.6748201438848921,0.6619906479625919,0.6195110372656064,0.5945993031358885,0.5749809692971327
The Electrochemical Society,Global,Open Abstracts,0.014959723820483314,0.004394224733207784,0.4028436018957346,0.8836239575435937,0.9122302158273381,0.9859719438877755,0.9909802990742939,0.9944250871080139,0.9939101750824664
The Electrochemical Society,Global,Open Citations,0.9873417721518988,0.9962335216572504,0.9947340705634544,0.9920394238059136,0.9884892086330935,0.9916499665998664,0.9921671018276762,0.9968641114982578,0.9972088302461304
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9826388888888888,0.985480943738657
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8940972222222222,0.941923774954628
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0037735849056603774,0.9878472222222222,0.9963702359346642
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229447149813806,0.937535330695308,0.9519863514501584,0.9568544102019129,0.9700708847466527
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9326840446863363,0.928208027133974,0.9183524250548379,0.9124335812964931,0.9230769230769231
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,0.004010312231452306,0.003674392312040701,0.004387033877650499,0.9789585547290117,0.9892360199527435
