esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Taylor and Francis,Global,Open Abstracts,0.007994186046511628,0.018357810413885182,0.006672732787382469,0.008443908323281062,0.010909560389903815,0.015554231227651967,0.014425823652637592,0.027786077083955783
Taylor and Francis,Global,Open Citations,0.9442829457364341,0.9516021361815754,0.9516226872914771,0.9498190591073583,0.9369956749080111,0.9314660309892729,0.9286326414016378,0.9381162234837168
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.01818181818181818,0.018867924528301886,0,0.009009009009009009,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.05454545454545454,0.03773584905660377,0.3711340206185567,0.34234234234234234,0.43902439024390244,0.5529411764705883
Wolters Kluwer Health,Germany,Funder info,0,0,0.01818181818181818,0.018867924528301886,0.030927835051546393,0.009009009009009009,0.024390243902439025,0.1
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.9666666666666667,0.8727272727272727,0.8867924528301887,0.9278350515463918,0.963963963963964,0.9024390243902439,0.9235294117647059
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.990990990990991,1,0.9176470588235294
Wolters Kluwer Health,Global,TDM Support,0.049136786188579015,0.016563146997929608,0.013986013986013986,0.020582329317269075,0.008597108245408363,0.009807126511932003,0,0
Wolters Kluwer Health,Global,ORCID,0.006640106241699867,0.026915113871635612,0.02727272727272727,0.04116465863453815,0.18835482610394685,0.2922523700555737,0.35662266727355485,0.38155619596541784
Wolters Kluwer Health,Global,Funder info,0.014608233731739707,0.008281573498964804,0.017482517482517484,0.015562248995983935,0.01836654943337241,0.005230467473030402,0.03641329085116067,0.08011527377521614
Wolters Kluwer Health,Global,Open Abstracts,0.9043824701195219,0.9347826086956522,0.9384615384615385,0.91716867469879515,0.9343493552168816,0.9375612945406996,0.849112426035503,0.858597502401537
Wolters Kluwer Health,Global,Open Citations,0.9933598937583001,0.9906832298136646,0.9923076923076923,0.9899598393574297,0.9871043376318874,0.9911735861392612,0.9888484296768321,0.8956772334293948
Sage,Germany,TDM Support,1,1,0.990909090909091,0.9847715736040609,0.9919463087248322,0.9890776699029126,0.972488038277512,0.9678111587982833
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7,0.8020304568527918,0.8845637583892617,0.9077669902912622,0.9186602870813397,0.9334763948497854
Sage,Germany,Funder info,0.6,0.2857142857142857,0.38181818181818183,0.4213197969543147,0.3865771812080537,0.3932038834951456,0.4533492822966507,0.4581545064377682
Sage,Germany,Open Abstracts,0.8,0.7857142857142857,0.9545454545454546,0.9670050761421319,0.9624161073825503,0.9660194174757282,0.9665071770334929,0.9753218884120172
Sage,Germany,Open Citations,1,1,0.9818181818181818,0.9720812182741116,0.9691275167785235,0.9526699029126213,0.9700956937799043,0.9656652360515021
Sage,Global,TDM Support,1,0.9919137466307277,0.9920870425321464,0.9913832199546485,0.9823088455772114,0.9768077601410935,0.9653651482284888,0.9683960664632079
Sage,Global,ORCID,0.288135593220339,0.48787061994609165,0.7171117705242335,0.8080120937263794,0.864767616191904,0.891005291005291,0.8984815618221258,0.924448965751102
Sage,Global,Funder info,0.4025423728813559,0.46630727762803237,0.47576656775469833,0.38412698412698415,0.39410294852573713,0.4167548500881834,0.4073029645697758,0.4095625635808749
Sage,Global,Open Abstracts,0.6822033898305084,0.9029649595687331,0.9307616221562809,0.9316704459561602,0.9483258370814592,0.9469135802469136,0.9545191612436732,0.9591726008816548
Sage,Global,Open Citations,0.9788135593220338,0.9865229110512129,0.9752720079129574,0.9493575207860923,0.9548225887056472,0.950705467372134,0.9506869125090384,0.956188538487623
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951159951159951,0.9961568024596464
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9242979242979243,0.9039200614911607
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.9976940814757879
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.023880597014925373,0.003778337531486146,0.0028197897974878237,7.786645902277594e-4,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985074626865672,0.9971662468513854,0.9966675211484235,0.9954253455324119,0.9962715550722386
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8164179104477612,0.9006612090680101,0.9172007177646757,0.9281681915514892,0.9335093987882555
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.023880597014925373,0.0026763224181360202,0.0028197897974878237,0.001265329959120109,4.6605561597017243e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968513853904282,0.9923096641886696,0.9910453572123807,0.9906012117446015
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.9463414634146341,0.9734848484848485,1,0.9263657957244655
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7170731707317073,0.7462121212121212,0.7077625570776256,0.7054631828978623
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.7933491686460807
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.948076923076923,0.9461756373937678,0.9267399267399268,0.9820730117340287,0.9988200589970502,0.9409124906507106
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8769230769230769,0.8328611898016998,0.8379120879120879,0.8145371577574967,0.7687315634218289,0.7008227374719521
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.949852507374631e-4,0.0014958863126402393
IEEE,Global,Open Citations,1,0.996078431372549,0.9961538461538462,0.9950424929178471,0.9977106227106227,0.9921773142112125,0.996165191740413,0.768698578908003
Oxford University Press,Germany,TDM Support,0.330188679245283,0.1380952380952381,0.23123123123123124,0.35181236673773986,0.20648464163822525,0.20578231292517007,0.052202283849918436,0.02040816326530612
Oxford University Press,Germany,ORCID,0.36792452830188677,0.3333333333333333,0.5945945945945946,0.7164179104477612,0.764505119453925,0.7874149659863946,0.8156606851549756,0.8469387755102041
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6333333333333333,0.6516516516516516,0.6545842217484008,0.6160409556313993,0.6292517006802721,0.634584013050571,0.6802721088435374
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.24761904761904763,0.7627627627627628,0.8102345415778252,0.8447098976109215,0.9064625850340136,0.9037520391517129,0.8809523809523809
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9666666666666667,0.9459459459459459,0.9360341151385928,0.9453924914675768,0.9659863945578231,0.9363784665579119,0.9489795918367347
Oxford University Press,Global,TDM Support,0.2632441288913162,0.16906576347727914,0.1763679965118814,0.20045801526717558,0.13003095975232198,0.13819121447028423,0.039347079037800686,0.03485342019543974
Oxford University Press,Global,ORCID,0.2572364827962862,0.40389500423370023,0.5626771310224548,0.6244274809160305,0.6876504987960096,0.7570025839793282,0.7715635738831615,0.7993485342019544
Oxford University Press,Global,Funder info,0.6237028945931186,0.707874682472481,0.7220405493786789,0.694351145038168,0.6377708978328174,0.6301808785529716,0.6006872852233677,0.629071661237785
Oxford University Press,Global,Open Abstracts,0.2845439650464227,0.26502963590177814,0.7436232831916285,0.8352671755725191,0.8383212934296526,0.8587080103359173,0.870446735395189,0.8860749185667752
Oxford University Press,Global,Open Citations,0.9530311305297652,0.9551227773073666,0.9291475910180946,0.9476335877862595,0.9098727210182318,0.9077002583979328,0.9024914089347079,0.9099348534201954
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.0347985347985348,0.02390438247011952,0.008939974457215836
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9743589743589743,0.9780876494023905,0.979565772669221
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8772893772893773,0.898406374501992,0.8722860791826309
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9761904761904762,0.9800796812749004,0.979565772669221
Royal Society of Chemistry,Global,TDM Support,0.01447178002894356,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.010632014176018901,0.008693173720963374
Royal Society of Chemistry,Global,ORCID,0.8972503617945007,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.918881669620004,0.9294570329200513
Royal Society of Chemistry,Global,Funder info,0.5947901591895803,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.893679858239811,0.8828559213339033
Royal Society of Chemistry,Global,Open Abstracts,0.984081041968162,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996062216971845,0.9998574889553941
Royal Society of Chemistry,Global,Open Citations,0.934876989869754,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9186847804685961,0.9335898532136241
IOP Publishing,Germany,TDM Support,1,0.701195219123506,0.7737789203084833,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25862068965517243,0.8844621513944223,0.9023136246786633,0.875,0.9122807017543859,0.8483412322274881,0.8272327964860908,0.9320388349514563
IOP Publishing,Germany,Funder info,0.5603448275862069,0.6772908366533864,0.6246786632390745,0.6814516129032258,0.6649122807017543,0.6571879936808847,0.623718887262079,0.6524271844660194
IOP Publishing,Germany,Open Abstracts,0.02586206896551724,0,0.583547557840617,0.8568548387096774,0.9105263157894737,0.9889415481832543,0.986822840409956,0.9922330097087378
IOP Publishing,Germany,Open Citations,0.9913793103448276,1,0.9974293059125964,0.9879032258064516,0.9947368421052631,0.995260663507109,0.9853587115666179,0.9941747572815534
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232179226069246,0.9183885833209454
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6768417963017317,0.6484725050916497,0.6288092760517319
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.0038043478260869567,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9904276985743381,0.9947970863683663
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918533604887984,0.9970269064962093
Cambridge University Press,Germany,TDM Support,0.11538461538461539,0.047619047619047616,0.02336448598130841,0.013201320132013201,0.08755760368663594,0.06391752577319587,0.028901734104046242,0.04395604395604396
Cambridge University Press,Germany,ORCID,0.19230769230769232,0.38095238095238093,0.5700934579439252,0.6897689768976898,0.804147465437788,0.8061855670103093,0.7976878612716763,0.8791208791208791
Cambridge University Press,Germany,Funder info,0,0.023809523809523808,0.014018691588785047,0.006600660066006601,0.21428571428571427,0.2927835051546392,0.2350674373795761,0.26373626373626374
Cambridge University Press,Germany,Open Abstracts,0.8846153846153846,0.9761904761904762,0.9672897196261683,0.966996699669967,0.9700460829493087,0.9752577319587629,0.9826589595375722,0.978021978021978
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9813084112149533,0.9636963696369637,0.9769585253456221,0.9463917525773196,0.8766859344894027,0.9038461538461539
Cambridge University Press,Global,TDM Support,0.06949152542372881,0.021013597033374538,0.0188821752265861,0.005394662123793299,0.03208654198753209,0.023287671232876714,0.016313559322033898,0.02067329417080886
Cambridge University Press,Global,ORCID,0.211864406779661,0.35970333745364647,0.6140483383685801,0.6902328222600795,0.7609094242757609,0.7750933997509339,0.795656779661017,0.8525756891098057
Cambridge University Press,Global,Funder info,0.015254237288135594,0.014833127317676144,0.008308157099697885,0.002271436683702442,0.12156215621562157,0.22814445828144458,0.16027542372881357,0.17973339358337098
Cambridge University Press,Global,Open Abstracts,0.9271186440677966,0.9641532756489494,0.9509063444108762,0.8364565587734242,0.9521452145214522,0.951681195516812,0.9489406779661017,0.9444193402620876
Cambridge University Press,Global,Open Citations,0.9864406779661017,0.9851668726823238,0.9735649546827795,0.9738784781374219,0.9684635130179685,0.9144458281444583,0.8429025423728813,0.798689561680976
The Electrochemical Society,Germany,TDM Support,1,0.6963562753036437,0.7653333333333333,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.26605504587155965,0.8866396761133604,0.9013333333333333,0.8726114649681529,0.9107468123861566,0.8415841584158416,0.8206686930091185,0.9341317365269461
The Electrochemical Society,Germany,Funder info,0.5688073394495413,0.680161943319838,0.6186666666666667,0.673036093418259,0.6539162112932605,0.6518151815181518,0.6109422492401215,0.6467065868263473
The Electrochemical Society,Germany,Open Abstracts,0.027522935779816515,0,0.568,0.8492569002123143,0.9162112932604736,0.9884488448844885,0.986322188449848,0.9920159680638723
The Electrochemical Society,Germany,Open Citations,0.9908256880733946,1,0.9973333333333333,0.9872611464968153,0.994535519125683,0.995049504950495,0.9848024316109423,0.9940119760479041
The Electrochemical Society,Global,TDM Support,1,0.6113432835820896,0.6105209914011128,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2913135593220339,0.8531343283582089,0.8907435508345979,0.846780162842339,0.8855687606112055,0.8561218147917962,0.8385860306643952,0.9321148825065274
The Electrochemical Society,Global,Funder info,0.6186440677966102,0.6728358208955224,0.6342943854324734,0.6783863804589193,0.6797962648556876,0.6718458669981355,0.6401192504258943,0.6221778528643833
The Electrochemical Society,Global,Open Abstracts,0.01694915254237288,0.00417910447761194,0.4137582195245321,0.8852701702442635,0.9120543293718166,0.9866376631448105,0.9899914821124361,0.9946244816464445
The Electrochemical Society,Global,Open Citations,0.9883474576271186,0.9958208955223881,0.9949418310571573,0.9922279792746114,0.9891341256366724,0.9919204474829086,0.9914821124361158,0.9969282752265397
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9825174825174825
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8951048951048951
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0018867924528301887,0.9877622377622378
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.956975505857295
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9124600638977636
American Physical Society,Global,Open Abstracts,0.0091324200913242,0,0,2.918004085205719e-4,2.875215641173088e-4,5.668934240362812e-4,0.0012198097096852891,0.9789137380191694
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9925452609158679
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957627118644068,0.9881422924901185,1,1,0.996661101836394
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013333333333333334,0.08187134502923976,0.2330508474576271,0.3359683794466403,0.23369565217391305,0.32272727272727275,0.330550918196995
Walter de Gruyter,Germany,Funder info,0,0.013333333333333334,0.1111111111111111,0.3305084745762712,0.2924901185770751,0.1286231884057971,0.15,0.09348914858096828
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8133333333333334,0.8538011695906432,0.8177966101694916,0.8695652173913043,0.6304347826086957,0.6772727272727272,0.6961602671118531
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7333333333333333,0.9122807017543859,0.7711864406779662,0.8379446640316206,0.6594202898550725,0.6606060606060606,0.6961602671118531
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.9943089430894309,0.9741833508956796,0.9868361325465275,0.9869253479544496
Walter de Gruyter,Global,ORCID,0.03208556149732621,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.34065040650406503,0.30927291886195996,0.37448933272809803,0.4213412062420919
Walter de Gruyter,Global,Funder info,0.008021390374331552,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.1943089430894309,0.14488935721812435,0.1870177031320926,0.18641923239139604
Walter de Gruyter,Global,Open Abstracts,0.732620320855615,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8349593495934959,0.7586933614330874,0.781661370857921,0.8013496415014761
Walter de Gruyter,Global,Open Citations,0.8074866310160428,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8495934959349594,0.7471022128556375,0.7244666364049024,0.7714044706874736
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,0
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,1
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,0.9166666666666666
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,1
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,1
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,0
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,0.9934640522875817
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,0.8235294117647058
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,1
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,1
BMJ Publishing,Germany,TDM Support,NA,0,0.1,0.10909090909090909,0.010869565217391304,0.025,0.047619047619047616,0.03614457831325301
BMJ Publishing,Germany,ORCID,NA,0,1,0.9636363636363636,0.9456521739130435,0.95,0.9761904761904762,0.9879518072289156
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.6363636363636364,0.6086956521739131,0.7125,0.6785714285714286,0.5783132530120482
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8727272727272727,0.9347826086956522,0.9,0.8928571428571429,0.9156626506024096
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9636363636363636,1,1,1,0.9879518072289156
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08994708994708994,0.14285714285714285,0.1198179979777553,0.13604126370083816,0.12137559002022927,0.11545510079413561
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8888888888888888,0.8882224645583424,0.8862487360970678,0.9058671824629272,0.8934592043155766,0.9169211973121564
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.656084656084656,0.48909487459105777,0.5308392315470172,0.6453900709219859,0.629130141604855,0.6487477092241906
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8544973544973545,0.8227917121046892,0.8296258847320526,0.8568665377176016,0.8455832771409305,0.8546120952962737
BMJ Publishing,Global,Open Citations,1,1,0.9788359788359788,0.9890948745910578,0.9959555106167847,0.9987105093488072,0.9919082939986514,0.9914477703115455
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.32894736842105265,0.487012987012987,0.47953216374269003
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.16447368421052633,0.2077922077922078,0.17543859649122806
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.9342105263157895,0.9155844155844156,0.9005847953216374
