esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655364091161757,0.9506127450980392,0.9540517054095156,0.9551482059282371,0.9753020847165051,0.9679802955665024,0.9633307868601986
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.9916620344635909,0.9855392156862746,0.9852270258527047,0.983229329173167,0.9888461027751959,0.9923029556650246,0.9923605805958747
Wiley,Global,TDM Support,0.9955093661791121,0.9972027972027973,0.9987244123185325,0.9972575503068115,0.9987612178604856,0.9956768277969918,0.2731307553862552,0.01210432937040906,0.014271801018879232
Wiley,Global,ORCID,0.5484988452655889,0.6925874125874126,0.7634088562230457,0.8448116279866991,0.8533832516654738,0.8735824016729671,0.8784532317531322,0.9121358337893184,0.8942912795924483
Wiley,Global,Funder info,0.733256351039261,0.7324941724941725,0.6192067059466683,0.5661101779164238,0.4822716511589495,0.4842153945145983,0.47979171399115833,0.49578006599346697,0.47670062930776147
Wiley,Global,Open Abstracts,0.8670772389017193,0.8989277389277389,0.9181801615744396,0.9100133694422543,0.9242966470296757,0.9318145258586021,0.9504971255831833,0.9543351738546486,0.9504794725801619
Wiley,Global,Open Citations,0.9797279958942776,0.9832167832167832,0.9853003705278504,0.9775461931370196,0.9815559103672301,0.9801335156438511,0.9806391864264621,0.9832031703394186,0.9825067425831585
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004629629629629629,0.0030165912518853697,0.0015772870662460567,0.001483679525222552,0.00628140703517588,0
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6134259259259259,0.7058823529411765,0.7570977917981072,0.7255192878338279,0.6538944723618091,0.6507246376811594
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.4212962962962963,0.5565610859728507,0.5599369085173501,0.5504451038575667,0.5062814070351759,0.5
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009259259259259259,0.012066365007541479,0.014195583596214511,0.005934718100890208,0.008793969849246231,0.01884057971014493
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.9513888888888888,0.9622926093514329,0.9621451104100947,0.9599406528189911,0.9566582914572864,0.9507246376811594
Taylor and Francis,Global,TDM Support,0.9202739056003912,0.6171505739365294,0.4633323105247008,0.009324291596028093,0.003373337658125203,0.004842180774748924,0.005764375208422657,0.009458518165487408,0.004475973313064775
Taylor and Francis,Global,ORCID,0.2964049889948643,0.4638757596218771,0.5230131942313593,0.6264228626786147,0.6765488160882257,0.7113223338115734,0.6743366204563861,0.6424826777138248,0.633476902288658
Taylor and Francis,Global,Funder info,0.5250672536072389,0.5962187711006077,0.3893832463945996,0.42625333010414146,0.4627311060655206,0.5025107604017217,0.48039636034490973,0.451919199325439,0.45181994763955746
Taylor and Francis,Global,Open Abstracts,0.010516018586451455,0.021269412559081703,0.007977907333537895,0.009687575684185032,0.00901719104768083,0.013570062171209948,0.01491115239864704,0.016167467096821497,0.01427244320581032
Taylor and Francis,Global,Open Citations,0.9398385913426266,0.9486833220796759,0.9492175513961337,0.9491402276580285,0.9362309438858255,0.9307747489239598,0.9277309323043209,0.9333871026872457,0.9332826619373363
Sage,Germany,TDM Support,0.45,0.84,0.9105691056910569,0.9200968523002422,0.9569313593539704,0.9482758620689655,0.9525593008739076,0.9527272727272728,0.956989247311828
Sage,Germany,ORCID,0.1,0.2,0.6016260162601627,0.738498789346247,0.8465679676985195,0.8669950738916257,0.88639200998751555,0.8957575757575758,0.978494623655914
Sage,Germany,Funder info,0.15,0.16,0.3333333333333333,0.387409200968523,0.3728129205921938,0.3805418719211823,0.43196004993757803,0.44242424242424244,0.5161290322580645
Sage,Germany,Open Abstracts,0.45,0.68,0.8780487804878049,0.9394673123486683,0.9636608344549125,0.9692118226600985,0.9762796504369539,0.9806060606060606,0.978494623655914
Sage,Germany,Open Citations,1,1,0.991869918699187,0.9709443099273608,0.9690444145356663,0.9544334975369458,0.9700374531835206,0.9684848484848485,0.956989247311828
Sage,Global,TDM Support,0.6978131212723658,0.8213166144200627,0.8612585291887794,0.9522508269811593,0.9427027027027027,0.9323618366785813,0.9390179712760358,0.9362167874396136,0.9140247178936056
Sage,Global,ORCID,0.13518886679920478,0.28056426332288403,0.5398028809704322,0.7586653243204372,0.8235872235872236,0.8472184034460636,0.8591623430333107,0.8713013285024155,0.9451907576571735
Sage,Global,Funder info,0.18886679920477137,0.26802507836990597,0.3601213040181956,0.3612828994678556,0.3774938574938575,0.3984052790761617,0.38935258290097,0.39205917874396135,0.42235357334766255
Sage,Global,Open Abstracts,0.5526838966202783,0.7554858934169278,0.8188021228203184,0.9147130734934561,0.9497788697788698,0.949042250939419,0.9563125046996015,0.9616545893719807,0.9709833422890919
Sage,Global,Open Citations,0.9622266401590457,0.9827586206896551,0.976497346474602,0.9487990795340141,0.954987714987715,0.9492255521950326,0.948642755094368,0.9508605072463768,0.969371305749597
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.018518518518518517,0,0,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.05555555555555555,0.019230769230769232,0.3684210526315789,0.3302752293577982,0.45454545454545453,0.5958904109589042,0.75
Wolters Kluwer Health,Germany,Funder info,0,0,0,0,0.021052631578947368,0.009174311926605505,0.02727272727272727,0.11643835616438356,0.08333333333333333
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.9666666666666667,0.8703703703703703,0.9038461538461539,0.9263157894736842,0.9724770642201835,0.9,0.9315068493150684,1
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9908256880733946,1,0.9657534246575342,0.9333333333333333
Wolters Kluwer Health,Global,TDM Support,0.048,0.013771186440677966,0.00995732574679943,0.010796915167095116,0.003961965134706815,3.33555703802535e-4,0,0,0
Wolters Kluwer Health,Global,ORCID,0.006666666666666667,0.024364406779661018,0.02631578947368421,0.03598971722365039,0.19057052297939778,0.2868579052701801,0.3459866705302811,0.4646338415396151,0.5650429799426934
Wolters Kluwer Health,Global,Funder info,0.013333333333333334,0.006355932203389831,0.014935988620199146,0.008226221079691516,0.012678288431061807,0.0020013342228152103,0.045783830773688784,0.1089727568107973,0.1151862464183381
Wolters Kluwer Health,Global,Open Abstracts,0.908,0.9375,0.9438122332859175,0.9280205655526992,0.9381933438985737,0.9462975316877918,0.927267458707621,0.9320169957510622,0.9404011461318051
Wolters Kluwer Health,Global,Open Citations,0.9946666666666667,0.9904661016949152,0.9921763869132291,0.9917737789203085,0.9893026941362916,0.9936624416277519,0.9915966386554622,0.9772556860784803,0.8744985673352436
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.9463414634146341,0.9734848484848485,1,0.9669421487603306,0.9455445544554455
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7170731707317073,0.7462121212121212,0.7083333333333334,0.7382920110192838,0.6188118811881188
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.9228650137741047,0.7227722772277227
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.9484732824427481,0.9461756373937678,0.9271644525881814,0.982078853046595,0.9988031119090365,0.9787328311918476,0.9299264421215641
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8778625954198473,0.8328611898016998,0.8382959230416858,0.8142717497556208,0.7713943746259725,0.7459016393442623,0.670150987224158
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.992220227408737e-4,0.0017722640673460345,7.742934572202865e-4
IEEE,Global,Open Citations,1,0.996078431372549,0.9961832061068703,0.9950424929178471,0.9977095739807604,0.992831541218638,0.9997007779772591,0.9350908285334515,0.6554394115369725
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951040391676866,0.9961977186311787,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9241126070991432,0.9034220532319391,0.9216867469879518
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.996958174904943,0.9984939759036144
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.023880597014925373,0.003778337531486146,0.002819428424964757,7.818608287724785e-4,0,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985074626865672,0.9971662468513854,0.9966679482250417,0.9954065676309617,0.996313725490196,0.9977165225901158
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8164179104477612,0.9006612090680101,0.9170831731385365,0.9283620015637216,0.9343529411764706,0.9285597781764802
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.023880597014925373,0.0026763224181360202,0.002819428424964757,0.0012705238467552776,4.7058823529411766e-4,6.524221171097701e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968513853904282,0.9923106497500961,0.991106333072713,0.9906666666666667,0.9907029848311858
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21572212065813529,0.032758620689655175,0.020942408376963352,0.028368794326241134
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7787934186471663,0.8120689655172414,0.8621291448516579,0.8439716312056738
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6197440585009141,0.6275862068965518,0.6492146596858639,0.6950354609929078
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9012797074954296,0.9,0.8708551483420593,0.9219858156028369
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9634369287020109,0.9344827586206896,0.9458987783595113,0.9716312056737588
Oxford University Press,Global,TDM Support,0.2606959498003423,0.1591737545565006,0.18413207979821142,0.20712801662138405,0.13579061111778123,0.1588805166846071,0.03596991936214551,0.030109925123466625,0.0580188679245283
Oxford University Press,Global,ORCID,0.24928693667997717,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6829151158602473,0.7538213132400431,0.7690495605689952,0.8194997610323402,0.7818396226415094
Oxford University Press,Global,Funder info,0.6309184255561894,0.7129404617253949,0.7188718183902775,0.6915454690746364,0.6284067715211911,0.6232508073196986,0.5907402373833469,0.6083320057352238,0.5827830188679245
Oxford University Press,Global,Open Abstracts,0.2715345122646891,0.2603280680437424,0.7385920660398991,0.8296308134888924,0.8332332813062793,0.8565123789020452,0.8670834465887469,0.8857734586585949,0.8575471698113207
Oxford University Press,Global,Open Citations,0.9389617798060468,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.907551927002041,0.9055974165769645,0.8989761710609767,0.9069619244862195,0.8974056603773585
American Physiological Society,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.4057142857142857
American Physiological Society,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9276729559748428,0.9532019704433498,0.9756637168141593,0.9528688524590164,0.9828571428571429
American Physiological Society,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7641509433962265,0.8029556650246306,0.7831858407079646,0.7786885245901639,0.8342857142857143
American Physiological Society,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9654088050314465,0.9729064039408867,0.9800884955752213,0.9549180327868853,0.9885714285714285
American Physiological Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9979508196721312,1
American Physiological Society,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,1,1,0.9997870981477539,0.3791130185979971
American Physiological Society,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8207650273224044,0.9168413696715584,0.9139367018323153,0.8679398618447786,0.9687034277198212,0.9914163090128756
American Physiological Society,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8153005464480875,0.8336827393431167,0.8012215435868961,0.7147501015847216,0.8037044922290824,0.8183118741058655
American Physiological Society,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890710382513661,0.9748427672955975,0.9444752915047196,0.8772856562373019,0.9680647221630828,0.983309489747258
American Physiological Society,Global,Open Citations,1,0.9971387696709585,1,1,0.9993011879804332,0.9994447529150472,0.9979683055668428,0.9993612944432616,0.9985693848354793
AIP Publishing,Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.44654088050314467
AIP Publishing,Germany,ORCID,0.589041095890411,0.6351351351351351,0.696969696969697,0.8853503184713376,0.9276729559748428,0.9532019704433498,0.9756637168141593,0.9528688524590164,0.9811320754716981
AIP Publishing,Germany,Funder info,0.547945205479452,0.7567567567567568,0.803030303030303,0.7898089171974523,0.7641509433962265,0.8029556650246306,0.7831858407079646,0.7786885245901639,0.8364779874213837
AIP Publishing,Germany,Open Abstracts,0.9452054794520548,1,0.9696969696969697,0.9936305732484076,0.9654088050314465,0.9729064039408867,0.9800884955752213,0.9549180327868853,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979508196721312,1
AIP Publishing,Global,TDM Support,0.9931972789115646,0.9985693848354793,0.9986376021798365,1,1,1,1,0.9997870981477539,0.45794930875576034
AIP Publishing,Global,ORCID,0.4530612244897959,0.525035765379113,0.5803814713896458,0.8207650273224044,0.9168413696715584,0.9139367018323153,0.8679398618447786,0.9687034277198212,0.9896313364055299
AIP Publishing,Global,Funder info,0.5374149659863946,0.765379113018598,0.8092643051771117,0.8153005464480875,0.8336827393431167,0.8012215435868961,0.7147501015847216,0.8037044922290824,0.8058755760368663
AIP Publishing,Global,Open Abstracts,0.9700680272108844,0.9799713876967096,0.9850136239782016,0.9890710382513661,0.9748427672955975,0.9444752915047196,0.8772856562373019,0.9680647221630828,0.994815668202765
AIP Publishing,Global,Open Citations,1,0.9971387696709585,1,1,0.9993011879804332,0.9994447529150472,0.9979683055668428,0.9993612944432616,0.9994239631336406
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.0347985347985348,0.023952095808383235,0.01032258064516129,0
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9743589743589743,0.9780439121756487,0.9793548387096774,0.9753086419753086
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8772893772893773,0.8962075848303394,0.8761290322580645,0.8858024691358025
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.998003992015968,1,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9761904761904762,0.9800399201596807,0.9793548387096774,0.9783950617283951
Royal Society of Chemistry,Global,TDM Support,0.01443001443001443,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.010678267747676488,0.008991745283018868,0.005521201413427562
Royal Society of Chemistry,Global,ORCID,0.8961038961038961,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.9191220090963022,0.9342570754716981,0.8853798586572438
Royal Society of Chemistry,Global,Funder info,0.5930735930735931,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.8938105596203283,0.8922464622641509,0.844743816254417
Royal Society of Chemistry,Global,Open Abstracts,0.9841269841269841,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.999604508601938,0.9998525943396226,0.9991166077738516
Royal Society of Chemistry,Global,Open Citations,0.9336219336219336,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.918528771999209,0.9380896226415094,0.8875883392226148
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.0703971119133574,0.06060606060606061,0.014705882352941176
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8050541516245487,0.8813131313131313,0.9117647058823529
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27256317689530685,0.28535353535353536,0.14705882352941177
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819494584837545,0.9797979797979798,0.9705882352941176
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8826714801444043,0.9090909090909091,0.8970588235294118
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.02888700084961767,0.04561977462740822,0.03598274799753543,0.026154006460352194,0.023689516129032258,0.012874630645842128
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6966864910790145,0.762813522355507,0.7769562538508934,0.7964989059080962,0.8424395161290322,0.8733642887294217
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.017275559331634098,0.12849872773536897,0.23425754775107824,0.16776075857038658,0.17469758064516128,0.1350780920219502
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.848201642594166,0.9523809523809523,0.9518176216882317,0.9490465770553298,0.9472782258064516,0.9381595609962009
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.973661852166525,0.9681933842239185,0.9150955021565003,0.8414087735750756,0.7713709677419355,0.7783875052764879
IOP Publishing,Germany,TDM Support,1,0.6926229508196722,0.7708333333333334,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8852459016393442,0.9010416666666666,0.8744939271255061,0.9064885496183206,0.8389830508474576,0.8129952456418383,0.9287211740041929,1
IOP Publishing,Germany,Funder info,0.5752212389380531,0.6762295081967213,0.6197916666666666,0.6821862348178138,0.6583969465648855,0.6491525423728813,0.6117274167987322,0.639412997903564,0.7230769230769231
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5833333333333334,0.8582995951417004,0.9198473282442748,0.988135593220339,0.9889064976228209,0.9916142557651991,1
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973958333333334,0.9878542510121457,0.9942748091603053,0.9949152542372881,0.9873217115689382,0.9937106918238994,1
IOP Publishing,Global,TDM Support,1,0.6296928327645052,0.6142284569138277,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2633624878522838,0.7923777019340159,0.8717434869739479,0.8246614397719173,0.8470073974445191,0.8231228400879673,0.8089430894308943,0.918429003021148,0.9386309992132179
IOP Publishing,Global,Funder info,0.532555879494655,0.6154721274175199,0.6102204408817635,0.6628652886671419,0.6845998655010087,0.667923342758404,0.6298554652213189,0.6032225579053374,0.59441384736428
IOP Publishing,Global,Open Abstracts,0.012633624878522837,0.003981797497155859,0.41583166332665333,0.8877405559515325,0.910221923335575,0.9864907320138234,0.9914182475158085,0.994629070157771,0.9933123524783635
IOP Publishing,Global,Open Citations,0.9873663751214772,0.9903299203640501,0.9949899799599199,0.99215965787598,0.9892400806993947,0.9921457744266415,0.9925474254742548,0.9969788519637462,0.9964594807238395
The Electrochemical Society,Germany,TDM Support,1,0.6875,0.7621621621621621,1,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.2641509433962264,0.8875,0.9,0.8720682302771855,0.904572564612326,0.8312611012433393,0.8052805280528053,0.9307359307359307,1
The Electrochemical Society,Germany,Funder info,0.5849056603773585,0.6791666666666667,0.6135135135135135,0.673773987206823,0.6461232604373758,0.6429840142095915,0.5973597359735974,0.6320346320346321,0.7142857142857143
The Electrochemical Society,Germany,Open Abstracts,0.018867924528301886,0,0.5675675675675675,0.8507462686567164,0.9264413518886679,0.9875666074600356,0.9884488448844885,0.9913419913419913,1
The Electrochemical Society,Germany,Open Citations,0.9905660377358491,1,0.9972972972972973,0.9872068230277186,0.9940357852882704,0.9946714031971581,0.98679867986798675,0.9935064935064936,1
The Electrochemical Society,Global,TDM Support,1,0.591337099811676,0.5945234333859927,1,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2991944764096663,0.8650345260514752,0.9020537124802528,0.8472327520849128,0.8841726618705036,0.851369405477622,0.825344091124822,0.9339721254355401,0.9616968698517299
The Electrochemical Society,Global,Funder info,0.616800920598389,0.672316384180791,0.6287519747235387,0.6747536012130402,0.6748201438848921,0.6619906479625919,0.6196013289036545,0.5945993031358885,0.5836079077429983
The Electrochemical Society,Global,Open Abstracts,0.014959723820483314,0.004394224733207784,0.4028436018957346,0.8836239575435937,0.9122302158273381,0.9859719438877755,0.9909824394874229,0.9944250871080139,0.992998352553542
The Electrochemical Society,Global,Open Citations,0.9873417721518988,0.9962335216572504,0.9947340705634544,0.9920394238059136,0.9884892086330935,0.9916499665998664,0.9921689606074988,0.9968641114982578,0.9962932454695222
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9826388888888888,0.9875311720698254
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8940972222222222,0.9326683291770573
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0037735849056603774,0.9878472222222222,0.9975062344139651
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.956836062088029,0.966893039049236
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9123963427599404,0.9185059422750425
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,2.875215641173088e-4,5.668934240362812e-4,0.0021956574774335204,0.9789496066340634,0.9881154499151104
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938069216757741,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9925579417393153,0.9936332767402377
