esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,Open Citations,0.998003992015968,0.9984615384615385,0.9917763157894737,0.9859897018321159,0.9859704641350211,0.9836708860759493,0.9893826189539914,0.9876783398184177
Wiley,Global,TDM Support,0.995645141221849,0.995769957699577,0.998646501500618,0.9970854171496705,0.9976296452369038,0.9950161973585846,0.2915562036055143,0.03416826813458845
Wiley,Global,ORCID,0.5526937912156277,0.6971469714697147,0.7686106043665039,0.8454277481535455,0.8563828386315152,0.8723571469646725,0.8811969777306469,0.9108172372235432
Wiley,Global,Funder info,0.735224586288416,0.7362973629736297,0.6204319425645854,0.5637730599807903,0.48062893413047486,0.47873258065134466,0.48362937433722164,0.5008957362952347
Wiley,Global,Open Abstracts,0.8555431131019037,0.8868688686886869,0.9014300005884776,0.895141257907462,0.9062919750322631,0.9095439820583104,0.9512195121951219,0.9514022344549038
Wiley,Global,Open Citations,0.9802164986935423,0.98379983799838,0.9857588418760667,0.9782731096611798,0.982301351102215,0.981023213019226,0.9814422057264051,0.9805869515650956
Taylor and Francis,Germany,TDM Support,0.9340659340659341,0.75,0.42151162790697677,0.00468384074941452,0.001524390243902439,0.001589825119236884,0.0015105740181268882,0.004594180704441042
Taylor and Francis,Germany,ORCID,0.3241758241758242,0.3888888888888889,0.48255813953488375,0.6088992974238876,0.7088414634146342,0.7583465818759937,0.7250755287009063,0.6370597243491577
Taylor and Francis,Germany,Funder info,0.510989010989011,0.5888888888888889,0.34011627906976744,0.41451990632318503,0.5579268292682927,0.5643879173290938,0.554380664652568,0.5298621745788668
Taylor and Francis,Germany,Open Abstracts,0.005494505494505495,0,0.01744186046511628,0.00702576112412178,0.007621951219512195,0.011128775834658187,0.00906344410876133,0.01225114854517611
Taylor and Francis,Germany,Open Citations,0.9560439560439561,0.9333333333333333,0.9505813953488372,0.9508196721311475,0.961890243902439,0.9618441971383148,0.9622356495468278,0.9571209800918836
Taylor and Francis,Global,TDM Support,0.9316529326223946,0.6304128902316214,0.46897284175390686,0.012552806276403138,0.005170296645770051,0.006332138590203106,0.005324298160696999,0.01895659099960175
Taylor and Francis,Global,ORCID,0.2983519146873485,0.46727089627391744,0.5235927780306479,0.6263126131563066,0.676468687390939,0.7115890083632019,0.674298160696999,0.6439665471923537
Taylor and Francis,Global,Funder info,0.5278720310227824,0.5958375293722725,0.3871946593840085,0.42220881110440556,0.4623537775479868,0.5027479091995221,0.48363988383349465,0.46180804460374353
Taylor and Francis,Global,Open Abstracts,0.0075133301017935045,0.01812688821752266,0.006068881808526779,0.007724803862401931,0.010534479415756479,0.015113500597371566,0.011132623426911906,0.02755874153723616
Taylor and Francis,Global,Open Citations,0.9442559379544353,0.9513259483048002,0.9516006675769989,0.9497887748943874,0.9369870096296775,0.9316606929510155,0.9312681510164569,0.9419354838709677
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.0196078431372549,0.02040816326530612,0,0.008928571428571428,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.0625,0.058823529411764705,0.04081632653061224,0.3684210526315789,0.3482142857142857,0.4117647058823529,0.4387755102040816
Wolters Kluwer Health,Germany,Funder info,0,0,0.0196078431372549,0.02040816326530612,0.031578947368421054,0.008928571428571428,0.025210084033613446,0.09183673469387756
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.96875,0.8627450980392157,0.8775510204081632,0.9263157894736842,0.9642857142857143,0.8991596638655462,0.9387755102040817
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9910714285714286,0.9915966386554622,0.8061224489795918
Wolters Kluwer Health,Global,TDM Support,0.049136786188579015,0.016563146997929608,0.013986013986013986,0.020613373554550025,0.008637612877895563,0.00997340425531915,0,0
Wolters Kluwer Health,Global,ORCID,0.006640106241699867,0.026915113871635612,0.02727272727272727,0.04122674710910005,0.18845700824499412,0.2942154255319149,0.3554524361948956,0.29320661738824355
Wolters Kluwer Health,Global,Funder info,0.014608233731739707,0.008281573498964804,0.017482517482517484,0.01558572146807441,0.018060463290145268,0.005319148936170213,0.033874709976798145,0.06687785990848293
Wolters Kluwer Health,Global,Open Abstracts,0.9043824701195219,0.9347826086956522,0.9384615384615385,0.9170437405731523,0.9301138594424814,0.9381648936170213,0.8480278422273781,0.8215417106652587
Wolters Kluwer Health,Global,Open Citations,0.9933598937583001,0.9906832298136646,0.9923076923076923,0.9899446958270488,0.9870435806831567,0.9913563829787234,0.9821345707656612,0.7360084477296727
Sage,Germany,TDM Support,1,1,0.9908256880733946,0.9821428571428571,0.9919571045576407,0.988929889298893,0.9746070133010882,0.9678899082568807
Sage,Germany,ORCID,0.4,0.35714285714285715,0.7064220183486238,0.8010204081632653,0.8833780160857909,0.9102091020910209,0.9189842805320435,0.9357798165137615
Sage,Germany,Funder info,0.6,0.2857142857142857,0.3853211009174312,0.4260204081632653,0.38605898123324395,0.3936039360393604,0.4570737605804111,0.4724770642201835
Sage,Germany,Open Abstracts,0.6,0.7857142857142857,0.9541284403669725,0.9642857142857143,0.9611260053619303,0.965559655596556,0.9673518742442564,0.9770642201834863
Sage,Germany,Open Citations,1,1,0.981651376146789,0.9719387755102041,0.9691689008042895,0.955719557195572,0.969770253929867,0.9678899082568807
Sage,Global,TDM Support,1,0.9918256130790191,0.9920318725099602,0.9909104681108923,0.9821017898210179,0.9763647587970721,0.9651636363636363,0.9731611780066735
Sage,Global,ORCID,0.29385964912280704,0.4877384196185286,0.7191235059760956,0.8094228147250416,0.8645135486451355,0.8909956786312726,0.9013818181818182,0.9171623386043812
Sage,Global,Funder info,0.40350877192982454,0.46321525885558584,0.4750996015936255,0.38463869110740795,0.39416058394160586,0.4171443689919746,0.4090909090909091,0.4154939793993907
Sage,Global,Open Abstracts,0.6403508771929824,0.8937329700272479,0.9183266932270916,0.9306165732464778,0.9479052094790521,0.946556133697857,0.9538181818181818,0.9609749020745684
Sage,Global,Open Citations,0.9824561403508771,0.9863760217983651,0.9760956175298805,0.9424329647023179,0.9525047495250475,0.9508775024252579,0.9512727272727273,0.9599593790802263
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.1,0.01694915254237288,0.008417508417508417,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,1,0.9950980392156863,0.9951690821256038
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9333333333333333,0.9016949152542373,0.9040404040404041,0.9227941176470589,0.8969404186795491
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.1,0.00847457627118644,0.008417508417508417,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,1,1,0.998389694041868
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.023880597014925373,0.003778932451582428,0.0028208744710860366,7.799551525787267e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985074626865672,0.9971658006613132,0.9966662392614438,0.9954177634786,0.9945072697899838
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8164179104477612,0.9006455676271453,0.9171688678035645,0.9281466315686848,0.9294022617124394
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.023880597014925373,0.0026767438198708866,0.0028208744710860366,0.0012674271229404308,6.462035541195477e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968508896236813,0.9923067059879471,0.9910305157453446,0.9901453957996769
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5384615384615384,0.9473684210526315,1,0.9477124183006536,0.9471153846153846,0.9661654135338346,0.9955555555555555,0.9552238805970149
IEEE,Germany,Funder info,0.7692307692307693,0.7368421052631579,0.8333333333333334,0.7777777777777778,0.7115384615384616,0.7481203007518797,0.7022222222222222,0.7126865671641791
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962406015037594,0.9866666666666667,0.667910447761194
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.946257197696737,0.9441696113074205,0.9232526267702147,0.9807252531852336,0.9973645680819913,0.9436245572609209
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8771593090211133,0.8325088339222615,0.8378254910918228,0.8134596537079386,0.7654465592972182,0.666469893742621
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.9282576866764275e-4,0.0014757969303423849
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961612284069098,0.995053003533569,0.9977158519872088,0.9921594250245018,0.9862371888726208,0.6463990554899646
Oxford University Press,Germany,TDM Support,0.330188679245283,0.13942307692307693,0.23708206686930092,0.34615384615384615,0.20725388601036268,0.20376712328767124,0.05378151260504202,0.026923076923076925
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33653846153846156,0.5927051671732523,0.7158119658119658,0.7616580310880829,0.7876712328767124,0.8218487394957983,0.8576923076923076
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6298076923076923,0.6534954407294833,0.6581196581196581,0.616580310880829,0.6301369863013698,0.6352941176470588,0.7346153846153847
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.2403846153846154,0.7598784194528876,0.811965811965812,0.842832469775475,0.9058219178082192,0.8991596638655462,0.8769230769230769
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9663461538461539,0.9452887537993921,0.9358974358974359,0.9464594127806563,0.9657534246575342,0.9428571428571428,0.95
Oxford University Press,Global,TDM Support,0.2629852378348824,0.1692612510614209,0.17751479289940827,0.1999080177832286,0.12998624484181567,0.13836282727931284,0.040266106442577033,0.04742468415937804
Oxford University Press,Global,ORCID,0.26025150355385457,0.4033399377299745,0.5634451019066403,0.6245592518779702,0.687757909215956,0.7573217427300011,0.772233893557423,0.7871720116618076
Oxford University Press,Global,Funder info,0.6243849097867687,0.7076139258420606,0.7218934911242604,0.6944657366242526,0.6376662081613939,0.630756493842492,0.602328431372549,0.6204081632653061
Oxford University Press,Global,Open Abstracts,0.2859486057955167,0.26238324370223604,0.7431514354591278,0.8351985282845317,0.8382622650160477,0.8587395218876125,0.8698354341736695,0.86977648202138
Oxford University Press,Global,Open Citations,0.9529797703663204,0.9549957543164449,0.9287749287749287,0.9474168327456691,0.9099037138927097,0.9077926109903757,0.9029236694677871,0.9047619047619048
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.0038022813688212928,0.007575757575757576,0.004424778761061947,0.012658227848101266,0.03512014787430684,0.02390438247011952,0.009852216748768473
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9581749049429658,0.9494949494949495,0.9557522123893806,0.9767932489451476,0.9741219963031423,0.9780876494023905,0.9704433497536946
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7984790874524715,0.8156565656565656,0.8362831858407079,0.8565400843881856,0.8743068391866913,0.898406374501992,0.8719211822660099
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9961977186311787,0.9924242424242424,0.995575221238938,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9581749049429658,0.952020202020202,0.9601769911504425,0.9767932489451476,0.9759704251386322,0.9800796812749004,0.9679802955665024
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018788627935723116,0.010638297872340425,0.008943678994440415
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954264524103832,0.9188337273443656,0.8992023205221175
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568603213844252,0.8934200157604413,0.857384578196761
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995055624227441,0.9996059889676912,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971569839307787,0.9186367218282112,0.9035532994923858
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.04878048780487805,0.024154589371980676,0.013651877133105802,0.08983451536643026,0.0649895178197065,0.03219315895372234,0.05343511450381679
Cambridge University Press,Germany,ORCID,0.16666666666666666,0.36585365853658536,0.5700483091787439,0.6860068259385665,0.8014184397163121,0.8029350104821803,0.7967806841046278,0.9083969465648855
Cambridge University Press,Germany,Funder info,0,0.024390243902439025,0.014492753623188406,0.006825938566552901,0.21513002364066194,0.2914046121593291,0.2454728370221328,0.29770992366412213
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.975609756097561,0.966183574879227,0.9658703071672355,0.966903073286052,0.9748427672955975,0.9859154929577465,0.9770992366412213
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9903381642512077,0.962457337883959,0.9763593380614657,0.9475890985324947,0.8812877263581489,0.9312977099236641
Cambridge University Press,Global,TDM Support,0.023131672597864767,0.021013597033374538,0.0188821752265861,0.005399261153736857,0.03216911764705882,0.02331089503864373,0.01642512077294686,0.0165016501650165
Cambridge University Press,Global,ORCID,0.20106761565836298,0.35970333745364647,0.6140483383685801,0.6899687411196362,0.7610294117647058,0.775367738718524,0.7991411701556629,0.8497080477278497
Cambridge University Press,Global,Funder info,0.01601423487544484,0.014833127317676144,0.008308157099697885,0.002273373117362887,0.121875,0.22837197706307655,0.16092324208266237,0.18583396801218582
Cambridge University Press,Global,Open Abstracts,0.9733096085409253,0.9641532756489494,0.9509063444108762,0.8363171355498721,0.9522058823529411,0.9517576664173523,0.9495437466451959,0.9482102056359482
Cambridge University Press,Global,Open Citations,0.9857651245551602,0.9851668726823238,0.9735649546827795,0.9738562091503268,0.9691176470588235,0.9147344801795063,0.8463768115942029,0.8776339172378776
IOP Publishing,Germany,TDM Support,1,0.6975806451612904,0.772609819121447,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8830645161290323,0.9018087855297158,0.8773006134969326,0.9180327868852459,0.8493589743589743,0.8325925925925926,0.9233576642335767
IOP Publishing,Germany,Funder info,0.5663716814159292,0.6733870967741935,0.6227390180878553,0.6789366053169734,0.6721311475409836,0.655448717948718,0.6266666666666667,0.6021897810218978
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5813953488372093,0.8568507157464212,0.9107468123861566,0.9887820512820513,0.9866666666666667,0.9963503649635036
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9974160206718347,0.9877300613496932,0.9963570127504554,0.9951923076923077,0.9851851851851852,0.9963503649635036
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232776192417448,0.8981370192307693
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6483897268650632,0.6009615384615384
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.003260869565217391,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.990419894007338,0.9951923076923077
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918467183041174,0.9963942307692307
The Electrochemical Society,Germany,TDM Support,1,0.6926229508196722,0.7640750670241286,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.2641509433962264,0.8852459016393442,0.900804289544236,0.875,0.9149338374291115,0.8425460636515912,0.8261538461538461,0.9250936329588015
The Electrochemical Society,Germany,Funder info,0.5754716981132075,0.6762295081967213,0.6166219839142091,0.6702586206896551,0.6616257088846881,0.6499162479061976,0.6138461538461538,0.5955056179775281
The Electrochemical Society,Germany,Open Abstracts,0.018867924528301886,0,0.5656836461126006,0.8491379310344828,0.9168241965973535,0.9882747068676717,0.9861538461538462,0.9962546816479401
The Electrochemical Society,Germany,Open Citations,0.9905660377358491,1,0.9973190348525469,0.9870689655172413,0.996219281663516,0.9949748743718593,0.9846153846153847,0.9962546816479401
The Electrochemical Society,Global,TDM Support,1,0.6113432835820896,0.6105209914011128,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2913135593220339,0.8531343283582089,0.8907435508345979,0.846780162842339,0.8855687606112055,0.8561218147917962,0.8386615515771526,0.9144102085278556
The Electrochemical Society,Global,Funder info,0.6186440677966102,0.6728358208955224,0.6342943854324734,0.6783863804589193,0.6797962648556876,0.6715351149782474,0.6400255754475703,0.5941487706193589
The Electrochemical Society,Global,Open Abstracts,0.01694915254237288,0.003582089552238806,0.4137582195245321,0.8852701702442635,0.9120543293718166,0.9866376631448105,0.9899829497016198,0.9950202303143479
The Electrochemical Society,Global,Open Citations,0.9883474576271186,0.9958208955223881,0.9949418310571573,0.9922279792746114,0.9891341256366724,0.9919204474829086,0.9914748508098892,0.996265172735761
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36363636363636365,0.9135559921414538,0.9575757575757575,0.9662288930581614,0.971042471042471,0.9810606060606061
American Physical Society,Germany,Funder info,0.9565217391304348,0.9209486166007905,0.9008264462809917,0.8585461689587426,0.896969696969697,0.9043151969981238,0.8996138996138996,0.8977272727272727
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001876172607879925,0,0.3446969696969697
American Physical Society,Germany,Open Citations,1,0.9960474308300395,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.937358276643991,0.9519394974383996,0.955595026642984
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280045351473923,0.9182727494510856,0.9156305506216696
American Physical Society,Global,Open Abstracts,0.00228310502283105,0,0,0,0,2.834467120181406e-4,4.8792388387411563e-4,0.34991119005328597
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.996031746031746,0.9929251036838254,0.9937833037300178
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957446808510638,0.9881422924901185,1,1,0.9960159362549801
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2297872340425532,0.3359683794466403,0.23411978221415608,0.3241590214067278,0.33067729083665337
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.3276595744680851,0.2924901185770751,0.12704174228675136,0.14831804281345565,0.07171314741035857
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8170212765957446,0.8695652173913043,0.6297640653357531,0.6788990825688074,0.6932270916334662
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7702127659574468,0.8379446640316206,0.6588021778584392,0.6605504587155964,0.7410358565737052
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.9942903752039152,0.9740190880169671,0.9866666666666667,0.9840674789128397
Walter de Gruyter,Global,ORCID,0.03225806451612903,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.34176182707993474,0.3107104984093319,0.37839080459770114,0.43673851921274603
Walter de Gruyter,Global,Funder info,0.008064516129032258,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.1933115823817292,0.14475079533404028,0.18436781609195402,0.2099343955014058
Walter de Gruyter,Global,Open Abstracts,0.7311827956989247,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8344208809135399,0.7608695652173914,0.7829885057471264,0.8275538894095595
Walter de Gruyter,Global,Open Citations,0.8064516129032258,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8491027732463295,0.7486744432661718,0.7255172413793104,0.817244611059044
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
BMJ Publishing,Germany,TDM Support,NA,0,0.1,0.09523809523809523,0.010869565217391304,0.024390243902439025,0.046511627906976744,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9523809523809523,0.9347826086956522,0.9512195121951219,0.9767441860465116,1
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.6190476190476191,0.5760869565217391,0.7195121951219512,0.6976744186046512,0.7
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8888888888888888,0.9239130434782609,0.9024390243902439,0.8953488372093024,0.925
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9682539682539683,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5652173913043478,0.27906976744186046,0.08994708994708994,0.14200542005420055,0.1191553544494721,0.13448056086679414,0.1188118811881188,0.10512129380053908
BMJ Publishing,Global,ORCID,0.13043478260869565,0.4883720930232558,0.8862433862433863,0.8861788617886179,0.8853695324283559,0.9063097514340345,0.8950495049504951,0.9326145552560647
BMJ Publishing,Global,Funder info,0.2608695652173913,0.5813953488372093,0.6534391534391535,0.4888888888888889,0.5304172951231775,0.6430847673677501,0.6303630363036303,0.6913746630727763
BMJ Publishing,Global,Open Abstracts,0.9130434782608695,0.8604651162790697,0.8544973544973545,0.8238482384823849,0.8285570638511816,0.8534098151688974,0.8455445544554455,0.8840970350404312
BMJ Publishing,Global,Open Citations,1,1,0.9788359788359788,0.9886178861788618,0.9944695827048768,0.9980879541108987,0.9920792079207921,0.9905660377358491
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.32894736842105265,0.487012987012987,0.47560975609756095
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.17105263157894737,0.2077922077922078,0.23170731707317074
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.9407894736842105,0.935064935064935,0.926829268292683
