esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wolters Kluwer Health,Global,Open Abstracts,0.5714285714285714,0.7338129496402878,0.7486338797814208,0.7236842105263158,0.8318777292576419,0.9395348837209302,0.9499323410013532
Wolters Kluwer Health,Global,Open Citations,0.9774436090225563,0.9712230215827338,0.9726775956284153,0.956140350877193,0.9672489082969432,0.9891472868217054,0.8768606224627875
Royal Society of Chemistry,Germany,TDM Support,0.008,0.0038022813688212928,0.007575757575757576,0.004395604395604396,0.014522821576763486,0.03512014787430684,0.023121387283236993
Royal Society of Chemistry,Germany,ORCID,0.928,0.9543726235741445,0.952020202020202,0.9560439560439561,0.975103734439834,0.9759704251386322,0.9739884393063584
Royal Society of Chemistry,Germany,Funder info,0.544,0.7946768060836502,0.8181818181818182,0.8395604395604396,0.8589211618257261,0.8743068391866913,0.8872832369942196
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9961977186311787,0.9924242424242424,0.9956043956043956,1,1,0.9971098265895953
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9543726235741445,0.9545454545454546,0.9582417582417583,0.9730290456431535,0.977818853974122,0.9739884393063584
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.01880722593417471,0.010638297872340425
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8953229398663697,0.8909574468085106
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8569660975006187,0.8625886524822695
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995050730017322,0.9997044917257684
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8970551843603068,0.8912529550827423
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038461538461538464,0.10317460317460317,0.06422018348623854,0.030927835051546393
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7384615384615385,0.843915343915344,0.8325688073394495,0.845360824742268
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038461538461538464,0.25132275132275134,0.32339449541284404,0.29896907216494845
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9653846153846154,0.9682539682539683,0.9747706422018348,0.9896907216494846
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9769230769230769,0.9788359788359788,0.9518348623853211,0.9278350515463918
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.02825373678454247,0.02029887920298879,0.014124293785310734
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7666788188115202,0.7840597758405977,0.8229030856149501
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12285818446955887,0.23673723536737235,0.18926553672316385
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.9529711994166971,0.952428393524284,0.9467622772707518
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.9699234414874225,0.9209215442092155,0.8850499782703173
IOP Publishing,Germany,TDM Support,1,0.7076271186440678,0.7804878048780488,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8898305084745762,0.907859078590786,0.8838709677419355,0.9326923076923077,0.8839779005524862,0.8556149732620321
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6864406779661016,0.6178861788617886,0.6924731182795699,0.6807692307692308,0.6795580110497238,0.6550802139037433
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5934959349593496,0.8602150537634409,0.9134615384615384,0.988950276243094,0.9973262032085561
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.997289972899729,0.989247311827957,0.9980769230769231,0.996316758747698,0.9946524064171123
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.25797629899726526,0.7847826086956522,0.861969111969112,0.8243526941917425,0.8501597444089457,0.8293685756240823,0.8245175125089349
IOP Publishing,Global,Funder info,0.536918869644485,0.6184782608695653,0.6163127413127413,0.665850244926522,0.6878594249201277,0.6760646108663729,0.6586847748391709
IOP Publishing,Global,Open Abstracts,0.014585232452142206,0.002173913043478261,0.4247104247104247,0.8915325402379286,0.9089456869009584,0.9870778267254038,0.9953538241601144
IOP Publishing,Global,Open Citations,0.9881494986326345,0.9902173913043478,0.9951737451737451,0.9923023093072079,0.9897763578274761,0.9923641703377386,0.9971408148677627
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3682008368200837,0.9244532803180915,0.9594320486815415,0.9715370018975332,0.9621993127147767
American Physical Society,Germany,Funder info,0.9545454545454546,0.9214876033057852,0.895397489539749,0.8608349900596421,0.8985801217038539,0.9032258064516129,0.9037800687285223
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9958677685950413,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374466875177708,0.9497982967279247
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280636906454365,0.9273868220528911
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960193346602217,0.9937247870909905
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9969879518072289
Walter de Gruyter,Germany,ORCID,0.03333333333333333,0.017543859649122806,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.24493554327808473,0.4066265060240964
Walter de Gruyter,Germany,Funder info,0,0.017543859649122806,0.10989010989010989,0.3360995850622407,0.291044776119403,0.13075506445672191,0.19578313253012047
Walter de Gruyter,Germany,Open Abstracts,0.8777777777777778,0.9122807017543859,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6445672191528545,0.7590361445783133
Walter de Gruyter,Germany,Open Citations,0.8666666666666667,0.9298245614035088,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6519337016574586,0.6867469879518072
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9937106918238994,0.9976340694006309,0.9946236559139785,0.9915833771699105,0.9924457034938622
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.13364779874213836,0.277602523659306,0.3302611367127496,0.31720147290899525,0.43059490084985835
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.09433962264150944,0.23422712933753942,0.1835637480798771,0.144660704892162,0.23135033050047216
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.8333333333333334,0.8288643533123028,0.8379416282642089,0.7716991057338243,0.8366383380547686
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8946540880503144,0.8020504731861199,0.8279569892473119,0.7480273540241978,0.7903682719546742
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,0,0,NA,0,NA
AIP Publishing,Global,ORCID,0.8181818181818182,0.8,1,1,NA,1,NA
AIP Publishing,Global,Funder info,0.9545454545454546,1,1,1,NA,1,NA
AIP Publishing,Global,Open Abstracts,0.18181818181818182,0.2,0,0,NA,0,NA
AIP Publishing,Global,Open Citations,1,1,1,1,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.0625,0.30434782608695654,0.3197278911564626,0.4659090909090909
Thieme,Germany,Funder info,0,0,0.021739130434782608,0.13541666666666666,0.19130434782608696,0.1564625850340136,0.23863636363636365
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.9782608695652174,0.9479166666666666,0.9304347826086956,0.9455782312925171,0.9318181818181818
Thieme,Germany,Open Citations,0,0,0.043478260869565216,0.6354166666666666,0.9652173913043478,0.9591836734693877,0.9431818181818182
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.45012787723785164,0.49850746268656715
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.25824175824175827,0.27365728900255754,0.22686567164179106
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9335038363171355,0.8477611940298507
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.9514066496163683,0.9014925373134328
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9318181818181818,0.9302325581395349,0.9459459459459459,0.9459459459459459
BMJ Publishing,Germany,Funder info,NA,0,0.7333333333333333,0.7272727272727273,0.6046511627906976,0.7162162162162162,0.6756756756756757
BMJ Publishing,Germany,Open Abstracts,NA,1,0.4666666666666667,0.8636363636363636,0.9186046511627907,0.8918918918918919,0.918918918918919
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9772727272727273,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015988372093023256,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.9207848837209303,0.9445983379501385
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6700581395348837,0.6869806094182825
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8411214953271028,0.8434343434343434,0.8662790697674418,0.8864265927977839
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.9978197674418605,0.9944598337950139
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.25,0.46153846153846156,0.3333333333333333,0
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.125,0.3076923076923077,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.875,0.7692307692307693,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.5625,0.5384615384615384,0.6666666666666666,1
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31381957773512476,0.4830508474576271,0.5358851674641149
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.14779270633397312,0.3813559322033898,0.3397129186602871
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6180422264875239,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4712092130518234,0.8983050847457628,0.44976076555023925
The Electrochemical Society,Germany,TDM Support,NA,0,0.012195121951219513,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9855072463768116,0.9878048780487805,0.8271604938271605,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7101449275362319,0.6097560975609756,0.6666666666666666,0.6666666666666666,0.703125,0.6981132075471698
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.012195121951219513,0.9753086419753086,0.9305555555555556,1,0.9811320754716981
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9811320754716981
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8107798165137615,0.9968253968253968,0.9980769230769231,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6857798165137615,0.6841269841269841,0.7461538461538462,0.7350993377483444
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9655963302752294,0.8920634920634921,0.9961538461538462,0.9966887417218543
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.9954128440366973,0.9968253968253968,0.9961538461538462,0.9966887417218543
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.058823529411764705,0.07142857142857142,0.2608695652173913,0.6190476190476191,0.5384615384615384
Brill,Germany,Funder info,0,0,0.058823529411764705,0.03571428571428571,0.10869565217391304,0.11904761904761904,0
Brill,Germany,Open Abstracts,1,0.7777777777777778,0.9411764705882353,0.9642857142857143,0.9565217391304348,0.9523809523809523,0.9230769230769231
Brill,Germany,Open Citations,0.5,0.4444444444444444,0.35294117647058826,0.07142857142857142,0.30434782608695654,0.5952380952380952,0.46153846153846156
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008928571428571428,0.024566473988439308,0.34901960784313724,0.5016216216216216,0.540948275862069
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004464285714285714,0.010115606936416185,0.058823529411764705,0.10054054054054054,0.11206896551724138
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7142857142857143,0.861271676300578,0.8745098039215686,0.8681081081081081,0.8469827586206896
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.10267857142857142,0.12283236994219653,0.1803921568627451,0.505945945945946,0.5086206896551724
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Open Abstracts,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,Open Citations,0,0,0,NA,NA,0,NA
