esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Wiley,Global,Open Abstracts,0.8616711043489286,0.892111583225568,0.9052618875211199,0.9028799019607843,0.9127856365614798,0.9123406103193715,0.9507842656699957,0.9544756755288076,0.955322327903502,0.9592479289015922
Wiley,Global,Open Citations,0.9798402434385698,0.9833733604285978,0.985397055273956,0.9778730936819172,0.981936887921654,0.9812680115273775,0.9831045891795845,0.9859663899794862,0.9892253683660702,0.9899515441127213
Taylor and Francis,Germany,TDM Support,0.9424083769633508,0.7415730337078652,0.4068767908309456,0.006928406466512702,0.004552352048558422,0.001564945226917058,0.0029985007496251873,0.012345679012345678,0.029516539440203562,0.07651991614255765
Taylor and Francis,Germany,ORCID,0.31413612565445026,0.38764044943820225,0.4813753581661891,0.6120092378752887,0.708649468892261,0.755868544600939,0.7211394302848576,0.6555555555555556,0.6743002544529262,0.6928721174004193
Taylor and Francis,Germany,Funder info,0.5235602094240838,0.5955056179775281,0.32664756446991405,0.42494226327944573,0.5553869499241275,0.5618153364632238,0.5412293853073463,0.5111111111111111,0.5170483460559796,0.5345911949685535
Taylor and Francis,Germany,Open Abstracts,0.005235602094240838,0.0056179775280898875,0.014326647564469915,0.009237875288683603,0.010622154779969651,0.012519561815336464,0.005997001499250375,0.012345679012345678,0.008651399491094147,0.016771488469601678
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9325842696629213,0.9398280802292264,0.9491916859122402,0.9620637329286799,0.9593114241001565,0.9550224887556222,0.9530864197530864,0.9491094147582697,0.9706498951781971
Taylor and Francis,Global,TDM Support,0.9311575726670066,0.6247800070397748,0.465324384787472,0.010943396226415094,0.005607102329617516,0.0069555582912716974,0.010082948393185317,0.017265219178594117,0.03225806451612903,0.13349866924751996
Taylor and Francis,Global,ORCID,0.3006119326874044,0.4699049630411827,0.5250878875039949,0.6270440251572327,0.676790601428476,0.7105133571340637,0.6784383847414692,0.6452408535446018,0.6526904028911792,0.656484393902734
Taylor and Francis,Global,Funder info,0.5305966343702193,0.5931010207673354,0.38814317673378074,0.4235220125786163,0.46091716173820174,0.5002462144527884,0.4806536532061789,0.4533054299488023,0.46680497925311204,0.4765303653520445
Taylor and Francis,Global,Open Abstracts,0.008414074451810302,0.01900739176346357,0.008948545861297539,0.010440251572327044,0.010546692477137708,0.015757724978456237,0.01961953012467094,0.023244515863821518,0.01970954356846473,0.027643358335349626
Taylor and Francis,Global,Open Citations,0.9398266190719021,0.9493136219640972,0.9496644295302014,0.9500628930817611,0.9349843134637207,0.9279207189462021,0.9246014006854418,0.9302664524085354,0.9319702851023959,0.9457415920638761
Sage,Germany,TDM Support,0.5909090909090909,0.8518518518518519,0.912,0.9314420803782506,0.9616858237547893,0.9547563805104409,0.9521094640820981,0.9378084896347483,0.976721629485936,0.9480286738351255
Sage,Germany,ORCID,0.09090909090909091,0.18518518518518517,0.608,0.7423167848699763,0.8480204342273308,0.8735498839907193,0.8859749144811858,0.9012833168805529,0.9602327837051406,0.9731182795698925
Sage,Germany,Funder info,0.13636363636363635,0.18518518518518517,0.32,0.3877068557919622,0.36909323116219667,0.37703016241299303,0.43557582668187,0.43336623889437315,0.44907856450048494,0.44086021505376344
Sage,Germany,Open Abstracts,0.5454545454545454,0.7407407407407407,0.88,0.9479905437352246,0.9642401021711366,0.9675174013921114,0.9646522234891676,0.9753208292201382,0.9806013579049466,0.9731182795698925
Sage,Germany,Open Citations,1,1,0.984,0.9716312056737588,0.9693486590038314,0.9559164733178654,0.9703534777651083,0.9654491609081934,0.9641125121241513,0.96415770609319
Sage,Global,TDM Support,0.7433962264150943,0.8433048433048433,0.8756515264333582,0.9564303726534044,0.9468723221936589,0.93787732960014,0.9319954616366473,0.9287188749838731,0.9665595961913502,0.9626666666666667
Sage,Global,ORCID,0.12641509433962264,0.2792022792022792,0.5368577810871183,0.760997478285234,0.8240502713510426,0.8464432583778109,0.8633527159268188,0.8735001935234163,0.9506711024435012,0.9651282051282051
Sage,Global,Funder info,0.19056603773584907,0.2706552706552707,0.35889798957557706,0.3622863547212104,0.37475007140816907,0.39259777758334063,0.3871082116011913,0.38601470777964136,0.42738327406217735,0.4351794871794872
Sage,Global,Open Abstracts,0.6169811320754717,0.7763532763532763,0.8332092330603127,0.9176239843093303,0.9515376559078359,0.9465395047685712,0.9549000141823855,0.9591665591536576,0.9605942411380062,0.9660512820512821
Sage,Global,Open Citations,0.9622641509433962,0.9729344729344729,0.9761727475800447,0.9515270383861025,0.9559173569456346,0.9482019424271589,0.949014324209332,0.951361114694878,0.9550304003670987,0.9597948717948718
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9444444444444444,1,0.9411764705882353,0.9329896907216495,0.9731800766283525,1,0.9916666666666667,0.9975728155339806,0.9395973154362416
IEEE,Germany,Funder info,0.8181818181818182,0.7777777777777778,0.8461538461538461,0.7426470588235294,0.6958762886597938,0.7432950191570882,0.7083333333333334,0.7583333333333333,0.7087378640776699,0.7013422818791947
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961685823754789,1,0.9805555555555555,0.9733009708737864,0.8120805369127517
IEEE,Global,TDM Support,0.04381443298969072,0.001996007984031936,0,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.5541237113402062,0.9441117764471058,0.9476744186046512,0.9454022988505747,0.9278445883441259,0.9819494584837545,0.9987987987987988,0.9958207569073602,0.9919393077287814,0.9148282602624965
IEEE,Global,Funder info,0.8814432989690721,0.8822355289421158,0.8798449612403101,0.8304597701149425,0.8358001850138761,0.8139153265507056,0.76996996996997,0.7631762247504064,0.7676623992413466,0.6531695057246579
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.003003003003003e-4,0.0018574413745066172,9.48316737790422e-4,2.7925160569673273e-4
IEEE,Global,Open Citations,1,0.998003992015968,0.9961240310077519,0.9949712643678161,0.9976873265494912,0.9927797833935018,1,0.9804968655676806,0.9732100521574206,0.7129293493437587
Wolters Kluwer Health,Germany,TDM Support,0.05128205128205128,0.11764705882352941,0.03333333333333333,0,0,0.007874015748031496,0.03968253968253968,0.005952380952380952,0.05142857142857143,0.05333333333333334
Wolters Kluwer Health,Germany,ORCID,0,0.058823529411764705,0.05,0.03125,0.3394495412844037,0.33858267716535434,0.373015873015873,0.5714285714285714,0.7085714285714285,0.5733333333333334
Wolters Kluwer Health,Germany,Funder info,0,0,0,0,0.03669724770642202,0.023622047244094488,0.023809523809523808,0.1130952380952381,0.08571428571428572,0.06666666666666667
Wolters Kluwer Health,Germany,Open Abstracts,0.9230769230769231,0.9411764705882353,0.85,0.921875,0.9357798165137615,0.984251968503937,0.9206349206349206,0.9404761904761905,0.9542857142857143,0.96
Wolters Kluwer Health,Germany,Open Citations,1,0.9705882352941176,1,1,1,1,1,1,0.9828571428571429,0.8933333333333333
Wolters Kluwer Health,Global,TDM Support,0.20521172638436483,0.17917034421888792,0.022525597269624574,0.014027149321266969,0.010961810466760962,0.005230769230769231,0.007354944156905475,0.007316497521831484,0.02658582089552239,0.05155071248952221
Wolters Kluwer Health,Global,ORCID,0.0054288816503800215,0.02030008826125331,0.025255972696245733,0.0334841628959276,0.18175388967468176,0.2713846153846154,0.3271588123127213,0.4434741562426245,0.5659981343283582,0.5561609388097234
Wolters Kluwer Health,Global,Funder info,0.08360477741585233,0.09355692850838482,0.021843003412969283,0.005429864253393665,0.025813295615275813,0.007692307692307693,0.046853718332879324,0.10667925418928487,0.1166044776119403,0.13411567476948869
Wolters Kluwer Health,Global,Open Abstracts,0.7709011943539631,0.7987643424536628,0.9310580204778157,0.9140271493212669,0.9345827439886846,0.9424615384615385,0.9155543448651594,0.9261269766344111,0.9188432835820896,0.9103101424979044
Wolters Kluwer Health,Global,Open Citations,0.8306188925081434,0.8411297440423654,0.9938566552901024,0.9927601809954751,0.9904526166902404,0.9941538461538462,0.9921002451648052,0.9936275666745339,0.9787779850746269,0.8960603520536463
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.018487394957983194,0.009966777408637873,0,7.473841554559044e-4,0.0011890606420927466,0.003579952267303103
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.9983388704318937,0.9951632406287787,0.9962630792227205,0.9988109393579072,0.9988066825775657
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.9008403361344538,0.9036544850498339,0.9177750906892382,0.9028400597907325,0.9036860879904876,0.9069212410501193
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.010084033613445379,0.009966777408637873,0.007255139056831923,0.004484304932735426,0.0023781212841854932,0.003579952267303103
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983388704318937,1,0.9970104633781763,0.9982164090368609,1
American Chemical Society,Global,TDM Support,0.9523809523809523,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.0037694361551751216,0.0028143789177433797,7.783615489394824e-4,6.991920447482909e-4,0.0018722964684614889,0.002570064863541794
American Chemical Society,Global,ORCID,0.4523809523809524,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971729228836187,0.9966739158244851,0.9954271258999805,0.9963486637663145,0.9976112079540319,0.9944927181495533
American Chemical Society,Global,Funder info,0.7619047619047619,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9007381812470552,0.9169758219265703,0.9268340143996887,0.9333436917339962,0.9290464200400284,0.9281605678619508
American Chemical Society,Global,Open Abstracts,0.40476190476190477,0.2,0.24358974358974358,0.02384500745156483,0.002670017276582378,0.0028143789177433797,0.003210741389375365,0.0035736482287134865,0.003163535412228033,0.002570064863541794
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968588032040208,0.9923244211334271,0.9911461373808134,0.9907551274083282,0.9903157079217509,0.9895973565047118
Oxford University Press,Germany,TDM Support,0.3020833333333333,0.1099476439790576,0.25757575757575757,0.40160642570281124,0.26572327044025157,0.26291079812206575,0.08320493066255778,0.042488619119878605,0.04144385026737968,0.02054794520547945
Oxford University Press,Germany,ORCID,0.3020833333333333,0.2931937172774869,0.5666666666666667,0.6827309236947792,0.7279874213836478,0.7793427230046949,0.7981510015408321,0.8361153262518968,0.8542780748663101,0.8904109589041096
Oxford University Press,Germany,Funder info,0.5,0.6282722513089005,0.6242424242424243,0.606425702811245,0.5660377358490566,0.5852895148669797,0.6209553158705701,0.6388467374810318,0.7072192513368984,0.6883561643835616
Oxford University Press,Germany,Open Abstracts,0.4270833333333333,0.24083769633507854,0.7363636363636363,0.7650602409638554,0.8176100628930818,0.8701095461658842,0.8859784283513097,0.8755690440060698,0.9037433155080213,0.8732876712328768
Oxford University Press,Germany,Open Citations,0.9479166666666666,0.9633507853403142,0.9636363636363636,0.9457831325301205,0.9575471698113207,0.9687010954616588,0.938366718027735,0.9499241274658573,0.9719251336898396,0.9383561643835616
Oxford University Press,Global,TDM Support,0.25837592277115273,0.17415565345080763,0.1819682277697545,0.20647716023193324,0.14192303569514417,0.16232308443142995,0.046035147878268325,0.035775765287029415,0.03959829657407996,0.041249092229484384
Oxford University Press,Global,ORCID,0.24077228847245882,0.3788546255506608,0.5533319579121105,0.6259369254702305,0.6804587844356308,0.756564177647633,0.7687955422203172,0.8128134121697478,0.8304836966884892,0.8541757443718228
Oxford University Press,Global,Funder info,0.6325951164111301,0.6895741556534508,0.6616463792036311,0.6041578277471362,0.5613677778968807,0.5878965348950708,0.5771110158594085,0.5937429833096325,0.6060509756562639,0.6017429193899783
Oxford University Press,Global,Open Abstracts,0.30550823395797844,0.27929515418502204,0.681246131627811,0.7529345212841182,0.7771465323185764,0.8136652025378234,0.830004286326618,0.8607888631090487,0.8574334201995805,0.8608569353667392
Oxford University Press,Global,Open Citations,0.9494605337876206,0.928928046989721,0.9242830616876418,0.9365012020930561,0.8969878872333583,0.9001464128843338,0.8917273896270896,0.8993338821944465,0.9099980931799403,0.8981844589687727
American Physiological Society,Germany,TDM Support,1,1,0.9846153846153847,1,1,0.9975308641975309,1,0.9959758551307847,0.17603911980440098,0
American Physiological Society,Germany,ORCID,0.5915492957746479,0.625,0.6923076923076923,0.8767123287671232,0.9240924092409241,0.9506172839506173,0.9746543778801844,0.9436619718309859,0.9902200488997555,0.9957983193277311
American Physiological Society,Germany,Funder info,0.5352112676056338,0.75,0.8,0.773972602739726,0.759075907590759,0.8049382716049382,0.7857142857142857,0.772635814889336,0.8264058679706602,0.8067226890756303
American Physiological Society,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9931506849315068,0.966996699669967,0.9728395061728395,0.9792626728110599,0.9456740442655935,0.9926650366748166,0.9915966386554622
American Physiological Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9979879275653923,1,1
American Physiological Society,Global,TDM Support,0.9931412894375857,0.9970674486803519,0.99860529986053,1,1,0.9983286908077994,0.9987336428872943,0.9961693977442009,0.16883116883116883,0
American Physiological Society,Global,ORCID,0.4513031550068587,0.5219941348973607,0.5704323570432357,0.8101851851851852,0.913768115942029,0.913091922005571,0.861544955677501,0.967014258352841,0.9931871407281243,0.9967497291440953
American Physiological Society,Global,Funder info,0.5363511659807956,0.7595307917888563,0.8047419804741981,0.8113425925925926,0.8311594202898551,0.8005571030640668,0.709582102152807,0.802723983826346,0.8192463274430487,0.8098591549295775
American Physiological Society,Global,Open Abstracts,0.9725651577503429,0.9794721407624634,0.9888423988842399,0.9907407407407407,0.9746376811594203,0.943732590529248,0.8712536935415788,0.9661630134071079,0.9874387907174792,0.9875406283856988
American Physiological Society,Global,Open Citations,1,0.9970674486803519,1,1,0.9992753623188406,0.9994428969359331,0.997889404812157,0.9993615662907002,0.9991483925910155,1
AIP Publishing,Germany,TDM Support,1,1,0.9846153846153847,1,1,0.9975429975429976,1,0.9959758551307847,0.18274111675126903,0
AIP Publishing,Germany,ORCID,0.5915492957746479,0.625,0.6923076923076923,0.8767123287671232,0.9240924092409241,0.9508599508599509,0.9746543778801844,0.9436619718309859,0.9898477157360406,0.9957264957264957
AIP Publishing,Germany,Funder info,0.5352112676056338,0.75,0.8,0.773972602739726,0.759075907590759,0.8058968058968059,0.7857142857142857,0.772635814889336,0.8274111675126904,0.8034188034188035
AIP Publishing,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9931506849315068,0.966996699669967,0.972972972972973,0.9792626728110599,0.9456740442655935,0.9974619289340102,0.9957264957264957
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.9979879275653923,1,1
AIP Publishing,Global,TDM Support,0.9931412894375857,0.9970674486803519,0.99860529986053,1,1,0.9983333333333333,0.9987368421052631,0.9961734693877551,0.18290716424786915,0
AIP Publishing,Global,ORCID,0.4513031550068587,0.5219941348973607,0.5704323570432357,0.8104046242774566,0.9139551699204628,0.9133333333333333,0.8618947368421053,0.9670493197278912,0.9926284266298088,0.996629213483146
AIP Publishing,Global,Funder info,0.5363511659807956,0.7595307917888563,0.8047419804741981,0.8115606936416185,0.8315256688358641,0.8011111111111111,0.7098947368421052,0.8027210884353742,0.8143284957383091,0.8112359550561797
AIP Publishing,Global,Open Abstracts,0.9725651577503429,0.9794721407624634,0.9888423988842399,0.9907514450867052,0.9746926970354303,0.9438888888888889,0.871578947368421,0.9659863945578231,0.9923980649619903,0.9910112359550561
AIP Publishing,Global,Open Citations,1,0.9970674486803519,1,1,0.9992769342010123,0.9994444444444445,0.9978947368421053,0.9993622448979592,0.999539276664363,1
Royal Society of Chemistry,Germany,TDM Support,0.008403361344537815,0.00392156862745098,0.007731958762886598,0.004514672686230248,0.015250544662309368,0.037037037037037035,0.027659574468085105,0.010610079575596816,0.005221932114882507,0.0125
Royal Society of Chemistry,Germany,ORCID,0.9243697478991597,0.9607843137254902,0.9432989690721649,0.9548532731376975,0.9738562091503268,0.9785575048732943,0.9787234042553191,0.9774535809018567,0.9830287206266318,0.9675
Royal Society of Chemistry,Germany,Funder info,0.5462184873949579,0.792156862745098,0.8015463917525774,0.8306997742663657,0.8518518518518519,0.8752436647173489,0.8957446808510638,0.8687002652519894,0.8590078328981723,0.835
Royal Society of Chemistry,Germany,Open Abstracts,0.9915966386554622,0.996078431372549,0.9922680412371134,0.9954853273137697,1,1,0.997872340425532,1,0.9986945169712794,0.995
Royal Society of Chemistry,Germany,Open Citations,0.9663865546218487,0.9607843137254902,0.9484536082474226,0.9593679458239278,0.9738562091503268,0.9805068226120858,0.9808510638297873,0.9787798408488063,0.9882506527415144,0.975
Royal Society of Chemistry,Global,TDM Support,0.01524390243902439,0.00815494393476045,0.007929883138564273,0.005756315957787016,0.0110658124635993,0.0199632256369845,0.011373209772535805,0.009664131812420786,0.006515091078314054,0.00974025974025974
Royal Society of Chemistry,Global,ORCID,0.8932926829268293,0.8460754332313966,0.8526711185308848,0.8631275983370643,0.8934187536400698,0.8991331757289204,0.9199663016006739,0.9345690747782003,0.9351150113016886,0.8932900432900432
Royal Society of Chemistry,Global,Funder info,0.5899390243902439,0.7492354740061162,0.7558430717863105,0.7678285897025904,0.7993593476994758,0.8534278959810875,0.8919545071609098,0.8898922686945501,0.8768780747241058,0.8257575757575758
Royal Society of Chemistry,Global,Open Abstracts,0.9832317073170732,0.9908256880733946,0.991652754590985,0.994243684042213,1,0.9994746519569214,0.9995787700084247,0.9998415716096325,0.9992022337455125,0.9965367965367965
Royal Society of Chemistry,Global,Open Citations,0.9314024390243902,0.8445463812436289,0.8564273789649416,0.8708026862807803,0.8937099592312172,0.9012345679012346,0.9201769165964616,0.9394803548795945,0.93777423214998,0.8982683982683982
IOP Publishing,Germany,TDM Support,1,0.6848739495798319,0.7684210526315789,1,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2636363636363636,0.9033613445378151,0.9157894736842105,0.8861788617886179,0.9378640776699029,0.8849557522123894,0.87248322147651,0.9499217527386542,0.9679595278246206,0.9858657243816255
IOP Publishing,Germany,Funder info,0.5909090909090909,0.6890756302521008,0.631578947368421,0.693089430894309,0.683495145631068,0.6849557522123894,0.6593959731543624,0.6619718309859155,0.6458684654300169,0.6431095406360424
IOP Publishing,Germany,Open Abstracts,0.01818181818181818,0,0.5947368421052631,0.8739837398373984,0.9184466019417475,0.9876106194690265,0.9865771812080537,0.9890453834115805,0.9932546374367622,0.9858657243816255
IOP Publishing,Germany,Open Citations,0.990909090909091,1,1,0.9898373983739838,0.9941747572815534,0.9946902654867257,0.9899328859060402,0.9953051643192489,1,0.9929328621908127
IOP Publishing,Global,TDM Support,1,0.6134204275534442,0.613647767185148,1,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2928870292887029,0.8307600950118765,0.877571500250878,0.8275862068965517,0.8713210130047913,0.8549057206775328,0.8657074340527577,0.9243697478991597,0.9519462624870824,0.9646786334684424
IOP Publishing,Global,Funder info,0.5826359832635983,0.6454869358669834,0.6146512794781737,0.6672591539281906,0.7039698836413415,0.6941514860977949,0.6755395683453237,0.6522438762739138,0.6543231140199793,0.6381007527504343
IOP Publishing,Global,Open Abstracts,0.015690376569037656,0.0035629453681710215,0.41695935775213244,0.8880199075719872,0.9065708418891171,0.9757110898050495,0.9882494004796163,0.9865903808331843,0.9884602135721667,0.986682107701216
IOP Publishing,Global,Open Citations,0.9874476987447699,0.9899049881235155,0.9964877069744105,0.9925346605047991,0.9911019849418207,0.9923298178331735,0.994484412470024,0.9974968710888611,0.9975887013434378,0.9956572090330053
Cambridge University Press,Germany,TDM Support,0.05,0.16279069767441862,0.06030150753768844,0.1360544217687075,0.15242494226327943,0.17012448132780084,0.10795454545454546,0.050505050505050504,0.03470031545741325,0.02491103202846975
Cambridge University Press,Germany,ORCID,0.25,0.4186046511627907,0.5728643216080402,0.6530612244897959,0.8013856812933026,0.7842323651452282,0.7840909090909091,0.8525252525252526,0.8911671924290221,0.896797153024911
Cambridge University Press,Germany,Funder info,0,0.09302325581395349,0.03015075376884422,0.06462585034013606,0.23787528868360278,0.34024896265560167,0.2916666666666667,0.26464646464646463,0.1829652996845426,0.17437722419928825
Cambridge University Press,Germany,Open Abstracts,0.95,1,0.9547738693467337,0.9625850340136054,0.9630484988452656,0.970954356846473,0.9772727272727273,0.9818181818181818,0.9668769716088328,0.9288256227758007
Cambridge University Press,Germany,Open Citations,0.95,1,0.9748743718592965,0.9727891156462585,0.9815242494226328,0.9481327800829875,0.9071969696969697,0.8606060606060606,0.8564668769716088,0.8398576512455516
Cambridge University Press,Global,TDM Support,0.09022556390977443,0.08600770218228498,0.0762987012987013,0.045666356011183594,0.05803310613437196,0.05058886509635974,0.03559322033898305,0.02588310172907606,0.018163639393434426,0.020429184549356223
Cambridge University Press,Global,ORCID,0.2424812030075188,0.3761232349165597,0.612012987012987,0.691829760795278,0.7532619279454722,0.7581638115631691,0.7807909604519774,0.8213641667550652,0.847858690218297,0.8666094420600858
Cambridge University Press,Global,Funder info,0.05451127819548872,0.057766367137355584,0.04383116883116883,0.02516309412861137,0.13554040895813046,0.2461188436830835,0.17638418079096047,0.1798026943884587,0.13756040659890018,0.14283261802575106
Cambridge University Press,Global,Open Abstracts,0.9736842105263158,0.9640564826700898,0.961038961038961,0.8440509474992234,0.9460564751703993,0.9463329764453962,0.9465536723163842,0.9462183091121248,0.9289285119146808,0.9002575107296137
Cambridge University Press,Global,Open Citations,0.9868421052631579,0.9845956354300385,0.9797077922077922,0.983224603914259,0.9703992210321324,0.9151498929336188,0.8475706214689266,0.7951628301686645,0.7945342442926179,0.7409442060085837
The Electrochemical Society,Germany,TDM Support,1,0.6794871794871795,0.7589041095890411,1,1,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.2692307692307692,0.905982905982906,0.915068493150685,0.8843683083511777,0.9368635437881874,0.8778195488721805,0.8661971830985915,0.9510603588907015,0.9699115044247788,0.9851301115241635
