esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wolters Kluwer Health,Germany,Funder info,0,0,0.018867924528301886,0.020833333333333332,0.029411764705882353,0.008620689655172414,0.03125,0.09803921568627451
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.96875,0.8679245283018868,0.875,0.9117647058823529,0.9655172413793104,0.9296875,0.9215686274509803
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9913793103448276,0.984375,0.8431372549019608
Wolters Kluwer Health,Global,TDM Support,0.04920212765957447,0.016580310880829015,0.014074595355383532,0.02081218274111675,0.008881711748082357,0.010263427984946972,0,0
Wolters Kluwer Health,Global,ORCID,0.006648936170212766,0.02694300518134715,0.02744546094299789,0.0416243654822335,0.18974566007266855,0.2972972972972973,0.3561091340450771,0.31047197640117996
Wolters Kluwer Health,Global,Funder info,0.014627659574468085,0.008290155440414507,0.017593244194229415,0.015736040609137057,0.018974566007266856,0.005473828258638385,0.033214709371293,0.08185840707964602
Wolters Kluwer Health,Global,Open Abstracts,0.9042553191489362,0.9347150259067357,0.9380717804363125,0.9187817258883249,0.9293500201857086,0.9397878891549778,0.8474495848161329,0.8466076696165191
Wolters Kluwer Health,Global,Open Citations,0.9933510638297872,0.9906735751295337,0.9922589725545391,0.9898477157360406,0.9870811465482439,0.9924734861443723,0.9741399762752075,0.6430678466076696
Sage,Germany,TDM Support,1,1,1,0.9896373056994818,0.9932249322493225,0.9899623588456713,0.9765721331689272,0.9644670050761421
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8082901554404145,0.8943089430894309,0.9134253450439147,0.9284833538840938,0.9695431472081218
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.4170984455958549,0.38346883468834686,0.39397741530740277,0.4599260172626387,0.48223350253807107
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9715025906735751,0.964769647696477,0.9661229611041405,0.969173859432799,0.9695431472081218
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9715025906735751,0.9701897018970189,0.9548306148055207,0.969173859432799,0.9746192893401016
Sage,Global,TDM Support,1,1,1,0.9963257807715861,0.9872327490120579,0.9822564745944977,0.971172372906477,0.969661610268378
Sage,Global,ORCID,0.07317073170731707,0.4717607973421927,0.7483940042826552,0.8129210042865891,0.8689836862904043,0.8963168742718881,0.9097376611827479,0.9241540256709452
Sage,Global,Funder info,0.2764227642276423,0.42524916943521596,0.4753747323340471,0.38456827924066134,0.39254230418482117,0.41670400573528094,0.4095894471617015,0.41656942823803966
Sage,Global,Open Abstracts,0.8617886178861789,0.946843853820598,0.943254817987152,0.9355480710349051,0.9533894011551323,0.9528631597813424,0.9587965021491033,0.9594515752625438
Sage,Global,Open Citations,0.983739837398374,0.9833887043189369,0.9753747323340471,0.9416717697489283,0.9521734724896139,0.950264360605789,0.951459908107307,0.9617852975495916
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.016863406408094434,0.008361204013377926,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.9983277591973244,0.9950678175092479,0.9930795847750865
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9021922428330523,0.9046822742474916,0.9223181257706535,0.889273356401384
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008431703204047217,0.008361204013377926,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983277591973244,1,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.02391629297458894,0.003780122853992755,0.002821598050532256,7.839294463498286e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985052316890882,0.9971649078595054,0.9966653841220983,0.9954924056834885,0.9934164934164934
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8161434977578476,0.9006142699637738,0.9171476208798256,0.9279764821166095,0.9265419265419266
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.02391629297458894,0.0026775870215782014,0.002821598050532256,0.0012738853503184713,0
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985052316890882,0.9968498976216728,0.9923047325894575,0.990984811366977,0.9902979902979903
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9444444444444444,1,0.9470198675496688,0.9458128078817734,0.9689922480620154,0.9869565217391304,0.9491525423728814
IEEE,Germany,Funder info,0.8181818181818182,0.7777777777777778,0.8205128205128205,0.7682119205298014,0.7093596059113301,0.7364341085271318,0.691304347826087,0.6779661016949152
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961240310077519,0.9652173913043478,0.4632768361581921
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9461538461538461,0.9441696113074205,0.9232526267702147,0.9807817589576547,0.9948644793152639,0.9371478110099697
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8325088339222615,0.8378254910918228,0.8110749185667753,0.7606276747503566,0.6458604247941049
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.853067047075606e-4,0.0017338534893801473
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961538461538462,0.995053003533569,0.9977158519872088,0.9921824104234528,0.9663338088445078,0.505418292154313
Oxford University Press,Germany,TDM Support,0.3490566037735849,0.12796208530805686,0.23564954682779457,0.32926829268292684,0.19281045751633988,0.18223583460949463,0.047058823529411764,0.02112676056338028
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33175355450236965,0.6012084592145015,0.7317073170731707,0.7761437908496732,0.8070444104134763,0.8426470588235294,0.8943661971830986
Oxford University Press,Germany,Funder info,0.44339622641509435,0.6350710900473934,0.6555891238670695,0.676829268292683,0.6372549019607843,0.6569678407350689,0.675,0.7605633802816901
Oxford University Press,Germany,Open Abstracts,0.42452830188679247,0.23696682464454977,0.7613293051359517,0.823170731707317,0.8513071895424836,0.9173047473200613,0.9088235294117647,0.9295774647887324
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.966824644549763,0.945619335347432,0.9471544715447154,0.9493464052287581,0.9724349157733537,0.9514705882352941,0.9788732394366197
Oxford University Press,Global,TDM Support,0.2606790799561884,0.16845372460496613,0.17441106548519558,0.19614921780986763,0.1238126433016705,0.1286223163569847,0.03580007748934522,0.052466990965948576
Oxford University Press,Global,ORCID,0.26013143483023,0.4068848758465011,0.5690512210935812,0.6301143200962696,0.6994213342067911,0.7669201886974102,0.7939558310732274,0.8099374565670605
Oxford University Press,Global,Funder info,0.6259583789704272,0.7093679458239278,0.7255240976874865,0.6985559566787004,0.6530188885249482,0.6530278232405892,0.6409918636187524,0.6671299513551077
Oxford University Press,Global,Open Abstracts,0.2864184008762322,0.2587471783295711,0.7430300410633239,0.8381468110709988,0.8453979692106125,0.8646384904207182,0.8832235567609453,0.8874218207088256
Oxford University Press,Global,Open Citations,0.9529025191675794,0.9551354401805869,0.9295439809811973,0.9482551143200962,0.9142919532700077,0.914123423510157,0.915149166989539,0.9127866574009729
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007518796992481203,0.004395604395604396,0.0125,0.0347985347985348,0.021956087824351298,0.0078125
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9583333333333334,0.949874686716792,0.9560439560439561,0.9770833333333333,0.9743589743589743,0.9780439121756487,0.953125
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7992424242424242,0.8145363408521303,0.8373626373626374,0.8583333333333333,0.8754578754578755,0.8982035928143712,0.8515625
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.9924812030075187,0.9956043956043956,1,1,0.998003992015968,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9583333333333334,0.9523809523809523,0.9604395604395605,0.9770833333333333,0.9761904761904762,0.9800399201596807,0.953125
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010351402887496594,0.018797922334899828,0.01072066706372841,0.006669445602334306
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.8937619177335876,0.8953747217412812,0.9186023426642843,0.8903709879116298
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.803868155815854,0.8567895127380658,0.893190391105817,0.8457690704460191
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995053178332921,0.9996029382568989,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.8937619177335876,0.8971061093247589,0.9180067500496327,0.8916215089620675
Cambridge University Press,Germany,TDM Support,0.047619047619047616,0.02702702702702703,0.024509803921568627,0.013793103448275862,0.09156626506024096,0.06581740976645435,0.033264033264033266,0.0547945205479452
Cambridge University Press,Germany,ORCID,0.19047619047619047,0.40540540540540543,0.5833333333333334,0.7034482758620689,0.8120481927710843,0.8280254777070064,0.8045738045738046,0.863013698630137
Cambridge University Press,Germany,Funder info,0,0.02702702702702703,0.014705882352941176,0.006896551724137931,0.22409638554216868,0.3057324840764331,0.2494802494802495,0.3150684931506849
Cambridge University Press,Germany,Open Abstracts,0.9523809523809523,1,0.9705882352941176,0.9655172413793104,0.9686746987951808,0.9766454352441614,0.9854469854469855,1
Cambridge University Press,Germany,Open Citations,0.9523809523809523,1,0.9803921568627451,0.9724137931034482,0.9783132530120482,0.9511677282377919,0.8814968814968815,1
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018782870022539443,0.005376344086021506,0.03210420106402495,0.023209631376442844,0.01663766855154415,0.013989387361312108
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6123215627347859,0.6910016977928692,0.7626123647037241,0.7763435521906417,0.8048064375815572,0.8514230583695128
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008264462809917356,0.0022637238256932655,0.12217941662080352,0.22961400024823136,0.1624619399739017,0.18137964302942594
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9511645379413974,0.8370118845500849,0.9523023298477343,0.9515948864341567,0.9487820791648542,0.9483839845634346
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9852760736196319,0.9737039819684448,0.9739671760045274,0.969179966978536,0.9157254561251086,0.8488473249238799,0.8977327544621322
IOP Publishing,Germany,TDM Support,1,0.6963562753036437,0.7714285714285715,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2631578947368421,0.8906882591093117,0.9038961038961039,0.8790983606557377,0.9251824817518248,0.8520900321543409,0.8300751879699249,0.9115646258503401
IOP Publishing,Germany,Funder info,0.5701754385964912,0.680161943319838,0.6233766233766234,0.6844262295081968,0.6733576642335767,0.6591639871382636,0.6225563909774436,0.6258503401360545
IOP Publishing,Germany,Open Abstracts,0.017543859649122806,0,0.5818181818181818,0.8586065573770492,0.9124087591240876,0.9887459807073955,0.9894736842105263,1
IOP Publishing,Germany,Open Citations,0.9912280701754386,1,0.9974025974025974,0.9897540983606558,0.9981751824817519,0.9951768488745981,0.98796992481203,1
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232292304551949,0.8676844783715013
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6480914472341294,0.5916030534351145
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002717391304347826,0.4252651880424301,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9904062053480303,0.9955470737913485
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918350683813023,0.9974554707379135
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9958677685950413,0.9885496183206107,1,0.997037037037037,1
Walter de Gruyter,Germany,ORCID,0.04,0.013513513513513514,0.07865168539325842,0.22727272727272727,0.3320610687022901,0.23843416370106763,0.32,0.411214953271028
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11235955056179775,0.3305785123966942,0.3015267175572519,0.13167259786476868,0.1451851851851852,0.102803738317757
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8108108108108109,0.8595505617977528,0.8264462809917356,0.8740458015267175,0.6423487544483986,0.6888888888888889,0.7289719626168224
Walter de Gruyter,Germany,Open Citations,0.79,0.7297297297297297,0.9101123595505618,0.78099173553719,0.8435114503816794,0.6583629893238434,0.6533333333333333,0.7476635514018691
Walter de Gruyter,Global,TDM Support,1,0.9791183294663574,0.9938176197836167,0.9976635514018691,0.9945440374123149,0.9750889679715302,0.9835701598579041,0.9940239043824701
Walter de Gruyter,Global,ORCID,0.034031413612565446,0.07888631090487239,0.14064914992272023,0.2842679127725857,0.3421667965705378,0.31418403660396543,0.37699822380106573,0.4402390438247012
Walter de Gruyter,Global,Funder info,0.007853403141361256,0.037122969837587005,0.10200927357032458,0.23909657320872274,0.19875292283710055,0.14844941535332995,0.1878330373001776,0.23107569721115537
Walter de Gruyter,Global,Open Abstracts,0.7382198952879581,0.7911832946635731,0.8346213292117465,0.8309968847352025,0.838659392049883,0.7702084392475852,0.7926287744227354,0.8545816733067729
Walter de Gruyter,Global,Open Citations,0.8089005235602095,0.851508120649652,0.8964451313755796,0.8021806853582555,0.8550272798129385,0.7483477376715811,0.7286856127886323,0.8605577689243028
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3603238866396761,0.9168278529980658,0.9579158316633266,0.9664804469273743,0.9707602339181286,0.990990990990991
American Physical Society,Germany,Funder info,0.9583333333333334,0.9212598425196851,0.902834008097166,0.8607350096711799,0.8977955911823647,0.9050279329608939,0.898635477582846,0.9099099099099099
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9960629921259843,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9373405160192798,0.9519160361239931,0.9622119815668203
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9279841224836972,0.918232853307298,0.9290322580645162
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960306209242983,0.992921649987796,0.9917050691244239
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,1,1,1,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,0,0,0.05555555555555555,NA,NA
Emerald,Global,Funder info,0,0,NA,0,0,0,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,0.9230769230769231,0.8666666666666667,0.7222222222222222,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,0,0,0,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.0707070707070707,0.3076923076923077,0.32,0.48366013071895425,0.46153846153846156
Thieme,Germany,Funder info,0,0,0.021505376344086023,0.1414141414141414,0.19658119658119658,0.16,0.20915032679738563,0.20512820512820512
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.967741935483871,0.9393939393939394,0.9316239316239316,0.94,0.9477124183006536,0.9230769230769231
Thieme,Germany,Open Citations,0,0,0.043010752688172046,0.6464646464646465,0.9658119658119658,0.96,0.9673202614379085,0.9230769230769231
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.446524064171123,0.46924829157175396,0.6063829787234043
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28609625668449196,0.275626423690205,0.2872340425531915
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.93048128342246,0.9043280182232346,0.9148936170212766
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9518716577540107,0.958997722095672,0.8297872340425532
BMJ Publishing,Germany,TDM Support,NA,0,0.05,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9411764705882353,0.9318181818181818,0.9473684210526315,0.9753086419753086,0.9333333333333333
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.7058823529411765,0.5909090909090909,0.7105263157894737,0.7037037037037037,0.5333333333333333
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.8627450980392157,0.9204545454545454,0.8947368421052632,0.8888888888888888,0.8666666666666667
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9411764705882353,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.01595358955765047,0,0.006622516556291391
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920957215373459,0.9246268656716418,0.9271523178807947
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6744017403915881,0.6529850746268657,0.7019867549668874
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8658448150833937,0.8738805970149254,0.9105960264900662
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.9978245105148659,0.991044776119403,0.9933774834437086
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.6666666666666666
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.3333333333333333
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.3333333333333333
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08279220779220779,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07873376623376624,0.20725388601036268,0.31417624521072796,0.4921875,0.5176470588235295,0.444
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14204545454545456,0.11176905995558846,0.1475095785440613,0.3984375,0.3764705882352941,0.276
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5064935064935064,0.6039970392301999,0.6187739463601533,1,1,1
