esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Nature,Global,ORCID,0.3758880994671403,0.543156502721123,0.6661788246055339,0.6813785468740896,0.7718884120171674,0.7804761357982164,0.7517341825273396
Springer Nature,Global,Funder info,0.5636101243339254,0.5751487716799756,0.621266864852504,0.7092874206141118,0.7064163090128756,0.7117923986680446,0.7440075045051717
Springer Nature,Global,Open Abstracts,0.040797069271758434,0.050912974924978385,0.3466727646924308,0.9171473518615627,0.9168454935622318,0.9104566157614729,0.9183885062578686
Springer Nature,Global,Open Citations,0.9840142095914742,0.9770103250089008,0.9720557969357421,0.9678960554681583,0.9565665236051503,0.9547977188349217,0.9606013478486263
Wiley,Germany,TDM Support,1,1,1,1,0.9997947244175306,0.9987833069716511,0.44892167990919407
Wiley,Germany,ORCID,0.6710526315789473,0.7595870206489675,0.7557917688743527,0.8533687125057683,0.8260289438571282,0.8752889645942329,0.8473325766174802
Wiley,Germany,Funder info,0.7781954887218046,0.7772861356932154,0.570727718724448,0.5992155053068758,0.5007697834342605,0.5430100985521353,0.5230798335225123
Wiley,Germany,Open Abstracts,0.12406015037593984,0.07227138643067847,0.10466067048242028,0.17235809875403785,0.8178179205583496,0.9363669546173501,0.9699205448354143
Wiley,Germany,Open Citations,0.9981203007518797,0.9985250737463127,0.9923684927773235,0.9865020766035995,0.9867597249307195,0.9841829906314636,0.9856223987892546
Wiley,Global,TDM Support,0.9995092024539878,1,1,0.99980795083541385,0.999721645832279,0.9965794142932923,0.41590313377096333
Wiley,Global,ORCID,0.5893251533742331,0.7229831227357073,0.7837038789025544,0.8512259138339415,0.8629738347082342,0.8779564286890194,0.8903064183155112
Wiley,Global,Funder info,0.7552147239263803,0.7522311566669612,0.6312086092715232,0.5716983547788234,0.49025760412976366,0.48958276171139037,0.49439818143861197
Wiley,Global,Open Abstracts,0.07533742331288344,0.08376778298135548,0.11885052034058656,0.2032520325203252,0.81178197277190145,0.9081929429841409,0.9468581104590476
Wiley,Global,Open Citations,0.9885889570552148,0.9876292303614032,0.9876419110690634,0.9791306574483067,0.9829444809960018,0.9820373520642411,0.9783813875808959
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.43768115942028984,0.049773755656108594,0.0475482912332838,0.03793626707132018,0.02142857142857143
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.48695652173913045,0.6085972850678733,0.7147102526002972,0.7647951441578149,0.7380952380952381
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.3217391304347826,0.4095022624434389,0.5453194650817236,0.5538694992412747,0.5619047619047619
Taylor and Francis,Germany,Open Abstracts,0,0,0.02318840579710145,0.02262443438914027,0.05200594353640416,0.057663125948406675,0.04523809523809524
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9449275362318841,0.9457013574660633,0.9613670133729569,0.9635811836115327,0.9666666666666667
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6859269762495569,0.4937519049070405,0.04113140836770772,0.03194928684627575,0.03923747149289515,0.030158369326362053
Taylor and Francis,Global,ORCID,0.311055900621118,0.5008862105636299,0.5373361779945138,0.6254566882734237,0.6759429477020602,0.71680018712356,0.7011441994392665
Taylor and Francis,Global,Funder info,0.5339130434782609,0.6104218362282878,0.3849436147516001,0.4139068945197407,0.4524881141045959,0.4947663879305304,0.4942790028036675
Taylor and Francis,Global,Open Abstracts,0.0034782608695652175,0.0077986529599432825,0.01341054556537641,0.02828520919269299,0.039809825673534076,0.0527454534822525,0.048268545881639764
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9489542715349167,0.9498628466930814,0.9499116087212728,0.9381933438985737,0.9348576106660429,0.9410472076987194
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931224209078404,0.9897959183673469,0.984313725490196
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8940852819807428,0.9158163265306123,0.9274509803921569
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.38514442916093533,0.39158163265306123,0.46078431372549017
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9607843137254902,0.9638242894056848,0.9642365887207703,0.9655612244897959,0.9666666666666667
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9697386519944979,0.9540816326530612,0.9647058823529412
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9872159090909091,0.982732121869632,0.9831233658188733
Sage,Global,ORCID,0.075,0.4671280276816609,0.7494600431965442,0.8125,0.8690137987012987,0.8994665943404755,0.9145471832659853
Sage,Global,Funder info,0.275,0.42560553633217996,0.4762419006479482,0.38465073529411764,0.3921469155844156,0.4184974233794413,0.4133586879011172
Sage,Global,Open Abstracts,0.8583333333333333,0.9134948096885813,0.9265658747300216,0.9312193627450981,0.9524147727272727,0.9530783835096285,0.9600665557404326
Sage,Global,Open Citations,0.9833333333333333,0.986159169550173,0.9762419006479481,0.9414828431372549,0.9520089285714286,0.9504565590814573,0.9559068219633944
American Chemical Society,Germany,TDM Support,0.5,0.8,0.3333333333333333,0.13333333333333333,0.017035775127768313,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.8888888888888888,1,1,0.99830220713073,0.996039603960396
American Chemical Society,Germany,Funder info,1,1,0.8888888888888888,0.9,0.9011925042589438,0.9032258064516129,0.9287128712871288
American Chemical Society,Germany,Open Abstracts,0,0,0,0.03333333333333333,0.008517887563884156,0.008488964346349746,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.547945205479452,0.030303030303030304,0.003784891972874941,0.0028361479953590307,0.0012266176019625882
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6438356164383562,0.9984848484848485,0.9971613310203438,0.9966481887327575,0.9955535111928856
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.863013698630137,0.8090909090909091,0.9004888818798297,0.9171071290447338,0.9296228150873965
American Chemical Society,Global,Open Abstracts,0,0,0,0.006060606060606061,0.002680965147453083,0.0028361479953590307,0.0016865992026985587
American Chemical Society,Global,Open Citations,1,1,0.9863013698630136,0.9984848484848485,0.9968459233559376,0.9922650509217481,0.99049371358479
Oxford University Press,Germany,TDM Support,0.16393442622950818,0.05668016194331984,0.15568862275449102,0.20620842572062084,0.12658227848101267,0.12942989214175654,0.01675977653631285
Oxford University Press,Germany,ORCID,0.29508196721311475,0.3076923076923077,0.5658682634730539,0.7028824833702882,0.7689873417721519,0.8135593220338984,0.8324022346368715
Oxford University Press,Germany,Funder info,0.5245901639344263,0.6842105263157895,0.6736526946107785,0.6917960088691796,0.6708860759493671,0.662557781201849,0.6620111731843575
Oxford University Press,Germany,Open Abstracts,0.4672131147540984,0.3117408906882591,0.7544910179640718,0.802660753880266,0.8449367088607594,0.9198767334360555,0.8994413407821229
Oxford University Press,Germany,Open Citations,0.9590163934426229,0.9676113360323887,0.9491017964071856,0.9490022172949002,0.9525316455696202,0.9722650231124808,0.952513966480447
Oxford University Press,Global,TDM Support,0.15947843530591777,0.10911966262519768,0.12957979714344856,0.1306826937894899,0.09092870240535002,0.09689284677185171,0.038630092517448464
Oxford University Press,Global,ORCID,0.2362086258776329,0.3856088560885609,0.5504036431380667,0.6136538757897981,0.7004638118865278,0.7784338398993321,0.7928907644862847
Oxford University Press,Global,Funder info,0.6810431293881645,0.7469688982604111,0.7402194162699234,0.710124826629681,0.6654082623233739,0.6684735262801278,0.6302548287615647
Oxford University Press,Global,Open Abstracts,0.34252758274824474,0.2952029520295203,0.7433243634858208,0.8255509323470489,0.8420882321216697,0.8746491143161359,0.8724233079045609
Oxford University Press,Global,Open Citations,0.9578736208625878,0.9573010015814444,0.93024218588284,0.9476036369240253,0.9162981339661309,0.9181105410899235,0.9100795325434182
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.945,0.9676258992805755,1
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.72,0.7302158273381295,0.6594594594594595
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.99,0.8920863309352518,0.7081081081081081
IEEE,Global,TDM Support,0.0425,0.0019342359767891683,0,0,0,0,0
IEEE,Global,ORCID,0.5575,0.9381044487427466,0.9459962756052142,0.9406896551724138,0.9295546558704454,0.9740552735476593,0.9921148972120529
IEEE,Global,Funder info,0.885,0.8820116054158608,0.8770949720670391,0.836551724137931,0.8453441295546559,0.8135927805978568,0.722894959166432
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.81610813855252e-4
IEEE,Global,Open Citations,1,0.9961315280464217,0.994413407821229,0.9772413793103448,0.9866396761133603,0.8911449520586576,0.7203604618417347
Wolters Kluwer Health,Germany,TDM Support,0.041666666666666664,0.05263157894736842,0.03571428571428571,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.05263157894736842,0.03571428571428571,0,0.5333333333333333,0.5543478260869565,0.5573770491803278
Wolters Kluwer Health,Germany,Funder info,0,0,0,0.07692307692307693,0.12,0.010869565217391304,0.01639344262295082
Wolters Kluwer Health,Germany,Open Abstracts,0.7083333333333334,0.631578947368421,0.7857142857142857,0.7692307692307693,0.8133333333333334,0.9891304347826086,0.9508196721311475
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9891304347826086,0.9672131147540983
Wolters Kluwer Health,Global,TDM Support,0.09782608695652174,0.025,0.018867924528301886,0.02292576419213974,0.007575757575757576,6.269592476489029e-4,0
Wolters Kluwer Health,Global,ORCID,0.01358695652173913,0.03958333333333333,0.02177068214804064,0.048034934497816595,0.34393939393939393,0.4633228840125392,0.44553759662684467
Wolters Kluwer Health,Global,Funder info,0.01358695652173913,0.00625,0.023222060957910014,0.02074235807860262,0.02803030303030303,0.003134796238244514,0.017568517217146872
Wolters Kluwer Health,Global,Open Abstracts,0.8206521739130435,0.9,0.9027576197387518,0.8755458515283843,0.9090909090909091,0.9542319749216301,0.9465917076598735
Wolters Kluwer Health,Global,Open Citations,0.9918478260869565,0.9875,0.9898403483309144,0.9836244541484717,0.9871212121212121,0.9924764890282132,0.9044272663387211
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007556675062972292,0.004405286343612335,0.014553014553014554,0.03486238532110092,0.02557544757033248
Royal Society of Chemistry,Germany,ORCID,0.928,0.9545454545454546,0.9496221662468514,0.9559471365638766,0.975051975051975,0.9743119266055046,0.9667519181585678
Royal Society of Chemistry,Germany,Funder info,0.544,0.7954545454545454,0.8161209068010076,0.8392070484581498,0.8607068607068608,0.8752293577981651,0.8823529411764706
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924433249370277,0.9955947136563876,1,1,0.9974424552429667
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9545454545454546,0.9521410579345088,0.9581497797356828,0.972972972972973,0.9761467889908257,0.969309462915601
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.01880722593417471,0.010039630118890357
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8953229398663697,0.8866578599735799
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8569660975006187,0.8610303830911493
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995050730017322,0.9997357992073976
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8970551843603068,0.8869220607661823
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038314176245210726,0.10290237467018469,0.0639269406392694,0.03501945525291829
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7394636015325671,0.8443271767810027,0.8356164383561644,0.8443579766536965
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038314176245210726,0.25065963060686014,0.3219178082191781,0.29571984435797666
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9655172413793104,0.9683377308707124,0.9748858447488584,0.9922178988326849
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9770114942528736,0.978891820580475,0.952054794520548,0.9105058365758755
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.02825373678454247,0.02023085515700633,0.015590608950843727
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7666788188115202,0.7836663770634231,0.8250183418928834
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12285818446955887,0.2360680153903438,0.18415260454878943
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.9527889172438936,0.9523395804890158,0.948459280997799
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.9699234414874225,0.9201936204542633,0.8796771826852531
IOP Publishing,Germany,TDM Support,1,0.7066115702479339,0.7762803234501348,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8884297520661157,0.9056603773584906,0.881104033970276,0.9316888045540797,0.8524590163934426,0.8438914027149321
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6776859504132231,0.6253369272237197,0.6878980891719745,0.6774193548387096,0.660655737704918,0.6447963800904978
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5876010781671159,0.861995753715499,0.9146110056925996,0.9901639344262295,0.9932126696832579
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.9973045822102425,0.9893842887473461,0.9981024667931688,0.9967213114754099,0.9909502262443439
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.861969111969112,0.8248429867411026,0.8501597444089457,0.8293685756240823,0.8222291407222914
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6163127413127413,0.6667829727843685,0.6878594249201277,0.6760646108663729,0.6531755915317559
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002173913043478261,0.4247104247104247,0.8890439637124913,0.9089456869009584,0.9870778267254038,0.9925280199252802
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951737451737451,0.9923237962316818,0.9897763578274761,0.9923641703377386,0.9947073474470735
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36929460580912865,0.9227722772277228,0.9594320486815415,0.9715909090909091,0.9646017699115044
American Physical Society,Germany,Funder info,0.9545454545454546,0.9224489795918367,0.8962655601659751,0.8613861386138614,0.8985801217038539,0.9034090909090909,0.911504424778761
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9959183673469387,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374644684479818,0.9483896003104385
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.928084138715179,0.9231664726426076
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960204661739624,0.9922390376406675
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9974747474747475
Walter de Gruyter,Germany,ORCID,0.03333333333333333,0.017543859649122806,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.2423146473779385,0.39141414141414144
Walter de Gruyter,Germany,Funder info,0,0.017543859649122806,0.10989010989010989,0.3360995850622407,0.291044776119403,0.1301989150090416,0.18181818181818182
Walter de Gruyter,Germany,Open Abstracts,0.8777777777777778,0.9122807017543859,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6401446654611211,0.7222222222222222
Walter de Gruyter,Germany,Open Citations,0.8666666666666667,0.9298245614035088,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6564195298372514,0.6843434343434344
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9937106918238994,0.9976359338061466,0.9944576405384006,0.9916010498687664,0.9927710843373494
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.13364779874213836,0.2773837667454689,0.3404592240696754,0.31706036745406824,0.42650602409638555
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.09433962264150944,0.23404255319148937,0.19081551860649248,0.14488188976377953,0.2216867469879518
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.8333333333333334,0.8289992119779354,0.8424386381631037,0.7716535433070866,0.8224899598393575
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8946540880503144,0.8022064617809299,0.8535233570863024,0.7485564304461942,0.7847389558232932
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061855670103092786,0.30434782608695654,0.3197278911564626,0.4811320754716981
Thieme,Germany,Funder info,0,0,0.021739130434782608,0.13402061855670103,0.19130434782608696,0.1564625850340136,0.2358490566037736
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.9782608695652174,0.9381443298969072,0.9304347826086956,0.9455782312925171,0.9433962264150944
Thieme,Germany,Open Citations,0,0,0.043478260869565216,0.6391752577319587,0.9652173913043478,0.9591836734693877,0.9433962264150944
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1724137931034483,0.3901098901098901,0.45012787723785164,0.5027624309392266
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15862068965517243,0.25824175824175827,0.27365728900255754,0.2265193370165746
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9,0.9148351648351648,0.9335038363171355,0.856353591160221
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7931034482758621,0.9752747252747253,0.9514066496163683,0.9226519337016574
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9318181818181818,0.9404761904761905,0.9459459459459459,0.9534883720930233
BMJ Publishing,Germany,Funder info,NA,0,0.6875,0.7272727272727273,0.6190476190476191,0.7162162162162162,0.6744186046511628
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5,0.8636363636363636,0.9166666666666666,0.8918918918918919,0.9302325581395349
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9772727272727273,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9490909090909091
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6727140783744557,0.6896969696969697
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8411214953271028,0.8434343434343434,0.8664731494920174,0.8872727272727273
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.9939393939393939
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31417624521072796,0.49606299212598426,0.5381944444444444
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.1475095785440613,0.3937007874015748,0.3125
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6187739463601533,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4722222222222222,0.905511811023622,0.3576388888888889
The Electrochemical Society,Germany,TDM Support,NA,0,0.023529411764705882,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9859154929577465,0.9882352941176471,0.8313253012048193,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.704225352112676,0.6352941176470588,0.6506024096385542,0.6533333333333333,0.7307692307692307,0.711864406779661
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.023529411764705882,0.9759036144578314,0.9333333333333333,1,0.9661016949152542
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9661016949152542
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6841269841269841,0.7461538461538462,0.7289156626506024
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8920634920634921,0.9961538461538462,0.9939759036144579
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.9939759036144579
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.6190476190476191,0.6
Brill,Germany,Funder info,0,0,0.058823529411764705,0.034482758620689655,0.10869565217391304,0.11904761904761904,0.13333333333333333
Brill,Germany,Open Abstracts,1,0.7777777777777778,0.9411764705882353,0.9655172413793104,0.9565217391304348,0.9523809523809523,0.9333333333333333
Brill,Germany,Open Citations,0.5,0.4444444444444444,0.35294117647058826,0.06896551724137931,0.30434782608695654,0.5952380952380952,0.5333333333333333
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008928571428571428,0.024566473988439308,0.34901960784313724,0.5016181229773463,0.5406976744186046
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004464285714285714,0.010115606936416185,0.058823529411764705,0.10032362459546926,0.1124031007751938
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7142857142857143,0.861271676300578,0.8745098039215686,0.8683926645091694,0.8585271317829457
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.10267857142857142,0.12283236994219653,0.1803921568627451,0.5070118662351673,0.5155038759689923
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Open Abstracts,0,0,0,NA,NA,0,NA
