esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Global,ORCID,0.585485699886607,0.7187188095454133,0.7797198538367844,0.8487433408504101,0.8600380150005137,0.8770800187178287,0.8829118715929739
Wiley,Global,Funder info,0.7486455839737937,0.7443970601578804,0.6205237515225335,0.5628656404222636,0.48343265180314393,0.4798876930276088,0.4875832828588734
Wiley,Global,Open Abstracts,0.027844273655033388,0.024952363669358497,0.018148599269183923,0.013498055364905056,0.011250385287167368,0.01607861488067384,0.04599485160508782
Wiley,Global,Open Citations,0.9882827264709588,0.9872969784955993,0.9872716199756395,0.9786580383697748,0.9827134490907223,0.9816003743565747,0.9774757722592369
Taylor and Francis,Germany,TDM Support,0.972972972972973,0.7880434782608695,0.4479768786127168,0.05043859649122807,0.0453257790368272,0.04093567251461988,0.02040816326530612
Taylor and Francis,Germany,ORCID,0.33513513513513515,0.4076086956521739,0.4884393063583815,0.6030701754385965,0.7110481586402266,0.7587719298245614,0.746938775510204
Taylor and Francis,Germany,Funder info,0.5027027027027027,0.5815217391304348,0.32947976878612717,0.40350877192982454,0.5439093484419264,0.5526315789473685,0.5306122448979592
Taylor and Francis,Germany,Open Abstracts,0,0,0.017341040462427744,0.021929824561403508,0.025495750708215296,0.038011695906432746,0.036734693877551024
Taylor and Francis,Germany,Open Citations,0.9513513513513514,0.9347826086956522,0.9508670520231214,0.9451754385964912,0.9617563739376771,0.9649122807017544,0.9714285714285714
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6863023420865862,0.49374618669920683,0.04106194690265487,0.031750063500127,0.03913790040854995,0.037330905306971904
Taylor and Francis,Global,ORCID,0.311055900621118,0.5014194464158978,0.5376754118364857,0.6261946902654867,0.6758953517907036,0.7173900171709396,0.7278876170655567
Taylor and Francis,Global,Funder info,0.5341614906832298,0.6103619588360539,0.38529591214154973,0.41415929203539825,0.452755905511811,0.4961809461779857,0.4990894901144641
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007452093683463449,0.013422818791946308,0.022772861356932152,0.02241554483108966,0.024986677719225532,0.02250260145681582
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.9488999290276792,0.949816961561928,0.9499705014749262,0.9381508763017526,0.9352833205044704,0.9484911550468262
Sage,Germany,TDM Support,1,1,1,0.9924242424242424,0.9932614555256065,0.9924717691342535,0.9907407407407407
Sage,Germany,ORCID,0.25,0.36363636363636365,0.6915887850467289,0.8055555555555556,0.894878706199461,0.9134253450439147,0.9351851851851852
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38317757009345793,0.4166666666666667,0.38409703504043125,0.3889585947302384,0.43209876543209874
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9532710280373832,0.9595959595959596,0.9433962264150944,0.9523212045169385,0.9506172839506173
Sage,Germany,Open Citations,1,1,0.9813084112149533,0.9671717171717171,0.9690026954177897,0.9535759096612296,0.9660493827160493
Sage,Global,TDM Support,1,1,1,0.9963229661406465,0.9881157948197055,0.9843422849340009,0.9870431251208663
Sage,Global,ORCID,0.06779661016949153,0.46875,0.750271444082519,0.8121648536846944,0.8692737430167597,0.899954483386436,0.9137497582672597
Sage,Global,Funder info,0.2796610169491525,0.4270833333333333,0.4766558089033659,0.3847096675348552,0.39228034535297107,0.41847974510696406,0.40611100367433767
Sage,Global,Open Abstracts,0.847457627118644,0.9131944444444444,0.9250814332247557,0.9261529033246515,0.9405789740985272,0.9436504324078289,0.9493328176368208
Sage,Global,Open Citations,0.9830508474576272,0.9861111111111112,0.9771986970684039,0.9414738777386242,0.9519553072625698,0.9514792899408284,0.9580351962869851
Oxford University Press,Germany,TDM Support,0.1693548387096774,0.055776892430278883,0.15083798882681565,0.20169851380042464,0.13190184049079753,0.13374805598755832,0.005050505050505051
Oxford University Press,Germany,ORCID,0.28225806451612906,0.32270916334661354,0.5670391061452514,0.7133757961783439,0.7760736196319018,0.8102643856920684,0.8333333333333334
Oxford University Press,Germany,Funder info,0.5241935483870968,0.701195219123506,0.6899441340782123,0.70276008492569,0.6717791411042945,0.6625194401244168,0.6363636363636364
Oxford University Press,Germany,Open Abstracts,0.46774193548387094,0.28286852589641437,0.7737430167597765,0.8067940552016986,0.8512269938650306,0.9175738724727839,0.898989898989899
Oxford University Press,Germany,Open Citations,0.9596774193548387,0.9641434262948207,0.94972067039106145,0.9490445859872612,0.9539877300613497,0.973561430793157,0.9343434343434344
Oxford University Press,Global,TDM Support,0.15684315684315683,0.10632780082987552,0.12560386473429952,0.12784004847016056,0.08991298743151789,0.09610055423594616,0.047446358416440015
Oxford University Press,Global,ORCID,0.23526473526473526,0.383298755186722,0.5442834138486312,0.6157225083308089,0.7021162316038243,0.7770190023752969,0.7796917497733454
Oxford University Press,Global,Funder info,0.6803196803196803,0.75,0.7429549114331723,0.7131172372008482,0.6666666666666666,0.6676563737133808,0.6186158960411
Oxford University Press,Global,Open Abstracts,0.3336663336663337,0.28475103734439833,0.7485909822866345,0.8280823992729476,0.8439144913524547,0.8759897070467142,0.8667271078875793
Oxford University Press,Global,Open Citations,0.9585414585414586,0.95798755186722,0.9303542673107891,0.9481975159042715,0.9169620797078096,0.9175574030087095,0.8999697793895437
American Chemical Society,Germany,TDM Support,0.5,0.8,0.375,0.16666666666666666,0.01517706576728499,0.011627906976744186,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.875,1,1,0.9983388704318937,0.9936305732484076
American Chemical Society,Germany,Funder info,1,1,0.875,0.8666666666666667,0.9072512647554806,0.9003322259136213,0.9299363057324841
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983388704318937,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.5416666666666666,0.028875379939209727,0.0037854889589905363,0.002844214608920491,0.0020757654385054488
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6388888888888888,0.9984802431610942,0.9971608832807571,0.9966386554621849,0.9948105864037364
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.8611111111111112,0.8085106382978723,0.9006309148264984,0.9168713639301874,0.9289050337311884
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9861111111111112,0.9984802431610942,0.9968454258675079,0.9922430510665805,0.9896211728074727
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9333333333333333,1,0.935251798561151,0.9428571428571428,0.9671532846715328,1
IEEE,Germany,Funder info,0.8181818181818182,0.8,0.8205128205128205,0.762589928057554,0.7085714285714285,0.7043795620437956,0.6666666666666666
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9928057553956835,0.9885714285714285,0.8540145985401459,0.6666666666666666
IEEE,Global,TDM Support,0.043256997455470736,0.0019646365422396855,0,0,0,0,0
IEEE,Global,ORCID,0.5521628498727735,0.93713163064833,0.946360153256705,0.9418521177315147,0.9253663003663004,0.9708345365290211,0.9953449005501481
IEEE,Global,Funder info,0.8829516539440203,0.8840864440078585,0.8735632183908046,0.8334529791816224,0.8402014652014652,0.7987294253537396,0.713076597545493
IEEE,Global,Open Abstracts,0,0,0,0,0,0,0
IEEE,Global,Open Citations,1,0.9960707269155207,0.9942528735632183,0.9770279971284996,0.9821428571428571,0.8512850129945134,0.6440964875158697
Wolters Kluwer Health,Germany,TDM Support,0.2,0.16666666666666666,0.5,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0,0,0,0.8181818181818182,1,0.8888888888888888
Wolters Kluwer Health,Germany,Funder info,0,0.16666666666666666,0,1,0.18181818181818182,0.05263157894736842,0.1111111111111111
Wolters Kluwer Health,Germany,Open Abstracts,0,0,0,0,0.7272727272727273,1,1
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,1,0.8888888888888888
Wolters Kluwer Health,Global,TDM Support,0.6428571428571429,0.32432432432432434,0.28888888888888886,0.39622641509433965,0.03690036900369004,0.0029498525073746312,0
Wolters Kluwer Health,Global,ORCID,0,0,0.022222222222222223,0.07547169811320754,0.8302583025830258,0.9970501474926253,0.9880952380952381
Wolters Kluwer Health,Global,Funder info,0.08928571428571429,0.08108108108108109,0.35555555555555557,0.3584905660377358,0.13653136531365315,0.014749262536873156,0.047619047619047616
Wolters Kluwer Health,Global,Open Abstracts,0,0,0.022222222222222223,0.018867924528301886,0.7675276752767528,0.9380530973451328,0.9107142857142857
Wolters Kluwer Health,Global,Open Citations,0.9642857142857143,0.8918918918918919,0.9333333333333333,0.8679245283018868,0.955719557195572,0.9970501474926253,0.8273809523809523
Royal Society of Chemistry,Germany,TDM Support,0.008,0.0037593984962406013,0.007518796992481203,0.006535947712418301,0.01440329218106996,0.036468330134357005,0.03125
Royal Society of Chemistry,Germany,ORCID,0.928,0.9548872180451128,0.9523809523809523,0.9586056644880174,0.977366255144033,0.9750479846449136,0.9866071428571429
Royal Society of Chemistry,Germany,Funder info,0.544,0.793233082706767,0.8145363408521303,0.8431372549019608,0.8600823045267489,0.8829174664107485,0.8973214285714286
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962406015037594,0.9924812030075187,0.9934640522875817,1,1,0.9955357142857143
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9548872180451128,0.9548872180451128,0.9629629629629629,0.9753086419753086,0.9769673704414588,0.9821428571428571
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010348583877995643,0.018821198613174838,0.01124949779027722
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935185185185185,0.8952451708766717,0.8686219365206911
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.803921568627451,0.8571074789499752,0.844917637605464
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995047052996533,0.9995982322217758
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935185185185185,0.8969787023278851,0.8666130976295701
Cambridge University Press,Germany,TDM Support,0.047619047619047616,0.03125,0.036585365853658534,0.004016064257028112,0.11174785100286533,0.05963302752293578,0.014388489208633094
Cambridge University Press,Germany,ORCID,0.19047619047619047,0.40625,0.5853658536585366,0.7228915662650602,0.839541547277937,0.8394495412844036,0.8489208633093526
Cambridge University Press,Germany,Funder info,0,0.03125,0.018292682926829267,0.004016064257028112,0.2607449856733524,0.3256880733944954,0.30935251798561153
Cambridge University Press,Germany,Open Abstracts,0.9523809523809523,1,0.975609756097561,0.963855421686747,0.9656160458452722,0.9747706422018348,0.9856115107913669
Cambridge University Press,Germany,Open Citations,1,1,0.9817073170731707,0.9759036144578314,0.9770773638968482,0.9518348623853211,0.9280575539568345
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.00365990990990991,0.028305332359386412,0.02050572399043905,0.014474107430041815
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6942567567567568,0.7671658144631117,0.7861366209586111,0.8385332904470891
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019707207207207205,0.12289992695398101,0.23826896464964145,0.194274686394339
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8375563063063063,0.9528853177501826,0.9530758585985658,0.9456416854293985
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743806306306306,0.9700511322132944,0.9231349855327714,0.8919266645223545
IOP Publishing,Germany,TDM Support,1,0.7081545064377682,0.7626112759643917,1,1,1,1
IOP Publishing,Germany,ORCID,0.27102803738317754,0.8798283261802575,0.9050445103857567,0.8765133171912833,0.927007299270073,0.8620689655172413,0.8991228070175439
IOP Publishing,Germany,Funder info,0.5981308411214953,0.6824034334763949,0.6201780415430267,0.6924939467312349,0.6642335766423357,0.6551724137931034,0.6798245614035088
IOP Publishing,Germany,Open Abstracts,0.018691588785046728,0,0.56973293768546,0.8595641646489104,0.9075425790754258,0.9885057471264368,0.9956140350877193
IOP Publishing,Germany,Open Citations,0.9906542056074766,1,0.9970326409495549,0.9903147699757869,0.9975669099756691,0.9954022988505747,0.9956140350877193
IOP Publishing,Global,TDM Support,1,0.6460032626427407,0.6283783783783784,1,1,1,1
IOP Publishing,Global,ORCID,0.2586520947176685,0.7846655791190864,0.861969111969112,0.8244141308149703,0.8501597444089457,0.8293184488836662,0.8223140495867769
IOP Publishing,Global,Funder info,0.5373406193078324,0.6188145731375748,0.6163127413127413,0.6659671213711088,0.6878594249201277,0.6759694477085781,0.6596074380165289
IOP Publishing,Global,Open Abstracts,0.014571948998178506,0.002175095160413268,0.4247104247104247,0.8912207065407485,0.9089456869009584,0.9870740305522914,0.993801652892562
IOP Publishing,Global,Open Citations,0.98816029143898,0.9902120717781403,0.9951737451737451,0.9923050017488633,0.9897763578274761,0.9923619271445359,0.9974173553719008
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3672566371681416,0.9251559251559252,0.9600798403193613,0.9709864603481625,0.9550561797752809
American Physical Society,Germany,Funder info,0.9512195121951219,0.9132231404958677,0.8982300884955752,0.8607068607068608,0.8982035928143712,0.9013539651837524,0.9157303370786517
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9958677685950413,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374288964732651,0.9470549305095963
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9280432309442548,0.9331568497683653
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960182025028441,0.9933818663136995
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9960474308300395,0.9895470383275261,1,1
Walter de Gruyter,Germany,ORCID,0.043010752688172046,0.028985507246376812,0.07537688442211055,0.22134387351778656,0.32752613240418116,0.22397476340694006,0.4067796610169492
Walter de Gruyter,Germany,Funder info,0,0.014492753623188406,0.10552763819095477,0.3201581027667984,0.2682926829268293,0.10883280757097792,0.1906779661016949
Walter de Gruyter,Germany,Open Abstracts,0.8709677419354839,0.9130434782608695,0.8592964824120602,0.8221343873517787,0.8501742160278746,0.6340694006309149,0.7584745762711864
Walter de Gruyter,Germany,Open Citations,0.8494623655913979,0.8840579710144928,0.8944723618090452,0.7865612648221344,0.8118466898954704,0.6167192429022083,0.6610169491525424
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9936908517350158,0.9976340694006309,0.9944532488114105,0.9915029208709506,0.9985052316890882
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.1309148264984227,0.277602523659306,0.34072900158478603,0.31917153478491767,0.4678624813153961
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.0946372239747634,0.2334384858044164,0.18938193343898574,0.1412639405204461,0.20926756352765322
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.832807570977918,0.8288643533123028,0.8423137876386688,0.7716409984067977,0.8460388639760837
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8943217665615142,0.8020504731861199,0.8541996830427893,0.7472118959107806,0.8056801195814649
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,0,0,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,0,0,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0.6666666666666666,1,1,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,0,0,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,1,1,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,0,0,NA,0,NA
AIP Publishing,Global,ORCID,0.6896551724137931,0.8181818181818182,0.6666666666666666,1,NA,1,NA
AIP Publishing,Global,Funder info,0.9827586206896551,1,1,1,NA,1,NA
AIP Publishing,Global,Open Abstracts,0,0,0,0,NA,0,NA
AIP Publishing,Global,Open Citations,1,1,1,1,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.06796116504854369,0.3025210084033613,0.31645569620253167,0.4090909090909091
Thieme,Germany,Funder info,0,0,0.020833333333333332,0.1262135922330097,0.19327731092436976,0.16455696202531644,0.25757575757575757
Thieme,Germany,Open Abstracts,1,0.9705882352941176,0.9791666666666666,0.9514563106796117,0.9327731092436975,0.9367088607594937,0.9242424242424242
Thieme,Germany,Open Citations,0,0,0.041666666666666664,0.6504854368932039,0.9663865546218487,0.9556962025316456,0.9090909090909091
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17301038062283736,0.3901098901098901,0.45153061224489793,0.4892703862660944
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.15916955017301038,0.2554945054945055,0.2755102040816326,0.21030042918454936
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.903114186851211,0.9148351648351648,0.9336734693877551,0.8326180257510729
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7923875432525952,0.9752747252747253,0.951530612244898,0.9141630901287554
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9387755102040817,0.9333333333333333,0.948051948051948,0.9333333333333333
BMJ Publishing,Germany,Funder info,NA,0,0.7058823529411765,0.7346938775510204,0.5888888888888889,0.7012987012987013,0.7666666666666667
BMJ Publishing,Germany,Open Abstracts,NA,1,0.47058823529411764,0.8367346938775511,0.9111111111111111,0.8961038961038961,0.9333333333333333
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9795918367346939,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.2857142857142857,0.037037037037037035,0.014971927635683094,0.01739618406285073,0.016034985422740525,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.47619047619047616,0.8917378917378918,0.9114160948222083,0.9023569023569024,0.9205539358600583,0.9403846153846154
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5714285714285714,0.6951566951566952,0.5608234560199625,0.5841750841750841,0.6661807580174927,0.6826923076923077
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8571428571428571,0.8518518518518519,0.8409232688708671,0.8434343434343434,0.8658892128279884,0.8846153846153846
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806612601372426,0.9938271604938271,0.9978134110787172,0.9942307692307693
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.47058823529411764,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.23529411764705882,0.4375,0,0
Bentham Science Publishers,Germany,Funder info,0,0,0.06666666666666667,0.11764705882352941,0.25,0.5,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.3333333333333333,0.8823529411764706,0.75,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.4666666666666667,0.5882352941176471,0.4375,0.5,1
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31381957773512476,0.4830508474576271,0.5616438356164384
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.14779270633397312,0.3813559322033898,0.136986301369863
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6180422264875239,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4712092130518234,0.8983050847457628,0.2876712328767123
The Electrochemical Society,Germany,TDM Support,NA,0,0.012345679012345678,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9852941176470589,0.9876543209876543,0.8289473684210527,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7205882352941176,0.6049382716049383,0.6710526315789473,0.6571428571428571,0.7096774193548387,0.6060606060606061
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.012345679012345678,0.9868421052631579,0.9285714285714286,1,0.9696969696969697
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.9696969696969697
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8099078341013825,0.9968253968253968,0.9980732177263969,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.684331797235023,0.6841269841269841,0.7456647398843931,0.7064676616915423
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9700460829493087,0.8920634920634921,0.9961464354527938,0.9950248756218906
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.9953917050691244,0.9968253968253968,0.9961464354527938,0.9950248756218906
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.0625,0.06896551724137931,0.2608695652173913,0.6428571428571429,0.42857142857142855
Brill,Germany,Funder info,0,0,0.0625,0.034482758620689655,0.10869565217391304,0.09523809523809523,0
Brill,Germany,Open Abstracts,0.75,0.75,0.9375,0.9655172413793104,0.9565217391304348,0.9523809523809523,0.8571428571428571
Brill,Germany,Open Citations,0.5,0.5,0.375,0.06896551724137931,0.30434782608695654,0.5714285714285714,0.7142857142857143
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008968609865470852,0.024566473988439308,0.3494764397905759,0.5021929824561403,0.4612676056338028
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004484304932735426,0.010115606936416185,0.058900523560209424,0.09868421052631579,0.11971830985915492
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7130044843049327,0.861271676300578,0.8743455497382199,0.8706140350877193,0.795774647887324
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.09865470852017937,0.12283236994219653,0.1806282722513089,0.5,0.5
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Open Abstracts,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,Open Citations,0,0,0,NA,NA,0,NA
American Psychological Association,Global,TDM Support,0,0.019230769230769232,0.047619047619047616,0.05263157894736842,0.03333333333333333,0,0
American Psychological Association,Global,ORCID,0.7321428571428571,0.7884615384615384,0.8333333333333334,0.8947368421052632,0.9666666666666667,1,0.9591836734693877
