esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,Open Citations,0.959349593495935,0.967741935483871,0.9498525073746312,0.9492273730684326,0.9525316455696202,0.9723926380368099,0.9556541019955654
Oxford University Press,Global,TDM Support,0.1663356504468719,0.10903344745851988,0.1294458229942101,0.1306424279771992,0.09079159935379645,0.09621663145765316,0.03488790312912121
Oxford University Press,Global,ORCID,0.2378351539225422,0.38635765077692913,0.553556658395368,0.6165459867508858,0.7027463651050081,0.7770309199154983,0.7958278383886824
Oxford University Press,Global,Funder info,0.67477656405163855,0.7466420858572558,0.7396608767576509,0.7100600831921121,0.6648357565966613,0.6654503552909545,0.6381728809495264
Oxford University Press,Global,Open Abstracts,0.3490566037735849,0.3010271266789571,0.749379652605459,0.829148051147743,0.8449111470113085,0.8749759938544267,0.874595372257523
Oxford University Press,Global,Open Citations,0.9563058589870904,0.9568080063207796,0.9303143093465674,0.9474657217686027,0.9162089391491653,0.9185711542154792,0.9143987531471046
Wolters Kluwer Health,Germany,TDM Support,0.029411764705882353,0.030303030303030304,0.02,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06060606060606061,0.06,0.08333333333333333,0.43103448275862066,0.4122137404580153,0.47474747474747475
Wolters Kluwer Health,Germany,Funder info,0,0,0.02,0.0625,0.05172413793103448,0.007633587786259542,0.020202020202020204
Wolters Kluwer Health,Germany,Open Abstracts,0.9117647058823529,0.9393939393939394,0.84,0.8958333333333334,0.9310344827586207,0.9770992366412213,0.9696969696969697
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9923664122137404,0.9595959595959596
Wolters Kluwer Health,Global,TDM Support,0.05049088359046283,0.013245033112582781,0.009622501850481125,0.011487964989059081,0.004170141784820684,3.6536353671903543e-4,0
Wolters Kluwer Health,Global,ORCID,0.0070126227208976155,0.025386313465783666,0.025906735751295335,0.0350109409190372,0.21726438698915762,0.3207891852393131,0.3801192842942346
Wolters Kluwer Health,Global,Funder info,0.0070126227208976155,0.0033112582781456954,0.011843079200592153,0.010393873085339168,0.0158465387823186,0.001826817683595177,0.03300198807157058
Wolters Kluwer Health,Global,Open Abstracts,0.9018232819074333,0.9370860927152318,0.9407846039970392,0.9234135667396062,0.939115929941618,0.9506759225429302,0.9558648111332008
Wolters Kluwer Health,Global,Open Citations,0.9943899018232819,0.9911699779249448,0.9918578830495929,0.9912472647702407,0.9908256880733946,0.9941541834124954,0.9324055666003976
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007556675062972292,0.004405286343612335,0.01440329218106996,0.0347985347985348,0.024229074889867842
Royal Society of Chemistry,Germany,ORCID,0.928,0.9545454545454546,0.9496221662468514,0.9559471365638766,0.9753086419753086,0.9743589743589743,0.9801762114537445
Royal Society of Chemistry,Germany,Funder info,0.544,0.7954545454545454,0.8161209068010076,0.8392070484581498,0.8559670781893004,0.8754578754578755,0.8964757709251101
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924433249370277,0.9955947136563876,1,1,0.9977973568281938
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9545454545454546,0.9521410579345088,0.9581497797356828,0.9732510288065843,0.9761904761904762,0.9823788546255506
Royal Society of Chemistry,Global,TDM Support,0.014598540145985401,0.007582938388625593,0.007361487795428129,0.005418422636965683,0.010342950462710943,0.018797922334899828,0.01004147566033617
Royal Society of Chemistry,Global,ORCID,0.9007299270072993,0.8388625592417062,0.8477334366524603,0.8570138470800722,0.8935764833968427,0.8953747217412812,0.9004584151931893
Royal Society of Chemistry,Global,Funder info,0.5970802919708029,0.7454976303317535,0.7528089887640449,0.7655027092113185,0.8037561241154055,0.8567895127380658,0.8744815542457979
Royal Society of Chemistry,Global,Open Abstracts,0.983941605839416,0.9914691943127962,0.9922510654784967,0.9945815773630343,1,0.9995053178332921,0.9997817070508622
Royal Society of Chemistry,Global,Open Citations,0.9386861313868613,0.8360189573459715,0.8488957768306857,0.863937387116195,0.8935764833968427,0.8971061093247589,0.900676708142327
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038314176245210726,0.10290237467018469,0.06407322654462243,0.031446540880503145
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7394636015325671,0.8443271767810027,0.8375286041189931,0.8522012578616353
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038314176245210726,0.25065963060686014,0.32265446224256294,0.29559748427672955
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9655172413793104,0.9683377308707124,0.9748283752860412,0.9937106918238994
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9770114942528736,0.978891820580475,0.9496567505720824,0.9056603773584906
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003655793025871766,0.028192069843579484,0.020153313550939665,0.015403830141548709
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943194600674916,0.7659148781375046,0.7823936696340257,0.8215376075492645
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.001968503937007874,0.12259003273917789,0.23565776458951534,0.1781848459616986
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8377390326209224,0.952710076391415,0.9523986152324432,0.9467110741049126
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9744094488188977,0.9696253182975627,0.9187685459940653,0.8687205106855398
IOP Publishing,Germany,TDM Support,1,0.7037037037037037,0.773936170212766,1,1,1,1
IOP Publishing,Germany,ORCID,0.26605504587155965,0.8888888888888888,0.9069148936170213,0.8816067653276956,0.9320754716981132,0.8534201954397395,0.8403669724770643
IOP Publishing,Germany,Funder info,0.5779816513761468,0.6790123456790124,0.6223404255319149,0.6871035940803383,0.6792452830188679,0.6612377850162866,0.6311926605504588
IOP Publishing,Germany,Open Abstracts,0.01834862385321101,0,0.5877659574468085,0.8625792811839323,0.9150943396226415,0.990228013029316,0.9889908256880734
IOP Publishing,Germany,Open Citations,0.9908256880733946,1,0.9973404255319149,0.9894291754756871,0.9981132075471698,0.996742671009772,0.9889908256880734
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8250261415127222,0.8502707868748008,0.8294687408277076,0.8237463126843658
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6667828511676542,0.6887543803759159,0.6765482829468741,0.6533923303834809
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002717391304347826,0.4252651880424301,0.8891599860578598,0.9098438993309972,0.9870854123862636,0.9913962635201573
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923318229348205,0.9898056705957311,0.9923686527737012,0.9933628318584071
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.36929460580912865,0.9229249011857708,0.9594320486815415,0.9715909090909091,0.9674185463659147
American Physical Society,Germany,Funder info,0.9545454545454546,0.9224489795918367,0.8962655601659751,0.8616600790513834,0.8985801217038539,0.9034090909090909,0.899749373433584
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9959183673469387,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9374644684479818,0.9501811594202898
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.928084138715179,0.9208937198067633
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960204661739624,0.9924516908212561
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9978260869565218
Walter de Gruyter,Germany,ORCID,0.030303030303030304,0.0136986301369863,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.24144144144144145,0.3739130434782609
Walter de Gruyter,Germany,Funder info,0,0.0136986301369863,0.10989010989010989,0.3360995850622407,0.291044776119403,0.13153153153153152,0.18695652173913044
Walter de Gruyter,Germany,Open Abstracts,0.8686868686868687,0.821917808219178,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6414414414414414,0.7152173913043478
Walter de Gruyter,Germany,Open Citations,0.7878787878787878,0.726027397260274,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6576576576576577,0.6782608695652174
Walter de Gruyter,Global,TDM Support,1,0.9782608695652174,0.9937304075235109,0.997639653815893,0.9945141065830722,0.9916492693110647,0.9930511686670878
Walter de Gruyter,Global,ORCID,0.029177718832891247,0.06521739130434782,0.13479623824451412,0.2800944138473643,0.3409090909090909,0.3178496868475992,0.40240050536955146
Walter de Gruyter,Global,Funder info,0.007957559681697613,0.03140096618357488,0.09404388714733543,0.23367427222659323,0.19043887147335423,0.1477035490605428,0.21541377132027795
Walter de Gruyter,Global,Open Abstracts,0.7347480106100795,0.785024154589372,0.8322884012539185,0.8292682926829268,0.8377742946708464,0.7719206680584552,0.802905874921036
Walter de Gruyter,Global,Open Citations,0.8063660477453581,0.8454106280193237,0.8949843260188087,0.8017309205350118,0.85423197492163,0.7489561586638831,0.7719519898926089
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,NA,NA,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,NA,NA,NA,NA
Emerald,Global,Funder info,0,0,NA,NA,NA,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,NA,NA,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,NA,NA,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061855670103092786,0.30434782608695654,0.3197278911564626,0.4796747967479675
Thieme,Germany,Funder info,0,0,0.021739130434782608,0.13402061855670103,0.19130434782608696,0.1564625850340136,0.21138211382113822
Thieme,Germany,Open Abstracts,1,0.9838709677419355,0.9782608695652174,0.9381443298969072,0.9304347826086956,0.9455782312925171,0.943089430894309
Thieme,Germany,Open Citations,0,0,0.043478260869565216,0.6391752577319587,0.9652173913043478,0.9591836734693877,0.975609756097561
Thieme,Global,TDM Support,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.17525773195876287,0.3901098901098901,0.45012787723785164,0.4931506849315068
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.16151202749140894,0.25824175824175827,0.27365728900255754,0.2191780821917808
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9003436426116839,0.9148351648351648,0.9335038363171355,0.867579908675799
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.7938144329896907,0.9752747252747253,0.9514066496163683,0.9429223744292238
BMJ Publishing,Germany,TDM Support,NA,0,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9318181818181818,0.9302325581395349,0.9459459459459459,0.9636363636363636
BMJ Publishing,Germany,Funder info,NA,0,0.6875,0.7272727272727273,0.6046511627906976,0.7162162162162162,0.6909090909090909
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5,0.8636363636363636,0.9186046511627907,0.8918918918918919,0.9090909090909091
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9772727272727273,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9290382819794585
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6727140783744557,0.6647992530345471
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8657474600870827,0.865546218487395
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.992530345471522
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31417624521072796,0.49606299212598426,0.5166240409207161
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.1475095785440613,0.3937007874015748,0.37084398976982097
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6187739463601533,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4722222222222222,0.905511811023622,0.40664961636828645
The Electrochemical Society,Germany,TDM Support,NA,0,0.022988505747126436,1,1,1,1
The Electrochemical Society,Germany,ORCID,NA,0.9861111111111112,0.9885057471264368,0.8333333333333334,1,1,1
The Electrochemical Society,Germany,Funder info,NA,0.7083333333333334,0.632183908045977,0.6547619047619048,0.6578947368421053,0.7341772151898734,0.6901408450704225
The Electrochemical Society,Germany,Open Abstracts,NA,0,0.022988505747126436,0.9761904761904762,0.9342105263157895,1,0.9577464788732394
The Electrochemical Society,Germany,Open Citations,NA,1,1,1,1,1,0.971830985915493
The Electrochemical Society,Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
The Electrochemical Society,Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8109965635738832,0.9968253968253968,0.9980769230769231,1
The Electrochemical Society,Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6861397479954181,0.6857142857142857,0.7461538461538462,0.7292161520190024
The Electrochemical Society,Global,Open Abstracts,NA,0,0.05521472392638037,0.9644902634593356,0.8936507936507937,0.9961538461538462,0.9857482185273159
The Electrochemical Society,Global,Open Citations,NA,1,0.9987730061349693,0.995418098510882,0.9968253968253968,0.9961538461538462,0.9881235154394299
Brill,Germany,TDM Support,1,1,1,1,1,1,1
Brill,Germany,ORCID,0,0,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.6190476190476191,0.56
Brill,Germany,Funder info,0,0,0.058823529411764705,0.034482758620689655,0.10869565217391304,0.11904761904761904,0.24
Brill,Germany,Open Abstracts,1,0.8,0.9411764705882353,0.9655172413793104,0.9565217391304348,0.9523809523809523,0.92
Brill,Germany,Open Citations,0.5,0.5,0.35294117647058826,0.06896551724137931,0.30434782608695654,0.5952380952380952,0.64
Brill,Global,TDM Support,1,1,1,1,1,1,1
Brill,Global,ORCID,0,0.018018018018018018,0.008928571428571428,0.024531024531024532,0.34901960784313724,0.5021551724137931,0.5344827586206896
Brill,Global,Funder info,0.01098901098901099,0.018018018018018018,0.004464285714285714,0.010101010101010102,0.058823529411764705,0.10129310344827586,0.10919540229885058
Brill,Global,Open Abstracts,0.8131868131868132,0.7657657657657657,0.7142857142857143,0.8614718614718615,0.8745098039215686,0.8685344827586207,0.8706896551724138
Brill,Global,Open Citations,0.4065934065934066,0.3783783783783784,0.10267857142857142,0.12698412698412698,0.18169934640522875,0.5075431034482759,0.5272988505747126
American Psychological Association,Germany,TDM Support,0,0,0,NA,NA,0,NA
American Psychological Association,Germany,ORCID,1,1,1,NA,NA,1,NA
American Psychological Association,Germany,Funder info,1,1,1,NA,NA,1,NA
