esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Nature,Germany,Open Abstracts,0.07095553453169347,0.0677257525083612,0.36520488856937455,0.8749858964233329,0.8642944357230071,0.8728813559322034,0.8837784371909001,0.8761435608726249
Springer Nature,Germany,Open Citations,0.9706717123935666,0.979933110367893,0.9676491732566499,0.9467448945052466,0.913134484563056,0.9352165725047081,0.9386745796241345,0.9366643209007741
Springer Nature,Global,TDM Support,0.9994469332448427,0.9989357928343384,0.99913549913549915,0.9979123173277662,1,1,0.9954267278653629,0.9909260309487159
Springer Nature,Global,ORCID,0.3795697140644876,0.5471038362134496,0.6698061698061698,0.6847889120853631,0.7733700172755774,0.7789865390822274,0.7394398988891107,0.72526938345621
Springer Nature,Global,Funder info,0.5667275040097339,0.5791314042466934,0.6255346255346256,0.711174901414985,0.7081067246784823,0.7143969167093847,0.7380097119670059,0.7529773960949526
Springer Nature,Global,Open Abstracts,0.051435208229633315,0.05929154208685958,0.3482573482573483,0.9097657156112271,0.9089513084650329,0.9056027035750223,0.9157852724007184,0.9170379972454022
Springer Nature,Global,Open Citations,0.9841269841269841,0.977144884204125,0.9721994721994722,0.9679888656924147,0.956512466142001,0.9551176169049382,0.957293953302734,0.9626508952442681
Wiley,Germany,TDM Support,1,0.9971014492753624,0.9997324772605671,0.9996476805637111,0.9995854492693543,0.9987585350713842,0.30799169693824596,0.014115092290988056
Wiley,Germany,ORCID,0.6716981132075471,0.7492753623188406,0.7538790797217764,0.8508514386376982,0.8231941133796248,0.8716325263811298,0.8389984431759211,0.9218241042345277
Wiley,Germany,Funder info,0.7811320754716982,0.7797101449275362,0.5724986623863029,0.5972988843217851,0.49901544201471654,0.538423339540658,0.5293201868188895,0.5570032573289903
Wiley,Germany,Open Abstracts,0.8924528301886793,0.9188405797101449,0.9486356340288925,0.9312977099236641,0.9358482744325837,0.9371818746120422,0.975609756097561,0.9663409337676439
Wiley,Germany,Open Citations,0.9962264150943396,0.9985507246376811,0.9925093632958801,0.9861421021726365,0.9864234635713546,0.983860955927995,0.9891022314478464,0.9837133550488599
Wiley,Global,TDM Support,0.9976042165788213,0.9980920995577139,0.9997721706441876,0.9979370144731329,0.9984089917626832,0.9956730228898962,0.2904360395085522,0.0532715095311695
Wiley,Global,ORCID,0.5701964542405367,0.7099991327725262,0.7753032978299254,0.8496599297295555,0.8609920706202366,0.8756040909601768,0.8860033726812816,0.9148892323544565
Wiley,Global,Funder info,0.7432918064206996,0.745382013702194,0.6279546619581933,0.5701898591367695,0.48779799327670714,0.48407822275502943,0.49151208544125913,0.49582689335394126
Wiley,Global,Open Abstracts,0.8524197412553906,0.8779810944410719,0.8946289229367204,0.8895013377171775,0.9009212450922528,0.9082905630689694,0.9533445756042721,0.9514683153013911
Wiley,Global,Open Citations,0.9808337326305702,0.9843899054722054,0.9862732813122971,0.9789511007961835,0.98275552362134,0.9814745438879107,0.9823496346261945,0.9789799072642967
Taylor and Francis,Germany,TDM Support,0.9719101123595506,0.7885714285714286,0.44314868804664725,0.04805491990846682,0.047267355982274745,0.0364741641337386,0.019756838905775075,0
Taylor and Francis,Germany,ORCID,0.33146067415730335,0.4114285714285714,0.4868804664723032,0.6109839816933639,0.7134416543574594,0.7659574468085106,0.7340425531914894,0.6078431372549019
Taylor and Francis,Germany,Funder info,0.5168539325842697,0.5771428571428572,0.3206997084548105,0.41189931350114417,0.5450516986706057,0.5501519756838906,0.5440729483282675,0.5947712418300654
Taylor and Francis,Germany,Open Abstracts,0.0056179775280898875,0.005714285714285714,0.04081632653061224,0.057208237986270026,0.053175775480059084,0.060790273556231005,0.04711246200607903,0
Taylor and Francis,Germany,Open Citations,0.949438202247191,0.9314285714285714,0.9446064139941691,0.9496567505720824,0.9630723781388478,0.9635258358662614,0.9680851063829787,0.9477124183006536
Taylor and Francis,Global,TDM Support,0.9731963927855711,0.6822331460674157,0.493992606284658,0.041899773836448044,0.032607311170551524,0.0403347669417645,0.026312046650547576,0.023923444976076555
Taylor and Francis,Global,ORCID,0.31312625250501,0.5024578651685393,0.5386629698089956,0.6264730389239376,0.676792765252834,0.7167267232360804,0.6837339401697246,0.640303968477343
Taylor and Francis,Global,Funder info,0.5365731462925851,0.6106039325842697,0.3853974121996303,0.41352219973812643,0.4515348363265826,0.4941299546669766,0.4766984307590196,0.47678018575851394
Taylor and Francis,Global,Open Abstracts,0.018286573146292586,0.04037921348314607,0.027110289587184228,0.04844661349839305,0.04521716978728824,0.05701499476926653,0.05224482055658275,0.05544610188573037
Taylor and Francis,Global,Open Citations,0.9423847695390781,0.949438202247191,0.9493222427603204,0.9494107844304249,0.9373965099987263,0.9338602812972219,0.9381311335514152,0.9462426118772868
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.018867924528301886,0.020833333333333332,0,0.008620689655172414,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.0625,0.05660377358490566,0.041666666666666664,0.3673469387755102,0.33620689655172414,0.390625,0.4146341463414634
Wolters Kluwer Health,Germany,Funder info,0,0,0.018867924528301886,0.020833333333333332,0.030612244897959183,0.008620689655172414,0.03125,0.0975609756097561
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.96875,0.8679245283018868,0.875,0.9387755102040817,0.9655172413793104,0.9296875,0.926829268292683
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9913793103448276,0.984375,0.8292682926829268
Wolters Kluwer Health,Global,TDM Support,0.04979811574697174,0.016597510373443983,0.014074595355383532,0.020833333333333332,0.008946726311508743,0.010355540214014497,0,0
Wolters Kluwer Health,Global,ORCID,0.006729475100942127,0.026970954356846474,0.02744546094299789,0.041666666666666664,0.18666124440829607,0.2965136347946151,0.3590109367570138,0.3499420625724218
Wolters Kluwer Health,Global,Funder info,0.014804845222072678,0.008298755186721992,0.017593244194229415,0.015752032520325202,0.01911346075640504,0.005522954780807732,0.034236804564907276,0.09501738122827347
Wolters Kluwer Health,Global,Open Abstracts,0.9044414535666218,0.9346473029045643,0.9380717804363125,0.9186991869918699,0.9337128914192762,0.9409734207801174,0.8471231573941987,0.8713789107763615
Wolters Kluwer Health,Global,Open Citations,0.9932705248990579,0.9906639004149378,0.9922589725545391,0.9898373983739838,0.9869865799105327,0.9924059371763894,0.9526866381359962,0.6396292004634995
Sage,Germany,TDM Support,1,1,1,0.9896373056994818,0.9932249322493225,0.9899244332493703,0.9777227722772277,0.951048951048951
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8082901554404145,0.8943089430894309,0.9156171284634761,0.9282178217821783,0.965034965034965
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.4170984455958549,0.38346883468834686,0.39420654911838793,0.46163366336633666,0.5034965034965035
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9715025906735751,0.964769647696477,0.9659949622166247,0.9702970297029703,0.958041958041958
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9715025906735751,0.9701897018970189,0.9546599496221663,0.969059405940594,0.993006993006993
Sage,Global,TDM Support,1,1,1,0.9963257807715861,0.9872314552087555,0.9822517031193976,0.9739959764548096,0.9641873278236914
Sage,Global,ORCID,0.07317073170731707,0.47333333333333333,0.7483940042826552,0.8129210042865891,0.8689704094041346,0.8962889924704195,0.91133298561955145,0.9237832874196511
Sage,Global,Funder info,0.2764227642276423,0.4266666666666667,0.4753747323340471,0.38456827924066134,0.39258208350222945,0.4168160631050556,0.41069964980254825,0.4256198347107438
Sage,Global,Open Abstracts,0.8617886178861789,0.9466666666666667,0.943254817987152,0.9355480710349051,0.9533846777462505,0.9528504840444604,0.9588704269428507,0.9540863177226814
Sage,Global,Open Citations,0.983739837398374,0.9833333333333333,0.9753747323340471,0.9416717697489283,0.9521686258613701,0.9502509860164934,0.953356679830117,0.9618916437098255
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.01692047377326565,0.008417508417508417,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.9983164983164983,0.995049504950495,0.9893617021276596
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9018612521150592,0.9040404040404041,0.9232673267326733,0.8882978723404256
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008460236886632826,0.008417508417508417,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983164983164983,1,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.0239880059970015,0.0037831021437578815,0.0028219599794766545,7.853917141174161e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985007496251874,0.9971626733921816,0.9966649563878912,0.9954839976438249,0.9931216931216931
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.815592203898051,0.9005359394703657,0.9171369933299128,0.9281366581582564,0.9243386243386243
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.0239880059970015,0.0026796973518284995,0.0028219599794766545,0.0012762615354408012,0
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985007496251874,0.9968474148802018,0.9923037455105183,0.9909679952876497,0.9899470899470899
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9459459459459459,0.9447236180904522,0.9728682170542635,0.9867256637168141,0.9552238805970149
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7635135135135135,0.7135678391959799,0.7364341085271318,0.6858407079646017,0.6791044776119403
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9922480620155039,0.9601769911504425,0.3805970149253731
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9461538461538461,0.9441696113074205,0.9232526267702147,0.9807817589576547,0.9926408151712426,0.9403905447070915
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8325088339222615,0.8378254910918228,0.8110749185667753,0.7585621285026889,0.6294964028776978
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.830455703368242e-4,0.001541623843782117
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961538461538462,0.995053003533569,0.9977158519872088,0.9908794788273616,0.9569770733088028,0.32425488180883866
Oxford University Press,Germany,TDM Support,0.3490566037735849,0.12796208530805686,0.23564954682779457,0.32926829268292684,0.19281045751633988,0.18307692307692308,0.049689440993788817,0.041666666666666664
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33175355450236965,0.6012084592145015,0.7317073170731707,0.7777777777777778,0.8107692307692308,0.8416149068322981,0.8611111111111112
Oxford University Press,Germany,Funder info,0.44339622641509435,0.6350710900473934,0.6555891238670695,0.676829268292683,0.6372549019607843,0.66,0.6801242236024845,0.8055555555555556
Oxford University Press,Germany,Open Abstracts,0.42452830188679247,0.23696682464454977,0.7613293051359517,0.823170731707317,0.8529411764705882,0.916923076923077,0.9145962732919255,0.9444444444444444
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.966824644549763,0.945619335347432,0.9471544715447154,0.9509803921568627,0.9753846153846154,0.953416149068323,0.9861111111111112
Oxford University Press,Global,TDM Support,0.2606790799561884,0.16845372460496613,0.17405405405405405,0.19639097744360903,0.12383968548651306,0.12870905587668593,0.03749399134754046,0.06790123456790123
Oxford University Press,Global,ORCID,0.26013143483023,0.4068848758465011,0.5688648648648649,0.6302255639097745,0.6994648902478978,0.7671483622350674,0.7929818939272553,0.8179012345679012
Oxford University Press,Global,Funder info,0.6259583789704272,0.7093679458239278,0.7251891891891892,0.6983458646616542,0.6529431036365622,0.6530828516377649,0.6416439673129306,0.6666666666666666
Oxford University Press,Global,Open Abstracts,0.2864184008762322,0.2587471783295711,0.7429189189189189,0.8381954887218045,0.8452549961777874,0.8648362235067437,0.8828713347219996,0.8802469135802469
Oxford University Press,Global,Open Citations,0.9529025191675794,0.9551354401805869,0.9295135135135135,0.9482706766917294,0.9142732335917877,0.9141618497109827,0.9141964428777439,0.9061728395061729
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007518796992481203,0.004395604395604396,0.014553014553014554,0.0347985347985348,0.02208835341365462,0
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9583333333333334,0.949874686716792,0.9560439560439561,0.9771309771309772,0.9743589743589743,0.9779116465863453,0.9702970297029703
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7992424242424242,0.8145363408521303,0.8373626373626374,0.8586278586278586,0.8754578754578755,0.8995983935742972,0.8514851485148515
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.9924812030075187,0.9956043956043956,1,1,0.9979919678714859,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9583333333333334,0.9523809523809523,0.9604395604395605,0.9771309771309772,0.9761904761904762,0.9799196787148594,0.9702970297029703
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010351402887496594,0.018797922334899828,0.01073558648111332,0.004966887417218543
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.8937619177335876,0.8953747217412812,0.9170974155069582,0.8537527593818984
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.803868155815854,0.8567895127380658,0.8922465208747515,0.815121412803532
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995053178332921,0.9996023856858847,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.8937619177335876,0.8971061093247589,0.9165009940357853,0.8537527593818984
Cambridge University Press,Germany,TDM Support,0.05,0.027777777777777776,0.024390243902439025,0.013793103448275862,0.09535452322738386,0.06652360515021459,0.034261241970021415,0.030303030303030304
Cambridge University Press,Germany,ORCID,0.25,0.3888888888888889,0.5804878048780487,0.7068965517241379,0.8117359413202934,0.8283261802575107,0.8029978586723768,0.8636363636363636
Cambridge University Press,Germany,Funder info,0,0.027777777777777776,0.014634146341463415,0.006896551724137931,0.22493887530562348,0.30686695278969955,0.2569593147751606,0.25757575757575757
Cambridge University Press,Germany,Open Abstracts,0.95,1,0.9707317073170731,0.9689655172413794,0.9682151589242054,0.9763948497854077,0.987152034261242,1
Cambridge University Press,Germany,Open Citations,0.95,1,0.9804878048780488,0.9758620689655172,0.9779951100244498,0.9549356223175965,0.8843683083511777,1
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018782870022539443,0.00537786583639966,0.032293577981651375,0.02322692833188424,0.01698893483849335,0.016266460108443067
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6123215627347859,0.6911972827625248,0.7625688073394495,0.7765494969568998,0.8082038672180619,0.8520526723470179
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008264462809917356,0.0022643645626945937,0.12220183486238533,0.22966091168798908,0.16519503744271824,0.17893106119287375
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9511645379413974,0.837248797056326,0.9522935779816514,0.9516830207427649,0.948250810327484,0.9496514329976762
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9852760736196319,0.9737039819684448,0.9739598075290121,0.9689908256880734,0.9160352751211029,0.8545881300994747,0.8993028659953525
IOP Publishing,Germany,TDM Support,1,0.6963562753036437,0.7714285714285715,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2631578947368421,0.8906882591093117,0.9038961038961039,0.8827160493827161,0.927007299270073,0.853225806451613,0.8310708898944194,0.9032258064516129
IOP Publishing,Germany,Funder info,0.5701754385964912,0.680161943319838,0.6233766233766234,0.6872427983539094,0.6751824817518248,0.6596774193548387,0.6229260935143288,0.6129032258064516
IOP Publishing,Germany,Open Abstracts,0.017543859649122806,0,0.5818181818181818,0.8621399176954733,0.9124087591240876,0.9903225806451613,0.9894419306184012,1
IOP Publishing,Germany,Open Citations,0.9912280701754386,1,0.9974025974025974,0.9897119341563786,0.9981751824817519,0.9967741935483871,0.9879336349924586,1
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232292304551949,0.8513379583746283
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.647887323943662,0.578790882061447
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.002717391304347826,0.4252651880424301,0.889198606271777,0.9101624721248806,0.9870854123862636,0.9904062053480303,0.9940535183349851
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918350683813023,0.9970267591674926
Walter de Gruyter,Germany,TDM Support,1,1,1,0.99581589958159,0.9885057471264368,1,0.9969742813918305,1
Walter de Gruyter,Germany,ORCID,0.04,0.0136986301369863,0.07865168539325842,0.22594142259414227,0.3333333333333333,0.23835125448028674,0.32526475037821484,0.5106382978723404
Walter de Gruyter,Germany,Funder info,0,0.0136986301369863,0.11235955056179775,0.33472803347280333,0.30268199233716475,0.13082437275985664,0.14674735249621784,0.06382978723404255
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8082191780821918,0.8595505617977528,0.8326359832635983,0.8735632183908046,0.6433691756272402,0.6913767019667171,0.851063829787234
Walter de Gruyter,Germany,Open Citations,0.79,0.726027397260274,0.9101123595505618,0.7866108786610879,0.842911877394636,0.6612903225806451,0.6611195158850227,0.6595744680851063
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.993798449612403,0.9976415094339622,0.994535519125683,0.9750762970498474,0.9832123411978222,0.9892857142857143
Walter de Gruyter,Global,ORCID,0.0316622691292876,0.07783018867924528,0.13798449612403102,0.28144654088050314,0.34192037470725994,0.3138351983723296,0.3833938294010889,0.4928571428571429
Walter de Gruyter,Global,Funder info,0.0079155672823219,0.03537735849056604,0.10077519379844961,0.235062893081761,0.19828259172521467,0.14801627670396744,0.191016333938294,0.2892857142857143
Walter de Gruyter,Global,Open Abstracts,0.7361477572559367,0.7877358490566038,0.834108527131783,0.8294025157232704,0.8384074941451991,0.7700915564598169,0.7931034482758621,0.9
Walter de Gruyter,Global,Open Citations,0.8073878627968337,0.8490566037735849,0.896124031007752,0.800314465408805,0.8548009367681498,0.7482197355035606,0.7323049001814882,0.8571428571428571
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.3603238866396761,0.9168278529980658,0.9579158316633266,0.9664804469273743,0.9704724409448819,0.9886363636363636
American Physical Society,Germany,Funder info,0.9583333333333334,0.9212598425196851,0.902834008097166,0.8607350096711799,0.8977955911823647,0.9050279329608939,0.9015748031496063,0.9090909090909091
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0,0
American Physical Society,Germany,Open Citations,1,0.9960629921259843,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9373405160192798,0.951904296875,0.9633802816901409
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9279841224836972,0.918212890625,0.9323943661971831
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,0,0
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960306209242983,0.992919921875,0.9943661971830986
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,1,1,1,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,0,0,0.05555555555555555,NA,NA
Emerald,Global,Funder info,0,0,NA,0,0,0,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,0.9230769230769231,0.8666666666666667,0.7222222222222222,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,0,0,0,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.061224489795918366,0.3017241379310345,0.31756756756756754,0.4868421052631579,0.42857142857142855
Thieme,Germany,Funder info,0,0,0.021505376344086023,0.1326530612244898,0.1896551724137931,0.1554054054054054,0.20394736842105263,0.2857142857142857
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.967741935483871,0.9387755102040817,0.9310344827586207,0.9459459459459459,0.9473684210526315,1
Thieme,Germany,Open Citations,0,0,0.043010752688172046,0.6428571428571429,0.9655172413793104,0.9594594594594594,0.9671052631578947,1
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.446524064171123,0.47139588100686497,0.6071428571428571
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28609625668449196,0.2723112128146453,0.30357142857142855
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.93048128342246,0.9061784897025171,0.9642857142857143
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9518716577540107,0.954233409610984,0.8035714285714286
BMJ Publishing,Germany,TDM Support,NA,0,0.05,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9375,0.9310344827586207,0.9473684210526315,0.974025974025974,0.9
BMJ Publishing,Germany,Funder info,NA,0,0.65,0.7291666666666666,0.5977011494252874,0.7105263157894737,0.7012987012987013,0.5
BMJ Publishing,Germany,Open Abstracts,NA,1,0.55,0.875,0.9195402298850575,0.8947368421052632,0.8831168831168831,0.8
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9583333333333334,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.037037037037037035,0.014953271028037384,0.01739618406285073,0.015965166908563134,0,0.005319148936170213
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8917378917378918,0.9115264797507788,0.9023569023569024,0.920899854862119,0.9244577412116679,0.925531914893617
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6951566951566952,0.5607476635514018,0.5841750841750841,0.6741654571843251,0.6537023186237846,0.6968085106382979
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8518518518518519,0.8417445482866044,0.8434343434343434,0.8657474600870827,0.8735976065818998,0.9202127659574468
BMJ Publishing,Global,Open Citations,1,1,0.9943019943019943,0.9806853582554517,0.9938271604938271,0.997822931785196,0.9910246821241586,0.9946808510638298
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.5
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.5
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08279220779220779,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07873376623376624,0.20725388601036268,0.31417624521072796,0.4921875,0.5182926829268293,0.43333333333333335
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14204545454545456,0.11176905995558846,0.1475095785440613,0.3984375,0.3821138211382114,0.29444444444444445
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5064935064935064,0.6039970392301999,0.6187739463601533,1,1,1
