esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Global,Open Abstracts,0.8524727577535625,0.8790399445455334,0.8946229209387104,0.889544063154503,0.901021088819334,0.9085715356085865,0.9531392684919656,0.949781987671027
Wiley,Global,Open Citations,0.980840617890073,0.9844034312451261,0.9862724994303942,0.9789270178830353,0.9827595053619991,0.9814745438879107,0.98221695317131,0.9815065403698692
Taylor and Francis,Germany,TDM Support,0.9664804469273743,0.7865168539325843,0.44476744186046513,0.05034324942791762,0.0471976401179941,0.03636363636363636,0.020527859237536656,0.011111111111111112
Taylor and Francis,Germany,ORCID,0.33519553072625696,0.4044943820224719,0.4883720930232558,0.6086956521739131,0.7123893805309734,0.7651515151515151,0.7316715542521994,0.6425925925925926
Taylor and Francis,Germany,Funder info,0.5195530726256983,0.5730337078651685,0.3226744186046512,0.41189931350114417,0.5457227138643068,0.5515151515151515,0.5439882697947214,0.5555555555555556
Taylor and Francis,Germany,Open Abstracts,0.00558659217877095,0.0056179775280898875,0.040697674418604654,0.059496567505720827,0.05309734513274336,0.06060606060606061,0.04985337243401759,0.018518518518518517
Taylor and Francis,Germany,Open Citations,0.94972067039106145,0.9325842696629213,0.9447674418604651,0.9473684210526315,0.9631268436578171,0.9636363636363636,0.967741935483871,0.9629629629629629
Taylor and Francis,Global,TDM Support,0.9731410096990798,0.6821946169772257,0.4957107843137255,0.045589105979869746,0.03455504033538716,0.04193902932839706,0.026198231735691017,0.032962928377999814
Taylor and Francis,Global,ORCID,0.31161402636160157,0.5,0.5378370098039216,0.6266429840142096,0.6767452200978212,0.7163764678660265,0.6830153559795253,0.6507610421141097
Taylor and Francis,Global,Funder info,0.533200696344193,0.6038647342995169,0.38388480392156865,0.4118413262285376,0.45093057231785555,0.4937236073349916,0.4761284318287576,0.4656830703146886
Taylor and Francis,Global,Open Abstracts,0.01865207659786123,0.03968253968253968,0.02696078431372549,0.048194197750148014,0.04516292955599314,0.05674784520159658,0.053652861796184274,0.06004295452423195
Taylor and Francis,Global,Open Citations,0.9428002984332255,0.9496204278812974,0.9496017156862745,0.9496743635287153,0.9374960299815791,0.9338809510036443,0.9365751512331317,0.9462134653095527
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.0196078431372549,0.02040816326530612,0,0.008849557522123894,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06451612903225806,0.058823529411764705,0.04081632653061224,0.3684210526315789,0.35398230088495575,0.4,0.42168674698795183
Wolters Kluwer Health,Germany,Funder info,0,0,0.0196078431372549,0.02040816326530612,0.031578947368421054,0.008849557522123894,0.025,0.08433734939759036
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.967741935483871,0.8627450980392157,0.8775510204081632,0.9263157894736842,0.9646017699115044,0.9,0.927710843373494
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9911504424778761,0.9916666666666667,0.8313253012048193
Wolters Kluwer Health,Global,TDM Support,0.049136786188579015,0.016563146997929608,0.013986013986013986,0.02062374245472837,0.008705975464978234,0.009996667777407531,0,0
Wolters Kluwer Health,Global,ORCID,0.006640106241699867,0.026915113871635612,0.02727272727272727,0.04124748490945674,0.18757419865453107,0.2925691436187937,0.35662537976162656,0.2898427539311517
Wolters Kluwer Health,Global,Funder info,0.014608233731739707,0.008281573498964804,0.017482517482517484,0.015593561368209255,0.01820340324495449,0.005331556147950683,0.03318532367375555,0.06842328941776456
Wolters Kluwer Health,Global,Open Abstracts,0.9043824701195219,0.9347826086956522,0.9384615384615385,0.9175050301810865,0.9291650178076771,0.9390203265578141,0.8478616499182052,0.8074798130046749
Wolters Kluwer Health,Global,Open Citations,0.9933598937583001,0.9906832298136646,0.9923076923076923,0.9899396378269618,0.9865453106450336,0.9926691102965678,0.9834073381631222,0.7084572885677858
Sage,Germany,TDM Support,1,1,1,0.9896103896103896,0.993234100135318,0.99,0.9756394640682094,0.9750692520775623
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8077922077922078,0.8930987821380244,0.9125,0.925700365408039,0.9445983379501385
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.41818181818181815,0.38430311231393777,0.39375,0.4579780755176614,0.4930747922437673
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9714285714285714,0.9648173207036536,0.96625,0.9683313032886723,0.9806094182825484
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9714285714285714,0.9702300405953992,0.955,0.9695493300852619,0.9778393351800554
Sage,Global,TDM Support,1,1,1,0.9963269054178145,0.9872340425531915,0.9822532938962086,0.9700007370826269,0.9690581434886093
Sage,Global,ORCID,0.06870229007633588,0.4805194805194805,0.7478632478632479,0.812978267523722,0.8689969604863221,0.8962982880702698,0.9075698385789047,0.9182250935056103
Sage,Global,Funder info,0.2824427480916031,0.43506493506493504,0.47435897435897434,0.3846036118763391,0.39260385005065856,0.4166890741238684,0.40908085796417776,0.41448486909214555
Sage,Global,Open Abstracts,0.8702290076335878,0.948051948051948,0.9433760683760684,0.9355677992041629,0.9533941236068896,0.9528547100475038,0.9585759563647085,0.9620877252635158
Sage,Global,Open Citations,0.9847328244274809,0.9837662337662337,0.9754273504273504,0.9416896235078053,0.9521783181357649,0.9502554450121,0.9509840053069949,0.9581774906494389
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,1,0.9951100244498777,0.9940711462450593
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9229828850855746,0.8913043478260869
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9980237154150198
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.023880597014925373,0.003778932451582428,0.0028212362144139523,7.815552950371239e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985074626865672,0.9971658006613132,0.9966658117466017,0.9955060570535366,0.9940452560539896
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8164179104477612,0.9006455676271453,0.9171582457040267,0.927999218444705,0.9297340214370782
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.023880597014925373,0.0026767438198708866,0.0028212362144139523,0.0012700273544353263,1.984914648670107e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968508896236813,0.9923057194152347,0.9910121141070731,0.9898769352917824
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5384615384615384,0.95,1,0.9483870967741935,0.9425837320574163,0.9666666666666667,0.9955357142857143,0.9549180327868853
IEEE,Germany,Funder info,0.7692307692307693,0.75,0.8372093023255814,0.7741935483870968,0.7081339712918661,0.7444444444444445,0.6964285714285714,0.7008196721311475
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962962962962963,0.9821428571428571,0.5614754098360656
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.946257197696737,0.9441696113074205,0.9232526267702147,0.9807754969045291,0.9964922537269805,0.9441506939854594
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8771593090211133,0.8325088339222615,0.8378254910918228,0.8113391984359726,0.7643963753288512,0.6629213483146067
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.9231218941829873e-4,0.0016523463317911435
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961612284069098,0.995053003533569,0.9977158519872088,0.9921798631476051,0.9827535808243204,0.6007931262392597
Oxford University Press,Germany,TDM Support,0.330188679245283,0.13333333333333333,0.23353293413173654,0.32661290322580644,0.19480519480519481,0.182648401826484,0.04591104734576758,0.02181818181818182
Oxford University Press,Germany,ORCID,0.36792452830188677,0.3380952380952381,0.5958083832335329,0.7278225806451613,0.775974025974026,0.8051750380517504,0.8407460545193687,0.8836363636363637
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6285714285714286,0.655688622754491,0.6733870967741935,0.6331168831168831,0.654490106544901,0.6757532281205165,0.7854545454545454
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.23333333333333334,0.7634730538922155,0.8225806451612904,0.8522727272727273,0.9162861491628614,0.9110473457675753,0.92
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9666666666666667,0.9461077844311377,0.9395161290322581,0.9496753246753247,0.969558599695586,0.9512195121951219,0.9709090909090909
Oxford University Press,Global,TDM Support,0.26053639846743293,0.1679324894514768,0.1743357096565133,0.1960902255639098,0.1237721021611002,0.1291944686200561,0.0350609756097561,0.03944662553748364
Oxford University Press,Global,ORCID,0.25998905309250137,0.4061884669479606,0.5690213869086196,0.6299248120300752,0.6995197555118969,0.7698481771588821,0.7951981707317073,0.8203402505141147
Oxford University Press,Global,Funder info,0.625615763546798,0.7071729957805907,0.7252106286454958,0.6984962406015037,0.6528050643964199,0.6517744898945943,0.6429115853658537,0.6797532249018509
Oxford University Press,Global,Open Abstracts,0.2868089764641489,0.2610407876230661,0.7431410671851372,0.8381954887218045,0.8459943243833224,0.8679044579827869,0.886204268292683,0.894559730790802
Oxford University Press,Global,Open Citations,0.952928297755884,0.9552742616033755,0.9295744221214085,0.9482706766917294,0.9143200174634359,0.9137414176578668,0.9154725609756098,0.924097962235932
Royal Society of Chemistry,Germany,TDM Support,0.008064516129032258,0.003787878787878788,0.007537688442211055,0.004415011037527594,0.012658227848101266,0.034926470588235295,0.02390438247011952,0.011661807580174927
Royal Society of Chemistry,Germany,ORCID,0.9274193548387096,0.9583333333333334,0.949748743718593,0.9558498896247241,0.9767932489451476,0.9742647058823529,0.9780876494023905,0.9708454810495627
Royal Society of Chemistry,Germany,Funder info,0.5483870967741935,0.7992424242424242,0.8140703517587939,0.8366445916114791,0.8565400843881856,0.875,0.898406374501992,0.8717201166180758
Royal Society of Chemistry,Germany,Open Abstracts,0.9919354838709677,0.9962121212121212,0.992462311557789,0.9955849889624724,1,1,0.99800796812749,1
Royal Society of Chemistry,Germany,Open Citations,0.967741935483871,0.9583333333333334,0.9522613065326633,0.9602649006622517,0.9767932489451476,0.9761029411764706,0.9800796812749004,0.967930029154519
Royal Society of Chemistry,Global,TDM Support,0.014492753623188406,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018793273986152326,0.010688836104513063,0.009044657998869417
Royal Society of Chemistry,Global,ORCID,0.8985507246376812,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954005934718101,0.9190419635787807,0.8883550028264556
Royal Society of Chemistry,Global,Funder info,0.5956521739130435,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568249258160238,0.8937054631828979,0.8462408140192199
Royal Society of Chemistry,Global,Open Abstracts,0.9840579710144928,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995054401582592,0.9996041171813144,1
Royal Society of Chemistry,Global,Open Citations,0.936231884057971,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.897131552917903,0.9184481393507522,0.8903335217637083
IOP Publishing,Germany,TDM Support,1,0.6975806451612904,0.7731958762886598,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.2608695652173913,0.8870967741935484,0.9020618556701031,0.8760162601626016,0.9181818181818182,0.8496,0.8301329394387001,0.9214876033057852
IOP Publishing,Germany,Funder info,0.5652173913043478,0.6774193548387096,0.6237113402061856,0.6808943089430894,0.6709090909090909,0.6544,0.6248153618906942,0.5950413223140496
IOP Publishing,Germany,Open Abstracts,0.017391304347826087,0,0.5824742268041238,0.8577235772357723,0.9109090909090909,0.9888,0.9867060561299852,1
IOP Publishing,Germany,Open Citations,0.991304347826087,1,0.9974226804123711,0.9878048780487805,0.9963636363636363,0.9952,0.9852289512555391,1
IOP Publishing,Global,TDM Support,1,0.6461956521739131,0.6287367405978785,1,1,1,1,1
IOP Publishing,Global,ORCID,0.25905797101449274,0.7847826086956522,0.8621022179363549,0.8247386759581882,0.8502707868748008,0.8294687408277076,0.8232055464926591,0.8921389396709324
IOP Publishing,Global,Funder info,0.5398550724637681,0.6184782608695653,0.6162005785920925,0.6665505226480837,0.6887543803759159,0.6765482829468741,0.6482463295269169,0.5908592321755027
IOP Publishing,Global,Open Abstracts,0.014492753623188406,0.003260869565217391,0.4257473481195757,0.889198606271777,0.9101624721248806,0.9870854123862636,0.990415986949429,0.9959780621572212
IOP Publishing,Global,Open Citations,0.9882246376811594,0.9902173913043478,0.9951783992285439,0.9923344947735192,0.9898056705957311,0.9923686527737012,0.9918433931484503,0.9978062157221207
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.04878048780487805,0.023809523809523808,0.013422818791946308,0.08878504672897196,0.06339468302658487,0.031936127744510975,0.0546875
Cambridge University Press,Germany,ORCID,0.16666666666666666,0.36585365853658536,0.5666666666666667,0.6946308724832215,0.8060747663551402,0.8057259713701431,0.8023952095808383,0.90625
Cambridge University Press,Germany,Funder info,0,0.024390243902439025,0.014285714285714285,0.006711409395973154,0.21728971962616822,0.294478527607362,0.24750499001996007,0.3046875
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.975609756097561,0.9666666666666667,0.9664429530201343,0.9672897196261683,0.9754601226993865,0.9860279441117764,0.9765625
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9857142857142858,0.9630872483221476,0.9766355140186916,0.950920245398773,0.8822355289421158,0.9453125
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018782870022539443,0.005374823196605375,0.03209831254585473,0.023198114377868752,0.016333938294010888,0.012909888974954816
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6123215627347859,0.6908062234794908,0.762472487160675,0.7762064260017367,0.7995089142735134,0.8481797056545314
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008264462809917356,0.002263083451202263,0.12215700660308144,0.2295000620270438,0.1614177431408135,0.18177123676736381
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9511645379413974,0.8370579915134371,0.9523110785033015,0.9516189058429475,0.9496103341518095,0.9496514329976762
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9852760736196319,0.9737039819684448,0.9739745403111739,0.9691856199559794,0.9156432204441136,0.8474431514892709,0.8796798347534212
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9958847736625515,0.9885931558935361,1,0.9970544918998527,1
Walter de Gruyter,Germany,ORCID,0.04,0.013513513513513514,0.07865168539325842,0.22633744855967078,0.33079847908745247,0.23767605633802816,0.3225331369661267,0.3736842105263158
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11235955056179775,0.3292181069958848,0.30038022813688214,0.13028169014084506,0.14727540500736377,0.08947368421052632
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8108108108108109,0.8595505617977528,0.823045267489712,0.8745247148288974,0.6408450704225352,0.6892488954344624,0.7421052631578947
Walter de Gruyter,Germany,Open Citations,0.79,0.7297297297297297,0.9101123595505618,0.7777777777777778,0.8403041825095057,0.6549295774647887,0.6553755522827688,0.7315789473684211
Walter de Gruyter,Global,TDM Support,1,0.9791183294663574,0.9938176197836167,0.9976635514018691,0.9945440374123149,0.9751016260162602,0.9837147887323944,0.9884453781512605
Walter de Gruyter,Global,ORCID,0.034031413612565446,0.07888631090487239,0.14064914992272023,0.2842679127725857,0.3421667965705378,0.31453252032520324,0.37764084507042256,0.4254201680672269
Walter de Gruyter,Global,Funder info,0.007853403141361256,0.037122969837587005,0.10200927357032458,0.23909657320872274,0.1995323460639127,0.1483739837398374,0.18882042253521128,0.21638655462184875
Walter de Gruyter,Global,Open Abstracts,0.7382198952879581,0.7911832946635731,0.8346213292117465,0.8309968847352025,0.838659392049883,0.7703252032520326,0.792693661971831,0.8508403361344538
Walter de Gruyter,Global,Open Citations,0.8089005235602095,0.851508120649652,0.8964451313755796,0.8021806853582555,0.8550272798129385,0.7484756097560976,0.7284330985915493,0.8403361344537815
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.363265306122449,0.9156862745098039,0.9576612903225806,0.9663551401869159,0.9711538461538461,0.9809523809523809
American Physical Society,Germany,Funder info,0.9565217391304348,0.9209486166007905,0.9020408163265307,0.8588235294117647,0.8971774193548387,0.9046728971962616,0.9,0.8904761904761904
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0,0,0.20476190476190476
American Physical Society,Germany,Open Citations,1,0.9960474308300395,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229442208165612,0.9373405160192798,0.9519277696437286,0.9556259904912837
American Physical Society,Global,Funder info,0.9018264840182648,0.8983236151603499,0.9067914067914068,0.9180040852057193,0.9324324324324325,0.9279841224836972,0.9182528062469497,0.919175911251981
American Physical Society,Global,Open Abstracts,0,0,0,0,0,0,2.440214738897023e-4,0.2334918119387216
American Physical Society,Global,Open Citations,0.9657534246575342,0.9938046647230321,0.997920997920998,0.9973737963233148,0.9959746981023577,0.9960306209242983,0.9929233772571986,0.9952456418383518
Emerald,Germany,TDM Support,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,ORCID,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Funder info,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Abstracts,NA,1,NA,NA,NA,NA,NA,NA
Emerald,Germany,Open Citations,NA,0,NA,NA,NA,NA,NA,NA
Emerald,Global,TDM Support,1,1,NA,1,1,1,NA,NA
Emerald,Global,ORCID,0.3181818181818182,0.49206349206349204,NA,0,0,0.05555555555555555,NA,NA
Emerald,Global,Funder info,0,0,NA,0,0,0,NA,NA
Emerald,Global,Open Abstracts,1,1,NA,0.9230769230769231,0.8666666666666667,0.7222222222222222,NA,NA
Emerald,Global,Open Citations,0.22727272727272727,0,NA,0,0,0,NA,NA
AIP Publishing,Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP Publishing,Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP Publishing,Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP Publishing,Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP Publishing,Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
Thieme,Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme,Germany,ORCID,0,0,0,0.08,0.3135593220338983,0.32894736842105265,0.48366013071895425,0.43478260869565216
Thieme,Germany,Funder info,0,0,0.02127659574468085,0.14,0.2033898305084746,0.17105263157894737,0.20915032679738563,0.2318840579710145
Thieme,Germany,Open Abstracts,0.9534883720930233,0.9841269841269841,0.9680851063829787,0.94,0.9322033898305084,0.9407894736842105,0.9411764705882353,0.927536231884058
Thieme,Germany,Open Citations,0,0,0.0425531914893617,0.64,0.9661016949152542,0.9605263157894737,0.9673202614379085,0.8405797101449275
Thieme,Global,TDM Support,0,0,0,0,0,0,0,0
Thieme,Global,ORCID,0.05952380952380952,0,0.05421686746987952,0.1956521739130435,0.3722627737226277,0.4371584699453552,0.46882217090069284,0.5380710659898477
Thieme,Global,Funder info,0.16666666666666666,0,0.07228915662650602,0.23369565217391305,0.34306569343065696,0.28415300546448086,0.2748267898383372,0.26903553299492383
Thieme,Global,Open Abstracts,0.9642857142857143,0.8925619834710744,0.95783132530120485,0.9293478260869565,0.9379562043795621,0.9289617486338798,0.9006928406466512,0.8984771573604061
Thieme,Global,Open Citations,0.14285714285714285,0.01652892561983471,0.03614457831325301,0.6847826086956522,0.9671532846715328,0.9508196721311475,0.9584295612009238,0.8629441624365483
BMJ Publishing,Germany,TDM Support,NA,0,0.05263157894736842,0,0,0,0,0
BMJ Publishing,Germany,ORCID,NA,0,1,0.9473684210526315,0.9340659340659341,0.9506172839506173,0.9759036144578314,1
BMJ Publishing,Germany,Funder info,NA,0,0.6842105263157895,0.6842105263157895,0.5824175824175825,0.7160493827160493,0.7228915662650602,0.6333333333333333
BMJ Publishing,Germany,Open Abstracts,NA,1,0.5263157894736842,0.8771929824561403,0.9230769230769231,0.9012345679012346,0.891566265060241,0.9333333333333333
BMJ Publishing,Germany,Open Citations,NA,1,1,0.9649122807017544,1,1,1,1
BMJ Publishing,Global,TDM Support,0.5454545454545454,0.27906976744186046,0.036414565826330535,0.014934660858743,0.017386427369601793,0.01595358955765047,0,0.00749063670411985
BMJ Publishing,Global,ORCID,0.13636363636363635,0.4883720930232558,0.8935574229691877,0.911014312383323,0.9018508132361189,0.920957215373459,0.9248511904761905,0.9325842696629213
BMJ Publishing,Global,Funder info,0.2727272727272727,0.5813953488372093,0.6918767507002801,0.5612943372744243,0.5838474481211441,0.6744017403915881,0.6532738095238095,0.7191011235955056
BMJ Publishing,Global,Open Abstracts,0.9090909090909091,0.8604651162790697,0.8543417366946778,0.8419415059116366,0.8435221536735839,0.8658448150833937,0.8735119047619048,0.9082397003745318
BMJ Publishing,Global,Open Citations,1,1,0.9971988795518207,0.9875544492843809,0.9938306225462703,0.9978245105148659,0.9910714285714286,0.9906367041198502
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.46153846153846156,0.3333333333333333,0.5,0.75
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.3076923076923077,0.3333333333333333,0,0.25
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7692307692307693,1,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5384615384615384,0.6666666666666666,0.5,0.5
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08279220779220779,0.3789785344189489,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07873376623376624,0.20725388601036268,0.31417624521072796,0.4921875,0.5146198830409356,0.44634146341463415
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14204545454545456,0.11176905995558846,0.1475095785440613,0.3984375,0.38011695906432746,0.3829268292682927
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5064935064935064,0.6039970392301999,0.6187739463601533,1,1,1
