esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage,Global,Funder info,0.19230769230769232,0.26802507836990597,0.360668185269552,0.36062265782646297,0.3778742721800059,0.3982676004423148,0.3882280715217558,0.3884862117803882,0.4259771705292286
Sage,Global,Open Abstracts,0.5607287449392713,0.7554858934169278,0.8185269552012149,0.914528682617469,0.9498667719332873,0.9490416513085146,0.9561814135522984,0.9601766225110389,0.9633344863369077
Sage,Global,Open Citations,0.9615384615384616,0.9827586206896551,0.9772209567198178,0.9486883828192563,0.9549985196881476,0.9495023958717287,0.9478934847670939,0.947346496709156,0.9463853337945347
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.018518518518518517,0,0,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.06666666666666667,0.05555555555555555,0.019230769230769232,0.3723404255319149,0.3181818181818182,0.45454545454545453,0.593103448275862,0.7280701754385965
Wolters Kluwer Health,Germany,Funder info,0,0,0,0,0.02127659574468085,0.01818181818181818,0.02727272727272727,0.11724137931034483,0.08771929824561403
Wolters Kluwer Health,Germany,Open Abstracts,0.9428571428571428,0.9666666666666667,0.8703703703703703,0.9038461538461539,0.925531914893617,0.9727272727272728,0.9,0.9310344827586207,0.9824561403508771
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.990909090909091,1,0.9793103448275862,0.9035087719298246
Wolters Kluwer Health,Global,TDM Support,0.047936085219707054,0.013756613756613757,0.00995732574679943,0.010796915167095116,0.003957261574990107,3.3233632436025255e-4,0,0,0
Wolters Kluwer Health,Global,ORCID,0.006657789613848202,0.02433862433862434,0.02631578947368421,0.03547557840616967,0.19074000791452314,0.28614157527417744,0.3479020979020979,0.4663019149465307,0.5775105622359441
Wolters Kluwer Health,Global,Funder info,0.013315579227696404,0.006349206349206349,0.014935988620199146,0.0071979434447300775,0.01226751088246933,0.004652708541043536,0.046620046620046623,0.11091768216861478,0.11602209944751381
Wolters Kluwer Health,Global,Open Abstracts,0.9081225033288948,0.9375661375661376,0.9438122332859175,0.9280205655526992,0.9378709932726553,0.9468261881023596,0.9265734265734266,0.9323551355384233,0.9307767305817355
Wolters Kluwer Health,Global,Open Citations,0.9946737683089214,0.9904761904761905,0.9921763869132291,0.9917737789203085,0.9893153937475268,0.9936856098371551,0.9915501165501166,0.983337478239244,0.9129021774455639
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.946078431372549,0.9734848484848485,1,0.9829059829059829,0.9707602339181286
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7205882352941176,0.7462121212121212,0.7083333333333334,0.7521367521367521,0.6578947368421053
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.9658119658119658,0.7923976608187134
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.9484732824427481,0.9461756373937678,0.9276225377920293,0.982078853046595,0.9988027536665669,0.9923928077455049,0.9403543798352882
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8778625954198473,0.8328611898016998,0.8382959230416858,0.8142717497556208,0.7713259503142772,0.7593360995850622,0.7007736461192913
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.99311583358276e-4,0.0018441678192715537,4.991265285749938e-4
IEEE,Global,Open Citations,1,0.996078431372549,0.9961832061068703,0.9950424929178471,0.9977095739807604,0.992831541218638,1,0.970954356846473,0.7686548540054904
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951040391676866,0.9962006079027356,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9241126070991432,0.9027355623100304,0.9029850746268657
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,7.598784194528875e-4,0.001658374792703151
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.9969604863221885,0.9983416252072969
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.00377774279867779,0.002819428424964757,7.817080320500293e-4,0,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971666929009917,0.9966679482250417,0.9954074653117061,0.9963272642025475,0.997565852386334
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9006768455847631,0.9170831731385365,0.9282782880594098,0.9342033289052122,0.9264539685299487
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.02384500745156483,0.0026759011490634344,0.002819428424964757,0.0012702755520812977,9.377197780729859e-4,0.0031296183604277144
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968518810011019,0.9923106497500961,0.9911080711354309,0.9907009455341096,0.9905242110753717
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21572212065813529,0.03298611111111111,0.020689655172413793,0.023880597014925373
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7787934186471663,0.8107638888888888,0.8551724137931035,0.8716417910447761
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6197440585009141,0.6284722222222222,0.6431034482758621,0.6805970149253732
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9012797074954296,0.8993055555555556,0.8741379310344828,0.9014925373134328
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9634369287020109,0.9340277777777778,0.9448275862068966,0.9641791044776119
Oxford University Press,Global,TDM Support,0.2606959498003423,0.1591737545565006,0.18413207979821142,0.2072878376218635,0.135741718674988,0.1588805166846071,0.036087628397418414,0.02959830866807611,0.04444933436021564
Oxford University Press,Global,ORCID,0.24928693667997717,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6826692270763323,0.7538213132400431,0.768566493955095,0.815911048469188,0.8031686654197382
Oxford University Press,Global,Funder info,0.6303479749001711,0.7129404617253949,0.7188718183902775,0.6913856480741569,0.6280604896783485,0.6232508073196986,0.591764385055904,0.610758750293634,0.5996259214435031
Oxford University Press,Global,Open Abstracts,0.2715345122646891,0.2606318347509113,0.7388213712451273,0.8296308134888924,0.8331733077292367,0.8565123789020452,0.8673756931188074,0.8900634249471459,0.8712729673231379
Oxford University Press,Global,Open Citations,0.9389617798060468,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.9073451752280365,0.9055974165769645,0.8991000818107445,0.9079163730326522,0.9098910771261965
American Physiological Society,Germany,TDM Support,1,1,0.9846153846153847,1,1,1,1,1,0.23745819397993312
American Physiological Society,Germany,ORCID,0.5915492957746479,0.6301369863013698,0.6923076923076923,0.8831168831168831,0.9258064516129032,0.9532019704433498,0.9753914988814317,0.9527720739219713,0.9899665551839465
American Physiological Society,Germany,Funder info,0.5492957746478874,0.7534246575342466,0.8,0.7857142857142857,0.7645161290322581,0.8029556650246306,0.7829977628635347,0.7802874743326489,0.8193979933110368
American Physiological Society,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9935064935064936,0.967741935483871,0.9729064039408867,0.9798657718120806,0.9548254620123203,0.9933110367892977
American Physiological Society,Germany,Open Citations,1,1,1,1,1,1,1,0.997946611909651,1
American Physiological Society,Global,TDM Support,0.9931693989071039,0.9985528219971056,0.9986263736263736,1,1,0.9994441356309061,1,0.9997865983781477,0.22256438969764838
American Physiological Society,Global,ORCID,0.4521857923497268,0.5253256150506512,0.5769230769230769,0.8163493840985442,0.9149392423159399,0.914396887159533,0.8660346248969497,0.9686299615877081,0.9930011198208286
American Physiological Society,Global,Funder info,0.5368852459016393,0.76410998552822,0.8076923076923077,0.8141097424412094,0.8334524660471766,0.8010005558643691,0.7131079967023908,0.8040973111395646,0.8211086226203808
American Physiological Society,Global,Open Abstracts,0.9699453551912568,0.9797395079594791,0.9876373626373627,0.9899216125419933,0.9749821300929236,0.9444135630906059,0.875515251442704,0.967989756722151,0.9871220604703248
American Physiological Society,Global,Open Citations,1,0.9971056439942113,1,1,0.9992852037169406,0.9994441356309061,0.9979389942291839,0.9993597951344431,0.9988801791713325
AIP Publishing,Germany,TDM Support,1,1,0.9846153846153847,1,1,1,1,1,0.2508833922261484
AIP Publishing,Germany,ORCID,0.5915492957746479,0.6301369863013698,0.6923076923076923,0.8831168831168831,0.9258064516129032,0.9532019704433498,0.9753914988814317,0.9527720739219713,0.9893992932862191
AIP Publishing,Germany,Funder info,0.5492957746478874,0.7534246575342466,0.8,0.7857142857142857,0.7645161290322581,0.8029556650246306,0.7829977628635347,0.7802874743326489,0.8197879858657244
AIP Publishing,Germany,Open Abstracts,0.9436619718309859,1,0.9692307692307692,0.9935064935064936,0.967741935483871,0.9729064039408867,0.9798657718120806,0.9548254620123203,1
AIP Publishing,Germany,Open Citations,1,1,1,1,1,1,1,0.997946611909651,1
AIP Publishing,Global,TDM Support,0.9931693989071039,0.9985528219971056,0.9986263736263736,1,1,0.9994441356309061,1,0.9997865983781477,0.2475864216754905
AIP Publishing,Global,ORCID,0.4521857923497268,0.5253256150506512,0.5769230769230769,0.8163493840985442,0.9149392423159399,0.914396887159533,0.8660346248969497,0.9686299615877081,0.9922142634693242
AIP Publishing,Global,Funder info,0.5368852459016393,0.76410998552822,0.8076923076923077,0.8141097424412094,0.8334524660471766,0.8010005558643691,0.7131079967023908,0.8040973111395646,0.8146994705699159
AIP Publishing,Global,Open Abstracts,0.9699453551912568,0.9797395079594791,0.9876373626373627,0.9899216125419933,0.9749821300929236,0.9444135630906059,0.875515251442704,0.967989756722151,0.9937714107754594
AIP Publishing,Global,Open Citations,1,0.9971056439942113,1,1,0.9992852037169406,0.9994441356309061,0.9979389942291839,0.9993597951344431,0.9993771410775459
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007518796992481203,0.004405286343612335,0.012605042016806723,0.03473491773308958,0.023952095808383235,0.01032258064516129,0
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949874686716792,0.9559471365638766,0.976890756302521,0.9744058500914077,0.9780439121756487,0.9793548387096774,0.9783393501805054
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8145363408521303,0.8370044052863436,0.8571428571428571,0.8775137111517367,0.8962075848303394,0.8761290322580645,0.868231046931408
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.9924812030075187,0.9955947136563876,1,1,0.998003992015968,1,1
Royal Society of Chemistry,Germany,Open Citations,0.968,0.9583333333333334,0.9523809523809523,0.960352422907489,0.976890756302521,0.9762340036563071,0.9800399201596807,0.9793548387096774,0.98014440433213
Royal Society of Chemistry,Global,TDM Support,0.01443001443001443,0.007582938388625593,0.007361487795428129,0.005415162454873646,0.010503040353786623,0.018783984181908058,0.010678267747676488,0.008987770738175924,0.005260971895334349
Royal Society of Chemistry,Global,ORCID,0.8961038961038961,0.8388625592417062,0.8477334366524603,0.8570998796630566,0.892758430071863,0.8954522985664854,0.9191220090963022,0.9350228377781052,0.9169320227052471
Royal Society of Chemistry,Global,Funder info,0.5930735930735931,0.7454976303317535,0.7528089887640449,0.7656438026474127,0.8009950248756219,0.8568956994562531,0.8938105596203283,0.89303079416531606,0.8643223037519037
Royal Society of Chemistry,Global,Open Abstracts,0.9841269841269841,0.9914691943127962,0.9922510654784967,0.9945848375451264,1,0.9995056846267919,0.999604508601938,0.9998526594960955,0.9994462134847016
Royal Society of Chemistry,Global,Open Citations,0.9336219336219336,0.8360189573459715,0.8488957768306857,0.8640192539109507,0.892758430071863,0.8971824023727137,0.918528771999209,0.9388536908796228,0.9188702755087914
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.07027027027027027,0.06030150753768844,0.025380710659898477
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8054054054054054,0.8819095477386935,0.9035532994923858
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27207207207207207,0.28391959798994976,0.17766497461928935
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819819819819819,0.9798994974874372,0.9796954314720813
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8828828828828829,0.9095477386934674,0.8426395939086294
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.02888700084961767,0.04561977462740822,0.035978314440611135,0.026137665312923046,0.023076923076923078,0.016614975631369076
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6966864910790145,0.762813522355507,0.7767373090192213,0.796313651983755,0.8367850098619329,0.8768276473194506
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.017275559331634098,0.12849872773536897,0.234228684080828,0.16755180672706446,0.17169625246548323,0.13081524147097917
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.848201642594166,0.9523809523809523,0.9518235584031542,0.9489742788711861,0.9470414201183432,0.9336508639787329
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.973661852166525,0.9681933842239185,0.9149827501232134,0.8410913256274081,0.763905325443787,0.751772264067346
IOP Publishing,Germany,TDM Support,1,0.6926229508196722,0.7708333333333334,1,1,1,1,1,1
IOP Publishing,Germany,ORCID,0.25663716814159293,0.8852459016393442,0.9010416666666666,0.8744939271255061,0.9064885496183206,0.8389830508474576,0.8129952456418383,0.9288702928870293,1
IOP Publishing,Germany,Funder info,0.5752212389380531,0.6762295081967213,0.6197916666666666,0.6821862348178138,0.6583969465648855,0.6491525423728813,0.6117274167987322,0.6401673640167364,0.7567567567567568
IOP Publishing,Germany,Open Abstracts,0.017699115044247787,0,0.5833333333333334,0.8582995951417004,0.9198473282442748,0.988135593220339,0.9889064976228209,0.9916317991631799,0.990990990990991
IOP Publishing,Germany,Open Citations,0.9911504424778761,1,0.9973958333333334,0.9878542510121457,0.9942748091603053,0.9949152542372881,0.9873217115689382,0.9937238493723849,1
IOP Publishing,Global,TDM Support,1,0.6296928327645052,0.6142284569138277,1,1,1,1,1,1
IOP Publishing,Global,ORCID,0.2633624878522838,0.7923777019340159,0.8717434869739479,0.8246614397719173,0.8470073974445191,0.8231228400879673,0.8088999322340186,0.918429003021148,0.9481674257211017
IOP Publishing,Global,Funder info,0.532555879494655,0.6154721274175199,0.6102204408817635,0.6628652886671419,0.6845998655010087,0.667923342758404,0.6297718545290264,0.6032225579053374,0.586857514638907
IOP Publishing,Global,Open Abstracts,0.012633624878522837,0.003981797497155859,0.41583166332665333,0.8877405559515325,0.910221923335575,0.9864907320138234,0.9914163090128756,0.994629070157771,0.9937106918238994
IOP Publishing,Global,Open Citations,0.9873663751214772,0.9903299203640501,0.9949899799599199,0.99215965787598,0.9892400806993947,0.9921457744266415,0.9925457420374971,0.9969788519637462,0.9971806549555411
The Electrochemical Society,Germany,TDM Support,1,0.6875,0.7621621621621621,1,1,1,1,1,1
The Electrochemical Society,Germany,ORCID,0.2641509433962264,0.8875,0.9,0.8720682302771855,0.904572564612326,0.8312611012433393,0.8052805280528053,0.9308855291576674,1
The Electrochemical Society,Germany,Funder info,0.5849056603773585,0.6791666666666667,0.6135135135135135,0.673773987206823,0.6461232604373758,0.6429840142095915,0.5973597359735974,0.6328293736501079,0.7476635514018691
The Electrochemical Society,Germany,Open Abstracts,0.018867924528301886,0,0.5675675675675675,0.8507462686567164,0.9264413518886679,0.9875666074600356,0.9884488448844885,0.9913606911447084,0.9906542056074766
The Electrochemical Society,Germany,Open Citations,0.9905660377358491,1,0.9972972972972973,0.9872068230277186,0.9940357852882704,0.9946714031971581,0.98679867986798675,0.9935205183585313,1
The Electrochemical Society,Global,TDM Support,1,0.591337099811676,0.5945234333859927,1,1,1,1,1,1
The Electrochemical Society,Global,ORCID,0.2991944764096663,0.8650345260514752,0.9020537124802528,0.8472327520849128,0.8841726618705036,0.851369405477622,0.8253026347021125,0.9339721254355401,0.9614337568058077
The Electrochemical Society,Global,Funder info,0.616800920598389,0.672316384180791,0.6287519747235387,0.6747536012130402,0.6748201438848921,0.6619906479625919,0.6195110372656064,0.5945993031358885,0.5759981851179673
The Electrochemical Society,Global,Open Abstracts,0.014959723820483314,0.004394224733207784,0.4028436018957346,0.8836239575435937,0.9122302158273381,0.9859719438877755,0.9909802990742939,0.9944250871080139,0.993421052631579
The Electrochemical Society,Global,Open Citations,0.9873417721518988,0.9962335216572504,0.9947340705634544,0.9920394238059136,0.9884892086330935,0.9916499665998664,0.9921671018276762,0.9968641114982578,0.9970508166969148
American Physical Society,Germany,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Germany,ORCID,0,0,0.35968379446640314,0.9161904761904762,0.9547244094488189,0.9669724770642202,0.9716981132075472,0.9826689774696707,0.9853587115666179
American Physical Society,Germany,Funder info,0.96,0.9233716475095786,0.9011857707509882,0.8609523809523809,0.8996062992125984,0.9064220183486239,0.9018867924528302,0.8942807625649913,0.9355783308931186
American Physical Society,Germany,Open Abstracts,0,0,0,0,0,0.001834862385321101,0.0037735849056603774,0.9878682842287695,0.9970717423133236
American Physical Society,Germany,Open Citations,1,0.9961685823754789,1,1,1,1,1,1,1
American Physical Society,Global,TDM Support,0,0,0,0,0,0,0,0,0
American Physical Society,Global,ORCID,0,0,0.3333333333333333,0.8861978406769769,0.9229447149813806,0.937535330695308,0.9519863514501584,0.9568544102019129,0.970853573907009
American Physical Society,Global,Funder info,0.9018264840182648,0.898360655737705,0.9067914067914068,0.9180040852057193,0.9326840446863363,0.928208027133974,0.9183524250548379,0.9124335812964931,0.9238954429794124
American Physical Society,Global,Open Abstracts,0.0091324200913242,3.6429872495446266e-4,0,5.836008170411438e-4,0.004010312231452306,0.003674392312040701,0.004387033877650499,0.9789585547290117,0.9902845246356696
