esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,Kazakhstan,3,581,0.0051635111876075735
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1151,0.020851433536055605
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,461,0.026030368763557483
All,2018,Liberia,0,5,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,19,910,0.020879120879120878
All,2018,Luxembourg,61,524,0.11641221374045801
All,2018,Latvia,11,383,0.028720626631853787
All,2018,Libya,3,70,0.04285714285714286
All,2018,Morocco,23,2053,0.011203117389186557
All,2018,Monaco,0,41,0
All,2018,Moldova,3,88,0.03409090909090909
All,2018,Montenegro,0,77,0
All,2018,Madagascar,1,37,0.02702702702702703
All,2018,North Macedonia,6,198,0.030303030303030304
All,2018,Mali,6,43,0.13953488372093023
All,2018,Myanmar (Burma),2,57,0.03508771929824561
All,2018,Mongolia,4,120,0.03333333333333333
All,2018,Martinique,0,38,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,7,291,0.024054982817869417
All,2018,Mauritius,2,104,0.019230769230769232
All,2018,Maldives,0,10,0
All,2018,Malawi,14,117,0.11965811965811966
All,2018,Mexico,148,7769,0.019050070794182004
All,2018,Malaysia,94,6544,0.014364303178484108
All,2018,Mozambique,8,76,0.10526315789473684
All,2018,Namibia,3,54,0.05555555555555555
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,35,0.08571428571428572
All,2018,Nigeria,67,2333,0.0287183883411916
All,2018,Nicaragua,0,10,0
All,2018,Netherlands,6212,23431,0.26511885963040416
All,2018,Norway,843,9801,0.08601163146617692
All,2018,Nepal,8,247,0.032388663967611336
All,2018,Niue,0,1,0
All,2018,New Zealand,218,6103,0.035720137637227596
All,2018,Oman,10,395,0.02531645569620253
All,2018,Panama,16,278,0.05755395683453238
All,2018,Peru,28,467,0.059957173447537475
All,2018,French Polynesia,1,37,0.02702702702702703
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,21,761,0.02759526938239159
All,2018,Pakistan,97,5577,0.0173928635467097
All,2018,Poland,2322,13876,0.16733929086191987
All,2018,Palestinian Territories,5,200,0.025
All,2018,Portugal,190,8447,0.022493192849532377
All,2018,Palau,1,3,0.3333333333333333
All,2018,Paraguay,0,37,0
All,2018,Qatar,46,933,0.04930332261521972
All,2018,Réunion,0,34,0
All,2018,Romania,64,2485,0.025754527162977867
All,2018,Serbia,29,2192,0.01322992700729927
All,2018,Russia,280,33158,0.008444417636769407
All,2018,Rwanda,12,95,0.12631578947368421
All,2018,Saudi Arabia,125,5255,0.023786869647954328
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,152,0.013157894736842105
All,2018,Sweden,3481,14774,0.23561662379856504
All,2018,Singapore,248,7912,0.03134479271991911
All,2018,Slovenia,109,1714,0.06359393232205368
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,54,1642,0.03288672350791717
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,148,0.04054054054054054
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,40,0
All,2018,El Salvador,1,7,0.14285714285714285
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,105,0
All,2018,Eswatini,1,8,0.125
All,2018,Chad,0,2,0
All,2018,Togo,1,41,0.024390243902439025
All,2018,Thailand,114,5272,0.021623672230652504
All,2018,Tajikistan,1,172,0.005813953488372093
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4153,0.006982903924873585
All,2018,Tonga,0,1,0
All,2018,Turkey,140,16089,0.008701597364659084
All,2018,Trinidad & Tobago,4,117,0.03418803418803419
All,2018,Taiwan,279,12653,0.02205010669406465
All,2018,Tanzania,30,264,0.11363636363636363
All,2018,Ukraine,36,3105,0.011594202898550725
All,2018,Uganda,48,319,0.15047021943573669
All,2018,United States,9663,320000,0.030196875
All,2018,Uruguay,5,484,0.010330578512396695
All,2018,Uzbekistan,3,258,0.011627906976744186
All,2018,Vatican City,0,10,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,291,0.01718213058419244
All,2018,Vietnam,60,2313,0.02594033722438392
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,135,0.02962962962962963
All,2018,South Africa,513,8304,0.061777456647398844
All,2018,Zambia,9,98,0.09183673469387756
All,2018,Zimbabwe,10,254,0.03937007874015748
All,2019,United Arab Emirates,45,1682,0.0267538644470868
All,2019,Afghanistan,1,30,0.03333333333333333
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,74,0.013513513513513514
All,2019,Armenia,11,409,0.02689486552567237
All,2019,Angola,2,8,0.25
All,2019,Argentina,80,5576,0.014347202295552367
All,2019,Austria,2861,8474,0.3376209582251593
All,2019,Australia,1560,45020,0.0346512661039538
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,11,402,0.02736318407960199
All,2019,Bosnia & Herzegovina,4,180,0.022222222222222223
All,2019,Barbados,3,47,0.06382978723404255
All,2019,Bangladesh,55,1625,0.033846153846153845
All,2019,Belgium,761,11426,0.06660248555925083
All,2019,Burkina Faso,6,86,0.06976744186046512
All,2019,Bulgaria,30,887,0.033821871476888386
All,2019,Bahrain,3,137,0.021897810218978103
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,17,148,0.11486486486486487
All,2019,Bermuda,0,6,0
All,2019,Brunei,2,103,0.019417475728155338
All,2019,Bolivia,16,73,0.2191780821917808
All,2019,Brazil,481,30248,0.015901877810103146
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,29,0
All,2019,Botswana,12,165,0.07272727272727272
All,2019,Belarus,9,578,0.015570934256055362
All,2019,Belize,0,7,0
All,2019,Canada,1834,44521,0.041194043260483815
All,2019,Congo - Kinshasa,3,82,0.036585365853658534
All,2019,Central African Republic,0,7,0
All,2019,Congo - Brazzaville,4,26,0.15384615384615385
All,2019,Switzerland,1643,14614,0.1124264403996168
All,2019,Côte d’Ivoire,6,124,0.04838709677419355
All,2019,Chile,118,3966,0.029752899646999495
All,2019,Cameroon,17,575,0.029565217391304348
All,2019,China,5641,292846,0.01926268414115269
All,2019,Colombia,94,2840,0.03309859154929577
All,2019,Costa Rica,7,230,0.030434782608695653
All,2019,Cuba,5,247,0.020242914979757085
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,6,0
All,2019,Cyprus,32,933,0.03429796355841372
All,2019,Czechia,309,6335,0.04877663772691397
All,2019,Germany,9001,68379,0.13163398119305636
All,2019,Djibouti,0,4,0
All,2019,Denmark,720,10093,0.07133656989993065
All,2019,Dominican Republic,1,26,0.038461538461538464
All,2019,Algeria,25,2775,0.009009009009009009
All,2019,Ecuador,22,549,0.04007285974499089
All,2019,Estonia,56,900,0.06222222222222222
All,2019,Egypt,141,9073,0.015540615011572799
All,2019,Eritrea,0,9,0
All,2019,Spain,1475,35271,0.041819058149754756
All,2019,Ethiopia,69,827,0.08343409915356712
All,2019,Finland,1682,7311,0.2300642866912871
All,2019,Fiji,4,102,0.0392156862745098
All,2019,Falkland Islands,0,8,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,29,0.1724137931034483
All,2019,France,1937,41563,0.046603950629165364
All,2019,Gabon,7,36,0.19444444444444445
All,2019,United Kingdom,14163,85919,0.1648413040189015
All,2019,Grenada,1,50,0.02
All,2019,Georgia,19,506,0.037549407114624504
All,2019,French Guiana,2,17,0.11764705882352941
All,2019,Ghana,51,992,0.05141129032258065
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,18,0.1111111111111111
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,12,0
All,2019,Guadeloupe,2,31,0.06451612903225806
All,2019,Greece,173,6622,0.02612503775294473
All,2019,Guatemala,4,43,0.09302325581395349
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,24,0
All,2019,Honduras,3,25,0.12
All,2019,Croatia,54,1465,0.03686006825938567
All,2019,Haiti,0,7,0
All,2019,Hungary,918,3527,0.2602778565352991
All,2019,Indonesia,135,2609,0.05174396320429283
All,2019,Ireland,241,5709,0.042214047994394814
All,2019,Israel,264,9490,0.027818756585879872
All,2019,Isle of Man,0,4,0
All,2019,India,749,62838,0.011919539132372132
All,2019,Iraq,45,1274,0.03532182103610675
All,2019,Iran,353,32303,0.010927777605795127
All,2019,Iceland,47,426,0.11032863849765258
All,2019,Italy,1925,42302,0.045506122641955464
All,2019,Jersey,1,7,0.14285714285714285
All,2019,Jamaica,2,113,0.017699115044247787
All,2019,Jordan,23,1238,0.018578352180936994
All,2019,Japan,3058,48937,0.06248850562968715
All,2019,Kenya,113,617,0.18314424635332252
All,2019,Kyrgyzstan,2,71,0.028169014084507043
All,2019,Cambodia,9,104,0.08653846153846154
All,2019,St. Kitts & Nevis,2,35,0.05714285714285714
All,2019,North Korea,0,10,0
All,2019,South Korea,833,33964,0.024525968672712284
All,2019,Kuwait,4,525,0.007619047619047619
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,17,667,0.025487256371814093
All,2019,Laos,8,22,0.36363636363636365
All,2019,Lebanon,24,1256,0.01910828025477707
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,36,0.027777777777777776
All,2019,Sri Lanka,22,500,0.044
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,30,990,0.030303030303030304
All,2019,Luxembourg,88,536,0.16417910447761194
All,2019,Latvia,12,399,0.03007518796992481
All,2019,Libya,5,74,0.06756756756756757
All,2019,Morocco,32,2246,0.014247551202137132
All,2019,Monaco,2,51,0.0392156862745098
All,2019,Moldova,9,104,0.08653846153846154
All,2019,Montenegro,3,77,0.03896103896103896
All,2019,Madagascar,3,38,0.07894736842105263
All,2019,North Macedonia,9,163,0.05521472392638037
All,2019,Mali,4,37,0.10810810810810811
All,2019,Myanmar (Burma),3,62,0.04838709677419355
All,2019,Mongolia,5,97,0.05154639175257732
All,2019,Martinique,2,36,0.05555555555555555
All,2019,Mauritania,2,16,0.125
All,2019,Malta,8,285,0.028070175438596492
All,2019,Mauritius,4,98,0.04081632653061224
All,2019,Maldives,0,8,0
All,2019,Malawi,16,96,0.16666666666666666
All,2019,Mexico,217,8285,0.02619191309595655
All,2019,Malaysia,96,7025,0.013665480427046264
All,2019,Mozambique,8,60,0.13333333333333333
All,2019,Namibia,3,75,0.04
All,2019,New Caledonia,2,33,0.06060606060606061
All,2019,Niger,0,16,0
All,2019,Nigeria,83,2674,0.031039640987284966
All,2019,Nicaragua,1,13,0.07692307692307693
All,2019,Netherlands,8659,23433,0.3695216148167115
All,2019,Norway,1923,9873,0.19477362503798237
All,2019,Nepal,27,271,0.0996309963099631
All,2019,New Zealand,292,6196,0.04712717882504842
All,2019,Oman,9,453,0.019867549668874173
All,2019,Panama,18,305,0.05901639344262295
All,2019,Peru,18,541,0.033271719038817
All,2019,French Polynesia,2,41,0.04878048780487805
All,2019,Papua New Guinea,3,25,0.12
All,2019,Philippines,24,863,0.027809965237543453
All,2019,Pakistan,98,6704,0.014618138424821002
All,2019,Poland,2571,13826,0.18595399971069002
All,2019,Palestinian Territories,5,211,0.023696682464454975
All,2019,Portugal,287,8763,0.03275134086500057
All,2019,Palau,0,1,0
All,2019,Paraguay,0,52,0
All,2019,Qatar,142,990,0.14343434343434344
All,2019,Réunion,1,32,0.03125
All,2019,Romania,69,2367,0.029150823827629912
All,2019,Serbia,51,2088,0.02442528735632184
All,2019,Russia,357,34352,0.010392408011178389
All,2019,Rwanda,17,101,0.16831683168316833
All,2019,Saudi Arabia,214,6101,0.035076217013604326
All,2019,Seychelles,0,7,0
All,2019,Sudan,7,191,0.03664921465968586
All,2019,Sweden,4827,14513,0.33259836009095295
All,2019,Singapore,315,7576,0.04157866948257656
All,2019,Slovenia,120,1546,0.07761966364812418
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,72,1565,0.04600638977635783
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,129,0.023255813953488372
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,12,0
All,2019,South Sudan,1,32,0.03125
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,117,0.017094017094017096
All,2019,Eswatini,0,10,0
All,2019,Chad,0,4,0
All,2019,Togo,0,35,0
All,2019,Thailand,134,5282,0.025369178341537298
All,2019,Tajikistan,2,73,0.0273972602739726
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,42,3524,0.01191827468785471
All,2019,Tonga,0,2,0
All,2019,Turkey,185,18301,0.010108737227473909
All,2019,Trinidad & Tobago,2,142,0.014084507042253521
All,2019,Taiwan,319,12411,0.02570300539843687
All,2019,Tanzania,36,341,0.10557184750733138
All,2019,Ukraine,51,2921,0.017459774049982883
All,2019,Uganda,51,353,0.14447592067988668
All,2019,United States,11970,318724,0.03755600456821576
All,2019,Uruguay,16,475,0.03368421052631579
All,2019,Uzbekistan,3,294,0.01020408163265306
All,2019,Vatican City,0,7,0
All,2019,Venezuela,11,240,0.04583333333333333
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,77,3082,0.02498377676833225
All,2019,Vanuatu,0,12,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,186,0.010752688172043012
All,2019,South Africa,466,8392,0.055529075309818876
All,2019,Zambia,12,97,0.12371134020618557
All,2019,Zimbabwe,17,225,0.07555555555555556
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,103,2125,0.04847058823529412
