esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Macao SAR China,2,599,0.00333889816360601
All,2017,Martinique,0,39,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,5,261,0.019157088122605363
All,2017,Mauritius,2,82,0.024390243902439025
All,2017,Maldives,0,8,0
All,2017,Malawi,12,86,0.13953488372093023
All,2017,Mexico,98,7612,0.012874408828166053
All,2017,Malaysia,80,6924,0.011554015020219527
All,2017,Mozambique,9,81,0.1111111111111111
All,2017,Namibia,4,50,0.08
All,2017,New Caledonia,0,40,0
All,2017,Niger,4,47,0.0851063829787234
All,2017,Nigeria,58,2117,0.0273972602739726
All,2017,Nicaragua,0,17,0
All,2017,Netherlands,5083,23799,0.21358040253792177
All,2017,Norway,639,7526,0.08490566037735849
All,2017,Nepal,6,230,0.02608695652173913
All,2017,New Zealand,149,6379,0.023357893086690704
All,2017,Oman,5,392,0.012755102040816327
All,2017,Panama,3,233,0.012875536480686695
All,2017,Peru,18,464,0.03879310344827586
All,2017,French Polynesia,3,24,0.125
All,2017,Papua New Guinea,0,31,0
All,2017,Philippines,24,752,0.031914893617021274
All,2017,Pakistan,59,5042,0.011701705672352241
All,2017,Poland,2088,13646,0.1530118716107284
All,2017,Puerto Rico,6,400,0.015
All,2017,Palestinian Territories,4,166,0.024096385542168676
All,2017,Portugal,124,8627,0.014373478613654804
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,66,0
All,2017,Qatar,28,888,0.03153153153153153
All,2017,Réunion,0,48,0
All,2017,Romania,35,2502,0.013988808952837729
All,2017,Serbia,22,2226,0.009883198562443846
All,2017,Russia,208,32085,0.006482780115318685
All,2017,Rwanda,5,75,0.06666666666666667
All,2017,Saudi Arabia,104,5054,0.020577760189948554
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,8,0
All,2017,Sudan,5,174,0.028735632183908046
All,2017,Sweden,2402,15056,0.15953772582359194
All,2017,Singapore,207,7838,0.026409798417963766
All,2017,Slovenia,63,1597,0.039448966812773954
All,2017,Slovakia,34,1722,0.019744483159117306
All,2017,Sierra Leone,1,11,0.09090909090909091
All,2017,San Marino,1,10,0.1
All,2017,Senegal,3,149,0.020134228187919462
All,2017,Somalia,1,5,0.2
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,3,100,0.03
All,2017,El Salvador,0,14,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,1,112,0.008928571428571428
All,2017,Eswatini,3,16,0.1875
All,2017,Chad,0,3,0
All,2017,Togo,0,39,0
All,2017,Thailand,95,5152,0.01843944099378882
All,2017,Tajikistan,5,73,0.0684931506849315
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,4,0
All,2017,Tunisia,25,3810,0.006561679790026247
All,2017,Tonga,0,2,0
All,2017,Turkey,86,15504,0.005546955624355005
All,2017,Trinidad & Tobago,4,119,0.03361344537815126
All,2017,Taiwan,219,13447,0.01628616048189187
All,2017,Tanzania,12,268,0.04477611940298507
All,2017,Ukraine,23,3031,0.007588254701418674
All,2017,Uganda,31,273,0.11355311355311355
All,2017,United States,7252,330996,0.021909630327858948
All,2017,Uruguay,1,483,0.002070393374741201
All,2017,Uzbekistan,1,292,0.003424657534246575
All,2017,Vatican City,0,4,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,3,356,0.008426966292134831
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,12,0
All,2017,Vietnam,47,1953,0.024065540194572452
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,108,0.009259259259259259
All,2017,South Africa,480,8027,0.05979818113865703
All,2017,Zambia,5,76,0.06578947368421052
All,2017,Zimbabwe,13,256,0.05078125
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1430,0.013986013986013986
All,2018,Afghanistan,1,21,0.047619047619047616
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,81,0
All,2018,Armenia,1,367,0.0027247956403269754
All,2018,Angola,0,8,0
All,2018,Argentina,69,5432,0.012702503681885125
All,2018,American Samoa,0,1,0
All,2018,Austria,2356,8759,0.26898047722342733
All,2018,Australia,1188,43863,0.027084330757130154
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,388,0.010309278350515464
All,2018,Bosnia & Herzegovina,2,169,0.011834319526627219
All,2018,Barbados,1,37,0.02702702702702703
All,2018,Bangladesh,34,1260,0.026984126984126985
All,2018,Belgium,617,11872,0.05197102425876011
All,2018,Burkina Faso,5,102,0.049019607843137254
All,2018,Bulgaria,12,928,0.01293103448275862
All,2018,Bahrain,1,113,0.008849557522123894
All,2018,Burundi,5,76,0.06578947368421052
All,2018,Benin,11,135,0.08148148148148149
All,2018,Bermuda,0,3,0
All,2018,Brunei,2,121,0.01652892561983471
All,2018,Bolivia,2,58,0.034482758620689655
All,2018,Brazil,412,28647,0.014381959716549726
All,2018,Bahamas,1,20,0.05
All,2018,Bhutan,1,12,0.08333333333333333
All,2018,Botswana,6,181,0.03314917127071823
All,2018,Belarus,10,612,0.016339869281045753
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1471,45574,0.03227717558256901
All,2018,Congo - Kinshasa,5,86,0.05813953488372093
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1176,14849,0.07919725234022493
All,2018,Côte d’Ivoire,12,122,0.09836065573770492
All,2018,Chile,104,3782,0.02749867794817557
All,2018,Cameroon,13,565,0.023008849557522124
All,2018,China,3679,252887,0.014547999699470515
All,2018,Colombia,49,2515,0.0194831013916501
All,2018,Costa Rica,15,216,0.06944444444444445
All,2018,Cuba,13,297,0.04377104377104377
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,20,1008,0.01984126984126984
All,2018,Czechia,248,6698,0.0370259779038519
All,2018,Germany,4447,71754,0.06197563898876718
All,2018,Djibouti,0,5,0
All,2018,Denmark,601,10685,0.05624707533926065
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,21,0.047619047619047616
All,2018,Algeria,23,2880,0.00798611111111111
All,2018,Ecuador,14,493,0.028397565922920892
All,2018,Estonia,48,853,0.05627198124267292
All,2018,Egypt,91,8440,0.010781990521327015
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1117,36099,0.030942685392947172
All,2018,Ethiopia,53,672,0.07886904761904762
All,2018,Finland,832,7442,0.11179790378930395
All,2018,Fiji,4,89,0.0449438202247191
All,2018,Falkland Islands,0,8,0
All,2018,Faroe Islands,0,23,0
All,2018,France,1374,44097,0.031158582216477312
All,2018,Gabon,1,33,0.030303030303030304
All,2018,United Kingdom,14119,87616,0.16114636596055515
All,2018,Grenada,1,62,0.016129032258064516
All,2018,Georgia,3,174,0.017241379310344827
All,2018,French Guiana,1,24,0.041666666666666664
All,2018,Ghana,34,822,0.0413625304136253
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,19,0.15789473684210525
All,2018,Gambia,8,14,0.5714285714285714
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,2,40,0.05
All,2018,Greece,104,6746,0.015416543136673585
All,2018,Guatemala,2,52,0.038461538461538464
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,15,0
All,2018,Guyana,0,16,0
All,2018,Hong Kong SAR China,99,5627,0.017593744446419052
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,50,1541,0.03244646333549643
All,2018,Haiti,0,9,0
All,2018,Hungary,251,3755,0.06684420772303595
All,2018,Indonesia,60,1774,0.033821871476888386
All,2018,Ireland,187,5985,0.031244778613199665
All,2018,Israel,192,9620,0.01995841995841996
All,2018,Isle of Man,0,3,0
All,2018,India,533,59452,0.008965215636143444
All,2018,Iraq,38,1067,0.03561387066541706
All,2018,Iran,266,29749,0.008941477024437797
All,2018,Iceland,35,424,0.08254716981132075
All,2018,Italy,1557,44329,0.03512373389880214
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,106,0.018867924528301886
All,2018,Jordan,11,1187,0.009267059814658803
All,2018,Japan,2543,52220,0.04869781692837993
All,2018,Kenya,101,594,0.17003367003367004
All,2018,Kyrgyzstan,0,47,0
All,2018,Cambodia,7,106,0.0660377358490566
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,27,0.18518518518518517
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,655,35328,0.018540534420289856
All,2018,Kuwait,9,549,0.01639344262295082
All,2018,Cayman Islands,0,6,0
All,2018,Kazakhstan,4,613,0.0065252854812398045
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,25,1161,0.02153316106804479
All,2018,St. Lucia,0,3,0
All,2018,Liechtenstein,1,44,0.022727272727272728
All,2018,Sri Lanka,13,457,0.028446389496717725
All,2018,Liberia,0,10,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,18,930,0.01935483870967742
All,2018,Luxembourg,57,536,0.10634328358208955
All,2018,Latvia,11,395,0.027848101265822784
All,2018,Libya,1,67,0.014925373134328358
All,2018,Morocco,23,2102,0.010941960038058992
All,2018,Monaco,0,38,0
All,2018,Moldova,2,92,0.021739130434782608
All,2018,Montenegro,0,76,0
All,2018,Madagascar,2,39,0.05128205128205128
All,2018,North Macedonia,7,190,0.03684210526315789
All,2018,Mali,9,58,0.15517241379310345
All,2018,Myanmar (Burma),3,62,0.04838709677419355
All,2018,Mongolia,3,114,0.02631578947368421
All,2018,Macao SAR China,3,685,0.004379562043795621
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,39,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,295,0.020338983050847456
All,2018,Mauritius,1,103,0.009708737864077669
All,2018,Maldives,0,9,0
All,2018,Malawi,17,120,0.14166666666666666
All,2018,Mexico,151,8038,0.01878576760388156
All,2018,Malaysia,94,6539,0.01437528674109191
All,2018,Mozambique,8,71,0.11267605633802817
All,2018,Namibia,3,56,0.05357142857142857
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,43,0.06976744186046512
All,2018,Nigeria,63,2311,0.027260926006057985
All,2018,Nicaragua,0,14,0
All,2018,Netherlands,6229,23949,0.2600943671969602
All,2018,Norway,806,7466,0.10795606750602732
All,2018,Nepal,8,260,0.03076923076923077
All,2018,Niue,0,1,0
All,2018,New Zealand,220,6152,0.03576072821846554
All,2018,Oman,10,411,0.024330900243309004
All,2018,Panama,12,271,0.04428044280442804
All,2018,Peru,27,495,0.05454545454545454
All,2018,French Polynesia,1,39,0.02564102564102564
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,22,777,0.028314028314028315
All,2018,Pakistan,96,5658,0.016967126193001062
All,2018,Poland,2276,13972,0.1628972230174635
All,2018,Puerto Rico,15,357,0.04201680672268908
All,2018,Palestinian Territories,5,194,0.02577319587628866
All,2018,Portugal,191,8532,0.022386310360993904
All,2018,Palau,0,1,0
All,2018,Paraguay,0,39,0
All,2018,Qatar,46,908,0.05066079295154185
All,2018,Réunion,0,38,0
All,2018,Romania,66,2534,0.026045777426992895
All,2018,Serbia,29,2206,0.01314596554850408
All,2018,Russia,292,33604,0.008689441733127008
All,2018,Rwanda,12,95,0.12631578947368421
All,2018,Saudi Arabia,113,5313,0.021268586485977792
All,2018,Seychelles,0,6,0
All,2018,Sudan,2,149,0.013422818791946308
All,2018,Sweden,3410,14897,0.22890514868765524
All,2018,Singapore,234,8108,0.028860384805130736
All,2018,Slovenia,107,1739,0.06152961472110408
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,59,1695,0.03480825958702065
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,151,0.039735099337748346
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,2,72,0.027777777777777776
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,5,0.2
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,108,0
All,2018,Eswatini,1,11,0.09090909090909091
All,2018,Chad,0,3,0
All,2018,Togo,1,42,0.023809523809523808
All,2018,Thailand,112,5286,0.021188043889519486
All,2018,Tajikistan,1,68,0.014705882352941176
All,2018,Timor-Leste,0,7,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,30,4197,0.007147962830593281
All,2018,Tonga,0,1,0
All,2018,Turkey,133,16422,0.008098891730605285
All,2018,Trinidad & Tobago,3,120,0.025
All,2018,Taiwan,282,13044,0.021619135234590615
All,2018,Tanzania,33,267,0.12359550561797752
All,2018,Ukraine,33,3213,0.01027077497665733
All,2018,Uganda,43,309,0.13915857605177995
All,2018,United States,9633,331185,0.029086462249196067
All,2018,Uruguay,5,497,0.01006036217303823
All,2018,Uzbekistan,4,277,0.01444043321299639
All,2018,Vatican City,0,10,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,287,0.017421602787456445
All,2018,British Virgin Islands,0,1,0
All,2018,U.S. Virgin Islands,0,12,0
All,2018,Vietnam,61,2406,0.02535328345802161
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,124,0.03225806451612903
All,2018,South Africa,493,8211,0.060041407867494824
All,2018,Zambia,7,95,0.07368421052631578
All,2018,Zimbabwe,10,239,0.04184100418410042
All,2019,United Arab Emirates,44,1681,0.026174895895300417
All,2019,Afghanistan,1,29,0.034482758620689655
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,78,0.01282051282051282
All,2019,Armenia,8,431,0.018561484918793503
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,79,5671,0.013930523717157467
All,2019,American Samoa,1,1,1
All,2019,Austria,2823,8573,0.329289630234457
All,2019,Australia,1470,44927,0.03271974536470274
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,10,430,0.023255813953488372
All,2019,Bosnia & Herzegovina,4,183,0.02185792349726776
All,2019,Barbados,2,49,0.04081632653061224
All,2019,Bangladesh,52,1621,0.032078963602714373
All,2019,Belgium,754,11584,0.06508977900552486
All,2019,Burkina Faso,4,90,0.044444444444444446
All,2019,Bulgaria,33,926,0.035637149028077755
All,2019,Bahrain,4,152,0.02631578947368421
All,2019,Burundi,2,46,0.043478260869565216
All,2019,Benin,14,149,0.09395973154362416
All,2019,Bermuda,0,6,0
All,2019,Brunei,3,101,0.0297029702970297
All,2019,Bolivia,11,66,0.16666666666666666
All,2019,Brazil,479,30253,0.015833140514990247
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,28,0
All,2019,Botswana,11,157,0.07006369426751592
All,2019,Belarus,8,645,0.012403100775193798
All,2019,Belize,0,7,0
All,2019,Canada,1808,44643,0.04049907040297471
All,2019,Congo - Kinshasa,3,82,0.036585365853658534
All,2019,Central African Republic,0,7,0
All,2019,Congo - Brazzaville,3,27,0.1111111111111111
All,2019,Switzerland,1635,14839,0.11018262686164836
All,2019,Côte d’Ivoire,8,134,0.05970149253731343
All,2019,Chile,121,3959,0.03056327355392776
All,2019,Cameroon,16,598,0.026755852842809364
All,2019,China,5546,290309,0.01910378252138239
All,2019,Colombia,86,2907,0.02958376332989336
All,2019,Costa Rica,7,231,0.030303030303030304
All,2019,Cuba,6,252,0.023809523809523808
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,0,7,0
All,2019,Cyprus,31,998,0.031062124248496994
All,2019,Czechia,305,6428,0.047448662103298074
All,2019,Germany,8968,69261,0.12948123763734282
All,2019,Djibouti,0,2,0
All,2019,Denmark,710,10278,0.06907958746837906
All,2019,Dominican Republic,1,28,0.03571428571428571
All,2019,Algeria,27,2878,0.009381514940931202
All,2019,Ecuador,20,549,0.03642987249544627
All,2019,Estonia,57,947,0.06019007391763464
All,2019,Egypt,124,8904,0.013926325247079964
All,2019,Eritrea,0,9,0
All,2019,Spain,1450,35790,0.04051411008661637
All,2019,Ethiopia,64,827,0.0773881499395405
All,2019,Finland,1652,7359,0.22448702269330073
All,2019,Fiji,4,98,0.04081632653061224
All,2019,Falkland Islands,0,8,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,6,30,0.2
All,2019,France,1883,40318,0.04670370554094945
All,2019,Gabon,7,34,0.20588235294117646
All,2019,United Kingdom,14187,86880,0.16329419889502764
All,2019,Grenada,1,50,0.02
All,2019,Georgia,6,215,0.027906976744186046
All,2019,French Guiana,2,17,0.11764705882352941
All,2019,Ghana,50,995,0.05025125628140704
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,18,0.05555555555555555
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,13,0
All,2019,Guadeloupe,3,40,0.075
All,2019,Greece,170,6681,0.02544529262086514
All,2019,Guatemala,3,38,0.07894736842105263
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,13,0.07692307692307693
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,134,5866,0.022843504943743608
All,2019,Honduras,3,28,0.10714285714285714
All,2019,Croatia,52,1485,0.035016835016835016
All,2019,Haiti,0,7,0
All,2019,Hungary,927,3470,0.2671469740634006
All,2019,Indonesia,124,2599,0.0477106579453636
All,2019,Ireland,240,5777,0.04154405400727021
All,2019,Israel,253,9547,0.026500471352257252
All,2019,Isle of Man,1,5,0.2
All,2019,India,752,63565,0.01183040981672304
All,2019,Iraq,35,1273,0.02749410840534171
All,2019,Iran,352,32617,0.01079191832479995
All,2019,Iceland,40,421,0.09501187648456057
All,2019,Italy,1956,43152,0.045328142380422695
All,2019,Jersey,1,6,0.16666666666666666
All,2019,Jamaica,2,121,0.01652892561983471
All,2019,Jordan,18,1248,0.014423076923076924
All,2019,Japan,3049,49987,0.060995858923320066
All,2019,Kenya,102,613,0.16639477977161501
All,2019,Kyrgyzstan,3,69,0.043478260869565216
All,2019,Cambodia,9,98,0.09183673469387756
All,2019,St. Kitts & Nevis,2,32,0.0625
All,2019,North Korea,0,8,0
All,2019,South Korea,821,34068,0.02409886110132676
All,2019,Kuwait,4,540,0.007407407407407408
All,2019,Cayman Islands,0,3,0
All,2019,Kazakhstan,18,687,0.026200873362445413
All,2019,Laos,8,23,0.34782608695652173
All,2019,Lebanon,21,1235,0.01700404858299595
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,38,0.02631578947368421
All,2019,Sri Lanka,19,490,0.03877551020408163
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,28,1000,0.028
All,2019,Luxembourg,91,555,0.16396396396396395
All,2019,Latvia,14,415,0.033734939759036145
All,2019,Libya,3,75,0.04
All,2019,Morocco,30,2309,0.0129926375054136
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,9,110,0.08181818181818182
All,2019,Montenegro,2,73,0.0273972602739726
All,2019,Madagascar,3,33,0.09090909090909091
All,2019,North Macedonia,7,167,0.041916167664670656
All,2019,Mali,3,62,0.04838709677419355
All,2019,Myanmar (Burma),3,67,0.04477611940298507
All,2019,Mongolia,4,110,0.03636363636363636
All,2019,Macao SAR China,11,737,0.014925373134328358
All,2019,Northern Mariana Islands,0,2,0
All,2019,Martinique,1,36,0.027777777777777776
All,2019,Mauritania,1,18,0.05555555555555555
All,2019,Montserrat,0,1,0
All,2019,Malta,8,282,0.028368794326241134
All,2019,Mauritius,4,99,0.04040404040404041
All,2019,Maldives,0,9,0
All,2019,Malawi,18,101,0.1782178217821782
All,2019,Mexico,216,8438,0.025598483052856127
All,2019,Malaysia,89,6973,0.012763516420478991
All,2019,Mozambique,8,58,0.13793103448275862
All,2019,Namibia,4,75,0.05333333333333334
All,2019,New Caledonia,2,28,0.07142857142857142
All,2019,Niger,0,32,0
All,2019,Nigeria,79,2648,0.029833836858006044
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8686,23666,0.3670244232231894
All,2019,Norway,1837,7534,0.24382797982479426
All,2019,Nepal,25,287,0.08710801393728224
All,2019,New Zealand,294,6230,0.04719101123595506
All,2019,Oman,9,464,0.01939655172413793
All,2019,Panama,22,291,0.07560137457044673
All,2019,Peru,19,568,0.03345070422535211
All,2019,French Polynesia,2,35,0.05714285714285714
All,2019,Papua New Guinea,3,27,0.1111111111111111
All,2019,Philippines,26,878,0.029612756264236904
All,2019,Pakistan,95,6812,0.013945977686435702
All,2019,Poland,2547,13935,0.18277717976318622
All,2019,Puerto Rico,10,362,0.027624309392265192
All,2019,Palestinian Territories,9,227,0.039647577092511016
All,2019,Portugal,287,8886,0.03229799684897592
All,2019,Palau,0,2,0
All,2019,Paraguay,0,58,0
All,2019,Qatar,139,986,0.140973630831643
All,2019,Réunion,1,44,0.022727272727272728
All,2019,Romania,73,2404,0.03036605657237937
All,2019,Serbia,52,2100,0.024761904761904763
All,2019,Russia,334,34651,0.009638971458255173
All,2019,Rwanda,12,92,0.13043478260869565
All,2019,Saudi Arabia,191,6135,0.03113284433577832
All,2019,Seychelles,0,6,0
All,2019,Sudan,7,200,0.035
All,2019,Sweden,4778,14496,0.3296081677704194
All,2019,Singapore,309,7621,0.040545860123343394
All,2019,Slovenia,117,1534,0.07627118644067797
All,2019,Svalbard & Jan Mayen,1,2,0.5
All,2019,Slovakia,71,1623,0.04374614910659273
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,9,0
All,2019,Senegal,3,133,0.022556390977443608
All,2019,Somalia,2,7,0.2857142857142857
All,2019,Suriname,0,11,0
All,2019,South Sudan,4,92,0.043478260869565216
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,4,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,117,0.017094017094017096
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,2,0
All,2019,Togo,1,37,0.02702702702702703
All,2019,Thailand,137,5307,0.02581496137177313
All,2019,Tajikistan,3,72,0.041666666666666664
