esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Japan,1822,53380,0.03413263394529786
All,2017,Kenya,76,570,0.13333333333333333
All,2017,Kyrgyzstan,1,70,0.014285714285714285
All,2017,Cambodia,3,74,0.04054054054054054
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,3,30,0.1
All,2017,North Korea,0,11,0
All,2017,South Korea,454,34439,0.013182728882952468
All,2017,Kuwait,2,422,0.004739336492890996
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,4,585,0.006837606837606838
All,2017,Laos,3,15,0.2
All,2017,Lebanon,8,1038,0.007707129094412331
All,2017,Liechtenstein,0,41,0
All,2017,Sri Lanka,13,395,0.03291139240506329
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,17,949,0.01791359325605901
All,2017,Luxembourg,47,491,0.09572301425661914
All,2017,Latvia,6,354,0.01694915254237288
All,2017,Libya,2,82,0.024390243902439025
All,2017,Morocco,11,1803,0.006100942872989462
All,2017,Monaco,1,55,0.01818181818181818
All,2017,Moldova,4,124,0.03225806451612903
All,2017,Montenegro,1,81,0.012345679012345678
All,2017,Madagascar,3,49,0.061224489795918366
All,2017,North Macedonia,2,196,0.01020408163265306
All,2017,Mali,2,24,0.08333333333333333
All,2017,Myanmar (Burma),5,77,0.06493506493506493
All,2017,Mongolia,0,86,0
All,2017,Macao SAR China,1,509,0.0019646365422396855
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,264,0.015151515151515152
All,2017,Mauritius,2,83,0.024096385542168676
All,2017,Maldives,0,10,0
All,2017,Malawi,14,90,0.15555555555555556
All,2017,Mexico,93,7587,0.012257809410834321
All,2017,Malaysia,91,6972,0.013052208835341365
All,2017,Mozambique,9,90,0.1
All,2017,Namibia,4,49,0.08163265306122448
All,2017,New Caledonia,0,42,0
All,2017,Niger,5,34,0.14705882352941177
All,2017,Nigeria,62,2164,0.02865064695009242
All,2017,Nicaragua,0,18,0
All,2017,Netherlands,5153,24225,0.2127141382868937
All,2017,Norway,693,10146,0.06830277942046127
All,2017,Nepal,6,244,0.02459016393442623
All,2017,New Zealand,151,6341,0.0238132786626715
All,2017,Oman,6,395,0.015189873417721518
All,2017,Panama,5,245,0.02040816326530612
All,2017,Peru,20,457,0.0437636761487965
All,2017,French Polynesia,3,23,0.13043478260869565
All,2017,Papua New Guinea,0,32,0
All,2017,Philippines,25,738,0.03387533875338753
All,2017,Pakistan,62,5114,0.012123582323034806
All,2017,Poland,2109,13629,0.15474356152322255
All,2017,Puerto Rico,6,170,0.03529411764705882
All,2017,Palestinian Territories,4,169,0.023668639053254437
All,2017,Portugal,128,8692,0.014726184997699034
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,65,0
All,2017,Qatar,26,873,0.029782359679266894
All,2017,Réunion,0,42,0
All,2017,Romania,36,2489,0.01446364001607071
All,2017,Serbia,22,2239,0.00982581509602501
All,2017,Russia,207,31817,0.006505955935506176
All,2017,Rwanda,8,81,0.09876543209876543
All,2017,Saudi Arabia,108,5130,0.021052631578947368
All,2017,Seychelles,0,7,0
All,2017,Sudan,4,176,0.022727272727272728
All,2017,Sweden,2439,15101,0.16151248261704523
All,2017,Singapore,213,7817,0.027248304976333633
All,2017,Slovenia,66,1623,0.04066543438077634
All,2017,Svalbard & Jan Mayen,0,1,0
All,2017,Slovakia,32,1704,0.018779342723004695
All,2017,Sierra Leone,1,13,0.07692307692307693
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,148,0.02027027027027027
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,2,15,0.13333333333333333
All,2017,South Sudan,1,38,0.02631578947368421
All,2017,El Salvador,0,13,0
All,2017,Sint Maarten,0,2,0
All,2017,Syria,2,112,0.017857142857142856
All,2017,Eswatini,3,16,0.1875
All,2017,Chad,0,2,0
All,2017,Togo,0,38,0
All,2017,Thailand,97,5142,0.018864255153636718
All,2017,Tajikistan,5,125,0.04
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,6,0
All,2017,Tunisia,27,3869,0.00697854742827604
All,2017,Tonga,0,3,0
All,2017,Turkey,89,15488,0.005746384297520661
All,2017,Trinidad & Tobago,5,114,0.043859649122807015
All,2017,Taiwan,219,13366,0.016384857100104743
All,2017,Tanzania,11,268,0.041044776119402986
All,2017,Ukraine,30,2991,0.010030090270812437
All,2017,Uganda,33,284,0.11619718309859155
All,2017,United States,7256,328186,0.022109413564259293
All,2017,Uruguay,1,476,0.0021008403361344537
All,2017,Uzbekistan,2,294,0.006802721088435374
All,2017,Vatican City,0,4,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,356,0.011235955056179775
All,2017,British Virgin Islands,0,1,0
All,2017,Vietnam,48,2002,0.023976023976023976
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,129,0.007751937984496124
All,2017,South Africa,489,8069,0.0606023051183542
All,2017,Zambia,5,87,0.05747126436781609
All,2017,Zimbabwe,14,278,0.050359712230215826
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1444,0.013850415512465374
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,79,0
All,2018,Armenia,4,359,0.011142061281337047
All,2018,Angola,0,8,0
All,2018,Argentina,71,5360,0.013246268656716418
All,2018,Austria,2374,8711,0.2725289863391115
All,2018,Australia,1190,43884,0.027116944672317927
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,392,0.01020408163265306
All,2018,Bosnia & Herzegovina,2,169,0.011834319526627219
All,2018,Barbados,1,33,0.030303030303030304
All,2018,Bangladesh,35,1317,0.026575550493545937
All,2018,Belgium,625,11798,0.052975080522122395
All,2018,Burkina Faso,5,98,0.05102040816326531
All,2018,Bulgaria,10,898,0.011135857461024499
All,2018,Bahrain,2,114,0.017543859649122806
All,2018,Burundi,3,47,0.06382978723404255
All,2018,Benin,13,149,0.087248322147651
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,119,0
All,2018,Bolivia,6,62,0.0967741935483871
All,2018,Brazil,420,28628,0.014670951515998324
All,2018,Bahamas,1,22,0.045454545454545456
All,2018,Bhutan,1,12,0.08333333333333333
All,2018,Botswana,6,183,0.03278688524590164
All,2018,Belarus,9,601,0.014975041597337771
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1483,45270,0.03275900154627789
All,2018,Congo - Kinshasa,5,85,0.058823529411764705
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,22,0.09090909090909091
All,2018,Switzerland,1174,14762,0.07952851917084405
All,2018,Côte d’Ivoire,8,116,0.06896551724137931
All,2018,Chile,105,3790,0.027704485488126648
All,2018,Cameroon,12,572,0.02097902097902098
All,2018,China,3668,254703,0.014401086755947123
All,2018,Colombia,49,2493,0.01965503409546731
All,2018,Costa Rica,16,219,0.0730593607305936
All,2018,Cuba,13,288,0.04513888888888889
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,20,1013,0.019743336623889437
All,2018,Czechia,247,6664,0.03706482593037215
All,2018,Germany,4499,71418,0.06299532330784956
All,2018,Djibouti,0,6,0
All,2018,Denmark,599,10578,0.056626961618453396
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,21,0.047619047619047616
All,2018,Algeria,24,2886,0.008316008316008316
All,2018,Ecuador,14,496,0.028225806451612902
All,2018,Estonia,48,839,0.057210965435041714
All,2018,Egypt,111,8677,0.012792439783335254
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1121,35667,0.03142961280735694
All,2018,Ethiopia,55,699,0.07868383404864092
All,2018,Finland,843,7412,0.11373448461953589
All,2018,Fiji,3,87,0.034482758620689655
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,22,0
All,2018,France,1382,44224,0.03125
All,2018,Gabon,1,36,0.027777777777777776
All,2018,United Kingdom,14090,87055,0.16185170294641318
All,2018,Grenada,1,63,0.015873015873015872
All,2018,Georgia,3,164,0.018292682926829267
All,2018,French Guiana,1,22,0.045454545454545456
All,2018,Ghana,39,825,0.04727272727272727
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,21,0.19047619047619047
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,33,0.030303030303030304
All,2018,Greece,111,6723,0.01651048639000446
All,2018,Guatemala,0,52,0
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,18,0
All,2018,Hong Kong SAR China,65,3001,0.02165944685104965
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,49,1528,0.03206806282722513
All,2018,Haiti,0,8,0
All,2018,Hungary,245,3850,0.06363636363636363
All,2018,Indonesia,64,1779,0.035975267003934795
All,2018,Ireland,197,5997,0.03284975821243955
All,2018,Israel,192,9586,0.020029209263509283
All,2018,Isle of Man,0,3,0
All,2018,India,534,59345,0.008998230684977673
All,2018,Iraq,54,1117,0.048343777976723366
All,2018,Iran,267,29741,0.008977505800073973
All,2018,Iceland,35,430,0.08139534883720931
All,2018,Italy,1549,44079,0.035141450577372446
All,2018,Jersey,0,2,0
All,2018,Jamaica,3,105,0.02857142857142857
All,2018,Jordan,12,1194,0.010050251256281407
All,2018,Japan,2528,51317,0.04926242765555274
All,2018,Kenya,104,608,0.17105263157894737
All,2018,Kyrgyzstan,0,49,0
All,2018,Cambodia,7,111,0.06306306306306306
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,27,0.18518518518518517
All,2018,North Korea,2,13,0.15384615384615385
All,2018,South Korea,655,35008,0.018710009140767824
All,2018,Kuwait,9,542,0.016605166051660517
All,2018,Cayman Islands,0,4,0
All,2018,Kazakhstan,3,603,0.004975124378109453
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1173,0.020460358056265986
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,41,0.024390243902439025
All,2018,Sri Lanka,12,464,0.02586206896551724
All,2018,Liberia,0,7,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,19,914,0.020787746170678335
All,2018,Luxembourg,56,531,0.10546139359698682
All,2018,Latvia,11,389,0.028277634961439587
All,2018,Libya,3,76,0.039473684210526314
All,2018,Morocco,23,2104,0.010931558935361217
All,2018,Monaco,0,42,0
All,2018,Moldova,3,93,0.03225806451612903
All,2018,Montenegro,0,80,0
All,2018,Madagascar,1,38,0.02631578947368421
All,2018,North Macedonia,6,194,0.030927835051546393
All,2018,Mali,6,42,0.14285714285714285
All,2018,Myanmar (Burma),3,60,0.05
All,2018,Mongolia,3,117,0.02564102564102564
All,2018,Macao SAR China,1,545,0.001834862385321101
All,2018,Martinique,0,39,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,2,0
All,2018,Malta,7,286,0.024475524475524476
All,2018,Mauritius,1,104,0.009615384615384616
All,2018,Maldives,0,11,0
All,2018,Malawi,15,124,0.12096774193548387
All,2018,Mexico,150,7895,0.018999366687777075
All,2018,Malaysia,95,6602,0.014389578915480157
All,2018,Mozambique,9,74,0.12162162162162163
All,2018,Namibia,3,54,0.05555555555555555
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,35,0.08571428571428572
All,2018,Nigeria,68,2371,0.02867988190636862
All,2018,Nicaragua,0,12,0
All,2018,Netherlands,6273,24089,0.26040931545518703
All,2018,Norway,834,9965,0.08369292523833417
All,2018,Nepal,8,261,0.03065134099616858
All,2018,Niue,0,1,0
All,2018,New Zealand,219,6113,0.035825290364796335
All,2018,Oman,10,409,0.02444987775061125
All,2018,Panama,15,291,0.05154639175257732
All,2018,Peru,29,488,0.05942622950819672
All,2018,French Polynesia,1,39,0.02564102564102564
All,2018,Papua New Guinea,2,25,0.08
All,2018,Philippines,22,772,0.02849740932642487
All,2018,Pakistan,98,5735,0.017088055797733218
All,2018,Poland,2311,13935,0.16584140653031934
All,2018,Puerto Rico,6,120,0.05
All,2018,Palestinian Territories,5,205,0.024390243902439025
All,2018,Portugal,191,8466,0.02256083156154028
All,2018,Palau,1,3,0.3333333333333333
All,2018,Paraguay,0,38,0
All,2018,Qatar,46,924,0.049783549783549784
All,2018,Réunion,0,34,0
All,2018,Romania,63,2518,0.025019857029388404
All,2018,Serbia,30,2204,0.013611615245009074
All,2018,Russia,296,33477,0.008841891447859724
All,2018,Rwanda,12,100,0.12
All,2018,Saudi Arabia,119,5343,0.022272131761182857
All,2018,Seychelles,0,5,0
All,2018,Sudan,3,158,0.0189873417721519
All,2018,Sweden,3479,14873,0.23391380353660995
All,2018,Singapore,245,8044,0.030457483838886128
All,2018,Slovenia,110,1725,0.06376811594202898
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,55,1666,0.033013205282112844
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,152,0.039473684210526314
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,31,0
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,6,0.16666666666666666
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,107,0
All,2018,Eswatini,1,10,0.1
All,2018,Chad,0,2,0
All,2018,Togo,1,41,0.024390243902439025
All,2018,Thailand,113,5314,0.02126458411742567
All,2018,Tajikistan,1,84,0.011904761904761904
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4236,0.006846081208687441
All,2018,Tonga,0,1,0
All,2018,Turkey,135,16381,0.008241255112630486
All,2018,Trinidad & Tobago,4,118,0.03389830508474576
All,2018,Taiwan,285,12962,0.021987347631538343
All,2018,Tanzania,32,270,0.11851851851851852
All,2018,Ukraine,39,3166,0.012318382817435249
All,2018,Uganda,49,317,0.15457413249211358
All,2018,United States,9648,327370,0.0294712404924092
All,2018,Uruguay,5,495,0.010101010101010102
All,2018,Uzbekistan,4,268,0.014925373134328358
All,2018,Vatican City,0,11,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,292,0.017123287671232876
All,2018,Vietnam,61,2379,0.02564102564102564
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,133,0.03007518796992481
All,2018,South Africa,521,8386,0.06212735511566897
All,2018,Zambia,8,96,0.08333333333333333
All,2018,Zimbabwe,10,256,0.0390625
All,2019,United Arab Emirates,45,1707,0.026362038664323375
All,2019,Afghanistan,1,30,0.03333333333333333
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,76,0.013157894736842105
All,2019,Armenia,9,421,0.021377672209026127
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,79,5601,0.014104624174254598
All,2019,Austria,2859,8565,0.333800350262697
All,2019,Australia,1513,45021,0.033606539170609274
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,12,429,0.027972027972027972
All,2019,Bosnia & Herzegovina,4,185,0.021621621621621623
All,2019,Barbados,3,48,0.0625
All,2019,Bangladesh,55,1652,0.033292978208232446
All,2019,Belgium,773,11544,0.06696119196119196
All,2019,Burkina Faso,5,87,0.05747126436781609
All,2019,Bulgaria,32,912,0.03508771929824561
All,2019,Bahrain,4,152,0.02631578947368421
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,17,156,0.10897435897435898
All,2019,Bermuda,0,6,0
All,2019,Brunei,3,103,0.02912621359223301
All,2019,Bolivia,16,72,0.2222222222222222
All,2019,Brazil,482,30302,0.01590654082238796
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,29,0
All,2019,Botswana,12,164,0.07317073170731707
All,2019,Belarus,9,642,0.014018691588785047
All,2019,Belize,0,7,0
All,2019,Canada,1809,44617,0.040545083712486274
All,2019,Congo - Kinshasa,3,81,0.037037037037037035
All,2019,Central African Republic,0,8,0
All,2019,Congo - Brazzaville,4,27,0.14814814814814814
All,2019,Switzerland,1642,14762,0.11123154044167458
All,2019,Côte d’Ivoire,6,126,0.047619047619047616
All,2019,Chile,120,3988,0.03009027081243731
All,2019,Cameroon,17,598,0.028428093645484948
All,2019,China,5585,292787,0.01907530047440631
All,2019,Colombia,91,2900,0.031379310344827584
All,2019,Costa Rica,7,236,0.029661016949152543
All,2019,Cuba,5,249,0.020080321285140562
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,0,7,0
All,2019,Cyprus,31,1002,0.03093812375249501
All,2019,Czechia,305,6414,0.047552229497973185
All,2019,Germany,8988,69153,0.129972669298512
All,2019,Djibouti,0,4,0
All,2019,Denmark,722,10198,0.07079819572465189
All,2019,Dominican Republic,1,28,0.03571428571428571
All,2019,Algeria,25,2885,0.008665511265164644
All,2019,Ecuador,20,556,0.03597122302158273
All,2019,Estonia,58,916,0.06331877729257641
All,2019,Egypt,145,9219,0.015728387026792495
All,2019,Eritrea,0,10,0
All,2019,Spain,1460,35622,0.040985907585200154
All,2019,Ethiopia,71,851,0.08343125734430082
All,2019,Finland,1683,7364,0.22854426941879413
All,2019,Fiji,4,102,0.0392156862745098
All,2019,Falkland Islands,0,10,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,29,0.1724137931034483
All,2019,France,1924,42170,0.0456248517903723
All,2019,Gabon,7,37,0.1891891891891892
All,2019,United Kingdom,14214,86911,0.16354661665381828
All,2019,Grenada,1,52,0.019230769230769232
All,2019,Georgia,5,205,0.024390243902439025
All,2019,French Guiana,2,17,0.11764705882352941
All,2019,Ghana,52,1002,0.05189620758483034
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,19,0.10526315789473684
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,13,0
All,2019,Guadeloupe,2,31,0.06451612903225806
All,2019,Greece,177,6692,0.02644949193066348
All,2019,Guatemala,4,42,0.09523809523809523
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,24,0
All,2019,Hong Kong SAR China,76,3101,0.024508223153821347
All,2019,Honduras,2,23,0.08695652173913043
All,2019,Croatia,53,1482,0.03576248313090418
All,2019,Haiti,0,8,0
All,2019,Hungary,912,3554,0.2566122678671919
All,2019,Indonesia,137,2657,0.051561911930748966
All,2019,Ireland,241,5765,0.04180398959236774
All,2019,Israel,257,9566,0.026865983692243363
All,2019,Isle of Man,0,4,0
All,2019,India,747,63742,0.011719117693200715
All,2019,Iraq,47,1320,0.035606060606060606
All,2019,Iran,356,32658,0.010900851246249005
All,2019,Iceland,45,431,0.10440835266821345
All,2019,Italy,1935,43176,0.044816564758199
All,2019,Jersey,1,7,0.14285714285714285
All,2019,Jamaica,2,119,0.01680672268907563
All,2019,Jordan,21,1261,0.016653449643140365
All,2019,Japan,3044,50042,0.06082890372087447
All,2019,Kenya,108,623,0.17335473515248795
All,2019,Kyrgyzstan,3,73,0.0410958904109589
All,2019,Cambodia,9,102,0.08823529411764706
All,2019,St. Kitts & Nevis,2,35,0.05714285714285714
All,2019,North Korea,0,10,0
All,2019,South Korea,825,34227,0.024103777719344376
All,2019,Kuwait,4,537,0.0074487895716946
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,18,689,0.026124818577648767
All,2019,Laos,8,23,0.34782608695652173
All,2019,Lebanon,25,1275,0.0196078431372549
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,37,0.02702702702702703
All,2019,Sri Lanka,21,499,0.04208416833667335
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,15,0.13333333333333333
All,2019,Lithuania,31,1002,0.03093812375249501
All,2019,Luxembourg,87,548,0.15875912408759124
All,2019,Latvia,14,404,0.034653465346534656
All,2019,Libya,5,78,0.0641025641025641
All,2019,Morocco,30,2332,0.012864493996569469
All,2019,Monaco,2,52,0.038461538461538464
All,2019,Moldova,9,104,0.08653846153846154
All,2019,Montenegro,3,78,0.038461538461538464
All,2019,Madagascar,3,38,0.07894736842105263
All,2019,North Macedonia,6,165,0.03636363636363636
All,2019,Mali,3,34,0.08823529411764706
All,2019,Myanmar (Burma),3,69,0.043478260869565216
All,2019,Mongolia,5,104,0.04807692307692308
All,2019,Macao SAR China,10,609,0.016420361247947456
All,2019,Martinique,1,35,0.02857142857142857
All,2019,Mauritania,2,17,0.11764705882352941
All,2019,Malta,8,285,0.028070175438596492
All,2019,Mauritius,4,99,0.04040404040404041
All,2019,Maldives,0,10,0
All,2019,Malawi,17,102,0.16666666666666666
All,2019,Mexico,214,8403,0.02546709508508866
All,2019,Malaysia,96,7065,0.013588110403397028
All,2019,Mozambique,8,59,0.13559322033898305
All,2019,Namibia,3,76,0.039473684210526314
All,2019,New Caledonia,2,33,0.06060606060606061
All,2019,Niger,0,19,0
All,2019,Nigeria,84,2710,0.03099630996309963
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8754,24004,0.3646892184635894
All,2019,Norway,1918,10022,0.19137896627419676
All,2019,Nepal,26,294,0.08843537414965986
All,2019,New Zealand,293,6237,0.04697771364438031
All,2019,Oman,9,466,0.019313304721030045
All,2019,Panama,20,325,0.06153846153846154
All,2019,Peru,18,566,0.03180212014134275
All,2019,French Polynesia,2,41,0.04878048780487805
All,2019,Papua New Guinea,3,25,0.12
All,2019,Philippines,24,890,0.02696629213483146
All,2019,Pakistan,98,6917,0.014167991904004626
All,2019,Poland,2561,13928,0.18387421022400918
All,2019,Puerto Rico,7,155,0.04516129032258064
All,2019,Palestinian Territories,6,226,0.02654867256637168
All,2019,Portugal,283,8819,0.032089806100464906
All,2019,Palau,0,2,0
All,2019,Paraguay,0,54,0
All,2019,Qatar,142,982,0.1446028513238289
All,2019,Réunion,1,34,0.029411764705882353
All,2019,Romania,73,2423,0.03012794056954189
All,2019,Serbia,52,2096,0.02480916030534351
All,2019,Russia,356,34611,0.010285747305769841
All,2019,Rwanda,17,101,0.16831683168316833
All,2019,Saudi Arabia,207,6246,0.03314121037463977
All,2019,Seychelles,0,7,0
All,2019,Sudan,8,212,0.03773584905660377
All,2019,Sweden,4823,14599,0.3303650934995548
All,2019,Singapore,311,7629,0.04076550006553939
All,2019,Slovenia,116,1560,0.07435897435897436
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,74,1611,0.045934202358783364
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,137,0.021897810218978103
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,12,0
All,2019,South Sudan,1,29,0.034482758620689655
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,121,0.01652892561983471
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,4,0
All,2019,Togo,0,36,0
All,2019,Thailand,135,5341,0.02527616551207639
All,2019,Tajikistan,2,72,0.027777777777777776
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,42,3610,0.011634349030470914
All,2019,Tonga,0,2,0
All,2019,Turkey,191,18605,0.01026605751142166
All,2019,Trinidad & Tobago,2,144,0.013888888888888888
All,2019,Taiwan,323,12715,0.02540306724341329
