esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,India,416,55962,0.0074336156677745615
All,2017,Iraq,42,886,0.04740406320541761
All,2017,Iran,262,26402,0.009923490644648134
All,2017,Iceland,18,460,0.0391304347826087
All,2017,Italy,1172,43480,0.026954921803127876
All,2017,Jersey,4,43,0.09302325581395349
All,2017,Jamaica,3,122,0.02459016393442623
All,2017,Jordan,11,953,0.011542497376705142
All,2017,Japan,1823,52482,0.03473571891315118
All,2017,Kenya,79,569,0.13884007029876977
All,2017,Kyrgyzstan,1,61,0.01639344262295082
All,2017,Cambodia,5,88,0.056818181818181816
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,32,0.0625
All,2017,North Korea,0,8,0
All,2017,South Korea,421,32752,0.012854176844162188
All,2017,Kuwait,2,420,0.004761904761904762
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,5,603,0.008291873963515755
All,2017,Laos,3,13,0.23076923076923078
All,2017,Lebanon,6,1013,0.005923000987166831
All,2017,Liechtenstein,0,42,0
All,2017,Sri Lanka,11,391,0.028132992327365727
All,2017,Liberia,0,6,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,19,951,0.019978969505783387
All,2017,Luxembourg,49,484,0.1012396694214876
All,2017,Latvia,6,349,0.017191977077363897
All,2017,Libya,2,90,0.022222222222222223
All,2017,Morocco,13,1749,0.007432818753573471
All,2017,Monaco,0,51,0
All,2017,Moldova,2,125,0.016
All,2017,Montenegro,1,80,0.0125
All,2017,Madagascar,3,53,0.05660377358490566
All,2017,North Macedonia,2,189,0.010582010582010581
All,2017,Mali,2,33,0.06060606060606061
All,2017,Myanmar (Burma),4,62,0.06451612903225806
All,2017,Mongolia,0,106,0
All,2017,Martinique,0,39,0
All,2017,Mauritania,0,5,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,265,0.01509433962264151
All,2017,Mauritius,2,85,0.023529411764705882
All,2017,Maldives,0,10,0
All,2017,Malawi,12,104,0.11538461538461539
All,2017,Mexico,90,7733,0.01163843269106427
All,2017,Malaysia,89,6855,0.012983223924142962
All,2017,Mozambique,10,95,0.10526315789473684
All,2017,Namibia,5,49,0.10204081632653061
All,2017,New Caledonia,0,39,0
All,2017,Niger,5,37,0.13513513513513514
All,2017,Nigeria,61,2161,0.02822767237390097
All,2017,Nicaragua,0,21,0
All,2017,Netherlands,5092,23604,0.21572614811048973
All,2017,Norway,690,9901,0.06968993031006969
All,2017,Nepal,6,266,0.022556390977443608
All,2017,New Zealand,136,6130,0.022185970636215333
All,2017,Oman,7,395,0.017721518987341773
All,2017,Panama,6,146,0.0410958904109589
All,2017,Peru,21,447,0.04697986577181208
All,2017,French Polynesia,3,23,0.13043478260869565
All,2017,Papua New Guinea,0,26,0
All,2017,Philippines,26,759,0.034255599472990776
All,2017,Pakistan,60,4923,0.01218769043266301
All,2017,Poland,2081,13513,0.1539998519943758
All,2017,Palestinian Territories,4,157,0.025477707006369428
All,2017,Portugal,140,8755,0.01599086236436322
All,2017,Palau,1,2,0.5
All,2017,Paraguay,1,65,0.015384615384615385
All,2017,Qatar,23,866,0.026558891454965358
All,2017,Réunion,0,52,0
All,2017,Romania,34,2573,0.013214146910221531
All,2017,Serbia,21,2317,0.00906344410876133
All,2017,Russia,215,31426,0.006841468847451155
All,2017,Rwanda,5,80,0.0625
All,2017,Saudi Arabia,105,4849,0.021653949267890285
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,8,0
All,2017,Sudan,4,177,0.022598870056497175
All,2017,Sweden,2400,14973,0.16028851933480265
All,2017,Singapore,214,7746,0.027627162406403304
All,2017,Slovenia,62,1615,0.038390092879256967
All,2017,Svalbard & Jan Mayen,0,3,0
All,2017,Slovakia,33,1659,0.019891500904159132
All,2017,Sierra Leone,1,11,0.09090909090909091
All,2017,San Marino,0,10,0
All,2017,Senegal,2,151,0.013245033112582781
All,2017,Somalia,1,7,0.14285714285714285
All,2017,Suriname,1,13,0.07692307692307693
All,2017,South Sudan,1,36,0.027777777777777776
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,2,111,0.018018018018018018
All,2017,Eswatini,3,14,0.21428571428571427
All,2017,Chad,0,1,0
All,2017,Togo,0,36,0
All,2017,Thailand,92,5068,0.018153117600631413
All,2017,Tajikistan,6,391,0.015345268542199489
All,2017,Timor-Leste,1,4,0.25
All,2017,Turkmenistan,0,9,0
All,2017,Tunisia,25,3836,0.006517205422314911
All,2017,Tonga,0,2,0
All,2017,Turkey,92,15569,0.005909178495728692
All,2017,Trinidad & Tobago,4,104,0.038461538461538464
All,2017,Taiwan,203,12971,0.015650296815974095
All,2017,Tanzania,14,289,0.04844290657439446
All,2017,Ukraine,27,2950,0.009152542372881356
All,2017,Uganda,30,280,0.10714285714285714
All,2017,United States,6842,315099,0.02171381058016687
All,2017,Uruguay,1,489,0.002044989775051125
All,2017,Uzbekistan,2,295,0.006779661016949152
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,356,0.011235955056179775
All,2017,Vietnam,45,1916,0.02348643006263048
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,122,0.00819672131147541
All,2017,Mayotte,0,1,0
All,2017,South Africa,471,7790,0.060462130937098846
All,2017,Zambia,5,99,0.050505050505050504
All,2017,Zimbabwe,18,303,0.0594059405940594
All,2018,Andorra,0,3,0
All,2018,United Arab Emirates,20,1368,0.014619883040935672
All,2018,Afghanistan,1,25,0.04
All,2018,Antigua & Barbuda,0,11,0
All,2018,Anguilla,0,3,0
All,2018,Albania,1,81,0.012345679012345678
All,2018,Armenia,3,354,0.00847457627118644
All,2018,Angola,1,12,0.08333333333333333
All,2018,Argentina,69,5421,0.012728278915329275
All,2018,Austria,2372,8939,0.26535406645038595
All,2018,Australia,1197,43892,0.027271484552993712
All,2018,Aruba,0,4,0
All,2018,Azerbaijan,5,389,0.012853470437017995
All,2018,Bosnia & Herzegovina,2,163,0.012269938650306749
All,2018,Barbados,1,34,0.029411764705882353
All,2018,Bangladesh,34,1321,0.025738077214231644
All,2018,Belgium,627,11763,0.05330272889568988
All,2018,Burkina Faso,5,89,0.056179775280898875
All,2018,Bulgaria,11,889,0.012373453318335208
All,2018,Bahrain,2,111,0.018018018018018018
All,2018,Burundi,2,49,0.04081632653061224
All,2018,Benin,13,151,0.08609271523178808
All,2018,Bermuda,0,4,0
All,2018,Brunei,0,115,0
All,2018,Bolivia,5,64,0.078125
All,2018,Brazil,414,28676,0.01443715999442042
All,2018,Bahamas,1,22,0.045454545454545456
All,2018,Bhutan,1,14,0.07142857142857142
All,2018,Botswana,4,181,0.022099447513812154
All,2018,Belarus,8,606,0.013201320132013201
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1458,45016,0.03238848409454416
All,2018,Congo - Kinshasa,4,80,0.05
All,2018,Central African Republic,1,4,0.25
All,2018,Congo - Brazzaville,2,20,0.1
All,2018,Switzerland,1160,14684,0.0789975483519477
All,2018,Côte d’Ivoire,8,107,0.07476635514018691
All,2018,Chile,103,3757,0.027415491083311153
All,2018,Cameroon,10,545,0.01834862385321101
All,2018,China,3601,251404,0.014323558893255477
All,2018,Colombia,48,2493,0.019253910950661854
All,2018,Costa Rica,14,206,0.06796116504854369
All,2018,Cuba,12,309,0.038834951456310676
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,8,0
All,2018,Cyprus,22,889,0.024746906636670417
All,2018,Czechia,232,6319,0.03671467004272828
All,2018,Germany,4512,72857,0.06192953319516313
All,2018,Djibouti,0,4,0
All,2018,Denmark,576,10317,0.0558301831927886
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,23,0.043478260869565216
All,2018,Algeria,24,2758,0.00870195794053662
All,2018,Ecuador,16,485,0.032989690721649485
All,2018,Estonia,47,846,0.05555555555555555
All,2018,Egypt,98,8361,0.011721085994498266
All,2018,Eritrea,1,7,0.14285714285714285
All,2018,Spain,1116,35461,0.031471193705761256
All,2018,Ethiopia,62,708,0.08757062146892655
All,2018,Finland,823,7280,0.11304945054945055
All,2018,Fiji,3,83,0.03614457831325301
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,21,0
All,2018,France,1349,44461,0.030341197903780842
All,2018,Gabon,1,36,0.027777777777777776
All,2018,United Kingdom,13791,85689,0.16094247803101916
All,2018,Grenada,1,63,0.015873015873015872
All,2018,Georgia,10,525,0.01904761904761905
All,2018,French Guiana,1,21,0.047619047619047616
All,2018,Guernsey,0,4,0
All,2018,Ghana,39,809,0.048207663782447466
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,17,0.23529411764705882
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,9,0
All,2018,Guadeloupe,1,34,0.029411764705882353
All,2018,Greece,110,6763,0.016264971166642023
All,2018,Guatemala,1,66,0.015151515151515152
All,2018,Guam,0,2,0
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,20,0
All,2018,Honduras,1,15,0.06666666666666667
All,2018,Croatia,46,1560,0.029487179487179487
All,2018,Haiti,0,11,0
All,2018,Hungary,253,3853,0.06566311964702828
All,2018,Indonesia,62,1767,0.03508771929824561
All,2018,Ireland,196,6153,0.03185437997724687
All,2018,Israel,191,9579,0.01993945088213801
All,2018,Isle of Man,0,2,0
All,2018,India,545,62192,0.008763184975559557
All,2018,Iraq,46,1065,0.0431924882629108
All,2018,Iran,263,29009,0.0090661518838981
All,2018,Iceland,33,431,0.0765661252900232
All,2018,Italy,1538,44264,0.03474606904030363
All,2018,Jersey,7,51,0.13725490196078433
All,2018,Jamaica,2,109,0.01834862385321101
All,2018,Jordan,13,1176,0.011054421768707483
All,2018,Japan,2460,50191,0.049012771213962664
All,2018,Kenya,105,630,0.16666666666666666
All,2018,Kyrgyzstan,0,43,0
All,2018,Cambodia,10,125,0.08
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,9,0.2222222222222222
All,2018,South Korea,607,33277,0.018240826997625987
All,2018,Kuwait,9,532,0.016917293233082706
All,2018,Cayman Islands,0,2,0
All,2018,Kazakhstan,4,616,0.006493506493506494
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,25,1179,0.021204410517387615
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,449,0.026726057906458798
All,2018,Liberia,0,9,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,21,923,0.02275189599133261
All,2018,Luxembourg,57,535,0.10654205607476636
All,2018,Latvia,11,383,0.028720626631853787
All,2018,Libya,3,75,0.04
All,2018,Morocco,23,2083,0.011041766682669226
All,2018,Monaco,0,41,0
All,2018,Moldova,3,95,0.031578947368421054
All,2018,Montenegro,0,75,0
All,2018,Madagascar,1,41,0.024390243902439025
All,2018,North Macedonia,6,191,0.031413612565445025
All,2018,Mali,6,48,0.125
All,2018,Myanmar (Burma),2,48,0.041666666666666664
All,2018,Mongolia,4,129,0.031007751937984496
All,2018,Martinique,0,40,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,7,292,0.023972602739726026
All,2018,Mauritius,3,115,0.02608695652173913
All,2018,Maldives,0,7,0
All,2018,Malawi,14,131,0.10687022900763359
All,2018,Mexico,156,7953,0.01961523953225198
All,2018,Malaysia,96,6512,0.014742014742014743
All,2018,Mozambique,8,79,0.10126582278481013
All,2018,Namibia,4,61,0.06557377049180328
All,2018,New Caledonia,2,41,0.04878048780487805
All,2018,Niger,3,36,0.08333333333333333
All,2018,Nigeria,69,2370,0.02911392405063291
All,2018,Nicaragua,0,13,0
All,2018,Netherlands,6126,23551,0.2601163432550635
All,2018,Norway,818,9770,0.08372569089048107
All,2018,Nepal,13,282,0.04609929078014184
All,2018,Nauru,0,1,0
All,2018,New Zealand,204,5938,0.03435500168406871
All,2018,Oman,12,402,0.029850746268656716
All,2018,Panama,7,155,0.04516129032258064
All,2018,Peru,28,474,0.05907172995780591
All,2018,French Polynesia,1,32,0.03125
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,19,777,0.02445302445302445
All,2018,Pakistan,98,5561,0.017622729724869626
All,2018,Poland,2302,13864,0.1660415464512406
All,2018,Palestinian Territories,5,190,0.02631578947368421
All,2018,Portugal,192,8543,0.022474540559522416
All,2018,Palau,1,3,0.3333333333333333
All,2018,Paraguay,0,38,0
All,2018,Qatar,42,926,0.04535637149028078
All,2018,Réunion,0,37,0
All,2018,Romania,63,2630,0.023954372623574145
All,2018,Serbia,32,2288,0.013986013986013986
All,2018,Russia,273,33319,0.008193523214982443
All,2018,Rwanda,13,91,0.14285714285714285
All,2018,Saudi Arabia,117,5073,0.023063276167947958
All,2018,Seychelles,0,6,0
All,2018,Sudan,2,174,0.011494252873563218
All,2018,Sweden,3429,14691,0.23340820910761692
All,2018,Singapore,242,7880,0.03071065989847716
All,2018,Slovenia,105,1713,0.06129597197898424
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,50,1624,0.03078817733990148
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,7,152,0.046052631578947366
All,2018,Somalia,0,6,0
All,2018,Suriname,0,11,0
All,2018,South Sudan,0,40,0
All,2018,El Salvador,1,7,0.14285714285714285
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,105,0
All,2018,Eswatini,1,8,0.125
All,2018,Chad,0,3,0
All,2018,Togo,1,50,0.02
All,2018,Thailand,109,5209,0.020925321558840467
All,2018,Tajikistan,1,176,0.005681818181818182
All,2018,Timor-Leste,1,7,0.14285714285714285
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,32,4138,0.007733204446592557
All,2018,Tonga,0,1,0
All,2018,Turkey,138,16330,0.008450704225352112
All,2018,Trinidad & Tobago,4,109,0.03669724770642202
All,2018,Taiwan,264,12559,0.02102078190938769
All,2018,Tanzania,34,293,0.11604095563139932
All,2018,Ukraine,35,3131,0.011178537208559566
All,2018,Uganda,42,323,0.13003095975232198
All,2018,United States,9127,313777,0.0290875366900697
All,2018,Uruguay,5,509,0.009823182711198428
All,2018,Uzbekistan,3,270,0.011111111111111112
All,2018,Vatican City,0,8,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,4,296,0.013513513513513514
All,2018,British Virgin Islands,0,4,0
All,2018,Vietnam,63,2326,0.02708512467755804
All,2018,Vanuatu,0,8,0
All,2018,Samoa,0,6,0
All,2018,Yemen,4,131,0.030534351145038167
All,2018,Mayotte,0,1,0
All,2018,South Africa,499,8098,0.0616201531242282
All,2018,Zambia,10,106,0.09433962264150944
All,2018,Zimbabwe,13,269,0.048327137546468404
All,2019,Andorra,0,1,0
All,2019,United Arab Emirates,42,1630,0.025766871165644172
All,2019,Afghanistan,1,26,0.038461538461538464
All,2019,Antigua & Barbuda,0,10,0
All,2019,Albania,2,81,0.024691358024691357
All,2019,Armenia,12,422,0.02843601895734597
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,82,5624,0.014580369843527738
All,2019,Austria,2832,8806,0.32159890983420397
All,2019,Australia,1492,44888,0.03323828194617715
All,2019,Aruba,0,7,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,12,410,0.02926829268292683
All,2019,Bosnia & Herzegovina,4,174,0.022988505747126436
All,2019,Barbados,3,46,0.06521739130434782
All,2019,Bangladesh,53,1641,0.032297379646556976
All,2019,Belgium,757,11450,0.06611353711790394
All,2019,Burkina Faso,6,73,0.0821917808219178
All,2019,Bulgaria,31,883,0.035107587768969425
All,2019,Bahrain,4,137,0.029197080291970802
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,16,145,0.1103448275862069
All,2019,Bermuda,0,7,0
All,2019,Brunei,2,103,0.019417475728155338
All,2019,Bolivia,16,73,0.2191780821917808
All,2019,Brazil,481,30298,0.015875635355469007
All,2019,Bahamas,0,12,0
All,2019,Bhutan,0,27,0
All,2019,Botswana,11,167,0.0658682634730539
All,2019,Belarus,7,595,0.011764705882352941
All,2019,Belize,0,8,0
All,2019,Canada,1744,44407,0.03927308757628302
All,2019,Congo - Kinshasa,3,75,0.04
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,25,0.12
All,2019,Switzerland,1628,14728,0.11053775122216186
All,2019,Côte d’Ivoire,6,116,0.05172413793103448
All,2019,Chile,118,3972,0.029707955689828803
All,2019,Cameroon,17,564,0.030141843971631204
All,2019,China,5400,289136,0.01867633224503348
All,2019,Colombia,93,2866,0.032449406838799724
All,2019,Costa Rica,7,226,0.030973451327433628
All,2019,Cuba,8,266,0.03007518796992481
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,6,0
All,2019,Cyprus,30,886,0.033860045146726865
All,2019,Czechia,292,6118,0.04772801569140242
All,2019,Germany,8943,70889,0.12615497467872308
All,2019,Djibouti,0,3,0
All,2019,Denmark,695,10042,0.06920932085241983
All,2019,Dominican Republic,1,24,0.041666666666666664
All,2019,Algeria,25,2757,0.009067827348567283
All,2019,Ecuador,21,548,0.03832116788321168
All,2019,Estonia,53,890,0.05955056179775281
All,2019,Egypt,137,8944,0.015317531305903399
All,2019,Eritrea,0,9,0
All,2019,Spain,1454,35427,0.04104214299827815
All,2019,Ethiopia,70,837,0.08363201911589008
All,2019,Finland,1644,7231,0.22735444613469782
All,2019,Fiji,4,99,0.04040404040404041
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,27,0.18518518518518517
All,2019,France,1898,42050,0.04513674197384067
All,2019,Gabon,4,36,0.1111111111111111
All,2019,United Kingdom,13770,85629,0.16081000595592615
All,2019,Grenada,1,50,0.02
All,2019,Georgia,23,599,0.038397328881469114
All,2019,French Guiana,2,14,0.14285714285714285
All,2019,Guernsey,0,3,0
All,2019,Ghana,52,999,0.05205205205205205
All,2019,Gibraltar,0,5,0
All,2019,Greenland,2,18,0.1111111111111111
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,15,0
All,2019,Guadeloupe,2,31,0.06451612903225806
All,2019,Greece,169,6675,0.025318352059925095
All,2019,Guatemala,7,61,0.11475409836065574
All,2019,Guam,0,2,0
All,2019,Guinea-Bissau,1,15,0.06666666666666667
All,2019,Guyana,0,27,0
All,2019,Honduras,3,24,0.125
All,2019,Croatia,50,1472,0.033967391304347824
All,2019,Haiti,0,9,0
All,2019,Hungary,950,3609,0.2632308118592408
All,2019,Indonesia,142,2656,0.053463855421686746
All,2019,Ireland,249,5866,0.04244800545516536
All,2019,Israel,263,9504,0.02767255892255892
All,2019,Isle of Man,0,2,0
All,2019,India,793,66778,0.011875168468657342
All,2019,Iraq,44,1293,0.03402938901778809
All,2019,Iran,352,31955,0.011015490533562823
All,2019,Iceland,44,415,0.10602409638554217
All,2019,Italy,1923,42884,0.04484189907657868
All,2019,Jersey,2,42,0.047619047619047616
All,2019,Jamaica,2,119,0.01680672268907563
All,2019,Jordan,22,1232,0.017857142857142856
All,2019,Japan,2915,48942,0.0595602958604062
All,2019,Kenya,111,632,0.17563291139240506
All,2019,Kyrgyzstan,2,72,0.027777777777777776
All,2019,Cambodia,9,106,0.08490566037735849
All,2019,St. Kitts & Nevis,2,33,0.06060606060606061
All,2019,North Korea,0,11,0
All,2019,South Korea,772,32538,0.023726104862007498
All,2019,Kuwait,5,534,0.009363295880149813
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,18,703,0.025604551920341393
All,2019,Laos,7,24,0.2916666666666667
All,2019,Lebanon,24,1257,0.01909307875894988
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,35,0.02857142857142857
All,2019,Sri Lanka,18,480,0.0375
All,2019,Liberia,0,6,0
All,2019,Lesotho,2,15,0.13333333333333333
All,2019,Lithuania,27,989,0.027300303336703743
All,2019,Luxembourg,82,540,0.15185185185185185
All,2019,Latvia,13,393,0.03307888040712468
All,2019,Libya,4,77,0.05194805194805195
All,2019,Morocco,39,2320,0.016810344827586206
All,2019,Monaco,2,53,0.03773584905660377
All,2019,Moldova,7,103,0.06796116504854369
All,2019,Montenegro,2,76,0.02631578947368421
All,2019,Madagascar,3,41,0.07317073170731707
All,2019,North Macedonia,9,160,0.05625
All,2019,Mali,6,47,0.1276595744680851
All,2019,Myanmar (Burma),3,56,0.05357142857142857
All,2019,Mongolia,7,108,0.06481481481481481
All,2019,Martinique,2,37,0.05405405405405406
All,2019,Mauritania,2,15,0.13333333333333333
All,2019,Malta,8,286,0.027972027972027972
All,2019,Mauritius,4,101,0.039603960396039604
All,2019,Maldives,0,8,0
All,2019,Malawi,21,109,0.1926605504587156
All,2019,Mexico,214,8471,0.025262660842875692
All,2019,Malaysia,96,6969,0.013775290572535515
All,2019,Mozambique,12,65,0.18461538461538463
All,2019,Namibia,4,82,0.04878048780487805
All,2019,New Caledonia,2,32,0.0625
All,2019,Niger,0,21,0
All,2019,Nigeria,84,2748,0.03056768558951965
All,2019,Nicaragua,2,13,0.15384615384615385
All,2019,Netherlands,8522,23488,0.36282356948228883
All,2019,Norway,1871,9814,0.19064601589565927
All,2019,Nepal,32,304,0.10526315789473684
All,2019,New Zealand,270,6023,0.04482815872488793
All,2019,Oman,8,458,0.017467248908296942
All,2019,Panama,11,183,0.060109289617486336
All,2019,Peru,18,561,0.03208556149732621
All,2019,French Polynesia,2,38,0.05263157894736842
All,2019,Papua New Guinea,3,23,0.13043478260869565
All,2019,Philippines,25,897,0.027870680044593088
All,2019,Pakistan,100,6694,0.014938751120406334
All,2019,Poland,2569,13792,0.18626740139211137
All,2019,Palestinian Territories,5,200,0.025
All,2019,Portugal,280,8807,0.03179289201771318
All,2019,Palau,0,1,0
All,2019,Paraguay,0,54,0
All,2019,Qatar,140,969,0.14447884416924664
All,2019,Réunion,1,36,0.027777777777777776
All,2019,Romania,70,2482,0.028203062046736505
All,2019,Serbia,53,2179,0.02432308398347866
All,2019,Russia,352,34685,0.010148479169669886
All,2019,Rwanda,16,104,0.15384615384615385
All,2019,Saudi Arabia,200,5922,0.033772374197906116
All,2019,Seychelles,0,5,0
All,2019,Sudan,7,207,0.033816425120772944
All,2019,Sweden,4747,14450,0.3285121107266436
All,2019,Singapore,311,7549,0.04119750960392105
All,2019,Slovenia,120,1542,0.07782101167315175
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,63,1525,0.04131147540983607
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,6,0
All,2019,Senegal,4,134,0.029850746268656716
All,2019,Somalia,1,8,0.125
All,2019,Suriname,0,12,0
All,2019,South Sudan,1,30,0.03333333333333333
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,120,0.016666666666666666
All,2019,Eswatini,1,11,0.09090909090909091
All,2019,Chad,0,4,0
All,2019,Togo,0,36,0
All,2019,Thailand,133,5244,0.025362318840579712
All,2019,Tajikistan,2,68,0.029411764705882353
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,41,3534,0.011601584606677985
All,2019,Tonga,0,2,0
All,2019,Turkey,183,18544,0.009868421052631578
All,2019,Trinidad & Tobago,2,138,0.014492753623188406
All,2019,Taiwan,299,12287,0.024334662651582975
All,2019,Tanzania,36,362,0.09944751381215469
All,2019,Ukraine,53,2959,0.01791145657316661
All,2019,Uganda,54,359,0.15041782729805014
All,2019,United States,11014,313474,0.035135290327108465
All,2019,Uruguay,15,500,0.03
All,2019,Uzbekistan,2,295,0.006779661016949152
All,2019,Vatican City,0,7,0
