esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Palestinian Territories,4,163,0.024539877300613498
All,2017,Portugal,129,8664,0.014889196675900277
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,69,0.014492753623188406
All,2017,Qatar,25,873,0.0286368843069874
All,2017,Réunion,0,43,0
All,2017,Romania,35,2467,0.014187271990271585
All,2017,Serbia,21,2227,0.009429726088908847
All,2017,Russia,216,31342,0.006891710803394806
All,2017,Rwanda,6,80,0.075
All,2017,Saudi Arabia,109,5024,0.021695859872611464
All,2017,Seychelles,0,8,0
All,2017,Sudan,4,166,0.024096385542168676
All,2017,Sweden,2439,15037,0.1621999068963224
All,2017,Singapore,213,7729,0.027558545736835294
All,2017,Slovenia,64,1616,0.039603960396039604
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,34,1681,0.020226055919095775
All,2017,Sierra Leone,1,11,0.09090909090909091
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,148,0.02027027027027027
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,1,38,0.02631578947368421
All,2017,El Salvador,0,12,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,2,111,0.018018018018018018
All,2017,Eswatini,3,15,0.2
All,2017,Chad,0,2,0
All,2017,Togo,0,36,0
All,2017,Thailand,94,5109,0.018398903895087103
All,2017,Tajikistan,6,381,0.015748031496062992
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,7,0
All,2017,Tunisia,27,3807,0.0070921985815602835
All,2017,Tonga,0,3,0
All,2017,Turkey,91,15311,0.005943439357324799
All,2017,Trinidad & Tobago,5,111,0.04504504504504504
All,2017,Taiwan,214,13151,0.01627252680404532
All,2017,Tanzania,12,258,0.046511627906976744
All,2017,Ukraine,29,2936,0.009877384196185286
All,2017,Uganda,28,271,0.1033210332103321
All,2017,United States,7109,321038,0.022143796061525427
All,2017,Uruguay,1,467,0.0021413276231263384
All,2017,Uzbekistan,2,281,0.0071174377224199285
All,2017,Vatican City,0,3,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,344,0.011627906976744186
All,2017,Vietnam,46,1925,0.023896103896103898
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,132,0.007575757575757576
All,2017,South Africa,477,7970,0.05984943538268507
All,2017,Zambia,5,90,0.05555555555555555
All,2017,Zimbabwe,12,279,0.043010752688172046
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1411,0.014174344436569808
All,2018,Afghanistan,0,20,0
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,77,0
All,2018,Armenia,4,337,0.011869436201780416
All,2018,Angola,0,8,0
All,2018,Argentina,68,5341,0.0127316981838607
All,2018,Austria,2350,8641,0.27195926397407705
All,2018,Australia,1230,43988,0.02796217150131854
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,384,0.010416666666666666
All,2018,Bosnia & Herzegovina,2,165,0.012121212121212121
All,2018,Barbados,1,34,0.029411764705882353
All,2018,Bangladesh,35,1317,0.026575550493545937
All,2018,Belgium,619,11689,0.05295577038241081
All,2018,Burkina Faso,5,97,0.05154639175257732
All,2018,Bulgaria,10,868,0.01152073732718894
All,2018,Bahrain,2,108,0.018518518518518517
All,2018,Burundi,3,48,0.0625
All,2018,Benin,13,145,0.0896551724137931
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,120,0
All,2018,Bolivia,5,65,0.07692307692307693
All,2018,Brazil,414,28549,0.0145013835861151
All,2018,Bahamas,1,22,0.045454545454545456
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,5,177,0.02824858757062147
All,2018,Belarus,8,588,0.013605442176870748
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1492,44975,0.0331739855475264
All,2018,Congo - Kinshasa,5,82,0.06097560975609756
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1176,14548,0.08083585372559803
All,2018,Côte d’Ivoire,8,115,0.06956521739130435
All,2018,Chile,102,3775,0.027019867549668876
All,2018,Cameroon,11,541,0.02033271719038817
All,2018,China,3686,254484,0.014484211188129705
All,2018,Colombia,48,2465,0.01947261663286004
All,2018,Costa Rica,15,216,0.06944444444444445
All,2018,Cuba,12,282,0.0425531914893617
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,6,0
All,2018,Cyprus,22,949,0.023182297154899896
All,2018,Czechia,247,6605,0.037395912187736566
All,2018,Germany,4468,70363,0.06349928229325072
All,2018,Djibouti,0,4,0
All,2018,Denmark,587,10409,0.05639350562013642
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,25,0.04
All,2018,Algeria,22,2784,0.007902298850574713
All,2018,Ecuador,14,487,0.028747433264887063
All,2018,Estonia,48,851,0.0564042303172738
All,2018,Egypt,102,8499,0.01200141193081539
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1133,35251,0.03214093217213696
All,2018,Ethiopia,55,675,0.08148148148148149
All,2018,Finland,837,7335,0.11411042944785275
All,2018,Fiji,3,88,0.03409090909090909
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,23,0
All,2018,France,1364,43432,0.03140541536194511
All,2018,Gabon,1,36,0.027777777777777776
All,2018,United Kingdom,13927,85767,0.16238180185852366
All,2018,Grenada,1,63,0.015873015873015872
All,2018,Georgia,9,448,0.020089285714285716
All,2018,French Guiana,1,24,0.041666666666666664
All,2018,Ghana,40,805,0.049689440993788817
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,21,0.19047619047619047
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,31,0.03225806451612903
All,2018,Greece,108,6642,0.016260162601626018
All,2018,Guatemala,0,52,0
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,18,0
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,45,1508,0.029840848806366047
All,2018,Haiti,0,6,0
All,2018,Hungary,250,3805,0.0657030223390276
All,2018,Indonesia,62,1738,0.03567318757192175
All,2018,Ireland,190,5922,0.032083755488010804
All,2018,Israel,189,9511,0.019871727473451794
All,2018,Isle of Man,0,3,0
All,2018,India,529,58457,0.00904938672870657
All,2018,Iraq,51,1077,0.04735376044568245
All,2018,Iran,266,29370,0.009056860742254001
All,2018,Iceland,35,431,0.08120649651972157
All,2018,Italy,1537,43204,0.03557540968428849
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,104,0.019230769230769232
All,2018,Jordan,12,1178,0.010186757215619695
All,2018,Japan,2498,49891,0.05006915074863202
All,2018,Kenya,101,612,0.1650326797385621
All,2018,Kyrgyzstan,0,44,0
All,2018,Cambodia,7,110,0.06363636363636363
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,653,34704,0.01881627478100507
All,2018,Kuwait,9,532,0.016917293233082706
All,2018,Cayman Islands,0,3,0
All,2018,Kazakhstan,3,580,0.005172413793103448
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1160,0.020689655172413793
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,461,0.026030368763557483
All,2018,Liberia,0,5,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,20,923,0.021668472372697724
All,2018,Luxembourg,61,522,0.11685823754789272
All,2018,Latvia,11,387,0.028423772609819122
All,2018,Libya,3,71,0.04225352112676056
All,2018,Morocco,23,2050,0.01121951219512195
All,2018,Monaco,0,41,0
All,2018,Moldova,3,91,0.03296703296703297
All,2018,Montenegro,0,76,0
All,2018,Madagascar,1,37,0.02702702702702703
All,2018,North Macedonia,6,198,0.030303030303030304
All,2018,Mali,6,43,0.13953488372093023
All,2018,Myanmar (Burma),2,56,0.03571428571428571
All,2018,Mongolia,4,122,0.03278688524590164
All,2018,Martinique,0,38,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,7,291,0.024054982817869417
All,2018,Mauritius,2,104,0.019230769230769232
All,2018,Maldives,0,10,0
All,2018,Malawi,13,117,0.1111111111111111
All,2018,Mexico,146,7755,0.01882656350741457
All,2018,Malaysia,94,6540,0.01437308868501529
All,2018,Mozambique,7,75,0.09333333333333334
All,2018,Namibia,3,54,0.05555555555555555
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,35,0.08571428571428572
All,2018,Nigeria,66,2329,0.028338342636324603
All,2018,Nicaragua,0,9,0
All,2018,Netherlands,6175,23424,0.26361851092896177
All,2018,Norway,834,9793,0.0851628714387828
All,2018,Nepal,8,247,0.032388663967611336
All,2018,Niue,0,1,0
All,2018,New Zealand,214,6091,0.03513380397307503
All,2018,Oman,10,394,0.025380710659898477
All,2018,Panama,16,278,0.05755395683453238
All,2018,Peru,28,466,0.060085836909871244
All,2018,French Polynesia,1,37,0.02702702702702703
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,21,766,0.02741514360313316
All,2018,Pakistan,98,5564,0.017613227893601726
All,2018,Poland,2318,13889,0.16689466484268126
All,2018,Palestinian Territories,5,200,0.025
All,2018,Portugal,187,8441,0.022153773249614976
All,2018,Palau,1,3,0.3333333333333333
All,2018,Paraguay,0,37,0
All,2018,Qatar,45,936,0.04807692307692308
All,2018,Réunion,0,34,0
All,2018,Romania,64,2499,0.025610244097639057
All,2018,Serbia,29,2191,0.01323596531264263
All,2018,Russia,276,33145,0.00832704782018404
All,2018,Rwanda,12,95,0.12631578947368421
All,2018,Saudi Arabia,125,5245,0.023832221163012392
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,155,0.012903225806451613
All,2018,Sweden,3457,14768,0.2340872156013001
All,2018,Singapore,248,7921,0.03130917813407398
All,2018,Slovenia,108,1712,0.0630841121495327
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,54,1640,0.032926829268292684
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,149,0.040268456375838924
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,40,0
All,2018,El Salvador,1,7,0.14285714285714285
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,105,0
All,2018,Eswatini,1,8,0.125
All,2018,Chad,0,2,0
All,2018,Togo,1,41,0.024390243902439025
All,2018,Thailand,111,5257,0.021114704203918585
All,2018,Tajikistan,1,172,0.005813953488372093
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4149,0.0069896360568811764
All,2018,Tonga,0,1,0
All,2018,Turkey,138,16094,0.008574624083509383
All,2018,Trinidad & Tobago,4,117,0.03418803418803419
All,2018,Taiwan,273,12643,0.02159297635054971
All,2018,Tanzania,30,264,0.11363636363636363
All,2018,Ukraine,35,3112,0.011246786632390746
All,2018,Uganda,44,317,0.138801261829653
All,2018,United States,9444,319432,0.029564977835658292
All,2018,Uruguay,5,484,0.010330578512396695
All,2018,Uzbekistan,3,258,0.011627906976744186
All,2018,Vatican City,0,10,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,291,0.01718213058419244
All,2018,Vietnam,59,2315,0.025485961123110152
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,135,0.02962962962962963
All,2018,South Africa,516,8313,0.06207145434861061
All,2018,Zambia,9,98,0.09183673469387756
All,2018,Zimbabwe,10,254,0.03937007874015748
All,2019,United Arab Emirates,45,1677,0.026833631484794274
All,2019,Afghanistan,1,30,0.03333333333333333
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,72,0.013888888888888888
All,2019,Armenia,11,408,0.02696078431372549
All,2019,Angola,2,8,0.25
All,2019,Argentina,80,5555,0.0144014401440144
All,2019,Austria,2815,8463,0.3326243648824294
All,2019,Australia,1544,44856,0.03442125914036026
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,11,400,0.0275
All,2019,Bosnia & Herzegovina,4,180,0.022222222222222223
All,2019,Barbados,3,47,0.06382978723404255
All,2019,Bangladesh,54,1623,0.033271719038817
All,2019,Belgium,747,11395,0.0655550680122861
All,2019,Burkina Faso,6,85,0.07058823529411765
All,2019,Bulgaria,29,885,0.0327683615819209
All,2019,Bahrain,3,134,0.022388059701492536
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,16,145,0.1103448275862069
All,2019,Bermuda,0,6,0
All,2019,Brunei,2,103,0.019417475728155338
All,2019,Bolivia,16,73,0.2191780821917808
All,2019,Brazil,474,30150,0.01572139303482587
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,28,0
All,2019,Botswana,11,165,0.06666666666666667
All,2019,Belarus,8,577,0.01386481802426343
All,2019,Belize,0,7,0
All,2019,Canada,1791,44359,0.04037512117045019
All,2019,Congo - Kinshasa,3,82,0.036585365853658534
All,2019,Central African Republic,0,7,0
All,2019,Congo - Brazzaville,4,26,0.15384615384615385
All,2019,Switzerland,1618,14577,0.11099677574260822
All,2019,Côte d’Ivoire,6,124,0.04838709677419355
All,2019,Chile,116,3959,0.029300328365748928
All,2019,Cameroon,17,573,0.029668411867364748
All,2019,China,5546,291936,0.018997314479886004
All,2019,Colombia,93,2835,0.0328042328042328
All,2019,Costa Rica,7,230,0.030434782608695653
All,2019,Cuba,5,247,0.020242914979757085
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,6,0
All,2019,Cyprus,32,932,0.034334763948497854
All,2019,Czechia,305,6327,0.04820610083767979
All,2019,Germany,8870,68202,0.13005483710155127
All,2019,Djibouti,0,4,0
All,2019,Denmark,705,10053,0.07012831990450612
All,2019,Dominican Republic,1,26,0.038461538461538464
All,2019,Algeria,25,2770,0.009025270758122744
All,2019,Ecuador,22,549,0.04007285974499089
All,2019,Estonia,56,900,0.06222222222222222
All,2019,Egypt,141,9042,0.015593895155938951
All,2019,Eritrea,0,9,0
All,2019,Spain,1461,35190,0.041517476555839726
All,2019,Ethiopia,69,821,0.08404384896467722
All,2019,Finland,1669,7285,0.2291008922443377
All,2019,Fiji,4,102,0.0392156862745098
All,2019,Falkland Islands,0,8,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,29,0.1724137931034483
All,2019,France,1919,41519,0.04621980298176739
All,2019,Gabon,7,36,0.19444444444444445
All,2019,United Kingdom,13911,85654,0.16240922782356923
All,2019,Grenada,1,50,0.02
All,2019,Georgia,19,505,0.03762376237623762
All,2019,French Guiana,2,17,0.11764705882352941
All,2019,Ghana,50,986,0.05070993914807302
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,18,0.1111111111111111
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,12,0
All,2019,Guadeloupe,2,32,0.0625
All,2019,Greece,170,6605,0.025738077214231644
All,2019,Guatemala,4,43,0.09302325581395349
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,24,0
All,2019,Honduras,3,25,0.12
All,2019,Croatia,52,1463,0.0355434039644566
All,2019,Haiti,0,7,0
All,2019,Hungary,908,3517,0.25817458060847315
All,2019,Indonesia,132,2601,0.05074971164936563
All,2019,Ireland,236,5686,0.04150545198733732
All,2019,Israel,263,9450,0.02783068783068783
All,2019,Isle of Man,0,4,0
All,2019,India,739,62653,0.01179512553269596
All,2019,Iraq,45,1272,0.03537735849056604
All,2019,Iran,351,32214,0.010895883777239709
All,2019,Iceland,46,421,0.10926365795724466
All,2019,Italy,1895,42159,0.04494888398681183
All,2019,Jersey,1,7,0.14285714285714285
All,2019,Jamaica,2,113,0.017699115044247787
All,2019,Jordan,23,1237,0.018593371059013743
All,2019,Japan,3017,48740,0.061899876897825196
All,2019,Kenya,108,617,0.17504051863857376
All,2019,Kyrgyzstan,2,71,0.028169014084507043
All,2019,Cambodia,8,104,0.07692307692307693
All,2019,St. Kitts & Nevis,2,35,0.05714285714285714
All,2019,North Korea,0,10,0
All,2019,South Korea,815,33835,0.02408748337520319
All,2019,Kuwait,4,523,0.0076481835564053535
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,17,667,0.025487256371814093
All,2019,Laos,7,22,0.3181818181818182
All,2019,Lebanon,22,1257,0.017501988862370723
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,36,0.027777777777777776
All,2019,Sri Lanka,19,499,0.03807615230460922
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,29,983,0.029501525940996948
All,2019,Luxembourg,87,534,0.16292134831460675
All,2019,Latvia,12,396,0.030303030303030304
All,2019,Libya,4,74,0.05405405405405406
All,2019,Morocco,32,2237,0.014304872597228431
All,2019,Monaco,2,51,0.0392156862745098
All,2019,Moldova,9,104,0.08653846153846154
All,2019,Montenegro,1,76,0.013157894736842105
All,2019,Madagascar,3,38,0.07894736842105263
All,2019,North Macedonia,9,163,0.05521472392638037
All,2019,Mali,4,37,0.10810810810810811
All,2019,Myanmar (Burma),3,62,0.04838709677419355
All,2019,Mongolia,5,97,0.05154639175257732
All,2019,Martinique,2,36,0.05555555555555555
All,2019,Mauritania,2,16,0.125
All,2019,Malta,8,283,0.028268551236749116
All,2019,Mauritius,4,96,0.041666666666666664
All,2019,Maldives,0,8,0
All,2019,Malawi,16,96,0.16666666666666666
All,2019,Mexico,211,8270,0.02551390568319226
All,2019,Malaysia,92,7002,0.013139103113396172
All,2019,Mozambique,8,60,0.13333333333333333
All,2019,Namibia,3,75,0.04
All,2019,New Caledonia,2,33,0.06060606060606061
All,2019,Niger,0,16,0
All,2019,Nigeria,81,2669,0.030348445110528286
All,2019,Nicaragua,1,13,0.07692307692307693
All,2019,Netherlands,8528,23352,0.36519355943816373
All,2019,Norway,1885,9833,0.1917014136072409
All,2019,Nepal,27,271,0.0996309963099631
All,2019,New Zealand,284,6158,0.046118869762910034
All,2019,Oman,9,452,0.01991150442477876
All,2019,Panama,18,306,0.058823529411764705
All,2019,Peru,18,541,0.033271719038817
All,2019,French Polynesia,2,41,0.04878048780487805
All,2019,Papua New Guinea,3,25,0.12
All,2019,Philippines,22,862,0.025522041763341066
All,2019,Pakistan,98,6688,0.01465311004784689
All,2019,Poland,2557,13777,0.1855991870508819
All,2019,Palestinian Territories,5,210,0.023809523809523808
All,2019,Portugal,281,8730,0.032187857961053834
All,2019,Palau,0,1,0
All,2019,Paraguay,0,51,0
All,2019,Qatar,141,988,0.14271255060728744
All,2019,Réunion,1,32,0.03125
All,2019,Romania,66,2352,0.02806122448979592
All,2019,Serbia,50,2082,0.024015369836695485
All,2019,Russia,356,34331,0.010369636771431068
All,2019,Rwanda,16,100,0.16
All,2019,Saudi Arabia,213,6083,0.03501561729409831
All,2019,Seychelles,0,7,0
All,2019,Sudan,7,191,0.03664921465968586
All,2019,Sweden,4781,14459,0.33065910505567464
All,2019,Singapore,313,7546,0.04147892923403128
All,2019,Slovenia,116,1540,0.07532467532467532
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,72,1562,0.046094750320102434
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,130,0.023076923076923078
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,12,0
All,2019,South Sudan,1,32,0.03125
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,116,0.017241379310344827
All,2019,Eswatini,0,10,0
All,2019,Chad,0,4,0
All,2019,Togo,0,35,0
All,2019,Thailand,132,5258,0.02510460251046025
All,2019,Tajikistan,2,73,0.0273972602739726
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,41,3513,0.011670936521491603
All,2019,Tonga,0,2,0
All,2019,Turkey,184,18245,0.01008495478213209
All,2019,Trinidad & Tobago,2,142,0.014084507042253521
All,2019,Taiwan,311,12358,0.02516588444732157
All,2019,Tanzania,32,339,0.0943952802359882
All,2019,Ukraine,51,2921,0.017459774049982883
All,2019,Uganda,48,352,0.13636363636363635
All,2019,United States,11591,317757,0.03647755989639882
All,2019,Uruguay,15,471,0.03184713375796178
All,2019,Uzbekistan,3,294,0.01020408163265306
All,2019,Vatican City,0,7,0
All,2019,Venezuela,11,239,0.04602510460251046
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,74,3073,0.024080702896192647
All,2019,Vanuatu,0,12,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,185,0.010810810810810811
All,2019,South Africa,455,8366,0.054386803729380824
All,2019,Zambia,12,96,0.125
All,2019,Zimbabwe,16,223,0.07174887892376682
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,102,2126,0.04797742238946378
