esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,5,0.2
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,108,0
All,2018,Eswatini,1,11,0.09090909090909091
All,2018,Chad,0,2,0
All,2018,Togo,1,42,0.023809523809523808
All,2018,Thailand,111,5304,0.02092760180995475
All,2018,Tajikistan,1,68,0.014705882352941176
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4231,0.0068541715906405105
All,2018,Tonga,0,1,0
All,2018,Turkey,136,16430,0.008277541083384054
All,2018,Trinidad & Tobago,3,120,0.025
All,2018,Taiwan,285,13079,0.021790656778041134
All,2018,Tanzania,33,267,0.12359550561797752
All,2018,Ukraine,34,3174,0.010712035286704474
All,2018,Uganda,46,314,0.1464968152866242
All,2018,United States,9524,329642,0.028891949448189246
All,2018,Uruguay,5,497,0.01006036217303823
All,2018,Uzbekistan,4,275,0.014545454545454545
All,2018,Vatican City,0,10,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,287,0.017421602787456445
All,2018,British Virgin Islands,0,1,0
All,2018,U.S. Virgin Islands,0,12,0
All,2018,Vietnam,62,2440,0.02540983606557377
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,128,0.03125
All,2018,South Africa,495,8283,0.05976095617529881
All,2018,Zambia,8,94,0.0851063829787234
All,2018,Zimbabwe,9,247,0.03643724696356275
All,2019,United Arab Emirates,46,1693,0.027170702894270527
All,2019,Afghanistan,1,31,0.03225806451612903
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,78,0.01282051282051282
All,2019,Armenia,10,433,0.023094688221709007
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,79,5681,0.013906002464354868
All,2019,American Samoa,1,1,1
All,2019,Austria,2827,8563,0.33014130561719024
All,2019,Australia,1479,45048,0.03283164624400639
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,10,427,0.0234192037470726
All,2019,Bosnia & Herzegovina,4,182,0.02197802197802198
All,2019,Barbados,3,49,0.061224489795918366
All,2019,Bangladesh,52,1638,0.031746031746031744
All,2019,Belgium,755,11551,0.06536230629382737
All,2019,Burkina Faso,4,88,0.045454545454545456
All,2019,Bulgaria,32,912,0.03508771929824561
All,2019,Bahrain,4,151,0.026490066225165563
All,2019,Burundi,1,32,0.03125
All,2019,Benin,14,152,0.09210526315789473
All,2019,Bermuda,0,6,0
All,2019,Brunei,3,103,0.02912621359223301
All,2019,Bolivia,13,68,0.19117647058823528
All,2019,Brazil,475,30358,0.015646617036695433
All,2019,Bahamas,0,11,0
All,2019,Bhutan,0,28,0
All,2019,Botswana,11,162,0.06790123456790123
All,2019,Belarus,8,641,0.0124804992199688
All,2019,Belize,0,7,0
All,2019,Canada,1808,44648,0.04049453502956459
All,2019,Congo - Kinshasa,3,84,0.03571428571428571
All,2019,Central African Republic,0,8,0
All,2019,Congo - Brazzaville,3,26,0.11538461538461539
All,2019,Switzerland,1631,14792,0.11026230394808004
All,2019,Côte d’Ivoire,6,126,0.047619047619047616
All,2019,Chile,119,3990,0.02982456140350877
All,2019,Cameroon,16,602,0.026578073089700997
All,2019,China,5453,290838,0.018749269352698064
All,2019,Colombia,86,2923,0.02942182689018132
All,2019,Costa Rica,6,233,0.02575107296137339
All,2019,Cuba,5,250,0.02
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,0,7,0
All,2019,Cyprus,31,1002,0.03093812375249501
All,2019,Czechia,303,6409,0.04727726634420346
All,2019,Germany,8940,69035,0.12949952922430652
All,2019,Djibouti,0,3,0
All,2019,Denmark,713,10244,0.06960171807887544
All,2019,Dominican Republic,1,30,0.03333333333333333
All,2019,Algeria,25,2909,0.008594018563080097
All,2019,Ecuador,19,559,0.03398926654740608
All,2019,Estonia,56,908,0.06167400881057269
All,2019,Egypt,133,9036,0.014718902169101373
All,2019,Eritrea,0,10,0
All,2019,Spain,1450,35964,0.04031809587365143
All,2019,Ethiopia,66,844,0.07819905213270142
All,2019,Finland,1659,7373,0.22501017225010173
All,2019,Fiji,4,98,0.04081632653061224
All,2019,Falkland Islands,0,9,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,6,30,0.2
All,2019,France,1924,42724,0.04503323658833443
All,2019,Gabon,7,37,0.1891891891891892
All,2019,United Kingdom,14148,86505,0.1635512398127276
All,2019,Grenada,1,50,0.02
All,2019,Georgia,5,211,0.023696682464454975
All,2019,French Guiana,2,18,0.1111111111111111
All,2019,Ghana,49,1007,0.04865938430983118
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,17,0.058823529411764705
All,2019,Gambia,7,17,0.4117647058823529
All,2019,Guinea,0,13,0
All,2019,Guadeloupe,3,42,0.07142857142857142
All,2019,Greece,172,6700,0.025671641791044777
All,2019,Guatemala,3,40,0.075
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,13,0.07692307692307693
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,134,5906,0.022688791059939047
All,2019,Honduras,2,27,0.07407407407407407
All,2019,Croatia,51,1487,0.03429724277067922
All,2019,Haiti,0,7,0
All,2019,Hungary,925,3467,0.2668012691087395
All,2019,Indonesia,130,2648,0.04909365558912387
All,2019,Ireland,236,5760,0.04097222222222222
All,2019,Israel,253,9596,0.026365152146727803
All,2019,Isle of Man,0,5,0
All,2019,India,742,63821,0.011626267216120086
All,2019,Iraq,41,1297,0.03161141094834233
All,2019,Iran,351,32708,0.010731319554848967
All,2019,Iceland,40,425,0.09411764705882353
All,2019,Italy,1924,43309,0.04442494631600822
All,2019,Jersey,1,5,0.2
All,2019,Jamaica,2,122,0.01639344262295082
All,2019,Jordan,18,1250,0.0144
All,2019,Japan,3040,50236,0.060514372163388806
All,2019,Kenya,102,610,0.16721311475409836
All,2019,Kyrgyzstan,3,70,0.04285714285714286
All,2019,Cambodia,9,97,0.09278350515463918
All,2019,St. Kitts & Nevis,2,33,0.06060606060606061
All,2019,North Korea,0,8,0
All,2019,South Korea,829,34324,0.024152196713669735
All,2019,Kuwait,5,545,0.009174311926605505
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,18,695,0.025899280575539568
All,2019,Laos,8,22,0.36363636363636365
All,2019,Lebanon,23,1279,0.017982799061767005
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,36,0.027777777777777776
All,2019,Sri Lanka,21,498,0.04216867469879518
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,29,1005,0.028855721393034824
All,2019,Luxembourg,90,553,0.162748643761302
All,2019,Latvia,14,412,0.03398058252427184
All,2019,Libya,4,76,0.05263157894736842
All,2019,Morocco,29,2350,0.012340425531914894
All,2019,Monaco,2,51,0.0392156862745098
All,2019,Moldova,9,108,0.08333333333333333
All,2019,Montenegro,3,76,0.039473684210526314
All,2019,Madagascar,3,39,0.07692307692307693
All,2019,North Macedonia,5,164,0.03048780487804878
All,2019,Mali,4,38,0.10526315789473684
All,2019,Myanmar (Burma),3,70,0.04285714285714286
All,2019,Mongolia,4,106,0.03773584905660377
All,2019,Macao SAR China,11,748,0.014705882352941176
All,2019,Northern Mariana Islands,0,2,0
All,2019,Martinique,1,36,0.027777777777777776
All,2019,Mauritania,0,16,0
All,2019,Malta,8,287,0.027874564459930314
All,2019,Mauritius,4,99,0.04040404040404041
All,2019,Maldives,0,9,0
All,2019,Malawi,18,99,0.18181818181818182
All,2019,Mexico,215,8457,0.025422726735248907
All,2019,Malaysia,92,7042,0.013064470320931554
All,2019,Mozambique,8,57,0.14035087719298245
All,2019,Namibia,3,74,0.04054054054054054
All,2019,New Caledonia,2,33,0.06060606060606061
All,2019,Niger,0,20,0
All,2019,Nigeria,83,2687,0.030889467807964272
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8687,23626,0.36768814018454243
All,2019,Norway,1838,7559,0.2431538563302024
All,2019,Nepal,25,287,0.08710801393728224
All,2019,New Zealand,292,6241,0.04678737381829835
All,2019,Oman,9,465,0.01935483870967742
All,2019,Panama,22,316,0.06962025316455696
All,2019,Peru,18,571,0.03152364273204904
All,2019,French Polynesia,2,41,0.04878048780487805
All,2019,Papua New Guinea,3,27,0.1111111111111111
All,2019,Philippines,25,891,0.028058361391694726
All,2019,Pakistan,97,6855,0.014150255288110867
All,2019,Poland,2545,13965,0.18224131757966344
All,2019,Puerto Rico,9,360,0.025
All,2019,Palestinian Territories,6,227,0.02643171806167401
All,2019,Portugal,282,8834,0.03192211908535205
All,2019,Palau,0,2,0
All,2019,Paraguay,0,55,0
All,2019,Qatar,138,971,0.14212152420185376
All,2019,Réunion,1,32,0.03125
All,2019,Romania,73,2426,0.030090684253915912
All,2019,Serbia,50,2108,0.023719165085388995
All,2019,Russia,346,34708,0.009968883254581076
All,2019,Rwanda,14,96,0.14583333333333334
All,2019,Saudi Arabia,196,6178,0.031725477500809326
All,2019,Seychelles,0,6,0
All,2019,Sudan,8,204,0.0392156862745098
All,2019,Sweden,4797,14559,0.3294869153101175
All,2019,Singapore,310,7627,0.04064507670119313
All,2019,Slovenia,117,1542,0.07587548638132295
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,71,1618,0.04388133498145859
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,9,0
All,2019,Senegal,3,141,0.02127659574468085
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,11,0
All,2019,South Sudan,2,50,0.04
All,2019,São Tomé & Príncipe,0,2,0
All,2019,El Salvador,0,4,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,119,0.01680672268907563
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,2,0
All,2019,Togo,0,36,0
All,2019,Thailand,135,5352,0.02522421524663677
All,2019,Tajikistan,3,67,0.04477611940298507
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,38,3591,0.010582010582010581
All,2019,Tonga,0,2,0
