esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Iran,266,27295,0.009745374610734566
All,2017,Iceland,17,453,0.037527593818984545
All,2017,Italy,1138,43496,0.026163325363251794
All,2017,Jamaica,3,115,0.02608695652173913
All,2017,Jordan,9,954,0.009433962264150943
All,2017,Japan,1823,53817,0.03387405466674099
All,2017,Kenya,75,566,0.13250883392226148
All,2017,Kyrgyzstan,1,71,0.014084507042253521
All,2017,Cambodia,3,69,0.043478260869565216
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,29,0.06896551724137931
All,2017,North Korea,0,10,0
All,2017,South Korea,449,34619,0.012969756492099714
All,2017,Kuwait,2,427,0.00468384074941452
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,4,581,0.0068846815834767644
All,2017,Laos,3,15,0.2
All,2017,Lebanon,8,1028,0.007782101167315175
All,2017,Liechtenstein,0,44,0
All,2017,Sri Lanka,12,395,0.030379746835443037
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,16,955,0.016753926701570682
All,2017,Luxembourg,47,493,0.09533468559837728
All,2017,Latvia,5,355,0.014084507042253521
All,2017,Libya,1,81,0.012345679012345678
All,2017,Morocco,11,1816,0.006057268722466961
All,2017,Monaco,1,57,0.017543859649122806
All,2017,Moldova,4,118,0.03389830508474576
All,2017,Montenegro,1,84,0.011904761904761904
All,2017,Madagascar,3,47,0.06382978723404255
All,2017,North Macedonia,2,186,0.010752688172043012
All,2017,Mali,2,21,0.09523809523809523
All,2017,Myanmar (Burma),5,77,0.06493506493506493
All,2017,Mongolia,1,78,0.01282051282051282
All,2017,Macao SAR China,2,603,0.003316749585406302
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,264,0.015151515151515152
All,2017,Mauritius,2,82,0.024390243902439025
All,2017,Maldives,0,9,0
All,2017,Malawi,13,90,0.14444444444444443
All,2017,Mexico,92,7628,0.012060828526481384
All,2017,Malaysia,85,6954,0.012223180903077365
All,2017,Mozambique,9,87,0.10344827586206896
All,2017,Namibia,4,49,0.08163265306122448
All,2017,New Caledonia,0,43,0
All,2017,Niger,4,33,0.12121212121212122
All,2017,Nigeria,60,2145,0.027972027972027972
All,2017,Nicaragua,0,20,0
All,2017,Netherlands,5094,23644,0.2154457790559973
All,2017,Norway,644,7544,0.08536585365853659
All,2017,Nepal,6,237,0.02531645569620253
All,2017,New Zealand,147,6355,0.023131392604248624
All,2017,Oman,5,396,0.012626262626262626
All,2017,Panama,3,245,0.012244897959183673
All,2017,Peru,19,465,0.04086021505376344
All,2017,French Polynesia,3,23,0.13043478260869565
All,2017,Papua New Guinea,0,32,0
All,2017,Philippines,24,738,0.032520325203252036
All,2017,Pakistan,60,5087,0.011794770984863378
All,2017,Poland,2100,13665,0.15367727771679474
All,2017,Puerto Rico,6,409,0.014669926650366748
All,2017,Palestinian Territories,5,171,0.029239766081871343
All,2017,Portugal,127,8667,0.014653282566055153
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,65,0
All,2017,Qatar,26,882,0.02947845804988662
All,2017,Réunion,0,44,0
All,2017,Romania,36,2495,0.014428857715430862
All,2017,Serbia,22,2240,0.009821428571428571
All,2017,Russia,205,32029,0.006400449592556746
All,2017,Rwanda,5,76,0.06578947368421052
All,2017,Saudi Arabia,107,5118,0.020906604142243063
All,2017,Seychelles,0,8,0
All,2017,Sudan,5,177,0.02824858757062147
All,2017,Sweden,2418,15067,0.16048317515099222
All,2017,Singapore,208,7833,0.02655432146048768
All,2017,Slovenia,64,1612,0.03970223325062035
All,2017,Slovakia,33,1713,0.01926444833625219
All,2017,Sierra Leone,1,13,0.07692307692307693
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,149,0.020134228187919462
All,2017,Somalia,1,5,0.2
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,1,51,0.0196078431372549
All,2017,El Salvador,0,13,0
All,2017,Sint Maarten,0,2,0
All,2017,Syria,2,112,0.017857142857142856
All,2017,Eswatini,3,16,0.1875
All,2017,Chad,0,2,0
All,2017,Togo,0,39,0
All,2017,Thailand,95,5141,0.01847889515658432
All,2017,Tajikistan,5,76,0.06578947368421052
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,5,0
All,2017,Tunisia,26,3872,0.006714876033057851
All,2017,Tonga,0,3,0
All,2017,Turkey,86,15518,0.005541951282381751
All,2017,Trinidad & Tobago,4,116,0.034482758620689655
All,2017,Taiwan,218,13462,0.016193730500668548
All,2017,Tanzania,11,268,0.041044776119402986
All,2017,Ukraine,29,3007,0.009644163618224144
All,2017,Uganda,31,282,0.1099290780141844
All,2017,United States,7174,329381,0.02178024840534214
All,2017,Uruguay,1,478,0.0020920502092050207
All,2017,Uzbekistan,1,292,0.003424657534246575
All,2017,Vatican City,0,4,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,3,358,0.008379888268156424
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,11,0
All,2017,Vietnam,49,1986,0.024672708962739175
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,115,0.008695652173913044
All,2017,South Africa,487,8042,0.06055707535438946
All,2017,Zambia,5,84,0.05952380952380952
All,2017,Zimbabwe,14,265,0.052830188679245285
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1438,0.013908205841446454
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,80,0
All,2018,Armenia,4,368,0.010869565217391304
All,2018,Angola,0,8,0
All,2018,Argentina,71,5413,0.013116571217439497
All,2018,American Samoa,0,1,0
All,2018,Austria,2362,8735,0.270406410990269
All,2018,Australia,1175,43866,0.026786121369625677
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,390,0.010256410256410256
All,2018,Bosnia & Herzegovina,2,169,0.011834319526627219
All,2018,Barbados,1,35,0.02857142857142857
All,2018,Bangladesh,35,1293,0.027068832173240527
All,2018,Belgium,616,11845,0.052005065428450827
All,2018,Burkina Faso,5,100,0.05
All,2018,Bulgaria,12,913,0.013143483023001095
All,2018,Bahrain,2,115,0.017391304347826087
All,2018,Burundi,3,49,0.061224489795918366
All,2018,Benin,12,142,0.08450704225352113
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,119,0
All,2018,Bolivia,4,62,0.06451612903225806
All,2018,Brazil,417,28719,0.014520004178418469
All,2018,Bahamas,1,23,0.043478260869565216
All,2018,Bhutan,1,13,0.07692307692307693
All,2018,Botswana,6,183,0.03278688524590164
All,2018,Belarus,10,605,0.01652892561983471
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1467,45431,0.032290726596376926
All,2018,Congo - Kinshasa,5,86,0.05813953488372093
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1159,14755,0.0785496441884107
All,2018,Côte d’Ivoire,9,117,0.07692307692307693
All,2018,Chile,103,3806,0.027062532842879662
All,2018,Cameroon,12,574,0.020905923344947737
All,2018,China,3624,252948,0.014327055363157645
All,2018,Colombia,49,2520,0.019444444444444445
All,2018,Costa Rica,16,218,0.07339449541284404
All,2018,Cuba,12,290,0.041379310344827586
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,19,1012,0.018774703557312252
All,2018,Czechia,244,6664,0.036614645858343335
All,2018,Germany,4459,71534,0.062333995023345544
All,2018,Djibouti,0,6,0
All,2018,Denmark,595,10655,0.05584232754575317
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,20,0.05
All,2018,Algeria,23,2894,0.007947477539737388
All,2018,Ecuador,14,496,0.028225806451612902
All,2018,Estonia,47,842,0.055819477434679333
All,2018,Egypt,99,8586,0.011530398322851153
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1117,36013,0.031016577347069113
All,2018,Ethiopia,55,686,0.08017492711370262
All,2018,Finland,837,7448,0.11237916219119226
All,2018,Fiji,3,88,0.03409090909090909
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,21,0
All,2018,France,1374,44659,0.03076647484269688
All,2018,Gabon,1,36,0.027777777777777776
All,2018,United Kingdom,14059,86692,0.1621718266968117
All,2018,Grenada,1,60,0.016666666666666666
All,2018,Georgia,3,164,0.018292682926829267
All,2018,French Guiana,1,23,0.043478260869565216
All,2018,Ghana,36,822,0.043795620437956206
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,19,0.15789473684210525
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,38,0.02631578947368421
All,2018,Greece,107,6730,0.01589895988112927
All,2018,Guatemala,2,53,0.03773584905660377
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,13,0
All,2018,Guyana,0,16,0
All,2018,Hong Kong SAR China,98,5692,0.017217146872803936
All,2018,Honduras,1,17,0.058823529411764705
All,2018,Croatia,50,1545,0.032362459546925564
All,2018,Haiti,0,9,0
All,2018,Hungary,250,3762,0.06645401382243488
All,2018,Indonesia,63,1790,0.03519553072625698
All,2018,Ireland,188,5983,0.031422363362861444
All,2018,Israel,194,9640,0.02012448132780083
All,2018,Isle of Man,0,3,0
All,2018,India,528,59551,0.008866349851387886
All,2018,Iraq,45,1097,0.04102096627164995
All,2018,Iran,269,29802,0.009026239849674518
All,2018,Iceland,35,430,0.08139534883720931
All,2018,Italy,1538,44254,0.03475392054955484
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,106,0.018867924528301886
All,2018,Jordan,11,1188,0.009259259259259259
All,2018,Japan,2532,51967,0.04872322820251313
All,2018,Kenya,100,604,0.16556291390728478
All,2018,Kyrgyzstan,0,50,0
All,2018,Cambodia,5,107,0.04672897196261682
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,655,35291,0.01855997279759712
All,2018,Kuwait,9,550,0.016363636363636365
All,2018,Cayman Islands,0,4,0
All,2018,Kazakhstan,3,609,0.0049261083743842365
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1183,0.02028740490278952
All,2018,St. Lucia,0,3,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,465,0.025806451612903226
All,2018,Liberia,0,8,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,18,926,0.019438444924406047
All,2018,Luxembourg,56,536,0.1044776119402985
All,2018,Latvia,11,393,0.027989821882951654
All,2018,Libya,3,74,0.04054054054054054
All,2018,Morocco,23,2119,0.010854176498348278
All,2018,Monaco,0,42,0
All,2018,Moldova,3,95,0.031578947368421054
All,2018,Montenegro,0,78,0
All,2018,Madagascar,1,36,0.027777777777777776
All,2018,North Macedonia,7,196,0.03571428571428571
All,2018,Mali,6,44,0.13636363636363635
All,2018,Myanmar (Burma),3,61,0.04918032786885246
All,2018,Mongolia,3,115,0.02608695652173913
All,2018,Macao SAR China,2,692,0.002890173410404624
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,41,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,2,0
All,2018,Malta,7,295,0.023728813559322035
All,2018,Mauritius,1,105,0.009523809523809525
All,2018,Maldives,0,10,0
All,2018,Malawi,16,121,0.1322314049586777
All,2018,Mexico,151,8019,0.01883027808953735
All,2018,Malaysia,94,6581,0.014283543534417261
All,2018,Mozambique,9,71,0.1267605633802817
All,2018,Namibia,3,55,0.05454545454545454
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,38,0.07894736842105263
All,2018,Nigeria,66,2358,0.027989821882951654
All,2018,Nicaragua,0,13,0
All,2018,Netherlands,6233,23779,0.2621220404558644
All,2018,Norway,806,7468,0.1079271558650241
All,2018,Nepal,8,260,0.03076923076923077
All,2018,Niue,0,1,0
All,2018,New Zealand,218,6124,0.03559764859568909
All,2018,Oman,11,410,0.026829268292682926
All,2018,Panama,15,286,0.05244755244755245
All,2018,Peru,28,495,0.05656565656565657
All,2018,French Polynesia,1,38,0.02631578947368421
All,2018,Papua New Guinea,2,25,0.08
All,2018,Philippines,22,774,0.028423772609819122
All,2018,Pakistan,95,5694,0.016684229012996137
All,2018,Poland,2289,13971,0.16383938157612196
All,2018,Puerto Rico,15,361,0.04155124653739612
All,2018,Palestinian Territories,5,201,0.024875621890547265
All,2018,Portugal,190,8513,0.022318806531187594
All,2018,Palau,0,1,0
All,2018,Paraguay,0,39,0
All,2018,Qatar,45,910,0.04945054945054945
All,2018,Réunion,0,36,0
All,2018,Romania,66,2538,0.026004728132387706
All,2018,Serbia,29,2218,0.013074842200180343
All,2018,Russia,300,33632,0.008920076117982874
All,2018,Rwanda,12,99,0.12121212121212122
All,2018,Saudi Arabia,116,5368,0.021609538002980627
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,155,0.012903225806451613
All,2018,Sweden,3433,14905,0.23032539416303255
All,2018,Singapore,237,8070,0.029368029739776952
All,2018,Slovenia,106,1745,0.06074498567335244
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,56,1663,0.03367408298256164
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,150,0.04
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,44,0
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,5,0.2
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,109,0
All,2018,Eswatini,1,11,0.09090909090909091
All,2018,Chad,0,2,0
All,2018,Togo,1,42,0.023809523809523808
All,2018,Thailand,112,5311,0.021088307286763322
All,2018,Tajikistan,1,67,0.014925373134328358
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4243,0.006834786707518265
All,2018,Tonga,0,1,0
All,2018,Turkey,136,16426,0.008279556800194814
All,2018,Trinidad & Tobago,3,120,0.025
All,2018,Taiwan,285,13058,0.021825700719865216
All,2018,Tanzania,32,266,0.12030075187969924
All,2018,Ukraine,34,3176,0.010705289672544081
All,2018,Uganda,46,315,0.14603174603174604
All,2018,United States,9523,329105,0.028936053842998435
All,2018,Uruguay,5,496,0.010080645161290322
All,2018,Uzbekistan,4,276,0.014492753623188406
All,2018,Vatican City,0,11,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,289,0.01730103806228374
All,2018,British Virgin Islands,0,1,0
All,2018,U.S. Virgin Islands,0,12,0
All,2018,Vietnam,62,2376,0.026094276094276093
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,128,0.03125
All,2018,South Africa,499,8292,0.06017848528702364
All,2018,Zambia,8,95,0.08421052631578947
All,2018,Zimbabwe,9,249,0.03614457831325301
All,2019,United Arab Emirates,45,1690,0.026627218934911243
All,2019,Afghanistan,1,29,0.034482758620689655
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,78,0.01282051282051282
All,2019,Armenia,9,430,0.020930232558139535
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,80,5673,0.014101886127269522
All,2019,American Samoa,1,1,1
All,2019,Austria,2833,8553,0.3312288086051678
All,2019,Australia,1475,45022,0.032761760916885076
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,10,425,0.023529411764705882
All,2019,Bosnia & Herzegovina,4,182,0.02197802197802198
All,2019,Barbados,3,49,0.061224489795918366
All,2019,Bangladesh,54,1645,0.03282674772036474
All,2019,Belgium,758,11530,0.06574154379878577
All,2019,Burkina Faso,4,88,0.045454545454545456
All,2019,Bulgaria,32,908,0.03524229074889868
All,2019,Bahrain,4,151,0.026490066225165563
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,14,153,0.0915032679738562
All,2019,Bermuda,0,6,0
All,2019,Brunei,3,103,0.02912621359223301
All,2019,Bolivia,13,70,0.18571428571428572
All,2019,Brazil,474,30347,0.015619336342966356
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,28,0
All,2019,Botswana,11,162,0.06790123456790123
All,2019,Belarus,8,643,0.012441679626749611
All,2019,Belize,0,7,0
All,2019,Canada,1806,44617,0.040477844767689446
All,2019,Congo - Kinshasa,3,84,0.03571428571428571
All,2019,Central African Republic,0,8,0
All,2019,Congo - Brazzaville,3,26,0.11538461538461539
All,2019,Switzerland,1630,14760,0.11043360433604336
All,2019,Côte d’Ivoire,6,126,0.047619047619047616
All,2019,Chile,119,3995,0.029787234042553193
All,2019,Cameroon,16,603,0.026533996683250415
All,2019,China,5454,290742,0.018758899642982437
All,2019,Colombia,87,2917,0.02982516283853274
All,2019,Costa Rica,6,232,0.02586206896551724
All,2019,Cuba,5,250,0.02
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,0,7,0
All,2019,Cyprus,31,1001,0.030969030969030968
All,2019,Czechia,301,6382,0.04716389846443121
All,2019,Germany,8947,68970,0.12972306800057995
All,2019,Djibouti,0,3,0
All,2019,Denmark,715,10222,0.06994717276462532
All,2019,Dominican Republic,1,29,0.034482758620689655
All,2019,Algeria,25,2905,0.008605851979345954
All,2019,Ecuador,20,558,0.035842293906810034
All,2019,Estonia,56,907,0.06174200661521499
All,2019,Egypt,133,9106,0.014605754447616956
All,2019,Eritrea,0,11,0
All,2019,Spain,1450,35930,0.04035624826050654
All,2019,Ethiopia,66,843,0.07829181494661921
All,2019,Finland,1658,7354,0.22545553440304597
All,2019,Fiji,4,99,0.04040404040404041
All,2019,Falkland Islands,0,10,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,6,30,0.2
All,2019,France,1914,42527,0.0450067016248501
All,2019,Gabon,7,37,0.1891891891891892
All,2019,United Kingdom,14140,86228,0.16398385675186714
All,2019,Grenada,1,51,0.0196078431372549
All,2019,Georgia,5,207,0.024154589371980676
All,2019,French Guiana,2,19,0.10526315789473684
All,2019,Ghana,50,1007,0.04965243296921549
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,17,0.058823529411764705
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,13,0
All,2019,Guadeloupe,3,42,0.07142857142857142
All,2019,Greece,172,6693,0.025698490960705214
All,2019,Guatemala,3,41,0.07317073170731707
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,13,0.07692307692307693
All,2019,Guyana,0,24,0
All,2019,Hong Kong SAR China,133,5926,0.022443469456631792
All,2019,Honduras,2,27,0.07407407407407407
All,2019,Croatia,51,1480,0.03445945945945946
All,2019,Haiti,0,7,0
All,2019,Hungary,925,3461,0.26726379659058075
All,2019,Indonesia,129,2654,0.048605877920120576
All,2019,Ireland,237,5745,0.0412532637075718
All,2019,Israel,252,9578,0.026310294424723324
All,2019,Isle of Man,0,4,0
All,2019,India,742,63770,0.01163556531284303
All,2019,Iraq,41,1305,0.031417624521072794
All,2019,Iran,350,32713,0.010699110445388684
All,2019,Iceland,40,423,0.09456264775413711
All,2019,Italy,1921,43256,0.044410024042907344
All,2019,Jersey,1,5,0.2
All,2019,Jamaica,2,120,0.016666666666666666
All,2019,Jordan,18,1252,0.01437699680511182
All,2019,Japan,3037,50209,0.06048716365591826
All,2019,Kenya,101,606,0.16666666666666666
All,2019,Kyrgyzstan,3,73,0.0410958904109589
All,2019,Cambodia,9,99,0.09090909090909091
All,2019,St. Kitts & Nevis,2,33,0.06060606060606061
All,2019,North Korea,0,8,0
All,2019,South Korea,829,34310,0.024162051879918392
All,2019,Kuwait,4,544,0.007352941176470588
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,18,695,0.025899280575539568
All,2019,Laos,8,22,0.36363636363636365
All,2019,Lebanon,23,1277,0.018010963194988253
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,36,0.027777777777777776
All,2019,Sri Lanka,20,496,0.04032258064516129
All,2019,Liberia,0,6,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,30,1005,0.029850746268656716
All,2019,Luxembourg,87,547,0.1590493601462523
All,2019,Latvia,14,411,0.0340632603406326
All,2019,Libya,4,77,0.05194805194805195
All,2019,Morocco,30,2342,0.012809564474807857
All,2019,Monaco,2,51,0.0392156862745098
All,2019,Moldova,9,107,0.08411214953271028
All,2019,Montenegro,3,76,0.039473684210526314
All,2019,Madagascar,3,38,0.07894736842105263
All,2019,North Macedonia,6,164,0.036585365853658534
All,2019,Mali,3,37,0.08108108108108109
All,2019,Myanmar (Burma),3,70,0.04285714285714286
All,2019,Mongolia,4,106,0.03773584905660377
All,2019,Macao SAR China,12,752,0.015957446808510637
All,2019,Northern Mariana Islands,0,2,0
All,2019,Martinique,1,37,0.02702702702702703
All,2019,Mauritania,0,16,0
All,2019,Malta,8,286,0.027972027972027972
All,2019,Mauritius,4,99,0.04040404040404041
All,2019,Maldives,0,9,0
All,2019,Malawi,18,101,0.1782178217821782
All,2019,Mexico,213,8449,0.025210084033613446
All,2019,Malaysia,91,7044,0.012918796138557637
All,2019,Mozambique,8,58,0.13793103448275862
All,2019,Namibia,3,74,0.04054054054054054
All,2019,New Caledonia,2,34,0.058823529411764705
All,2019,Niger,0,19,0
All,2019,Nigeria,83,2697,0.030774935113088618
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8693,23547,0.3691765405359494
All,2019,Norway,1839,7544,0.2437698833510074
All,2019,Nepal,24,288,0.08333333333333333
All,2019,New Zealand,289,6236,0.046343810134701735
All,2019,Oman,9,468,0.019230769230769232
All,2019,Panama,21,318,0.0660377358490566
All,2019,Peru,18,573,0.031413612565445025
All,2019,French Polynesia,2,41,0.04878048780487805
All,2019,Papua New Guinea,3,26,0.11538461538461539
All,2019,Philippines,25,891,0.028058361391694726
All,2019,Pakistan,96,6874,0.013965667733488507
All,2019,Poland,2549,13923,0.18307835954894777
All,2019,Puerto Rico,9,359,0.025069637883008356
All,2019,Palestinian Territories,6,227,0.02643171806167401
All,2019,Portugal,280,8823,0.03173523744758019
All,2019,Palau,0,2,0
All,2019,Paraguay,0,56,0
All,2019,Qatar,138,968,0.14256198347107438
All,2019,Réunion,1,32,0.03125
All,2019,Romania,72,2424,0.0297029702970297
All,2019,Serbia,51,2102,0.024262607040913417
All,2019,Russia,349,34666,0.010067501298101886
All,2019,Rwanda,14,98,0.14285714285714285
All,2019,Saudi Arabia,199,6206,0.03206574282951982
All,2019,Seychelles,0,6,0
All,2019,Sudan,8,209,0.03827751196172249
All,2019,Sweden,4795,14535,0.32989336085311316
All,2019,Singapore,310,7618,0.04069309530060383
All,2019,Slovenia,115,1538,0.07477243172951886
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,72,1611,0.0446927374301676
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,9,0
All,2019,Senegal,3,141,0.02127659574468085
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,11,0
All,2019,South Sudan,2,47,0.0425531914893617
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,4,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,119,0.01680672268907563
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,2,0
All,2019,Togo,0,36,0
All,2019,Thailand,134,5351,0.025042048215286862
All,2019,Tajikistan,3,66,0.045454545454545456
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
