esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Mauritius,2,82,0.024390243902439025
All,2017,Maldives,0,11,0
All,2017,Malawi,13,89,0.14606741573033707
All,2017,Mexico,97,7680,0.012630208333333334
All,2017,Malaysia,80,6954,0.011504170261719874
All,2017,Mozambique,9,80,0.1125
All,2017,Namibia,4,48,0.08333333333333333
All,2017,New Caledonia,0,42,0
All,2017,Niger,4,45,0.08888888888888889
All,2017,Nigeria,57,2118,0.026912181303116147
All,2017,Nicaragua,0,16,0
All,2017,Netherlands,5082,23939,0.2122895693220268
All,2017,Norway,636,7521,0.08456322297566812
All,2017,Nepal,6,232,0.02586206896551724
All,2017,New Zealand,152,6392,0.023779724655819776
All,2017,Oman,5,396,0.012626262626262626
All,2017,Panama,3,213,0.014084507042253521
All,2017,Peru,18,465,0.03870967741935484
All,2017,French Polynesia,3,24,0.125
All,2017,Papua New Guinea,0,33,0
All,2017,Philippines,26,767,0.03389830508474576
All,2017,Pakistan,59,5054,0.011673921646220815
All,2017,Poland,2099,13718,0.15301064295086747
All,2017,Puerto Rico,6,425,0.01411764705882353
All,2017,Palestinian Territories,5,169,0.029585798816568046
All,2017,Portugal,126,8715,0.014457831325301205
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,67,0
All,2017,Qatar,24,887,0.02705749718151071
All,2017,Réunion,0,57,0
All,2017,Romania,36,2524,0.014263074484944533
All,2017,Serbia,22,2246,0.009795191451469279
All,2017,Russia,205,32139,0.006378543202962134
All,2017,Rwanda,4,72,0.05555555555555555
All,2017,Saudi Arabia,111,5072,0.021884858044164037
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,8,0
All,2017,Sudan,5,173,0.028901734104046242
All,2017,Sweden,2381,15028,0.1584375831780676
All,2017,Singapore,205,7888,0.025988843813387424
All,2017,Slovenia,64,1609,0.039776258545680544
All,2017,Slovakia,33,1732,0.01905311778290993
All,2017,Sierra Leone,1,11,0.09090909090909091
All,2017,San Marino,1,10,0.1
All,2017,Senegal,3,147,0.02040816326530612
All,2017,Somalia,1,5,0.2
All,2017,Suriname,2,12,0.16666666666666666
All,2017,South Sudan,1,110,0.00909090909090909
All,2017,El Salvador,0,14,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,1,111,0.009009009009009009
All,2017,Eswatini,3,16,0.1875
All,2017,Chad,0,4,0
All,2017,Togo,0,40,0
All,2017,Thailand,97,5143,0.018860587205910946
All,2017,Tajikistan,5,77,0.06493506493506493
All,2017,Timor-Leste,1,4,0.25
All,2017,Turkmenistan,0,4,0
All,2017,Tunisia,25,3805,0.006570302233902759
All,2017,Tonga,0,3,0
All,2017,Turkey,85,15536,0.005471163748712668
All,2017,Trinidad & Tobago,4,121,0.03305785123966942
All,2017,Taiwan,214,13582,0.015756147842733027
All,2017,Tanzania,12,266,0.045112781954887216
All,2017,Ukraine,23,2993,0.007684597393919144
All,2017,Uganda,35,285,0.12280701754385964
All,2017,United States,7191,334034,0.021527748672290844
All,2017,Uruguay,1,492,0.0020325203252032522
All,2017,Uzbekistan,1,294,0.003401360544217687
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,3,355,0.008450704225352112
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,13,0
All,2017,Vietnam,47,1981,0.023725391216557295
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,104,0.009615384615384616
All,2017,South Africa,478,8019,0.05960842997880035
All,2017,Zambia,5,78,0.0641025641025641
All,2017,Zimbabwe,13,256,0.05078125
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1427,0.01401541695865452
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,7,0
All,2018,Albania,0,80,0
All,2018,Armenia,40,403,0.09925558312655088
All,2018,Angola,0,8,0
All,2018,Argentina,68,5443,0.012493110417049421
All,2018,American Samoa,0,1,0
All,2018,Austria,2346,8769,0.2675333561409511
All,2018,Australia,1192,43898,0.027153856667729737
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,392,0.01020408163265306
All,2018,Bosnia & Herzegovina,2,168,0.011904761904761904
All,2018,Barbados,1,38,0.02631578947368421
All,2018,Bangladesh,33,1270,0.025984251968503937
All,2018,Belgium,618,11969,0.051633386247806834
All,2018,Burkina Faso,7,106,0.0660377358490566
All,2018,Bulgaria,13,925,0.014054054054054054
All,2018,Bahrain,2,116,0.017241379310344827
All,2018,Burundi,3,63,0.047619047619047616
All,2018,Benin,12,140,0.08571428571428572
All,2018,Bermuda,0,3,0
All,2018,Brunei,2,121,0.01652892561983471
All,2018,Bolivia,2,60,0.03333333333333333
All,2018,Brazil,413,28618,0.014431476692990426
All,2018,Bahamas,1,20,0.05
All,2018,Bhutan,1,14,0.07142857142857142
All,2018,Botswana,7,186,0.03763440860215054
All,2018,Belarus,10,621,0.01610305958132045
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1471,45844,0.03208707791641218
All,2018,Congo - Kinshasa,5,87,0.05747126436781609
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,23,0.08695652173913043
All,2018,Switzerland,1176,14950,0.07866220735785953
All,2018,Côte d’Ivoire,9,121,0.0743801652892562
All,2018,Chile,105,3750,0.028
All,2018,Cameroon,14,584,0.023972602739726026
All,2018,China,3663,253011,0.014477631407330115
All,2018,Colombia,51,2516,0.02027027027027027
All,2018,Costa Rica,15,219,0.0684931506849315
All,2018,Cuba,13,293,0.04436860068259386
All,2018,Cape Verde,0,3,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,20,1019,0.019627085377821395
All,2018,Czechia,247,6738,0.03665776194716533
All,2018,Germany,4441,71843,0.06181534735464833
All,2018,Djibouti,0,6,0
All,2018,Denmark,606,10709,0.05658791670557475
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,19,0.05263157894736842
All,2018,Algeria,23,2877,0.007994438651372959
All,2018,Ecuador,13,490,0.026530612244897958
All,2018,Estonia,46,855,0.05380116959064327
All,2018,Egypt,93,8425,0.011038575667655787
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1123,36153,0.031062429120681547
All,2018,Ethiopia,53,670,0.0791044776119403
All,2018,Finland,837,7465,0.11212324179504354
All,2018,Fiji,4,86,0.046511627906976744
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,23,0
All,2018,France,1405,44688,0.03144020766201217
All,2018,Gabon,1,34,0.029411764705882353
All,2018,United Kingdom,14071,88312,0.15933282000181176
All,2018,Grenada,1,59,0.01694915254237288
All,2018,Georgia,3,170,0.01764705882352941
All,2018,French Guiana,1,32,0.03125
All,2018,Ghana,35,827,0.04232164449818621
All,2018,Gibraltar,0,3,0
All,2018,Greenland,3,19,0.15789473684210525
All,2018,Gambia,8,14,0.5714285714285714
All,2018,Guinea,0,6,0
All,2018,Guadeloupe,2,38,0.05263157894736842
All,2018,Greece,105,6776,0.015495867768595042
All,2018,Guatemala,1,49,0.02040816326530612
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,16,0
All,2018,Guyana,0,16,0
All,2018,Hong Kong SAR China,100,6097,0.016401508938822373
All,2018,Honduras,1,17,0.058823529411764705
All,2018,Croatia,49,1534,0.031942633637548894
All,2018,Haiti,0,9,0
All,2018,Hungary,255,3809,0.06694670517196115
All,2018,Indonesia,59,1794,0.03288740245261984
All,2018,Ireland,190,6037,0.031472585721384796
All,2018,Israel,191,9643,0.019807113968681945
All,2018,Isle of Man,0,3,0
All,2018,India,542,59657,0.009085270798062256
All,2018,Iraq,38,1079,0.03521779425393883
All,2018,Iran,269,29818,0.009021396471929706
All,2018,Iceland,33,433,0.07621247113163972
All,2018,Italy,1555,43929,0.03539802863711899
All,2018,Jersey,3,66,0.045454545454545456
All,2018,Jamaica,2,108,0.018518518518518517
All,2018,Jordan,11,1191,0.009235936188077247
All,2018,Japan,2543,52256,0.048664268218003674
All,2018,Kenya,103,603,0.17081260364842454
All,2018,Kyrgyzstan,0,47,0
All,2018,Cambodia,7,111,0.06306306306306306
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,29,0.1724137931034483
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,692,35522,0.01948088508529925
All,2018,Kuwait,9,554,0.016245487364620937
All,2018,Cayman Islands,0,7,0
All,2018,Kazakhstan,4,612,0.006535947712418301
All,2018,Laos,3,25,0.12
All,2018,Lebanon,24,1161,0.020671834625323
All,2018,St. Lucia,0,3,0
All,2018,Liechtenstein,1,45,0.022222222222222223
All,2018,Sri Lanka,12,461,0.026030368763557483
All,2018,Liberia,0,9,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,19,937,0.020277481323372464
All,2018,Luxembourg,55,554,0.09927797833935018
All,2018,Latvia,11,394,0.027918781725888325
All,2018,Libya,1,67,0.014925373134328358
All,2018,Morocco,55,2137,0.02573701450631727
All,2018,Monaco,0,42,0
All,2018,Moldova,2,95,0.021052631578947368
All,2018,Montenegro,0,74,0
All,2018,Madagascar,2,40,0.05
All,2018,North Macedonia,7,188,0.03723404255319149
All,2018,Mali,9,55,0.16363636363636364
All,2018,Myanmar (Burma),3,61,0.04918032786885246
All,2018,Mongolia,2,107,0.018691588785046728
All,2018,Macao SAR China,4,708,0.005649717514124294
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,40,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,6,297,0.020202020202020204
All,2018,Mauritius,1,104,0.009615384615384616
All,2018,Maldives,0,9,0
All,2018,Malawi,17,122,0.13934426229508196
All,2018,Mexico,155,8070,0.019206939281288724
All,2018,Malaysia,97,6579,0.014743882048943608
All,2018,Mozambique,8,70,0.11428571428571428
All,2018,Namibia,4,58,0.06896551724137931
All,2018,New Caledonia,2,45,0.044444444444444446
All,2018,Niger,3,41,0.07317073170731707
All,2018,Nigeria,67,2323,0.028842014636246232
All,2018,Nicaragua,0,14,0
All,2018,Netherlands,6241,24054,0.2594578864222167
All,2018,Norway,789,7461,0.10574989947728186
All,2018,Nepal,8,264,0.030303030303030304
All,2018,Niue,0,1,0
All,2018,New Zealand,223,6168,0.03615434500648509
All,2018,Oman,10,413,0.024213075060532687
All,2018,Panama,12,250,0.048
All,2018,Peru,27,495,0.05454545454545454
All,2018,French Polynesia,1,37,0.02702702702702703
All,2018,Papua New Guinea,2,27,0.07407407407407407
All,2018,Philippines,22,797,0.027603513174404015
All,2018,Pakistan,95,5691,0.016693024073097872
All,2018,Poland,2287,14024,0.16307758128921848
All,2018,Puerto Rico,15,362,0.04143646408839779
All,2018,Palestinian Territories,5,197,0.025380710659898477
All,2018,Portugal,193,8556,0.022557269752220666
All,2018,Palau,0,1,0
All,2018,Paraguay,0,39,0
All,2018,Qatar,46,918,0.05010893246187364
All,2018,Réunion,0,53,0
All,2018,Romania,67,2543,0.02634683444750295
All,2018,Serbia,30,2200,0.013636363636363636
All,2018,Russia,305,33633,0.009068474415009069
All,2018,Rwanda,12,94,0.1276595744680851
All,2018,Saudi Arabia,115,5318,0.021624670928920647
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,149,0.013422818791946308
All,2018,Sweden,3408,14901,0.2287094825850614
All,2018,Singapore,226,8135,0.02778119237861094
All,2018,Slovenia,103,1753,0.058756417569880204
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,59,1685,0.035014836795252226
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,154,0.03896103896103896
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,2,85,0.023529411764705882
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,5,0.2
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,108,0
All,2018,Eswatini,1,11,0.09090909090909091
All,2018,Chad,0,1,0
All,2018,Togo,1,43,0.023255813953488372
All,2018,Thailand,111,5281,0.021018746449536073
All,2018,Tajikistan,1,65,0.015384615384615385
All,2018,Timor-Leste,0,7,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4186,0.00692785475394171
All,2018,Tonga,0,1,0
All,2018,Turkey,134,16434,0.008153827430935864
All,2018,Trinidad & Tobago,3,122,0.02459016393442623
All,2018,Taiwan,282,13099,0.02152836094358348
All,2018,Tanzania,34,273,0.12454212454212454
All,2018,Ukraine,33,3174,0.010396975425330813
All,2018,Uganda,45,314,0.14331210191082802
All,2018,United States,9648,333869,0.028897561618479103
All,2018,Uruguay,5,498,0.010040160642570281
All,2018,Uzbekistan,4,281,0.014234875444839857
All,2018,Vatican City,0,9,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,285,0.017543859649122806
All,2018,British Virgin Islands,0,1,0
All,2018,U.S. Virgin Islands,0,12,0
All,2018,Vietnam,61,2340,0.02606837606837607
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,120,0.03333333333333333
All,2018,Mayotte,0,2,0
All,2018,South Africa,495,8239,0.06008010680907877
All,2018,Zambia,8,94,0.0851063829787234
All,2018,Zimbabwe,10,242,0.04132231404958678
All,2019,United Arab Emirates,45,1695,0.02654867256637168
All,2019,Afghanistan,1,31,0.03225806451612903
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,81,0.012345679012345678
All,2019,Armenia,38,465,0.08172043010752689
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,80,5670,0.014109347442680775
All,2019,American Samoa,1,1,1
All,2019,Austria,2831,8620,0.32842227378190253
All,2019,Australia,1462,44985,0.03249972212959876
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,10,433,0.023094688221709007
All,2019,Bosnia & Herzegovina,4,182,0.02197802197802198
All,2019,Barbados,2,49,0.04081632653061224
All,2019,Bangladesh,53,1634,0.03243574051407589
All,2019,Belgium,753,11648,0.06464629120879122
All,2019,Burkina Faso,4,89,0.0449438202247191
All,2019,Bulgaria,34,928,0.036637931034482756
All,2019,Bahrain,4,151,0.026490066225165563
All,2019,Burundi,1,37,0.02702702702702703
All,2019,Benin,15,153,0.09803921568627451
All,2019,Bermuda,0,6,0
All,2019,Brunei,3,101,0.0297029702970297
All,2019,Bolivia,10,65,0.15384615384615385
All,2019,Brazil,477,30225,0.01578163771712159
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,29,0
All,2019,Botswana,11,160,0.06875
All,2019,Belarus,17,671,0.02533532041728763
All,2019,Belize,0,7,0
All,2019,Canada,1802,44907,0.040127374351437414
All,2019,Congo - Kinshasa,3,84,0.03571428571428571
All,2019,Central African Republic,0,8,0
All,2019,Congo - Brazzaville,3,27,0.1111111111111111
All,2019,Switzerland,1629,14927,0.10913110470958666
All,2019,Côte d’Ivoire,7,129,0.05426356589147287
All,2019,Chile,120,3923,0.03058883507519755
All,2019,Cameroon,17,611,0.027823240589198037
All,2019,China,5515,290479,0.018985881939830418
All,2019,Colombia,84,2911,0.028856063208519408
All,2019,Costa Rica,5,226,0.022123893805309734
All,2019,Cuba,4,251,0.01593625498007968
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,1,8,0.125
All,2019,Cyprus,31,997,0.031093279839518557
All,2019,Czechia,300,6459,0.046446818392940084
All,2019,Germany,8934,69446,0.12864671831350977
All,2019,Djibouti,0,2,0
All,2019,Denmark,706,10210,0.06914789422135162
All,2019,Dominican Republic,1,29,0.034482758620689655
All,2019,Algeria,26,2886,0.009009009009009009
All,2019,Ecuador,19,552,0.034420289855072464
All,2019,Estonia,57,944,0.06038135593220339
All,2019,Egypt,117,8912,0.013128366247755836
All,2019,Eritrea,0,8,0
All,2019,Spain,1450,35953,0.04033043139654549
All,2019,Ethiopia,64,826,0.0774818401937046
All,2019,Finland,1654,7411,0.22318175684792876
All,2019,Fiji,4,95,0.042105263157894736
All,2019,Falkland Islands,0,9,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,6,29,0.20689655172413793
All,2019,France,1944,42601,0.04563273162601817
All,2019,Gabon,7,37,0.1891891891891892
All,2019,United Kingdom,14130,87819,0.16089912205786902
All,2019,Grenada,1,51,0.0196078431372549
All,2019,Georgia,6,206,0.02912621359223301
All,2019,French Guiana,2,24,0.08333333333333333
All,2019,Ghana,50,996,0.050200803212851405
All,2019,Gibraltar,0,2,0
All,2019,Greenland,1,18,0.05555555555555555
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,13,0
All,2019,Guadeloupe,4,45,0.08888888888888889
All,2019,Greece,171,6716,0.025461584276354973
All,2019,Guatemala,3,39,0.07692307692307693
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,139,6434,0.021603978862294062
All,2019,Honduras,3,28,0.10714285714285714
All,2019,Croatia,54,1497,0.036072144288577156
All,2019,Haiti,0,8,0
All,2019,Hungary,953,3502,0.2721302113078241
All,2019,Indonesia,122,2630,0.04638783269961977
All,2019,Ireland,241,5824,0.041380494505494504
All,2019,Israel,253,9557,0.026472742492413937
All,2019,Isle of Man,1,5,0.2
All,2019,India,766,63773,0.012011352766844903
All,2019,Iraq,36,1287,0.027972027972027972
All,2019,Iran,351,32606,0.010764889897564866
All,2019,Iceland,40,419,0.0954653937947494
All,2019,Italy,1936,42760,0.04527595884003742
All,2019,Jersey,1,74,0.013513513513513514
All,2019,Jamaica,3,121,0.024793388429752067
All,2019,Jordan,18,1254,0.014354066985645933
All,2019,Japan,3045,50396,0.0604214620207953
All,2019,Kenya,102,612,0.16666666666666666
All,2019,Kyrgyzstan,3,71,0.04225352112676056
All,2019,Cambodia,10,102,0.09803921568627451
All,2019,St. Kitts & Nevis,2,31,0.06451612903225806
All,2019,North Korea,0,8,0
All,2019,South Korea,865,34398,0.025146810861096575
All,2019,Kuwait,5,546,0.009157509157509158
All,2019,Cayman Islands,0,3,0
All,2019,Kazakhstan,17,694,0.024495677233429394
All,2019,Laos,9,24,0.375
All,2019,Lebanon,22,1276,0.017241379310344827
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,38,0.02631578947368421
All,2019,Sri Lanka,18,495,0.03636363636363636
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,28,997,0.028084252758274825
All,2019,Luxembourg,89,562,0.1583629893238434
All,2019,Latvia,14,416,0.03365384615384615
All,2019,Libya,3,77,0.03896103896103896
All,2019,Morocco,47,2361,0.019906819144430325
All,2019,Monaco,2,52,0.038461538461538464
All,2019,Moldova,10,109,0.09174311926605505
All,2019,Montenegro,3,71,0.04225352112676056
All,2019,Madagascar,3,35,0.08571428571428572
All,2019,North Macedonia,8,170,0.047058823529411764
All,2019,Mali,3,47,0.06382978723404255
All,2019,Myanmar (Burma),3,70,0.04285714285714286
All,2019,Mongolia,4,108,0.037037037037037035
All,2019,Macao SAR China,12,783,0.01532567049808429
All,2019,Northern Mariana Islands,0,2,0
All,2019,Martinique,0,35,0
All,2019,Mauritania,1,17,0.058823529411764705
All,2019,Montserrat,0,1,0
All,2019,Malta,8,290,0.027586206896551724
All,2019,Mauritius,4,100,0.04
All,2019,Maldives,0,9,0
All,2019,Malawi,21,108,0.19444444444444445
All,2019,Mexico,214,8471,0.025262660842875692
All,2019,Malaysia,91,7024,0.012955580865603644
All,2019,Mozambique,8,58,0.13793103448275862
All,2019,Namibia,3,74,0.04054054054054054
All,2019,New Caledonia,2,36,0.05555555555555555
All,2019,Niger,0,28,0
All,2019,Nigeria,81,2662,0.0304282494365139
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8673,23816,0.3641669465905274
All,2019,Norway,1829,7593,0.24087975767153957
All,2019,Nepal,23,282,0.08156028368794327
All,2019,New Zealand,298,6255,0.047641886490807354
All,2019,Oman,8,464,0.017241379310344827
All,2019,Panama,20,255,0.0784313725490196
All,2019,Peru,18,569,0.03163444639718805
All,2019,French Polynesia,2,39,0.05128205128205128
All,2019,Papua New Guinea,3,27,0.1111111111111111
All,2019,Philippines,30,903,0.03322259136212625
All,2019,Pakistan,89,6840,0.013011695906432749
All,2019,Poland,2560,13968,0.18327605956471935
All,2019,Puerto Rico,11,373,0.029490616621983913
All,2019,Palestinian Territories,8,234,0.03418803418803419
All,2019,Portugal,286,8914,0.03208436167825892
All,2019,Palau,0,2,0
All,2019,Paraguay,0,55,0
All,2019,Qatar,140,986,0.14198782961460446
All,2019,Réunion,2,49,0.04081632653061224
All,2019,Romania,74,2434,0.030402629416598194
All,2019,Serbia,50,2091,0.02391200382592061
All,2019,Russia,334,34761,0.009608469261528725
All,2019,Rwanda,12,92,0.13043478260869565
All,2019,Saudi Arabia,189,6115,0.03090760425183974
All,2019,Seychelles,0,5,0
All,2019,Sudan,8,200,0.04
All,2019,Sweden,4745,14501,0.32721881249568996
All,2019,Singapore,307,7688,0.039932362122788764
All,2019,Slovenia,115,1543,0.07453013609850939
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,69,1615,0.04272445820433437
All,2019,Sierra Leone,2,11,0.18181818181818182
All,2019,San Marino,0,9,0
All,2019,Senegal,3,136,0.022058823529411766
All,2019,Somalia,2,7,0.2857142857142857
All,2019,Suriname,0,12,0
All,2019,South Sudan,7,112,0.0625
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,4,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,119,0.01680672268907563
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,2,0
All,2019,Togo,1,38,0.02631578947368421
All,2019,Thailand,135,5342,0.025271433919880196
