esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Turkey,92,15286,0.006018579091979589
All,2017,Trinidad & Tobago,5,111,0.04504504504504504
All,2017,Taiwan,204,13119,0.015549965698605077
All,2017,Tanzania,12,259,0.04633204633204633
All,2017,Ukraine,29,2925,0.009914529914529915
All,2017,Uganda,28,269,0.10408921933085502
All,2017,United States,6996,319847,0.0218729580080476
All,2017,Uruguay,1,465,0.002150537634408602
All,2017,Uzbekistan,2,284,0.007042253521126761
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,341,0.011730205278592375
All,2017,Vietnam,46,1916,0.024008350730688934
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,133,0.007518796992481203
All,2017,South Africa,479,7946,0.06028190284419834
All,2017,Zambia,4,88,0.045454545454545456
All,2017,Zimbabwe,12,277,0.04332129963898917
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1408,0.014204545454545454
All,2018,Afghanistan,1,22,0.045454545454545456
All,2018,Antigua & Barbuda,0,8,0
All,2018,Albania,0,78,0
All,2018,Armenia,4,334,0.011976047904191617
All,2018,Angola,0,7,0
All,2018,Argentina,65,5313,0.012234142668925278
All,2018,Austria,2348,8605,0.2728646135967461
All,2018,Australia,1219,43861,0.02779234399580493
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,379,0.010554089709762533
All,2018,Bosnia & Herzegovina,2,164,0.012195121951219513
All,2018,Barbados,1,34,0.029411764705882353
All,2018,Bangladesh,35,1309,0.026737967914438502
All,2018,Belgium,614,11647,0.05271743796685842
All,2018,Burkina Faso,5,93,0.053763440860215055
All,2018,Bulgaria,10,878,0.011389521640091117
All,2018,Bahrain,2,108,0.018518518518518517
All,2018,Burundi,2,49,0.04081632653061224
All,2018,Benin,13,144,0.09027777777777778
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,120,0
All,2018,Bolivia,5,63,0.07936507936507936
All,2018,Brazil,414,28476,0.014538558786346398
All,2018,Bahamas,1,22,0.045454545454545456
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,5,175,0.02857142857142857
All,2018,Belarus,8,588,0.013605442176870748
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1468,44825,0.03274958170663692
All,2018,Congo - Kinshasa,5,82,0.06097560975609756
All,2018,Central African Republic,1,4,0.25
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1172,14485,0.08091128753883328
All,2018,Côte d’Ivoire,8,111,0.07207207207207207
All,2018,Chile,102,3764,0.02709883103081828
All,2018,Cameroon,10,538,0.01858736059479554
All,2018,China,3637,254016,0.01431799571680524
All,2018,Colombia,48,2449,0.019599836668027767
All,2018,Costa Rica,15,213,0.07042253521126761
All,2018,Cuba,12,280,0.04285714285714286
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,21,939,0.022364217252396165
All,2018,Czechia,245,6585,0.03720577069096431
All,2018,Germany,4434,70119,0.06323535703589613
All,2018,Djibouti,0,4,0
All,2018,Denmark,578,10334,0.055931875362879815
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,24,0.041666666666666664
All,2018,Algeria,22,2760,0.007971014492753623
All,2018,Ecuador,14,478,0.029288702928870293
All,2018,Estonia,48,847,0.05667060212514758
All,2018,Egypt,99,8441,0.011728468190972634
All,2018,Eritrea,1,4,0.25
All,2018,Spain,1117,35136,0.03179075591985428
All,2018,Ethiopia,54,671,0.08047690014903129
All,2018,Finland,835,7309,0.11424271446162265
All,2018,Fiji,3,87,0.034482758620689655
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,21,0
All,2018,France,1337,42527,0.03143885061255203
All,2018,Gabon,1,35,0.02857142857142857
All,2018,United Kingdom,13869,85392,0.16241568296795952
All,2018,Grenada,1,63,0.015873015873015872
All,2018,Georgia,9,444,0.02027027027027027
All,2018,French Guiana,1,23,0.043478260869565216
All,2018,Ghana,40,800,0.05
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,30,0.03333333333333333
All,2018,Greece,110,6630,0.016591251885369532
All,2018,Guatemala,0,51,0
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,18,0
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,45,1509,0.02982107355864811
All,2018,Haiti,0,6,0
All,2018,Hungary,248,3795,0.06534914361001318
All,2018,Indonesia,59,1723,0.03424260011607661
All,2018,Ireland,183,5891,0.031064335426922423
All,2018,Israel,188,9495,0.01979989468141127
All,2018,Isle of Man,0,3,0
All,2018,India,526,58402,0.00900654087188795
All,2018,Iraq,49,1067,0.04592314901593252
All,2018,Iran,265,29350,0.009028960817717206
All,2018,Iceland,34,427,0.07962529274004684
All,2018,Italy,1528,43290,0.0352968352968353
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,105,0.01904761904761905
All,2018,Jordan,12,1180,0.010169491525423728
All,2018,Japan,2473,49691,0.04976756354269385
All,2018,Kenya,99,603,0.16417910447761194
All,2018,Kyrgyzstan,0,43,0
All,2018,Cambodia,7,113,0.061946902654867256
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,13,0.15384615384615385
All,2018,South Korea,641,34638,0.01850568739534615
All,2018,Kuwait,9,530,0.016981132075471698
All,2018,Cayman Islands,0,2,0
All,2018,Kazakhstan,3,580,0.005172413793103448
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1156,0.020761245674740483
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,461,0.026030368763557483
All,2018,Liberia,0,5,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,20,921,0.021715526601520086
All,2018,Luxembourg,61,524,0.11641221374045801
All,2018,Latvia,11,387,0.028423772609819122
All,2018,Libya,3,66,0.045454545454545456
All,2018,Morocco,23,2036,0.011296660117878193
All,2018,Monaco,0,41,0
All,2018,Moldova,3,91,0.03296703296703297
All,2018,Montenegro,0,77,0
All,2018,Madagascar,1,34,0.029411764705882353
All,2018,North Macedonia,6,194,0.030927835051546393
All,2018,Mali,6,43,0.13953488372093023
All,2018,Myanmar (Burma),2,55,0.03636363636363636
All,2018,Mongolia,4,124,0.03225806451612903
All,2018,Martinique,0,38,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,7,288,0.024305555555555556
All,2018,Mauritius,2,104,0.019230769230769232
All,2018,Maldives,0,8,0
All,2018,Malawi,13,113,0.11504424778761062
All,2018,Mexico,148,7743,0.01911403848637479
All,2018,Malaysia,94,6526,0.014403922770456636
All,2018,Mozambique,7,75,0.09333333333333334
All,2018,Namibia,3,53,0.05660377358490566
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,33,0.09090909090909091
All,2018,Nigeria,65,2322,0.027993109388458226
All,2018,Nicaragua,0,10,0
All,2018,Netherlands,6141,23252,0.2641063134354034
All,2018,Norway,829,9734,0.08516539963016231
All,2018,Nepal,7,243,0.02880658436213992
All,2018,Niue,0,1,0
All,2018,New Zealand,213,6075,0.03506172839506173
All,2018,Oman,10,390,0.02564102564102564
All,2018,Panama,12,210,0.05714285714285714
All,2018,Peru,28,457,0.061269146608315096
All,2018,French Polynesia,1,36,0.027777777777777776
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,20,763,0.02621231979030144
All,2018,Pakistan,97,5549,0.01748062714002523
All,2018,Poland,2313,13857,0.16691924659017104
All,2018,Palestinian Territories,5,198,0.025252525252525252
All,2018,Portugal,186,8414,0.02210601378654623
All,2018,Palau,1,3,0.3333333333333333
All,2018,Paraguay,0,35,0
All,2018,Qatar,43,936,0.045940170940170943
All,2018,Réunion,0,33,0
All,2018,Romania,64,2484,0.02576489533011272
All,2018,Serbia,29,2180,0.013302752293577982
All,2018,Russia,275,33088,0.008311170212765957
All,2018,Rwanda,12,90,0.13333333333333333
All,2018,Saudi Arabia,123,5223,0.023549684089603676
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,153,0.013071895424836602
All,2018,Sweden,3458,14712,0.23504622077215878
All,2018,Singapore,245,7888,0.031059837728194727
All,2018,Slovenia,108,1714,0.06301050175029171
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,53,1631,0.03249540159411404
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,147,0.04081632653061224
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,39,0
All,2018,El Salvador,1,7,0.14285714285714285
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,102,0
All,2018,Eswatini,1,8,0.125
All,2018,Chad,0,2,0
All,2018,Togo,1,40,0.025
All,2018,Thailand,110,5244,0.020976353928299007
All,2018,Tajikistan,1,179,0.00558659217877095
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,28,4129,0.006781302978929523
All,2018,Tonga,0,1,0
All,2018,Turkey,139,16058,0.008656121559347366
All,2018,Trinidad & Tobago,4,116,0.034482758620689655
All,2018,Taiwan,272,12615,0.02156163297661514
All,2018,Tanzania,29,263,0.11026615969581749
All,2018,Ukraine,35,3101,0.011286681715575621
All,2018,Uganda,42,311,0.13504823151125403
All,2018,United States,9286,317998,0.029201441518500116
All,2018,Uruguay,5,481,0.010395010395010396
All,2018,Uzbekistan,3,260,0.011538461538461539
All,2018,Vatican City,0,9,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,288,0.017361111111111112
All,2018,British Virgin Islands,0,2,0
All,2018,Vietnam,59,2299,0.02566333188342758
All,2018,Vanuatu,0,8,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,138,0.028985507246376812
All,2018,South Africa,513,8279,0.06196400531465153
All,2018,Zambia,9,100,0.09
All,2018,Zimbabwe,10,255,0.0392156862745098
All,2019,United Arab Emirates,45,1674,0.026881720430107527
All,2019,Afghanistan,1,28,0.03571428571428571
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,2,73,0.0273972602739726
All,2019,Armenia,11,407,0.02702702702702703
All,2019,Angola,2,8,0.25
All,2019,Argentina,81,5541,0.014618299945858148
All,2019,Austria,2811,8434,0.33329381076594733
All,2019,Australia,1522,44774,0.03399294233260374
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,11,400,0.0275
All,2019,Bosnia & Herzegovina,4,180,0.022222222222222223
All,2019,Barbados,3,47,0.06382978723404255
All,2019,Bangladesh,54,1617,0.03339517625231911
All,2019,Belgium,746,11340,0.06578483245149912
All,2019,Burkina Faso,6,81,0.07407407407407407
All,2019,Bulgaria,30,881,0.0340522133938706
All,2019,Bahrain,3,136,0.022058823529411766
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,17,147,0.11564625850340136
All,2019,Bermuda,0,6,0
All,2019,Brunei,2,103,0.019417475728155338
All,2019,Bolivia,15,71,0.2112676056338028
All,2019,Brazil,468,30095,0.015550755939524838
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,26,0
All,2019,Botswana,11,164,0.06707317073170732
All,2019,Belarus,8,579,0.013816925734024179
All,2019,Belize,0,7,0
All,2019,Canada,1757,44235,0.03971967898722731
All,2019,Congo - Kinshasa,3,78,0.038461538461538464
All,2019,Central African Republic,0,7,0
All,2019,Congo - Brazzaville,4,26,0.15384615384615385
All,2019,Switzerland,1607,14503,0.11080466110459905
All,2019,Côte d’Ivoire,6,122,0.04918032786885246
All,2019,Chile,115,3951,0.029106555302455074
All,2019,Cameroon,17,569,0.029876977152899824
All,2019,China,5459,291757,0.01871077643381307
All,2019,Colombia,93,2822,0.032955350815024806
All,2019,Costa Rica,7,230,0.030434782608695653
All,2019,Cuba,5,244,0.020491803278688523
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,6,0
All,2019,Cyprus,32,922,0.03470715835140998
All,2019,Czechia,304,6324,0.0480708412397217
All,2019,Germany,8847,68010,0.13008381120423468
All,2019,Djibouti,0,4,0
All,2019,Denmark,695,10013,0.06940976730250674
All,2019,Dominican Republic,1,25,0.04
All,2019,Algeria,25,2757,0.009067827348567283
All,2019,Ecuador,22,545,0.04036697247706422
All,2019,Estonia,54,896,0.060267857142857144
All,2019,Egypt,140,8989,0.015574591166981866
All,2019,Eritrea,0,9,0
All,2019,Spain,1455,35098,0.04145535358140065
All,2019,Ethiopia,68,817,0.0832313341493268
All,2019,Finland,1663,7272,0.22868536853685367
All,2019,Fiji,4,100,0.04
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,28,0.17857142857142858
All,2019,France,1876,40621,0.04618300878855764
All,2019,Gabon,6,34,0.17647058823529413
All,2019,United Kingdom,13859,85306,0.16246219492181088
All,2019,Grenada,1,50,0.02
All,2019,Georgia,19,501,0.03792415169660679
All,2019,French Guiana,2,16,0.125
All,2019,Ghana,50,983,0.0508646998982706
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,17,0.11764705882352941
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,12,0
All,2019,Guadeloupe,2,32,0.0625
All,2019,Greece,171,6592,0.025940533980582523
All,2019,Guatemala,4,42,0.09523809523809523
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,24,0
All,2019,Honduras,3,24,0.125
All,2019,Croatia,51,1454,0.035075653370013754
All,2019,Haiti,0,6,0
All,2019,Hungary,906,3504,0.2585616438356164
All,2019,Indonesia,131,2589,0.05059868675164156
All,2019,Ireland,233,5668,0.04110797459421313
All,2019,Israel,259,9414,0.027512215848735925
All,2019,Isle of Man,0,4,0
All,2019,India,733,62632,0.01170328266700728
All,2019,Iraq,45,1263,0.035629453681710214
All,2019,Iran,351,32230,0.01089047471300031
All,2019,Iceland,46,421,0.10926365795724466
All,2019,Italy,1885,42100,0.04477434679334917
All,2019,Jersey,1,7,0.14285714285714285
All,2019,Jamaica,2,113,0.017699115044247787
All,2019,Jordan,22,1236,0.01779935275080906
All,2019,Japan,2975,48609,0.06120265794400214
All,2019,Kenya,109,618,0.17637540453074432
All,2019,Kyrgyzstan,2,70,0.02857142857142857
All,2019,Cambodia,8,103,0.07766990291262135
All,2019,St. Kitts & Nevis,2,33,0.06060606060606061
All,2019,North Korea,0,11,0
All,2019,South Korea,804,33757,0.023817282341440295
All,2019,Kuwait,4,518,0.007722007722007722
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,16,666,0.024024024024024024
All,2019,Laos,7,22,0.3181818181818182
All,2019,Lebanon,22,1248,0.017628205128205128
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,35,0.02857142857142857
All,2019,Sri Lanka,19,493,0.038539553752535496
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,27,981,0.027522935779816515
All,2019,Luxembourg,84,529,0.15879017013232513
All,2019,Latvia,12,395,0.030379746835443037
All,2019,Libya,4,72,0.05555555555555555
All,2019,Morocco,32,2235,0.014317673378076063
All,2019,Monaco,2,51,0.0392156862745098
All,2019,Moldova,8,101,0.07920792079207921
All,2019,Montenegro,2,77,0.025974025974025976
All,2019,Madagascar,3,37,0.08108108108108109
All,2019,North Macedonia,9,164,0.054878048780487805
All,2019,Mali,4,38,0.10526315789473684
All,2019,Myanmar (Burma),3,59,0.05084745762711865
All,2019,Mongolia,5,97,0.05154639175257732
All,2019,Martinique,2,36,0.05555555555555555
All,2019,Mauritania,2,15,0.13333333333333333
All,2019,Malta,8,284,0.028169014084507043
All,2019,Mauritius,4,95,0.042105263157894736
All,2019,Maldives,0,7,0
All,2019,Malawi,16,95,0.16842105263157894
All,2019,Mexico,209,8241,0.025360999878655505
All,2019,Malaysia,93,6996,0.013293310463121783
All,2019,Mozambique,8,58,0.13793103448275862
All,2019,Namibia,3,74,0.04054054054054054
All,2019,New Caledonia,2,32,0.0625
All,2019,Niger,0,16,0
All,2019,Nigeria,80,2658,0.030097817908201655
All,2019,Nicaragua,1,12,0.08333333333333333
All,2019,Netherlands,8477,23180,0.36570319240724763
All,2019,Norway,1873,9775,0.19161125319693095
All,2019,Nepal,27,261,0.10344827586206896
All,2019,New Zealand,280,6153,0.04550625711035267
All,2019,Oman,9,445,0.020224719101123594
All,2019,Panama,14,231,0.06060606060606061
All,2019,Peru,18,540,0.03333333333333333
All,2019,French Polynesia,2,40,0.05
All,2019,Papua New Guinea,3,23,0.13043478260869565
All,2019,Philippines,22,851,0.025851938895417155
All,2019,Pakistan,96,6676,0.014379868184541641
All,2019,Poland,2557,13762,0.18580148234268276
All,2019,Palestinian Territories,5,203,0.024630541871921183
All,2019,Portugal,278,8689,0.031994475773967086
All,2019,Palau,0,1,0
All,2019,Paraguay,0,50,0
All,2019,Qatar,141,987,0.14285714285714285
All,2019,Réunion,1,31,0.03225806451612903
All,2019,Romania,66,2346,0.028132992327365727
All,2019,Serbia,50,2081,0.024026910139356077
All,2019,Russia,356,34280,0.010385064177362895
All,2019,Rwanda,16,99,0.16161616161616163
All,2019,Saudi Arabia,208,6059,0.03432909721076085
All,2019,Seychelles,0,6,0
All,2019,Sudan,7,187,0.0374331550802139
All,2019,Sweden,4775,14441,0.3306557717609584
All,2019,Singapore,310,7535,0.0411413404114134
All,2019,Slovenia,117,1537,0.07612231620039037
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,69,1553,0.044430135222150675
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,6,0
All,2019,Senegal,3,127,0.023622047244094488
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,12,0
All,2019,South Sudan,1,31,0.03225806451612903
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,117,0.017094017094017096
All,2019,Eswatini,0,10,0
All,2019,Chad,0,4,0
All,2019,Togo,0,34,0
All,2019,Thailand,129,5244,0.02459954233409611
All,2019,Tajikistan,2,74,0.02702702702702703
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,40,3494,0.011448196908986834
All,2019,Tonga,0,2,0
All,2019,Turkey,183,18215,0.010046664836673071
All,2019,Trinidad & Tobago,2,142,0.014084507042253521
All,2019,Taiwan,303,12326,0.02458218400129807
All,2019,Tanzania,33,339,0.09734513274336283
All,2019,Ukraine,51,2901,0.017580144777662874
All,2019,Uganda,48,351,0.13675213675213677
All,2019,United States,11280,316589,0.035629791306709964
All,2019,Uruguay,15,470,0.031914893617021274
All,2019,Uzbekistan,3,293,0.010238907849829351
All,2019,Vatican City,0,7,0
All,2019,Venezuela,11,240,0.04583333333333333
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,73,3062,0.023840627041149576
All,2019,Vanuatu,0,12,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,181,0.011049723756906077
All,2019,South Africa,452,8347,0.05415119204504613
All,2019,Zambia,12,95,0.12631578947368421
