esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,United Kingdom,13533,77921,0.1736759025166515
All,2018,Grenada,1,49,0.02040816326530612
All,2018,Georgia,8,446,0.017937219730941704
All,2018,French Guiana,1,19,0.05263157894736842
All,2018,Guernsey,0,3,0
All,2018,Ghana,34,663,0.05128205128205128
All,2018,Gibraltar,0,1,0
All,2018,Greenland,2,12,0.16666666666666666
All,2018,Gambia,8,13,0.6153846153846154
All,2018,Guinea,0,8,0
All,2018,Guadeloupe,1,39,0.02564102564102564
All,2018,Greece,108,6489,0.016643550624133148
All,2018,Guatemala,1,53,0.018867924528301886
All,2018,Guam,0,2,0
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,9,0
All,2018,Honduras,0,13,0
All,2018,Croatia,45,1497,0.03006012024048096
All,2018,Haiti,0,9,0
All,2018,Hungary,248,3658,0.06779661016949153
All,2018,Indonesia,55,1505,0.036544850498338874
All,2018,Ireland,191,5783,0.03302784022133841
All,2018,Israel,181,9232,0.01960571923743501
All,2018,Isle of Man,0,3,0
All,2018,India,505,60617,0.008330996255175941
All,2018,Iraq,39,975,0.04
All,2018,Iran,247,28810,0.008573412009718848
All,2018,Iceland,33,415,0.07951807228915662
All,2018,Italy,1503,42458,0.03539968910452683
All,2018,Jersey,7,58,0.1206896551724138
All,2018,Jamaica,3,91,0.03296703296703297
All,2018,Jordan,13,1110,0.011711711711711712
All,2018,Japan,2449,48858,0.05012485161079045
All,2018,Kenya,98,579,0.1692573402417962
All,2018,Kyrgyzstan,0,37,0
All,2018,Cambodia,6,90,0.06666666666666667
All,2018,St. Kitts & Nevis,5,22,0.22727272727272727
All,2018,North Korea,0,7,0
All,2018,South Korea,617,31916,0.01933199649078832
All,2018,Kuwait,8,508,0.015748031496062992
All,2018,Cayman Islands,0,2,0
All,2018,Kazakhstan,4,592,0.006756756756756757
All,2018,Laos,4,23,0.17391304347826086
All,2018,Lebanon,23,1097,0.020966271649954422
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,26,0.038461538461538464
All,2018,Sri Lanka,11,408,0.02696078431372549
All,2018,Liberia,0,9,0
All,2018,Lesotho,2,14,0.14285714285714285
All,2018,Lithuania,19,880,0.02159090909090909
All,2018,Luxembourg,58,523,0.11089866156787763
All,2018,Latvia,10,366,0.0273224043715847
All,2018,Libya,2,49,0.04081632653061224
All,2018,Morocco,18,1956,0.009202453987730062
All,2018,Monaco,0,35,0
All,2018,Moldova,1,81,0.012345679012345678
All,2018,Montenegro,0,77,0
All,2018,Madagascar,1,35,0.02857142857142857
All,2018,North Macedonia,6,176,0.03409090909090909
All,2018,Mali,8,39,0.20512820512820512
All,2018,Myanmar (Burma),1,30,0.03333333333333333
All,2018,Mongolia,4,123,0.032520325203252036
All,2018,Martinique,0,31,0
All,2018,Mauritania,0,9,0
All,2018,Montserrat,0,4,0
All,2018,Malta,7,284,0.02464788732394366
All,2018,Mauritius,3,102,0.029411764705882353
All,2018,Maldives,0,7,0
All,2018,Malawi,11,103,0.10679611650485436
All,2018,Mexico,150,7679,0.019533793462690456
All,2018,Malaysia,94,6097,0.015417418402493029
All,2018,Mozambique,6,78,0.07692307692307693
All,2018,Namibia,4,49,0.08163265306122448
All,2018,New Caledonia,1,30,0.03333333333333333
All,2018,Niger,3,34,0.08823529411764706
All,2018,Nigeria,61,2182,0.027956003666361137
All,2018,Nicaragua,0,13,0
All,2018,Netherlands,5975,21801,0.2740699967891381
All,2018,Norway,781,7123,0.10964481257896953
All,2018,Nepal,11,238,0.046218487394957986
All,2018,Nauru,0,1,0
All,2018,New Zealand,199,5672,0.03508462623413258
All,2018,Oman,9,368,0.024456521739130436
All,2018,Panama,4,97,0.041237113402061855
All,2018,Peru,26,417,0.06235011990407674
All,2018,French Polynesia,0,28,0
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,20,708,0.02824858757062147
All,2018,Pakistan,93,5336,0.017428785607196403
All,2018,Poland,2302,13432,0.17138177486599165
All,2018,Palestinian Territories,5,180,0.027777777777777776
All,2018,Portugal,177,8186,0.021622281944783776
All,2018,Palau,1,2,0.5
All,2018,Paraguay,0,35,0
All,2018,Qatar,41,890,0.046067415730337076
All,2018,Réunion,0,39,0
All,2018,Romania,59,2505,0.023552894211576848
All,2018,Serbia,32,2204,0.014519056261343012
All,2018,Russia,241,32409,0.007436205992162671
All,2018,Rwanda,12,74,0.16216216216216217
All,2018,Saudi Arabia,117,4816,0.024294019933554817
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,143,0.013986013986013986
All,2018,Sweden,3378,14108,0.23943861638786504
All,2018,Singapore,231,7602,0.03038674033149171
All,2018,Slovenia,105,1671,0.06283662477558348
All,2018,Svalbard & Jan Mayen,0,3,0
All,2018,Slovakia,50,1527,0.03274394237066143
All,2018,Sierra Leone,1,8,0.125
All,2018,San Marino,0,4,0
All,2018,Senegal,6,135,0.044444444444444446
All,2018,Somalia,0,4,0
All,2018,Suriname,0,10,0
All,2018,South Sudan,1,36,0.027777777777777776
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,5,0
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,98,0
All,2018,Eswatini,1,8,0.125
All,2018,Chad,0,1,0
All,2018,Togo,1,47,0.02127659574468085
All,2018,Thailand,100,5052,0.01979414093428345
All,2018,Tajikistan,1,213,0.004694835680751174
All,2018,Timor-Leste,1,5,0.2
All,2018,Turkmenistan,0,5,0
All,2018,Tunisia,29,3979,0.007288263382759487
All,2018,Tonga,0,1,0
All,2018,Turkey,128,15739,0.008132664082851515
All,2018,Trinidad & Tobago,2,83,0.024096385542168676
All,2018,Taiwan,248,12057,0.020568964087252218
All,2018,Tanzania,28,256,0.109375
All,2018,Ukraine,25,2910,0.00859106529209622
All,2018,Uganda,36,275,0.13090909090909092
All,2018,United States,9150,291089,0.031433685230290394
All,2018,Uruguay,4,486,0.00823045267489712
All,2018,Uzbekistan,2,220,0.00909090909090909
All,2018,Vatican City,0,2,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,270,0.011111111111111112
All,2018,British Virgin Islands,0,5,0
All,2018,Vietnam,52,2164,0.024029574861367836
All,2018,Vanuatu,0,5,0
All,2018,Samoa,0,6,0
All,2018,Yemen,2,113,0.017699115044247787
All,2018,Mayotte,0,1,0
All,2018,South Africa,311,7507,0.04142800053283602
All,2018,Zambia,10,97,0.10309278350515463
All,2018,Zimbabwe,11,259,0.04247104247104247
All,2019,Andorra,0,2,0
All,2019,United Arab Emirates,38,1367,0.027798098024871983
All,2019,Afghanistan,1,25,0.04
All,2019,Antigua & Barbuda,0,11,0
All,2019,Albania,1,61,0.01639344262295082
All,2019,Armenia,26,427,0.06088992974238876
All,2019,Angola,2,6,0.3333333333333333
All,2019,Argentina,76,5416,0.014032496307237814
All,2019,Austria,2810,8351,0.33648664830559216
All,2019,Australia,1442,42852,0.03365070475123681
All,2019,Aruba,0,3,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,9,386,0.023316062176165803
All,2019,Bosnia & Herzegovina,3,154,0.01948051948051948
All,2019,Barbados,3,40,0.075
All,2019,Bangladesh,57,1564,0.03644501278772379
All,2019,Belgium,716,10920,0.06556776556776557
All,2019,Burkina Faso,5,65,0.07692307692307693
All,2019,Bulgaria,32,821,0.0389768574908648
All,2019,Bahrain,5,121,0.04132231404958678
All,2019,Burundi,1,26,0.038461538461538464
All,2019,Benin,14,140,0.1
All,2019,Bermuda,0,6,0
All,2019,Brunei,2,102,0.0196078431372549
All,2019,Bolivia,11,60,0.18333333333333332
All,2019,Brazil,460,29314,0.01569216074230743
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,22,0
All,2019,Botswana,10,155,0.06451612903225806
All,2019,Belarus,6,564,0.010638297872340425
All,2019,Belize,0,5,0
All,2019,Canada,1735,42286,0.04103012817480963
All,2019,Congo - Kinshasa,3,72,0.041666666666666664
All,2019,Central African Republic,0,3,0
All,2019,Congo - Brazzaville,4,25,0.16
All,2019,Switzerland,1582,13960,0.11332378223495702
All,2019,Côte d’Ivoire,4,107,0.037383177570093455
All,2019,Chile,112,3686,0.030385241454150842
All,2019,Cameroon,13,539,0.02411873840445269
All,2019,China,5288,286687,0.018445203305346946
All,2019,Colombia,83,2647,0.03135625236116358
All,2019,Costa Rica,6,199,0.03015075376884422
All,2019,Cuba,7,239,0.029288702928870293
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,3,0
All,2019,Cyprus,30,812,0.03694581280788178
All,2019,Czechia,275,5673,0.048475233562488985
All,2019,Germany,8769,68188,0.12860034023581862
All,2019,Djibouti,0,1,0
All,2019,Denmark,663,9230,0.07183098591549296
All,2019,Dominican Republic,1,21,0.047619047619047616
All,2019,Algeria,25,2606,0.009593246354566385
All,2019,Ecuador,22,486,0.04526748971193416
All,2019,Estonia,48,842,0.057007125890736345
All,2019,Egypt,126,8545,0.014745465184318315
All,2019,Eritrea,0,5,0
All,2019,Spain,1416,33372,0.042430780294857966
All,2019,Ethiopia,72,793,0.09079445145018916
All,2019,Finland,1616,6790,0.23799705449189984
All,2019,Fiji,4,85,0.047058823529411764
All,2019,Falkland Islands,0,3,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,3,19,0.15789473684210525
All,2019,France,1833,40931,0.044782683051965505
All,2019,Gabon,2,28,0.07142857142857142
All,2019,United Kingdom,13457,78045,0.17242616439233777
All,2019,Grenada,1,40,0.025
All,2019,Georgia,18,488,0.036885245901639344
All,2019,French Guiana,2,11,0.18181818181818182
All,2019,Guernsey,0,3,0
All,2019,Ghana,47,805,0.058385093167701865
All,2019,Gibraltar,0,3,0
All,2019,Greenland,1,12,0.08333333333333333
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,8,0
All,2019,Guadeloupe,2,29,0.06896551724137931
All,2019,Greece,162,6225,0.026024096385542168
All,2019,Guatemala,5,54,0.09259259259259259
All,2019,Guam,0,1,0
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,12,0
All,2019,Honduras,2,16,0.125
All,2019,Croatia,49,1388,0.035302593659942365
All,2019,Haiti,0,4,0
All,2019,Hungary,934,3354,0.2784734645199761
All,2019,Indonesia,128,2309,0.055435253356431353
All,2019,Ireland,240,5428,0.04421518054532056
All,2019,Israel,262,9147,0.02864327101782005
All,2019,Isle of Man,0,2,0
All,2019,India,764,64965,0.011760178557684907
All,2019,Iraq,38,1196,0.03177257525083612
All,2019,Iran,346,31700,0.010914826498422714
All,2019,Iceland,41,385,0.10649350649350649
All,2019,Italy,1884,41085,0.04585615188024827
All,2019,Jersey,2,49,0.04081632653061224
All,2019,Jamaica,2,102,0.0196078431372549
All,2019,Jordan,20,1144,0.017482517482517484
All,2019,Japan,2898,47574,0.060915626182368524
All,2019,Kenya,109,577,0.18890814558058924
All,2019,Kyrgyzstan,1,49,0.02040816326530612
All,2019,Cambodia,8,82,0.0975609756097561
All,2019,St. Kitts & Nevis,2,28,0.07142857142857142
All,2019,North Korea,0,8,0
All,2019,South Korea,771,30925,0.024931285367825386
All,2019,Kuwait,4,481,0.008316008316008316
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,19,675,0.028148148148148148
All,2019,Laos,7,22,0.3181818181818182
All,2019,Lebanon,24,1168,0.02054794520547945
All,2019,St. Lucia,0,2,0
All,2019,Liechtenstein,1,21,0.047619047619047616
All,2019,Sri Lanka,15,401,0.03740648379052369
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,25,903,0.02768549280177187
All,2019,Luxembourg,73,495,0.14747474747474748
All,2019,Latvia,14,364,0.038461538461538464
All,2019,Libya,3,57,0.05263157894736842
All,2019,Morocco,35,2166,0.016158818097876268
All,2019,Monaco,3,50,0.06
All,2019,Moldova,7,95,0.07368421052631578
All,2019,Montenegro,1,62,0.016129032258064516
All,2019,Madagascar,3,36,0.08333333333333333
All,2019,North Macedonia,9,160,0.05625
All,2019,Mali,5,42,0.11904761904761904
All,2019,Myanmar (Burma),3,40,0.075
All,2019,Mongolia,7,98,0.07142857142857142
All,2019,Martinique,1,30,0.03333333333333333
All,2019,Mauritania,1,11,0.09090909090909091
All,2019,Malta,7,243,0.02880658436213992
All,2019,Mauritius,3,90,0.03333333333333333
All,2019,Maldives,0,6,0
All,2019,Malawi,21,94,0.22340425531914893
All,2019,Mexico,211,8142,0.025915008597396216
All,2019,Malaysia,92,6459,0.014243690973834959
All,2019,Mozambique,11,60,0.18333333333333332
All,2019,Namibia,4,67,0.05970149253731343
All,2019,New Caledonia,2,26,0.07692307692307693
All,2019,Niger,0,23,0
All,2019,Nigeria,80,2458,0.03254678600488202
All,2019,Nicaragua,2,12,0.16666666666666666
All,2019,Netherlands,8177,21360,0.3828183520599251
All,2019,Norway,1785,7174,0.24881516587677724
All,2019,Nepal,29,266,0.10902255639097744
All,2019,New Zealand,260,5652,0.04600141542816702
All,2019,Oman,8,420,0.01904761904761905
All,2019,Panama,10,119,0.08403361344537816
All,2019,Peru,17,495,0.03434343434343434
All,2019,French Polynesia,1,31,0.03225806451612903
All,2019,Papua New Guinea,3,24,0.125
All,2019,Philippines,25,802,0.03117206982543641
All,2019,Pakistan,97,6345,0.0152876280535855
All,2019,Poland,2543,13230,0.19221466364323508
All,2019,Palestinian Territories,5,188,0.026595744680851064
All,2019,Portugal,277,8259,0.03353916939096743
All,2019,Palau,0,1,0
All,2019,Paraguay,0,49,0
All,2019,Qatar,139,938,0.14818763326226012
All,2019,Réunion,1,39,0.02564102564102564
All,2019,Romania,65,2283,0.02847130968024529
All,2019,Serbia,51,2093,0.024366937410415672
All,2019,Russia,302,33584,0.00899237732253454
All,2019,Rwanda,13,84,0.15476190476190477
All,2019,Saudi Arabia,189,5524,0.03421433743664012
All,2019,Seychelles,0,5,0
All,2019,Sudan,7,169,0.04142011834319527
All,2019,Sweden,4682,13616,0.3438601645123384
All,2019,Singapore,302,7331,0.04119492565816396
All,2019,Slovenia,115,1460,0.07876712328767123
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,53,1401,0.03783012134189864
All,2019,Sierra Leone,0,7,0
All,2019,San Marino,0,6,0
All,2019,Senegal,4,127,0.031496062992125984
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,11,0
All,2019,South Sudan,2,28,0.07142857142857142
All,2019,El Salvador,0,2,0
All,2019,Syria,2,111,0.018018018018018018
All,2019,Eswatini,3,12,0.25
All,2019,Chad,0,3,0
All,2019,Togo,0,31,0
All,2019,Thailand,121,5072,0.02385646687697161
All,2019,Tajikistan,3,58,0.05172413793103448
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,3,0
All,2019,Tunisia,41,3330,0.012312312312312312
All,2019,Tonga,0,2,0
All,2019,Turkey,180,18157,0.009913531971140607
All,2019,Trinidad & Tobago,2,121,0.01652892561983471
All,2019,Taiwan,287,11752,0.0244213750850919
All,2019,Tanzania,33,315,0.10476190476190476
All,2019,Ukraine,44,2759,0.01594780717651323
All,2019,Uganda,47,314,0.14968152866242038
All,2019,United States,10809,291337,0.03710136371281368
All,2019,Uruguay,15,470,0.031914893617021274
All,2019,Uzbekistan,3,233,0.012875536480686695
All,2019,Vatican City,0,1,0
All,2019,Venezuela,7,227,0.030837004405286344
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,62,2860,0.021678321678321677
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
All,2019,Yemen,2,145,0.013793103448275862
