esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Lithuania,18,946,0.019027484143763214
All,2017,Luxembourg,51,491,0.10386965376782077
All,2017,Latvia,6,348,0.017241379310344827
All,2017,Libya,2,79,0.02531645569620253
All,2017,Morocco,12,1751,0.006853226727584237
All,2017,Monaco,0,53,0
All,2017,Moldova,2,121,0.01652892561983471
All,2017,Montenegro,1,82,0.012195121951219513
All,2017,Madagascar,3,48,0.0625
All,2017,North Macedonia,2,199,0.010050251256281407
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,75,0.05333333333333334
All,2017,Mongolia,0,88,0
All,2017,Macao SAR China,0,221,0
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,262,0.015267175572519083
All,2017,Mauritius,2,83,0.024096385542168676
All,2017,Maldives,0,9,0
All,2017,Malawi,14,91,0.15384615384615385
All,2017,Mexico,93,7533,0.012345679012345678
All,2017,Malaysia,90,6930,0.012987012987012988
All,2017,Mozambique,10,91,0.10989010989010989
All,2017,Namibia,4,48,0.08333333333333333
All,2017,New Caledonia,0,42,0
All,2017,Niger,5,34,0.14705882352941177
All,2017,Nigeria,63,2134,0.029522024367385193
All,2017,Nicaragua,0,17,0
All,2017,Netherlands,5111,23572,0.21682504666553537
All,2017,Norway,704,9957,0.0707040273174651
All,2017,Nepal,6,237,0.02531645569620253
All,2017,Niue,0,1,0
All,2017,New Zealand,151,6317,0.023903751780908658
All,2017,Oman,6,390,0.015384615384615385
All,2017,Panama,5,220,0.022727272727272728
All,2017,Peru,20,429,0.046620046620046623
All,2017,French Polynesia,3,24,0.125
All,2017,Papua New Guinea,0,29,0
All,2017,Philippines,25,726,0.03443526170798898
All,2017,Pakistan,60,4962,0.012091898428053204
All,2017,Poland,2104,13526,0.15555226970279462
All,2017,Puerto Rico,6,166,0.03614457831325301
All,2017,Palestinian Territories,4,164,0.024390243902439025
All,2017,Portugal,130,8655,0.015020219526285385
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,69,0.014492753623188406
All,2017,Qatar,25,872,0.028669724770642203
All,2017,Réunion,0,42,0
All,2017,Romania,35,2447,0.014303228442991417
All,2017,Serbia,21,2230,0.009417040358744395
All,2017,Russia,217,31403,0.006910167818361303
All,2017,Rwanda,7,78,0.08974358974358974
All,2017,Saudi Arabia,110,5041,0.021821067248561792
All,2017,Seychelles,0,8,0
All,2017,Sudan,4,165,0.024242424242424242
All,2017,Sweden,2449,15065,0.16256223033521408
All,2017,Singapore,214,7743,0.02763786646002841
All,2017,Slovenia,65,1618,0.040173053152039555
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,34,1683,0.020202020202020204
All,2017,Sierra Leone,1,13,0.07692307692307693
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,148,0.02027027027027027
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,1,38,0.02631578947368421
All,2017,El Salvador,0,12,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,2,112,0.017857142857142856
All,2017,Eswatini,3,15,0.2
All,2017,Chad,0,2,0
All,2017,Togo,0,36,0
All,2017,Thailand,95,5123,0.018543821979308997
All,2017,Tajikistan,6,373,0.0160857908847185
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,7,0
All,2017,Tunisia,27,3810,0.007086614173228346
All,2017,Tonga,0,3,0
All,2017,Turkey,91,15330,0.005936073059360731
All,2017,Trinidad & Tobago,5,112,0.044642857142857144
All,2017,Taiwan,220,13163,0.016713515156119425
All,2017,Tanzania,12,262,0.04580152671755725
All,2017,Ukraine,30,2943,0.010193679918450561
All,2017,Uganda,31,274,0.11313868613138686
All,2017,United States,7368,321983,0.022883195696667216
All,2017,Uruguay,1,471,0.0021231422505307855
All,2017,Uzbekistan,2,283,0.007067137809187279
All,2017,Vatican City,0,3,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,345,0.011594202898550725
All,2017,Vietnam,46,1945,0.02365038560411311
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,133,0.007518796992481203
All,2017,South Africa,485,7992,0.060685685685685685
All,2017,Zambia,5,90,0.05555555555555555
All,2017,Zimbabwe,13,278,0.046762589928057555
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1413,0.014154281670205236
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,77,0
All,2018,Armenia,4,339,0.011799410029498525
All,2018,Angola,0,8,0
All,2018,Argentina,68,5340,0.012734082397003745
All,2018,Austria,2379,8629,0.2756982269092595
All,2018,Australia,1246,43879,0.028396271564985528
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,385,0.01038961038961039
All,2018,Bosnia & Herzegovina,2,164,0.012195121951219513
All,2018,Barbados,1,34,0.029411764705882353
All,2018,Bangladesh,35,1314,0.02663622526636225
All,2018,Belgium,623,11725,0.05313432835820896
All,2018,Burkina Faso,5,97,0.05154639175257732
All,2018,Bulgaria,10,876,0.01141552511415525
All,2018,Bahrain,2,109,0.01834862385321101
All,2018,Burundi,3,47,0.06382978723404255
All,2018,Benin,13,146,0.08904109589041095
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,119,0
All,2018,Bolivia,5,65,0.07692307692307693
All,2018,Brazil,421,28565,0.014738316121127254
All,2018,Bahamas,1,22,0.045454545454545456
All,2018,Bhutan,1,10,0.1
All,2018,Botswana,6,179,0.0335195530726257
All,2018,Belarus,9,590,0.015254237288135594
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1512,45133,0.03350098597478563
All,2018,Congo - Kinshasa,5,83,0.060240963855421686
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1190,14596,0.08152918607837764
All,2018,Côte d’Ivoire,8,114,0.07017543859649122
All,2018,Chile,102,3777,0.027005559968228753
All,2018,Cameroon,12,546,0.02197802197802198
All,2018,China,3702,253478,0.014604817775112633
All,2018,Colombia,48,2472,0.019417475728155338
All,2018,Costa Rica,16,218,0.07339449541284404
All,2018,Cuba,13,284,0.045774647887323945
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,22,956,0.02301255230125523
All,2018,Czechia,248,6608,0.03753026634382567
All,2018,Germany,4509,70550,0.06391211906449326
All,2018,Djibouti,0,4,0
All,2018,Denmark,600,10446,0.05743825387708214
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,24,0.041666666666666664
All,2018,Algeria,23,2793,0.008234872896527032
All,2018,Ecuador,14,487,0.028747433264887063
All,2018,Estonia,48,847,0.05667060212514758
All,2018,Egypt,106,8532,0.012423816221284576
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1134,35303,0.03212191598447724
All,2018,Ethiopia,55,679,0.08100147275405008
All,2018,Finland,849,7364,0.11529060293318849
All,2018,Fiji,3,88,0.03409090909090909
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,20,0
All,2018,France,1385,43533,0.03181494498426481
All,2018,Gabon,1,36,0.027777777777777776
All,2018,United Kingdom,14084,86001,0.1637655376100278
All,2018,Grenada,1,64,0.015625
All,2018,Georgia,9,452,0.01991150442477876
All,2018,French Guiana,1,22,0.045454545454545456
All,2018,Ghana,40,809,0.049443757725587144
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,21,0.19047619047619047
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,31,0.03225806451612903
All,2018,Greece,111,6656,0.016676682692307692
All,2018,Guatemala,0,51,0
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,18,0
All,2018,Hong Kong SAR China,65,2921,0.022252653200958577
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,47,1511,0.031105228325612178
All,2018,Haiti,0,6,0
All,2018,Hungary,250,3808,0.06565126050420168
All,2018,Indonesia,62,1738,0.03567318757192175
All,2018,Ireland,198,5947,0.033294097864469484
All,2018,Israel,191,9493,0.02012008848625303
All,2018,Isle of Man,0,3,0
All,2018,India,531,58584,0.009063908234330193
All,2018,Iraq,51,1088,0.046875
All,2018,Iran,265,29451,0.008997996672438967
All,2018,Iceland,35,431,0.08120649651972157
All,2018,Italy,1551,43274,0.035841382816471784
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,103,0.019417475728155338
All,2018,Jordan,12,1182,0.01015228426395939
All,2018,Japan,2529,49971,0.05060935342498649
All,2018,Kenya,106,615,0.17235772357723578
All,2018,Kyrgyzstan,0,44,0
All,2018,Cambodia,7,110,0.06363636363636363
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,27,0.18518518518518517
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,660,34756,0.018989526988145933
All,2018,Kuwait,9,535,0.016822429906542057
All,2018,Cayman Islands,0,3,0
All,2018,Kazakhstan,3,585,0.005128205128205128
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1151,0.020851433536055605
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,462,0.025974025974025976
All,2018,Liberia,0,6,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,19,909,0.020902090209020903
All,2018,Luxembourg,61,528,0.11553030303030302
All,2018,Latvia,11,385,0.02857142857142857
All,2018,Libya,3,70,0.04285714285714286
All,2018,Morocco,23,2049,0.011224987798926306
All,2018,Monaco,0,41,0
All,2018,Moldova,3,89,0.033707865168539325
All,2018,Montenegro,0,78,0
All,2018,Madagascar,1,37,0.02702702702702703
All,2018,North Macedonia,6,197,0.030456852791878174
All,2018,Mali,6,42,0.14285714285714285
All,2018,Myanmar (Burma),2,56,0.03571428571428571
All,2018,Mongolia,4,119,0.03361344537815126
All,2018,Macao SAR China,1,244,0.004098360655737705
All,2018,Martinique,0,38,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,7,291,0.024054982817869417
All,2018,Mauritius,2,104,0.019230769230769232
All,2018,Maldives,0,10,0
All,2018,Malawi,14,119,0.11764705882352941
All,2018,Mexico,149,7780,0.019151670951156812
All,2018,Malaysia,94,6555,0.014340198321891685
All,2018,Mozambique,8,77,0.1038961038961039
All,2018,Namibia,3,54,0.05555555555555555
All,2018,New Caledonia,2,44,0.045454545454545456
All,2018,Niger,3,35,0.08571428571428572
All,2018,Nigeria,67,2338,0.028656971770744225
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,6235,23553,0.26472211607863116
All,2018,Norway,845,9825,0.08600508905852418
All,2018,Nepal,8,252,0.031746031746031744
All,2018,Niue,0,1,0
All,2018,New Zealand,219,6106,0.03586636095643629
All,2018,Oman,10,395,0.02531645569620253
All,2018,Panama,16,284,0.056338028169014086
All,2018,Peru,28,471,0.059447983014861996
All,2018,French Polynesia,1,37,0.02702702702702703
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,21,754,0.027851458885941646
All,2018,Pakistan,97,5580,0.017383512544802866
All,2018,Poland,2325,13894,0.1673384194616381
All,2018,Puerto Rico,6,120,0.05
All,2018,Palestinian Territories,5,201,0.024875621890547265
All,2018,Portugal,191,8468,0.022555503070382617
All,2018,Palau,1,3,0.3333333333333333
All,2018,Paraguay,0,37,0
All,2018,Qatar,46,934,0.04925053533190578
All,2018,Réunion,0,34,0
All,2018,Romania,64,2490,0.02570281124497992
All,2018,Serbia,29,2196,0.013205828779599272
All,2018,Russia,281,33178,0.008469467719573211
All,2018,Rwanda,12,95,0.12631578947368421
All,2018,Saudi Arabia,126,5269,0.023913456063769215
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,153,0.013071895424836602
All,2018,Sweden,3487,14809,0.2354649199810926
All,2018,Singapore,249,7924,0.03142352347299344
All,2018,Slovenia,109,1718,0.06344586728754366
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,55,1645,0.03343465045592705
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,148,0.04054054054054054
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,29,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,1,7,0.14285714285714285
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,104,0
All,2018,Eswatini,1,10,0.1
All,2018,Chad,0,2,0
All,2018,Togo,1,41,0.024390243902439025
All,2018,Thailand,114,5278,0.021599090564607806
All,2018,Tajikistan,1,173,0.005780346820809248
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4159,0.006972830007213273
All,2018,Tonga,0,1,0
All,2018,Turkey,140,16131,0.00867894116917736
All,2018,Trinidad & Tobago,4,119,0.03361344537815126
All,2018,Taiwan,282,12686,0.02222922907141731
All,2018,Tanzania,31,268,0.11567164179104478
All,2018,Ukraine,36,3106,0.01159047005795235
All,2018,Uganda,49,320,0.153125
All,2018,United States,9709,320768,0.03026798184357542
All,2018,Uruguay,5,486,0.0102880658436214
All,2018,Uzbekistan,4,259,0.015444015444015444
All,2018,Vatican City,0,10,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,5,291,0.01718213058419244
All,2018,Vietnam,60,2319,0.0258732212160414
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,133,0.03007518796992481
All,2018,South Africa,515,8317,0.061921365877119154
All,2018,Zambia,9,98,0.09183673469387756
All,2018,Zimbabwe,10,256,0.0390625
All,2019,United Arab Emirates,45,1681,0.02676977989292088
All,2019,Afghanistan,1,30,0.03333333333333333
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,74,0.013513513513513514
All,2019,Armenia,11,410,0.026829268292682926
All,2019,Angola,2,8,0.25
All,2019,Argentina,81,5583,0.014508328855454057
All,2019,Austria,2863,8487,0.3373394603511253
All,2019,Australia,1563,45110,0.03464863666592773
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,11,403,0.02729528535980149
All,2019,Bosnia & Herzegovina,4,180,0.022222222222222223
All,2019,Barbados,3,47,0.06382978723404255
All,2019,Bangladesh,56,1633,0.034292712798530314
All,2019,Belgium,767,11459,0.06693428745963871
All,2019,Burkina Faso,6,86,0.06976744186046512
All,2019,Bulgaria,31,888,0.03490990990990991
All,2019,Bahrain,3,137,0.021897810218978103
All,2019,Burundi,1,30,0.03333333333333333
All,2019,Benin,17,149,0.11409395973154363
All,2019,Bermuda,0,6,0
All,2019,Brunei,2,103,0.019417475728155338
All,2019,Bolivia,16,72,0.2222222222222222
All,2019,Brazil,484,30283,0.015982564475118054
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,29,0
All,2019,Botswana,12,165,0.07272727272727272
All,2019,Belarus,9,580,0.015517241379310345
All,2019,Belize,0,7,0
All,2019,Canada,1843,44631,0.04129416773094934
All,2019,Congo - Kinshasa,3,83,0.03614457831325301
All,2019,Central African Republic,0,7,0
All,2019,Congo - Brazzaville,4,26,0.15384615384615385
All,2019,Switzerland,1649,14658,0.11249829444671852
All,2019,Côte d’Ivoire,6,125,0.048
All,2019,Chile,119,3971,0.029967262654243265
All,2019,Cameroon,17,576,0.029513888888888888
All,2019,China,5627,291599,0.019297048343787187
All,2019,Colombia,94,2845,0.03304042179261863
All,2019,Costa Rica,7,230,0.030434782608695653
All,2019,Cuba,5,247,0.020242914979757085
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,6,0
All,2019,Cyprus,32,936,0.03418803418803419
All,2019,Czechia,308,6345,0.048542159180457053
All,2019,Germany,9027,68505,0.13177140354718633
All,2019,Djibouti,0,4,0
All,2019,Denmark,722,10121,0.07133682442446398
All,2019,Dominican Republic,1,27,0.037037037037037035
All,2019,Algeria,25,2778,0.008999280057595392
All,2019,Ecuador,22,551,0.039927404718693285
All,2019,Estonia,56,901,0.06215316315205328
All,2019,Egypt,141,9099,0.015496208374546653
All,2019,Eritrea,0,9,0
All,2019,Spain,1480,35340,0.04187889077532541
All,2019,Ethiopia,69,830,0.08313253012048193
All,2019,Finland,1686,7328,0.2300764192139738
All,2019,Fiji,4,102,0.0392156862745098
All,2019,Falkland Islands,0,8,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,29,0.1724137931034483
All,2019,France,1943,41691,0.04660478280684081
All,2019,Gabon,7,37,0.1891891891891892
All,2019,United Kingdom,14201,86122,0.1648939875989875
All,2019,Grenada,1,51,0.0196078431372549
All,2019,Georgia,19,508,0.03740157480314961
All,2019,French Guiana,2,17,0.11764705882352941
All,2019,Ghana,51,993,0.0513595166163142
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,18,0.1111111111111111
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,12,0
All,2019,Guadeloupe,2,31,0.06451612903225806
All,2019,Greece,173,6636,0.02606992163954189
All,2019,Guatemala,4,41,0.0975609756097561
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,24,0
All,2019,Hong Kong SAR China,75,3000,0.025
All,2019,Honduras,3,25,0.12
All,2019,Croatia,54,1468,0.03678474114441417
All,2019,Haiti,0,7,0
All,2019,Hungary,920,3535,0.26025459688826025
All,2019,Indonesia,135,2612,0.05168453292496172
All,2019,Ireland,243,5719,0.042489945794719354
All,2019,Israel,265,9503,0.027885930758707777
All,2019,Isle of Man,0,4,0
All,2019,India,747,62888,0.011878259763388882
All,2019,Iraq,47,1278,0.036776212832550864
All,2019,Iran,353,32314,0.010924057683975986
All,2019,Iceland,47,427,0.11007025761124122
All,2019,Italy,1927,42379,0.04547063404044456
All,2019,Jersey,1,7,0.14285714285714285
All,2019,Jamaica,2,115,0.017391304347826087
All,2019,Jordan,23,1241,0.018533440773569703
All,2019,Japan,3066,49019,0.06254717558497726
All,2019,Kenya,113,620,0.18225806451612903
All,2019,Kyrgyzstan,2,71,0.028169014084507043
All,2019,Cambodia,9,104,0.08653846153846154
All,2019,St. Kitts & Nevis,2,33,0.06060606060606061
All,2019,North Korea,0,10,0
All,2019,South Korea,839,34044,0.02464457760545177
All,2019,Kuwait,4,528,0.007575757575757576
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,17,669,0.025411061285500747
All,2019,Laos,8,22,0.36363636363636365
All,2019,Lebanon,24,1258,0.019077901430842606
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,36,0.027777777777777776
All,2019,Sri Lanka,22,501,0.043912175648702596
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,30,991,0.030272452068617558
All,2019,Luxembourg,88,537,0.16387337057728119
All,2019,Latvia,12,399,0.03007518796992481
All,2019,Libya,5,74,0.06756756756756757
All,2019,Morocco,32,2254,0.01419698314108252
All,2019,Monaco,2,51,0.0392156862745098
All,2019,Moldova,9,103,0.08737864077669903
All,2019,Montenegro,3,78,0.038461538461538464
All,2019,Madagascar,3,38,0.07894736842105263
All,2019,North Macedonia,9,164,0.054878048780487805
All,2019,Mali,4,37,0.10810810810810811
All,2019,Myanmar (Burma),3,64,0.046875
All,2019,Mongolia,5,96,0.052083333333333336
All,2019,Macao SAR China,3,258,0.011627906976744186
All,2019,Martinique,2,36,0.05555555555555555
All,2019,Mauritania,2,16,0.125
All,2019,Malta,8,285,0.028070175438596492
All,2019,Mauritius,4,98,0.04081632653061224
All,2019,Maldives,0,8,0
All,2019,Malawi,16,96,0.16666666666666666
All,2019,Mexico,217,8306,0.026125692270647725
All,2019,Malaysia,96,7036,0.013644115974985787
All,2019,Mozambique,8,60,0.13333333333333333
All,2019,Namibia,3,75,0.04
All,2019,New Caledonia,2,33,0.06060606060606061
All,2019,Niger,0,16,0
All,2019,Nigeria,83,2681,0.030958597538232
All,2019,Nicaragua,1,13,0.07692307692307693
All,2019,Netherlands,8684,23528,0.3690921455287317
All,2019,Norway,1928,9894,0.1948655750960178
All,2019,Nepal,26,275,0.09454545454545454
All,2019,New Zealand,292,6203,0.047073996453329034
All,2019,Oman,9,452,0.01991150442477876
All,2019,Panama,19,305,0.06229508196721312
All,2019,Peru,18,544,0.03308823529411765
All,2019,French Polynesia,2,41,0.04878048780487805
All,2019,Papua New Guinea,3,25,0.12
All,2019,Philippines,24,870,0.027586206896551724
All,2019,Pakistan,98,6714,0.01459636580280012
All,2019,Poland,2574,13829,0.1861305951261841
All,2019,Puerto Rico,7,149,0.04697986577181208
All,2019,Palestinian Territories,6,213,0.028169014084507043
All,2019,Portugal,289,8786,0.03289323924425222
All,2019,Palau,0,1,0
All,2019,Paraguay,0,53,0
All,2019,Qatar,142,992,0.1431451612903226
All,2019,Réunion,1,32,0.03125
All,2019,Romania,71,2378,0.029857022708158116
All,2019,Serbia,51,2089,0.024413595021541407
All,2019,Russia,359,34394,0.010437867069837762
All,2019,Rwanda,17,100,0.17
All,2019,Saudi Arabia,214,6117,0.0349844695111983
All,2019,Seychelles,0,7,0
All,2019,Sudan,7,193,0.03626943005181347
All,2019,Sweden,4840,14548,0.33269177893868573
All,2019,Singapore,316,7583,0.04167216141368851
All,2019,Slovenia,120,1552,0.07731958762886598
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,73,1568,0.046556122448979595
All,2019,Sierra Leone,2,12,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,132,0.022727272727272728
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,12,0
All,2019,South Sudan,1,30,0.03333333333333333
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,116,0.017241379310344827
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,4,0
All,2019,Togo,0,35,0
All,2019,Thailand,134,5297,0.02529733811591467
All,2019,Tajikistan,2,72,0.027777777777777776
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,42,3529,0.011901388495324454
All,2019,Tonga,0,2,0
All,2019,Turkey,187,18322,0.010206309354873922
All,2019,Trinidad & Tobago,2,141,0.014184397163120567
All,2019,Taiwan,321,12438,0.02580800771828268
All,2019,Tanzania,36,342,0.10526315789473684
All,2019,Ukraine,51,2923,0.017447827574409852
