esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,23,2526,0.009105304829770388
All,2017,Ecuador,14,465,0.030107526881720432
All,2017,Estonia,28,920,0.030434782608695653
All,2017,Egypt,66,7154,0.009225608051439753
All,2017,Eritrea,1,7,0.14285714285714285
All,2017,Spain,776,35368,0.02194073738973083
All,2017,Ethiopia,34,620,0.054838709677419356
All,2017,Finland,470,7429,0.06326558083187508
All,2017,Fiji,1,85,0.011764705882352941
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,19,0.10526315789473684
All,2017,France,838,42290,0.019815559233861434
All,2017,Gabon,1,30,0.03333333333333333
All,2017,United Kingdom,12402,87913,0.14107128638540375
All,2017,Grenada,0,85,0
All,2017,Georgia,4,219,0.0182648401826484
All,2017,French Guiana,1,32,0.03125
All,2017,Ghana,21,711,0.029535864978902954
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,17,0.058823529411764705
All,2017,Gambia,10,26,0.38461538461538464
All,2017,Guinea,0,9,0
All,2017,Guadeloupe,1,50,0.02
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,79,6636,0.011904761904761904
All,2017,Guatemala,0,32,0
All,2017,Guam,1,21,0.047619047619047616
All,2017,Guinea-Bissau,3,15,0.2
All,2017,Guyana,0,5,0
All,2017,Hong Kong SAR China,65,5262,0.012352717597871531
All,2017,Honduras,1,19,0.05263157894736842
All,2017,Croatia,32,1431,0.02236198462613557
All,2017,Haiti,0,6,0
All,2017,Hungary,121,3779,0.032019052659433715
All,2017,Indonesia,45,1425,0.031578947368421054
All,2017,Ireland,140,5698,0.02457002457002457
All,2017,Israel,136,9291,0.014637821547734367
All,2017,Isle of Man,0,4,0
All,2017,India,418,53662,0.007789497223361037
All,2017,Iraq,34,864,0.03935185185185185
All,2017,Iran,261,26941,0.00968783638320775
All,2017,Iceland,18,459,0.0392156862745098
All,2017,Italy,1128,42806,0.026351446058963696
All,2017,Jamaica,3,115,0.02608695652173913
All,2017,Jordan,10,935,0.0106951871657754
All,2017,Japan,1815,53500,0.03392523364485981
All,2017,Kenya,72,552,0.13043478260869565
All,2017,Kyrgyzstan,1,71,0.014084507042253521
All,2017,Cambodia,4,72,0.05555555555555555
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,1,27,0.037037037037037035
All,2017,North Korea,0,10,0
All,2017,South Korea,421,34244,0.012294124518163765
All,2017,Kuwait,2,414,0.004830917874396135
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,5,572,0.008741258741258742
All,2017,Laos,3,15,0.2
All,2017,Lebanon,10,944,0.01059322033898305
All,2017,St. Lucia,0,1,0
All,2017,Liechtenstein,0,42,0
All,2017,Sri Lanka,11,396,0.027777777777777776
All,2017,Liberia,0,4,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,16,934,0.017130620985010708
All,2017,Luxembourg,45,484,0.09297520661157024
All,2017,Latvia,5,345,0.014492753623188406
All,2017,Libya,1,77,0.012987012987012988
All,2017,Morocco,10,1712,0.005841121495327103
All,2017,Monaco,0,53,0
All,2017,Moldova,4,118,0.03389830508474576
All,2017,Montenegro,1,81,0.012345679012345678
All,2017,Madagascar,3,42,0.07142857142857142
All,2017,North Macedonia,2,182,0.01098901098901099
All,2017,Mali,4,50,0.08
All,2017,Myanmar (Burma),4,78,0.05128205128205128
All,2017,Mongolia,1,75,0.013333333333333334
All,2017,Macao SAR China,1,580,0.0017241379310344827
All,2017,Martinique,0,35,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,1,0
All,2017,Malta,5,255,0.0196078431372549
All,2017,Mauritius,2,80,0.025
All,2017,Maldives,0,12,0
All,2017,Malawi,12,87,0.13793103448275862
All,2017,Mexico,98,7484,0.013094601817210049
All,2017,Malaysia,81,6750,0.012
All,2017,Mozambique,9,81,0.1111111111111111
All,2017,Namibia,4,48,0.08333333333333333
All,2017,New Caledonia,0,39,0
All,2017,Niger,4,54,0.07407407407407407
All,2017,Nigeria,57,2071,0.027522935779816515
All,2017,Nicaragua,0,13,0
All,2017,Netherlands,5048,23659,0.21336489285261423
All,2017,Norway,630,7381,0.08535428803685137
All,2017,Nepal,6,230,0.02608695652173913
All,2017,New Zealand,148,6261,0.02363839642229676
All,2017,Oman,5,383,0.013054830287206266
All,2017,Panama,3,217,0.013824884792626729
All,2017,Peru,18,461,0.039045553145336226
All,2017,French Polynesia,4,21,0.19047619047619047
All,2017,Papua New Guinea,0,32,0
All,2017,Philippines,25,749,0.03337783711615487
All,2017,Pakistan,58,4938,0.011745646010530578
All,2017,Poland,2088,13432,0.15544967242406194
All,2017,Puerto Rico,7,406,0.017241379310344827
All,2017,Palestinian Territories,4,156,0.02564102564102564
All,2017,Portugal,121,8498,0.014238644386914568
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,66,0
All,2017,Qatar,27,877,0.03078677309007982
All,2017,Réunion,0,58,0
All,2017,Romania,34,2435,0.013963039014373716
All,2017,Serbia,22,2185,0.010068649885583524
All,2017,Russia,202,31747,0.0063628059344190005
All,2017,Rwanda,5,74,0.06756756756756757
All,2017,Saudi Arabia,108,4972,0.02172164119066774
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,7,0
All,2017,Sudan,5,175,0.02857142857142857
All,2017,Sweden,2382,14804,0.1609024587949203
All,2017,Singapore,200,7744,0.025826446280991736
All,2017,Slovenia,63,1567,0.04020421186981493
All,2017,Slovakia,32,1699,0.01883460859329017
All,2017,Sierra Leone,1,11,0.09090909090909091
All,2017,San Marino,1,10,0.1
All,2017,Senegal,3,136,0.022058823529411766
All,2017,Somalia,1,5,0.2
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,2,106,0.018867924528301886
All,2017,El Salvador,0,14,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,1,108,0.009259259259259259
All,2017,Eswatini,3,15,0.2
All,2017,Chad,0,3,0
All,2017,Togo,0,37,0
All,2017,Thailand,96,5077,0.018908804412054364
All,2017,Tajikistan,3,74,0.04054054054054054
All,2017,Timor-Leste,1,4,0.25
All,2017,Turkmenistan,0,4,0
All,2017,Tunisia,23,3522,0.00653038046564452
All,2017,Tonga,0,2,0
All,2017,Turkey,84,15361,0.0054683939847666166
All,2017,Trinidad & Tobago,4,115,0.034782608695652174
All,2017,Taiwan,214,13224,0.0161826981246219
All,2017,Tanzania,12,261,0.04597701149425287
All,2017,Ukraine,23,2940,0.007823129251700681
All,2017,Uganda,34,271,0.12546125461254612
All,2017,United States,7129,328457,0.0217045153551302
All,2017,Uruguay,1,477,0.0020964360587002098
All,2017,Uzbekistan,1,289,0.0034602076124567475
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,3,344,0.00872093023255814
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,12,0
All,2017,Vietnam,47,1904,0.02468487394957983
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,102,0.00980392156862745
All,2017,South Africa,476,7900,0.06025316455696202
All,2017,Zambia,5,76,0.06578947368421052
All,2017,Zimbabwe,13,254,0.051181102362204724
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,19,1359,0.013980868285504048
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,81,0
All,2018,Armenia,2,359,0.005571030640668524
All,2018,Angola,0,7,0
All,2018,Argentina,67,5378,0.012458162885831164
All,2018,American Samoa,0,1,0
All,2018,Austria,2322,8650,0.2684393063583815
All,2018,Australia,1175,43154,0.027228066923112575
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,386,0.010362694300518135
All,2018,Bosnia & Herzegovina,1,170,0.0058823529411764705
All,2018,Barbados,1,37,0.02702702702702703
All,2018,Bangladesh,33,1246,0.026484751203852328
All,2018,Belgium,602,11710,0.05140905209222887
All,2018,Burkina Faso,7,99,0.0707070707070707
All,2018,Bulgaria,13,925,0.014054054054054054
All,2018,Bahrain,1,110,0.00909090909090909
All,2018,Burundi,4,76,0.05263157894736842
All,2018,Benin,11,132,0.08333333333333333
All,2018,Bermuda,0,4,0
All,2018,Brunei,2,118,0.01694915254237288
All,2018,Bolivia,2,59,0.03389830508474576
All,2018,Brazil,403,28149,0.014316671995452768
All,2018,Bahamas,1,23,0.043478260869565216
All,2018,Bhutan,1,13,0.07692307692307693
All,2018,Botswana,6,181,0.03314917127071823
All,2018,Belarus,10,604,0.016556291390728478
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1456,44886,0.03243773114111304
All,2018,Congo - Kinshasa,4,85,0.047058823529411764
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,23,0.08695652173913043
All,2018,Switzerland,1137,14633,0.07770108658511583
All,2018,Côte d’Ivoire,11,114,0.09649122807017543
All,2018,Chile,103,3636,0.02832783278327833
All,2018,Cameroon,11,556,0.019784172661870502
All,2018,China,3634,248994,0.014594729190261613
All,2018,Colombia,48,2469,0.019441069258809233
All,2018,Costa Rica,15,217,0.06912442396313365
All,2018,Cuba,13,288,0.04513888888888889
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,20,982,0.020366598778004074
All,2018,Czechia,245,6617,0.037025842526824844
All,2018,Germany,4376,70097,0.062427778649585576
All,2018,Djibouti,0,5,0
All,2018,Denmark,594,10560,0.05625
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,20,0.05
All,2018,Algeria,23,2691,0.008547008547008548
All,2018,Ecuador,13,479,0.027139874739039668
All,2018,Estonia,46,843,0.054567022538552785
All,2018,Egypt,90,8323,0.010813408626697104
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1098,35424,0.030995934959349592
All,2018,Ethiopia,53,661,0.08018154311649017
All,2018,Finland,827,7323,0.11293185852792571
All,2018,Fiji,4,81,0.04938271604938271
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,23,0
All,2018,France,1318,41125,0.032048632218844984
All,2018,Gabon,1,30,0.03333333333333333
All,2018,United Kingdom,13838,86629,0.1597386556464925
All,2018,Grenada,1,60,0.016666666666666666
All,2018,Georgia,3,177,0.01694915254237288
All,2018,French Guiana,1,22,0.045454545454545456
All,2018,Ghana,34,779,0.043645699614890884
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,18,0.16666666666666666
All,2018,Gambia,8,14,0.5714285714285714
All,2018,Guinea,0,6,0
All,2018,Guadeloupe,2,31,0.06451612903225806
All,2018,Greece,101,6620,0.015256797583081572
All,2018,Guatemala,2,49,0.04081632653061224
All,2018,Guam,2,16,0.125
All,2018,Guinea-Bissau,0,16,0
All,2018,Guyana,0,15,0
All,2018,Hong Kong SAR China,97,5500,0.017636363636363638
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,50,1503,0.0332667997338656
All,2018,Haiti,0,9,0
All,2018,Hungary,253,3724,0.06793770139634801
All,2018,Indonesia,60,1716,0.03496503496503497
All,2018,Ireland,188,5942,0.03163917872770111
All,2018,Israel,190,9453,0.020099439331429176
All,2018,Isle of Man,0,3,0
All,2018,India,521,58607,0.008889723070622963
All,2018,Iraq,37,1059,0.03493862134088763
All,2018,Iran,262,29275,0.008949615713065755
All,2018,Iceland,33,423,0.07801418439716312
All,2018,Italy,1524,43465,0.03506269412170712
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,103,0.019417475728155338
All,2018,Jordan,10,1155,0.008658008658008658
All,2018,Japan,2525,51524,0.04900628833165127
All,2018,Kenya,103,602,0.17109634551495018
All,2018,Kyrgyzstan,0,47,0
All,2018,Cambodia,7,109,0.06422018348623854
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,630,34894,0.01805467988765977
All,2018,Kuwait,8,534,0.0149812734082397
All,2018,Cayman Islands,0,6,0
All,2018,Kazakhstan,4,604,0.006622516556291391
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,23,1071,0.021475256769374416
All,2018,St. Lucia,0,3,0
All,2018,Liechtenstein,1,44,0.022727272727272728
All,2018,Sri Lanka,11,448,0.024553571428571428
All,2018,Liberia,0,9,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,18,909,0.019801980198019802
All,2018,Luxembourg,56,532,0.10526315789473684
All,2018,Latvia,11,385,0.02857142857142857
All,2018,Libya,1,66,0.015151515151515152
All,2018,Morocco,22,1992,0.01104417670682731
All,2018,Monaco,0,31,0
All,2018,Moldova,2,92,0.021739130434782608
All,2018,Montenegro,0,71,0
All,2018,Madagascar,2,37,0.05405405405405406
All,2018,North Macedonia,7,185,0.03783783783783784
All,2018,Mali,9,64,0.140625
All,2018,Myanmar (Burma),3,61,0.04918032786885246
All,2018,Mongolia,3,109,0.027522935779816515
All,2018,Macao SAR China,3,668,0.004491017964071856
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,35,0
All,2018,Mauritania,0,10,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,291,0.020618556701030927
All,2018,Mauritius,1,98,0.01020408163265306
All,2018,Maldives,0,10,0
All,2018,Malawi,17,119,0.14285714285714285
All,2018,Mexico,153,7875,0.019428571428571427
All,2018,Malaysia,94,6366,0.014765944077913918
All,2018,Mozambique,8,66,0.12121212121212122
All,2018,Namibia,4,54,0.07407407407407407
All,2018,New Caledonia,2,35,0.05714285714285714
All,2018,Niger,4,53,0.07547169811320754
All,2018,Nigeria,65,2282,0.02848378615249781
All,2018,Nicaragua,0,14,0
All,2018,Netherlands,6179,23711,0.2605963476867277
All,2018,Norway,785,7335,0.10702113156100886
All,2018,Nepal,8,261,0.03065134099616858
All,2018,Niue,0,1,0
All,2018,New Zealand,218,6064,0.03594986807387863
All,2018,Oman,9,406,0.022167487684729065
All,2018,Panama,12,251,0.04780876494023904
All,2018,Peru,27,485,0.05567010309278351
All,2018,French Polynesia,1,29,0.034482758620689655
All,2018,Papua New Guinea,2,26,0.07692307692307693
All,2018,Philippines,21,766,0.02741514360313316
All,2018,Pakistan,96,5562,0.017259978425026967
All,2018,Poland,2266,13719,0.16517238865806547
All,2018,Puerto Rico,15,358,0.04189944134078212
All,2018,Palestinian Territories,4,187,0.0213903743315508
All,2018,Portugal,190,8338,0.022787239146078195
All,2018,Palau,0,1,0
All,2018,Paraguay,0,39,0
All,2018,Qatar,44,889,0.049493813273340834
All,2018,Réunion,0,50,0
All,2018,Romania,64,2485,0.025754527162977867
All,2018,Serbia,30,2160,0.013888888888888888
All,2018,Russia,289,33140,0.008720579360289681
All,2018,Rwanda,12,93,0.12903225806451613
All,2018,Saudi Arabia,111,5226,0.02123995407577497
All,2018,Seychelles,0,6,0
All,2018,Sudan,2,146,0.0136986301369863
All,2018,Sweden,3384,14622,0.23143208863356585
All,2018,Singapore,227,7988,0.02841762643965949
All,2018,Slovenia,105,1695,0.061946902654867256
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,61,1666,0.036614645858343335
All,2018,Sierra Leone,1,10,0.1
All,2018,San Marino,0,6,0
All,2018,Senegal,5,142,0.035211267605633804
All,2018,Somalia,0,5,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,3,82,0.036585365853658534
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,4,0.25
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,108,0
All,2018,Eswatini,1,11,0.09090909090909091
All,2018,Chad,0,3,0
All,2018,Togo,1,41,0.024390243902439025
All,2018,Thailand,112,5204,0.021521906225980016
All,2018,Tajikistan,1,73,0.0136986301369863
All,2018,Timor-Leste,0,7,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,28,3908,0.007164790174002047
All,2018,Tonga,0,1,0
All,2018,Turkey,129,16232,0.007947264662395268
All,2018,Trinidad & Tobago,3,119,0.025210084033613446
All,2018,Taiwan,277,12840,0.021573208722741433
All,2018,Tanzania,34,265,0.12830188679245283
All,2018,Ukraine,32,3129,0.010226909555768616
All,2018,Uganda,45,302,0.1490066225165563
All,2018,United States,9494,327843,0.02895898341584234
All,2018,Uruguay,5,492,0.01016260162601626
All,2018,Uzbekistan,3,274,0.010948905109489052
All,2018,Vatican City,0,9,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,4,280,0.014285714285714285
All,2018,British Virgin Islands,0,1,0
All,2018,U.S. Virgin Islands,0,12,0
All,2018,Vietnam,62,2269,0.027324812692816218
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,117,0.03418803418803419
All,2018,South Africa,490,8035,0.060983198506533914
All,2018,Zambia,7,93,0.07526881720430108
All,2018,Zimbabwe,10,241,0.04149377593360996
All,2019,United Arab Emirates,42,1596,0.02631578947368421
All,2019,Afghanistan,1,27,0.037037037037037035
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,77,0.012987012987012988
All,2019,Armenia,9,424,0.02122641509433962
All,2019,Angola,2,9,0.2222222222222222
All,2019,Argentina,80,5556,0.014398848092152628
All,2019,American Samoa,1,1,1
All,2019,Austria,2798,8474,0.33018645267878216
All,2019,Australia,1449,44280,0.03272357723577236
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,11,432,0.02546296296296296
All,2019,Bosnia & Herzegovina,4,178,0.02247191011235955
All,2019,Barbados,2,49,0.04081632653061224
All,2019,Bangladesh,53,1601,0.03310430980637102
All,2019,Belgium,738,11402,0.06472548675670935
All,2019,Burkina Faso,4,85,0.047058823529411764
All,2019,Bulgaria,34,919,0.036996735582154515
All,2019,Bahrain,4,147,0.027210884353741496
All,2019,Burundi,1,37,0.02702702702702703
All,2019,Benin,15,147,0.10204081632653061
All,2019,Bermuda,0,6,0
All,2019,Brunei,2,95,0.021052631578947368
All,2019,Bolivia,11,66,0.16666666666666666
All,2019,Brazil,476,29657,0.016050173652088884
All,2019,Bahamas,0,11,0
All,2019,Bhutan,0,28,0
All,2019,Botswana,11,158,0.06962025316455696
All,2019,Belarus,9,637,0.0141287284144427
All,2019,Belize,0,7,0
All,2019,Canada,1778,43981,0.04042654782747095
All,2019,Congo - Kinshasa,3,80,0.0375
All,2019,Central African Republic,0,7,0
All,2019,Congo - Brazzaville,3,27,0.1111111111111111
All,2019,Switzerland,1592,14582,0.10917569606364011
All,2019,Côte d’Ivoire,6,124,0.04838709677419355
All,2019,Chile,120,3816,0.031446540880503145
All,2019,Cameroon,14,591,0.023688663282571912
All,2019,China,5475,285726,0.01916171436971084
All,2019,Colombia,83,2842,0.02920478536242083
All,2019,Costa Rica,6,223,0.026905829596412557
All,2019,Cuba,5,247,0.020242914979757085
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,1,7,0.14285714285714285
All,2019,Cyprus,31,969,0.03199174406604747
All,2019,Czechia,303,6337,0.047814423228657095
All,2019,Germany,8808,67808,0.1298961774421897
All,2019,Djibouti,0,1,0
All,2019,Denmark,701,10109,0.06934414877831635
All,2019,Dominican Republic,1,28,0.03571428571428571
All,2019,Algeria,26,2720,0.009558823529411765
All,2019,Ecuador,19,535,0.03551401869158879
All,2019,Estonia,57,936,0.060897435897435896
All,2019,Egypt,122,8783,0.013890470226574064
All,2019,Eritrea,0,9,0
All,2019,Spain,1415,35073,0.04034442448607191
All,2019,Ethiopia,64,816,0.0784313725490196
All,2019,Finland,1638,7253,0.2258375844478147
All,2019,Fiji,4,93,0.043010752688172046
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,6,29,0.20689655172413793
All,2019,France,1792,38443,0.046614468173659704
All,2019,Gabon,7,34,0.20588235294117646
All,2019,United Kingdom,13978,86077,0.16238948848124354
All,2019,Grenada,1,50,0.02
All,2019,Georgia,7,216,0.032407407407407406
All,2019,French Guiana,2,14,0.14285714285714285
All,2019,Ghana,49,941,0.052072263549415514
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,18,0.05555555555555555
All,2019,Gambia,7,17,0.4117647058823529
All,2019,Guinea,0,12,0
All,2019,Guadeloupe,4,39,0.10256410256410256
All,2019,Greece,170,6535,0.026013771996939557
All,2019,Guatemala,3,40,0.075
All,2019,Guam,0,8,0
All,2019,Guinea-Bissau,1,13,0.07692307692307693
All,2019,Guyana,0,21,0
All,2019,Hong Kong SAR China,133,5732,0.023203070481507326
All,2019,Honduras,3,28,0.10714285714285714
All,2019,Croatia,51,1458,0.03497942386831276
All,2019,Haiti,0,8,0
All,2019,Hungary,949,3431,0.2765957446808511
All,2019,Indonesia,120,2486,0.04827031375703942
All,2019,Ireland,235,5684,0.041344123856439124
All,2019,Israel,248,9369,0.026470274308891022
All,2019,Isle of Man,1,5,0.2
All,2019,India,749,62540,0.011976335145506875
All,2019,Iraq,34,1260,0.026984126984126985
All,2019,Iran,354,32015,0.01105731688271123
All,2019,Iceland,40,413,0.09685230024213075
All,2019,Italy,1934,42327,0.04569187516242588
All,2019,Jersey,1,6,0.16666666666666666
All,2019,Jamaica,3,118,0.025423728813559324
All,2019,Jordan,18,1221,0.014742014742014743
All,2019,Japan,3013,49379,0.06101784159257984
All,2019,Kenya,103,607,0.1696869851729819
All,2019,Kyrgyzstan,3,69,0.043478260869565216
All,2019,Cambodia,8,99,0.08080808080808081
All,2019,St. Kitts & Nevis,1,29,0.034482758620689655
All,2019,North Korea,0,8,0
All,2019,South Korea,806,33680,0.023931116389548694
All,2019,Kuwait,5,528,0.00946969696969697
All,2019,Cayman Islands,0,3,0
All,2019,Kazakhstan,17,669,0.025411061285500747
All,2019,Laos,8,21,0.38095238095238093
All,2019,Lebanon,20,1162,0.01721170395869191
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,36,0.027777777777777776
All,2019,Sri Lanka,19,469,0.04051172707889126
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,27,971,0.027806385169927908
All,2019,Luxembourg,90,542,0.16605166051660517
All,2019,Latvia,14,410,0.03414634146341464
All,2019,Libya,3,69,0.043478260869565216
All,2019,Morocco,28,2214,0.012646793134598013
All,2019,Monaco,2,44,0.045454545454545456
All,2019,Moldova,10,106,0.09433962264150944
All,2019,Montenegro,3,69,0.043478260869565216
All,2019,Madagascar,3,35,0.08571428571428572
All,2019,North Macedonia,6,163,0.03680981595092025
All,2019,Mali,5,70,0.07142857142857142
All,2019,Myanmar (Burma),3,64,0.046875
All,2019,Mongolia,4,110,0.03636363636363636
All,2019,Macao SAR China,12,721,0.016643550624133148
All,2019,Northern Mariana Islands,0,2,0
All,2019,Martinique,0,33,0
All,2019,Mauritania,1,17,0.058823529411764705
All,2019,Montserrat,0,1,0
All,2019,Malta,7,276,0.025362318840579712
All,2019,Mauritius,4,95,0.042105263157894736
All,2019,Maldives,0,9,0
All,2019,Malawi,21,106,0.19811320754716982
All,2019,Mexico,212,8277,0.02561314485924852
All,2019,Malaysia,93,6774,0.013728963684676704
All,2019,Mozambique,8,60,0.13333333333333333
All,2019,Namibia,3,71,0.04225352112676056
All,2019,New Caledonia,2,23,0.08695652173913043
All,2019,Niger,1,34,0.029411764705882353
All,2019,Nigeria,79,2599,0.03039630627164294
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8588,23502,0.36541570930133604
All,2019,Norway,1813,7460,0.243029490616622
All,2019,Nepal,23,284,0.08098591549295775
All,2019,New Zealand,299,6125,0.04881632653061224
All,2019,Oman,9,453,0.019867549668874173
All,2019,Panama,20,262,0.07633587786259542
All,2019,Peru,19,552,0.034420289855072464
All,2019,French Polynesia,2,32,0.0625
All,2019,Papua New Guinea,3,27,0.1111111111111111
All,2019,Philippines,26,868,0.029953917050691243
All,2019,Pakistan,95,6675,0.014232209737827715
All,2019,Poland,2537,13650,0.18586080586080586
All,2019,Puerto Rico,9,365,0.024657534246575342
All,2019,Palestinian Territories,9,221,0.04072398190045249
All,2019,Portugal,281,8708,0.03226917776757005
All,2019,Palau,0,2,0
All,2019,Paraguay,0,54,0
All,2019,Qatar,138,959,0.14389989572471323
All,2019,Réunion,2,58,0.034482758620689655
All,2019,Romania,73,2351,0.031050616758826033
All,2019,Serbia,51,2046,0.024926686217008796
All,2019,Russia,330,34233,0.009639821225133642
All,2019,Rwanda,12,92,0.13043478260869565
All,2019,Saudi Arabia,187,6024,0.03104249667994688
All,2019,Seychelles,0,6,0
All,2019,Sudan,7,193,0.03626943005181347
All,2019,Sweden,4720,14241,0.33143739905905484
All,2019,Singapore,307,7539,0.04072158111155326
All,2019,Slovenia,114,1497,0.07615230460921844
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,71,1596,0.044486215538847115
All,2019,Sierra Leone,2,11,0.18181818181818182
All,2019,San Marino,0,9,0
All,2019,Senegal,3,127,0.023622047244094488
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,11,0
All,2019,South Sudan,4,104,0.038461538461538464
All,2019,São Tomé & Príncipe,0,2,0
All,2019,El Salvador,0,5,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,115,0.017391304347826087
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,1,0
All,2019,Togo,1,37,0.02702702702702703
All,2019,Thailand,136,5227,0.02601874880428544
