esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Papua New Guinea,0,32,0
All,2017,Philippines,26,763,0.03407601572739188
All,2017,Pakistan,59,5019,0.011755329746961547
All,2017,Poland,2076,13608,0.15255731922398588
All,2017,Puerto Rico,6,420,0.014285714285714285
All,2017,Palestinian Territories,5,170,0.029411764705882353
All,2017,Portugal,126,8671,0.014531195940491293
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,69,0
All,2017,Qatar,24,884,0.027149321266968326
All,2017,Réunion,0,57,0
All,2017,Romania,35,2529,0.01383946223803875
All,2017,Serbia,22,2223,0.009896536212325686
All,2017,Russia,201,32188,0.006244563191251398
All,2017,Rwanda,4,71,0.056338028169014086
All,2017,Saudi Arabia,107,5025,0.021293532338308458
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,8,0
All,2017,Sudan,5,175,0.02857142857142857
All,2017,Sweden,2348,14598,0.16084395122619538
All,2017,Singapore,199,7801,0.02550955005768491
All,2017,Slovenia,65,1605,0.040498442367601244
All,2017,Slovakia,32,1714,0.01866977829638273
All,2017,Sierra Leone,1,11,0.09090909090909091
All,2017,San Marino,1,11,0.09090909090909091
All,2017,Senegal,3,147,0.02040816326530612
All,2017,Somalia,1,3,0.3333333333333333
All,2017,Suriname,2,12,0.16666666666666666
All,2017,South Sudan,1,109,0.009174311926605505
All,2017,El Salvador,0,13,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,1,110,0.00909090909090909
All,2017,Eswatini,3,16,0.1875
All,2017,Chad,0,4,0
All,2017,Togo,0,40,0
All,2017,Thailand,99,5087,0.01946137212502457
All,2017,Tajikistan,5,77,0.06493506493506493
All,2017,Timor-Leste,1,4,0.25
All,2017,Turkmenistan,0,4,0
All,2017,Tunisia,24,3811,0.006297559695617948
All,2017,Tonga,0,3,0
All,2017,Turkey,94,15403,0.006102707264818542
All,2017,Trinidad & Tobago,4,121,0.03305785123966942
All,2017,Taiwan,214,13459,0.015900141169477675
All,2017,Tanzania,12,258,0.046511627906976744
All,2017,Ukraine,23,3009,0.007643735460285809
All,2017,Uganda,35,278,0.12589928057553956
All,2017,United States,7181,333180,0.021552914340596675
All,2017,Uruguay,1,487,0.002053388090349076
All,2017,Uzbekistan,1,297,0.003367003367003367
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,3,352,0.008522727272727272
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,13,0
All,2017,Vietnam,47,1976,0.023785425101214574
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,103,0.009708737864077669
All,2017,South Africa,476,7986,0.059604307538191834
All,2017,Zambia,5,77,0.06493506493506493
All,2017,Zimbabwe,13,255,0.050980392156862744
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1422,0.014064697609001406
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,8,0
All,2018,Albania,0,79,0
All,2018,Armenia,40,403,0.09925558312655088
All,2018,Angola,0,9,0
All,2018,Argentina,70,5400,0.012962962962962963
All,2018,American Samoa,0,1,0
All,2018,Austria,2319,8699,0.26658236578917116
All,2018,Australia,1178,43517,0.02706988073626399
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,3,361,0.008310249307479225
All,2018,Bosnia & Herzegovina,2,167,0.011976047904191617
All,2018,Barbados,1,38,0.02631578947368421
All,2018,Bangladesh,32,1257,0.02545743834526651
All,2018,Belgium,608,11795,0.051547265790589235
All,2018,Burkina Faso,7,105,0.06666666666666667
All,2018,Bulgaria,13,905,0.014364640883977901
All,2018,Bahrain,2,117,0.017094017094017096
All,2018,Burundi,3,61,0.04918032786885246
All,2018,Benin,12,137,0.08759124087591241
All,2018,Bermuda,0,3,0
All,2018,Brunei,2,120,0.016666666666666666
All,2018,Bolivia,3,63,0.047619047619047616
All,2018,Brazil,408,28365,0.014383923849814913
All,2018,Bahamas,1,20,0.05
All,2018,Bhutan,1,14,0.07142857142857142
All,2018,Botswana,7,183,0.03825136612021858
All,2018,Belarus,11,629,0.017488076311605722
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1469,45659,0.03217328456602203
All,2018,Congo - Kinshasa,5,87,0.05747126436781609
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,23,0.08695652173913043
All,2018,Switzerland,1165,14836,0.07852520895119978
All,2018,Côte d’Ivoire,9,119,0.07563025210084033
All,2018,Chile,106,3723,0.028471662637657803
All,2018,Cameroon,13,576,0.022569444444444444
All,2018,China,3547,249171,0.014235203936252614
All,2018,Colombia,49,2521,0.01943673145577152
All,2018,Costa Rica,15,218,0.06880733944954129
All,2018,Cuba,13,291,0.044673539518900345
All,2018,Cape Verde,0,3,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,20,1001,0.01998001998001998
All,2018,Czechia,244,6708,0.03637447823494335
All,2018,Germany,4401,71253,0.06176582038651004
All,2018,Djibouti,0,6,0
All,2018,Denmark,589,10516,0.05600988969189806
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,19,0.05263157894736842
All,2018,Algeria,21,2868,0.007322175732217573
All,2018,Ecuador,13,488,0.02663934426229508
All,2018,Estonia,44,836,0.05263157894736842
All,2018,Egypt,93,8361,0.011123071402942232
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1096,36558,0.029979758192461296
All,2018,Ethiopia,52,670,0.07761194029850746
All,2018,Finland,828,7234,0.11445949682056954
All,2018,Fiji,4,85,0.047058823529411764
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,22,0
All,2018,France,1408,44440,0.031683168316831684
All,2018,Gabon,1,34,0.029411764705882353
All,2018,United Kingdom,13954,87729,0.15905800818429483
All,2018,Grenada,1,57,0.017543859649122806
All,2018,Georgia,3,168,0.017857142857142856
All,2018,French Guiana,1,32,0.03125
All,2018,Ghana,31,815,0.03803680981595092
All,2018,Gibraltar,0,2,0
All,2018,Greenland,2,17,0.11764705882352941
All,2018,Gambia,7,14,0.5
All,2018,Guinea,0,6,0
All,2018,Guadeloupe,2,38,0.05263157894736842
All,2018,Greece,105,6716,0.01563430613460393
All,2018,Guatemala,1,49,0.02040816326530612
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,16,0
All,2018,Guyana,0,16,0
All,2018,Hong Kong SAR China,182,8436,0.0215742057847321
All,2018,Honduras,1,17,0.058823529411764705
All,2018,Croatia,49,1505,0.03255813953488372
All,2018,Haiti,0,9,0
All,2018,Hungary,255,3773,0.06758547574874106
All,2018,Indonesia,58,1789,0.03242034656232532
All,2018,Ireland,185,5993,0.03086934757216753
All,2018,Israel,193,9560,0.020188284518828453
All,2018,Isle of Man,0,3,0
All,2018,India,536,59264,0.009044276457883369
All,2018,Iraq,39,1070,0.03644859813084112
All,2018,Iran,248,29527,0.00839909235614861
All,2018,Iceland,33,414,0.07971014492753623
All,2018,Italy,1544,43361,0.03560803487004451
All,2018,Jersey,4,66,0.06060606060606061
All,2018,Jamaica,2,106,0.018867924528301886
All,2018,Jordan,11,1157,0.00950734658599827
All,2018,Japan,2494,51775,0.04816996619990343
All,2018,Kenya,101,600,0.16833333333333333
All,2018,Kyrgyzstan,0,48,0
All,2018,Cambodia,8,94,0.0851063829787234
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,691,35168,0.019648544131028206
All,2018,Kuwait,9,543,0.016574585635359115
All,2018,Cayman Islands,0,8,0
All,2018,Kazakhstan,3,594,0.005050505050505051
All,2018,Laos,3,25,0.12
All,2018,Lebanon,23,1143,0.020122484689413824
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,45,0.022222222222222223
All,2018,Sri Lanka,12,457,0.0262582056892779
All,2018,Liberia,0,7,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,19,918,0.020697167755991286
All,2018,Luxembourg,49,540,0.09074074074074075
All,2018,Latvia,11,388,0.028350515463917526
All,2018,Libya,2,68,0.029411764705882353
All,2018,Morocco,55,2137,0.02573701450631727
All,2018,Monaco,0,42,0
All,2018,Moldova,2,99,0.020202020202020204
All,2018,Montenegro,0,74,0
All,2018,Madagascar,2,40,0.05
All,2018,North Macedonia,7,185,0.03783783783783784
All,2018,Mali,9,56,0.16071428571428573
All,2018,Myanmar (Burma),3,61,0.04918032786885246
All,2018,Mongolia,2,107,0.018691588785046728
All,2018,Macao SAR China,4,714,0.0056022408963585435
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,40,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,3,0
All,2018,Malta,6,280,0.02142857142857143
All,2018,Mauritius,1,103,0.009708737864077669
All,2018,Maldives,0,9,0
All,2018,Malawi,17,121,0.14049586776859505
All,2018,Mexico,155,8031,0.019300211679741004
All,2018,Malaysia,97,6546,0.014818209593644974
All,2018,Mozambique,8,70,0.11428571428571428
All,2018,Namibia,4,59,0.06779661016949153
All,2018,New Caledonia,2,47,0.0425531914893617
All,2018,Niger,3,39,0.07692307692307693
All,2018,Nigeria,66,2272,0.029049295774647887
All,2018,Nicaragua,0,14,0
All,2018,Netherlands,6124,23717,0.2582114095374626
All,2018,Norway,781,7333,0.10650484112914223
All,2018,Nepal,8,262,0.030534351145038167
All,2018,Niue,0,1,0
All,2018,New Zealand,223,6115,0.03646770237121832
All,2018,Oman,10,403,0.02481389578163772
All,2018,Panama,12,249,0.04819277108433735
All,2018,Peru,28,502,0.055776892430278883
All,2018,French Polynesia,1,37,0.02702702702702703
All,2018,Papua New Guinea,2,27,0.07407407407407407
All,2018,Philippines,22,793,0.027742749054224466
All,2018,Pakistan,95,5639,0.01684695868061713
All,2018,Poland,2256,13933,0.16191774922845045
All,2018,Puerto Rico,15,357,0.04201680672268908
All,2018,Palestinian Territories,4,198,0.020202020202020204
All,2018,Portugal,193,8449,0.02284293999289857
All,2018,Palau,0,1,0
All,2018,Paraguay,0,47,0
All,2018,Qatar,46,916,0.05021834061135371
All,2018,Réunion,0,52,0
All,2018,Romania,66,2541,0.025974025974025976
All,2018,Serbia,31,2161,0.014345210550670985
All,2018,Russia,303,33650,0.00900445765230312
All,2018,Rwanda,11,91,0.12087912087912088
All,2018,Saudi Arabia,114,5268,0.02164009111617312
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,148,0.013513513513513514
All,2018,Sweden,3347,14588,0.22943515217987387
All,2018,Singapore,223,8074,0.027619519445132523
All,2018,Slovenia,99,1659,0.059674502712477394
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,59,1663,0.035478051713770296
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,153,0.0392156862745098
All,2018,Somalia,0,6,0
All,2018,Suriname,0,13,0
All,2018,South Sudan,2,86,0.023255813953488372
All,2018,São Tomé & Príncipe,0,2,0
All,2018,El Salvador,1,5,0.2
All,2018,Sint Maarten,0,4,0
All,2018,Syria,0,107,0
All,2018,Eswatini,1,11,0.09090909090909091
All,2018,Chad,0,1,0
All,2018,Togo,1,43,0.023255813953488372
All,2018,Thailand,113,5226,0.02162265595101416
All,2018,Tajikistan,1,66,0.015151515151515152
All,2018,Timor-Leste,0,7,0
All,2018,Turkmenistan,0,4,0
All,2018,Tunisia,29,4190,0.006921241050119332
All,2018,Tonga,0,1,0
All,2018,Turkey,137,16298,0.008405939379064916
All,2018,Trinidad & Tobago,3,122,0.02459016393442623
All,2018,Taiwan,282,13000,0.02169230769230769
All,2018,Tanzania,32,269,0.11895910780669144
All,2018,Ukraine,34,3202,0.010618363522798251
All,2018,Uganda,44,312,0.14102564102564102
All,2018,United States,9604,332636,0.028872401063023845
All,2018,Uruguay,4,502,0.00796812749003984
All,2018,Uzbekistan,4,287,0.013937282229965157
All,2018,Vatican City,0,10,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,4,279,0.014336917562724014
All,2018,British Virgin Islands,0,1,0
All,2018,U.S. Virgin Islands,0,12,0
All,2018,Vietnam,61,2330,0.026180257510729613
All,2018,Vanuatu,0,10,0
All,2018,Samoa,0,5,0
All,2018,Yemen,4,119,0.03361344537815126
All,2018,Mayotte,0,2,0
All,2018,South Africa,488,8187,0.059606693538536704
All,2018,Zambia,8,93,0.08602150537634409
All,2018,Zimbabwe,10,241,0.04149377593360996
All,2019,United Arab Emirates,45,1699,0.026486168334314303
All,2019,Afghanistan,1,31,0.03225806451612903
All,2019,Antigua & Barbuda,0,8,0
All,2019,Albania,1,80,0.0125
All,2019,Armenia,38,464,0.08189655172413793
All,2019,Angola,2,8,0.25
All,2019,Argentina,82,5587,0.014676928584213352
All,2019,American Samoa,1,1,1
All,2019,Austria,2797,8584,0.32583876980428705
All,2019,Australia,1434,44707,0.03207551390162614
All,2019,Aruba,0,8,0
All,2019,Åland Islands,0,1,0
All,2019,Azerbaijan,10,396,0.025252525252525252
All,2019,Bosnia & Herzegovina,4,181,0.022099447513812154
All,2019,Barbados,2,46,0.043478260869565216
All,2019,Bangladesh,49,1621,0.030228254164096236
All,2019,Belgium,744,11581,0.06424315689491408
All,2019,Burkina Faso,4,88,0.045454545454545456
All,2019,Bulgaria,34,937,0.03628601921024546
All,2019,Bahrain,4,149,0.026845637583892617
All,2019,Burundi,1,36,0.027777777777777776
All,2019,Benin,13,151,0.08609271523178808
All,2019,Bermuda,0,6,0
All,2019,Brunei,3,101,0.0297029702970297
All,2019,Bolivia,12,67,0.1791044776119403
All,2019,Brazil,482,29949,0.01609402651173662
All,2019,Bahamas,0,10,0
All,2019,Bhutan,0,29,0
All,2019,Botswana,11,159,0.06918238993710692
All,2019,Belarus,16,680,0.023529411764705882
All,2019,Belize,0,7,0
All,2019,Canada,1802,44758,0.04026095893471558
All,2019,Congo - Kinshasa,3,83,0.03614457831325301
All,2019,Central African Republic,0,8,0
All,2019,Congo - Brazzaville,3,27,0.1111111111111111
All,2019,Switzerland,1603,14849,0.10795339753518755
All,2019,Côte d’Ivoire,6,127,0.047244094488188976
All,2019,Chile,119,3911,0.030427000767067246
All,2019,Cameroon,16,603,0.026533996683250415
All,2019,China,5368,286162,0.018758605265548886
All,2019,Colombia,85,2905,0.029259896729776247
All,2019,Costa Rica,4,226,0.017699115044247787
All,2019,Cuba,4,248,0.016129032258064516
All,2019,Cape Verde,0,5,0
All,2019,Curaçao,1,7,0.14285714285714285
All,2019,Cyprus,30,993,0.030211480362537766
All,2019,Czechia,297,6425,0.04622568093385214
All,2019,Germany,8796,69104,0.12728640889094697
All,2019,Djibouti,0,2,0
All,2019,Denmark,694,10075,0.0688833746898263
All,2019,Dominican Republic,1,30,0.03333333333333333
All,2019,Algeria,25,2886,0.008662508662508662
All,2019,Ecuador,19,551,0.034482758620689655
All,2019,Estonia,56,927,0.06040992448759439
All,2019,Egypt,113,8844,0.012777023971053823
All,2019,Eritrea,0,7,0
All,2019,Spain,1442,36132,0.03990922174249972
All,2019,Ethiopia,62,816,0.07598039215686274
All,2019,Finland,1633,7314,0.22327044025157233
All,2019,Fiji,4,94,0.0425531914893617
All,2019,Falkland Islands,0,9,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,5,28,0.17857142857142858
All,2019,France,1941,42454,0.04572007349130824
All,2019,Gabon,7,37,0.1891891891891892
All,2019,United Kingdom,14049,87586,0.16040234740711987
All,2019,Grenada,1,51,0.0196078431372549
All,2019,Georgia,6,206,0.02912621359223301
All,2019,French Guiana,2,24,0.08333333333333333
All,2019,Ghana,49,987,0.04964539007092199
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,18,0.05555555555555555
All,2019,Gambia,6,16,0.375
All,2019,Guinea,0,13,0
All,2019,Guadeloupe,4,45,0.08888888888888889
All,2019,Greece,171,6703,0.025510965239445026
All,2019,Guatemala,4,39,0.10256410256410256
All,2019,Guam,0,9,0
All,2019,Guinea-Bissau,1,14,0.07142857142857142
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,222,8682,0.025570145127850726
All,2019,Honduras,3,28,0.10714285714285714
All,2019,Croatia,54,1490,0.036241610738255034
All,2019,Haiti,0,8,0
All,2019,Hungary,942,3496,0.2694508009153318
All,2019,Indonesia,118,2615,0.045124282982791586
All,2019,Ireland,244,5820,0.04192439862542955
All,2019,Israel,254,9518,0.02668627862996428
All,2019,Isle of Man,1,6,0.16666666666666666
All,2019,India,760,63313,0.012003853868873692
All,2019,Iraq,38,1279,0.029710711493354185
All,2019,Iran,329,32225,0.010209464701318852
All,2019,Iceland,39,412,0.09466019417475728
All,2019,Italy,1943,42605,0.045604975941790867
All,2019,Jersey,1,75,0.013333333333333334
All,2019,Jamaica,3,119,0.025210084033613446
All,2019,Jordan,17,1235,0.013765182186234818
All,2019,Japan,2997,49884,0.06007938417127737
All,2019,Kenya,101,608,0.16611842105263158
All,2019,Kyrgyzstan,3,71,0.04225352112676056
All,2019,Cambodia,9,84,0.10714285714285714
All,2019,St. Kitts & Nevis,2,31,0.06451612903225806
All,2019,North Korea,0,8,0
All,2019,South Korea,848,34072,0.024888471472176567
All,2019,Kuwait,5,545,0.009174311926605505
All,2019,Cayman Islands,0,3,0
All,2019,Kazakhstan,17,693,0.024531024531024532
All,2019,Laos,9,24,0.375
All,2019,Lebanon,22,1277,0.017227877838684416
All,2019,St. Lucia,0,3,0
All,2019,Liechtenstein,1,38,0.02631578947368421
All,2019,Sri Lanka,19,489,0.03885480572597137
All,2019,Liberia,0,5,0
All,2019,Lesotho,2,14,0.14285714285714285
All,2019,Lithuania,27,992,0.02721774193548387
All,2019,Luxembourg,86,557,0.15439856373429084
All,2019,Latvia,15,416,0.036057692307692304
All,2019,Libya,3,77,0.03896103896103896
All,2019,Morocco,47,2356,0.019949066213921902
All,2019,Monaco,2,52,0.038461538461538464
All,2019,Moldova,9,108,0.08333333333333333
All,2019,Montenegro,3,72,0.041666666666666664
All,2019,Madagascar,3,35,0.08571428571428572
All,2019,North Macedonia,7,168,0.041666666666666664
All,2019,Mali,3,46,0.06521739130434782
All,2019,Myanmar (Burma),3,70,0.04285714285714286
All,2019,Mongolia,4,107,0.037383177570093455
All,2019,Macao SAR China,12,796,0.01507537688442211
All,2019,Northern Mariana Islands,0,2,0
All,2019,Martinique,0,35,0
All,2019,Mauritania,1,17,0.058823529411764705
All,2019,Montserrat,0,1,0
All,2019,Malta,8,294,0.027210884353741496
All,2019,Mauritius,4,99,0.04040404040404041
All,2019,Maldives,0,9,0
All,2019,Malawi,21,110,0.19090909090909092
All,2019,Mexico,215,8472,0.025377714825306895
All,2019,Malaysia,90,6982,0.012890289315382412
All,2019,Mozambique,8,57,0.14035087719298245
All,2019,Namibia,2,72,0.027777777777777776
All,2019,New Caledonia,3,36,0.08333333333333333
All,2019,Niger,0,28,0
All,2019,Nigeria,79,2622,0.030129672006102212
All,2019,Nicaragua,1,15,0.06666666666666667
All,2019,Netherlands,8533,23709,0.35990552111012697
All,2019,Norway,1797,7532,0.23858204992033988
All,2019,Nepal,22,276,0.07971014492753623
All,2019,New Zealand,296,6211,0.04765738206407986
All,2019,Oman,8,457,0.0175054704595186
All,2019,Panama,20,253,0.07905138339920949
All,2019,Peru,18,573,0.031413612565445025
All,2019,French Polynesia,2,39,0.05128205128205128
All,2019,Papua New Guinea,3,27,0.1111111111111111
All,2019,Philippines,29,890,0.03258426966292135
All,2019,Pakistan,88,6764,0.013010053222945003
All,2019,Poland,2544,13922,0.18273236603936216
All,2019,Puerto Rico,11,372,0.02956989247311828
All,2019,Palestinian Territories,7,233,0.030042918454935622
All,2019,Portugal,281,8887,0.031619219084055364
All,2019,Palau,0,2,0
All,2019,Paraguay,0,55,0
All,2019,Qatar,140,980,0.14285714285714285
All,2019,Réunion,2,49,0.04081632653061224
All,2019,Romania,73,2432,0.030016447368421052
All,2019,Serbia,50,2059,0.02428363283147159
All,2019,Russia,334,34839,0.00958695714572749
All,2019,Rwanda,11,87,0.12643678160919541
All,2019,Saudi Arabia,182,6048,0.03009259259259259
All,2019,Seychelles,0,5,0
All,2019,Sudan,7,197,0.03553299492385787
All,2019,Sweden,4657,14288,0.325937849944009
All,2019,Singapore,304,7669,0.0396401095318816
All,2019,Slovenia,115,1542,0.07457846952010376
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,69,1607,0.042937149968886125
All,2019,Sierra Leone,2,11,0.18181818181818182
All,2019,San Marino,0,9,0
All,2019,Senegal,3,136,0.022058823529411766
All,2019,Somalia,1,6,0.16666666666666666
All,2019,Suriname,0,12,0
All,2019,South Sudan,6,111,0.05405405405405406
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,1,4,0.25
All,2019,Sint Maarten,0,1,0
All,2019,Syria,2,118,0.01694915254237288
All,2019,Eswatini,1,12,0.08333333333333333
All,2019,Chad,0,2,0
