cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Global,0,0,0
2018,Elsevier,Germany,0.065,0.067,-0.003
2018,Elsevier,Global,0.033,0.036,-0.003
2018,Springer Nature,Germany,0.07,0.07,0
2018,Springer Nature,Global,0.07,0.07,-0.001
2018,Wiley,Germany,0.062,0.065,-0.003
2018,Wiley,Global,0.053,0.056,-0.003
2018,Taylor and Francis,Germany,0.061,0.063,-0.002
2018,Taylor and Francis,Global,0.023,0.025,-0.002
2018,Sage,Germany,0.008,0.027,-0.02
2018,Sage,Global,0.005,0.025,-0.02
2018,Oxford University Press,Germany,0.077,0.085,-0.008
2018,Oxford University Press,Global,0.054,0.075,-0.021
2018,American Chemical Society,Germany,0.002,0.062,-0.061
2018,American Chemical Society,Global,0.001,0.045,-0.044
2018,IEEE,Germany,0.014,0.034,-0.02
2018,IEEE,Global,0.01,0.073,-0.063
2018,Wolters Kluwer Health,Germany,0.007,0.042,-0.035
2018,Wolters Kluwer Health,Global,0.001,0.02,-0.019
2018,Royal Society of Chemistry,Germany,0.195,0.195,0
2018,Royal Society of Chemistry,Global,0.064,0.063,0
2018,Cambridge University Press,Germany,0.053,0.055,-0.002
2018,Cambridge University Press,Global,0.029,0.029,0
2018,IOP Publishing,Germany,0.232,0.202,0.03
2018,IOP Publishing,Global,0.067,0.052,0.014
2018,American Physical Society,Germany,0.13,0.235,-0.105
2018,American Physical Society,Global,0.141,0.373,-0.232
2018,Walter de Gruyter,Germany,0.022,0.013,0.009
2018,Walter de Gruyter,Global,0.023,0.019,0.004
2018,Emerald,Germany,0.003,0.026,-0.023
2018,Emerald,Global,0.005,0.014,-0.009
2018,AIP Publishing,Germany,0,0.087,-0.087
2018,AIP Publishing,Global,0,0.126,-0.125
2018,Thieme,Germany,0.025,0.026,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,BMJ Publishing,Germany,0.006,0.084,-0.078
2018,BMJ Publishing,Global,0.004,0.098,-0.094
2018,Bentham Science Publishers,Germany,0.02,0,0.02
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,The Electrochemical Society,Germany,0.399,0.202,0.196
2018,The Electrochemical Society,Global,0.084,0.033,0.051
2018,Brill,Germany,0.024,0.027,-0.003
2018,Brill,Global,0.016,0.025,-0.009
2018,American Psychological Association,Germany,0.008,0.008,0
2018,American Psychological Association,Global,0.009,0.009,0
2018,"Mary Ann Liebert, Inc.",Germany,0,0.045,-0.045
2018,"Mary Ann Liebert, Inc.",Global,0,0.019,-0.019
2018,IOS Press,Germany,0.091,0.036,0.055
2018,IOS Press,Global,0.072,0.026,0.047
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.026,-0.022
2018,Karger,Germany,0.035,0.038,-0.003
2018,Karger,Global,0.046,0.047,-0.001
2018,Trans Tech Publications,Germany,0.229,0.229,0
2018,Trans Tech Publications,Global,0.031,0.03,0
2018,National Academy of Sciences,Germany,0.444,0.449,-0.005
2018,National Academy of Sciences,Global,0.29,0.301,-0.011
2018,Optica,Germany,0,0.04,-0.04
2018,Optica,Global,0.001,0.112,-0.111
2018,EDP Sciences,Germany,0.034,0.034,0
2018,EDP Sciences,Global,0.105,0.102,0.002
2018,American Physiological Society,Germany,0,0.089,-0.089
2018,American Physiological Society,Global,0,0.042,-0.042
2018,The Royal Society,Germany,0,0.247,-0.247
2018,The Royal Society,Global,0,0.216,-0.216
2018,Canadian Science Publishing,Germany,0,0.05,-0.05
2018,Canadian Science Publishing,Global,0,0.017,-0.017
2018,Future Science Group,Germany,0,0.119,-0.119
2018,Future Science Group,Global,0,0.09,-0.09
2018,American Meteorological Society,Germany,0,0.239,-0.239
2018,American Meteorological Society,Global,0.017,0.354,-0.337
2018,CSIRO,Germany,0,0.12,-0.12
2018,CSIRO,Global,0,0.034,-0.034
2018,John Benjamins Publishing,Germany,0.013,0.013,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.053,0.758,-0.705
2018,Company of Biologists,Global,0.025,0.621,-0.596
2018,SPIE,Germany,0,0.308,-0.308
2018,SPIE,Global,0,0.125,-0.125
2018,Microbiology Society,Germany,0,0.077,-0.077
2018,Microbiology Society,Global,0.003,0.082,-0.079
2018,Hogrefe,Germany,0.026,0.023,0.003
2018,Hogrefe,Global,0.022,0.018,0.004
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.016,0.081,-0.064
2018,Society for Neuroscience,Germany,0,0.314,-0.314
2018,Society for Neuroscience,Global,0,0.334,-0.334
2018,Portland Press,Germany,0.235,0.235,0
2018,Portland Press,Global,0.211,0.203,0.008
2018,Rockefeller University Press,Germany,0.24,0.94,-0.7
2018,Rockefeller University Press,Global,0.126,0.859,-0.733
2018,Radiological Society of North America,Germany,0,0.091,-0.091
2018,Radiological Society of North America,Global,0,0.037,-0.037
2018,Bioscientifica,Germany,0.133,0.167,-0.033
2018,Bioscientifica,Global,0.093,0.099,-0.006
2018,The Geological Society of London,Germany,0.1,0.1,0
2018,The Geological Society of London,Global,0.093,0.101,-0.008
2018,European Respiratory Society,Germany,0,0.059,-0.059
2018,European Respiratory Society,Global,0.005,0.074,-0.068
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.353,-0.353
2018,Cold Spring Harbor Laboratory Press,Global,0,0.505,-0.505
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.02,-0.02
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Global,0,0,0
2019,Elsevier,Germany,0.078,0.081,-0.003
2019,Elsevier,Global,0.037,0.04,-0.003
2019,Springer Nature,Germany,0.08,0.081,-0.001
2019,Springer Nature,Global,0.075,0.076,-0.001
2019,Wiley,Germany,0.353,0.337,0.016
2019,Wiley,Global,0.08,0.082,-0.002
2019,Taylor and Francis,Germany,0.111,0.112,-0.001
2019,Taylor and Francis,Global,0.048,0.048,0
2019,Sage,Germany,0.071,0.138,-0.067
2019,Sage,Global,0.015,0.032,-0.017
2019,Oxford University Press,Germany,0.158,0.169,-0.011
2019,Oxford University Press,Global,0.088,0.113,-0.024
2019,American Chemical Society,Germany,0.003,0.157,-0.154
2019,American Chemical Society,Global,0.001,0.052,-0.051
2019,IEEE,Germany,0.035,0.038,-0.004
2019,IEEE,Global,0.01,0.072,-0.061
2019,Wolters Kluwer Health,Germany,0.005,0.078,-0.074
2019,Wolters Kluwer Health,Global,0.001,0.034,-0.033
2019,Royal Society of Chemistry,Germany,0.297,0.297,0
2019,Royal Society of Chemistry,Global,0.074,0.074,0
2019,Cambridge University Press,Germany,0.329,0.259,0.07
2019,Cambridge University Press,Global,0.048,0.045,0.003
2019,IOP Publishing,Germany,0.402,0.331,0.072
2019,IOP Publishing,Global,0.077,0.053,0.024
2019,American Physical Society,Germany,0.132,0.212,-0.081
2019,American Physical Society,Global,0.149,0.31,-0.161
2019,Walter de Gruyter,Germany,0.056,0.021,0.035
2019,Walter de Gruyter,Global,0.034,0.018,0.016
2019,Emerald,Germany,0,0.011,-0.011
2019,Emerald,Global,0,0.011,-0.011
2019,AIP Publishing,Germany,0,0.072,-0.072
2019,AIP Publishing,Global,0,0.114,-0.114
2019,Thieme,Germany,0.055,0.057,-0.002
2019,Thieme,Global,0.014,0.017,-0.004
2019,BMJ Publishing,Germany,0.093,0.213,-0.12
2019,BMJ Publishing,Global,0.034,0.108,-0.074
2019,Bentham Science Publishers,Germany,0.288,0,0.288
2019,Bentham Science Publishers,Global,0.192,0.002,0.189
2019,The Electrochemical Society,Germany,0.503,0.111,0.392
2019,The Electrochemical Society,Global,0.1,0.024,0.076
2019,Brill,Germany,0.041,0.036,0.005
2019,Brill,Global,0.035,0.035,-0
2019,American Psychological Association,Germany,0.011,0.011,0
2019,American Psychological Association,Global,0.007,0.007,0
2019,"Mary Ann Liebert, Inc.",Germany,0,0.15,-0.15
2019,"Mary Ann Liebert, Inc.",Global,0,0.067,-0.067
2019,IOS Press,Germany,0.072,0.054,0.018
2019,IOS Press,Global,0.068,0.054,0.013
2019,Association for Computing Machinery,Germany,0.016,0.012,0.004
2019,Association for Computing Machinery,Global,0.008,0.026,-0.018
2019,Karger,Germany,0.041,0.053,-0.012
2019,Karger,Global,0.05,0.053,-0.003
2019,Trans Tech Publications,Germany,0.127,0.127,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.447,0.452,-0.005
2019,National Academy of Sciences,Global,0.322,0.327,-0.005
2019,Optica,Germany,0,0.019,-0.019
2019,Optica,Global,0,0.108,-0.108
2019,EDP Sciences,Germany,0.318,0.318,0
2019,EDP Sciences,Global,0.244,0.241,0.004
2019,American Physiological Society,Germany,0,0.047,-0.047
2019,American Physiological Society,Global,0,0.041,-0.041
2019,The Royal Society,Germany,0,0.195,-0.195
2019,The Royal Society,Global,0,0.205,-0.205
2019,Canadian Science Publishing,Germany,0,0,0
2019,Canadian Science Publishing,Global,0,0.031,-0.031
2019,Future Science Group,Germany,0,0.243,-0.243
2019,Future Science Group,Global,0,0.121,-0.121
2019,American Meteorological Society,Germany,0.023,0.057,-0.034
2019,American Meteorological Society,Global,0.017,0.05,-0.033
2019,CSIRO,Germany,0,0.045,-0.045
2019,CSIRO,Global,0,0.068,-0.068
2019,John Benjamins Publishing,Germany,0.043,0.011,0.033
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.038,0.781,-0.743
2019,Company of Biologists,Global,0.028,0.617,-0.589
2019,SPIE,Germany,0,0.417,-0.417
2019,SPIE,Global,0.003,0.134,-0.132
2019,Microbiology Society,Germany,0,0.031,-0.031
2019,Microbiology Society,Global,0.005,0.081,-0.076
2019,Hogrefe,Germany,0.074,0.057,0.017
2019,Hogrefe,Global,0.044,0.035,0.009
2019,Akadémiai Kiadó,Germany,0,0.1,-0.1
2019,Akadémiai Kiadó,Global,0.105,0.385,-0.28
2019,Society for Neuroscience,Germany,0,0.2,-0.2
2019,Society for Neuroscience,Global,0,0.207,-0.207
2019,Portland Press,Germany,0.213,0.213,0
2019,Portland Press,Global,0.22,0.209,0.011
2019,Rockefeller University Press,Germany,0.209,0.953,-0.744
2019,Rockefeller University Press,Global,0.138,0.87,-0.732
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.04,-0.04
2019,Bioscientifica,Germany,0.029,0.059,-0.029
2019,Bioscientifica,Global,0.091,0.098,-0.006
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,European Respiratory Society,Germany,0.129,0.161,-0.032
2019,European Respiratory Society,Global,0.066,0.104,-0.038
2019,Inter-Research Science Publisher,Germany,0,0,0
2019,Inter-Research Science Publisher,Global,0,0,0
2019,Bristol University Press,Germany,0.091,0,0.091
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.091,-0.091
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.563,-0.563
2019,Edward Elgar Publishing,Germany,0.333,0.333,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2020,Elsevier,Germany,0.108,0.107,0.001
2020,Elsevier,Global,0.051,0.052,-0.001
2020,Springer Nature,Germany,0.457,0.455,0.002
2020,Springer Nature,Global,0.111,0.112,-0.001
2020,Wiley,Germany,0.74,0.682,0.058
2020,Wiley,Global,0.136,0.127,0.008
2020,Taylor and Francis,Germany,0.143,0.142,0.001
2020,Taylor and Francis,Global,0.061,0.061,-0
2020,Sage,Germany,0.243,0.206,0.037
2020,Sage,Global,0.097,0.085,0.012
2020,Oxford University Press,Germany,0.203,0.22,-0.018
2020,Oxford University Press,Global,0.109,0.137,-0.029
2020,American Chemical Society,Germany,0.012,0.155,-0.144
2020,American Chemical Society,Global,0.011,0.07,-0.059
2020,IEEE,Germany,0.123,0.132,-0.009
2020,IEEE,Global,0.026,0.085,-0.059
2020,Wolters Kluwer Health,Germany,0.003,0.072,-0.069
2020,Wolters Kluwer Health,Global,0.001,0.039,-0.038
2020,Royal Society of Chemistry,Germany,0.345,0.344,0.001
2020,Royal Society of Chemistry,Global,0.093,0.092,0.001
2020,Cambridge University Press,Germany,0.394,0.384,0.009
2020,Cambridge University Press,Global,0.12,0.115,0.004
2020,IOP Publishing,Germany,0.436,0.428,0.008
2020,IOP Publishing,Global,0.097,0.095,0.002
2020,American Physical Society,Germany,0.281,0.3,-0.019
2020,American Physical Society,Global,0.175,0.218,-0.043
2020,Walter de Gruyter,Germany,0.069,0.053,0.016
2020,Walter de Gruyter,Global,0.064,0.059,0.005
2020,Emerald,Germany,0,0.045,-0.045
2020,Emerald,Global,0,0.03,-0.03
2020,AIP Publishing,Germany,0,0.168,-0.168
2020,AIP Publishing,Global,0,0.152,-0.152
2020,Thieme,Germany,0.054,0.053,0.001
2020,Thieme,Global,0.018,0.018,-0
2020,BMJ Publishing,Germany,0.208,0.208,0
2020,BMJ Publishing,Global,0.145,0.144,0.002
2020,Bentham Science Publishers,Germany,0.354,0.062,0.292
2020,Bentham Science Publishers,Global,0.173,0.009,0.164
2020,The Electrochemical Society,Germany,0.265,0.262,0.003
2020,The Electrochemical Society,Global,0.1,0.097,0.003
2020,Brill,Germany,0.063,0.056,0.006
2020,Brill,Global,0.089,0.079,0.01
2020,American Psychological Association,Germany,0,0,0
2020,American Psychological Association,Global,0.006,0.006,0
2020,"Mary Ann Liebert, Inc.",Germany,0,0.14,-0.14
2020,"Mary Ann Liebert, Inc.",Global,0,0.062,-0.062
2020,IOS Press,Germany,0.171,0.105,0.066
2020,IOS Press,Global,0.099,0.052,0.047
2020,Association for Computing Machinery,Germany,0.054,0.054,0
2020,Association for Computing Machinery,Global,0.018,0.034,-0.016
2020,Karger,Germany,0.184,0.182,0.002
2020,Karger,Global,0.098,0.102,-0.004
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.003,0
2020,National Academy of Sciences,Germany,0.509,0.509,0
2020,National Academy of Sciences,Global,0.36,0.36,-0
2020,Optica,Germany,0,0.053,-0.053
2020,Optica,Global,0.002,0.104,-0.102
2020,EDP Sciences,Germany,0.385,0.39,-0.005
2020,EDP Sciences,Global,0.27,0.27,0.001
2020,American Physiological Society,Germany,0,0.065,-0.065
2020,American Physiological Society,Global,0,0.039,-0.039
2020,The Royal Society,Germany,0.29,0.403,-0.113
2020,The Royal Society,Global,0.187,0.246,-0.059
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.048,-0.048
2020,Future Science Group,Germany,0,0.302,-0.302
2020,Future Science Group,Global,0,0.115,-0.115
2020,American Meteorological Society,Germany,0,0.087,-0.087
2020,American Meteorological Society,Global,0.005,0.036,-0.03
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.077,-0.077
2020,John Benjamins Publishing,Germany,0.063,0.054,0.009
2020,John Benjamins Publishing,Global,0.046,0.026,0.02
2020,Company of Biologists,Germany,0.033,0.736,-0.703
2020,Company of Biologists,Global,0.038,0.608,-0.57
2020,SPIE,Germany,0,0.5,-0.5
2020,SPIE,Global,0.007,0.125,-0.118
2020,Microbiology Society,Germany,0,0.093,-0.093
2020,Microbiology Society,Global,0.004,0.051,-0.047
2020,Hogrefe,Germany,0.098,0.092,0.006
2020,Hogrefe,Global,0.057,0.051,0.006
2020,Akadémiai Kiadó,Germany,0.083,0.083,0
2020,Akadémiai Kiadó,Global,0.511,0.462,0.049
2020,Society for Neuroscience,Germany,0,0.475,-0.475
2020,Society for Neuroscience,Global,0,0.378,-0.378
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.585,0.014
2020,Rockefeller University Press,Germany,0.171,0.951,-0.78
2020,Rockefeller University Press,Global,0.138,0.91,-0.772
2020,Radiological Society of North America,Germany,0,0.067,-0.067
2020,Radiological Society of North America,Global,0,0.019,-0.019
2020,Bioscientifica,Germany,0.061,0.061,0
2020,Bioscientifica,Global,0.027,0.107,-0.08
2020,The Geological Society of London,Germany,0.167,0.167,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,European Respiratory Society,Germany,0.341,0.366,-0.024
2020,European Respiratory Society,Global,0.338,0.343,-0.005
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.087,0.048,0.039
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.057,0.022
2020,Royal College of General Practitioners,Germany,1,1,0
2020,Royal College of General Practitioners,Global,0.167,0.191,-0.023
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.294,-0.294
2020,Cold Spring Harbor Laboratory Press,Global,0,0.491,-0.491
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.118,-0.005
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2021,Elsevier,Germany,0.159,0.157,0.002
2021,Elsevier,Global,0.078,0.077,0.001
2021,Springer Nature,Germany,0.577,0.582,-0.005
2021,Springer Nature,Global,0.137,0.139,-0.002
2021,Wiley,Germany,0.83,0.548,0.281
2021,Wiley,Global,0.177,0.114,0.062
2021,Taylor and Francis,Germany,0.221,0.211,0.01
2021,Taylor and Francis,Global,0.114,0.111,0.003
2021,Sage,Germany,0.479,0.372,0.108
2021,Sage,Global,0.149,0.119,0.03
2021,Oxford University Press,Germany,0.279,0.269,0.01
2021,Oxford University Press,Global,0.16,0.176,-0.016
2021,American Chemical Society,Germany,0.222,0.098,0.124
2021,American Chemical Society,Global,0.099,0.047,0.052
2021,IEEE,Germany,0.132,0.147,-0.014
2021,IEEE,Global,0.036,0.069,-0.033
2021,Wolters Kluwer Health,Germany,0.024,0.111,-0.088
2021,Wolters Kluwer Health,Global,0.006,0.057,-0.051
2021,Royal Society of Chemistry,Germany,0.397,0.395,0.002
2021,Royal Society of Chemistry,Global,0.107,0.106,0.001
2021,Cambridge University Press,Germany,0.55,0.544,0.006
2021,Cambridge University Press,Global,0.19,0.181,0.009
2021,IOP Publishing,Germany,0.616,0.552,0.064
2021,IOP Publishing,Global,0.114,0.106,0.008
2021,American Physical Society,Germany,0.28,0.281,-0.001
2021,American Physical Society,Global,0.183,0.19,-0.007
2021,Walter de Gruyter,Germany,0.076,0.073,0.003
2021,Walter de Gruyter,Global,0.065,0.069,-0.004
2021,Emerald,Germany,0,0.058,-0.058
2021,Emerald,Global,0,0.057,-0.057
2021,AIP Publishing,Germany,0,0.286,-0.286
2021,AIP Publishing,Global,0,0.136,-0.136
2021,Thieme,Germany,0.059,0.059,-0
2021,Thieme,Global,0.026,0.026,0
2021,BMJ Publishing,Germany,0.422,0.417,0.005
2021,BMJ Publishing,Global,0.162,0.159,0.003
2021,Bentham Science Publishers,Germany,0.296,0.037,0.259
2021,Bentham Science Publishers,Global,0.109,0.011,0.098
2021,The Electrochemical Society,Germany,0.377,0.355,0.022
2021,The Electrochemical Society,Global,0.095,0.106,-0.011
2021,Brill,Germany,0.097,0.071,0.026
2021,Brill,Global,0.102,0.082,0.02
2021,American Psychological Association,Germany,0,0,0
2021,American Psychological Association,Global,0.004,0.004,0
2021,"Mary Ann Liebert, Inc.",Germany,0,0.125,-0.125
2021,"Mary Ann Liebert, Inc.",Global,0,0.075,-0.075
2021,IOS Press,Germany,0.186,0.17,0.015
2021,IOS Press,Global,0.094,0.074,0.02
2021,Association for Computing Machinery,Germany,0.063,0.063,0
2021,Association for Computing Machinery,Global,0.02,0.037,-0.016
2021,Karger,Germany,0.323,0.331,-0.008
2021,Karger,Global,0.178,0.179,-0.001
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.58,0.55,0.029
2021,National Academy of Sciences,Global,0.386,0.361,0.024
2021,Optica,Germany,0,0.046,-0.046
2021,Optica,Global,0.001,0.084,-0.083
2021,EDP Sciences,Germany,0.445,0.442,0.002
2021,EDP Sciences,Global,0.333,0.334,-0.001
2021,American Physiological Society,Germany,0,0.111,-0.111
2021,American Physiological Society,Global,0,0.069,-0.069
2021,The Royal Society,Germany,0.024,0.449,-0.425
2021,The Royal Society,Global,0.027,0.38,-0.354
2021,Canadian Science Publishing,Germany,0,0.176,-0.176
2021,Canadian Science Publishing,Global,0,0.122,-0.122
2021,Future Science Group,Germany,0,0.333,-0.333
2021,Future Science Group,Global,0,0.157,-0.157
2021,American Meteorological Society,Germany,0.071,0.214,-0.143
2021,American Meteorological Society,Global,0.03,0.052,-0.023
2021,CSIRO,Germany,0,0.333,-0.333
2021,CSIRO,Global,0,0.179,-0.179
2021,John Benjamins Publishing,Germany,0.06,0.043,0.017
2021,John Benjamins Publishing,Global,0.042,0.035,0.008
2021,Company of Biologists,Germany,0.366,0.398,-0.032
2021,Company of Biologists,Global,0.192,0.236,-0.044
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.172,-0.17
2021,Microbiology Society,Germany,0,0,0
2021,Microbiology Society,Global,0.018,0.004,0.014
2021,Hogrefe,Germany,0.435,0.433,0.003
2021,Hogrefe,Global,0.202,0.201,0.001
2021,Akadémiai Kiadó,Germany,0.167,0.167,0
2021,Akadémiai Kiadó,Global,0.503,0.438,0.064
2021,Society for Neuroscience,Germany,0,0.432,-0.432
2021,Society for Neuroscience,Global,0,0.307,-0.307
2021,Portland Press,Germany,0.646,0.646,0
