cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.01,0.008
2017,Company of Biologists,Germany,0.027,0.712,-0.685
2017,Company of Biologists,Global,0.018,0.611,-0.593
2017,SPIE,Germany,0,0.283,-0.283
2017,SPIE,Global,0,0.125,-0.125
2017,Microbiology Society,Germany,0,0.071,-0.071
2017,Microbiology Society,Global,0.001,0.083,-0.083
2017,Hogrefe,Germany,0.028,0.025,0.004
2017,Hogrefe,Global,0.013,0.011,0.002
2017,Akadémiai Kiadó,Germany,0,0,0
2017,Akadémiai Kiadó,Global,0.018,0.014,0.004
2017,Society for Neuroscience,Germany,0.656,0.295,0.361
2017,Society for Neuroscience,Global,0.697,0.253,0.444
2017,Portland Press,Germany,0.125,0.125,0
2017,Portland Press,Global,0.21,0.208,0.001
2017,Rockefeller University Press,Germany,0.073,0.945,-0.873
2017,Rockefeller University Press,Global,0.096,0.862,-0.766
2017,Radiological Society of North America,Germany,0,0.048,-0.048
2017,Radiological Society of North America,Global,0,0.03,-0.03
2017,Bioscientifica,Germany,0.269,0.269,0
2017,Bioscientifica,Global,0.086,0.098,-0.012
2017,The Geological Society of London,Germany,0.083,0.083,0
2017,The Geological Society of London,Global,0.121,0.121,0
2017,European Respiratory Society,Germany,0,0.07,-0.07
2017,European Respiratory Society,Global,0,0.067,-0.067
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,Royal College of General Practitioners,Germany,0,0,0
2017,Royal College of General Practitioners,Global,0,0.082,-0.082
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.353,-0.353
2017,Cold Spring Harbor Laboratory Press,Global,0,0.504,-0.504
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Global,0,0,0
2018,Elsevier,Germany,0.066,0.068,-0.003
2018,Elsevier,Global,0.033,0.037,-0.004
2018,Springer Nature,Germany,0.071,0.071,0
2018,Springer Nature,Global,0.07,0.071,-0.002
2018,Wiley,Germany,0.062,0.065,-0.003
2018,Wiley,Global,0.053,0.056,-0.003
2018,Taylor and Francis,Germany,0.062,0.064,-0.002
2018,Taylor and Francis,Global,0.023,0.025,-0.002
2018,Sage,Germany,0.007,0.026,-0.018
2018,Sage,Global,0.005,0.024,-0.019
2018,Oxford University Press,Germany,0.075,0.083,-0.007
2018,Oxford University Press,Global,0.054,0.075,-0.022
2018,American Chemical Society,Germany,0.002,0.063,-0.061
2018,American Chemical Society,Global,0.001,0.045,-0.044
2018,IEEE,Germany,0.013,0.033,-0.02
2018,IEEE,Global,0.01,0.075,-0.064
2018,Wolters Kluwer Health,Germany,0.006,0.039,-0.032
2018,Wolters Kluwer Health,Global,0.001,0.019,-0.019
2018,Royal Society of Chemistry,Germany,0.195,0.195,0
2018,Royal Society of Chemistry,Global,0.064,0.064,-0
2018,Cambridge University Press,Germany,0.056,0.058,-0.002
2018,Cambridge University Press,Global,0.029,0.03,-0
2018,IOP Publishing,Germany,0.255,0.195,0.06
2018,IOP Publishing,Global,0.067,0.048,0.019
2018,American Physical Society,Germany,0.132,0.235,-0.103
2018,American Physical Society,Global,0.141,0.379,-0.238
2018,Walter de Gruyter,Germany,0.022,0.012,0.01
2018,Walter de Gruyter,Global,0.023,0.018,0.006
2018,Emerald,Germany,0.004,0.031,-0.027
2018,Emerald,Global,0.005,0.014,-0.009
2018,AIP Publishing,Germany,0.001,0.073,-0.072
2018,AIP Publishing,Global,0.001,0.07,-0.069
2018,Thieme,Germany,0.025,0.026,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,BMJ Publishing,Germany,0.007,0.111,-0.105
2018,BMJ Publishing,Global,0.004,0.099,-0.095
2018,Bentham Science Publishers,Germany,0.02,0,0.02
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,The Electrochemical Society,Germany,0.412,0.061,0.352
2018,The Electrochemical Society,Global,0.084,0.016,0.068
2018,Brill,Germany,0.023,0.027,-0.003
2018,Brill,Global,0.016,0.025,-0.009
2018,American Psychological Association,Germany,0.007,0.007,0
2018,American Psychological Association,Global,0.009,0.009,0
2018,"Mary Ann Liebert, Inc.",Germany,0,0.046,-0.046
2018,"Mary Ann Liebert, Inc.",Global,0,0.02,-0.02
2018,IOS Press,Germany,0.095,0.042,0.054
2018,IOS Press,Global,0.072,0.026,0.046
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.026,-0.022
2018,Karger,Germany,0.036,0.038,-0.003
2018,Karger,Global,0.046,0.048,-0.001
2018,EDP Sciences,Germany,0.063,0.061,0.002
2018,EDP Sciences,Global,0.098,0.097,0.001
2018,Trans Tech Publications,Germany,0.229,0.229,0
2018,Trans Tech Publications,Global,0.031,0.031,0
2018,National Academy of Sciences,Germany,0.453,0.458,-0.005
2018,National Academy of Sciences,Global,0.29,0.304,-0.014
2018,Optica,Germany,0,0.046,-0.046
2018,Optica,Global,0.001,0.113,-0.112
2018,American Physiological Society,Germany,0,0.079,-0.079
2018,American Physiological Society,Global,0,0.042,-0.042
2018,The Royal Society,Germany,0,0.233,-0.233
2018,The Royal Society,Global,0,0.217,-0.217
2018,Canadian Science Publishing,Germany,0,0.05,-0.05
2018,Canadian Science Publishing,Global,0,0.014,-0.014
2018,Future Science Group,Germany,0,0.118,-0.118
2018,Future Science Group,Global,0,0.092,-0.092
2018,American Meteorological Society,Germany,0,0.247,-0.247
2018,American Meteorological Society,Global,0.017,0.359,-0.343
2018,CSIRO,Germany,0,0.12,-0.12
2018,CSIRO,Global,0,0.035,-0.035
2018,John Benjamins Publishing,Germany,0.013,0.013,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.052,0.76,-0.708
2018,Company of Biologists,Global,0.025,0.629,-0.604
2018,SPIE,Germany,0,0.308,-0.308
2018,SPIE,Global,0,0.126,-0.126
2018,Microbiology Society,Germany,0,0.074,-0.074
2018,Microbiology Society,Global,0.003,0.084,-0.082
2018,Hogrefe,Germany,0.025,0.019,0.006
2018,Hogrefe,Global,0.022,0.016,0.006
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.016,0.077,-0.061
2018,Society for Neuroscience,Germany,0.698,0.208,0.491
2018,Society for Neuroscience,Global,0.73,0.245,0.485
2018,Portland Press,Germany,0.222,0.222,0
2018,Portland Press,Global,0.211,0.211,0
2018,Rockefeller University Press,Germany,0.24,0.94,-0.7
2018,Rockefeller University Press,Global,0.126,0.838,-0.712
2018,Radiological Society of North America,Germany,0,0.083,-0.083
2018,Radiological Society of North America,Global,0,0.035,-0.035
2018,Bioscientifica,Germany,0.129,0.161,-0.032
2018,Bioscientifica,Global,0.093,0.101,-0.009
2018,The Geological Society of London,Germany,0.1,0.1,0
2018,The Geological Society of London,Global,0.093,0.103,-0.01
2018,European Respiratory Society,Germany,0,0.059,-0.059
2018,European Respiratory Society,Global,0.005,0.075,-0.07
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.353,-0.353
2018,Cold Spring Harbor Laboratory Press,Global,0,0.53,-0.53
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.02,-0.02
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Global,0,0,0
2019,Elsevier,Germany,0.079,0.082,-0.003
2019,Elsevier,Global,0.037,0.041,-0.003
2019,Springer Nature,Germany,0.08,0.081,-0.001
2019,Springer Nature,Global,0.075,0.077,-0.002
2019,Wiley,Germany,0.351,0.336,0.015
2019,Wiley,Global,0.08,0.082,-0.002
2019,Taylor and Francis,Germany,0.11,0.111,-0.001
2019,Taylor and Francis,Global,0.048,0.048,-0
2019,Sage,Germany,0.07,0.131,-0.061
2019,Sage,Global,0.015,0.031,-0.015
2019,Oxford University Press,Germany,0.157,0.169,-0.012
2019,Oxford University Press,Global,0.088,0.113,-0.025
2019,American Chemical Society,Germany,0.003,0.157,-0.154
2019,American Chemical Society,Global,0.001,0.053,-0.052
2019,IEEE,Germany,0.036,0.041,-0.006
2019,IEEE,Global,0.01,0.073,-0.062
2019,Wolters Kluwer Health,Germany,0.002,0.081,-0.079
2019,Wolters Kluwer Health,Global,0.001,0.034,-0.033
2019,Royal Society of Chemistry,Germany,0.295,0.295,0
2019,Royal Society of Chemistry,Global,0.074,0.074,-0
2019,Cambridge University Press,Germany,0.319,0.255,0.064
2019,Cambridge University Press,Global,0.048,0.046,0.002
2019,IOP Publishing,Germany,0.404,0.318,0.086
2019,IOP Publishing,Global,0.077,0.053,0.024
2019,American Physical Society,Germany,0.13,0.21,-0.08
2019,American Physical Society,Global,0.149,0.314,-0.165
2019,Walter de Gruyter,Germany,0.059,0.023,0.037
2019,Walter de Gruyter,Global,0.034,0.017,0.016
2019,Emerald,Germany,0,0.006,-0.006
2019,Emerald,Global,0,0.011,-0.011
2019,AIP Publishing,Germany,0.001,0.062,-0.061
2019,AIP Publishing,Global,0,0.06,-0.06
2019,Thieme,Germany,0.054,0.057,-0.002
2019,Thieme,Global,0.014,0.018,-0.004
2019,BMJ Publishing,Germany,0.093,0.209,-0.115
2019,BMJ Publishing,Global,0.034,0.109,-0.074
2019,Bentham Science Publishers,Germany,0.283,0,0.283
2019,Bentham Science Publishers,Global,0.192,0.003,0.189
2019,The Electrochemical Society,Germany,0.523,0.097,0.426
2019,The Electrochemical Society,Global,0.1,0.02,0.079
2019,Brill,Germany,0.039,0.034,0.005
2019,Brill,Global,0.035,0.035,-0
2019,American Psychological Association,Germany,0.01,0.01,0
2019,American Psychological Association,Global,0.007,0.007,0
2019,"Mary Ann Liebert, Inc.",Germany,0,0.15,-0.15
2019,"Mary Ann Liebert, Inc.",Global,0,0.068,-0.068
2019,IOS Press,Germany,0.072,0.054,0.018
2019,IOS Press,Global,0.068,0.055,0.013
2019,Association for Computing Machinery,Germany,0.016,0.012,0.004
2019,Association for Computing Machinery,Global,0.008,0.026,-0.018
2019,Karger,Germany,0.046,0.054,-0.009
2019,Karger,Global,0.05,0.053,-0.003
2019,EDP Sciences,Germany,0.266,0.266,0
2019,EDP Sciences,Global,0.185,0.186,-0.001
2019,Trans Tech Publications,Germany,0.127,0.127,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.439,0.444,-0.005
2019,National Academy of Sciences,Global,0.322,0.33,-0.008
2019,Optica,Germany,0,0.019,-0.019
2019,Optica,Global,0,0.109,-0.109
2019,American Physiological Society,Germany,0,0.046,-0.046
2019,American Physiological Society,Global,0,0.041,-0.041
2019,The Royal Society,Germany,0,0.194,-0.194
2019,The Royal Society,Global,0,0.206,-0.206
2019,Canadian Science Publishing,Germany,0,0,0
2019,Canadian Science Publishing,Global,0,0.029,-0.029
2019,Future Science Group,Germany,0,0.243,-0.243
2019,Future Science Group,Global,0,0.122,-0.122
2019,American Meteorological Society,Germany,0.023,0.045,-0.023
2019,American Meteorological Society,Global,0.017,0.048,-0.031
2019,CSIRO,Germany,0,0.043,-0.043
2019,CSIRO,Global,0,0.069,-0.069
2019,John Benjamins Publishing,Germany,0.043,0.011,0.033
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.037,0.785,-0.748
2019,Company of Biologists,Global,0.028,0.623,-0.595
2019,SPIE,Germany,0,0.417,-0.417
2019,SPIE,Global,0.003,0.135,-0.132
2019,Microbiology Society,Germany,0,0.031,-0.031
2019,Microbiology Society,Global,0.005,0.083,-0.078
2019,Hogrefe,Germany,0.074,0.057,0.017
2019,Hogrefe,Global,0.044,0.035,0.009
2019,Akadémiai Kiadó,Germany,0,0.091,-0.091
2019,Akadémiai Kiadó,Global,0.105,0.383,-0.278
2019,Society for Neuroscience,Germany,0.725,0.196,0.529
2019,Society for Neuroscience,Global,0.621,0.165,0.456
2019,Portland Press,Germany,0.208,0.208,0
2019,Portland Press,Global,0.22,0.217,0.003
2019,Rockefeller University Press,Germany,0.209,0.93,-0.721
2019,Rockefeller University Press,Global,0.138,0.857,-0.719
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.04,-0.04
2019,Bioscientifica,Germany,0.029,0.057,-0.029
2019,Bioscientifica,Global,0.091,0.101,-0.009
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,European Respiratory Society,Germany,0.133,0.167,-0.033
2019,European Respiratory Society,Global,0.066,0.105,-0.04
2019,Inter-Research Science Publisher,Germany,0,0,0
2019,Inter-Research Science Publisher,Global,0,0,0
2019,Bristol University Press,Germany,0.1,0,0.1
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.569,-0.569
2019,Edward Elgar Publishing,Germany,0.333,0.333,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2020,Elsevier,Germany,0.108,0.107,0.001
2020,Elsevier,Global,0.051,0.053,-0.002
2020,Springer Nature,Germany,0.455,0.453,0.002
2020,Springer Nature,Global,0.111,0.114,-0.003
2020,Wiley,Germany,0.74,0.679,0.061
2020,Wiley,Global,0.136,0.128,0.008
2020,Taylor and Francis,Germany,0.142,0.141,0.002
2020,Taylor and Francis,Global,0.061,0.061,-0.001
2020,Sage,Germany,0.246,0.201,0.045
2020,Sage,Global,0.097,0.08,0.016
2020,Oxford University Press,Germany,0.201,0.22,-0.019
2020,Oxford University Press,Global,0.109,0.137,-0.028
2020,American Chemical Society,Germany,0.011,0.155,-0.143
2020,American Chemical Society,Global,0.011,0.07,-0.059
2020,IEEE,Germany,0.121,0.131,-0.01
2020,IEEE,Global,0.026,0.086,-0.06
2020,Wolters Kluwer Health,Germany,0.001,0.084,-0.083
2020,Wolters Kluwer Health,Global,0.001,0.039,-0.038
2020,Royal Society of Chemistry,Germany,0.348,0.346,0.002
2020,Royal Society of Chemistry,Global,0.093,0.093,0
2020,Cambridge University Press,Germany,0.393,0.382,0.011
2020,Cambridge University Press,Global,0.12,0.116,0.003
2020,IOP Publishing,Germany,0.425,0.417,0.008
2020,IOP Publishing,Global,0.097,0.096,0.001
2020,American Physical Society,Germany,0.281,0.299,-0.018
2020,American Physical Society,Global,0.175,0.221,-0.046
2020,Walter de Gruyter,Germany,0.069,0.053,0.016
2020,Walter de Gruyter,Global,0.064,0.059,0.005
2020,Emerald,Germany,0,0.039,-0.039
2020,Emerald,Global,0,0.03,-0.03
2020,AIP Publishing,Germany,0,0.152,-0.152
2020,AIP Publishing,Global,0,0.092,-0.092
2020,Thieme,Germany,0.054,0.053,0.001
2020,Thieme,Global,0.018,0.018,-0
2020,BMJ Publishing,Germany,0.241,0.241,0
2020,BMJ Publishing,Global,0.145,0.145,0.001
2020,Bentham Science Publishers,Germany,0.354,0.062,0.292
2020,Bentham Science Publishers,Global,0.173,0.009,0.164
2020,The Electrochemical Society,Germany,0.257,0.257,0
2020,The Electrochemical Society,Global,0.1,0.099,0.001
2020,Brill,Germany,0.063,0.054,0.009
2020,Brill,Global,0.089,0.079,0.011
2020,American Psychological Association,Germany,0,0,0
2020,American Psychological Association,Global,0.006,0.006,0
2020,"Mary Ann Liebert, Inc.",Germany,0,0.14,-0.14
2020,"Mary Ann Liebert, Inc.",Global,0,0.062,-0.062
2020,IOS Press,Germany,0.18,0.109,0.071
2020,IOS Press,Global,0.099,0.053,0.046
2020,Association for Computing Machinery,Germany,0.058,0.058,0
2020,Association for Computing Machinery,Global,0.018,0.034,-0.017
2020,Karger,Germany,0.194,0.192,0.002
2020,Karger,Global,0.099,0.102,-0.004
2020,EDP Sciences,Germany,0.442,0.446,-0.004
2020,EDP Sciences,Global,0.229,0.231,-0.002
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.003,0
2020,National Academy of Sciences,Germany,0.511,0.511,0
2020,National Academy of Sciences,Global,0.36,0.363,-0.003
2020,Optica,Germany,0,0.054,-0.054
2020,Optica,Global,0.002,0.104,-0.103
2020,American Physiological Society,Germany,0,0.064,-0.064
2020,American Physiological Society,Global,0,0.04,-0.04
2020,The Royal Society,Germany,0.29,0.403,-0.113
2020,The Royal Society,Global,0.187,0.247,-0.06
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.048,-0.048
2020,Future Science Group,Germany,0,0.302,-0.302
2020,Future Science Group,Global,0,0.117,-0.117
2020,American Meteorological Society,Germany,0,0.085,-0.085
2020,American Meteorological Society,Global,0.005,0.036,-0.03
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.078,-0.078
2020,John Benjamins Publishing,Germany,0.063,0.054,0.009
2020,John Benjamins Publishing,Global,0.046,0.026,0.02
2020,Company of Biologists,Germany,0.033,0.722,-0.689
2020,Company of Biologists,Global,0.038,0.611,-0.574
2020,SPIE,Germany,0,0.484,-0.484
2020,SPIE,Global,0.007,0.126,-0.119
2020,Microbiology Society,Germany,0,0.093,-0.093
2020,Microbiology Society,Global,0.004,0.051,-0.047
2020,Hogrefe,Germany,0.098,0.092,0.006
2020,Hogrefe,Global,0.057,0.051,0.006
2020,Akadémiai Kiadó,Germany,0.083,0.083,0
2020,Akadémiai Kiadó,Global,0.511,0.455,0.056
2020,Society for Neuroscience,Germany,0.661,0.355,0.306
2020,Society for Neuroscience,Global,0.684,0.297,0.387
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.597,0.001
2020,Rockefeller University Press,Germany,0.171,0.951,-0.78
2020,Rockefeller University Press,Global,0.138,0.904,-0.766
2020,Radiological Society of North America,Germany,0,0.062,-0.062
2020,Radiological Society of North America,Global,0,0.019,-0.019
2020,Bioscientifica,Germany,0.061,0.061,0
2020,Bioscientifica,Global,0.027,0.107,-0.08
2020,The Geological Society of London,Germany,0.167,0.167,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,European Respiratory Society,Germany,0.341,0.366,-0.024
2020,European Respiratory Society,Global,0.338,0.348,-0.01
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.087,0.048,0.039
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.057,0.022
2020,Royal College of General Practitioners,Germany,1,1,0
2020,Royal College of General Practitioners,Global,0.167,0.192,-0.025
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.333,-0.333
2020,Cold Spring Harbor Laboratory Press,Global,0,0.497,-0.497
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.118,-0.005
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2021,Elsevier,Germany,0.16,0.158,0.003
2021,Elsevier,Global,0.078,0.078,0
2021,Springer Nature,Germany,0.576,0.58,-0.004
2021,Springer Nature,Global,0.137,0.14,-0.003
2021,Wiley,Germany,0.83,0.54,0.29
2021,Wiley,Global,0.176,0.113,0.063
2021,Taylor and Francis,Germany,0.222,0.212,0.01
2021,Taylor and Francis,Global,0.114,0.112,0.003
2021,Sage,Germany,0.477,0.365,0.113
2021,Sage,Global,0.149,0.116,0.033
2021,Oxford University Press,Germany,0.277,0.268,0.01
2021,Oxford University Press,Global,0.159,0.176,-0.017
2021,American Chemical Society,Germany,0.221,0.092,0.129
2021,American Chemical Society,Global,0.099,0.046,0.053
2021,IEEE,Germany,0.132,0.148,-0.016
2021,IEEE,Global,0.036,0.067,-0.031
2021,Wolters Kluwer Health,Germany,0.026,0.118,-0.091
2021,Wolters Kluwer Health,Global,0.006,0.059,-0.053
2021,Royal Society of Chemistry,Germany,0.397,0.395,0.002
2021,Royal Society of Chemistry,Global,0.107,0.106,0.001
2021,Cambridge University Press,Germany,0.538,0.532,0.006
2021,Cambridge University Press,Global,0.19,0.182,0.008
2021,IOP Publishing,Germany,0.618,0.571,0.047
2021,IOP Publishing,Global,0.114,0.106,0.008
2021,American Physical Society,Germany,0.282,0.283,-0.001
2021,American Physical Society,Global,0.183,0.191,-0.009
2021,Walter de Gruyter,Germany,0.075,0.073,0.003
2021,Walter de Gruyter,Global,0.065,0.069,-0.004
2021,Emerald,Germany,0,0.053,-0.053
2021,Emerald,Global,0,0.057,-0.057
2021,AIP Publishing,Germany,0,0.271,-0.271
2021,AIP Publishing,Global,0,0.096,-0.096
2021,Thieme,Germany,0.059,0.06,-0
2021,Thieme,Global,0.026,0.026,0
2021,BMJ Publishing,Germany,0.457,0.452,0.005
2021,BMJ Publishing,Global,0.162,0.16,0.002
2021,Bentham Science Publishers,Germany,0.296,0.037,0.259
2021,Bentham Science Publishers,Global,0.109,0.011,0.098
2021,The Electrochemical Society,Germany,0.389,0.367,0.022
2021,The Electrochemical Society,Global,0.095,0.107,-0.012
2021,Brill,Germany,0.097,0.071,0.026
2021,Brill,Global,0.102,0.081,0.021
2021,American Psychological Association,Germany,0,0,0
2021,American Psychological Association,Global,0.004,0.004,0
2021,"Mary Ann Liebert, Inc.",Germany,0,0.125,-0.125
2021,"Mary Ann Liebert, Inc.",Global,0,0.077,-0.077
2021,IOS Press,Germany,0.181,0.166,0.016
2021,IOS Press,Global,0.093,0.074,0.019
2021,Association for Computing Machinery,Germany,0.056,0.06,-0.004
2021,Association for Computing Machinery,Global,0.02,0.036,-0.016
2021,Karger,Germany,0.329,0.337,-0.008
2021,Karger,Global,0.178,0.181,-0.004
2021,EDP Sciences,Germany,0.534,0.532,0.002
2021,EDP Sciences,Global,0.282,0.283,-0.001
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.565,0.531,0.033
2021,National Academy of Sciences,Global,0.386,0.361,0.025
2021,Optica,Germany,0,0.046,-0.046
2021,Optica,Global,0.001,0.084,-0.083
2021,American Physiological Society,Germany,0,0.111,-0.111
2021,American Physiological Society,Global,0,0.069,-0.069
2021,The Royal Society,Germany,0.024,0.446,-0.423
2021,The Royal Society,Global,0.027,0.384,-0.357
2021,Canadian Science Publishing,Germany,0,0.167,-0.167
2021,Canadian Science Publishing,Global,0,0.122,-0.122
2021,Future Science Group,Germany,0,0.333,-0.333
2021,Future Science Group,Global,0,0.159,-0.159
2021,American Meteorological Society,Germany,0.07,0.197,-0.127
2021,American Meteorological Society,Global,0.03,0.052,-0.022
2021,CSIRO,Germany,0,0.333,-0.333
2021,CSIRO,Global,0,0.179,-0.179
2021,John Benjamins Publishing,Germany,0.06,0.043,0.017
2021,John Benjamins Publishing,Global,0.042,0.033,0.009
2021,Company of Biologists,Germany,0.352,0.396,-0.044
2021,Company of Biologists,Global,0.192,0.24,-0.048
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.174,-0.172
2021,Microbiology Society,Germany,0,0,0
2021,Microbiology Society,Global,0.017,0.004,0.013
2021,Hogrefe,Germany,0.437,0.434,0.003
2021,Hogrefe,Global,0.202,0.201,0.001
2021,Akadémiai Kiadó,Germany,0.167,0.167,0
2021,Akadémiai Kiadó,Global,0.503,0.438,0.064
2021,Society for Neuroscience,Germany,0.689,0.356,0.333
2021,Society for Neuroscience,Global,0.655,0.227,0.427
