cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,World Scientific,Global,0,0.017,-0.017
2017,Bentham Science Publishers,Germany,0.01,0,0.01
2017,Bentham Science Publishers,Global,0.002,0,0.002
2017,American Psychological Association,Germany,0.013,0.039,-0.026
2017,American Psychological Association,Global,0.01,0.128,-0.118
2017,Brill,Germany,0.017,0.023,-0.007
2017,Brill,Global,0.023,0.026,-0.003
2017,"Mary Ann Liebert, Inc.",Germany,0,0.006,-0.006
2017,"Mary Ann Liebert, Inc.",Global,0,0.009,-0.009
2017,Association for Computing Machinery,Germany,0.004,0.009,-0.004
2017,Association for Computing Machinery,Global,0.007,0.029,-0.022
2017,IOS Press,Germany,0.078,0,0.078
2017,IOS Press,Global,0.058,0.004,0.054
2017,Karger,Germany,0.031,0.033,-0.002
2017,Karger,Global,0.041,0.043,-0.002
2017,EDP Sciences,Germany,0.042,0.066,-0.023
2017,EDP Sciences,Global,0.018,0.036,-0.018
2017,Trans Tech Publications,Germany,0.14,0.14,0
2017,Trans Tech Publications,Global,0.009,0.009,0
2017,National Academy of Sciences,Germany,0.068,0.089,-0.021
2017,National Academy of Sciences,Global,0.053,0.073,-0.02
2017,Optica,Germany,0,0.041,-0.041
2017,Optica,Global,0,0.125,-0.125
2017,American Physiological Society,Germany,0,0.053,-0.053
2017,American Physiological Society,Global,0,0.03,-0.03
2017,The Royal Society,Germany,0,0.197,-0.197
2017,The Royal Society,Global,0,0.216,-0.216
2017,Canadian Science Publishing,Germany,0,0.077,-0.077
2017,Canadian Science Publishing,Global,0,0.019,-0.019
2017,Future Science Group,Germany,0.078,0.078,0
2017,Future Science Group,Global,0.093,0.09,0.003
2017,American Meteorological Society,Germany,0.012,0.61,-0.598
2017,American Meteorological Society,Global,0.023,0.717,-0.694
2017,CSIRO,Germany,0,0.054,-0.054
2017,CSIRO,Global,0,0.032,-0.032
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.01,0.008
2017,Company of Biologists,Germany,0.047,0.692,-0.645
2017,Company of Biologists,Global,0.061,0.599,-0.538
2017,SPIE,Germany,0,0.286,-0.286
2017,SPIE,Global,0,0.125,-0.125
2017,Microbiology Society,Germany,0.051,0.076,-0.025
2017,Microbiology Society,Global,0.065,0.083,-0.018
2017,Akadémiai Kiadó,Germany,0,0.067,-0.067
2017,Akadémiai Kiadó,Global,0.034,0.111,-0.077
2017,Hogrefe,Germany,0.024,0.024,0
2017,Hogrefe,Global,0.013,0.013,0
2017,Society for Neuroscience,Germany,0,0.625,-0.625
2017,Society for Neuroscience,Global,0,0.685,-0.685
2017,Radiological Society of North America,Germany,0,0.062,-0.062
2017,Radiological Society of North America,Global,0,0.016,-0.016
2017,Portland Press,Germany,0.097,0.097,0
2017,Portland Press,Global,0.21,0.211,-0.001
2017,Bioscientifica,Germany,0.188,0.188,0
2017,Bioscientifica,Global,0.086,0.101,-0.016
2017,The Geological Society of London,Germany,0.1,0.1,0
2017,The Geological Society of London,Global,0.121,0.121,0
2017,Rockefeller University Press,Germany,0.078,1,-0.922
2017,Rockefeller University Press,Global,0.103,0.965,-0.862
2017,European Respiratory Society,Germany,0,0.068,-0.068
2017,European Respiratory Society,Global,0,0.067,-0.067
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,Royal College of General Practitioners,Germany,0,0.5,-0.5
2017,Royal College of General Practitioners,Global,0,0.084,-0.084
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.361,-0.361
2017,Cold Spring Harbor Laboratory Press,Global,0,0.504,-0.504
2017,Edward Elgar Publishing,Germany,0,0,0
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Germany,0,0,0
2017,White Horse Press,Global,0,0,0
2017,IWA Publishing,Germany,0,0,0
2017,IWA Publishing,Global,0,0.014,-0.014
2018,Elsevier,Germany,0.066,0.073,-0.007
2018,Elsevier,Global,0.033,0.042,-0.009
2018,Springer Nature,Germany,0.074,0.074,-0
2018,Springer Nature,Global,0.069,0.071,-0.002
2018,Wiley,Germany,0.061,0.063,-0.002
2018,Wiley,Global,0.057,0.059,-0.002
2018,Taylor and Francis,Germany,0.062,0.065,-0.003
2018,Taylor and Francis,Global,0.024,0.027,-0.002
2018,Wolters Kluwer Health,Germany,0.02,0.051,-0.031
2018,Wolters Kluwer Health,Global,0.013,0.019,-0.005
2018,Sage,Germany,0.01,0.035,-0.025
2018,Sage,Global,0.006,0.03,-0.024
2018,American Chemical Society,Germany,0.002,0.06,-0.058
2018,American Chemical Society,Global,0.001,0.062,-0.061
2018,IEEE,Germany,0.018,0.034,-0.017
2018,IEEE,Global,0.011,0.076,-0.066
2018,Oxford University Press,Germany,0.072,0.081,-0.009
2018,Oxford University Press,Global,0.052,0.076,-0.024
2018,Royal Society of Chemistry,Germany,0.192,0.192,0
2018,Royal Society of Chemistry,Global,0.07,0.07,-0
2018,Cambridge University Press,Germany,0.055,0.056,-0.001
2018,Cambridge University Press,Global,0.028,0.028,-0
2018,IOP Publishing,Germany,0.19,0.204,-0.015
2018,IOP Publishing,Global,0.067,0.069,-0.002
2018,The Electrochemical Society,Germany,0.193,0.207,-0.014
2018,The Electrochemical Society,Global,0.071,0.073,-0.003
2018,American Physical Society,Germany,0.127,0.229,-0.102
2018,American Physical Society,Global,0.141,0.38,-0.239
2018,Walter de Gruyter,Germany,0.025,0.016,0.009
2018,Walter de Gruyter,Global,0.026,0.025,0.001
2018,Emerald,Germany,0.004,0.039,-0.035
2018,Emerald,Global,0.004,0.018,-0.014
2018,AIP Publishing,Germany,0,0.086,-0.086
2018,AIP Publishing,Global,0,0.107,-0.107
2018,BMJ Publishing,Germany,0.005,0.12,-0.115
2018,BMJ Publishing,Global,0.003,0.096,-0.092
2018,Thieme,Germany,0.023,0.025,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,World Scientific,Germany,0,0.044,-0.044
2018,World Scientific,Global,0,0.012,-0.012
2018,Bentham Science Publishers,Germany,0.022,0,0.022
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,American Psychological Association,Germany,0.022,0.049,-0.027
2018,American Psychological Association,Global,0.011,0.131,-0.12
2018,Brill,Germany,0.036,0.032,0.003
2018,Brill,Global,0.026,0.027,-0.001
2018,"Mary Ann Liebert, Inc.",Germany,0,0.066,-0.066
2018,"Mary Ann Liebert, Inc.",Global,0,0.02,-0.02
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.027,-0.023
2018,IOS Press,Germany,0.089,0.038,0.051
2018,IOS Press,Global,0.068,0.023,0.045
2018,Karger,Germany,0.03,0.03,0
2018,Karger,Global,0.048,0.049,-0.001
2018,EDP Sciences,Germany,0.064,0.062,0.002
2018,EDP Sciences,Global,0.097,0.096,0.001
2018,Trans Tech Publications,Germany,0.236,0.236,0
2018,Trans Tech Publications,Global,0.031,0.031,0
2018,National Academy of Sciences,Germany,0.445,0.45,-0.005
2018,National Academy of Sciences,Global,0.29,0.309,-0.019
2018,Optica,Germany,0,0.041,-0.041
2018,Optica,Global,0.001,0.113,-0.112
2018,American Physiological Society,Germany,0,0.088,-0.088
2018,American Physiological Society,Global,0,0.048,-0.048
2018,The Royal Society,Germany,0,0.241,-0.241
2018,The Royal Society,Global,0,0.228,-0.228
2018,Canadian Science Publishing,Germany,0,0.053,-0.053
2018,Canadian Science Publishing,Global,0,0.029,-0.029
2018,Future Science Group,Germany,0.106,0.106,0
2018,Future Science Group,Global,0.101,0.103,-0.001
2018,American Meteorological Society,Germany,0,0.224,-0.224
2018,American Meteorological Society,Global,0.016,0.399,-0.382
2018,CSIRO,Germany,0,0.107,-0.107
2018,CSIRO,Global,0,0.035,-0.035
2018,John Benjamins Publishing,Germany,0.012,0.012,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.089,0.762,-0.673
2018,Company of Biologists,Global,0.072,0.652,-0.58
2018,SPIE,Germany,0,0.295,-0.295
2018,SPIE,Global,0,0.126,-0.126
2018,Microbiology Society,Germany,0.08,0.08,0
2018,Microbiology Society,Global,0.078,0.084,-0.007
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.025,0.118,-0.092
2018,Hogrefe,Germany,0.025,0.025,0
2018,Hogrefe,Global,0.021,0.021,0
2018,Society for Neuroscience,Germany,0,0.706,-0.706
2018,Society for Neuroscience,Global,0,0.737,-0.737
2018,Radiological Society of North America,Germany,0,0.086,-0.086
2018,Radiological Society of North America,Global,0,0.025,-0.025
2018,Portland Press,Germany,0.229,0.229,0
2018,Portland Press,Global,0.211,0.214,-0.003
2018,Bioscientifica,Germany,0.15,0.175,-0.025
2018,Bioscientifica,Global,0.092,0.105,-0.013
2018,The Geological Society of London,Germany,0.083,0.083,0
2018,The Geological Society of London,Global,0.093,0.103,-0.01
2018,Rockefeller University Press,Germany,0.25,1,-0.75
2018,Rockefeller University Press,Global,0.152,0.996,-0.844
2018,European Respiratory Society,Germany,0,0.062,-0.062
2018,European Respiratory Society,Global,0.005,0.075,-0.07
2018,Inter-Research Science Publisher,Germany,0,0,0
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.353,-0.353
2018,Cold Spring Harbor Laboratory Press,Global,0,0.53,-0.53
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.019,-0.019
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Germany,0,0,0
2018,White Horse Press,Global,0,0,0
2018,IWA Publishing,Germany,0,0,0
2018,IWA Publishing,Global,0,0,0
2019,Elsevier,Germany,0.079,0.087,-0.008
2019,Elsevier,Global,0.037,0.046,-0.008
2019,Springer Nature,Germany,0.085,0.086,-0.001
2019,Springer Nature,Global,0.075,0.077,-0.003
2019,Wiley,Germany,0.353,0.335,0.018
2019,Wiley,Global,0.084,0.083,0.001
2019,Taylor and Francis,Germany,0.112,0.113,-0.001
2019,Taylor and Francis,Global,0.049,0.049,-0.001
2019,Wolters Kluwer Health,Germany,0.035,0.066,-0.031
2019,Wolters Kluwer Health,Global,0.021,0.03,-0.009
2019,Sage,Germany,0.072,0.164,-0.092
2019,Sage,Global,0.016,0.037,-0.021
2019,American Chemical Society,Germany,0.004,0.163,-0.159
2019,American Chemical Society,Global,0.001,0.069,-0.068
2019,IEEE,Germany,0.038,0.043,-0.005
2019,IEEE,Global,0.011,0.074,-0.063
2019,Oxford University Press,Germany,0.177,0.189,-0.012
2019,Oxford University Press,Global,0.089,0.117,-0.029
2019,Royal Society of Chemistry,Germany,0.291,0.291,0
2019,Royal Society of Chemistry,Global,0.082,0.082,-0
2019,Cambridge University Press,Germany,0.321,0.259,0.062
2019,Cambridge University Press,Global,0.046,0.044,0.002
2019,IOP Publishing,Germany,0.358,0.305,0.052
2019,IOP Publishing,Global,0.077,0.059,0.018
2019,The Electrochemical Society,Germany,0.357,0.303,0.054
2019,The Electrochemical Society,Global,0.084,0.064,0.021
2019,American Physical Society,Germany,0.13,0.212,-0.082
2019,American Physical Society,Global,0.149,0.314,-0.165
2019,Walter de Gruyter,Germany,0.055,0.031,0.023
2019,Walter de Gruyter,Global,0.033,0.02,0.014
2019,Emerald,Germany,0,0.035,-0.035
2019,Emerald,Global,0,0.014,-0.014
2019,AIP Publishing,Germany,0,0.079,-0.079
2019,AIP Publishing,Global,0,0.106,-0.106
2019,BMJ Publishing,Germany,0.089,0.229,-0.14
2019,BMJ Publishing,Global,0.028,0.103,-0.075
2019,Thieme,Germany,0.052,0.054,-0.003
2019,Thieme,Global,0.014,0.018,-0.004
2019,World Scientific,Germany,0,0.032,-0.032
2019,World Scientific,Global,0,0.01,-0.01
2019,Bentham Science Publishers,Germany,0.239,0,0.239
2019,Bentham Science Publishers,Global,0.192,0.003,0.189
2019,American Psychological Association,Germany,0.078,0.083,-0.006
2019,American Psychological Association,Global,0.01,0.123,-0.113
2019,Brill,Germany,0.049,0.034,0.015
2019,Brill,Global,0.043,0.034,0.008
2019,"Mary Ann Liebert, Inc.",Germany,0,0.136,-0.136
2019,"Mary Ann Liebert, Inc.",Global,0,0.068,-0.068
2019,Association for Computing Machinery,Germany,0.012,0.012,0
2019,Association for Computing Machinery,Global,0.008,0.026,-0.018
2019,IOS Press,Germany,0.079,0.064,0.015
2019,IOS Press,Global,0.062,0.05,0.011
2019,Karger,Germany,0.035,0.044,-0.009
2019,Karger,Global,0.047,0.051,-0.004
2019,EDP Sciences,Germany,0.257,0.257,0
2019,EDP Sciences,Global,0.184,0.185,-0.001
2019,Trans Tech Publications,Germany,0.132,0.132,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.468,0.473,-0.005
2019,National Academy of Sciences,Global,0.322,0.335,-0.013
2019,Optica,Germany,0,0.02,-0.02
2019,Optica,Global,0,0.109,-0.109
2019,American Physiological Society,Germany,0,0.047,-0.047
2019,American Physiological Society,Global,0,0.043,-0.043
2019,The Royal Society,Germany,0,0.189,-0.189
2019,The Royal Society,Global,0,0.213,-0.213
2019,Canadian Science Publishing,Germany,0,0.045,-0.045
2019,Canadian Science Publishing,Global,0,0.039,-0.039
2019,Future Science Group,Germany,0.254,0.239,0.015
2019,Future Science Group,Global,0.124,0.124,-0
2019,American Meteorological Society,Germany,0.029,0.068,-0.039
2019,American Meteorological Society,Global,0.017,0.059,-0.043
2019,CSIRO,Germany,0,0.069,-0.069
2019,CSIRO,Global,0,0.069,-0.069
2019,John Benjamins Publishing,Germany,0.042,0.01,0.031
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.137,0.775,-0.637
2019,Company of Biologists,Global,0.072,0.629,-0.557
2019,SPIE,Germany,0,0.421,-0.421
2019,SPIE,Global,0.003,0.136,-0.133
2019,Microbiology Society,Germany,0.031,0.031,0
2019,Microbiology Society,Global,0.07,0.077,-0.007
2019,Akadémiai Kiadó,Germany,0,0.214,-0.214
2019,Akadémiai Kiadó,Global,0.165,0.393,-0.227
2019,Hogrefe,Germany,0.075,0.075,0
2019,Hogrefe,Global,0.045,0.045,0
2019,Society for Neuroscience,Germany,0,0.76,-0.76
2019,Society for Neuroscience,Global,0,0.626,-0.626
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.023,-0.023
2019,Portland Press,Germany,0.208,0.208,0
2019,Portland Press,Global,0.22,0.22,0
2019,Bioscientifica,Germany,0.029,0.059,-0.029
2019,Bioscientifica,Global,0.09,0.1,-0.01
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.126,0.126,0
2019,Rockefeller University Press,Germany,0.225,1,-0.775
2019,Rockefeller University Press,Global,0.151,0.998,-0.847
2019,European Respiratory Society,Germany,0.121,0.152,-0.03
2019,European Respiratory Society,Global,0.066,0.105,-0.04
2019,Inter-Research Science Publisher,Germany,0,0,0
2019,Inter-Research Science Publisher,Global,0.002,0.002,0
2019,Bristol University Press,Germany,0.067,0,0.067
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.569,-0.569
2019,Edward Elgar Publishing,Germany,0,0,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2019,IWA Publishing,Global,0.038,0.051,-0.013
2020,Elsevier,Germany,0.108,0.117,-0.009
2020,Elsevier,Global,0.051,0.063,-0.012
2020,Springer Nature,Germany,0.51,0.516,-0.006
2020,Springer Nature,Global,0.111,0.124,-0.013
2020,Wiley,Germany,0.744,0.688,0.056
2020,Wiley,Global,0.139,0.131,0.008
2020,Taylor and Francis,Germany,0.141,0.143,-0.002
2020,Taylor and Francis,Global,0.06,0.065,-0.005
2020,Wolters Kluwer Health,Germany,0.038,0.074,-0.036
2020,Wolters Kluwer Health,Global,0.026,0.036,-0.01
2020,Sage,Germany,0.249,0.247,0.001
2020,Sage,Global,0.095,0.107,-0.012
2020,American Chemical Society,Germany,0.011,0.169,-0.157
2020,American Chemical Society,Global,0.011,0.092,-0.082
2020,IEEE,Germany,0.132,0.146,-0.013
2020,IEEE,Global,0.027,0.09,-0.063
2020,Oxford University Press,Germany,0.238,0.277,-0.039
2020,Oxford University Press,Global,0.115,0.176,-0.061
2020,Royal Society of Chemistry,Germany,0.349,0.349,0.001
2020,Royal Society of Chemistry,Global,0.103,0.102,0
2020,Cambridge University Press,Germany,0.392,0.385,0.007
2020,Cambridge University Press,Global,0.117,0.115,0.003
2020,IOP Publishing,Germany,0.378,0.375,0.004
2020,IOP Publishing,Global,0.097,0.098,-0
2020,The Electrochemical Society,Germany,0.374,0.37,0.004
2020,The Electrochemical Society,Global,0.104,0.104,0
2020,American Physical Society,Germany,0.28,0.297,-0.017
2020,American Physical Society,Global,0.175,0.221,-0.046
2020,Walter de Gruyter,Germany,0.074,0.057,0.017
2020,Walter de Gruyter,Global,0.062,0.064,-0.001
2020,Emerald,Germany,0,0.074,-0.074
2020,Emerald,Global,0,0.033,-0.033
2020,AIP Publishing,Germany,0,0.192,-0.192
2020,AIP Publishing,Global,0,0.189,-0.189
2020,BMJ Publishing,Germany,0.234,0.242,-0.008
2020,BMJ Publishing,Global,0.129,0.141,-0.012
2020,Thieme,Germany,0.051,0.055,-0.005
2020,Thieme,Global,0.014,0.023,-0.008
2020,World Scientific,Germany,0,0.046,-0.046
2020,World Scientific,Global,0,0.027,-0.027
2020,Bentham Science Publishers,Germany,0.349,0.07,0.279
2020,Bentham Science Publishers,Global,0.173,0.01,0.164
2020,American Psychological Association,Germany,0.038,0.059,-0.022
2020,American Psychological Association,Global,0.009,0.116,-0.106
2020,Brill,Germany,0.067,0.058,0.009
2020,Brill,Global,0.095,0.084,0.01
2020,"Mary Ann Liebert, Inc.",Germany,0,0.122,-0.122
2020,"Mary Ann Liebert, Inc.",Global,0,0.063,-0.063
2020,Association for Computing Machinery,Germany,0.051,0.064,-0.013
2020,Association for Computing Machinery,Global,0.017,0.042,-0.024
2020,IOS Press,Germany,0.198,0.114,0.084
2020,IOS Press,Global,0.086,0.046,0.04
2020,Karger,Germany,0.183,0.217,-0.035
2020,Karger,Global,0.089,0.114,-0.025
2020,EDP Sciences,Germany,0.431,0.435,-0.004
2020,EDP Sciences,Global,0.227,0.23,-0.003
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.004,-0
2020,National Academy of Sciences,Germany,0.504,0.517,-0.013
2020,National Academy of Sciences,Global,0.36,0.388,-0.028
2020,Optica,Germany,0,0.026,-0.026
2020,Optica,Global,0.002,0.104,-0.103
2020,American Physiological Society,Germany,0,0.078,-0.078
2020,American Physiological Society,Global,0,0.041,-0.041
2020,The Royal Society,Germany,0.293,0.442,-0.149
2020,The Royal Society,Global,0.188,0.273,-0.085
2020,Canadian Science Publishing,Germany,0,0.056,-0.056
2020,Canadian Science Publishing,Global,0,0.049,-0.049
2020,Future Science Group,Germany,0.333,0.333,0
2020,Future Science Group,Global,0.123,0.143,-0.02
2020,American Meteorological Society,Germany,0.012,0.096,-0.084
2020,American Meteorological Society,Global,0.006,0.037,-0.032
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.078,-0.078
2020,John Benjamins Publishing,Germany,0.061,0.052,0.009
2020,John Benjamins Publishing,Global,0.046,0.027,0.019
2020,Company of Biologists,Germany,0.054,0.707,-0.652
2020,Company of Biologists,Global,0.074,0.624,-0.55
2020,SPIE,Germany,0,0.5,-0.5
2020,SPIE,Global,0.007,0.127,-0.12
2020,Microbiology Society,Germany,0.188,0.104,0.083
2020,Microbiology Society,Global,0.132,0.051,0.081
2020,Akadémiai Kiadó,Germany,0.214,0.214,0
2020,Akadémiai Kiadó,Global,0.498,0.482,0.016
2020,Hogrefe,Germany,0.094,0.099,-0.006
2020,Hogrefe,Global,0.057,0.06,-0.003
2020,Society for Neuroscience,Germany,0,0.754,-0.754
2020,Society for Neuroscience,Global,0,0.702,-0.702
2020,Radiological Society of North America,Germany,0,0.031,-0.031
2020,Radiological Society of North America,Global,0,0.021,-0.021
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.6,-0.001
2020,Bioscientifica,Germany,0.061,0.061,0
2020,Bioscientifica,Global,0.033,0.117,-0.084
2020,The Geological Society of London,Germany,0.143,0.143,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,Rockefeller University Press,Germany,0.171,1,-0.829
2020,Rockefeller University Press,Global,0.154,0.998,-0.845
2020,European Respiratory Society,Germany,0.341,0.366,-0.024
2020,European Respiratory Society,Global,0.338,0.351,-0.013
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.086,0.047,0.039
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.059,0.02
2020,Royal College of General Practitioners,Germany,1,1,0
2020,Royal College of General Practitioners,Global,0.167,0.192,-0.025
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2020,Cold Spring Harbor Laboratory Press,Global,0,0.497,-0.497
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.112,0.117,-0.004
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Germany,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2020,IWA Publishing,Global,0.246,0.246,0
2021,Elsevier,Germany,0.165,0.168,-0.004
2021,Elsevier,Global,0.079,0.087,-0.008
2021,Springer Nature,Germany,0.624,0.633,-0.01
2021,Springer Nature,Global,0.137,0.152,-0.015
2021,Wiley,Germany,0.828,0.595,0.232
2021,Wiley,Global,0.177,0.124,0.053
2021,Taylor and Francis,Germany,0.216,0.212,0.004
2021,Taylor and Francis,Global,0.114,0.116,-0.002
2021,Wolters Kluwer Health,Germany,0.079,0.122,-0.043
2021,Wolters Kluwer Health,Global,0.042,0.052,-0.011
2021,Sage,Germany,0.482,0.421,0.061
2021,Sage,Global,0.147,0.144,0.003
2021,American Chemical Society,Germany,0.222,0.2,0.021
2021,American Chemical Society,Global,0.099,0.11,-0.01
2021,IEEE,Germany,0.155,0.202,-0.047
2021,IEEE,Global,0.036,0.119,-0.083
2021,Oxford University Press,Germany,0.291,0.305,-0.013
2021,Oxford University Press,Global,0.16,0.204,-0.044
2021,Royal Society of Chemistry,Germany,0.394,0.396,-0.003
2021,Royal Society of Chemistry,Global,0.116,0.118,-0.002
2021,Cambridge University Press,Germany,0.542,0.539,0.004
2021,Cambridge University Press,Global,0.187,0.179,0.007
2021,IOP Publishing,Germany,0.541,0.545,-0.004
2021,IOP Publishing,Global,0.114,0.118,-0.004
2021,The Electrochemical Society,Germany,0.541,0.546,-0.004
2021,The Electrochemical Society,Global,0.126,0.131,-0.005
2021,American Physical Society,Germany,0.282,0.283,-0.001
2021,American Physical Society,Global,0.183,0.193,-0.01
2021,Walter de Gruyter,Germany,0.077,0.081,-0.004
2021,Walter de Gruyter,Global,0.063,0.073,-0.01
2021,Emerald,Germany,0,0.102,-0.102
2021,Emerald,Global,0,0.055,-0.055
2021,AIP Publishing,Germany,0,0.306,-0.306
2021,AIP Publishing,Global,0,0.168,-0.168
2021,BMJ Publishing,Germany,0.419,0.414,0.005
2021,BMJ Publishing,Global,0.143,0.153,-0.01
2021,Thieme,Germany,0.06,0.063,-0.003
2021,Thieme,Global,0.023,0.027,-0.004
2021,World Scientific,Germany,0,0.063,-0.063
2021,World Scientific,Global,0,0.039,-0.039
2021,Bentham Science Publishers,Germany,0.283,0.022,0.261
2021,Bentham Science Publishers,Global,0.11,0.012,0.097
2021,American Psychological Association,Germany,0.222,0.263,-0.041
2021,American Psychological Association,Global,0.013,0.096,-0.083
2021,Brill,Germany,0.104,0.073,0.031
2021,Brill,Global,0.112,0.086,0.026
2021,"Mary Ann Liebert, Inc.",Germany,0,0.116,-0.116
2021,"Mary Ann Liebert, Inc.",Global,0,0.077,-0.077
2021,Association for Computing Machinery,Germany,0.07,0.07,0
2021,Association for Computing Machinery,Global,0.021,0.045,-0.024
2021,IOS Press,Germany,0.18,0.163,0.017
2021,IOS Press,Global,0.085,0.068,0.017
2021,Karger,Germany,0.276,0.326,-0.049
2021,Karger,Global,0.144,0.172,-0.029
2021,EDP Sciences,Germany,0.529,0.529,0
2021,EDP Sciences,Global,0.281,0.286,-0.004
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.563,0.592,-0.029
2021,National Academy of Sciences,Global,0.385,0.439,-0.054
2021,Optica,Germany,0,0.047,-0.047
2021,Optica,Global,0.001,0.085,-0.084
2021,American Physiological Society,Germany,0,0.104,-0.104
2021,American Physiological Society,Global,0,0.068,-0.068
2021,The Royal Society,Germany,0.024,0.509,-0.485
2021,The Royal Society,Global,0.027,0.448,-0.421
