cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2018,European Respiratory Society,Global,0.005,0.075,-0.07
2018,Inter-Research Science Publisher,Germany,0,0,0
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2018,Cold Spring Harbor Laboratory Press,Global,0,0.53,-0.53
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.019,-0.019
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Germany,0,0,0
2018,White Horse Press,Global,0,0,0
2018,IWA Publishing,Germany,0,0,0
2018,IWA Publishing,Global,0,0,0
2019,Elsevier,Germany,0.079,0.155,-0.077
2019,Elsevier,Global,0.037,0.132,-0.095
2019,Springer Nature,Germany,0.085,0.087,-0.002
2019,Springer Nature,Global,0.075,0.079,-0.004
2019,Wiley,Germany,0.36,0.342,0.018
2019,Wiley,Global,0.086,0.086,0.001
2019,Taylor and Francis,Germany,0.112,0.114,-0.002
2019,Taylor and Francis,Global,0.048,0.048,-0.001
2019,Wolters Kluwer Health,Germany,0.036,0.064,-0.028
2019,Wolters Kluwer Health,Global,0.02,0.033,-0.012
2019,Sage,Germany,0.071,0.164,-0.094
2019,Sage,Global,0.016,0.037,-0.021
2019,American Chemical Society,Germany,0.004,0.158,-0.154
2019,American Chemical Society,Global,0.001,0.053,-0.052
2019,IEEE,Germany,0.036,0.042,-0.006
2019,IEEE,Global,0.01,0.074,-0.063
2019,Oxford University Press,Germany,0.154,0.173,-0.019
2019,Oxford University Press,Global,0.084,0.12,-0.036
2019,Royal Society of Chemistry,Germany,0.291,0.291,0
2019,Royal Society of Chemistry,Global,0.074,0.075,-0
2019,Cambridge University Press,Germany,0.322,0.259,0.063
2019,Cambridge University Press,Global,0.047,0.045,0.002
2019,IOP Publishing,Germany,0.357,0.305,0.052
2019,IOP Publishing,Global,0.077,0.059,0.018
2019,Walter de Gruyter,Germany,0.059,0.033,0.026
2019,Walter de Gruyter,Global,0.034,0.02,0.014
2019,American Physical Society,Germany,0.132,0.215,-0.083
2019,American Physical Society,Global,0.149,0.314,-0.165
2019,Emerald,Germany,0,0.019,-0.019
2019,Emerald,Global,0,0.013,-0.013
2019,AIP Publishing,Germany,0,0.075,-0.075
2019,AIP Publishing,Global,0,0.106,-0.106
2019,Thieme,Germany,0.052,0.054,-0.002
2019,Thieme,Global,0.014,0.018,-0.004
2019,BMJ Publishing,Germany,0.102,0.218,-0.117
2019,BMJ Publishing,Global,0.034,0.109,-0.075
2019,World Scientific,Germany,0,0.032,-0.032
2019,World Scientific,Global,0,0.01,-0.01
2019,Bentham Science Publishers,Germany,0.239,0,0.239
2019,Bentham Science Publishers,Global,0.192,0.003,0.189
2019,The Electrochemical Society,Germany,0.375,0.121,0.254
2019,The Electrochemical Society,Global,0.1,0.039,0.06
2019,American Psychological Association,Germany,0.077,0.077,0
2019,American Psychological Association,Global,0.01,0.01,0
2019,Brill,Germany,0.039,0.032,0.007
2019,Brill,Global,0.035,0.036,-0.001
2019,"Mary Ann Liebert, Inc.",Germany,0,0.137,-0.137
2019,"Mary Ann Liebert, Inc.",Global,0,0.068,-0.068
2019,Association for Computing Machinery,Germany,0.012,0.008,0.004
2019,Association for Computing Machinery,Global,0.008,0.028,-0.02
2019,IOS Press,Germany,0.079,0.059,0.02
2019,IOS Press,Global,0.061,0.05,0.011
2019,Karger,Germany,0.034,0.044,-0.01
2019,Karger,Global,0.046,0.05,-0.004
2019,EDP Sciences,Germany,0.274,0.274,0
2019,EDP Sciences,Global,0.182,0.184,-0.001
2019,Trans Tech Publications,Germany,0.126,0.126,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.459,0.464,-0.005
2019,National Academy of Sciences,Global,0.322,0.334,-0.012
2019,Optica,Germany,0,0.019,-0.019
2019,Optica,Global,0,0.109,-0.109
2019,American Physiological Society,Germany,0,0.047,-0.047
2019,American Physiological Society,Global,0,0.042,-0.042
2019,The Royal Society,Germany,0,0.184,-0.184
2019,The Royal Society,Global,0,0.212,-0.212
2019,Canadian Science Publishing,Germany,0,0.048,-0.048
2019,Canadian Science Publishing,Global,0,0.038,-0.038
2019,Future Science Group,Germany,0,0.227,-0.227
2019,Future Science Group,Global,0,0.123,-0.123
2019,American Meteorological Society,Germany,0.021,0.064,-0.043
2019,American Meteorological Society,Global,0.016,0.059,-0.043
2019,CSIRO,Germany,0,0.077,-0.077
2019,CSIRO,Global,0,0.069,-0.069
2019,John Benjamins Publishing,Germany,0.042,0.01,0.031
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.037,0.785,-0.748
2019,Company of Biologists,Global,0.028,0.629,-0.601
2019,SPIE,Germany,0,0.421,-0.421
2019,SPIE,Global,0.003,0.136,-0.133
2019,Microbiology Society,Germany,0.031,0.031,0
2019,Microbiology Society,Global,0.07,0.077,-0.007
2019,Akadémiai Kiadó,Germany,0,0.182,-0.182
2019,Akadémiai Kiadó,Global,0.147,0.39,-0.243
2019,Hogrefe,Germany,0.075,0.075,0
2019,Hogrefe,Global,0.045,0.044,0.001
2019,Society for Neuroscience,Germany,0,0.653,-0.653
2019,Society for Neuroscience,Global,0,0.549,-0.549
2019,Portland Press,Germany,0.208,0.208,0
2019,Portland Press,Global,0.22,0.22,0
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.023,-0.023
2019,Bioscientifica,Germany,0.03,0.061,-0.03
2019,Bioscientifica,Global,0.091,0.101,-0.009
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,Rockefeller University Press,Germany,0.225,1,-0.775
2019,Rockefeller University Press,Global,0.151,0.998,-0.847
2019,European Respiratory Society,Germany,0.125,0.156,-0.031
2019,European Respiratory Society,Global,0.066,0.105,-0.04
2019,Inter-Research Science Publisher,Germany,0,0,0
2019,Inter-Research Science Publisher,Global,0.002,0.002,0
2019,Bristol University Press,Germany,0.067,0,0.067
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.569,-0.569
2019,Edward Elgar Publishing,Germany,0,0,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2019,IWA Publishing,Global,0.038,0.051,-0.013
2020,Elsevier,Germany,0.108,0.165,-0.057
2020,Elsevier,Global,0.051,0.131,-0.08
2020,Springer Nature,Germany,0.489,0.489,0
2020,Springer Nature,Global,0.112,0.116,-0.004
2020,Wiley,Germany,0.749,0.694,0.056
2020,Wiley,Global,0.141,0.134,0.007
2020,Taylor and Francis,Germany,0.143,0.144,-0.001
2020,Taylor and Francis,Global,0.061,0.062,-0.002
2020,Wolters Kluwer Health,Germany,0.032,0.07,-0.038
2020,Wolters Kluwer Health,Global,0.026,0.04,-0.014
2020,Sage,Germany,0.25,0.244,0.006
2020,Sage,Global,0.096,0.096,0.001
2020,American Chemical Society,Germany,0.011,0.153,-0.142
2020,American Chemical Society,Global,0.011,0.072,-0.061
2020,IEEE,Germany,0.126,0.143,-0.017
2020,IEEE,Global,0.026,0.088,-0.062
2020,Oxford University Press,Germany,0.215,0.24,-0.025
2020,Oxford University Press,Global,0.109,0.149,-0.04
2020,Royal Society of Chemistry,Germany,0.351,0.35,0.001
2020,Royal Society of Chemistry,Global,0.093,0.093,0
2020,Cambridge University Press,Germany,0.393,0.385,0.008
2020,Cambridge University Press,Global,0.119,0.116,0.003
2020,IOP Publishing,Germany,0.382,0.377,0.005
2020,IOP Publishing,Global,0.097,0.097,0
2020,Walter de Gruyter,Germany,0.078,0.059,0.019
2020,Walter de Gruyter,Global,0.064,0.059,0.005
2020,American Physical Society,Germany,0.279,0.297,-0.018
2020,American Physical Society,Global,0.175,0.221,-0.046
2020,Emerald,Germany,0,0.051,-0.051
2020,Emerald,Global,0.001,0.032,-0.031
2020,AIP Publishing,Germany,0,0.185,-0.185
2020,AIP Publishing,Global,0,0.189,-0.189
2020,Thieme,Germany,0.051,0.051,0
2020,Thieme,Global,0.014,0.015,-0
2020,BMJ Publishing,Germany,0.213,0.213,0
2020,BMJ Publishing,Global,0.145,0.146,-0
2020,World Scientific,Germany,0,0.046,-0.046
2020,World Scientific,Global,0,0.027,-0.027
2020,Bentham Science Publishers,Germany,0.349,0.07,0.279
2020,Bentham Science Publishers,Global,0.173,0.01,0.164
2020,The Electrochemical Society,Germany,0.207,0.204,0.002
2020,The Electrochemical Society,Global,0.1,0.1,0
2020,American Psychological Association,Germany,0.03,0.04,-0.01
2020,American Psychological Association,Global,0.009,0.01,-0.001
2020,Brill,Germany,0.069,0.063,0.007
2020,Brill,Global,0.09,0.085,0.005
2020,"Mary Ann Liebert, Inc.",Germany,0,0.123,-0.123
2020,"Mary Ann Liebert, Inc.",Global,0,0.063,-0.063
2020,Association for Computing Machinery,Germany,0.06,0.069,-0.009
2020,Association for Computing Machinery,Global,0.018,0.037,-0.019
2020,IOS Press,Germany,0.198,0.114,0.084
2020,IOS Press,Global,0.089,0.046,0.043
2020,Karger,Germany,0.185,0.185,0
2020,Karger,Global,0.09,0.094,-0.004
2020,EDP Sciences,Germany,0.434,0.437,-0.004
2020,EDP Sciences,Global,0.225,0.227,-0.002
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.004,-0
2020,National Academy of Sciences,Germany,0.508,0.517,-0.008
2020,National Academy of Sciences,Global,0.36,0.372,-0.012
2020,Optica,Germany,0,0.051,-0.051
2020,Optica,Global,0.002,0.104,-0.103
2020,American Physiological Society,Germany,0,0.077,-0.077
2020,American Physiological Society,Global,0,0.04,-0.04
2020,The Royal Society,Germany,0.289,0.401,-0.112
2020,The Royal Society,Global,0.188,0.255,-0.067
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.049,-0.049
2020,Future Science Group,Germany,0,0.271,-0.271
2020,Future Science Group,Global,0,0.117,-0.117
2020,American Meteorological Society,Germany,0,0.079,-0.079
2020,American Meteorological Society,Global,0.005,0.038,-0.032
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.078,-0.078
2020,John Benjamins Publishing,Germany,0.061,0.053,0.009
2020,John Benjamins Publishing,Global,0.046,0.027,0.019
2020,Company of Biologists,Germany,0.033,0.736,-0.703
2020,Company of Biologists,Global,0.038,0.621,-0.583
2020,SPIE,Germany,0,0.516,-0.516
2020,SPIE,Global,0.007,0.127,-0.12
2020,Microbiology Society,Germany,0.188,0.104,0.083
2020,Microbiology Society,Global,0.132,0.051,0.081
2020,Akadémiai Kiadó,Germany,0.231,0.231,0
2020,Akadémiai Kiadó,Global,0.494,0.477,0.018
2020,Hogrefe,Germany,0.095,0.101,-0.006
2020,Hogrefe,Global,0.057,0.059,-0.002
2020,Society for Neuroscience,Germany,0,0.694,-0.694
2020,Society for Neuroscience,Global,0,0.635,-0.635
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.599,0
2020,Radiological Society of North America,Germany,0,0.034,-0.034
2020,Radiological Society of North America,Global,0,0.021,-0.021
2020,Bioscientifica,Germany,0.062,0.062,0
2020,Bioscientifica,Global,0.03,0.109,-0.078
2020,The Geological Society of London,Germany,0.154,0.154,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,Rockefeller University Press,Germany,0.194,1,-0.806
2020,Rockefeller University Press,Global,0.154,0.998,-0.845
2020,European Respiratory Society,Germany,0.341,0.366,-0.024
2020,European Respiratory Society,Global,0.338,0.348,-0.01
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.087,0.048,0.039
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.059,0.02
2020,Royal College of General Practitioners,Germany,1,1,0
2020,Royal College of General Practitioners,Global,0.167,0.192,-0.025
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2020,Cold Spring Harbor Laboratory Press,Global,0,0.497,-0.497
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.117,-0.005
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Germany,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2020,IWA Publishing,Global,0.246,0.246,0
2021,Elsevier,Germany,0.162,0.209,-0.047
2021,Elsevier,Global,0.078,0.148,-0.07
2021,Springer Nature,Germany,0.615,0.62,-0.005
2021,Springer Nature,Global,0.138,0.143,-0.005
2021,Wiley,Germany,0.836,0.601,0.235
2021,Wiley,Global,0.18,0.126,0.053
2021,Taylor and Francis,Germany,0.221,0.215,0.007
2021,Taylor and Francis,Global,0.114,0.114,0
2021,Wolters Kluwer Health,Germany,0.082,0.114,-0.032
2021,Wolters Kluwer Health,Global,0.04,0.052,-0.012
2021,Sage,Germany,0.486,0.416,0.07
2021,Sage,Global,0.149,0.131,0.019
2021,American Chemical Society,Germany,0.221,0.109,0.113
2021,American Chemical Society,Global,0.099,0.051,0.048
2021,IEEE,Germany,0.152,0.198,-0.046
2021,IEEE,Global,0.036,0.121,-0.085
2021,Oxford University Press,Germany,0.27,0.275,-0.005
2021,Oxford University Press,Global,0.157,0.189,-0.033
2021,Royal Society of Chemistry,Germany,0.396,0.396,0.001
2021,Royal Society of Chemistry,Global,0.107,0.107,0
2021,Cambridge University Press,Germany,0.54,0.536,0.004
2021,Cambridge University Press,Global,0.19,0.182,0.008
2021,IOP Publishing,Germany,0.561,0.559,0.002
2021,IOP Publishing,Global,0.114,0.117,-0.003
2021,Walter de Gruyter,Germany,0.082,0.08,0.003
2021,Walter de Gruyter,Global,0.065,0.069,-0.004
2021,American Physical Society,Germany,0.279,0.281,-0.002
2021,American Physical Society,Global,0.183,0.192,-0.01
2021,Emerald,Germany,0,0.054,-0.054
2021,Emerald,Global,0.001,0.057,-0.056
2021,AIP Publishing,Germany,0,0.31,-0.31
2021,AIP Publishing,Global,0,0.168,-0.168
2021,Thieme,Germany,0.061,0.061,-0.001
2021,Thieme,Global,0.023,0.023,-0
2021,BMJ Publishing,Germany,0.419,0.414,0.005
2021,BMJ Publishing,Global,0.162,0.162,0
2021,World Scientific,Germany,0,0.062,-0.062
2021,World Scientific,Global,0,0.039,-0.039
2021,Bentham Science Publishers,Germany,0.283,0.022,0.261
2021,Bentham Science Publishers,Global,0.11,0.012,0.097
2021,The Electrochemical Society,Germany,0.345,0.349,-0.004
2021,The Electrochemical Society,Global,0.095,0.109,-0.013
2021,American Psychological Association,Germany,0.252,0.252,0
2021,American Psychological Association,Global,0.013,0.013,-0
2021,Brill,Germany,0.099,0.077,0.022
2021,Brill,Global,0.102,0.088,0.014
2021,"Mary Ann Liebert, Inc.",Germany,0,0.115,-0.115
2021,"Mary Ann Liebert, Inc.",Global,0,0.077,-0.077
2021,Association for Computing Machinery,Germany,0.067,0.064,0.004
2021,Association for Computing Machinery,Global,0.022,0.051,-0.029
2021,IOS Press,Germany,0.185,0.169,0.017
2021,IOS Press,Global,0.085,0.067,0.017
2021,Karger,Germany,0.284,0.299,-0.015
2021,Karger,Global,0.145,0.149,-0.004
2021,EDP Sciences,Germany,0.524,0.524,0
2021,EDP Sciences,Global,0.278,0.282,-0.004
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.563,0.571,-0.008
2021,National Academy of Sciences,Global,0.386,0.394,-0.008
2021,Optica,Germany,0,0.046,-0.046
2021,Optica,Global,0.001,0.085,-0.084
2021,American Physiological Society,Germany,0,0.103,-0.103
2021,American Physiological Society,Global,0,0.069,-0.069
2021,The Royal Society,Germany,0.024,0.467,-0.444
2021,The Royal Society,Global,0.027,0.402,-0.375
2021,Canadian Science Publishing,Germany,0,0.176,-0.176
2021,Canadian Science Publishing,Global,0,0.125,-0.125
2021,Future Science Group,Germany,0,0.34,-0.34
2021,Future Science Group,Global,0,0.16,-0.16
