cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Optica Publishing Group,Germany,0.007,0.007,0
2017,Optica Publishing Group,Global,0.01,0.01,0
2017,Optica Optica Publishing Group,Germany,0.008,0.008,0
2017,Optica Optica Publishing Group,Global,0.01,0.01,0
2017,American Society of Mechanical Engineers,Germany,0,0.008,-0.008
2017,American Society of Mechanical Engineers,Global,0,0.003,-0.003
2017,MA Healthcare,Germany,0,0,0
2017,MA Healthcare,Global,0,0,0
2017,The Royal Society,Germany,0.015,0.146,-0.131
2017,The Royal Society,Global,0.019,0.148,-0.129
2017,Canadian Science Publishing,Germany,0,0.1,-0.1
2017,Canadian Science Publishing,Global,0,0.02,-0.02
2017,American Meteorological Society,Germany,0.013,0.013,0
2017,American Meteorological Society,Global,0.021,0.024,-0.003
2017,Future Science Group,Germany,0.07,0.053,0.018
2017,Future Science Group,Global,0.085,0.087,-0.002
2017,CSIRO Publishing,Germany,0,0.024,-0.024
2017,CSIRO Publishing,Global,0.053,0.058,-0.005
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.007,0.011
2017,The Company of Biologists,Germany,0.054,0.09,-0.036
2017,The Company of Biologists,Global,0.061,0.103,-0.042
2017,SPIE,Germany,0,0.263,-0.263
2017,SPIE,Global,0,0.105,-0.105
2017,American Thoracic Society,Germany,0,0,0
2017,American Thoracic Society,Global,0,0.001,-0.001
2017,Akadémiai Kiadó,Germany,0.062,0.188,-0.125
2017,Akadémiai Kiadó,Global,0.033,0.109,-0.075
2017,Microbiology Society,Germany,0.048,0.065,-0.016
2017,Microbiology Society,Global,0.06,0.069,-0.009
2017,Hogrefe,Germany,0.027,0.017,0.01
2017,Hogrefe,Global,0.013,0.008,0.005
2017,American Speech Language Association,Germany,0,0,0
2017,American Speech Language Association,Global,0.022,0.03,-0.008
2017,Society for Neuroscience,Germany,0,0.095,-0.095
2017,Society for Neuroscience,Global,0,0.056,-0.056
2017,Radiological Society of North America,Germany,0,0.034,-0.034
2017,Radiological Society of North America,Global,0,0.034,-0.034
2017,Rockefeller University Press,Germany,0.088,0.298,-0.211
2017,Rockefeller University Press,Global,0.096,0.282,-0.186
2017,Portland Press,Germany,0.121,0.091,0.03
2017,Portland Press,Global,0.21,0.183,0.027
2017,Bioscientifica,Germany,0.2,0.2,0
2017,Bioscientifica,Global,0.086,0.104,-0.018
2017,The Geological Society of London,Germany,0.083,0.083,0
2017,The Geological Society of London,Global,0.121,0.121,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,European Respiratory Society,Germany,0,0.045,-0.045
2017,European Respiratory Society,Global,0,0.058,-0.058
2017,Inter-Research Science Publisher,Germany,0,0.059,-0.059
2017,Inter-Research Science Publisher,Global,0,0.011,-0.011
2017,Royal College of General Practitioners,Germany,0,0,0
2017,Royal College of General Practitioners,Global,0,0.091,-0.091
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.972,-0.972
2017,Cold Spring Harbor Laboratory Press,Global,0,0.974,-0.974
2017,Edward Elgar Publishing,Germany,0,0,0
2017,Edward Elgar Publishing,Global,0,0.026,-0.026
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Germany,0,0,0
2017,White Horse Press,Global,0,0,0
2017,IWA Publishing,Germany,0,0,0
2017,IWA Publishing,Global,0.013,0.013,0
2017,NA,Germany,0.04,0.045,-0.005
2017,NA,Global,0.046,0.045,0.001
2018,Elsevier,Germany,0.065,0.068,-0.003
2018,Elsevier,Global,0.033,0.038,-0.005
2018,Springer Nature,Germany,0.072,0.075,-0.003
2018,Springer Nature,Global,0.07,0.073,-0.003
2018,Wiley,Germany,0.062,0.059,0.002
2018,Wiley,Global,0.056,0.057,-0.001
2018,Taylor and Francis,Germany,0.063,0.075,-0.012
2018,Taylor and Francis,Global,0.024,0.034,-0.01
2018,Sage,Germany,0.016,0.046,-0.03
2018,Sage,Global,0.011,0.032,-0.021
2018,IEEE,Germany,0.016,0.018,-0.003
2018,IEEE,Global,0.01,0.016,-0.006
2018,Wolters Kluwer Health,Germany,0.02,0.04,-0.02
2018,Wolters Kluwer Health,Global,0.016,0.027,-0.011
2018,American Chemical Society,Germany,0.003,0.021,-0.018
2018,American Chemical Society,Global,0.001,0.024,-0.023
2018,Oxford University Press,Germany,0.07,0.054,0.016
2018,Oxford University Press,Global,0.05,0.056,-0.006
2018,American Physiological Society,Germany,0.052,0.058,-0.005
2018,American Physiological Society,Global,0.022,0.026,-0.004
2018,AIP Publishing,Germany,0.056,0.06,-0.004
2018,AIP Publishing,Global,0.023,0.028,-0.006
2018,Royal Society of Chemistry,Germany,0.183,0.184,-0.001
2018,Royal Society of Chemistry,Global,0.072,0.072,-0
2018,IOP Publishing,Germany,0.186,0.206,-0.019
2018,IOP Publishing,Global,0.064,0.07,-0.006
2018,Cambridge University Press,Germany,0.051,0.06,-0.009
2018,Cambridge University Press,Global,0.028,0.036,-0.007
2018,The Electrochemical Society,Germany,0.191,0.209,-0.018
2018,The Electrochemical Society,Global,0.071,0.077,-0.006
2018,American Physical Society,Germany,0.128,0.13,-0.001
2018,American Physical Society,Global,0.141,0.146,-0.005
2018,Emerald,Germany,0,0.022,-0.022
2018,Emerald,Global,0.004,0.018,-0.014
2018,Walter de Gruyter,Germany,0.03,0.042,-0.012
2018,Walter de Gruyter,Global,0.027,0.051,-0.025
2018,BMJ Publishing,Germany,0.016,0.053,-0.037
2018,BMJ Publishing,Global,0.007,0.068,-0.061
2018,Thieme,Germany,0.183,0.186,-0.003
2018,Thieme,Global,0.083,0.09,-0.007
2018,World Scientific,Germany,0,0.024,-0.024
2018,World Scientific,Global,0,0.017,-0.017
2018,Bentham Science Publishers,Germany,0.022,0.022,0
2018,Bentham Science Publishers,Global,0.028,0.03,-0.001
2018,Brill,Germany,0.038,0.027,0.011
2018,Brill,Global,0.026,0.019,0.008
2018,"Mary Ann Liebert, Inc.",Germany,0,0.052,-0.052
2018,"Mary Ann Liebert, Inc.",Global,0.001,0.025,-0.024
2018,American Psychological Association,Germany,0.022,0.061,-0.039
2018,American Psychological Association,Global,0.011,0.175,-0.164
2018,Association for Computing Machinery,Germany,0.004,0.004,0
2018,Association for Computing Machinery,Global,0.019,0.017,0.002
2018,EDP Sciences,Germany,0.134,0.134,0
2018,EDP Sciences,Global,0.044,0.045,-0.002
2018,IOS Press,Germany,0.086,0.08,0.006
2018,IOS Press,Global,0.063,0.064,-0.001
2018,American Society of Civil Engineers,Germany,0,0,0
2018,American Society of Civil Engineers,Global,0,0.01,-0.01
2018,Karger,Germany,0.039,0.039,0
2018,Karger,Global,0.053,0.054,-0.001
2018,National Academy of Sciences,Germany,0.442,0.017,0.424
2018,National Academy of Sciences,Global,0.29,0.019,0.271
2018,Trans Tech Publications,Germany,0.247,0.247,0
2018,Trans Tech Publications,Global,0.031,0.045,-0.014
2018,Optica Publishing Group,Germany,0,0,0
2018,Optica Publishing Group,Global,0.011,0.012,-0.001
2018,Optica Optica Publishing Group,Germany,0,0,0
2018,Optica Optica Publishing Group,Global,0.011,0.012,-0.001
2018,American Society of Mechanical Engineers,Germany,0,0.025,-0.025
2018,American Society of Mechanical Engineers,Global,0,0.004,-0.004
2018,MA Healthcare,Germany,0,0,0
2018,MA Healthcare,Global,0,0.009,-0.009
2018,The Royal Society,Germany,0.02,0.209,-0.189
2018,The Royal Society,Global,0.023,0.172,-0.148
2018,Canadian Science Publishing,Germany,0,0.056,-0.056
2018,Canadian Science Publishing,Global,0,0.027,-0.027
2018,American Meteorological Society,Germany,0,0.048,-0.048
2018,American Meteorological Society,Global,0.016,0.036,-0.02
2018,Future Science Group,Germany,0.117,0.117,0
2018,Future Science Group,Global,0.096,0.1,-0.004
2018,CSIRO Publishing,Germany,0,0,0
2018,CSIRO Publishing,Global,0.065,0.066,-0.001
2018,John Benjamins Publishing,Germany,0.012,0.012,0
2018,John Benjamins Publishing,Global,0.021,0.011,0.01
2018,The Company of Biologists,Germany,0.097,0.155,-0.058
2018,The Company of Biologists,Global,0.074,0.101,-0.027
2018,SPIE,Germany,0,0.205,-0.205
2018,SPIE,Global,0,0.103,-0.103
2018,American Thoracic Society,Germany,0,0,0
2018,American Thoracic Society,Global,0,0.002,-0.002
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.025,0.106,-0.081
2018,Microbiology Society,Germany,0.071,0.071,0
2018,Microbiology Society,Global,0.065,0.067,-0.002
2018,Hogrefe,Germany,0.022,0.009,0.013
2018,Hogrefe,Global,0.021,0.006,0.016
2018,American Speech Language Association,Germany,0.125,0.125,0
2018,American Speech Language Association,Global,0.024,0.024,0
2018,Society for Neuroscience,Germany,0,0.038,-0.038
2018,Society for Neuroscience,Global,0,0.047,-0.047
2018,Radiological Society of North America,Germany,0,0.091,-0.091
2018,Radiological Society of North America,Global,0,0.021,-0.021
2018,Rockefeller University Press,Germany,0.24,0.32,-0.08
2018,Rockefeller University Press,Global,0.126,0.312,-0.186
2018,Portland Press,Germany,0.229,0.171,0.057
2018,Portland Press,Global,0.211,0.189,0.022
2018,Bioscientifica,Germany,0.154,0.205,-0.051
2018,Bioscientifica,Global,0.094,0.111,-0.018
2018,The Geological Society of London,Germany,0.097,0.097,0
2018,The Geological Society of London,Global,0.093,0.095,-0.002
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.059,-0.005
2018,European Respiratory Society,Germany,0,0.062,-0.062
2018,European Respiratory Society,Global,0.005,0.062,-0.056
2018,Inter-Research Science Publisher,Germany,0,0,0
2018,Inter-Research Science Publisher,Global,0,0.015,-0.015
2018,Royal College of General Practitioners,Global,0,0.085,-0.085
2018,Cold Spring Harbor Laboratory Press,Germany,0,1,-1
2018,Cold Spring Harbor Laboratory Press,Global,0,0.975,-0.975
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.029,-0.029
2018,Royal Irish Academy,Global,0,0.006,-0.006
2018,White Horse Press,Germany,0,0,0
2018,White Horse Press,Global,0,0,0
2018,IWA Publishing,Germany,0,0,0
2018,IWA Publishing,Global,0.065,0.074,-0.009
2018,NA,Germany,0.039,0.039,0
2018,NA,Global,0.053,0.055,-0.001
2019,Elsevier,Germany,0.079,0.076,0.003
2019,Elsevier,Global,0.038,0.037,0
2019,Springer Nature,Germany,0.081,0.084,-0.004
2019,Springer Nature,Global,0.074,0.077,-0.003
2019,Wiley,Germany,0.345,0.323,0.022
2019,Wiley,Global,0.084,0.082,0.002
2019,Taylor and Francis,Germany,0.115,0.09,0.024
2019,Taylor and Francis,Global,0.048,0.035,0.013
2019,Sage,Germany,0.071,0.119,-0.048
2019,Sage,Global,0.02,0.036,-0.016
2019,IEEE,Germany,0.036,0.037,-0.001
2019,IEEE,Global,0.011,0.023,-0.012
2019,Wolters Kluwer Health,Germany,0.036,0.075,-0.039
2019,Wolters Kluwer Health,Global,0.021,0.037,-0.016
2019,American Chemical Society,Germany,0.004,0.118,-0.114
2019,American Chemical Society,Global,0.001,0.033,-0.032
2019,Oxford University Press,Germany,0.162,0.123,0.038
2019,Oxford University Press,Global,0.082,0.083,-0.001
2019,American Physiological Society,Germany,0.046,0.051,-0.004
2019,American Physiological Society,Global,0.024,0.028,-0.004
2019,AIP Publishing,Germany,0.049,0.052,-0.003
2019,AIP Publishing,Global,0.024,0.029,-0.004
2019,Royal Society of Chemistry,Germany,0.272,0.27,0.001
2019,Royal Society of Chemistry,Global,0.084,0.084,-0
2019,IOP Publishing,Germany,0.379,0.393,-0.013
2019,IOP Publishing,Global,0.079,0.081,-0.002
2019,Cambridge University Press,Germany,0.285,0.279,0.006
2019,Cambridge University Press,Global,0.045,0.051,-0.006
2019,The Electrochemical Society,Germany,0.386,0.399,-0.013
2019,The Electrochemical Society,Global,0.087,0.089,-0.002
2019,American Physical Society,Germany,0.134,0.138,-0.004
2019,American Physical Society,Global,0.149,0.154,-0.005
2019,Emerald,Germany,0,0.049,-0.049
2019,Emerald,Global,0,0.02,-0.02
2019,Walter de Gruyter,Germany,0.063,0.061,0.002
2019,Walter de Gruyter,Global,0.034,0.046,-0.012
2019,BMJ Publishing,Germany,0.053,0.12,-0.067
2019,BMJ Publishing,Global,0.025,0.076,-0.051
2019,Thieme,Germany,0.214,0.217,-0.003
2019,Thieme,Global,0.086,0.092,-0.005
2019,World Scientific,Germany,0,0.021,-0.021
2019,World Scientific,Global,0,0.011,-0.011
2019,Bentham Science Publishers,Germany,0.239,0.239,0
2019,Bentham Science Publishers,Global,0.194,0.196,-0.002
2019,Brill,Germany,0.046,0.03,0.016
2019,Brill,Global,0.043,0.025,0.018
2019,"Mary Ann Liebert, Inc.",Germany,0.03,0.096,-0.067
2019,"Mary Ann Liebert, Inc.",Global,0.005,0.062,-0.057
2019,American Psychological Association,Germany,0.057,0.038,0.019
2019,American Psychological Association,Global,0.01,0.171,-0.16
2019,Association for Computing Machinery,Germany,0.063,0.042,0.021
2019,Association for Computing Machinery,Global,0.025,0.022,0.003
2019,EDP Sciences,Germany,0.078,0.078,0
2019,EDP Sciences,Global,0.074,0.075,-0.002
2019,IOS Press,Germany,0.068,0.072,-0.005
2019,IOS Press,Global,0.062,0.06,0.001
2019,American Society of Civil Engineers,Germany,0,0,0
2019,American Society of Civil Engineers,Global,0,0.01,-0.01
2019,Karger,Germany,0.041,0.051,-0.01
2019,Karger,Global,0.05,0.052,-0.002
2019,National Academy of Sciences,Germany,0.464,0.155,0.309
2019,National Academy of Sciences,Global,0.322,0.091,0.231
2019,Trans Tech Publications,Germany,0.13,0.159,-0.029
2019,Trans Tech Publications,Global,0.017,0.033,-0.016
2019,Optica Publishing Group,Germany,0,0,0
2019,Optica Publishing Group,Global,0.007,0.007,-0
2019,Optica Optica Publishing Group,Germany,0,0,0
2019,Optica Optica Publishing Group,Global,0.007,0.008,-0.001
2019,American Society of Mechanical Engineers,Germany,0,0,0
2019,American Society of Mechanical Engineers,Global,0,0.007,-0.007
2019,MA Healthcare,Germany,0,0,0
2019,MA Healthcare,Global,0,0.012,-0.012
2019,The Royal Society,Germany,0,0.16,-0.16
2019,The Royal Society,Global,0.004,0.151,-0.148
2019,Canadian Science Publishing,Germany,0,0.095,-0.095
2019,Canadian Science Publishing,Global,0,0.042,-0.042
2019,American Meteorological Society,Germany,0.028,0.198,-0.17
2019,American Meteorological Society,Global,0.015,0.114,-0.1
2019,Future Science Group,Germany,0.262,0.277,-0.015
2019,Future Science Group,Global,0.118,0.122,-0.004
2019,CSIRO Publishing,Germany,0,0,0
2019,CSIRO Publishing,Global,0.096,0.101,-0.005
2019,John Benjamins Publishing,Germany,0.042,0,0.042
2019,John Benjamins Publishing,Global,0.032,0.011,0.021
2019,The Company of Biologists,Germany,0.133,0.162,-0.029
2019,The Company of Biologists,Global,0.072,0.107,-0.034
2019,SPIE,Germany,0,0.447,-0.447
2019,SPIE,Global,0.003,0.104,-0.101
2019,American Thoracic Society,Germany,0.077,0.282,-0.205
2019,American Thoracic Society,Global,0.081,0.288,-0.206
2019,Akadémiai Kiadó,Germany,0,0.143,-0.143
2019,Akadémiai Kiadó,Global,0.174,0.374,-0.199
2019,Microbiology Society,Germany,0.034,0.034,0
2019,Microbiology Society,Global,0.06,0.065,-0.005
2019,Hogrefe,Germany,0.076,0.02,0.055
2019,Hogrefe,Global,0.046,0.011,0.035
2019,American Speech Language Association,Germany,0,0,0
2019,American Speech Language Association,Global,0.003,0.02,-0.018
2019,Society for Neuroscience,Germany,0,0.077,-0.077
2019,Society for Neuroscience,Global,0,0.058,-0.058
2019,Radiological Society of North America,Germany,0,0.025,-0.025
2019,Radiological Society of North America,Global,0,0.037,-0.037
2019,Rockefeller University Press,Germany,0.209,0.326,-0.116
2019,Rockefeller University Press,Global,0.138,0.338,-0.2
2019,Portland Press,Germany,0.208,0.146,0.062
2019,Portland Press,Global,0.22,0.188,0.032
2019,Bioscientifica,Germany,0.028,0.056,-0.028
2019,Bioscientifica,Global,0.091,0.106,-0.016
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,Bristol University Press,Germany,0.062,0.062,0
2019,Bristol University Press,Global,0.071,0.05,0.021
2019,European Respiratory Society,Germany,0.125,0.125,0
2019,European Respiratory Society,Global,0.076,0.087,-0.012
2019,Inter-Research Science Publisher,Germany,0,0.071,-0.071
2019,Inter-Research Science Publisher,Global,0.002,0.013,-0.012
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,1,-1
2019,Cold Spring Harbor Laboratory Press,Global,0,0.955,-0.955
2019,Edward Elgar Publishing,Germany,0,0,0
2019,Edward Elgar Publishing,Global,0.097,0.097,0
2019,Royal Irish Academy,Global,0,0.032,-0.032
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2019,IWA Publishing,Global,0.129,0.119,0.01
2019,NA,Germany,0.036,0.049,-0.013
2019,NA,Global,0.051,0.053,-0.002
2020,Elsevier,Germany,0.107,0.098,0.008
2020,Elsevier,Global,0.051,0.051,0.001
2020,Springer Nature,Germany,0.455,0.46,-0.005
2020,Springer Nature,Global,0.109,0.113,-0.004
2020,Wiley,Germany,0.728,0.679,0.048
2020,Wiley,Global,0.137,0.131,0.006
2020,Taylor and Francis,Germany,0.143,0.089,0.053
2020,Taylor and Francis,Global,0.06,0.034,0.026
2020,Sage,Germany,0.241,0.198,0.043
2020,Sage,Global,0.096,0.087,0.009
2020,IEEE,Germany,0.115,0.115,0
2020,IEEE,Global,0.026,0.034,-0.008
2020,Wolters Kluwer Health,Germany,0.038,0.056,-0.018
2020,Wolters Kluwer Health,Global,0.029,0.038,-0.008
2020,American Chemical Society,Germany,0.011,0.134,-0.123
2020,American Chemical Society,Global,0.011,0.064,-0.053
2020,Oxford University Press,Germany,0.232,0.2,0.033
2020,Oxford University Press,Global,0.106,0.108,-0.001
2020,American Physiological Society,Germany,0.132,0.148,-0.016
2020,American Physiological Society,Global,0.031,0.038,-0.007
2020,AIP Publishing,Germany,0.14,0.155,-0.014
2020,AIP Publishing,Global,0.032,0.04,-0.008
2020,Royal Society of Chemistry,Germany,0.324,0.321,0.003
2020,Royal Society of Chemistry,Global,0.104,0.104,0
2020,IOP Publishing,Germany,0.39,0.395,-0.005
2020,IOP Publishing,Global,0.1,0.101,-0.001
2020,Cambridge University Press,Germany,0.37,0.367,0.003
2020,Cambridge University Press,Global,0.113,0.117,-0.005
2020,The Electrochemical Society,Germany,0.392,0.396,-0.003
2020,The Electrochemical Society,Global,0.108,0.108,0
2020,American Physical Society,Germany,0.281,0.288,-0.007
2020,American Physical Society,Global,0.175,0.181,-0.006
2020,Emerald,Germany,0,0.041,-0.041
2020,Emerald,Global,0,0.033,-0.033
2020,Walter de Gruyter,Germany,0.08,0.093,-0.013
2020,Walter de Gruyter,Global,0.063,0.082,-0.019
2020,BMJ Publishing,Germany,0.142,0.124,0.018
2020,BMJ Publishing,Global,0.103,0.103,-0
2020,Thieme,Germany,0.235,0.235,0
2020,Thieme,Global,0.086,0.089,-0.003
2020,World Scientific,Germany,0,0.022,-0.022
2020,World Scientific,Global,0,0.015,-0.015
2020,Bentham Science Publishers,Germany,0.357,0.357,0
2020,Bentham Science Publishers,Global,0.178,0.18,-0.002
2020,Brill,Germany,0.06,0.046,0.014
2020,Brill,Global,0.092,0.068,0.025
2020,"Mary Ann Liebert, Inc.",Germany,0.02,0.088,-0.068
2020,"Mary Ann Liebert, Inc.",Global,0.005,0.057,-0.052
2020,American Psychological Association,Germany,0.025,0.071,-0.046
2020,American Psychological Association,Global,0.009,0.166,-0.157
2020,Association for Computing Machinery,Germany,0.109,0.078,0.03
2020,Association for Computing Machinery,Global,0.036,0.034,0.002
2020,EDP Sciences,Germany,0.496,0.496,0
2020,EDP Sciences,Global,0.099,0.111,-0.012
2020,IOS Press,Germany,0.214,0.157,0.057
2020,IOS Press,Global,0.087,0.073,0.014
2020,American Society of Civil Engineers,Germany,0,0,0
2020,American Society of Civil Engineers,Global,0.002,0.016,-0.015
2020,Karger,Germany,0.204,0.191,0.013
2020,Karger,Global,0.094,0.093,0.001
2020,National Academy of Sciences,Germany,0.51,0.271,0.239
2020,National Academy of Sciences,Global,0.36,0.203,0.157
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.004,0.019,-0.016
2020,Optica Publishing Group,Germany,0.028,0.028,0
2020,Optica Publishing Group,Global,0.01,0.012,-0.002
2020,Optica Optica Publishing Group,Germany,0.028,0.028,0
2020,Optica Optica Publishing Group,Global,0.01,0.012,-0.001
2020,American Society of Mechanical Engineers,Germany,0,0.019,-0.019
2020,American Society of Mechanical Engineers,Global,0,0.006,-0.006
2020,MA Healthcare,Germany,0,0.083,-0.083
2020,MA Healthcare,Global,0,0.012,-0.012
2020,The Royal Society,Germany,0.286,0.386,-0.101
2020,The Royal Society,Global,0.193,0.241,-0.048
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.055,-0.055
2020,American Meteorological Society,Germany,0.013,0.25,-0.238
2020,American Meteorological Society,Global,0.007,0.136,-0.129
2020,Future Science Group,Germany,0.345,0.31,0.034
2020,Future Science Group,Global,0.122,0.109,0.012
2020,CSIRO Publishing,Germany,0.1,0.1,0
2020,CSIRO Publishing,Global,0.138,0.138,0
2020,John Benjamins Publishing,Germany,0.068,0.051,0.017
2020,John Benjamins Publishing,Global,0.044,0.026,0.018
2020,The Company of Biologists,Germany,0.071,0.092,-0.02
2020,The Company of Biologists,Global,0.074,0.129,-0.055
2020,SPIE,Germany,0,0.393,-0.393
2020,SPIE,Global,0.006,0.112,-0.106
2020,American Thoracic Society,Germany,0.205,0.513,-0.308
2020,American Thoracic Society,Global,0.136,0.423,-0.287
2020,Akadémiai Kiadó,Germany,0.2,0.2,0
2020,Akadémiai Kiadó,Global,0.498,0.491,0.007
2020,Microbiology Society,Germany,0.2,0.2,0
2020,Microbiology Society,Global,0.106,0.106,0
2020,Hogrefe,Germany,0.097,0.057,0.04
2020,Hogrefe,Global,0.06,0.028,0.033
2020,American Speech Language Association,Germany,0,0,0
2020,American Speech Language Association,Global,0,0.038,-0.038
2020,Society for Neuroscience,Germany,0,0.048,-0.048
2020,Society for Neuroscience,Global,0,0.055,-0.055
2020,Radiological Society of North America,Germany,0,0.029,-0.029
2020,Radiological Society of North America,Global,0,0.026,-0.026
2020,Rockefeller University Press,Germany,0.175,0.325,-0.15
2020,Rockefeller University Press,Global,0.138,0.293,-0.155
2020,Portland Press,Germany,0.529,0.412,0.118
2020,Portland Press,Global,0.599,0.555,0.044
2020,Bioscientifica,Germany,0.061,0.061,0
2020,Bioscientifica,Global,0.041,0.072,-0.032
2020,The Geological Society of London,Germany,0.143,0.143,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.055,0.024
2020,European Respiratory Society,Germany,0.341,0.293,0.049
2020,European Respiratory Society,Global,0.347,0.311,0.036
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.086,0.088,-0.002
2020,Royal College of General Practitioners,Germany,0.5,0.5,0
2020,Royal College of General Practitioners,Global,0.167,0.198,-0.031
2020,Cold Spring Harbor Laboratory Press,Germany,0,1,-1
2020,Cold Spring Harbor Laboratory Press,Global,0,0.951,-0.951
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.122,-0.009
2020,Royal Irish Academy,Global,0,0.015,-0.015
2020,White Horse Press,Germany,0,0,0
2020,White Horse Press,Global,0,0.01,-0.01
2020,IWA Publishing,Global,0.242,0.253,-0.011
2020,NA,Germany,0.204,0.191,0.013
2020,NA,Global,0.095,0.094,0.001
2021,Elsevier,Germany,0.163,0.153,0.01
2021,Elsevier,Global,0.079,0.077,0.002
2021,Springer Nature,Germany,0.56,0.568,-0.008
2021,Springer Nature,Global,0.135,0.142,-0.008
2021,Wiley,Germany,0.808,0.726,0.082
2021,Wiley,Global,0.175,0.157,0.017
