cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.009,0.009
2017,Company of Biologists,Germany,0.018,0.706,-0.688
2017,Company of Biologists,Global,0.018,0.611,-0.593
2017,SPIE,Germany,0,0.289,-0.289
2017,SPIE,Global,0,0.125,-0.125
2017,Microbiology Society,Germany,0,0.07,-0.07
2017,Microbiology Society,Global,0.001,0.083,-0.083
2017,Hogrefe,Germany,0.029,0.026,0.004
2017,Hogrefe,Global,0.013,0.01,0.003
2017,Akadémiai Kiadó,Germany,0,0,0
2017,Akadémiai Kiadó,Global,0.018,0.011,0.007
2017,Society for Neuroscience,Germany,0.648,0.13,0.519
2017,Society for Neuroscience,Global,0.697,0.098,0.598
2017,Portland Press,Germany,0.129,0.129,0
2017,Portland Press,Global,0.21,0.208,0.001
2017,Rockefeller University Press,Germany,0.074,0.907,-0.833
2017,Rockefeller University Press,Global,0.096,0.841,-0.745
2017,Radiological Society of North America,Germany,0,0,0
2017,Radiological Society of North America,Global,0,0.026,-0.026
2017,Bioscientifica,Germany,0.194,0.194,0
2017,Bioscientifica,Global,0.086,0.098,-0.012
2017,The Geological Society of London,Germany,0.2,0.2,0
2017,The Geological Society of London,Global,0.119,0.121,-0.002
2017,European Respiratory Society,Germany,0,0.073,-0.073
2017,European Respiratory Society,Global,0,0.067,-0.067
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,Royal College of General Practitioners,Germany,0,0.5,-0.5
2017,Royal College of General Practitioners,Global,0,0.084,-0.084
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.361,-0.361
2017,Cold Spring Harbor Laboratory Press,Global,0,0.504,-0.504
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Global,0,0,0
2018,Elsevier,Germany,0.066,0.069,-0.003
2018,Elsevier,Global,0.033,0.037,-0.004
2018,Springer Nature,Germany,0.069,0.069,0
2018,Springer Nature,Global,0.07,0.071,-0.002
2018,Wiley,Germany,0.063,0.065,-0.003
2018,Wiley,Global,0.053,0.056,-0.002
2018,Taylor and Francis,Germany,0.063,0.064,-0.001
2018,Taylor and Francis,Global,0.023,0.025,-0.002
2018,Sage,Germany,0.008,0.028,-0.02
2018,Sage,Global,0.005,0.024,-0.019
2018,Oxford University Press,Germany,0.071,0.079,-0.007
2018,Oxford University Press,Global,0.053,0.075,-0.022
2018,American Chemical Society,Germany,0.002,0.063,-0.061
2018,American Chemical Society,Global,0.001,0.045,-0.044
2018,IEEE,Germany,0.014,0.032,-0.019
2018,IEEE,Global,0.01,0.074,-0.064
2018,Wolters Kluwer Health,Germany,0.006,0.029,-0.023
2018,Wolters Kluwer Health,Global,0.001,0.019,-0.019
2018,Royal Society of Chemistry,Germany,0.2,0.2,0
2018,Royal Society of Chemistry,Global,0.064,0.064,-0
2018,Cambridge University Press,Germany,0.057,0.055,0.002
2018,Cambridge University Press,Global,0.029,0.03,-0
2018,IOP Publishing,Germany,0.223,0.161,0.061
2018,IOP Publishing,Global,0.067,0.044,0.023
2018,American Physical Society,Germany,0.118,0.226,-0.108
2018,American Physical Society,Global,0.141,0.379,-0.238
2018,Walter de Gruyter,Germany,0.028,0.015,0.014
2018,Walter de Gruyter,Global,0.023,0.017,0.007
2018,Emerald,Germany,0.024,0.098,-0.073
2018,Emerald,Global,0.005,0.013,-0.009
2018,AIP Publishing,Germany,0.001,0.065,-0.064
2018,AIP Publishing,Global,0.001,0.049,-0.048
2018,Thieme,Germany,0.026,0.026,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,BMJ Publishing,Germany,0.006,0.098,-0.091
2018,BMJ Publishing,Global,0.004,0.088,-0.084
2018,Bentham Science Publishers,Germany,0.021,0,0.021
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,The Electrochemical Society,Germany,0.442,0.007,0.435
2018,The Electrochemical Society,Global,0.084,0.003,0.082
2018,Brill,Germany,0.026,0.029,-0.004
2018,Brill,Global,0.016,0.025,-0.008
2018,American Psychological Association,Germany,0.006,0.006,0
2018,American Psychological Association,Global,0.009,0.009,0
2018,"Mary Ann Liebert, Inc.",Germany,0,0.049,-0.049
2018,"Mary Ann Liebert, Inc.",Global,0,0.02,-0.02
2018,IOS Press,Germany,0.096,0.042,0.054
2018,IOS Press,Global,0.072,0.026,0.046
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.026,-0.022
2018,Karger,Germany,0.04,0.043,-0.003
2018,Karger,Global,0.046,0.047,-0.001
2018,EDP Sciences,Germany,0.076,0.074,0.002
2018,EDP Sciences,Global,0.098,0.097,0.001
2018,Trans Tech Publications,Germany,0.224,0.224,0
2018,Trans Tech Publications,Global,0.031,0.031,0
2018,National Academy of Sciences,Germany,0.435,0.44,-0.005
2018,National Academy of Sciences,Global,0.29,0.302,-0.011
2018,Optica,Germany,0,0.043,-0.043
2018,Optica,Global,0.001,0.113,-0.112
2018,American Physiological Society,Germany,0,0.07,-0.07
2018,American Physiological Society,Global,0,0.042,-0.042
2018,The Royal Society,Germany,0,0.256,-0.256
2018,The Royal Society,Global,0,0.219,-0.219
2018,Canadian Science Publishing,Germany,0,0.05,-0.05
2018,Canadian Science Publishing,Global,0,0.013,-0.013
2018,American Meteorological Society,Germany,0,0.257,-0.257
2018,American Meteorological Society,Global,0.017,0.357,-0.34
2018,Future Science Group,Germany,0,0.121,-0.121
2018,Future Science Group,Global,0,0.091,-0.091
2018,CSIRO,Germany,0,0.111,-0.111
2018,CSIRO,Global,0,0.035,-0.035
2018,John Benjamins Publishing,Germany,0.013,0.013,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.054,0.753,-0.699
2018,Company of Biologists,Global,0.025,0.628,-0.603
2018,SPIE,Germany,0,0.3,-0.3
2018,SPIE,Global,0,0.126,-0.126
2018,Microbiology Society,Germany,0,0.074,-0.074
2018,Microbiology Society,Global,0.003,0.084,-0.082
2018,Hogrefe,Germany,0.026,0.019,0.006
2018,Hogrefe,Global,0.022,0.015,0.007
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.016,0.077,-0.061
2018,Society for Neuroscience,Germany,0.714,0.082,0.633
2018,Society for Neuroscience,Global,0.73,0.085,0.645
2018,Portland Press,Germany,0.222,0.222,0
2018,Portland Press,Global,0.211,0.211,0
2018,Rockefeller University Press,Germany,0.24,0.88,-0.64
2018,Rockefeller University Press,Global,0.126,0.77,-0.645
2018,Radiological Society of North America,Germany,0,0,0
2018,Radiological Society of North America,Global,0,0.037,-0.037
2018,Bioscientifica,Germany,0.15,0.175,-0.025
2018,Bioscientifica,Global,0.093,0.101,-0.009
2018,The Geological Society of London,Germany,0.125,0.125,0
2018,The Geological Society of London,Global,0.093,0.103,-0.01
2018,European Respiratory Society,Germany,0,0.061,-0.061
2018,European Respiratory Society,Global,0.005,0.075,-0.07
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.353,-0.353
2018,Cold Spring Harbor Laboratory Press,Global,0,0.53,-0.53
2018,Edward Elgar Publishing,Global,0,0.02,-0.02
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Global,0,0,0
2019,Elsevier,Germany,0.08,0.083,-0.003
2019,Elsevier,Global,0.037,0.041,-0.003
2019,Springer Nature,Germany,0.079,0.08,-0.001
2019,Springer Nature,Global,0.075,0.077,-0.002
2019,Wiley,Germany,0.353,0.337,0.017
2019,Wiley,Global,0.08,0.082,-0.002
2019,Taylor and Francis,Germany,0.109,0.109,-0
2019,Taylor and Francis,Global,0.048,0.048,-0
2019,Sage,Germany,0.07,0.129,-0.058
2019,Sage,Global,0.015,0.03,-0.015
2019,Oxford University Press,Germany,0.157,0.17,-0.014
2019,Oxford University Press,Global,0.086,0.113,-0.028
2019,American Chemical Society,Germany,0.003,0.157,-0.154
2019,American Chemical Society,Global,0.001,0.053,-0.052
2019,IEEE,Germany,0.037,0.044,-0.007
2019,IEEE,Global,0.011,0.073,-0.062
2019,Wolters Kluwer Health,Germany,0.004,0.066,-0.062
2019,Wolters Kluwer Health,Global,0.001,0.034,-0.033
2019,Royal Society of Chemistry,Germany,0.296,0.296,0
2019,Royal Society of Chemistry,Global,0.074,0.074,-0
2019,Cambridge University Press,Germany,0.387,0.31,0.077
2019,Cambridge University Press,Global,0.048,0.046,0.002
2019,IOP Publishing,Germany,0.378,0.298,0.081
2019,IOP Publishing,Global,0.077,0.051,0.026
2019,American Physical Society,Germany,0.128,0.214,-0.086
2019,American Physical Society,Global,0.149,0.314,-0.164
2019,Walter de Gruyter,Germany,0.071,0.026,0.045
2019,Walter de Gruyter,Global,0.034,0.017,0.016
2019,Emerald,Germany,0,0.041,-0.041
2019,Emerald,Global,0,0.011,-0.011
2019,AIP Publishing,Germany,0.001,0.062,-0.061
2019,AIP Publishing,Global,0,0.047,-0.046
2019,Thieme,Germany,0.055,0.058,-0.003
2019,Thieme,Global,0.014,0.018,-0.004
2019,BMJ Publishing,Germany,0.086,0.194,-0.108
2019,BMJ Publishing,Global,0.03,0.098,-0.068
2019,Bentham Science Publishers,Germany,0.283,0,0.283
2019,Bentham Science Publishers,Global,0.192,0.003,0.189
2019,The Electrochemical Society,Germany,0.61,0.076,0.534
2019,The Electrochemical Society,Global,0.1,0.015,0.084
2019,Brill,Germany,0.035,0.028,0.008
2019,Brill,Global,0.035,0.034,0.001
2019,American Psychological Association,Germany,0.007,0.007,0
2019,American Psychological Association,Global,0.007,0.007,0
2019,"Mary Ann Liebert, Inc.",Germany,0,0.146,-0.146
2019,"Mary Ann Liebert, Inc.",Global,0,0.067,-0.067
2019,IOS Press,Germany,0.073,0.055,0.018
2019,IOS Press,Global,0.068,0.055,0.013
2019,Association for Computing Machinery,Germany,0.016,0.012,0.004
2019,Association for Computing Machinery,Global,0.008,0.026,-0.018
2019,Karger,Germany,0.043,0.051,-0.008
2019,Karger,Global,0.05,0.053,-0.003
2019,EDP Sciences,Germany,0.276,0.276,0
2019,EDP Sciences,Global,0.185,0.186,-0.001
2019,Trans Tech Publications,Germany,0.129,0.129,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.429,0.435,-0.005
2019,National Academy of Sciences,Global,0.322,0.33,-0.008
2019,Optica,Germany,0,0.018,-0.018
2019,Optica,Global,0,0.109,-0.109
2019,American Physiological Society,Germany,0,0.047,-0.047
2019,American Physiological Society,Global,0,0.041,-0.041
2019,The Royal Society,Germany,0,0.202,-0.202
2019,The Royal Society,Global,0,0.208,-0.208
2019,Canadian Science Publishing,Germany,0,0,0
2019,Canadian Science Publishing,Global,0,0.027,-0.027
2019,American Meteorological Society,Germany,0.023,0.045,-0.023
2019,American Meteorological Society,Global,0.017,0.047,-0.03
2019,Future Science Group,Germany,0,0.243,-0.243
2019,Future Science Group,Global,0,0.122,-0.122
2019,CSIRO,Germany,0,0.042,-0.042
2019,CSIRO,Global,0,0.069,-0.069
2019,John Benjamins Publishing,Germany,0.043,0.011,0.033
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.038,0.781,-0.743
2019,Company of Biologists,Global,0.028,0.62,-0.592
2019,SPIE,Germany,0,0.441,-0.441
2019,SPIE,Global,0.003,0.135,-0.132
2019,Microbiology Society,Germany,0,0.031,-0.031
2019,Microbiology Society,Global,0.005,0.083,-0.078
2019,Hogrefe,Germany,0.071,0.05,0.021
2019,Hogrefe,Global,0.044,0.031,0.013
2019,Akadémiai Kiadó,Germany,0,0,0
2019,Akadémiai Kiadó,Global,0.105,0.369,-0.264
2019,Society for Neuroscience,Germany,0.711,0.178,0.533
2019,Society for Neuroscience,Global,0.621,0.099,0.522
2019,Portland Press,Germany,0.208,0.208,0
2019,Portland Press,Global,0.22,0.217,0.003
2019,Rockefeller University Press,Germany,0.19,0.929,-0.738
2019,Rockefeller University Press,Global,0.138,0.818,-0.681
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.038,-0.038
2019,Bioscientifica,Germany,0.029,0.059,-0.029
2019,Bioscientifica,Global,0.091,0.099,-0.008
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,European Respiratory Society,Germany,0.143,0.179,-0.036
2019,European Respiratory Society,Global,0.066,0.105,-0.04
2019,Inter-Research Science Publisher,Germany,0,0,0
2019,Inter-Research Science Publisher,Global,0,0,0
2019,Bristol University Press,Germany,0.25,0,0.25
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.569,-0.569
2019,Edward Elgar Publishing,Germany,0.5,0.5,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2020,Elsevier,Germany,0.111,0.11,0.001
2020,Elsevier,Global,0.051,0.053,-0.002
2020,Springer Nature,Germany,0.425,0.422,0.002
2020,Springer Nature,Global,0.111,0.113,-0.002
2020,Wiley,Germany,0.744,0.682,0.062
2020,Wiley,Global,0.136,0.127,0.009
2020,Taylor and Francis,Germany,0.143,0.141,0.002
2020,Taylor and Francis,Global,0.061,0.061,-0.001
2020,Sage,Germany,0.245,0.193,0.052
2020,Sage,Global,0.097,0.078,0.019
2020,Oxford University Press,Germany,0.201,0.219,-0.018
2020,Oxford University Press,Global,0.106,0.135,-0.029
2020,American Chemical Society,Germany,0.011,0.155,-0.144
2020,American Chemical Society,Global,0.011,0.069,-0.058
2020,IEEE,Germany,0.119,0.125,-0.006
2020,IEEE,Global,0.026,0.085,-0.059
2020,Wolters Kluwer Health,Germany,0.001,0.064,-0.063
2020,Wolters Kluwer Health,Global,0.001,0.039,-0.038
2020,Royal Society of Chemistry,Germany,0.356,0.353,0.003
2020,Royal Society of Chemistry,Global,0.093,0.093,0
2020,Cambridge University Press,Germany,0.421,0.409,0.012
2020,Cambridge University Press,Global,0.119,0.116,0.003
2020,IOP Publishing,Germany,0.464,0.453,0.01
2020,IOP Publishing,Global,0.097,0.096,0.001
2020,American Physical Society,Germany,0.283,0.302,-0.02
2020,American Physical Society,Global,0.175,0.221,-0.045
2020,Walter de Gruyter,Germany,0.068,0.051,0.017
2020,Walter de Gruyter,Global,0.065,0.059,0.006
2020,Emerald,Germany,0,0.065,-0.065
2020,Emerald,Global,0,0.03,-0.03
2020,AIP Publishing,Germany,0,0.153,-0.153
2020,AIP Publishing,Global,0,0.073,-0.073
2020,Thieme,Germany,0.052,0.052,0.001
2020,Thieme,Global,0.018,0.018,-0
2020,BMJ Publishing,Germany,0.217,0.217,0
2020,BMJ Publishing,Global,0.132,0.129,0.003
2020,Bentham Science Publishers,Germany,0.354,0.062,0.292
2020,Bentham Science Publishers,Global,0.173,0.009,0.164
2020,The Electrochemical Society,Germany,0.511,0.511,0
2020,The Electrochemical Society,Global,0.1,0.099,0.001
2020,Brill,Germany,0.061,0.049,0.011
2020,Brill,Global,0.089,0.077,0.012
2020,American Psychological Association,Germany,0,0,0
2020,American Psychological Association,Global,0.006,0.006,0
2020,"Mary Ann Liebert, Inc.",Germany,0,0.135,-0.135
2020,"Mary Ann Liebert, Inc.",Global,0,0.062,-0.062
2020,IOS Press,Germany,0.175,0.102,0.073
2020,IOS Press,Global,0.099,0.053,0.046
2020,Association for Computing Machinery,Germany,0.06,0.06,0
2020,Association for Computing Machinery,Global,0.018,0.034,-0.016
2020,Karger,Germany,0.213,0.211,0.002
2020,Karger,Global,0.098,0.102,-0.004
2020,EDP Sciences,Germany,0.482,0.487,-0.005
2020,EDP Sciences,Global,0.229,0.231,-0.002
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.003,0
2020,National Academy of Sciences,Germany,0.511,0.502,0.009
2020,National Academy of Sciences,Global,0.36,0.357,0.002
2020,Optica,Germany,0,0.054,-0.054
2020,Optica,Global,0.002,0.104,-0.103
2020,American Physiological Society,Germany,0,0.065,-0.065
2020,American Physiological Society,Global,0,0.039,-0.039
2020,The Royal Society,Germany,0.291,0.396,-0.104
2020,The Royal Society,Global,0.187,0.246,-0.059
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.048,-0.048
2020,American Meteorological Society,Germany,0,0.057,-0.057
2020,American Meteorological Society,Global,0.005,0.035,-0.03
2020,Future Science Group,Germany,0,0.302,-0.302
2020,Future Science Group,Global,0,0.117,-0.117
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.077,-0.077
2020,John Benjamins Publishing,Germany,0.072,0.063,0.009
2020,John Benjamins Publishing,Global,0.046,0.025,0.02
2020,Company of Biologists,Germany,0.034,0.719,-0.685
2020,Company of Biologists,Global,0.038,0.612,-0.574
2020,SPIE,Germany,0,0.517,-0.517
2020,SPIE,Global,0.007,0.126,-0.119
2020,Microbiology Society,Germany,0,0.093,-0.093
2020,Microbiology Society,Global,0.004,0.051,-0.047
2020,Hogrefe,Germany,0.101,0.086,0.015
2020,Hogrefe,Global,0.057,0.048,0.01
2020,Akadémiai Kiadó,Germany,0,0,0
2020,Akadémiai Kiadó,Global,0.511,0.454,0.057
2020,Society for Neuroscience,Germany,0.655,0.155,0.5
2020,Society for Neuroscience,Global,0.684,0.123,0.561
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.596,0.002
2020,Rockefeller University Press,Germany,0.175,0.9,-0.725
2020,Rockefeller University Press,Global,0.138,0.871,-0.733
2020,Radiological Society of North America,Germany,0,0.056,-0.056
2020,Radiological Society of North America,Global,0,0.019,-0.019
2020,Bioscientifica,Germany,0.061,0.061,0
2020,Bioscientifica,Global,0.027,0.107,-0.08
2020,The Geological Society of London,Germany,0.154,0.154,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,European Respiratory Society,Germany,0.35,0.375,-0.025
2020,European Respiratory Society,Global,0.338,0.347,-0.009
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.087,0.048,0.039
2020,Bristol University Press,Germany,0,0,0
2020,Bristol University Press,Global,0.079,0.057,0.022
2020,Royal College of General Practitioners,Germany,0,0,0
2020,Royal College of General Practitioners,Global,0.167,0.192,-0.025
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.333,-0.333
2020,Cold Spring Harbor Laboratory Press,Global,0,0.497,-0.497
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.118,-0.005
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2021,Elsevier,Germany,0.163,0.16,0.003
2021,Elsevier,Global,0.078,0.077,0
2021,Springer Nature,Germany,0.514,0.518,-0.004
2021,Springer Nature,Global,0.137,0.14,-0.003
2021,Wiley,Germany,0.835,0.532,0.302
2021,Wiley,Global,0.176,0.111,0.066
2021,Taylor and Francis,Germany,0.221,0.21,0.011
2021,Taylor and Francis,Global,0.114,0.111,0.003
2021,Sage,Germany,0.485,0.363,0.121
2021,Sage,Global,0.149,0.113,0.036
2021,Oxford University Press,Germany,0.274,0.263,0.011
2021,Oxford University Press,Global,0.156,0.174,-0.018
2021,American Chemical Society,Germany,0.22,0.09,0.13
2021,American Chemical Society,Global,0.099,0.046,0.053
2021,IEEE,Germany,0.131,0.143,-0.012
2021,IEEE,Global,0.035,0.059,-0.024
2021,Wolters Kluwer Health,Germany,0.028,0.101,-0.074
2021,Wolters Kluwer Health,Global,0.006,0.06,-0.054
2021,Royal Society of Chemistry,Germany,0.407,0.405,0.002
2021,Royal Society of Chemistry,Global,0.107,0.106,0.001
2021,Cambridge University Press,Germany,0.537,0.54,-0.002
2021,Cambridge University Press,Global,0.19,0.181,0.009
2021,IOP Publishing,Germany,0.588,0.519,0.069
2021,IOP Publishing,Global,0.114,0.104,0.01
2021,American Physical Society,Germany,0.284,0.284,0
2021,American Physical Society,Global,0.183,0.191,-0.008
2021,Walter de Gruyter,Germany,0.077,0.072,0.005
2021,Walter de Gruyter,Global,0.065,0.068,-0.003
2021,Emerald,Germany,0,0.111,-0.111
2021,Emerald,Global,0,0.056,-0.056
2021,AIP Publishing,Germany,0,0.271,-0.271
2021,AIP Publishing,Global,0,0.087,-0.087
2021,Thieme,Germany,0.059,0.06,-0.001
2021,Thieme,Global,0.026,0.026,0
2021,BMJ Publishing,Germany,0.431,0.407,0.025
2021,BMJ Publishing,Global,0.152,0.147,0.006
2021,Bentham Science Publishers,Germany,0.296,0.037,0.259
2021,Bentham Science Publishers,Global,0.109,0.011,0.098
2021,The Electrochemical Society,Germany,0.552,0.505,0.048
2021,The Electrochemical Society,Global,0.095,0.109,-0.014
2021,Brill,Germany,0.107,0.07,0.036
2021,Brill,Global,0.102,0.079,0.023
2021,American Psychological Association,Germany,0,0,0
2021,American Psychological Association,Global,0.004,0.004,0
2021,"Mary Ann Liebert, Inc.",Germany,0,0.123,-0.123
2021,"Mary Ann Liebert, Inc.",Global,0,0.077,-0.077
2021,IOS Press,Germany,0.178,0.157,0.022
2021,IOS Press,Global,0.093,0.073,0.02
2021,Association for Computing Machinery,Germany,0.063,0.063,0
2021,Association for Computing Machinery,Global,0.02,0.034,-0.014
2021,Karger,Germany,0.342,0.345,-0.003
2021,Karger,Global,0.178,0.181,-0.003
2021,EDP Sciences,Germany,0.567,0.565,0.002
2021,EDP Sciences,Global,0.282,0.283,-0.001
2021,Trans Tech Publications,Germany,0.017,0.017,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.567,0.494,0.073
2021,National Academy of Sciences,Global,0.386,0.343,0.042
2021,Optica,Germany,0.006,0.044,-0.038
2021,Optica,Global,0.001,0.082,-0.081
2021,American Physiological Society,Germany,0,0.116,-0.116
2021,American Physiological Society,Global,0,0.069,-0.069
2021,The Royal Society,Germany,0.025,0.459,-0.433
2021,The Royal Society,Global,0.027,0.383,-0.356
2021,Canadian Science Publishing,Germany,0,0.167,-0.167
2021,Canadian Science Publishing,Global,0,0.122,-0.122
2021,American Meteorological Society,Germany,0.072,0.174,-0.101
2021,American Meteorological Society,Global,0.03,0.052,-0.021
2021,Future Science Group,Germany,0,0.339,-0.339
2021,Future Science Group,Global,0,0.159,-0.159
2021,CSIRO,Germany,0,0.333,-0.333
2021,CSIRO,Global,0,0.173,-0.173
2021,John Benjamins Publishing,Germany,0.057,0.038,0.019
2021,John Benjamins Publishing,Global,0.042,0.034,0.008
2021,Company of Biologists,Germany,0.344,0.389,-0.044
2021,Company of Biologists,Global,0.192,0.243,-0.051
2021,SPIE,Germany,0,0.705,-0.705
2021,SPIE,Global,0.002,0.174,-0.172
2021,Microbiology Society,Germany,0,0,0
2021,Microbiology Society,Global,0.017,0.004,0.013
2021,Hogrefe,Germany,0.432,0.429,0.003
2021,Hogrefe,Global,0.202,0.197,0.005
2021,Akadémiai Kiadó,Germany,0.25,0.25,0
2021,Akadémiai Kiadó,Global,0.503,0.438,0.064
2021,Society for Neuroscience,Germany,0.682,0.205,0.477
2021,Society for Neuroscience,Global,0.655,0.151,0.504
2021,Portland Press,Germany,0.646,0.646,0
