cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Microbiology Society,Germany,0,0.075,-0.075
2017,Microbiology Society,Global,0.001,0.083,-0.083
2017,Hogrefe,Germany,0.024,0.021,0.003
2017,Hogrefe,Global,0.013,0.011,0.002
2017,Akadémiai Kiadó,Germany,0,0.111,-0.111
2017,Akadémiai Kiadó,Global,0.018,0.051,-0.033
2017,Society for Neuroscience,Germany,0,0.541,-0.541
2017,Society for Neuroscience,Global,0,0.495,-0.495
2017,Portland Press,Germany,0.125,0.125,0
2017,Portland Press,Global,0.21,0.208,0.001
2017,Radiological Society of North America,Germany,0,0.038,-0.038
2017,Radiological Society of North America,Global,0,0.02,-0.02
2017,Rockefeller University Press,Germany,0.073,0.964,-0.891
2017,Rockefeller University Press,Global,0.096,0.936,-0.839
2017,Bioscientifica,Germany,0.24,0.24,0
2017,Bioscientifica,Global,0.086,0.101,-0.016
2017,The Geological Society of London,Germany,0.083,0.083,0
2017,The Geological Society of London,Global,0.121,0.121,0
2017,European Respiratory Society,Germany,0,0.07,-0.07
2017,European Respiratory Society,Global,0,0.067,-0.067
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,Royal College of General Practitioners,Germany,0,0,0
2017,Royal College of General Practitioners,Global,0,0.082,-0.082
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.343,-0.343
2017,Cold Spring Harbor Laboratory Press,Global,0,0.504,-0.504
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Global,0,0,0
2018,Elsevier,Germany,0.065,0.098,-0.033
2018,Elsevier,Global,0.033,0.074,-0.04
2018,Springer Nature,Germany,0.074,0.075,-0.001
2018,Springer Nature,Global,0.069,0.072,-0.003
2018,Wiley,Germany,0.063,0.065,-0.001
2018,Wiley,Global,0.058,0.06,-0.002
2018,Taylor and Francis,Germany,0.062,0.065,-0.003
2018,Taylor and Francis,Global,0.023,0.025,-0.002
2018,Sage,Germany,0.008,0.034,-0.026
2018,Sage,Global,0.005,0.028,-0.023
2018,American Chemical Society,Germany,0.002,0.061,-0.058
2018,American Chemical Society,Global,0.001,0.045,-0.044
2018,IEEE,Germany,0.015,0.035,-0.021
2018,IEEE,Global,0.011,0.075,-0.064
2018,Oxford University Press,Germany,0.08,0.09,-0.01
2018,Oxford University Press,Global,0.054,0.081,-0.027
2018,Wolters Kluwer Health,Germany,0.031,0.045,-0.014
2018,Wolters Kluwer Health,Global,0.016,0.021,-0.005
2018,Royal Society of Chemistry,Germany,0.193,0.193,0
2018,Royal Society of Chemistry,Global,0.064,0.064,-0
2018,Cambridge University Press,Germany,0.051,0.053,-0.002
2018,Cambridge University Press,Global,0.029,0.03,-0
2018,IOP Publishing,Germany,0.238,0.231,0.007
2018,IOP Publishing,Global,0.067,0.061,0.006
2018,American Physical Society,Germany,0.128,0.233,-0.105
2018,American Physical Society,Global,0.141,0.38,-0.238
2018,Walter de Gruyter,Germany,0.026,0.015,0.011
2018,Walter de Gruyter,Global,0.025,0.022,0.004
2018,Emerald,Germany,0.003,0.02,-0.017
2018,Emerald,Global,0.005,0.015,-0.01
2018,AIP Publishing,Germany,0,0.081,-0.081
2018,AIP Publishing,Global,0,0.106,-0.106
2018,Thieme,Germany,0.024,0.025,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,BMJ Publishing,Germany,0.006,0.094,-0.088
2018,BMJ Publishing,Global,0.004,0.1,-0.096
2018,Bentham Science Publishers,Germany,0.022,0,0.022
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,The Electrochemical Society,Germany,0.393,0.339,0.055
2018,The Electrochemical Society,Global,0.084,0.063,0.021
2018,Brill,Germany,0.029,0.032,-0.003
2018,Brill,Global,0.016,0.026,-0.009
2018,American Psychological Association,Germany,0.008,0.008,0
2018,American Psychological Association,Global,0.009,0.009,0
2018,"Mary Ann Liebert, Inc.",Germany,0,0.054,-0.054
2018,"Mary Ann Liebert, Inc.",Global,0,0.02,-0.02
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.026,-0.022
2018,IOS Press,Germany,0.1,0.047,0.053
2018,IOS Press,Global,0.072,0.026,0.046
2018,Karger,Germany,0.034,0.036,-0.003
2018,Karger,Global,0.046,0.047,-0.001
2018,Trans Tech Publications,Germany,0.238,0.238,0
2018,Trans Tech Publications,Global,0.031,0.031,0
2018,National Academy of Sciences,Germany,0.448,0.452,-0.005
2018,National Academy of Sciences,Global,0.29,0.308,-0.017
2018,Optica,Germany,0,0.04,-0.04
2018,Optica,Global,0.001,0.113,-0.112
2018,EDP Sciences,Germany,0.033,0.033,0
2018,EDP Sciences,Global,0.105,0.104,0
2018,American Physiological Society,Germany,0,0.093,-0.093
2018,American Physiological Society,Global,0,0.044,-0.044
2018,The Royal Society,Germany,0,0.233,-0.233
2018,The Royal Society,Global,0,0.225,-0.225
2018,Canadian Science Publishing,Germany,0,0.05,-0.05
2018,Canadian Science Publishing,Global,0,0.022,-0.022
2018,Future Science Group,Germany,0,0.091,-0.091
2018,Future Science Group,Global,0,0.093,-0.093
2018,American Meteorological Society,Germany,0,0.239,-0.239
2018,American Meteorological Society,Global,0.017,0.361,-0.344
2018,CSIRO,Germany,0,0.12,-0.12
2018,CSIRO,Global,0,0.035,-0.035
2018,John Benjamins Publishing,Germany,0.013,0.013,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.053,0.768,-0.716
2018,Company of Biologists,Global,0.025,0.632,-0.607
2018,SPIE,Germany,0,0.316,-0.316
2018,SPIE,Global,0,0.126,-0.126
2018,Microbiology Society,Germany,0,0.078,-0.078
2018,Microbiology Society,Global,0.003,0.084,-0.082
2018,Hogrefe,Germany,0.025,0.025,0
2018,Hogrefe,Global,0.022,0.021,0.001
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.016,0.095,-0.079
2018,Society for Neuroscience,Germany,0,0.472,-0.472
2018,Society for Neuroscience,Global,0,0.498,-0.498
2018,Portland Press,Germany,0.229,0.229,0
2018,Portland Press,Global,0.211,0.213,-0.001
2018,Radiological Society of North America,Germany,0,0,0
2018,Radiological Society of North America,Global,0,0.023,-0.023
2018,Rockefeller University Press,Germany,0.245,0.959,-0.714
2018,Rockefeller University Press,Global,0.126,0.961,-0.835
2018,Bioscientifica,Germany,0.143,0.179,-0.036
2018,Bioscientifica,Global,0.093,0.104,-0.012
2018,The Geological Society of London,Germany,0.097,0.097,0
2018,The Geological Society of London,Global,0.093,0.103,-0.01
2018,European Respiratory Society,Germany,0,0.062,-0.062
2018,European Respiratory Society,Global,0.005,0.075,-0.07
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2018,Cold Spring Harbor Laboratory Press,Global,0,0.53,-0.53
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.02,-0.02
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Global,0,0,0
2019,Elsevier,Germany,0.078,0.113,-0.036
2019,Elsevier,Global,0.037,0.088,-0.051
2019,Springer Nature,Germany,0.085,0.086,-0.002
2019,Springer Nature,Global,0.075,0.078,-0.003
2019,Wiley,Germany,0.365,0.346,0.019
2019,Wiley,Global,0.086,0.084,0.001
2019,Taylor and Francis,Germany,0.114,0.115,-0.001
2019,Taylor and Francis,Global,0.048,0.048,-0
2019,Sage,Germany,0.07,0.149,-0.08
2019,Sage,Global,0.015,0.035,-0.019
2019,American Chemical Society,Germany,0.004,0.157,-0.153
2019,American Chemical Society,Global,0.001,0.053,-0.051
2019,IEEE,Germany,0.036,0.041,-0.005
2019,IEEE,Global,0.011,0.073,-0.062
2019,Oxford University Press,Germany,0.159,0.175,-0.016
2019,Oxford University Press,Global,0.089,0.121,-0.032
2019,Wolters Kluwer Health,Germany,0.043,0.072,-0.029
2019,Wolters Kluwer Health,Global,0.024,0.034,-0.01
2019,Royal Society of Chemistry,Germany,0.293,0.293,0
2019,Royal Society of Chemistry,Global,0.074,0.075,-0
2019,Cambridge University Press,Germany,0.329,0.264,0.064
2019,Cambridge University Press,Global,0.048,0.046,0.002
2019,IOP Publishing,Germany,0.406,0.335,0.071
2019,IOP Publishing,Global,0.077,0.057,0.021
2019,American Physical Society,Germany,0.132,0.212,-0.08
2019,American Physical Society,Global,0.149,0.314,-0.165
2019,Walter de Gruyter,Germany,0.06,0.025,0.036
2019,Walter de Gruyter,Global,0.034,0.018,0.016
2019,Emerald,Germany,0,0.011,-0.011
2019,Emerald,Global,0,0.012,-0.012
2019,AIP Publishing,Germany,0,0.071,-0.071
2019,AIP Publishing,Global,0,0.108,-0.108
2019,Thieme,Germany,0.052,0.054,-0.002
2019,Thieme,Global,0.014,0.018,-0.004
2019,BMJ Publishing,Germany,0.087,0.196,-0.109
2019,BMJ Publishing,Global,0.034,0.109,-0.075
2019,Bentham Science Publishers,Germany,0.25,0,0.25
2019,Bentham Science Publishers,Global,0.192,0.003,0.189
2019,The Electrochemical Society,Germany,0.5,0.132,0.368
2019,The Electrochemical Society,Global,0.1,0.032,0.067
2019,Brill,Germany,0.042,0.037,0.005
2019,Brill,Global,0.035,0.035,-0
2019,American Psychological Association,Germany,0.011,0.011,0
2019,American Psychological Association,Global,0.007,0.007,0
2019,"Mary Ann Liebert, Inc.",Germany,0,0.148,-0.148
2019,"Mary Ann Liebert, Inc.",Global,0,0.068,-0.068
2019,Association for Computing Machinery,Germany,0.012,0.008,0.004
2019,Association for Computing Machinery,Global,0.008,0.027,-0.018
2019,IOS Press,Germany,0.072,0.058,0.014
2019,IOS Press,Global,0.068,0.055,0.013
2019,Karger,Germany,0.035,0.046,-0.011
2019,Karger,Global,0.05,0.054,-0.004
2019,Trans Tech Publications,Germany,0.125,0.125,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.456,0.461,-0.005
2019,National Academy of Sciences,Global,0.322,0.333,-0.011
2019,Optica,Germany,0,0.019,-0.019
2019,Optica,Global,0,0.109,-0.109
2019,EDP Sciences,Germany,0.324,0.324,0
2019,EDP Sciences,Global,0.244,0.246,-0.001
2019,American Physiological Society,Germany,0,0.047,-0.047
2019,American Physiological Society,Global,0,0.042,-0.042
2019,The Royal Society,Germany,0,0.185,-0.185
2019,The Royal Society,Global,0,0.212,-0.212
2019,Canadian Science Publishing,Germany,0,0,0
2019,Canadian Science Publishing,Global,0,0.035,-0.035
2019,Future Science Group,Germany,0,0.222,-0.222
2019,Future Science Group,Global,0,0.122,-0.122
2019,American Meteorological Society,Germany,0.023,0.069,-0.046
2019,American Meteorological Society,Global,0.016,0.055,-0.039
2019,CSIRO,Germany,0,0.04,-0.04
2019,CSIRO,Global,0,0.069,-0.069
2019,John Benjamins Publishing,Germany,0.042,0.011,0.032
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.037,0.785,-0.748
2019,Company of Biologists,Global,0.028,0.625,-0.597
2019,SPIE,Germany,0,0.432,-0.432
2019,SPIE,Global,0.003,0.136,-0.133
2019,Microbiology Society,Germany,0,0.031,-0.031
2019,Microbiology Society,Global,0.005,0.083,-0.078
2019,Hogrefe,Germany,0.075,0.067,0.009
2019,Hogrefe,Global,0.044,0.038,0.006
2019,Akadémiai Kiadó,Germany,0,0.111,-0.111
2019,Akadémiai Kiadó,Global,0.105,0.388,-0.283
2019,Society for Neuroscience,Germany,0,0.431,-0.431
2019,Society for Neuroscience,Global,0,0.35,-0.35
2019,Portland Press,Germany,0.208,0.208,0
2019,Portland Press,Global,0.22,0.218,0.001
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.023,-0.023
2019,Rockefeller University Press,Germany,0.209,0.977,-0.767
2019,Rockefeller University Press,Global,0.138,0.979,-0.841
2019,Bioscientifica,Germany,0.029,0.059,-0.029
2019,Bioscientifica,Global,0.091,0.101,-0.009
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,European Respiratory Society,Germany,0.129,0.161,-0.032
2019,European Respiratory Society,Global,0.066,0.105,-0.04
2019,Inter-Research Science Publisher,Global,0.002,0,0.002
2019,Bristol University Press,Germany,0.083,0,0.083
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.569,-0.569
2019,Edward Elgar Publishing,Germany,0,0,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2020,Elsevier,Germany,0.108,0.134,-0.027
2020,Elsevier,Global,0.051,0.097,-0.046
2020,Springer Nature,Germany,0.482,0.481,0.001
2020,Springer Nature,Global,0.111,0.114,-0.003
2020,Wiley,Germany,0.752,0.691,0.06
2020,Wiley,Global,0.14,0.131,0.009
2020,Taylor and Francis,Germany,0.143,0.143,0
2020,Taylor and Francis,Global,0.061,0.062,-0.001
2020,Sage,Germany,0.251,0.232,0.019
2020,Sage,Global,0.096,0.092,0.005
2020,American Chemical Society,Germany,0.011,0.153,-0.142
2020,American Chemical Society,Global,0.011,0.071,-0.06
2020,IEEE,Germany,0.124,0.135,-0.011
2020,IEEE,Global,0.027,0.087,-0.06
2020,Oxford University Press,Germany,0.203,0.228,-0.025
2020,Oxford University Press,Global,0.109,0.146,-0.037
2020,Wolters Kluwer Health,Germany,0.04,0.071,-0.031
2020,Wolters Kluwer Health,Global,0.03,0.039,-0.01
2020,Royal Society of Chemistry,Germany,0.349,0.348,0.001
2020,Royal Society of Chemistry,Global,0.093,0.093,0
2020,Cambridge University Press,Germany,0.398,0.389,0.009
2020,Cambridge University Press,Global,0.12,0.117,0.003
2020,IOP Publishing,Germany,0.431,0.424,0.007
2020,IOP Publishing,Global,0.097,0.096,0.001
2020,American Physical Society,Germany,0.282,0.3,-0.018
2020,American Physical Society,Global,0.175,0.221,-0.046
2020,Walter de Gruyter,Germany,0.077,0.057,0.02
2020,Walter de Gruyter,Global,0.065,0.059,0.005
2020,Emerald,Germany,0,0.042,-0.042
2020,Emerald,Global,0,0.031,-0.031
2020,AIP Publishing,Germany,0,0.178,-0.178
2020,AIP Publishing,Global,0,0.177,-0.177
2020,Thieme,Germany,0.051,0.05,0.001
2020,Thieme,Global,0.019,0.018,0
2020,BMJ Publishing,Germany,0.2,0.2,0
2020,BMJ Publishing,Global,0.145,0.146,-0
2020,Bentham Science Publishers,Germany,0.341,0.068,0.273
2020,Bentham Science Publishers,Global,0.173,0.009,0.164
2020,The Electrochemical Society,Germany,0.262,0.259,0.003
2020,The Electrochemical Society,Global,0.1,0.099,0.001
2020,Brill,Germany,0.065,0.059,0.007
2020,Brill,Global,0.089,0.08,0.009
2020,American Psychological Association,Germany,0,0,0
2020,American Psychological Association,Global,0.006,0.006,0
2020,"Mary Ann Liebert, Inc.",Germany,0,0.125,-0.125
2020,"Mary Ann Liebert, Inc.",Global,0,0.063,-0.063
2020,Association for Computing Machinery,Germany,0.06,0.064,-0.004
2020,Association for Computing Machinery,Global,0.018,0.036,-0.018
2020,IOS Press,Germany,0.195,0.115,0.08
2020,IOS Press,Global,0.099,0.053,0.046
2020,Karger,Germany,0.19,0.19,0
2020,Karger,Global,0.1,0.103,-0.003
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.003,0
2020,National Academy of Sciences,Germany,0.51,0.51,0
2020,National Academy of Sciences,Global,0.36,0.37,-0.01
2020,Optica,Germany,0,0.053,-0.053
2020,Optica,Global,0.002,0.104,-0.103
2020,EDP Sciences,Germany,0.393,0.397,-0.005
2020,EDP Sciences,Global,0.27,0.274,-0.003
2020,American Physiological Society,Germany,0,0.065,-0.065
2020,American Physiological Society,Global,0,0.04,-0.04
2020,The Royal Society,Germany,0.285,0.398,-0.113
2020,The Royal Society,Global,0.188,0.253,-0.065
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.049,-0.049
2020,Future Science Group,Germany,0,0.271,-0.271
2020,Future Science Group,Global,0,0.117,-0.117
2020,American Meteorological Society,Germany,0,0.085,-0.085
2020,American Meteorological Society,Global,0.005,0.037,-0.032
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.078,-0.078
2020,John Benjamins Publishing,Germany,0.061,0.053,0.009
2020,John Benjamins Publishing,Global,0.046,0.026,0.019
2020,Company of Biologists,Germany,0.033,0.736,-0.703
2020,Company of Biologists,Global,0.038,0.615,-0.577
2020,SPIE,Germany,0,0.516,-0.516
2020,SPIE,Global,0.007,0.127,-0.12
2020,Microbiology Society,Germany,0,0.104,-0.104
2020,Microbiology Society,Global,0.004,0.051,-0.047
2020,Hogrefe,Germany,0.096,0.093,0.003
2020,Hogrefe,Global,0.057,0.054,0.003
2020,Akadémiai Kiadó,Germany,0.167,0.167,0
2020,Akadémiai Kiadó,Global,0.511,0.47,0.041
2020,Society for Neuroscience,Germany,0,0.609,-0.609
2020,Society for Neuroscience,Global,0,0.505,-0.505
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.597,0.001
2020,Radiological Society of North America,Germany,0,0.056,-0.056
2020,Radiological Society of North America,Global,0,0.018,-0.018
2020,Rockefeller University Press,Germany,0.175,1,-0.825
2020,Rockefeller University Press,Global,0.138,0.986,-0.848
2020,Bioscientifica,Germany,0.062,0.062,0
2020,Bioscientifica,Global,0.027,0.109,-0.081
2020,The Geological Society of London,Germany,0.167,0.167,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,European Respiratory Society,Germany,0.341,0.366,-0.024
2020,European Respiratory Society,Global,0.338,0.348,-0.01
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.087,0.048,0.039
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.059,0.02
2020,Royal College of General Practitioners,Germany,1,1,0
2020,Royal College of General Practitioners,Global,0.167,0.192,-0.025
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2020,Cold Spring Harbor Laboratory Press,Global,0,0.497,-0.497
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.118,-0.005
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2021,Elsevier,Germany,0.161,0.181,-0.02
2021,Elsevier,Global,0.078,0.115,-0.036
2021,Springer Nature,Germany,0.606,0.611,-0.005
2021,Springer Nature,Global,0.137,0.141,-0.004
2021,Wiley,Germany,0.84,0.586,0.254
2021,Wiley,Global,0.179,0.12,0.059
2021,Taylor and Francis,Germany,0.224,0.216,0.009
2021,Taylor and Francis,Global,0.115,0.113,0.002
2021,Sage,Germany,0.484,0.395,0.09
2021,Sage,Global,0.149,0.125,0.025
2021,American Chemical Society,Germany,0.22,0.101,0.12
2021,American Chemical Society,Global,0.099,0.048,0.051
2021,IEEE,Germany,0.152,0.154,-0.002
2021,IEEE,Global,0.041,0.079,-0.038
2021,Oxford University Press,Germany,0.278,0.271,0.007
2021,Oxford University Press,Global,0.16,0.185,-0.024
2021,Wolters Kluwer Health,Germany,0.102,0.113,-0.011
2021,Wolters Kluwer Health,Global,0.049,0.058,-0.009
2021,Royal Society of Chemistry,Germany,0.397,0.394,0.003
2021,Royal Society of Chemistry,Global,0.107,0.106,0
2021,Cambridge University Press,Germany,0.547,0.541,0.006
2021,Cambridge University Press,Global,0.19,0.182,0.008
2021,IOP Publishing,Germany,0.618,0.566,0.053
2021,IOP Publishing,Global,0.114,0.109,0.006
2021,American Physical Society,Germany,0.279,0.281,-0.002
2021,American Physical Society,Global,0.183,0.192,-0.009
2021,Walter de Gruyter,Germany,0.084,0.08,0.004
2021,Walter de Gruyter,Global,0.065,0.07,-0.004
2021,Emerald,Germany,0,0.058,-0.058
2021,Emerald,Global,0,0.057,-0.057
2021,AIP Publishing,Germany,0,0.303,-0.303
2021,AIP Publishing,Global,0,0.16,-0.16
2021,Thieme,Germany,0.06,0.06,-0.001
2021,Thieme,Global,0.026,0.026,-0
2021,BMJ Publishing,Germany,0.417,0.413,0.005
2021,BMJ Publishing,Global,0.162,0.162,0
2021,Bentham Science Publishers,Germany,0.277,0.021,0.255
2021,Bentham Science Publishers,Global,0.11,0.012,0.098
2021,The Electrochemical Society,Germany,0.382,0.367,0.015
2021,The Electrochemical Society,Global,0.095,0.106,-0.01
2021,Brill,Germany,0.102,0.077,0.025
2021,Brill,Global,0.102,0.083,0.019
2021,American Psychological Association,Germany,0,0,0
2021,American Psychological Association,Global,0.004,0.004,0
2021,"Mary Ann Liebert, Inc.",Germany,0,0.122,-0.122
2021,"Mary Ann Liebert, Inc.",Global,0,0.077,-0.077
2021,Association for Computing Machinery,Germany,0.068,0.064,0.004
2021,Association for Computing Machinery,Global,0.022,0.038,-0.016
2021,IOS Press,Germany,0.186,0.17,0.016
2021,IOS Press,Global,0.094,0.075,0.018
2021,Karger,Germany,0.325,0.336,-0.011
2021,Karger,Global,0.178,0.181,-0.004
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.577,0.577,0
2021,National Academy of Sciences,Global,0.386,0.382,0.004
2021,Optica,Germany,0,0.046,-0.046
2021,Optica,Global,0.001,0.085,-0.084
2021,EDP Sciences,Germany,0.448,0.446,0.002
2021,EDP Sciences,Global,0.333,0.337,-0.005
2021,American Physiological Society,Germany,0,0.104,-0.104
2021,American Physiological Society,Global,0,0.069,-0.069
2021,The Royal Society,Germany,0.024,0.47,-0.446
2021,The Royal Society,Global,0.027,0.398,-0.371
2021,Canadian Science Publishing,Germany,0,0.125,-0.125
2021,Canadian Science Publishing,Global,0,0.124,-0.124
2021,Future Science Group,Germany,0,0.327,-0.327
2021,Future Science Group,Global,0,0.159,-0.159
2021,American Meteorological Society,Germany,0.075,0.224,-0.149
2021,American Meteorological Society,Global,0.03,0.051,-0.022
2021,CSIRO,Germany,0,0.308,-0.308
2021,CSIRO,Global,0,0.18,-0.18
2021,John Benjamins Publishing,Germany,0.059,0.042,0.017
2021,John Benjamins Publishing,Global,0.042,0.035,0.007
2021,Company of Biologists,Germany,0.367,0.378,-0.011
2021,Company of Biologists,Global,0.193,0.237,-0.044
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.175,-0.173
2021,Microbiology Society,Germany,0,0,0
2021,Microbiology Society,Global,0.018,0.004,0.014
2021,Hogrefe,Germany,0.425,0.423,0.003
2021,Hogrefe,Global,0.198,0.197,0.001
2021,Akadémiai Kiadó,Germany,0.167,0.167,0
2021,Akadémiai Kiadó,Global,0.503,0.444,0.059
2021,Society for Neuroscience,Germany,0,0.689,-0.689
2021,Society for Neuroscience,Global,0,0.432,-0.432
2021,Portland Press,Germany,0.646,0.646,0
2021,Portland Press,Global,0.612,0.607,0.005
