cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2018,Sage,Global,0.005,0.03,-0.025
2018,Oxford University Press,Germany,0.069,0.081,-0.012
2018,Oxford University Press,Global,0.05,0.079,-0.029
2018,American Chemical Society,Germany,0.002,0.06,-0.058
2018,American Chemical Society,Global,0.001,0.045,-0.044
2018,IEEE,Germany,0.015,0.034,-0.02
2018,IEEE,Global,0.01,0.076,-0.065
2018,Royal Society of Chemistry,Germany,0.191,0.191,0
2018,Royal Society of Chemistry,Global,0.064,0.064,-0
2018,Cambridge University Press,Germany,0.05,0.052,-0.002
2018,Cambridge University Press,Global,0.029,0.029,-0
2018,IOP Publishing,Germany,0.232,0.249,-0.017
2018,IOP Publishing,Global,0.067,0.068,-0.001
2018,Walter de Gruyter,Germany,0.025,0.016,0.009
2018,Walter de Gruyter,Global,0.025,0.025,0
2018,American Physical Society,Germany,0.128,0.233,-0.105
2018,American Physical Society,Global,0.141,0.38,-0.239
2018,Emerald,Germany,0.003,0.024,-0.02
2018,Emerald,Global,0.005,0.015,-0.011
2018,AIP Publishing,Germany,0,0.079,-0.079
2018,AIP Publishing,Global,0,0.104,-0.104
2018,Thieme,Germany,0.023,0.024,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,BMJ Publishing,Germany,0.006,0.096,-0.09
2018,BMJ Publishing,Global,0.004,0.101,-0.096
2018,World Scientific,Germany,0,0.042,-0.042
2018,World Scientific,Global,0,0.012,-0.012
2018,Bentham Science Publishers,Germany,0.022,0,0.022
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,The Electrochemical Society,Germany,0.341,0.409,-0.068
2018,The Electrochemical Society,Global,0.084,0.087,-0.003
2018,American Psychological Association,Germany,0.023,0.023,0
2018,American Psychological Association,Global,0.011,0.011,-0
2018,Brill,Germany,0.029,0.032,-0.003
2018,Brill,Global,0.016,0.026,-0.01
2018,"Mary Ann Liebert, Inc.",Germany,0,0.067,-0.067
2018,"Mary Ann Liebert, Inc.",Global,0,0.02,-0.02
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.027,-0.024
2018,IOS Press,Germany,0.086,0.04,0.046
2018,IOS Press,Global,0.068,0.024,0.044
2018,EDP Sciences,Germany,0.065,0.063,0.002
2018,EDP Sciences,Global,0.096,0.095,0.001
2018,Karger,Germany,0.031,0.031,0
2018,Karger,Global,0.046,0.047,-0.001
2018,Trans Tech Publications,Germany,0.238,0.238,0
2018,Trans Tech Publications,Global,0.031,0.031,0
2018,National Academy of Sciences,Germany,0.442,0.446,-0.004
2018,National Academy of Sciences,Global,0.29,0.309,-0.019
2018,Optica,Germany,0,0.045,-0.045
2018,Optica,Global,0.001,0.113,-0.112
2018,American Physiological Society,Germany,0,0.09,-0.09
2018,American Physiological Society,Global,0,0.046,-0.046
2018,The Royal Society,Germany,0,0.25,-0.25
2018,The Royal Society,Global,0,0.228,-0.228
2018,Canadian Science Publishing,Germany,0,0.05,-0.05
2018,Canadian Science Publishing,Global,0,0.027,-0.027
2018,Future Science Group,Germany,0,0.09,-0.09
2018,Future Science Group,Global,0,0.093,-0.093
2018,American Meteorological Society,Germany,0,0.243,-0.243
2018,American Meteorological Society,Global,0.017,0.376,-0.359
2018,CSIRO,Germany,0,0.12,-0.12
2018,CSIRO,Global,0,0.035,-0.035
2018,John Benjamins Publishing,Germany,0.012,0.012,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.053,0.779,-0.726
2018,Company of Biologists,Global,0.025,0.637,-0.612
2018,SPIE,Germany,0,0.308,-0.308
2018,SPIE,Global,0,0.126,-0.126
2018,Microbiology Society,Germany,0,0.078,-0.078
2018,Microbiology Society,Global,0.003,0.084,-0.082
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.015,0.098,-0.083
2018,Hogrefe,Germany,0.025,0.025,0
2018,Hogrefe,Global,0.022,0.022,0
2018,Society for Neuroscience,Germany,0,0.685,-0.685
2018,Society for Neuroscience,Global,0,0.683,-0.683
2018,Portland Press,Germany,0.229,0.229,0
2018,Portland Press,Global,0.211,0.214,-0.003
2018,Radiological Society of North America,Germany,0,0.04,-0.04
2018,Radiological Society of North America,Global,0,0.016,-0.016
2018,Bioscientifica,Germany,0.143,0.179,-0.036
2018,Bioscientifica,Global,0.093,0.104,-0.012
2018,The Geological Society of London,Germany,0.097,0.097,0
2018,The Geological Society of London,Global,0.093,0.103,-0.01
2018,Rockefeller University Press,Germany,0.273,1,-0.727
2018,Rockefeller University Press,Global,0.152,0.996,-0.844
2018,European Respiratory Society,Germany,0,0.061,-0.061
2018,European Respiratory Society,Global,0.005,0.075,-0.07
2018,Inter-Research Science Publisher,Global,0,0,0
2018,Bristol University Press,Germany,0,0,0
2018,Bristol University Press,Global,0.055,0.055,0
2018,Royal College of General Practitioners,Germany,0,0,0
2018,Royal College of General Practitioners,Global,0,0.083,-0.083
2018,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2018,Cold Spring Harbor Laboratory Press,Global,0,0.53,-0.53
2018,Edward Elgar Publishing,Germany,0,0,0
2018,Edward Elgar Publishing,Global,0,0.02,-0.02
2018,Royal Irish Academy,Global,0,0,0
2018,White Horse Press,Germany,0,0,0
2018,White Horse Press,Global,0,0,0
2018,IWA Publishing,Germany,0,0,0
2018,IWA Publishing,Global,0,0,0
2019,Elsevier,Germany,0.079,0.14,-0.061
2019,Elsevier,Global,0.037,0.114,-0.077
2019,Springer Nature,Germany,0.087,0.089,-0.002
2019,Springer Nature,Global,0.075,0.079,-0.004
2019,Wiley,Germany,0.362,0.344,0.018
2019,Wiley,Global,0.086,0.086,-0
2019,Taylor and Francis,Germany,0.112,0.113,-0.001
2019,Taylor and Francis,Global,0.048,0.048,-0.001
2019,Wolters Kluwer Health,Germany,0.037,0.067,-0.03
2019,Wolters Kluwer Health,Global,0.021,0.034,-0.013
2019,Sage,Germany,0.07,0.16,-0.09
2019,Sage,Global,0.016,0.036,-0.021
2019,Oxford University Press,Germany,0.154,0.172,-0.018
2019,Oxford University Press,Global,0.084,0.119,-0.035
2019,American Chemical Society,Germany,0.004,0.157,-0.154
2019,American Chemical Society,Global,0.001,0.053,-0.051
2019,IEEE,Germany,0.035,0.041,-0.006
2019,IEEE,Global,0.01,0.074,-0.063
2019,Royal Society of Chemistry,Germany,0.288,0.288,0
2019,Royal Society of Chemistry,Global,0.074,0.075,-0
2019,Cambridge University Press,Germany,0.322,0.255,0.066
2019,Cambridge University Press,Global,0.047,0.045,0.002
2019,IOP Publishing,Germany,0.395,0.335,0.06
2019,IOP Publishing,Global,0.077,0.059,0.018
2019,Walter de Gruyter,Germany,0.06,0.03,0.03
2019,Walter de Gruyter,Global,0.033,0.019,0.014
2019,American Physical Society,Germany,0.133,0.214,-0.081
2019,American Physical Society,Global,0.149,0.314,-0.165
2019,Emerald,Germany,0,0.017,-0.017
2019,Emerald,Global,0,0.012,-0.012
2019,AIP Publishing,Germany,0,0.073,-0.073
2019,AIP Publishing,Global,0,0.108,-0.108
2019,Thieme,Germany,0.052,0.054,-0.002
2019,Thieme,Global,0.014,0.018,-0.004
2019,BMJ Publishing,Germany,0.1,0.205,-0.105
2019,BMJ Publishing,Global,0.034,0.109,-0.075
2019,World Scientific,Germany,0,0.027,-0.027
2019,World Scientific,Global,0,0.01,-0.01
2019,Bentham Science Publishers,Germany,0.239,0,0.239
2019,Bentham Science Publishers,Global,0.192,0.003,0.189
2019,The Electrochemical Society,Germany,0.454,0.148,0.306
2019,The Electrochemical Society,Global,0.1,0.038,0.061
2019,American Psychological Association,Germany,0.075,0.075,0
2019,American Psychological Association,Global,0.01,0.01,0
2019,Brill,Germany,0.042,0.037,0.005
2019,Brill,Global,0.035,0.035,-0
2019,"Mary Ann Liebert, Inc.",Germany,0,0.145,-0.145
2019,"Mary Ann Liebert, Inc.",Global,0,0.068,-0.068
2019,Association for Computing Machinery,Germany,0.012,0.008,0.004
2019,Association for Computing Machinery,Global,0.008,0.028,-0.02
2019,IOS Press,Germany,0.078,0.059,0.02
2019,IOS Press,Global,0.061,0.05,0.011
2019,EDP Sciences,Germany,0.278,0.278,0
2019,EDP Sciences,Global,0.183,0.184,-0.001
2019,Karger,Germany,0.035,0.045,-0.01
2019,Karger,Global,0.05,0.054,-0.004
2019,Trans Tech Publications,Germany,0.125,0.125,0
2019,Trans Tech Publications,Global,0.017,0.017,0
2019,National Academy of Sciences,Germany,0.456,0.461,-0.005
2019,National Academy of Sciences,Global,0.322,0.334,-0.012
2019,Optica,Germany,0,0.019,-0.019
2019,Optica,Global,0,0.109,-0.109
2019,American Physiological Society,Germany,0,0.047,-0.047
2019,American Physiological Society,Global,0,0.042,-0.042
2019,The Royal Society,Germany,0,0.185,-0.185
2019,The Royal Society,Global,0,0.212,-0.212
2019,Canadian Science Publishing,Germany,0,0.048,-0.048
2019,Canadian Science Publishing,Global,0,0.038,-0.038
2019,Future Science Group,Germany,0,0.23,-0.23
2019,Future Science Group,Global,0,0.123,-0.123
2019,American Meteorological Society,Germany,0.022,0.066,-0.044
2019,American Meteorological Society,Global,0.016,0.059,-0.043
2019,CSIRO,Germany,0,0.04,-0.04
2019,CSIRO,Global,0,0.069,-0.069
2019,John Benjamins Publishing,Germany,0.042,0.011,0.032
2019,John Benjamins Publishing,Global,0.033,0.011,0.022
2019,Company of Biologists,Germany,0.037,0.785,-0.748
2019,Company of Biologists,Global,0.028,0.627,-0.599
2019,SPIE,Germany,0,0.421,-0.421
2019,SPIE,Global,0.003,0.136,-0.133
2019,Microbiology Society,Germany,0,0.031,-0.031
2019,Microbiology Society,Global,0.005,0.083,-0.078
2019,Akadémiai Kiadó,Germany,0,0.111,-0.111
2019,Akadémiai Kiadó,Global,0.104,0.379,-0.275
2019,Hogrefe,Germany,0.075,0.072,0.003
2019,Hogrefe,Global,0.044,0.042,0.002
2019,Society for Neuroscience,Germany,0,0.585,-0.585
2019,Society for Neuroscience,Global,0,0.545,-0.545
2019,Portland Press,Germany,0.208,0.208,0
2019,Portland Press,Global,0.22,0.218,0.001
2019,Radiological Society of North America,Germany,0,0,0
2019,Radiological Society of North America,Global,0,0.018,-0.018
2019,Bioscientifica,Germany,0.029,0.059,-0.029
2019,Bioscientifica,Global,0.091,0.101,-0.009
2019,The Geological Society of London,Germany,0,0,0
2019,The Geological Society of London,Global,0.128,0.128,0
2019,Rockefeller University Press,Germany,0.225,1,-0.775
2019,Rockefeller University Press,Global,0.151,0.998,-0.847
2019,European Respiratory Society,Germany,0.125,0.156,-0.031
2019,European Respiratory Society,Global,0.066,0.105,-0.04
2019,Inter-Research Science Publisher,Germany,0,0,0
2019,Inter-Research Science Publisher,Global,0.002,0.002,0
2019,Bristol University Press,Germany,0.067,0,0.067
2019,Bristol University Press,Global,0.071,0.062,0.008
2019,Royal College of General Practitioners,Germany,0,0,0
2019,Royal College of General Practitioners,Global,0,0.093,-0.093
2019,Cold Spring Harbor Laboratory Press,Germany,0,0.6,-0.6
2019,Cold Spring Harbor Laboratory Press,Global,0,0.569,-0.569
2019,Edward Elgar Publishing,Germany,0,0,0
2019,Edward Elgar Publishing,Global,0.097,0.056,0.041
2019,Royal Irish Academy,Global,0,0,0
2019,White Horse Press,Germany,0,0,0
2019,White Horse Press,Global,0,0,0
2019,IWA Publishing,Global,0.038,0.051,-0.013
2020,Elsevier,Germany,0.108,0.153,-0.045
2020,Elsevier,Global,0.051,0.118,-0.067
2020,Springer Nature,Germany,0.483,0.483,0.001
2020,Springer Nature,Global,0.112,0.116,-0.004
2020,Wiley,Germany,0.748,0.692,0.056
2020,Wiley,Global,0.14,0.133,0.007
2020,Taylor and Francis,Germany,0.144,0.144,-0
2020,Taylor and Francis,Global,0.061,0.062,-0.001
2020,Wolters Kluwer Health,Germany,0.036,0.077,-0.041
2020,Wolters Kluwer Health,Global,0.026,0.04,-0.014
2020,Sage,Germany,0.251,0.241,0.01
2020,Sage,Global,0.096,0.095,0.002
2020,Oxford University Press,Germany,0.208,0.235,-0.027
2020,Oxford University Press,Global,0.107,0.147,-0.04
2020,American Chemical Society,Germany,0.011,0.153,-0.142
2020,American Chemical Society,Global,0.011,0.071,-0.061
2020,IEEE,Germany,0.125,0.14,-0.015
2020,IEEE,Global,0.026,0.088,-0.061
2020,Royal Society of Chemistry,Germany,0.348,0.347,0.001
2020,Royal Society of Chemistry,Global,0.093,0.093,0
2020,Cambridge University Press,Germany,0.399,0.39,0.009
2020,Cambridge University Press,Global,0.119,0.116,0.003
2020,IOP Publishing,Germany,0.422,0.415,0.006
2020,IOP Publishing,Global,0.097,0.097,0.001
2020,Walter de Gruyter,Germany,0.077,0.057,0.02
2020,Walter de Gruyter,Global,0.063,0.059,0.004
2020,American Physical Society,Germany,0.28,0.298,-0.017
2020,American Physical Society,Global,0.175,0.221,-0.046
2020,Emerald,Germany,0,0.045,-0.045
2020,Emerald,Global,0.001,0.032,-0.031
2020,AIP Publishing,Germany,0,0.181,-0.181
2020,AIP Publishing,Global,0,0.189,-0.189
2020,Thieme,Germany,0.051,0.051,0
2020,Thieme,Global,0.014,0.015,-0
2020,BMJ Publishing,Germany,0.208,0.208,0
2020,BMJ Publishing,Global,0.145,0.146,-0
2020,World Scientific,Germany,0,0.047,-0.047
2020,World Scientific,Global,0,0.027,-0.027
2020,Bentham Science Publishers,Germany,0.341,0.068,0.273
2020,Bentham Science Publishers,Global,0.173,0.01,0.164
2020,The Electrochemical Society,Germany,0.244,0.241,0.003
2020,The Electrochemical Society,Global,0.1,0.1,0.001
2020,American Psychological Association,Germany,0.029,0.039,-0.01
2020,American Psychological Association,Global,0.009,0.01,-0.001
2020,Brill,Germany,0.063,0.061,0.002
2020,Brill,Global,0.09,0.083,0.007
2020,"Mary Ann Liebert, Inc.",Germany,0,0.124,-0.124
2020,"Mary Ann Liebert, Inc.",Global,0,0.063,-0.063
2020,Association for Computing Machinery,Germany,0.06,0.064,-0.004
2020,Association for Computing Machinery,Global,0.018,0.037,-0.019
2020,IOS Press,Germany,0.196,0.113,0.083
2020,IOS Press,Global,0.089,0.046,0.043
2020,EDP Sciences,Germany,0.444,0.448,-0.004
2020,EDP Sciences,Global,0.225,0.227,-0.002
2020,Karger,Germany,0.184,0.184,0
2020,Karger,Global,0.097,0.101,-0.004
2020,Trans Tech Publications,Germany,0.024,0.024,0
2020,Trans Tech Publications,Global,0.003,0.003,0
2020,National Academy of Sciences,Germany,0.508,0.517,-0.008
2020,National Academy of Sciences,Global,0.36,0.372,-0.012
2020,Optica,Germany,0,0.052,-0.052
2020,Optica,Global,0.002,0.104,-0.103
2020,American Physiological Society,Germany,0,0.077,-0.077
2020,American Physiological Society,Global,0,0.04,-0.04
2020,The Royal Society,Germany,0.289,0.401,-0.112
2020,The Royal Society,Global,0.188,0.254,-0.066
2020,Canadian Science Publishing,Germany,0,0,0
2020,Canadian Science Publishing,Global,0,0.049,-0.049
2020,Future Science Group,Germany,0,0.271,-0.271
2020,Future Science Group,Global,0,0.117,-0.117
2020,American Meteorological Society,Germany,0,0.086,-0.086
2020,American Meteorological Society,Global,0.005,0.037,-0.032
2020,CSIRO,Germany,0,0.154,-0.154
2020,CSIRO,Global,0,0.078,-0.078
2020,John Benjamins Publishing,Germany,0.061,0.053,0.009
2020,John Benjamins Publishing,Global,0.046,0.027,0.019
2020,Company of Biologists,Germany,0.033,0.736,-0.703
2020,Company of Biologists,Global,0.038,0.619,-0.582
2020,SPIE,Germany,0,0.516,-0.516
2020,SPIE,Global,0.007,0.127,-0.12
2020,Microbiology Society,Germany,0,0.104,-0.104
2020,Microbiology Society,Global,0.004,0.051,-0.047
2020,Akadémiai Kiadó,Germany,0.231,0.231,0
2020,Akadémiai Kiadó,Global,0.494,0.466,0.028
2020,Hogrefe,Germany,0.095,0.101,-0.006
2020,Hogrefe,Global,0.057,0.059,-0.002
2020,Society for Neuroscience,Germany,0,0.688,-0.688
2020,Society for Neuroscience,Global,0,0.629,-0.629
2020,Portland Press,Germany,0.529,0.529,0
2020,Portland Press,Global,0.599,0.599,0
2020,Radiological Society of North America,Germany,0,0.053,-0.053
2020,Radiological Society of North America,Global,0,0.021,-0.021
2020,Bioscientifica,Germany,0.062,0.062,0
2020,Bioscientifica,Global,0.027,0.109,-0.081
2020,The Geological Society of London,Germany,0.167,0.167,0
2020,The Geological Society of London,Global,0.107,0.107,0
2020,Rockefeller University Press,Germany,0.194,1,-0.806
2020,Rockefeller University Press,Global,0.154,0.998,-0.845
2020,European Respiratory Society,Germany,0.341,0.366,-0.024
2020,European Respiratory Society,Global,0.338,0.348,-0.01
2020,Inter-Research Science Publisher,Germany,0,0,0
2020,Inter-Research Science Publisher,Global,0.087,0.048,0.039
2020,Bristol University Press,Germany,0.071,0,0.071
2020,Bristol University Press,Global,0.079,0.059,0.02
2020,Royal College of General Practitioners,Germany,1,1,0
2020,Royal College of General Practitioners,Global,0.167,0.192,-0.025
2020,Cold Spring Harbor Laboratory Press,Germany,0,0.375,-0.375
2020,Cold Spring Harbor Laboratory Press,Global,0,0.497,-0.497
2020,Edward Elgar Publishing,Germany,0.4,0.4,0
2020,Edward Elgar Publishing,Global,0.113,0.118,-0.005
2020,Royal Irish Academy,Global,0,0,0
2020,White Horse Press,Germany,0,0,0
2020,White Horse Press,Global,0,0.008,-0.008
2020,IWA Publishing,Global,0.246,0.246,0
2021,Elsevier,Germany,0.162,0.201,-0.039
2021,Elsevier,Global,0.078,0.137,-0.059
2021,Springer Nature,Germany,0.607,0.612,-0.005
2021,Springer Nature,Global,0.138,0.143,-0.005
2021,Wiley,Germany,0.839,0.599,0.24
2021,Wiley,Global,0.18,0.125,0.055
2021,Taylor and Francis,Germany,0.223,0.216,0.007
2021,Taylor and Francis,Global,0.114,0.113,0.001
2021,Wolters Kluwer Health,Germany,0.091,0.111,-0.02
2021,Wolters Kluwer Health,Global,0.043,0.054,-0.011
2021,Sage,Germany,0.485,0.411,0.073
2021,Sage,Global,0.149,0.129,0.02
2021,Oxford University Press,Germany,0.274,0.276,-0.002
2021,Oxford University Press,Global,0.157,0.187,-0.03
2021,American Chemical Society,Germany,0.221,0.106,0.115
2021,American Chemical Society,Global,0.099,0.05,0.049
2021,IEEE,Germany,0.15,0.172,-0.022
2021,IEEE,Global,0.036,0.1,-0.063
2021,Royal Society of Chemistry,Germany,0.395,0.392,0.002
2021,Royal Society of Chemistry,Global,0.107,0.107,0
2021,Cambridge University Press,Germany,0.543,0.54,0.003
2021,Cambridge University Press,Global,0.189,0.181,0.008
2021,IOP Publishing,Germany,0.615,0.591,0.024
2021,IOP Publishing,Global,0.114,0.113,0.001
2021,Walter de Gruyter,Germany,0.082,0.08,0.002
2021,Walter de Gruyter,Global,0.064,0.069,-0.005
2021,American Physical Society,Germany,0.28,0.281,-0.002
2021,American Physical Society,Global,0.183,0.192,-0.01
2021,Emerald,Germany,0,0.054,-0.054
2021,Emerald,Global,0.001,0.056,-0.056
2021,AIP Publishing,Germany,0,0.31,-0.31
2021,AIP Publishing,Global,0,0.167,-0.167
2021,Thieme,Germany,0.06,0.06,-0.001
2021,Thieme,Global,0.023,0.023,-0
2021,BMJ Publishing,Germany,0.421,0.416,0.005
2021,BMJ Publishing,Global,0.162,0.162,0
2021,World Scientific,Germany,0,0.062,-0.062
2021,World Scientific,Global,0,0.039,-0.039
2021,Bentham Science Publishers,Germany,0.271,0.021,0.25
2021,Bentham Science Publishers,Global,0.11,0.012,0.097
2021,The Electrochemical Society,Germany,0.383,0.383,0
2021,The Electrochemical Society,Global,0.095,0.108,-0.013
2021,American Psychological Association,Germany,0.257,0.257,0
2021,American Psychological Association,Global,0.013,0.013,-0
2021,Brill,Germany,0.099,0.077,0.022
2021,Brill,Global,0.102,0.085,0.016
2021,"Mary Ann Liebert, Inc.",Germany,0,0.121,-0.121
2021,"Mary Ann Liebert, Inc.",Global,0,0.077,-0.077
2021,Association for Computing Machinery,Germany,0.068,0.068,0
2021,Association for Computing Machinery,Global,0.022,0.044,-0.021
2021,IOS Press,Germany,0.19,0.173,0.017
2021,IOS Press,Global,0.085,0.067,0.018
2021,EDP Sciences,Germany,0.531,0.531,0
2021,EDP Sciences,Global,0.278,0.281,-0.003
2021,Karger,Germany,0.284,0.298,-0.013
2021,Karger,Global,0.156,0.16,-0.004
2021,Trans Tech Publications,Germany,0.031,0.031,0
2021,Trans Tech Publications,Global,0.002,0.003,-0.001
2021,National Academy of Sciences,Germany,0.567,0.575,-0.008
2021,National Academy of Sciences,Global,0.386,0.393,-0.008
2021,Optica,Germany,0,0.046,-0.046
2021,Optica,Global,0.001,0.085,-0.084
2021,American Physiological Society,Germany,0,0.103,-0.103
2021,American Physiological Society,Global,0,0.069,-0.069
2021,The Royal Society,Germany,0.024,0.462,-0.438
2021,The Royal Society,Global,0.027,0.401,-0.374
2021,Canadian Science Publishing,Germany,0,0.125,-0.125
2021,Canadian Science Publishing,Global,0,0.125,-0.125
2021,Future Science Group,Germany,0,0.34,-0.34
2021,Future Science Group,Global,0,0.16,-0.16
2021,American Meteorological Society,Germany,0.1,0.214,-0.114
