cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,1,66444,1.5050267894768526e-5
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,26563,5.27048902608892e-4
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,1,58340,1.7140898183064794e-5
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,31,22243,0.0013936968934046667
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,117,51971,0.002251255507879394
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,508,71909,0.007064484278741187
2017,Royal Society of Chemistry,global,CC BY-NC,207,32212,0.006426176580156463
2017,Sage,global,CC BY-NC,79,60293,0.0013102681903371868
2017,Taylor and Francis,global,CC BY-NC,57,131104,4.347693434220161e-4
2017,Wolters Kluwer Health,global,CC BY-NC,70,67772,0.0010328749336008971
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,2,28450,7.0298769771529e-5
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1235,71712,0.017221664435519857
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,202,60350,0.003347141673570837
2018,Taylor and Francis,global,CC BY-NC,41,123968,3.3073051109963863e-4
2018,Wolters Kluwer Health,global,CC BY-NC,36,69871,5.152352191896495e-4
2019,American Chemical Society,global,CC BY-NC,7,60088,1.1649580615097856e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28341,1.0585371017254155e-4
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,1959,55512,0.03528966709900562
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34640,0.03195727482678984
2019,Sage,global,CC BY-NC,718,60059,0.011954911004179223
2019,Taylor and Francis,global,CC BY-NC,69,136210,5.06570736362969e-4
2019,Wolters Kluwer Health,global,CC BY-NC,49,66444,7.374631268436578e-4
2020,American Chemical Society,global,CC BY-NC,5,62015,8.062565508344755e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29629,1.687535860137028e-4
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2300,60451,0.038047344129956494
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2568,67746,0.03790629705074838
2020,Taylor and Francis,global,CC BY-NC,160,138186,0.0011578596963512946
2020,Wolters Kluwer Health,global,CC BY-NC,42,73722,5.697078212745178e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28715,5.920250740031343e-4
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2648,58980,0.04489657511020685
2021,Royal Society of Chemistry,global,CC BY-NC,1633,34349,0.04754141314157617
2021,Sage,global,CC BY-NC,3493,66189,0.052773119400504616
2021,Taylor and Francis,global,CC BY-NC,238,137122,0.0017356806347632037
2021,Wolters Kluwer Health,global,CC BY-NC,66,58824,0.0011219910240718074
2022,American Chemical Society,global,CC BY-NC,4,62475,6.402561024409764e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,63,26563,0.0023717200617400145
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2940,52859,0.05561966741709075
2022,Royal Society of Chemistry,global,CC BY-NC,1429,33283,0.04293483159570952
2022,Sage,global,CC BY-NC,4562,65175,0.06999616417337937
2022,Taylor and Francis,global,CC BY-NC,348,126335,0.0027545810741283097
2022,Wolters Kluwer Health,global,CC BY-NC,55,58340,9.427494000685636e-4
2023,American Chemical Society,global,CC BY-NC,7,60730,1.1526428453811955e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,102,22243,0.004585712358944387
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,2432,47640,0.051049538203190595
2023,Royal Society of Chemistry,global,CC BY-NC,2101,34543,0.06082274266855803
2023,Sage,global,CC BY-NC,5187,56587,0.09166416314701256
2023,Taylor and Francis,global,CC BY-NC,634,110023,0.005762431491597212
2023,Wolters Kluwer Health,global,CC BY-NC,90,51971,0.0017317350060610725
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27495,0.0011638479723586107
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,33,71909,4.589133488158645e-4
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131104,7.627532340737125e-6
2017,Wolters Kluwer Health,global,CC BY-NC-SA,4,67772,5.902142477719412e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,31,28450,0.0010896309314586995
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,12,71712,1.6733601070950468e-4
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,123968,8.066597831698503e-6
2018,Wolters Kluwer Health,global,CC BY-NC-SA,2,69871,2.8624178843869417e-5
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,66,28341,0.002328781623795914
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,55512,1.8014123072488833e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136210,4.4049629248953824e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,2,66444,3.0100535789537052e-5
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,129,29629,0.004353842519153532
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,3,60451,4.962697060429108e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,138186,3.6183115510977955e-5
2020,Wolters Kluwer Health,global,CC BY-NC-SA,2,73722,2.7128943870215132e-5
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,206,28715,0.0071739508967438624
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,3,58980,5.08646998982706e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,66189,6.043300246264485e-5
2021,Taylor and Francis,global,CC BY-NC-SA,4,137122,2.9171103105263926e-5
2021,Wolters Kluwer Health,global,CC BY-NC-SA,2,58824,3.399972800217598e-5
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,231,26563,0.008696306893046719
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,52859,1.8918254223500257e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,65175,3.0686612965093976e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,126335,8.7070091423596e-5
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,223,22243,0.010025626039652924
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,3,56587,5.30157103221588e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,110023,1.817801732365051e-5
2023,Wolters Kluwer Health,global,CC BY-NC-SA,48,51971,9.23592003232572e-4
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,2,69871,2.8624178843869417e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,55512,1.8014123072488833e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,2,66444,3.0100535789537052e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,138186,7.236623102195591e-6
2020,Wolters Kluwer Health,global,CC BY-ND,5,73722,6.782235967553784e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28715,3.4825004353125546e-5
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,1,58824,1.699986400108799e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26563,2.258781011180966e-4
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,126335,7.915462856690544e-6
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,13,22243,5.844535359438924e-4
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,110023,9.089008661825255e-6
2023,Wolters Kluwer Health,global,CC BY-ND,36,51971,6.92694002424429e-4
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,19,27495,6.910347335879251e-4
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28046,3.565570847892748e-5
2017,Oxford University Press,global,CC BY-NC-ND,246,71909,0.0034209904184455352
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60293,1.1609971306785199e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2861,131104,0.021822370026848913
2017,Wolters Kluwer Health,global,CC BY-NC-ND,553,67772,0.008159711975447088
2018,American Chemical Society,global,CC BY-NC-ND,13,57240,2.2711390635918937e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,56,28450,0.001968365553602812
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,399,71712,0.005563922356091031
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60350,1.1599005799502899e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1578,123968,0.012729091378420238
2018,Wolters Kluwer Health,global,CC BY-NC-ND,770,69871,0.011020308854889726
2019,American Chemical Society,global,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28341,0.003704879856038954
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26865,0.006886283268192816
2019,Oxford University Press,global,CC BY-NC-ND,540,55512,0.009727626459143969
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,60059,8.32514693884347e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4773,136210,0.03504148006754276
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1172,66444,0.017638913972668712
2020,American Chemical Society,global,CC BY-NC-ND,130,62015,0.0020962670321696365
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,195,29629,0.0065813898545344085
2020,IEEE,global,CC BY-NC-ND,17,53422,3.1822095765789377e-4
2020,IOP Publishing,global,CC BY-NC-ND,225,29514,0.0076235007115267334
2020,Oxford University Press,global,CC BY-NC-ND,863,60451,0.014276025210501067
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,22,67746,3.247424202166918e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6225,138186,0.04504797881116756
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1613,73722,0.021879493231328505
2021,American Chemical Society,global,CC BY-NC-ND,2478,63877,0.03879330588474725
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,347,28715,0.012084276510534564
2021,IEEE,global,CC BY-NC-ND,253,60464,0.0041843080179941785
2021,IOP Publishing,global,CC BY-NC-ND,189,27438,0.0068882571616007
2021,Oxford University Press,global,CC BY-NC-ND,1321,58980,0.022397422855205153
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,152,66189,0.0022964540935805043
2021,Taylor and Francis,global,CC BY-NC-ND,11864,137122,0.0865214918102128
2021,Wolters Kluwer Health,global,CC BY-NC-ND,1984,58824,0.033727730178158576
2022,American Chemical Society,global,CC BY-NC-ND,1902,62475,0.030444177671068426
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,413,26563,0.015547942626962316
2022,IEEE,global,CC BY-NC-ND,482,73509,0.006557020228815519
2022,IOP Publishing,global,CC BY-NC-ND,115,27282,0.004215233487280991
2022,Oxford University Press,global,CC BY-NC-ND,1525,52859,0.02885033769083789
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,132,65175,0.0020253164556962027
2022,Taylor and Francis,global,CC BY-NC-ND,12070,126335,0.09553963668025488
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2252,58340,0.03860130270826191
2023,American Chemical Society,global,CC BY-NC-ND,1731,60730,0.028503210933640704
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,390,22243,0.017533606078316773
2023,IEEE,global,CC BY-NC-ND,935,84006,0.011130157369711687
2023,IOP Publishing,global,CC BY-NC-ND,89,23064,0.0038588276101283385
2023,Oxford University Press,global,CC BY-NC-ND,1048,47640,0.021998320738874894
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,155,56587,0.002739145033311538
2023,Taylor and Francis,global,CC BY-NC-ND,10638,110023,0.09668887414449706
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2576,51971,0.04956610417348137
