cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,The Electrochemical Society,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,27396,5.110235070813257e-4
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,The Electrochemical Society,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,35,27554,0.0012702329970240255
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,2,69747,2.8675068461725952e-5
2023,Taylor and Francis,global,CC BY-SA,1,120827,8.27629586102444e-6
2023,The Electrochemical Society,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2024,American Chemical Society,global,CC BY-SA,0,0,0
2024,American Physical Society,global,CC BY-SA,0,0,0
2024,Cambridge University Press,global,CC BY-SA,24,23578,0.001017898040546272
2024,IOP Publishing,global,CC BY-SA,0,0,0
2024,Oxford University Press,global,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2024,Sage,global,CC BY-SA,3,70097,4.279783728262265e-5
2024,Taylor and Francis,global,CC BY-SA,0,0,0
2024,The Electrochemical Society,global,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2025,American Chemical Society,global,CC BY-SA,0,0,0
2025,American Physical Society,global,CC BY-SA,0,0,0
2025,Cambridge University Press,global,CC BY-SA,19,9458,0.0020088813702685555
2025,IOP Publishing,global,CC BY-SA,0,0,0
2025,Oxford University Press,global,CC BY-SA,0,0,0
2025,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2025,Sage,global,CC BY-SA,1,28438,3.5164216892889795e-5
2025,Taylor and Francis,global,CC BY-SA,1,54732,1.827084703646861e-5
2025,The Electrochemical Society,global,CC BY-SA,0,0,0
2025,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,486,67935,0.007153897107529256
2017,Royal Society of Chemistry,global,CC BY-NC,209,29221,0.007152390404161391
2017,Sage,global,CC BY-NC,349,66479,0.005249778125423066
2017,Taylor and Francis,global,CC BY-NC,88,129853,6.776893872301756e-4
2017,The Electrochemical Society,global,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC,72,69605,0.0010344084476689892
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,4,28962,1.3811200883916857e-4
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1185,66604,0.01779172422076752
2018,Royal Society of Chemistry,global,CC BY-NC,633,29907,0.02116561340154479
2018,Sage,global,CC BY-NC,470,66720,0.007044364508393285
2018,Taylor and Francis,global,CC BY-NC,52,123173,4.2217044319777875e-4
2018,The Electrochemical Society,global,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC,35,72272,4.8428160283373923e-4
2019,American Chemical Society,global,CC BY-NC,7,60089,1.1649386742997886e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,4,28865,1.3857613026156245e-4
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,1917,53960,0.035526315789473684
2019,Royal Society of Chemistry,global,CC BY-NC,1107,31303,0.03536402261764048
2019,Sage,global,CC BY-NC,1028,67242,0.015288064007614288
2019,Taylor and Francis,global,CC BY-NC,61,134970,4.51952285693117e-4
2019,The Electrochemical Society,global,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,global,CC BY-NC,48,69178,6.938622105293591e-4
2020,American Chemical Society,global,CC BY-NC,5,62014,8.06269552036637e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,10,29987,3.334778403975056e-4
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2254,59698,0.0377567087674629
2020,Royal Society of Chemistry,global,CC BY-NC,1451,32267,0.04496854371339139
2020,Sage,global,CC BY-NC,2952,74406,0.03967421982098218
2020,Taylor and Francis,global,CC BY-NC,81,136777,5.922048297593894e-4
2020,The Electrochemical Society,global,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC,42,75995,5.526679386801763e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,22,29174,7.540961129773086e-4
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2577,56022,0.045999785798436325
2021,Royal Society of Chemistry,global,CC BY-NC,1573,31199,0.050418282637264014
2021,Sage,global,CC BY-NC,3848,74178,0.05187521906764809
2021,Taylor and Francis,global,CC BY-NC,140,135476,0.0010333933685671263
2021,The Electrochemical Society,global,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC,69,61087,0.0011295365626074287
2022,American Chemical Society,global,CC BY-NC,4,62475,6.402561024409764e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,72,27396,0.002628120893561104
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2827,49027,0.057662104554633165
2022,Royal Society of Chemistry,global,CC BY-NC,1429,30479,0.046884740313002396
2022,Sage,global,CC BY-NC,4499,71983,0.06250086826056152
2022,Taylor and Francis,global,CC BY-NC,230,125036,0.001839470232573019
2022,The Electrochemical Society,global,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC,57,60122,9.48072253085393e-4
2023,American Chemical Society,global,CC BY-NC,7,66233,1.0568749716908489e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,144,27554,0.005226101473470276
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,3034,48201,0.06294475218356466
2023,Royal Society of Chemistry,global,CC BY-NC,2082,30713,0.06778888418584963
2023,Sage,global,CC BY-NC,5663,69747,0.08119345634937704
2023,Taylor and Francis,global,CC BY-NC,487,120827,0.004030556084318902
2023,The Electrochemical Society,global,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC,46,55554,8.280231846491702e-4
2024,American Chemical Society,global,CC BY-NC,4,74546,5.365814396480026e-5
2024,American Physical Society,global,CC BY-NC,0,0,0
2024,Cambridge University Press,global,CC BY-NC,229,23578,0.009712443803545677
2024,IOP Publishing,global,CC BY-NC,0,0,0
2024,Oxford University Press,global,CC BY-NC,2877,49676,0.05791529108623883
2024,Royal Society of Chemistry,global,CC BY-NC,2776,31407,0.08838793899449167
2024,Sage,global,CC BY-NC,5805,70097,0.08281381514187483
2024,Taylor and Francis,global,CC BY-NC,673,127095,0.005295251583461191
2024,The Electrochemical Society,global,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC,40,59894,6.678465288676662e-4
2025,American Chemical Society,global,CC BY-NC,1,33419,2.9923097639067595e-5
2025,American Physical Society,global,CC BY-NC,0,0,0
2025,Cambridge University Press,global,CC BY-NC,120,9458,0.012687671812222457
2025,IOP Publishing,global,CC BY-NC,0,0,0
2025,Oxford University Press,global,CC BY-NC,902,19645,0.04591499109188089
2025,Royal Society of Chemistry,global,CC BY-NC,1941,18567,0.10454031345936339
2025,Sage,global,CC BY-NC,744,28438,0.02616217736831001
2025,Taylor and Francis,global,CC BY-NC,270,54732,0.004933128699846525
2025,The Electrochemical Society,global,CC BY-NC,0,0,0
2025,Wolters Kluwer Health,global,CC BY-NC,18,35101,5.128059029657274e-4
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC-SA,2,69605,2.873356799080526e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,66604,1.5014113266470481e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,IOP Publishing,global,CC BY-NC-SA,1,25798,3.876269478254128e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,53960,1.8532246108228318e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-NC-SA,1,22350,4.47427293064877e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,128,29987,0.004268516357088072
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59698,3.350195986465208e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,206,29174,0.007061081785151162
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,56022,3.570026061190247e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,74178,5.392434414516433e-5
2021,Taylor and Francis,global,CC BY-NC-SA,3,135476,2.2144143612152704e-5
2021,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,231,27396,0.008431887866841875
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,49027,2.039692414383911e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,71983,2.778433796868705e-5
2022,Taylor and Francis,global,CC BY-NC-SA,4,125036,3.199078665344381e-5
2022,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,286,27554,0.010379618204253467
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,6,69747,8.602520538517786e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,120827,1.655259172204888e-5
2023,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC-SA,2,55554,3.600100802822479e-5
2024,American Chemical Society,global,CC BY-NC-SA,0,0,0
2024,American Physical Society,global,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,global,CC BY-NC-SA,308,23578,0.013063024853677156
2024,IOP Publishing,global,CC BY-NC-SA,0,0,0
2024,Oxford University Press,global,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2024,Sage,global,CC BY-NC-SA,1,70097,1.4265945760874218e-5
2024,Taylor and Francis,global,CC BY-NC-SA,16,127095,1.2589008222195996e-4
2024,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC-SA,1,59894,1.6696163221691656e-5
2025,American Chemical Society,global,CC BY-NC-SA,0,0,0
2025,American Physical Society,global,CC BY-NC-SA,0,0,0
2025,Cambridge University Press,global,CC BY-NC-SA,108,9458,0.011418904631000211
2025,IOP Publishing,global,CC BY-NC-SA,0,0,0
2025,Oxford University Press,global,CC BY-NC-SA,0,0,0
2025,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2025,Sage,global,CC BY-NC-SA,3,28438,1.0549265067866939e-4
2025,Taylor and Francis,global,CC BY-NC-SA,9,54732,1.644376233282175e-4
2025,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2025,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,The Electrochemical Society,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,The Electrochemical Society,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,1,72272,1.383661722382112e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,53960,1.8532246108228318e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,The Electrochemical Society,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,136777,7.311170737770239e-6
2020,The Electrochemical Society,global,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,29174,3.427709604442312e-5
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,11,135476,8.119519324455992e-5
2021,The Electrochemical Society,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,27396,2.190100744634253e-4
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,0,0,0
2022,The Electrochemical Society,global,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,13,27554,4.718008274660666e-4
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,120827,8.27629586102444e-6
2023,The Electrochemical Society,global,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,global,CC BY-ND,1,55554,1.8000504014112395e-5
2024,American Chemical Society,global,CC BY-ND,0,0,0
2024,American Physical Society,global,CC BY-ND,0,0,0
2024,Cambridge University Press,global,CC BY-ND,19,23578,8.058359487657986e-4
2024,IOP Publishing,global,CC BY-ND,0,0,0
2024,Oxford University Press,global,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,global,CC BY-ND,0,0,0
