cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,EDP Sciences,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,EDP Sciences,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,EDP Sciences,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,26368,5.309466019417476e-4
2022,EDP Sciences,global,CC BY-SA,0,0,0
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,9,7997,0.0011254220332624733
2023,EDP Sciences,global,CC BY-SA,0,0,0
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,0,0,0
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,EDP Sciences,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,678,71040,0.009543918918918919
2017,Royal Society of Chemistry,global,CC BY-NC,207,32212,0.006426176580156463
2017,Sage,global,CC BY-NC,78,60247,0.0012946702740385414
2017,Taylor and Francis,global,CC BY-NC,57,131385,4.338394793926247e-4
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,2,28579,6.998145491444767e-5
2018,EDP Sciences,global,CC BY-NC,0,0,0
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1432,71069,0.020149432241905754
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,195,60285,0.0032346354814630504
2018,Taylor and Francis,global,CC BY-NC,40,124414,3.2150722587490153e-4
2019,American Chemical Society,global,CC BY-NC,5,60064,8.324453915823122e-5
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28468,1.0538148096107911e-4
2019,EDP Sciences,global,CC BY-NC,0,0,0
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,2083,54881,0.03795484776152038
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34640,0.03195727482678984
2019,Sage,global,CC BY-NC,708,60006,0.0117988201179882
2019,Taylor and Francis,global,CC BY-NC,68,136910,4.966766488934336e-4
2020,American Chemical Society,global,CC BY-NC,6,62039,9.671335772659134e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29768,1.679656006449879e-4
2020,EDP Sciences,global,CC BY-NC,0,0,0
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2343,59709,0.03924031553032206
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2566,67606,0.03795521107594001
2020,Taylor and Francis,global,CC BY-NC,161,139010,0.0011581900582691893
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28858,5.890914131263427e-4
2021,EDP Sciences,global,CC BY-NC,0,0,0
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2672,58048,0.046030871003307605
2021,Royal Society of Chemistry,global,CC BY-NC,1637,34349,0.04765786485778334
2021,Sage,global,CC BY-NC,3487,65974,0.052854154666990026
2021,Taylor and Francis,global,CC BY-NC,237,137444,0.001724338639736911
2022,American Chemical Society,global,CC BY-NC,3,62363,4.810544714013117e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,68,26368,0.0025788834951456312
2022,EDP Sciences,global,CC BY-NC,0,0,0
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2660,51913,0.051239573902490704
2022,Royal Society of Chemistry,global,CC BY-NC,1423,33286,0.042750706002523585
2022,Sage,global,CC BY-NC,4459,64786,0.06882659833914735
2022,Taylor and Francis,global,CC BY-NC,327,125406,0.0026075307401559732
2023,American Chemical Society,global,CC BY-NC,2,21311,9.384824738398011e-5
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,25,7997,0.003126172314617982
2023,EDP Sciences,global,CC BY-NC,0,0,0
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,707,16457,0.042960442364951085
2023,Royal Society of Chemistry,global,CC BY-NC,840,14649,0.057341798074953924
2023,Sage,global,CC BY-NC,1710,19970,0.085628442663996
2023,Taylor and Francis,global,CC BY-NC,194,38432,0.005047876769358868
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,EDP Sciences,global,CC BY-NC-SA,0,0,0
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131385,7.611218936712715e-6
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,EDP Sciences,global,CC BY-NC-SA,0,0,0
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,71069,1.4070832571163236e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,124414,8.03768064687254e-6
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,68,28468,0.00238864690178446
2019,EDP Sciences,global,CC BY-NC-SA,0,0,0
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26861,3.7228695878783365e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,54881,1.822124232430167e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136910,4.382441019647944e-5
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,131,29768,0.004400698736898683
2020,EDP Sciences,global,CC BY-NC-SA,0,0,0
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59709,3.349578790467099e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,139010,3.596863534997482e-5
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,213,28858,0.0073809688821124125
2021,EDP Sciences,global,CC BY-NC-SA,0,0,0
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,58048,3.44542447629548e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,65974,6.0629945129899655e-5
2021,Taylor and Francis,global,CC BY-NC-SA,4,137444,2.9102761852099765e-5
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,227,26368,0.008608919902912621
2022,EDP Sciences,global,CC BY-NC-SA,0,0,0
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,51913,1.926299770770327e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,64786,3.08708671626586e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,125406,8.771510135081256e-5
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,56,7997,0.007002625984744279
2023,EDP Sciences,global,CC BY-NC-SA,0,0,0
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,global,CC BY-NC-SA,1,38432,2.601998334721066e-5
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,EDP Sciences,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,EDP Sciences,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,EDP Sciences,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,54881,1.822124232430167e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,EDP Sciences,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,139010,7.193727069994965e-6
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28858,3.465243606625546e-5
2021,EDP Sciences,global,CC BY-ND,0,0,0
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26368,2.275485436893204e-4
2022,EDP Sciences,global,CC BY-ND,0,0,0
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,125406,7.974100122801141e-6
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,6,7997,7.502813555083156e-4
2023,EDP Sciences,global,CC BY-ND,0,0,0
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,38432,2.601998334721066e-5
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,18,27680,6.502890173410405e-4
2017,EDP Sciences,global,CC BY-NC-ND,0,0,0
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28043,3.565952287558393e-5
2017,Oxford University Press,global,CC BY-NC-ND,181,71040,0.0025478603603603604
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60247,1.1618835792653576e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2883,131385,0.021943144194542755
2018,American Chemical Society,global,CC BY-NC-ND,12,57240,2.0964360587002095e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,54,28579,0.001889499282690087
2018,EDP Sciences,global,CC BY-NC-ND,0,0,0
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27539,0.005918878681143106
2018,Oxford University Press,global,CC BY-NC-ND,360,71069,0.005065499725618765
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60285,1.1611511984739155e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1574,124414,0.012651309338177376
2019,American Chemical Society,global,CC BY-NC-ND,27,60064,4.495205114544486e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28468,0.003688351833637769
2019,EDP Sciences,global,CC BY-NC-ND,0,0,0
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26861,0.006887308737574923
2019,Oxford University Press,global,CC BY-NC-ND,511,54881,0.009311054827718154
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,60006,8.332500083325e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4828,136910,0.03526404207143379
2020,American Chemical Society,global,CC BY-NC-ND,127,62039,0.00204709940521285
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29768,0.006651437785541521
2020,EDP Sciences,global,CC BY-NC-ND,0,0,0
2020,IEEE,global,CC BY-NC-ND,18,53835,3.343549735302313e-4
2020,IOP Publishing,global,CC BY-NC-ND,224,29502,0.007592705579282761
2020,Oxford University Press,global,CC BY-NC-ND,823,59709,0.013783516722772112
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,22,67606,3.254149040026033e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6285,139010,0.04521257463491835
2021,American Chemical Society,global,CC BY-NC-ND,2477,63877,0.03877765079762669
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,343,28858,0.011885785570725622
2021,EDP Sciences,global,CC BY-NC-ND,0,0,0
2021,IEEE,global,CC BY-NC-ND,263,61297,0.004290585183614206
2021,IOP Publishing,global,CC BY-NC-ND,185,27446,0.006740508635138089
2021,Oxford University Press,global,CC BY-NC-ND,1232,58048,0.021223814773980155
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,143,65974,0.002167520538393913
2021,Taylor and Francis,global,CC BY-NC-ND,11904,137444,0.0866098192718489
2022,American Chemical Society,global,CC BY-NC-ND,1885,62363,0.030226255953049085
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,384,26368,0.014563106796116505
2022,EDP Sciences,global,CC BY-NC-ND,0,0,0
2022,IEEE,global,CC BY-NC-ND,578,79722,0.007250194425629061
2022,IOP Publishing,global,CC BY-NC-ND,115,27301,0.004212299915754001
2022,Oxford University Press,global,CC BY-NC-ND,1289,51913,0.024830004045229517
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,123,64786,0.0018985583305035037
2022,Taylor and Francis,global,CC BY-NC-ND,11946,125406,0.09525860006698245
2023,American Chemical Society,global,CC BY-NC-ND,596,21311,0.02796677772042607
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,121,7997,0.015130674002751032
2023,EDP Sciences,global,CC BY-NC-ND,0,0,0
2023,IEEE,global,CC BY-NC-ND,339,36197,0.009365417023510236
2023,IOP Publishing,global,CC BY-NC-ND,37,7696,0.004807692307692308
2023,Oxford University Press,global,CC BY-NC-ND,219,16457,0.013307407182354014
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,43,19970,0.0021532298447671508
2023,Taylor and Francis,global,CC BY-NC-ND,3696,38432,0.09616985845129059
