cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,Walter de Gruyter,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,Walter de Gruyter,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,Walter de Gruyter,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,Walter de Gruyter,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,26577,5.267712683899613e-4
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,Walter de Gruyter,global,CC BY-SA,12,18687,6.421576497030021e-4
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,16,11882,0.0013465746507322
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,0,0,0
2023,Walter de Gruyter,global,CC BY-SA,1,8792,1.1373976342129209e-4
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,680,71132,0.009559691840521847
2017,Royal Society of Chemistry,global,CC BY-NC,207,32212,0.006426176580156463
2017,Sage,global,CC BY-NC,78,60245,0.0012947132542119677
2017,Taylor and Francis,global,CC BY-NC,57,131388,4.3382957347702986e-4
2017,Walter de Gruyter,global,CC BY-NC,3,18722,1.6023929067407328e-4
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,2,28579,6.998145491444767e-5
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1470,71152,0.02065999550258601
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,197,60282,0.0032679738562091504
2018,Taylor and Francis,global,CC BY-NC,41,124425,3.295157725537472e-4
2018,Walter de Gruyter,global,CC BY-NC,2,17805,1.1232799775344005e-4
2019,American Chemical Society,global,CC BY-NC,6,60064,9.989344698987746e-5
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28468,1.0538148096107911e-4
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,2147,54962,0.03906335286197737
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34640,0.03195727482678984
2019,Sage,global,CC BY-NC,710,60010,0.01183136143976004
2019,Taylor and Francis,global,CC BY-NC,67,136861,4.895477893629303e-4
2019,Walter de Gruyter,global,CC BY-NC,4,19542,2.0468734008801556e-4
2020,American Chemical Society,global,CC BY-NC,6,62039,9.671335772659134e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29768,1.679656006449879e-4
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2407,59794,0.04025487507107737
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2568,67601,0.037987603733672576
2020,Taylor and Francis,global,CC BY-NC,161,139013,0.0011581650636990784
2020,Walter de Gruyter,global,CC BY-NC,26,19832,0.0013110125050423559
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28856,5.891322428611034e-4
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2756,58124,0.047415869520335836
2021,Royal Society of Chemistry,global,CC BY-NC,1637,34349,0.04765786485778334
2021,Sage,global,CC BY-NC,3490,65965,0.05290684453877056
2021,Taylor and Francis,global,CC BY-NC,238,137574,0.001729978048177708
2021,Walter de Gruyter,global,CC BY-NC,4,19587,2.042170827589728e-4
2022,American Chemical Society,global,CC BY-NC,3,62364,4.810467577448528e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,68,26577,0.0025586033036083832
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2880,52086,0.055293168989747725
2022,Royal Society of Chemistry,global,CC BY-NC,1428,33283,0.042904786227203076
2022,Sage,global,CC BY-NC,4481,64901,0.06904362028320056
2022,Taylor and Francis,global,CC BY-NC,338,125909,0.0026844784725476335
2022,Walter de Gruyter,global,CC BY-NC,2,18687,1.0702627495050034e-4
2023,American Chemical Society,global,CC BY-NC,3,32651,9.188079997549845e-5
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,42,11882,0.003534758458172025
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,1168,25490,0.045821890937622595
2023,Royal Society of Chemistry,global,CC BY-NC,1209,20465,0.059076472025409235
2023,Sage,global,CC BY-NC,2697,30926,0.0872081743516782
2023,Taylor and Francis,global,CC BY-NC,393,59871,0.006564112842611615
2023,Walter de Gruyter,global,CC BY-NC,0,0,0
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131388,7.6110451487198225e-6
2017,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,71152,1.4054418709242186e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,124425,8.036970062286518e-6
2018,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,68,28468,0.00238864690178446
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,54962,1.819438885047851e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136861,4.384010053996391e-5
2019,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,131,29768,0.004400698736898683
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59794,3.3448172057397066e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,139013,3.59678591210894e-5
2020,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,213,28856,0.0073814804546714725
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,58124,3.440919413667332e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,65965,6.063821723641325e-5
2021,Taylor and Francis,global,CC BY-NC-SA,4,137574,2.907526131391106e-5
2021,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,229,26577,0.008616472890092937
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,52086,1.9199017010329072e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,64901,3.0816166160767936e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,125909,8.736468401782239e-5
2022,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,98,11882,0.008247769735734725
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,2,30926,6.467050378322448e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,59871,3.3405154415326286e-5
2023,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,Walter de Gruyter,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,Walter de Gruyter,global,CC BY-ND,0,0,0
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,54962,1.819438885047851e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,Walter de Gruyter,global,CC BY-ND,1,19542,5.117183502200389e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,139013,7.193571824217879e-6
2020,Walter de Gruyter,global,CC BY-ND,1,19832,5.042355788624445e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28856,3.4654837815359025e-5
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2021,Walter de Gruyter,global,CC BY-ND,1,19587,5.10542706897432e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26577,2.257591150242691e-4
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,125909,7.942244001620218e-6
2022,Walter de Gruyter,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,7,11882,5.891264096953375e-4
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,59871,1.6702577207663143e-5
2023,Walter de Gruyter,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,18,27680,6.502890173410405e-4
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28046,3.565570847892748e-5
2017,Oxford University Press,global,CC BY-NC-ND,180,71132,0.0025305066636675476
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60245,1.1619221512158686e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2883,131388,0.021942643163759247
2017,Walter de Gruyter,global,CC BY-NC-ND,332,18722,0.017733148167930778
2018,American Chemical Society,global,CC BY-NC-ND,12,57240,2.0964360587002095e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,54,28579,0.001889499282690087
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,361,71152,0.005073645154036429
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60282,1.1612089844397996e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1579,124425,0.012690375728350411
2018,Walter de Gruyter,global,CC BY-NC-ND,271,17805,0.015220443695591127
2019,American Chemical Society,global,CC BY-NC-ND,26,60064,4.3287160362280233e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28468,0.003688351833637769
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26865,0.006886283268192816
2019,Oxford University Press,global,CC BY-NC-ND,513,54962,0.009333721480295477
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,60010,8.331944675887353e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4830,136861,0.035291280934670946
2019,Walter de Gruyter,global,CC BY-NC-ND,370,19542,0.018933578958141437
2020,American Chemical Society,global,CC BY-NC-ND,128,62039,0.002063218298167282
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29768,0.006651437785541521
2020,IEEE,global,CC BY-NC-ND,18,53813,3.344916655826659e-4
2020,IOP Publishing,global,CC BY-NC-ND,224,29515,0.0075893613416906655
2020,Oxford University Press,global,CC BY-NC-ND,824,59794,0.01378064688764759
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,22,67601,3.254389727962604e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6283,139013,0.045197211771560934
2020,Walter de Gruyter,global,CC BY-NC-ND,154,19832,0.007765227914481646
2021,American Chemical Society,global,CC BY-NC-ND,2478,63877,0.03879330588474725
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,344,28856,0.011921264208483504
2021,IEEE,global,CC BY-NC-ND,268,61034,0.004390995183012747
2021,IOP Publishing,global,CC BY-NC-ND,185,27437,0.006742719685096767
2021,Oxford University Press,global,CC BY-NC-ND,1236,58124,0.02126488197646411
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,143,65965,0.0021678162662017737
2021,Taylor and Francis,global,CC BY-NC-ND,11915,137574,0.08660793463881257
2021,Walter de Gruyter,global,CC BY-NC-ND,46,19587,0.0023484964517281872
2022,American Chemical Society,global,CC BY-NC-ND,1891,62364,0.030321980629850556
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,396,26577,0.014900101591601761
2022,IEEE,global,CC BY-NC-ND,552,76914,0.007176846867930416
2022,IOP Publishing,global,CC BY-NC-ND,115,27320,0.004209370424597365
2022,Oxford University Press,global,CC BY-NC-ND,1322,52086,0.02538110048765503
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,124,64901,0.0019106023019676121
2022,Taylor and Francis,global,CC BY-NC-ND,11999,125909,0.09529898577544099
2022,Walter de Gruyter,global,CC BY-NC-ND,169,18687,0.009043720233317279
2023,American Chemical Society,global,CC BY-NC-ND,895,32651,0.027411105326023706
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,186,11882,0.015653930314761824
2023,IEEE,global,CC BY-NC-ND,490,51636,0.009489503447207375
2023,IOP Publishing,global,CC BY-NC-ND,49,11414,0.004292973541265113
2023,Oxford University Press,global,CC BY-NC-ND,404,25490,0.015849352687328365
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,75,30926,0.0024251438918709177
2023,Taylor and Francis,global,CC BY-NC-ND,5571,59871,0.09305005762389136
2023,Walter de Gruyter,global,CC BY-NC-ND,98,8792,0.011146496815286623
