cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,1,69017,1.4489183824275178e-5
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,1,69866,1.4313113674748805e-5
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,The Electrochemical Society,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,27265,5.134788189987163e-4
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,The Electrochemical Society,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,1,60824,1.6440878600552414e-5
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,34,27168,0.001251472320376914
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,1,119589,8.361973091170593e-6
2023,The Electrochemical Society,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,129,56473,0.0022842774423175675
2024,American Chemical Society,global,CC BY-SA,0,0,0
2024,American Physical Society,global,CC BY-SA,0,0,0
2024,Cambridge University Press,global,CC BY-SA,8,10008,7.993605115907274e-4
2024,IOP Publishing,global,CC BY-SA,0,0,0
2024,Oxford University Press,global,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2024,Sage,global,CC BY-SA,0,0,0
2024,Taylor and Francis,global,CC BY-SA,0,0,0
2024,The Electrochemical Society,global,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-SA,197,34914,0.0056424356991464746
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,511,68744,0.0074333760037239615
2017,Royal Society of Chemistry,global,CC BY-NC,208,29231,0.0071157332968423935
2017,Sage,global,CC BY-NC,93,62289,0.0014930405047440158
2017,Taylor and Francis,global,CC BY-NC,46,129950,3.5398230088495576e-4
2017,The Electrochemical Society,global,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC,72,70622,0.0010195123332672538
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,3,28997,1.0345897851501879e-4
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1233,69017,0.017865163655331296
2018,Royal Society of Chemistry,global,CC BY-NC,633,29911,0.02116278292267059
2018,Sage,global,CC BY-NC,219,62146,0.0035239597077848937
2018,Taylor and Francis,global,CC BY-NC,15,123093,1.218590821573932e-4
2018,The Electrochemical Society,global,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC,36,73345,4.908310041584293e-4
2019,American Chemical Society,global,CC BY-NC,7,60088,1.1649580615097856e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28884,1.038637307852098e-4
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,1948,51882,0.037546740680775605
2019,Royal Society of Chemistry,global,CC BY-NC,1107,31307,0.03535950426422206
2019,Sage,global,CC BY-NC,733,62020,0.0118187681393099
2019,Taylor and Francis,global,CC BY-NC,31,135051,2.2954291341789398e-4
2019,The Electrochemical Society,global,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,global,CC BY-NC,49,69866,7.013425700626915e-4
2020,American Chemical Society,global,CC BY-NC,5,62015,8.062565508344755e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,30030,1.665001665001665e-4
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2321,57074,0.04066650313627922
2020,Royal Society of Chemistry,global,CC BY-NC,1451,32261,0.044976907101453766
2020,Sage,global,CC BY-NC,2571,69547,0.036967805944181635
2020,Taylor and Francis,global,CC BY-NC,51,136790,3.728342715110754e-4
2020,The Electrochemical Society,global,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC,43,76734,5.603774076680481e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,29172,0.00058275058275058275
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2644,54857,0.048198042182401514
2021,Royal Society of Chemistry,global,CC BY-NC,1573,31200,0.050416666666666665
2021,Sage,global,CC BY-NC,3504,68046,0.051494577197777974
2021,Taylor and Francis,global,CC BY-NC,115,135577,8.48226469091365e-4
2021,The Electrochemical Society,global,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC,70,61376,0.0011405109489051094
2022,American Chemical Society,global,CC BY-NC,4,62475,6.402561024409764e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,65,27265,0.00238400880249404
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2937,48698,0.060310485030186045
2022,Royal Society of Chemistry,global,CC BY-NC,1430,30479,0.046917549788378886
2022,Sage,global,CC BY-NC,4599,67150,0.06848845867460908
2022,Taylor and Francis,global,CC BY-NC,209,124958,0.0016725619808255574
2022,The Electrochemical Society,global,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC,59,60824,9.700118374325924e-4
2023,American Chemical Society,global,CC BY-NC,7,66299,1.055822863089941e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,123,27168,0.004527385159010601
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,3082,48009,0.06419629652773438
2023,Royal Society of Chemistry,global,CC BY-NC,2104,30740,0.06844502277163306
2023,Sage,global,CC BY-NC,5747,63937,0.08988535589721132
2023,Taylor and Francis,global,CC BY-NC,446,119589,0.003729439998662084
2023,The Electrochemical Society,global,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC,110,56473,0.0019478334779452129
2024,American Chemical Society,global,CC BY-NC,3,36744,8.164598301763554e-5
2024,American Physical Society,global,CC BY-NC,0,0,0
2024,Cambridge University Press,global,CC BY-NC,80,10008,0.007993605115907274
2024,IOP Publishing,global,CC BY-NC,0,0,0
2024,Oxford University Press,global,CC BY-NC,1145,24318,0.04708446418290978
2024,Royal Society of Chemistry,global,CC BY-NC,1729,19660,0.08794506612410986
2024,Sage,global,CC BY-NC,2964,30814,0.09619004348672681
2024,Taylor and Francis,global,CC BY-NC,278,60901,0.004564785471502931
2024,The Electrochemical Society,global,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC,58,34914,0.0016612247236065761
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,28283,0.001131421702082523
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,33,68744,4.800418945653439e-4
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC-SA,4,70622,5.663957407040299e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,31,28997,0.001069076111321861
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,12,69017,1.7387020589130215e-4
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC-SA,2,73345,2.726838911991274e-5
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,66,28884,0.002285002077274616
2019,IOP Publishing,global,CC BY-NC-SA,1,26866,3.722176728951091e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,51882,1.9274507536332445e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-NC-SA,1,23430,4.268032437046522e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,2,69866,2.862622734949761e-5
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,129,30030,0.004295704295704296
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,3,57074,5.256333882328206e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC-SA,2,76734,2.6064065472932468e-5
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,206,29172,0.007061565885095297
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,3,54857,5.4687642415735456e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,68046,5.878376392440408e-5
2021,Taylor and Francis,global,CC BY-NC-SA,3,135577,2.212764701977474e-5
2021,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC-SA,2,61376,3.258602711157456e-5
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,231,27265,0.008472400513478818
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,48698,2.0534724218653743e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,67150,2.9784065524944155e-5
2022,Taylor and Francis,global,CC BY-NC-SA,4,124958,3.201075561388627e-5
2022,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,280,27168,0.010306242638398116
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,4,63937,6.256158405930838e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,119589,1.6723946182341186e-5
2023,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC-SA,53,56473,9.385015848281479e-4
2024,American Chemical Society,global,CC BY-NC-SA,0,0,0
2024,American Physical Society,global,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,global,CC BY-NC-SA,117,10008,0.011690647482014389
2024,IOP Publishing,global,CC BY-NC-SA,0,0,0
2024,Oxford University Press,global,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2024,Sage,global,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,global,CC BY-NC-SA,3,60901,4.926027487233379e-5
2024,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC-SA,36,34914,0.0010311050008592541
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,The Electrochemical Society,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,The Electrochemical Society,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,2,73345,2.726838911991274e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,51882,1.9274507536332445e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,The Electrochemical Society,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,2,69866,2.862622734949761e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,136790,7.31047591198187e-6
2020,The Electrochemical Society,global,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,global,CC BY-ND,5,76734,6.516016368233116e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,29172,3.4279446044151926e-5
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,11,135577,8.113470573917405e-5
2021,The Electrochemical Society,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,1,61376,1.629301355578728e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,27265,2.2006235099944984e-4
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,0,0,0
2022,The Electrochemical Society,global,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,13,27168,4.7850412249705534e-4
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,119589,8.361973091170593e-6
2023,The Electrochemical Society,global,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,global,CC BY-ND,41,56473,7.260106599613975e-4
2024,American Chemical Society,global,CC BY-ND,0,0,0
2024,American Physical Society,global,CC BY-ND,0,0,0
2024,Cambridge University Press,global,CC BY-ND,5,10008,4.996003197442046e-4
2024,IOP Publishing,global,CC BY-ND,0,0,0
2024,Oxford University Press,global,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,39,34914,0.0011170304175975253
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,19,28283,6.717816356114981e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,28047,3.565443719470888e-5
2017,Oxford University Press,global,CC BY-NC-ND,247,68744,0.0035930408472012103
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,73,62289,0.0011719565252291738
2017,Taylor and Francis,global,CC BY-NC-ND,3041,129950,0.023401308195459793
2017,The Electrochemical Society,global,CC BY-NC-ND,1,24169,4.137531548678059e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,574,70622,0.00812777887910283
2018,American Chemical Society,global,CC BY-NC-ND,13,57240,2.2711390635918937e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28997,0.0018967479394420112
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,400,69017,0.005795673529710071
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,33,62146,5.310076272004634e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1806,123093,0.01467183349175014
2018,The Electrochemical Society,global,CC BY-NC-ND,163,23715,0.006873286949188278
2018,Wolters Kluwer Health,global,CC BY-NC-ND,793,73345,0.010811916286045402
2019,American Chemical Society,global,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28884,0.0036352305774823433
2019,IOP Publishing,global,CC BY-NC-ND,185,26866,0.006886026948559517
2019,Oxford University Press,global,CC BY-NC-ND,540,51882,0.01040823406961952
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,42,62020,6.772009029345372e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4997,135051,0.03700083672094246
2019,The Electrochemical Society,global,CC BY-NC-ND,185,23430,0.007895860008536065
