cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,The Electrochemical Society,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,27396,5.110235070813257e-4
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,The Electrochemical Society,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,35,27573,0.0012693577050012694
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,2,69773,2.866438307081536e-5
2023,Taylor and Francis,global,CC BY-SA,1,120863,8.273830700876198e-6
2023,The Electrochemical Society,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2024,American Chemical Society,global,CC BY-SA,0,0,0
2024,American Physical Society,global,CC BY-SA,0,0,0
2024,Cambridge University Press,global,CC BY-SA,24,24176,9.927200529450694e-4
2024,IOP Publishing,global,CC BY-SA,0,0,0
2024,Oxford University Press,global,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2024,Sage,global,CC BY-SA,3,70304,4.2671825216203915e-5
2024,Taylor and Francis,global,CC BY-SA,0,0,0
2024,The Electrochemical Society,global,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2025,American Chemical Society,global,CC BY-SA,0,0,0
2025,American Physical Society,global,CC BY-SA,0,0,0
2025,Cambridge University Press,global,CC BY-SA,49,15724,0.003116255405749173
2025,IOP Publishing,global,CC BY-SA,0,0,0
2025,Oxford University Press,global,CC BY-SA,0,0,0
2025,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2025,Sage,global,CC BY-SA,1,47163,2.1203061722112674e-5
2025,Taylor and Francis,global,CC BY-SA,2,88503,2.25981040190728e-5
2025,The Electrochemical Society,global,CC BY-SA,0,0,0
2025,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,486,67882,0.007159482631625468
2017,Royal Society of Chemistry,global,CC BY-NC,209,29221,0.007152390404161391
2017,Sage,global,CC BY-NC,349,66483,0.005249462268549855
2017,Taylor and Francis,global,CC BY-NC,88,129869,6.77605895171288e-4
2017,The Electrochemical Society,global,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC,72,69605,0.0010344084476689892
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,4,28962,1.3811200883916857e-4
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1185,66555,0.01780482307865675
2018,Royal Society of Chemistry,global,CC BY-NC,633,29907,0.02116561340154479
2018,Sage,global,CC BY-NC,470,66723,0.0070440477796262155
2018,Taylor and Francis,global,CC BY-NC,52,123173,4.2217044319777875e-4
2018,The Electrochemical Society,global,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC,35,72272,4.8428160283373923e-4
2019,American Chemical Society,global,CC BY-NC,7,60089,1.1649386742997886e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,4,28865,1.3857613026156245e-4
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,1917,53914,0.03555662722112995
2019,Royal Society of Chemistry,global,CC BY-NC,1107,31303,0.03536402261764048
2019,Sage,global,CC BY-NC,1026,67245,0.01525763997323221
2019,Taylor and Francis,global,CC BY-NC,61,134970,4.51952285693117e-4
2019,The Electrochemical Society,global,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,global,CC BY-NC,48,69178,6.938622105293591e-4
2020,American Chemical Society,global,CC BY-NC,5,62014,8.06269552036637e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,10,29987,3.334778403975056e-4
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2254,59662,0.03777949113338473
2020,Royal Society of Chemistry,global,CC BY-NC,1451,32267,0.04496854371339139
2020,Sage,global,CC BY-NC,2942,74412,0.03953663387625652
2020,Taylor and Francis,global,CC BY-NC,81,136777,5.922048297593894e-4
2020,The Electrochemical Society,global,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC,42,75986,5.527333982575738e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,22,29189,7.537085888519648e-4
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2577,55971,0.046041700166157475
2021,Royal Society of Chemistry,global,CC BY-NC,1573,31199,0.050418282637264014
2021,Sage,global,CC BY-NC,3833,74174,0.05167578936015315
2021,Taylor and Francis,global,CC BY-NC,140,135477,0.001033385740753043
2021,The Electrochemical Society,global,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC,69,61087,0.0011295365626074287
2022,American Chemical Society,global,CC BY-NC,4,62475,6.402561024409764e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,72,27396,0.002628120893561104
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2827,48968,0.057731579807221045
2022,Royal Society of Chemistry,global,CC BY-NC,1430,30479,0.046917549788378886
2022,Sage,global,CC BY-NC,4483,72010,0.06225524232745452
2022,Taylor and Francis,global,CC BY-NC,230,125052,0.0018392348782906311
2022,The Electrochemical Society,global,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC,57,60128,9.479776476849388e-4
2023,American Chemical Society,global,CC BY-NC,7,66233,1.0568749716908489e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,144,27573,0.005222500272005223
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,3035,48152,0.06302957301877388
2023,Royal Society of Chemistry,global,CC BY-NC,2082,30713,0.06778888418584963
2023,Sage,global,CC BY-NC,5560,69773,0.0796869849368667
2023,Taylor and Francis,global,CC BY-NC,489,120863,0.004045903212728462
2023,The Electrochemical Society,global,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC,47,55334,8.49387356778834e-4
2024,American Chemical Society,global,CC BY-NC,4,74546,5.365814396480026e-5
2024,American Physical Society,global,CC BY-NC,0,0,0
2024,Cambridge University Press,global,CC BY-NC,233,24176,0.00963765718067505
2024,IOP Publishing,global,CC BY-NC,0,0,0
2024,Oxford University Press,global,CC BY-NC,2956,49736,0.05943381051954319
2024,Royal Society of Chemistry,global,CC BY-NC,2780,31401,0.08853221234992516
2024,Sage,global,CC BY-NC,5307,70304,0.07548645880746473
2024,Taylor and Francis,global,CC BY-NC,682,127812,0.0053359621944731326
2024,The Electrochemical Society,global,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC,40,60002,6.666444451851605e-4
2025,American Chemical Society,global,CC BY-NC,3,54222,5.5328095606949206e-5
2025,American Physical Society,global,CC BY-NC,0,0,0
2025,Cambridge University Press,global,CC BY-NC,225,15724,0.014309336046807428
2025,IOP Publishing,global,CC BY-NC,0,0,0
2025,Oxford University Press,global,CC BY-NC,1711,32437,0.05274840459968554
2025,Royal Society of Chemistry,global,CC BY-NC,2857,27045,0.10563875023109633
2025,Sage,global,CC BY-NC,1381,47163,0.0292814282382376
2025,Taylor and Francis,global,CC BY-NC,453,88503,0.005118470560319989
2025,The Electrochemical Society,global,CC BY-NC,0,0,0
2025,Wolters Kluwer Health,global,CC BY-NC,29,45856,6.324145150034892e-4
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC-SA,2,69605,2.873356799080526e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,66555,1.50251671549846e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,IOP Publishing,global,CC BY-NC-SA,1,25798,3.876269478254128e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,53914,1.854805801832548e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-NC-SA,1,22350,4.47427293064877e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,128,29987,0.004268516357088072
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59662,3.3522174918708724e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,206,29189,0.007057453150159307
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,55971,3.573279019492237e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,74174,5.392725213686737e-5
2021,Taylor and Francis,global,CC BY-NC-SA,3,135477,2.214398015899378e-5
2021,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,231,27396,0.008431887866841875
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,48968,2.0421499754942002e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,72010,2.7773920288848772e-5
2022,Taylor and Francis,global,CC BY-NC-SA,4,125052,3.198669353548924e-5
2022,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,286,27573,0.010372465818010372
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,6,69773,8.599314921244607e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,120863,1.6547661401752397e-5
2023,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC-SA,2,55334,3.614414284165251e-5
2024,American Chemical Society,global,CC BY-NC-SA,0,0,0
2024,American Physical Society,global,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,global,CC BY-NC-SA,319,24176,0.013194904037061549
2024,IOP Publishing,global,CC BY-NC-SA,0,0,0
2024,Oxford University Press,global,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2024,Sage,global,CC BY-NC-SA,2,70304,2.8447883477469277e-5
2024,Taylor and Francis,global,CC BY-NC-SA,18,127812,1.408318467749507e-4
2024,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC-SA,1,60002,1.6666111129629014e-5
2025,American Chemical Society,global,CC BY-NC-SA,0,0,0
2025,American Physical Society,global,CC BY-NC-SA,0,0,0
2025,Cambridge University Press,global,CC BY-NC-SA,204,15724,0.012973798015772068
2025,IOP Publishing,global,CC BY-NC-SA,0,0,0
2025,Oxford University Press,global,CC BY-NC-SA,0,0,0
2025,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2025,Sage,global,CC BY-NC-SA,4,47163,8.48122468884507e-5
2025,Taylor and Francis,global,CC BY-NC-SA,15,88503,1.69485780143046e-4
2025,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2025,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,The Electrochemical Society,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,The Electrochemical Society,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,1,72272,1.383661722382112e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,53914,1.854805801832548e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,The Electrochemical Society,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,136777,7.311170737770239e-6
2020,The Electrochemical Society,global,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,29189,3.4259481311452945e-5
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,11,135477,8.119459391631052e-5
2021,The Electrochemical Society,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,27396,2.190100744634253e-4
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,0,0,0
2022,The Electrochemical Society,global,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,13,27573,4.714757190004715e-4
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,120863,8.273830700876198e-6
2023,The Electrochemical Society,global,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,global,CC BY-ND,1,55334,1.8072071420826256e-5
2024,American Chemical Society,global,CC BY-ND,0,0,0
2024,American Physical Society,global,CC BY-ND,0,0,0
2024,Cambridge University Press,global,CC BY-ND,22,24176,9.099933818663137e-4
2024,IOP Publishing,global,CC BY-ND,0,0,0
2024,Oxford University Press,global,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,global,CC BY-ND,0,0,0
