cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,1,68994,1.449401397222947e-5
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,1,69863,1.431372829680947e-5
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,The Electrochemical Society,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,27285,5.131024372365769e-4
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,The Electrochemical Society,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,1,60977,1.639962608852518e-5
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,35,27289,0.001282568067719594
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,1,120468,8.30095959092871e-6
2023,The Electrochemical Society,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,129,56626,0.002278105463921167
2024,American Chemical Society,global,CC BY-SA,0,0,0
2024,American Physical Society,global,CC BY-SA,0,0,0
2024,Cambridge University Press,global,CC BY-SA,16,16063,9.960779430990476e-4
2024,IOP Publishing,global,CC BY-SA,0,0,0
2024,Oxford University Press,global,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2024,Sage,global,CC BY-SA,0,0,0
2024,Taylor and Francis,global,CC BY-SA,0,0,0
2024,The Electrochemical Society,global,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-SA,267,54927,0.004860997323720574
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,509,68751,0.007403528675946532
2017,Royal Society of Chemistry,global,CC BY-NC,208,29231,0.0071157332968423935
2017,Sage,global,CC BY-NC,99,62329,0.0015883457138731569
2017,Taylor and Francis,global,CC BY-NC,46,129942,3.540040941343061e-4
2017,The Electrochemical Society,global,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC,72,70623,0.0010194978972855868
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,3,28997,1.0345897851501879e-4
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1232,68994,0.017856625213786705
2018,Royal Society of Chemistry,global,CC BY-NC,633,29911,0.02116278292267059
2018,Sage,global,CC BY-NC,220,62210,0.00353640893746986
2018,Taylor and Francis,global,CC BY-NC,15,123104,1.2184819339745256e-4
2018,The Electrochemical Society,global,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC,36,73345,4.908310041584293e-4
2019,American Chemical Society,global,CC BY-NC,7,60088,1.1649580615097856e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28884,1.038637307852098e-4
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,1949,51904,0.0375500924784217
2019,Royal Society of Chemistry,global,CC BY-NC,1107,31307,0.03535950426422206
2019,Sage,global,CC BY-NC,741,62130,0.011926605504587157
2019,Taylor and Francis,global,CC BY-NC,31,135048,2.2954801255849772e-4
2019,The Electrochemical Society,global,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,global,CC BY-NC,49,69863,7.013726865436641e-4
2020,American Chemical Society,global,CC BY-NC,5,62015,8.062565508344755e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,30018,1.6656672663068825e-4
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2324,57150,0.04066491688538933
2020,Royal Society of Chemistry,global,CC BY-NC,1451,32262,0.044975512987415533
2020,Sage,global,CC BY-NC,2573,69623,0.03695617827442081
2020,Taylor and Francis,global,CC BY-NC,51,136795,3.7282064402938706e-4
2020,The Electrochemical Society,global,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC,43,76732,5.603920137621852e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,29164,5.829104375257167e-4
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2645,54803,0.048263781179862415
2021,Royal Society of Chemistry,global,CC BY-NC,1573,31199,0.050418282637264014
2021,Sage,global,CC BY-NC,3508,68059,0.0515435137160405
2021,Taylor and Francis,global,CC BY-NC,115,135569,8.482765233939913e-4
2021,The Electrochemical Society,global,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC,70,61383,0.0011403808872163302
2022,American Chemical Society,global,CC BY-NC,4,62475,6.402561024409764e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,65,27285,0.0023822613157412497
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2938,48741,0.060277794874951274
2022,Royal Society of Chemistry,global,CC BY-NC,1429,30479,0.046884740313002396
2022,Sage,global,CC BY-NC,4599,67186,0.06845176078349656
2022,Taylor and Francis,global,CC BY-NC,209,125012,0.0016718395034076728
2022,The Electrochemical Society,global,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC,58,60977,9.511783131344605e-4
2023,American Chemical Society,global,CC BY-NC,7,66299,1.055822863089941e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,123,27289,0.004507310637986001
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,3133,48112,0.06511888925839707
2023,Royal Society of Chemistry,global,CC BY-NC,2098,30739,0.06825205764663782
2023,Sage,global,CC BY-NC,5783,64084,0.09024093377442108
2023,Taylor and Francis,global,CC BY-NC,467,120468,0.0038765481289637083
2023,The Electrochemical Society,global,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC,111,56626,0.001960230282908911
2024,American Chemical Society,global,CC BY-NC,4,62877,6.361626667938992e-5
2024,American Physical Society,global,CC BY-NC,0,0,0
2024,Cambridge University Press,global,CC BY-NC,138,16063,0.008591172259229285
2024,IOP Publishing,global,CC BY-NC,0,0,0
2024,Oxford University Press,global,CC BY-NC,2200,40918,0.05376606872281148
2024,Royal Society of Chemistry,global,CC BY-NC,2811,30952,0.09081804083742569
2024,Sage,global,CC BY-NC,5140,52880,0.09720121028744327
2024,Taylor and Francis,global,CC BY-NC,521,104130,0.005003361183136464
2024,The Electrochemical Society,global,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC,88,54927,0.0016021264587543467
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,28287,0.0011312617103262984
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,33,68751,4.7999301828337043e-4
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC-SA,4,70623,5.6638772071421493e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,31,28997,0.001069076111321861
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,12,68994,1.7392816766675364e-4
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC-SA,2,73345,2.726838911991274e-5
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,66,28884,0.002285002077274616
2019,IOP Publishing,global,CC BY-NC-SA,1,26878,3.720514919264826e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,51904,1.9266337854500617e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-NC-SA,1,23430,4.268032437046522e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,2,69863,2.862745659361894e-5
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,129,30018,0.004297421547071757
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,3,57150,5.2493438320209976e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC-SA,2,76732,2.6064744826148152e-5
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,206,29164,0.007063502948841037
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,3,54803,5.4741528748426184e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,68059,5.877253559411687e-5
2021,Taylor and Francis,global,CC BY-NC-SA,3,135569,2.2128952784191075e-5
2021,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC-SA,2,61383,3.258231106332372e-5
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,230,27285,0.008429540040315191
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,48741,2.0516608194333313e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,67186,2.9768106450748668e-5
2022,Taylor and Francis,global,CC BY-NC-SA,4,125012,3.1996928294883694e-5
2022,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC-SA,1,60977,1.639962608852518e-5
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,286,27289,0.010480413353365825
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,6,64084,9.362711441233382e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,120468,1.660191918185742e-5
2023,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC-SA,54,56626,9.536255430367676e-4
2024,American Chemical Society,global,CC BY-NC-SA,0,0,0
2024,American Physical Society,global,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,global,CC BY-NC-SA,202,16063,0.012575484031625474
2024,IOP Publishing,global,CC BY-NC-SA,0,0,0
2024,Oxford University Press,global,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2024,Sage,global,CC BY-NC-SA,1,52880,1.8910741301059e-5
2024,Taylor and Francis,global,CC BY-NC-SA,6,104130,5.762028233938346e-5
2024,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC-SA,55,54927,0.0010013290367214666
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,The Electrochemical Society,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,The Electrochemical Society,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,2,73345,2.726838911991274e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,51904,1.9266337854500617e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,The Electrochemical Society,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,2,69863,2.862745659361894e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,136795,7.310208706458569e-6
2020,The Electrochemical Society,global,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,global,CC BY-ND,5,76732,6.516186206537038e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,29164,3.4288849266218623e-5
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,11,135569,8.113949354203395e-5
2021,The Electrochemical Society,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,1,61383,1.629115553166186e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,27285,2.1990104452996153e-4
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,0,0,0
2022,The Electrochemical Society,global,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,13,27289,4.7638242515299204e-4
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,120468,8.30095959092871e-6
2023,The Electrochemical Society,global,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,global,CC BY-ND,41,56626,7.24049023416805e-4
2024,American Chemical Society,global,CC BY-ND,0,0,0
2024,American Physical Society,global,CC BY-ND,0,0,0
2024,Cambridge University Press,global,CC BY-ND,10,16063,6.225487144369047e-4
2024,IOP Publishing,global,CC BY-ND,0,0,0
2024,Oxford University Press,global,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,58,54927,0.0010559469841790012
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,19,28287,6.716866405062396e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,28048,3.56531660011409e-5
2017,Oxford University Press,global,CC BY-NC-ND,249,68751,0.0036217655015927043
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,72,62329,0.0011551605191804778
2017,Taylor and Francis,global,CC BY-NC-ND,3042,129942,0.023410444659925197
2017,The Electrochemical Society,global,CC BY-NC-ND,1,24169,4.137531548678059e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,574,70623,0.008127663792248984
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28997,0.0018967479394420112
2018,IOP Publishing,global,CC BY-NC-ND,163,27530,0.005920813657827824
2018,Oxford University Press,global,CC BY-NC-ND,401,68994,0.005812099602864017
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,33,62210,5.304613406204791e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1817,123104,0.014759877826878086
2018,The Electrochemical Society,global,CC BY-NC-ND,163,23715,0.006873286949188278
2018,Wolters Kluwer Health,global,CC BY-NC-ND,793,73345,0.010811916286045402
2019,American Chemical Society,global,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28884,0.0036352305774823433
2019,IOP Publishing,global,CC BY-NC-ND,185,26878,0.006882952600639929
2019,Oxford University Press,global,CC BY-NC-ND,540,51904,0.010403822441430333
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,42,62130,6.760019314340898e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4997,135048,0.0370016586695101
