cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,Walter de Gruyter,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,Walter de Gruyter,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,Walter de Gruyter,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,Walter de Gruyter,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,26598,5.263553650650425e-4
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,Walter de Gruyter,global,CC BY-SA,12,18705,6.415396952686447e-4
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,20,13908,0.0014380212827149843
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,0,0,0
2023,Walter de Gruyter,global,CC BY-SA,1,9918,1.0082677959265981e-4
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,680,71133,0.009559557448722816
2017,Royal Society of Chemistry,global,CC BY-NC,207,32212,0.006426176580156463
2017,Sage,global,CC BY-NC,79,60253,0.0013111380346206827
2017,Taylor and Francis,global,CC BY-NC,57,131388,4.3382957347702986e-4
2017,Walter de Gruyter,global,CC BY-NC,3,18715,1.6029922522041144e-4
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,2,28579,6.998145491444767e-5
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1471,71153,0.020673759363624866
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,197,60275,0.003268353380340108
2018,Taylor and Francis,global,CC BY-NC,41,124425,3.295157725537472e-4
2018,Walter de Gruyter,global,CC BY-NC,2,17841,1.1210133961100834e-4
2019,American Chemical Society,global,CC BY-NC,6,60064,9.989344698987746e-5
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28468,1.0538148096107911e-4
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,2148,54962,0.039081547250827846
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34640,0.03195727482678984
2019,Sage,global,CC BY-NC,710,59998,0.011833727790926365
2019,Taylor and Francis,global,CC BY-NC,68,136861,4.968544727862575e-4
2019,Walter de Gruyter,global,CC BY-NC,4,19556,2.0454080589077522e-4
2020,American Chemical Society,global,CC BY-NC,6,62039,9.671335772659134e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29768,1.679656006449879e-4
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2408,59794,0.04027159915710606
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2567,67605,0.037970564307373715
2020,Taylor and Francis,global,CC BY-NC,161,139011,0.0011581817266259505
2020,Walter de Gruyter,global,CC BY-NC,26,19814,0.0013122034924800646
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28856,5.891322428611034e-4
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2757,58122,0.04743470630742232
2021,Royal Society of Chemistry,global,CC BY-NC,1637,34349,0.04765786485778334
2021,Sage,global,CC BY-NC,3491,65968,0.05291959738054815
2021,Taylor and Francis,global,CC BY-NC,238,137596,0.001729701444809442
2021,Walter de Gruyter,global,CC BY-NC,4,19667,2.033863832816393e-4
2022,American Chemical Society,global,CC BY-NC,4,62364,6.413956769931371e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,68,26598,0.002556583201744492
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2926,52093,0.05616877507534602
2022,Royal Society of Chemistry,global,CC BY-NC,1428,33283,0.042904786227203076
2022,Sage,global,CC BY-NC,4491,64918,0.06917958039372747
2022,Taylor and Francis,global,CC BY-NC,349,126119,0.0027672277769408256
2022,Walter de Gruyter,global,CC BY-NC,2,18705,1.0692328254477412e-4
2023,American Chemical Society,global,CC BY-NC,4,38241,1.0459977511048351e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,55,13908,0.0039545585274662065
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,1372,29629,0.046305984002160044
2023,Royal Society of Chemistry,global,CC BY-NC,1385,23234,0.05961091503830593
2023,Sage,global,CC BY-NC,3151,35769,0.08809304146048254
2023,Taylor and Francis,global,CC BY-NC,473,69727,0.006783598892824874
2023,Walter de Gruyter,global,CC BY-NC,0,0,0
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131388,7.6110451487198225e-6
2017,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,124425,8.036970062286518e-6
2018,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,68,28468,0.00238864690178446
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,54962,1.819438885047851e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136861,4.384010053996391e-5
2019,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,131,29768,0.004400698736898683
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59794,3.3448172057397066e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,139011,3.596837660329039e-5
2020,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,213,28856,0.0073814804546714725
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,58122,3.4410378170056086e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,65968,6.0635459616783893e-05
2021,Taylor and Francis,global,CC BY-NC-SA,4,137596,2.907061251780575e-5
2021,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,229,26598,0.00860966989999248
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,52093,1.9196437141266582e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,64918,3.080809636772544e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,126119,8.72192135998541e-5
2022,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,121,13908,0.008700028760425655
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,2,35769,5.5914339232296124e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,69727,2.8683293415749996e-5
2023,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,Walter de Gruyter,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,Walter de Gruyter,global,CC BY-ND,0,0,0
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,54962,1.819438885047851e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,Walter de Gruyter,global,CC BY-ND,1,19556,5.1135201472693805e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,139011,7.193675320658077e-6
2020,Walter de Gruyter,global,CC BY-ND,1,19814,5.04693650953871e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28856,3.4654837815359025e-5
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2021,Walter de Gruyter,global,CC BY-ND,1,19667,5.084659582040982e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26598,2.2558087074216106e-4
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,126119,7.929019418168555e-6
2022,Walter de Gruyter,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,8,13908,5.752085130859936e-4
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,69727,1.4341646707874998e-5
2023,Walter de Gruyter,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,18,27680,6.502890173410405e-4
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28046,3.565570847892748e-5
2017,Oxford University Press,global,CC BY-NC-ND,181,71133,0.002544529262086514
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60253,1.1617678787778203e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2883,131388,0.021942643163759247
2017,Walter de Gruyter,global,CC BY-NC-ND,332,18715,0.0177397809243922
2018,American Chemical Society,global,CC BY-NC-ND,12,57240,2.0964360587002095e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,54,28579,0.001889499282690087
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,361,71153,0.005073573847905219
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60275,1.1613438407299876e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1580,124425,0.012698412698412698
2018,Walter de Gruyter,global,CC BY-NC-ND,271,17841,0.015189731517291631
2019,American Chemical Society,global,CC BY-NC-ND,27,60064,4.495205114544486e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28468,0.003688351833637769
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26865,0.006886283268192816
2019,Oxford University Press,global,CC BY-NC-ND,513,54962,0.009333721480295477
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,59998,8.33361112037068e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4833,136861,0.03531320098494092
2019,Walter de Gruyter,global,CC BY-NC-ND,367,19556,0.018766618940478624
2020,American Chemical Society,global,CC BY-NC-ND,130,62039,0.0020954560840761457
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29768,0.006651437785541521
2020,IEEE,global,CC BY-NC-ND,19,53812,3.530810971530514e-4
2020,IOP Publishing,global,CC BY-NC-ND,224,29515,0.0075893613416906655
2020,Oxford University Press,global,CC BY-NC-ND,824,59794,0.01378064688764759
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,22,67605,3.25419717476518e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6283,139011,0.0451978620396947
2020,Walter de Gruyter,global,CC BY-NC-ND,156,19814,0.007873220954880387
2021,American Chemical Society,global,CC BY-NC-ND,2478,63877,0.03879330588474725
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,344,28856,0.011921264208483504
2021,IEEE,global,CC BY-NC-ND,300,60985,0.004919242436664754
2021,IOP Publishing,global,CC BY-NC-ND,185,27437,0.006742719685096767
2021,Oxford University Press,global,CC BY-NC-ND,1236,58122,0.021265613709094664
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,143,65968,0.002167717681300024
2021,Taylor and Francis,global,CC BY-NC-ND,11917,137596,0.08660862234367278
2021,Walter de Gruyter,global,CC BY-NC-ND,46,19667,0.002338943407738852
2022,American Chemical Society,global,CC BY-NC-ND,1894,62364,0.03037008530562504
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,399,26598,0.015001127904353711
2022,IEEE,global,CC BY-NC-ND,571,76321,0.007481558155684543
2022,IOP Publishing,global,CC BY-NC-ND,115,27299,0.004212608520458625
2022,Oxford University Press,global,CC BY-NC-ND,1334,52093,0.025608047146449618
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,124,64918,0.0019101019747989772
2022,Taylor and Francis,global,CC BY-NC-ND,12037,126119,0.09544160673649489
2022,Walter de Gruyter,global,CC BY-NC-ND,169,18705,0.009035017375033413
2023,American Chemical Society,global,CC BY-NC-ND,1051,38241,0.02748359091027954
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,222,13908,0.015962036238136326
2023,IEEE,global,CC BY-NC-ND,599,57583,0.0104023757011618
2023,IOP Publishing,global,CC BY-NC-ND,57,13239,0.0043054611375481534
2023,Oxford University Press,global,CC BY-NC-ND,516,29629,0.017415370076614128
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,89,35769,0.0024881880958371773
2023,Taylor and Francis,global,CC BY-NC-ND,6436,69727,0.0923028382118835
2023,Walter de Gruyter,global,CC BY-NC-ND,103,9918,0.010385158298043961
