cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,1,72663,1.3762162310942295e-5
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,1,69869,1.4312499105468807e-5
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,15,26666,5.625140628515712e-4
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,1,60809,1.6444934138038776e-5
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,34,26551,0.0012805544047305186
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,1,121075,8.259343382201115e-6
2023,Wolters Kluwer Health,global,CC BY-SA,129,56507,0.0022829030031677492
2024,American Chemical Society,global,CC BY-SA,0,0,0
2024,American Physical Society,global,CC BY-SA,0,0,0
2024,Cambridge University Press,global,CC BY-SA,8,9516,8.406893652795292e-4
2024,IEEE,global,CC BY-SA,0,0,0
2024,IOP Publishing,global,CC BY-SA,0,0,0
2024,Oxford University Press,global,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2024,Sage,global,CC BY-SA,0,0,0
2024,Taylor and Francis,global,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-SA,163,27073,0.006020758689469213
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,512,72068,0.007104401398679025
2017,Royal Society of Chemistry,global,CC BY-NC,208,32213,0.006457020457579238
2017,Sage,global,CC BY-NC,89,60315,0.001475586504186355
2017,Taylor and Francis,global,CC BY-NC,58,131096,4.424238725819247e-4
2017,Wolters Kluwer Health,global,CC BY-NC,72,70624,0.0010194834617127321
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,3,28451,1.0544444834979439e-4
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1236,72663,0.017010032616324677
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,211,60353,0.003496097957019535
2018,Taylor and Francis,global,CC BY-NC,41,124076,3.304426319352655e-4
2018,Wolters Kluwer Health,global,CC BY-NC,36,73350,4.9079754601227e-4
2019,American Chemical Society,global,CC BY-NC,7,60088,1.1649580615097856e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28366,1.0576041740111402e-4
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,1961,55589,0.03527676338844016
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34642,0.031955429825067834
2019,Sage,global,CC BY-NC,722,60054,0.012022513071568921
2019,Taylor and Francis,global,CC BY-NC,69,136336,5.061025701208778e-4
2019,Wolters Kluwer Health,global,CC BY-NC,49,69869,7.013124561679715e-4
2020,American Chemical Society,global,CC BY-NC,5,62015,8.062565508344755e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29682,1.6845226062933764e-4
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2324,61111,0.03802916005301828
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2568,67735,0.03791245294161069
2020,Taylor and Francis,global,CC BY-NC,162,138218,0.001172061525995167
2020,Wolters Kluwer Health,global,CC BY-NC,43,76737,5.603554999543896e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28755,5.912015301686663e-4
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2644,58671,0.04506485316425491
2021,Royal Society of Chemistry,global,CC BY-NC,1573,34349,0.04579463739846866
2021,Sage,global,CC BY-NC,3493,66189,0.052773119400504616
2021,Taylor and Francis,global,CC BY-NC,239,137192,0.001742084086535658
2021,Wolters Kluwer Health,global,CC BY-NC,69,61356,0.001124584392724428
2022,American Chemical Society,global,CC BY-NC,4,62475,6.402561024409764e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,65,26666,0.0024375609390234754
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2937,52521,0.05592048894727823
2022,Royal Society of Chemistry,global,CC BY-NC,1430,33289,0.04295713298687254
2022,Sage,global,CC BY-NC,4571,65193,0.07011488963539031
2022,Taylor and Francis,global,CC BY-NC,361,126787,0.0028472950696838005
2022,Wolters Kluwer Health,global,CC BY-NC,59,60809,9.702511141442879e-4
2023,American Chemical Society,global,CC BY-NC,7,66272,1.0562530178657653e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,124,26551,0.0046702572407818915
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,3062,52019,0.05886310771064419
2023,Royal Society of Chemistry,global,CC BY-NC,2087,33605,0.0621038535932153
2023,Sage,global,CC BY-NC,5801,62098,0.09341685722567554
2023,Taylor and Francis,global,CC BY-NC,772,121075,0.006376213091059261
2023,Wolters Kluwer Health,global,CC BY-NC,110,56507,0.0019466614755693985
2024,American Chemical Society,global,CC BY-NC,3,30810,9.737098344693281e-5
2024,American Physical Society,global,CC BY-NC,0,0,0
2024,Cambridge University Press,global,CC BY-NC,83,9516,0.008722152164775116
2024,IEEE,global,CC BY-NC,0,0,0
2024,IOP Publishing,global,CC BY-NC,0,0,0
2024,Oxford University Press,global,CC BY-NC,913,21538,0.042390194075587334
2024,Royal Society of Chemistry,global,CC BY-NC,1474,18313,0.08048926991754492
2024,Sage,global,CC BY-NC,2524,25780,0.09790535298681148
2024,Taylor and Francis,global,CC BY-NC,396,51905,0.0076293228012715535
2024,Wolters Kluwer Health,global,CC BY-NC,48,27073,0.001772984153954124
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27510,0.0011632133769538349
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,33,72068,4.5790087139923404e-4
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131096,7.627997803136633e-6
2017,Wolters Kluwer Health,global,CC BY-NC-SA,4,70624,5.663797009515179e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,31,28451,0.0010895926329478752
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,12,72663,1.6514594773130755e-4
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,124076,8.059576388665013e-6
2018,Wolters Kluwer Health,global,CC BY-NC-SA,2,73350,2.7266530334014997e-5
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,66,28366,0.002326729182824508
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26867,3.7220381881118104e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,55589,1.7989170519347354e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136336,4.40089191409459e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,2,69869,2.8624998210937613e-5
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,129,29682,0.004346068324236911
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,3,61111,4.909099834726972e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,138218,3.617473845664096e-5
2020,Wolters Kluwer Health,global,CC BY-NC-SA,2,76737,2.6063046509506496e-5
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,206,28755,0.007163971483220309
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,3,58671,5.113258679756609e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,66189,6.043300246264485e-5
2021,Taylor and Francis,global,CC BY-NC-SA,4,137192,2.915621902151729e-5
2021,Wolters Kluwer Health,global,CC BY-NC-SA,2,61356,3.2596649064476175e-5
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,231,26666,0.008662716567914197
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,52521,1.9040003046400487e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,65193,3.0678140291135554e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,126787,8.67596835637723e-5
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,285,26551,0.010734058980829348
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,4,62098,6.441431286031757e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,121075,1.651868676440223e-5
2023,Wolters Kluwer Health,global,CC BY-NC-SA,53,56507,9.379368927743465e-4
2024,American Chemical Society,global,CC BY-NC-SA,0,0,0
2024,American Physical Society,global,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,global,CC BY-NC-SA,118,9516,0.012400168137873056
2024,IEEE,global,CC BY-NC-SA,0,0,0
2024,IOP Publishing,global,CC BY-NC-SA,0,0,0
2024,Oxford University Press,global,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2024,Sage,global,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,global,CC BY-NC-SA,3,51905,5.7797900009632985e-5
2024,Wolters Kluwer Health,global,CC BY-NC-SA,30,27073,0.0011081150962213276
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,2,73350,2.7266530334014997e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,55589,1.7989170519347354e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,2,69869,2.8624998210937613e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,138218,7.234947691328192e-6
2020,Wolters Kluwer Health,global,CC BY-ND,5,76737,6.515761627376624e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28755,3.4776560598156845e-5
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,1,61356,1.6298324532238087e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26666,2.2500562514062852e-4
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,126787,7.887243960342937e-6
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,13,26551,4.896237429851983e-4
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,121075,8.259343382201115e-6
2023,Wolters Kluwer Health,global,CC BY-ND,41,56507,7.255738227122303e-4
2024,American Chemical Society,global,CC BY-ND,0,0,0
2024,American Physical Society,global,CC BY-ND,0,0,0
2024,Cambridge University Press,global,CC BY-ND,4,9516,4.203446826397646e-4
2024,IEEE,global,CC BY-ND,0,0,0
2024,IOP Publishing,global,CC BY-ND,0,0,0
2024,Oxford University Press,global,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,1,51905,1.926596666987766e-5
2024,Wolters Kluwer Health,global,CC BY-ND,29,27073,0.0010711779263472834
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,19,27510,6.906579425663396e-4
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28047,3.565443719470888e-5
2017,Oxford University Press,global,CC BY-NC-ND,247,72068,0.0034273186435033577
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60315,1.160573654978032e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2889,131096,0.022037285653261733
2017,Wolters Kluwer Health,global,CC BY-NC-ND,574,70624,0.008127548708654281
2018,American Chemical Society,global,CC BY-NC-ND,13,57240,2.2711390635918937e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28451,0.0019331482197462303
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,400,72663,0.005504864924376918
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60353,1.1598429241297036e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1648,124076,0.013282181888519939
2018,Wolters Kluwer Health,global,CC BY-NC-ND,793,73350,0.010811179277436946
2019,American Chemical Society,global,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,106,28366,0.0037368680815060284
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26867,0.006885770648006849
2019,Oxford University Press,global,CC BY-NC-ND,540,55589,0.00971415208044757
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,60054,8.325840077263796e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4810,136336,0.03528048351132496
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1202,69869,0.017203623924773506
2020,American Chemical Society,global,CC BY-NC-ND,132,62015,0.0021285172942030156
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,195,29682,0.006569638164544168
2020,IEEE,global,CC BY-NC-ND,17,53436,3.1813758514858895e-4
