cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,26648,5.253677574302011e-4
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,26,18152,0.0014323490524460114
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,681,71133,0.009573615621441526
2017,Royal Society of Chemistry,global,CC BY-NC,207,32212,0.006426176580156463
2017,Sage,global,CC BY-NC,79,60254,0.0013111162744382115
2017,Taylor and Francis,global,CC BY-NC,57,131379,4.338592925810061e-4
2017,Wolters Kluwer Health,global,CC BY-NC,69,56289,0.0012258167670415178
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,2,28578,6.998390370214851e-5
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1472,71153,0.020687813584810196
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,198,60306,0.0032832553974728885
2018,Taylor and Francis,global,CC BY-NC,41,124403,3.2957404564198613e-4
2018,Wolters Kluwer Health,global,CC BY-NC,35,58430,5.990073592332706e-4
2019,American Chemical Society,global,CC BY-NC,7,60088,1.1649580615097856e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28467,1.0538518284329223e-4
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,2147,54961,0.03906406360874074
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34640,0.03195727482678984
2019,Sage,global,CC BY-NC,713,60013,0.01188075916884675
2019,Taylor and Francis,global,CC BY-NC,69,136897,5.040285762288436e-4
2019,Wolters Kluwer Health,global,CC BY-NC,48,55933,8.581695957663633e-4
2020,American Chemical Society,global,CC BY-NC,5,62015,8.062565508344755e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29770,1.6795431642593214e-4
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2409,59795,0.04028764946901915
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2567,67694,0.03792064289301859
2020,Taylor and Francis,global,CC BY-NC,161,138958,0.0011586234689618445
2020,Wolters Kluwer Health,global,CC BY-NC,41,62040,6.608639587362991e-4
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28864,5.889689578713969e-4
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2759,58115,0.047474834380108404
2021,Royal Society of Chemistry,global,CC BY-NC,1637,34349,0.04765786485778334
2021,Sage,global,CC BY-NC,3491,66061,0.052845097712720064
2021,Taylor and Francis,global,CC BY-NC,239,137552,0.0017375247179248574
2021,Wolters Kluwer Health,global,CC BY-NC,62,48862,0.001268879702017928
2022,American Chemical Society,global,CC BY-NC,4,62364,6.413956769931371e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,68,26648,0.0025517862503752625
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2961,52133,0.05679703834423494
2022,Royal Society of Chemistry,global,CC BY-NC,1429,33283,0.04293483159570952
2022,Sage,global,CC BY-NC,4500,65020,0.06920947400799754
2022,Taylor and Francis,global,CC BY-NC,359,126507,0.0028377876323049315
2022,Wolters Kluwer Health,global,CC BY-NC,49,47029,0.0010419103106593804
2023,American Chemical Society,global,CC BY-NC,4,49125,8.142493638676844e-5
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,86,18152,0.0047377699427060375
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,1848,38452,0.04805991885987725
2023,Royal Society of Chemistry,global,CC BY-NC,1721,28986,0.05937349065065894
2023,Sage,global,CC BY-NC,4073,45614,0.08929276099443154
2023,Taylor and Francis,global,CC BY-NC,690,89241,0.007731872121558477
2023,Wolters Kluwer Health,global,CC BY-NC,29,32587,8.899254303863504e-4
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131379,7.611566536508879e-6
2017,Wolters Kluwer Health,global,CC BY-NC-SA,2,56289,3.553092078381211e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,35,28578,0.0012247183147875988
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,124403,8.038391357121613e-6
2018,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,68,28467,0.0023887308111146238
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,54961,1.8194719892287257e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136897,4.38285718459864e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,131,29770,0.004400403090359422
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59795,3.34476126766452e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,138958,3.5982095309374056e-5
2020,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,214,28864,0.007414079822616408
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,58115,3.44145229286759e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,66061,6.055009763703244e-5
2021,Taylor and Francis,global,CC BY-NC-SA,4,137552,2.9079911597068747e-5
2021,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,230,26648,0.008631041729210448
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,52133,1.9181708322943242e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,65020,3.075976622577668e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,126507,8.695171018204527e-5
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,173,18152,0.009530630233583076
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,3,45614,6.576928136098566e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,89241,2.2411223540749208e-5
2023,Wolters Kluwer Health,global,CC BY-NC-SA,1,32587,3.0687083806425876e-5
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,1,58430,1.7114495978093444e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,54961,1.8194719892287257e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,138958,7.196419061874811e-6
2020,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28864,3.464523281596452e-5
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26648,2.2515761032722905e-4
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,126507,7.904700925640479e-6
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,12,18152,6.610841780520053e-4
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,89241,1.1205611770374604e-5
2023,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,18,27680,6.502890173410405e-4
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28046,3.565570847892748e-5
2017,Oxford University Press,global,CC BY-NC-ND,181,71133,0.002544529262086514
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60254,1.1617485976034787e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2889,131379,0.02198981572397415
2017,Wolters Kluwer Health,global,CC BY-NC-ND,471,56289,0.008367531844587753
2018,American Chemical Society,global,CC BY-NC-ND,13,57240,2.2711390635918937e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,54,28578,0.0018895653999580096
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,361,71153,0.005073573847905219
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60306,1.1607468576924353e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1582,124403,0.012716735126966392
2018,Wolters Kluwer Health,global,CC BY-NC-ND,692,58430,0.011843231216840664
2019,American Chemical Society,global,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28467,0.003688481399515228
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26865,0.006886283268192816
2019,Oxford University Press,global,CC BY-NC-ND,512,54961,0.009315696584851076
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,60013,8.33152816889674e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4832,136897,0.035296609859967715
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1097,55933,0.019612750969910428
2020,American Chemical Society,global,CC BY-NC-ND,130,62015,0.0020962670321696365
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29770,0.006650990930466913
2020,IEEE,global,CC BY-NC-ND,19,53811,3.530876586571519e-4
2020,IOP Publishing,global,CC BY-NC-ND,224,29515,0.0075893613416906655
2020,Oxford University Press,global,CC BY-NC-ND,824,59795,0.013780416422777825
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,22,67694,3.2499187520311994e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6289,138958,0.045258279480130684
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1465,62040,0.02361379754996776
2021,American Chemical Society,global,CC BY-NC-ND,2478,63877,0.03879330588474725
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,345,28864,0.011952605321507761
2021,IEEE,global,CC BY-NC-ND,297,60765,0.0048876820538138735
2021,IOP Publishing,global,CC BY-NC-ND,185,27437,0.006742719685096767
2021,Oxford University Press,global,CC BY-NC-ND,1237,58115,0.021285382431386043
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,152,66061,0.002300903710207233
2021,Taylor and Francis,global,CC BY-NC-ND,11930,137552,0.08673083633825752
2021,Wolters Kluwer Health,global,CC BY-NC-ND,1794,48862,0.03671564815193811
2022,American Chemical Society,global,CC BY-NC-ND,1894,62364,0.03037008530562504
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,402,26648,0.015085559891924347
2022,IEEE,global,CC BY-NC-ND,565,75017,0.0075316261647359935
2022,IOP Publishing,global,CC BY-NC-ND,115,27280,0.004215542521994135
2022,Oxford University Press,global,CC BY-NC-ND,1336,52133,0.02562676231945217
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,132,65020,0.002030144570901261
2022,Taylor and Francis,global,CC BY-NC-ND,12087,126507,0.09554412008821646
2022,Wolters Kluwer Health,global,CC BY-NC-ND,1971,47029,0.04191031065938038
2023,American Chemical Society,global,CC BY-NC-ND,1348,49125,0.027440203562340965
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,301,18152,0.016582194799471133
2023,IEEE,global,CC BY-NC-ND,797,71016,0.011222823025797003
2023,IOP Publishing,global,CC BY-NC-ND,68,19445,0.003497042941630239
2023,Oxford University Press,global,CC BY-NC-ND,753,38452,0.01958285654842401
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,122,45614,0.002674617442013417
2023,Taylor and Francis,global,CC BY-NC-ND,8253,89241,0.0924799139409016
2023,Wolters Kluwer Health,global,CC BY-NC-ND,1582,32587,0.04854696658176574
