cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,Walter de Gruyter,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IEEE,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,Walter de Gruyter,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IEEE,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,Walter de Gruyter,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IEEE,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,Walter de Gruyter,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,14,26640,5.255255255255255e-4
2022,IEEE,global,CC BY-SA,0,0,0
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,Walter de Gruyter,global,CC BY-SA,12,18722,6.409571626962931e-4
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,23,15911,0.0014455408208157879
2023,IEEE,global,CC BY-SA,0,0,0
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,0,0,0
2023,Walter de Gruyter,global,CC BY-SA,1,11304,8.846426043878273e-5
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,0,0,0
2017,IEEE,global,CC BY-NC,0,0,0
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,680,71134,0.009559423060702336
2017,Royal Society of Chemistry,global,CC BY-NC,207,32212,0.006426176580156463
2017,Sage,global,CC BY-NC,79,60240,0.0013114209827357237
2017,Taylor and Francis,global,CC BY-NC,57,131389,4.3382627160569e-4
2017,Walter de Gruyter,global,CC BY-NC,3,18764,1.598806224685568e-4
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,2,28579,6.998145491444767e-5
2018,IEEE,global,CC BY-NC,0,0,0
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1471,71153,0.020673759363624866
2018,Royal Society of Chemistry,global,CC BY-NC,633,33104,0.01912155630739488
2018,Sage,global,CC BY-NC,197,60285,0.003267811229990877
2018,Taylor and Francis,global,CC BY-NC,41,124423,3.2952106925568424e-4
2018,Walter de Gruyter,global,CC BY-NC,2,17762,1.1259993244004054e-4
2019,American Chemical Society,global,CC BY-NC,6,60064,9.989344698987746e-5
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,3,28468,1.0538148096107911e-4
2019,IEEE,global,CC BY-NC,0,0,0
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,2147,54960,0.03906477438136827
2019,Royal Society of Chemistry,global,CC BY-NC,1107,34640,0.03195727482678984
2019,Sage,global,CC BY-NC,713,59994,0.011884521785511885
2019,Taylor and Francis,global,CC BY-NC,68,136859,4.968617336090429e-4
2019,Walter de Gruyter,global,CC BY-NC,4,19557,2.0453034719026435e-4
2020,American Chemical Society,global,CC BY-NC,6,62039,9.671335772659134e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,5,29768,1.679656006449879e-4
2020,IEEE,global,CC BY-NC,0,0,0
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2407,59795,0.0402542018563425
2020,Royal Society of Chemistry,global,CC BY-NC,1451,35602,0.040756137295657545
2020,Sage,global,CC BY-NC,2567,67610,0.03796775624907558
2020,Taylor and Francis,global,CC BY-NC,161,139013,0.0011581650636990784
2020,Walter de Gruyter,global,CC BY-NC,26,19781,0.0013143925989585966
2021,American Chemical Society,global,CC BY-NC,2,63877,3.131017424111965e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,17,28856,5.891322428611034e-4
2021,IEEE,global,CC BY-NC,0,0,0
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2757,58116,0.047439603551517655
2021,Royal Society of Chemistry,global,CC BY-NC,1637,34349,0.04765786485778334
2021,Sage,global,CC BY-NC,3494,65976,0.05295865163089608
2021,Taylor and Francis,global,CC BY-NC,239,137618,0.0017366914211803689
2021,Walter de Gruyter,global,CC BY-NC,4,19654,2.0352091177368474e-4
2022,American Chemical Society,global,CC BY-NC,4,62364,6.413956769931371e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,68,26640,0.0025525525525525524
2022,IEEE,global,CC BY-NC,0,0,0
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,2956,52116,0.05671962545091718
2022,Royal Society of Chemistry,global,CC BY-NC,1428,33283,0.042904786227203076
2022,Sage,global,CC BY-NC,4497,64934,0.06925493578094681
2022,Taylor and Francis,global,CC BY-NC,359,126307,0.002842281108727149
2022,Walter de Gruyter,global,CC BY-NC,2,18722,1.0682619378271552e-4
2023,American Chemical Society,global,CC BY-NC,4,44024,9.085953116481919e-5
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,65,15911,0.004085224058827226
2023,IEEE,global,CC BY-NC,0,0,0
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,1629,33907,0.048043176925118704
2023,Royal Society of Chemistry,global,CC BY-NC,1555,26200,0.05935114503816794
2023,Sage,global,CC BY-NC,3566,40681,0.08765762886851355
2023,Taylor and Francis,global,CC BY-NC,606,79578,0.0076151700218653395
2023,Walter de Gruyter,global,CC BY-NC,0,0,0
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,IEEE,global,CC BY-NC-SA,0,0,0
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,1,131389,7.6109872211524555e-6
2017,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,IEEE,global,CC BY-NC-SA,0,0,0
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,71153,1.4054221185333015e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,1,124423,8.03709925013864e-6
2018,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,68,28468,0.00238864690178446
2019,IEEE,global,CC BY-NC-SA,0,0,0
2019,IOP Publishing,global,CC BY-NC-SA,1,26865,3.722315280104225e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,54960,1.819505094614265e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,6,136859,4.38407412007979e-5
2019,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,131,29768,0.004400698736898683
2020,IEEE,global,CC BY-NC-SA,0,0,0
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,59795,3.34476126766452e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,5,139013,3.59678591210894e-5
2020,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,213,28856,0.0073814804546714725
2021,IEEE,global,CC BY-NC-SA,0,0,0
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,58116,3.441393075917131e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,65976,6.062810719049351e-5
2021,Taylor and Francis,global,CC BY-NC-SA,4,137618,2.9065965208039647e-5
2021,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,229,26640,0.008596096096096096
2022,IEEE,global,CC BY-NC-SA,0,0,0
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,52116,1.9187965308158722e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,2,64934,3.080050512828411e-5
2022,Taylor and Francis,global,CC BY-NC-SA,11,126307,8.708939330361738e-5
2022,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,139,15911,0.008736094525799761
2023,IEEE,global,CC BY-NC-SA,0,0,0
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,2,40681,4.91629999262555e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,79578,2.513257432958858e-5
2023,Walter de Gruyter,global,CC BY-NC-SA,0,0,0
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IEEE,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,Walter de Gruyter,global,CC BY-ND,0,0,0
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IEEE,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,Walter de Gruyter,global,CC BY-ND,0,0,0
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IEEE,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,54960,1.819505094614265e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,Walter de Gruyter,global,CC BY-ND,1,19557,5.113258679756609e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IEEE,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,139013,7.193571824217879e-6
2020,Walter de Gruyter,global,CC BY-ND,1,19781,5.0553561498407566e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,28856,3.4654837815359025e-5
2021,IEEE,global,CC BY-ND,0,0,0
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,0,0,0
2021,Walter de Gruyter,global,CC BY-ND,1,19654,5.0880227943421185e-5
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,6,26640,2.2522522522522523e-4
2022,IEEE,global,CC BY-ND,0,0,0
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,1,126307,7.917217573056125e-6
2022,Walter de Gruyter,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,10,15911,6.284960090503425e-4
2023,IEEE,global,CC BY-ND,0,0,0
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,79578,1.256628716479429e-5
2023,Walter de Gruyter,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,18,27680,6.502890173410405e-4
2017,IEEE,global,CC BY-NC-ND,0,0,0
2017,IOP Publishing,global,CC BY-NC-ND,1,28046,3.565570847892748e-5
2017,Oxford University Press,global,CC BY-NC-ND,180,71134,0.0025304355160682655
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,7,60240,1.1620185922974768e-4
2017,Taylor and Francis,global,CC BY-NC-ND,2883,131389,0.021942476158582528
2017,Walter de Gruyter,global,CC BY-NC-ND,332,18764,0.017693455553186955
2018,American Chemical Society,global,CC BY-NC-ND,12,57240,2.0964360587002095e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,54,28579,0.001889499282690087
2018,IEEE,global,CC BY-NC-ND,0,0,0
2018,IOP Publishing,global,CC BY-NC-ND,163,27541,0.005918448858066156
2018,Oxford University Press,global,CC BY-NC-ND,361,71153,0.005073573847905219
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,7,60285,1.1611511984739155e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1581,124423,0.01270665391446919
2018,Walter de Gruyter,global,CC BY-NC-ND,271,17762,0.015257290845625493
2019,American Chemical Society,global,CC BY-NC-ND,27,60064,4.495205114544486e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28468,0.003688351833637769
2019,IEEE,global,CC BY-NC-ND,0,0,0
2019,IOP Publishing,global,CC BY-NC-ND,185,26865,0.006886283268192816
2019,Oxford University Press,global,CC BY-NC-ND,511,54960,0.009297671033478894
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,5,59994,8.334166750008334e-5
2019,Taylor and Francis,global,CC BY-NC-ND,4832,136859,0.03530641024704258
2019,Walter de Gruyter,global,CC BY-NC-ND,370,19557,0.018919057115099454
2020,American Chemical Society,global,CC BY-NC-ND,130,62039,0.0020954560840761457
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29768,0.006651437785541521
2020,IEEE,global,CC BY-NC-ND,19,53812,3.530810971530514e-4
2020,IOP Publishing,global,CC BY-NC-ND,224,29515,0.0075893613416906655
2020,Oxford University Press,global,CC BY-NC-ND,824,59795,0.013780416422777825
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,22,67610,3.2539565153083864e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6289,139013,0.04524037320250624
2020,Walter de Gruyter,global,CC BY-NC-ND,156,19781,0.00788635559375158
2021,American Chemical Society,global,CC BY-NC-ND,2478,63877,0.03879330588474725
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,344,28856,0.011921264208483504
2021,IEEE,global,CC BY-NC-ND,298,60850,0.004897288414133115
2021,IOP Publishing,global,CC BY-NC-ND,185,27437,0.006742719685096767
2021,Oxford University Press,global,CC BY-NC-ND,1236,58116,0.021267809209167873
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,152,65976,0.0023038680732387533
2021,Taylor and Francis,global,CC BY-NC-ND,11933,137618,0.08671104070688428
2021,Walter de Gruyter,global,CC BY-NC-ND,46,19654,0.0023404904853973744
2022,American Chemical Society,global,CC BY-NC-ND,1893,62364,0.03035405041370021
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,401,26640,0.015052552552552553
2022,IEEE,global,CC BY-NC-ND,567,75592,0.00750079373478675
2022,IOP Publishing,global,CC BY-NC-ND,115,27290,0.004213997801392451
2022,Oxford University Press,global,CC BY-NC-ND,1335,52116,0.025615933686391895
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,131,64934,0.0020174330859026087
2022,Taylor and Francis,global,CC BY-NC-ND,12071,126307,0.09556873332436049
2022,Walter de Gruyter,global,CC BY-NC-ND,169,18722,0.009026813374639462
2023,American Chemical Society,global,CC BY-NC-ND,1199,44024,0.02723514446665455
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,261,15911,0.01640374583621394
2023,IEEE,global,CC BY-NC-ND,708,64641,0.010952800853947186
2023,IOP Publishing,global,CC BY-NC-ND,64,15061,0.00424938583095412
2023,Oxford University Press,global,CC BY-NC-ND,639,33907,0.018845666086648775
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,107,40681,0.002630220496054669
2023,Taylor and Francis,global,CC BY-NC-ND,7348,79578,0.09233707808690844
2023,Walter de Gruyter,global,CC BY-NC-ND,103,11304,0.009111818825194622
