cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2026,American Chemical Society,global,CC BY,2118,13486,0.15705175737802166
2026,American Physical Society,global,CC BY,1004,5371,0.18692980822938
2026,Cambridge University Press,global,CC BY,1411,3274,0.43097128894318876
2026,IOP Publishing,global,CC BY,1058,5308,0.19932177844762622
2026,Oxford University Press,global,CC BY,1197,8773,0.1364413541547931
2026,Royal Society of Chemistry,global,CC BY,1181,8515,0.13869641808573105
2026,Sage,global,CC BY,1682,11998,0.14019003167194533
2026,Taylor and Francis,global,CC BY,2070,20294,0.1020005913077757
2026,The Electrochemical Society,global,CC BY,968,4338,0.223144306131858
2026,Wolters Kluwer Health,global,CC BY,188,8614,0.02182493615045275
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,1,69473,1.4394081153829545e-5
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2018,Sage,global,CC BY-SA,0,0,0
2018,Taylor and Francis,global,CC BY-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2019,American Chemical Society,global,CC BY-SA,0,0,0
2019,American Physical Society,global,CC BY-SA,0,0,0
2019,Cambridge University Press,global,CC BY-SA,0,0,0
2019,IOP Publishing,global,CC BY-SA,0,0,0
2019,Oxford University Press,global,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2019,Sage,global,CC BY-SA,0,0,0
2019,Taylor and Francis,global,CC BY-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2020,American Chemical Society,global,CC BY-SA,0,0,0
2020,American Physical Society,global,CC BY-SA,0,0,0
2020,Cambridge University Press,global,CC BY-SA,0,0,0
2020,IOP Publishing,global,CC BY-SA,0,0,0
2020,Oxford University Press,global,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2020,Sage,global,CC BY-SA,0,0,0
2020,Taylor and Francis,global,CC BY-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2021,American Chemical Society,global,CC BY-SA,0,0,0
2021,American Physical Society,global,CC BY-SA,0,0,0
2021,Cambridge University Press,global,CC BY-SA,0,0,0
2021,IOP Publishing,global,CC BY-SA,0,0,0
2021,Oxford University Press,global,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2021,Sage,global,CC BY-SA,0,0,0
2021,Taylor and Francis,global,CC BY-SA,0,0,0
2021,The Electrochemical Society,global,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2022,American Chemical Society,global,CC BY-SA,0,0,0
2022,American Physical Society,global,CC BY-SA,0,0,0
2022,Cambridge University Press,global,CC BY-SA,11,25962,4.2369617132732455e-4
2022,IOP Publishing,global,CC BY-SA,0,0,0
2022,Oxford University Press,global,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2022,Sage,global,CC BY-SA,0,0,0
2022,Taylor and Francis,global,CC BY-SA,0,0,0
2022,The Electrochemical Society,global,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2023,American Chemical Society,global,CC BY-SA,0,0,0
2023,American Physical Society,global,CC BY-SA,0,0,0
2023,Cambridge University Press,global,CC BY-SA,30,26217,0.0011442956860052637
2023,IOP Publishing,global,CC BY-SA,0,0,0
2023,Oxford University Press,global,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2023,Sage,global,CC BY-SA,0,0,0
2023,Taylor and Francis,global,CC BY-SA,1,117678,8.497765087781913e-6
2023,The Electrochemical Society,global,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2024,American Chemical Society,global,CC BY-SA,0,0,0
2024,American Physical Society,global,CC BY-SA,0,0,0
2024,Cambridge University Press,global,CC BY-SA,21,23113,9.085795872452732e-4
2024,IOP Publishing,global,CC BY-SA,0,0,0
2024,Oxford University Press,global,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2024,Sage,global,CC BY-SA,0,0,0
2024,Taylor and Francis,global,CC BY-SA,0,0,0
2024,The Electrochemical Society,global,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2025,American Chemical Society,global,CC BY-SA,0,0,0
2025,American Physical Society,global,CC BY-SA,0,0,0
2025,Cambridge University Press,global,CC BY-SA,79,24316,0.00324888962000329
2025,IOP Publishing,global,CC BY-SA,0,0,0
2025,Oxford University Press,global,CC BY-SA,0,0,0
2025,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2025,Sage,global,CC BY-SA,2,73493,2.7213476113371342e-5
2025,Taylor and Francis,global,CC BY-SA,2,134438,1.4876746158080304e-5
2025,The Electrochemical Society,global,CC BY-SA,0,0,0
2025,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2026,American Chemical Society,global,CC BY-SA,0,0,0
2026,American Physical Society,global,CC BY-SA,0,0,0
2026,Cambridge University Press,global,CC BY-SA,12,3274,0.0036652412950519244
2026,IOP Publishing,global,CC BY-SA,0,0,0
2026,Oxford University Press,global,CC BY-SA,0,0,0
2026,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2026,Sage,global,CC BY-SA,0,0,0
2026,Taylor and Francis,global,CC BY-SA,1,20294,4.927564797477087e-5
2026,The Electrochemical Society,global,CC BY-SA,0,0,0
2026,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2017,American Chemical Society,global,CC BY-NC,5,51961,9.622601566559535e-5
2017,American Physical Society,global,CC BY-NC,0,0,0
2017,Cambridge University Press,global,CC BY-NC,2,26952,7.420599584446424e-5
2017,IOP Publishing,global,CC BY-NC,0,0,0
2017,Oxford University Press,global,CC BY-NC,499,70400,0.0070880681818181815
2017,Royal Society of Chemistry,global,CC BY-NC,205,26483,0.007740814862364536
2017,Sage,global,CC BY-NC,360,66611,0.005404512768161415
2017,Taylor and Francis,global,CC BY-NC,77,125065,6.156798464798305e-4
2017,The Electrochemical Society,global,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC,71,69473,0.0010219797619218977
2018,American Chemical Society,global,CC BY-NC,3,57240,5.241090146750524e-5
2018,American Physical Society,global,CC BY-NC,0,0,0
2018,Cambridge University Press,global,CC BY-NC,5,27732,1.8029712966969566e-4
2018,IOP Publishing,global,CC BY-NC,0,0,0
2018,Oxford University Press,global,CC BY-NC,1280,68543,0.018674408765300615
2018,Royal Society of Chemistry,global,CC BY-NC,603,27306,0.022083058668424523
2018,Sage,global,CC BY-NC,526,66924,0.007859661705815552
2018,Taylor and Francis,global,CC BY-NC,32,119020,2.6886237607124855e-4
2018,The Electrochemical Society,global,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC,35,72033,4.8588841225549403e-4
2019,American Chemical Society,global,CC BY-NC,7,60089,1.1649386742997886e-4
2019,American Physical Society,global,CC BY-NC,0,0,0
2019,Cambridge University Press,global,CC BY-NC,6,27528,2.1795989537925023e-4
2019,IOP Publishing,global,CC BY-NC,0,0,0
2019,Oxford University Press,global,CC BY-NC,2011,55928,0.035956944643112575
2019,Royal Society of Chemistry,global,CC BY-NC,1038,28522,0.03639295982048945
2019,Sage,global,CC BY-NC,1048,67329,0.015565358166614683
2019,Taylor and Francis,global,CC BY-NC,53,130420,4.0637938966416195e-4
2019,The Electrochemical Society,global,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,global,CC BY-NC,47,69182,6.793674655257148e-4
2020,American Chemical Society,global,CC BY-NC,5,62055,8.057368463459834e-5
2020,American Physical Society,global,CC BY-NC,0,0,0
2020,Cambridge University Press,global,CC BY-NC,15,28588,5.246956765076256e-4
2020,IOP Publishing,global,CC BY-NC,0,0,0
2020,Oxford University Press,global,CC BY-NC,2348,62109,0.03780450498317474
2020,Royal Society of Chemistry,global,CC BY-NC,1395,29865,0.0467101958814666
2020,Sage,global,CC BY-NC,3144,74402,0.04225692857718878
2020,Taylor and Francis,global,CC BY-NC,74,132315,5.592714355893134e-4
2020,The Electrochemical Society,global,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC,43,75868,5.667738704064955e-4
2021,American Chemical Society,global,CC BY-NC,2,64045,3.122804278241861e-5
2021,American Physical Society,global,CC BY-NC,0,0,0
2021,Cambridge University Press,global,CC BY-NC,29,27959,0.0010372330913122787
2021,IOP Publishing,global,CC BY-NC,0,0,0
2021,Oxford University Press,global,CC BY-NC,2789,58087,0.04801418561812454
2021,Royal Society of Chemistry,global,CC BY-NC,1492,28883,0.05165668386247966
2021,Sage,global,CC BY-NC,4027,74343,0.05416784364365172
2021,Taylor and Francis,global,CC BY-NC,128,131184,9.757287474082205e-4
2021,The Electrochemical Society,global,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC,65,61223,0.0010616925011841954
2022,American Chemical Society,global,CC BY-NC,4,62691,6.380501188368347e-5
2022,American Physical Society,global,CC BY-NC,0,0,0
2022,Cambridge University Press,global,CC BY-NC,74,25962,0.0028503196980201834
2022,IOP Publishing,global,CC BY-NC,0,0,0
2022,Oxford University Press,global,CC BY-NC,3041,50843,0.05981157681490077
2022,Royal Society of Chemistry,global,CC BY-NC,1359,28223,0.04815221627750416
2022,Sage,global,CC BY-NC,4668,72135,0.06471199833645248
2022,Taylor and Francis,global,CC BY-NC,228,121376,0.0018784603216451359
2022,The Electrochemical Society,global,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC,54,60451,8.932854708772394e-4
2023,American Chemical Society,global,CC BY-NC,7,66476,1.0530116132137915e-4
2023,American Physical Society,global,CC BY-NC,0,0,0
2023,Cambridge University Press,global,CC BY-NC,159,26217,0.006064767135827898
2023,IOP Publishing,global,CC BY-NC,0,0,0
2023,Oxford University Press,global,CC BY-NC,3210,49631,0.06467731861135177
2023,Royal Society of Chemistry,global,CC BY-NC,1977,28465,0.06945371508870543
2023,Sage,global,CC BY-NC,5856,69929,0.08374208125384318
2023,Taylor and Francis,global,CC BY-NC,441,117678,0.003747514403711824
2023,The Electrochemical Society,global,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC,41,55586,7.375957975029684e-4
2024,American Chemical Society,global,CC BY-NC,4,74843,5.3445211977072005e-5
2024,American Physical Society,global,CC BY-NC,0,0,0
2024,Cambridge University Press,global,CC BY-NC,221,23113,0.009561718513390733
2024,IOP Publishing,global,CC BY-NC,0,0,0
2024,Oxford University Press,global,CC BY-NC,3096,51288,0.06036499766027141
2024,Royal Society of Chemistry,global,CC BY-NC,2585,28644,0.09024577572964669
2024,Sage,global,CC BY-NC,6586,70219,0.09379227844315641
2024,Taylor and Francis,global,CC BY-NC,649,124878,0.005197072342606384
2024,The Electrochemical Society,global,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC,39,60267,6.471203146000299e-4
2025,American Chemical Society,global,CC BY-NC,3,81274,3.6912173634864775e-5
2025,American Physical Society,global,CC BY-NC,0,0,0
2025,Cambridge University Press,global,CC BY-NC,340,24316,0.013982562921533147
2025,IOP Publishing,global,CC BY-NC,0,0,0
2025,Oxford University Press,global,CC BY-NC,3310,52070,0.06356827347801038
2025,Royal Society of Chemistry,global,CC BY-NC,3221,30043,0.10721299470758579
2025,Sage,global,CC BY-NC,7081,73493,0.09634931217939123
2025,Taylor and Francis,global,CC BY-NC,648,134438,0.0048200657552180184
2025,The Electrochemical Society,global,CC BY-NC,0,0,0
2025,Wolters Kluwer Health,global,CC BY-NC,44,62603,7.028417168506301e-4
2026,American Chemical Society,global,CC BY-NC,0,0,0
2026,American Physical Society,global,CC BY-NC,0,0,0
2026,Cambridge University Press,global,CC BY-NC,41,3274,0.012522907758094075
2026,IOP Publishing,global,CC BY-NC,0,0,0
2026,Oxford University Press,global,CC BY-NC,281,8773,0.032030092328735896
2026,Royal Society of Chemistry,global,CC BY-NC,891,8515,0.10463887257780388
2026,Sage,global,CC BY-NC,1193,11998,0.09943323887314552
2026,Taylor and Francis,global,CC BY-NC,104,20294,0.0051246673893761705
2026,The Electrochemical Society,global,CC BY-NC,0,0,0
2026,Wolters Kluwer Health,global,CC BY-NC,7,8614,8.12630601346645e-4
2017,American Chemical Society,global,CC BY-NC-SA,0,0,0
2017,American Physical Society,global,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,global,CC BY-NC-SA,25,26952,9.275749480558029e-4
2017,IOP Publishing,global,CC BY-NC-SA,0,0,0
2017,Oxford University Press,global,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2017,Sage,global,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-NC-SA,3,69473,4.3182243461488634e-5
2018,American Chemical Society,global,CC BY-NC-SA,0,0,0
2018,American Physical Society,global,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,global,CC BY-NC-SA,27,27732,9.736045002163566e-4
2018,IOP Publishing,global,CC BY-NC-SA,0,0,0
2018,Oxford University Press,global,CC BY-NC-SA,1,68543,1.4589381847891104e-5
2018,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2018,Sage,global,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,global,CC BY-NC-SA,1,72033,1.3882526064442686e-5
2019,American Chemical Society,global,CC BY-NC-SA,0,0,0
2019,American Physical Society,global,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,global,CC BY-NC-SA,58,27528,0.0021069456553327523
2019,IOP Publishing,global,CC BY-NC-SA,1,25204,3.9676241866370415e-5
2019,Oxford University Press,global,CC BY-NC-SA,1,55928,1.788013159776856e-5
2019,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2019,Sage,global,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,global,CC BY-NC-SA,1,21642,4.62064504204787e-5
2019,Wolters Kluwer Health,global,CC BY-NC-SA,1,69182,1.4454626926079038e-5
2020,American Chemical Society,global,CC BY-NC-SA,0,0,0
2020,American Physical Society,global,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,global,CC BY-NC-SA,113,28588,0.003952707429690779
2020,IOP Publishing,global,CC BY-NC-SA,0,0,0
2020,Oxford University Press,global,CC BY-NC-SA,2,62109,3.2201452285498074e-5
2020,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2020,Sage,global,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,global,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,global,CC BY-NC-SA,1,75868,1.3180787683871988e-5
2021,American Chemical Society,global,CC BY-NC-SA,0,0,0
2021,American Physical Society,global,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,global,CC BY-NC-SA,186,27959,0.006652598447727029
2021,IOP Publishing,global,CC BY-NC-SA,0,0,0
2021,Oxford University Press,global,CC BY-NC-SA,2,58087,3.4431111952760514e-5
2021,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2021,Sage,global,CC BY-NC-SA,4,74343,5.3804662173977375e-5
2021,Taylor and Francis,global,CC BY-NC-SA,3,131184,2.2868642517380167e-5
2021,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2022,American Chemical Society,global,CC BY-NC-SA,0,0,0
2022,American Physical Society,global,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,global,CC BY-NC-SA,211,25962,0.008127262922733226
2022,IOP Publishing,global,CC BY-NC-SA,0,0,0
2022,Oxford University Press,global,CC BY-NC-SA,1,50843,1.9668390928938105e-5
2022,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2022,Sage,global,CC BY-NC-SA,10,72135,1.386289595896583e-4
2022,Taylor and Francis,global,CC BY-NC-SA,5,121376,4.1194305299235436e-5
2022,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,global,CC BY-NC-SA,0,0,0
2023,American Chemical Society,global,CC BY-NC-SA,0,0,0
2023,American Physical Society,global,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,global,CC BY-NC-SA,269,26217,0.010260517984513865
2023,IOP Publishing,global,CC BY-NC-SA,0,0,0
2023,Oxford University Press,global,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2023,Sage,global,CC BY-NC-SA,6,69929,8.580131276008523e-5
2023,Taylor and Francis,global,CC BY-NC-SA,2,117678,1.6995530175563827e-5
2023,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,global,CC BY-NC-SA,40,55586,7.19605656100457e-4
2024,American Chemical Society,global,CC BY-NC-SA,0,0,0
2024,American Physical Society,global,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,global,CC BY-NC-SA,305,23113,0.013196036862371825
2024,IOP Publishing,global,CC BY-NC-SA,0,0,0
2024,Oxford University Press,global,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2024,Sage,global,CC BY-NC-SA,2,70219,2.8482319600108232e-5
2024,Taylor and Francis,global,CC BY-NC-SA,19,124878,1.521484969330066e-4
2024,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,global,CC BY-NC-SA,10,60267,1.6592828579487946e-4
2025,American Chemical Society,global,CC BY-NC-SA,0,0,0
2025,American Physical Society,global,CC BY-NC-SA,0,0,0
2025,Cambridge University Press,global,CC BY-NC-SA,374,24316,0.015380819213686461
2025,IOP Publishing,global,CC BY-NC-SA,0,0,0
2025,Oxford University Press,global,CC BY-NC-SA,0,0,0
2025,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2025,Sage,global,CC BY-NC-SA,8,73493,1.0885390445348537e-4
2025,Taylor and Francis,global,CC BY-NC-SA,20,134438,1.4876746158080305e-4
2025,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2025,Wolters Kluwer Health,global,CC BY-NC-SA,4,62603,6.389470153187547e-5
2026,American Chemical Society,global,CC BY-NC-SA,0,0,0
2026,American Physical Society,global,CC BY-NC-SA,0,0,0
2026,Cambridge University Press,global,CC BY-NC-SA,66,3274,0.020158827122785584
2026,IOP Publishing,global,CC BY-NC-SA,0,0,0
2026,Oxford University Press,global,CC BY-NC-SA,0,0,0
2026,Royal Society of Chemistry,global,CC BY-NC-SA,0,0,0
2026,Sage,global,CC BY-NC-SA,2,11998,1.666944490748458e-4
2026,Taylor and Francis,global,CC BY-NC-SA,3,20294,1.478269439243126e-4
2026,The Electrochemical Society,global,CC BY-NC-SA,0,0,0
2026,Wolters Kluwer Health,global,CC BY-NC-SA,4,8614,4.643603436266543e-4
2017,American Chemical Society,global,CC BY-ND,0,0,0
2017,American Physical Society,global,CC BY-ND,0,0,0
2017,Cambridge University Press,global,CC BY-ND,0,0,0
2017,IOP Publishing,global,CC BY-ND,0,0,0
2017,Oxford University Press,global,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2017,Sage,global,CC BY-ND,0,0,0
2017,Taylor and Francis,global,CC BY-ND,0,0,0
2017,The Electrochemical Society,global,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,global,CC BY-ND,2,69473,2.878816230765909e-5
2018,American Chemical Society,global,CC BY-ND,0,0,0
2018,American Physical Society,global,CC BY-ND,0,0,0
2018,Cambridge University Press,global,CC BY-ND,0,0,0
2018,IOP Publishing,global,CC BY-ND,0,0,0
2018,Oxford University Press,global,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2018,Sage,global,CC BY-ND,0,0,0
2018,Taylor and Francis,global,CC BY-ND,0,0,0
2018,The Electrochemical Society,global,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,global,CC BY-ND,1,72033,1.3882526064442686e-5
2019,American Chemical Society,global,CC BY-ND,0,0,0
2019,American Physical Society,global,CC BY-ND,0,0,0
2019,Cambridge University Press,global,CC BY-ND,0,0,0
2019,IOP Publishing,global,CC BY-ND,0,0,0
2019,Oxford University Press,global,CC BY-ND,1,55928,1.788013159776856e-5
2019,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2019,Sage,global,CC BY-ND,0,0,0
2019,Taylor and Francis,global,CC BY-ND,0,0,0
2019,The Electrochemical Society,global,CC BY-ND,0,0,0
