country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'20,15461,3176,0.2054200892568398
Switzerland,'21,15079,6947,0.460706943431262
Switzerland,'22,13641,7403,0.5427021479363683
Switzerland,'23,7244,4052,0.5593594699061292
Sweden,'17,14973,2400,0.16028851933480265
Sweden,'18,14691,3429,0.23340820910761692
Sweden,'19,14450,4747,0.3285121107266436
Sweden,'20,14144,7387,0.5222709276018099
Sweden,'21,14435,9825,0.6806373397990995
Sweden,'22,13109,9693,0.7394156686246091
Sweden,'23,7107,5138,0.722949205009146
Poland,'17,13513,2081,0.1539998519943758
Poland,'18,13864,2302,0.1660415464512406
Poland,'19,13792,2569,0.18626740139211137
Poland,'20,13508,3880,0.28723719277465204
Poland,'21,12361,4142,0.33508615807782544
Poland,'22,10911,3987,0.3654110530657135
Poland,'23,6202,2205,0.35553047404063204
Other,'17,225164,7406,0.0328915812474463
Other,'18,231056,10199,0.04414081434803684
Other,'19,236554,14840,0.06273409031341681
Other,'20,262865,24455,0.09303254522283301
Other,'21,270370,35572,0.13156785146281022
Other,'22,249503,45923,0.18405790711935327
Other,'23,134568,30441,0.2262127697520956
