country_name_fct,cr_year,articles,cc_total,prop
Canada,'18,44886,1456,0.03243773114111304
Canada,'19,43981,1778,0.04042654782747095
Canada,'20,46349,2633,0.056808129625234634
Canada,'21,45173,5067,0.11216877338233015
Canada,'22,41318,6169,0.14930538748245317
Canada,'23,39611,9193,0.23208199742495772
Canada,'24,23841,7933,0.3327461096430519
Italy,'17,42806,1128,0.026351446058963696
Italy,'18,43465,1524,0.03506269412170712
Italy,'19,42327,1934,0.04569187516242588
Italy,'20,48083,4795,0.09972339496287669
Italy,'21,44694,8909,0.19933324383586162
Italy,'22,40294,10549,0.26180076438179384
Italy,'23,40205,16259,0.40440243750777266
Italy,'24,26053,11149,0.42793536253022685
Australia,'17,43697,940,0.02151177426367943
Australia,'18,43154,1175,0.027228066923112575
Australia,'19,44280,1449,0.03272357723577236
Australia,'20,45605,2074,0.04547746957570442
Australia,'21,45406,2917,0.064242611108664055
Australia,'22,40765,10536,0.25845700968968477
Australia,'23,38611,17850,0.4623034886431328
Australia,'24,23200,14006,0.6037068965517242
France,'17,42290,838,0.019815559233861434
France,'18,41125,1318,0.032048632218844984
France,'19,38443,1792,0.046614468173659704
France,'20,39539,2389,0.060421356129391236
France,'21,38334,3108,0.08107685083737674
France,'22,34579,4599,0.1329997975649961
France,'23,36056,5696,0.15797648102950965
France,'24,22044,5307,0.24074578116494283
Spain,'17,35368,776,0.02194073738973083
Spain,'18,35424,1098,0.030995934959349592
Spain,'19,35073,1415,0.04034442448607191
Spain,'20,36706,2046,0.05574020596087833
Spain,'21,35997,7854,0.21818484873739477
Spain,'22,32458,12463,0.3839731345122928
Spain,'23,33033,14738,0.4461599007053553
Spain,'24,21304,10151,0.47648328952309427
South Korea,'17,34244,421,0.012294124518163765
South Korea,'18,34894,630,0.01805467988765977
South Korea,'19,33680,806,0.023931116389548694
South Korea,'20,33233,1105,0.03325008274907471
South Korea,'21,31646,1821,0.05754281741768312
South Korea,'22,30247,2295,0.07587529341752901
South Korea,'23,31403,2887,0.0919338916664013
South Korea,'24,20808,2787,0.13393886966551327
Iran,'17,26941,261,0.00968783638320775
Iran,'18,29275,262,0.008949615713065755
Iran,'19,32015,354,0.01105731688271123
Iran,'20,34865,444,0.012734834361107127
Iran,'21,34337,471,0.013716981681567987
Iran,'22,31502,636,0.0201891943368675
Iran,'23,28832,836,0.028995560488346284
Iran,'24,16963,668,0.03937982668160113
Russia,'17,31747,202,0.0063628059344190005
Russia,'18,33140,289,0.008720579360289681
Russia,'19,34233,330,0.009639821225133642
Russia,'20,34139,482,0.014118749816924925
Russia,'21,32126,967,0.03010023034302434
Russia,'22,29554,1073,0.03630642214251878
Russia,'23,28376,1167,0.041126303918804626
Russia,'24,10331,445,0.04307424257090311
Brazil,'17,26370,300,0.011376564277588168
Brazil,'18,28149,403,0.014316671995452768
Brazil,'19,29657,476,0.016050173652088884
Brazil,'20,33951,668,0.01967541456805396
Brazil,'21,34492,878,0.025455178012292707
Brazil,'22,28663,892,0.03112025956808429
Brazil,'23,27357,1104,0.040355302116460136
Brazil,'24,17649,1017,0.057623661397246305
Netherlands,'17,23659,5048,0.21336489285261423
Netherlands,'18,23711,6179,0.2605963476867277
Netherlands,'19,23502,8588,0.36541570930133604
Netherlands,'20,23781,12133,0.5101972162650855
Netherlands,'21,23367,14414,0.616852826635854
Netherlands,'22,22098,14403,0.6517784414879174
Netherlands,'23,21983,14883,0.6770231542555611
Netherlands,'24,13295,9247,0.6955246333207973
Turkey,'17,15361,84,0.0054683939847666166
Turkey,'18,16232,129,0.007947264662395268
Turkey,'19,18358,187,0.010186294803355485
Turkey,'20,22936,294,0.012818276944541332
Turkey,'21,25506,422,0.016545126636869755
Turkey,'22,24947,662,0.02653625686455285
Turkey,'23,25089,1496,0.05962772529793934
Turkey,'24,15498,2897,0.18692734546393083
Switzerland,'17,15190,881,0.05799868334430546
Switzerland,'18,14633,1137,0.07770108658511583
Switzerland,'19,14582,1592,0.10917569606364011
Switzerland,'20,15155,3085,0.20356318046849226
Switzerland,'21,14668,6734,0.45909462776111265
Switzerland,'22,13500,7343,0.5439259259259259
Switzerland,'23,13261,7761,0.5852499811477264
Switzerland,'24,8061,5054,0.6269693586403672
Sweden,'17,14804,2382,0.1609024587949203
Sweden,'18,14622,3384,0.23143208863356585
Sweden,'19,14241,4720,0.33143739905905484
Sweden,'20,13867,7358,0.5306122448979592
Sweden,'21,14102,9668,0.6855765139696497
Sweden,'22,12950,9710,0.7498069498069498
Sweden,'23,12958,9795,0.7559036888408706
Sweden,'24,7848,6029,0.7682212028542303
Taiwan,'17,13224,214,0.0161826981246219
Taiwan,'18,12840,277,0.021573208722741433
Taiwan,'19,12446,324,0.026032460228185762
Taiwan,'20,12802,470,0.036713013591626306
Taiwan,'21,12643,648,0.05125365815075536
Taiwan,'22,12672,780,0.061553030303030304
Taiwan,'23,12936,931,0.07196969696969698
Taiwan,'24,8572,1080,0.12599160055996267
Other,'17,226637,9207,0.04062443466865516
Other,'18,233838,12137,0.051903454528348686
Other,'19,239384,16968,0.07088193028773852
Other,'20,263370,27487,0.104366480616623
Other,'21,265918,38370,0.1442926014786513
Other,'22,246329,49007,0.19894937258706852
Other,'23,249127,63388,0.2544405062478174
Other,'24,152456,43255,0.2837212048066327
