country_name_fct,cr_year,articles,cc_total,prop
Japan,'18,52009,2548,0.048991520698340674
Japan,'19,50147,3059,0.06100065806528805
Japan,'20,52597,4276,0.08129741239994677
Japan,'21,51013,6089,0.11936173132338816
Japan,'22,46959,6452,0.13739645222428076
Japan,'23,44901,7640,0.17015211242511302
Japan,'24,43443,11057,0.2545174136224478
Japan,'25,19924,5928,0.2975306163421
Canada,'17,44939,1120,0.024922672956674604
Canada,'18,45720,1490,0.03258967629046369
Canada,'19,44818,1819,0.040586371547146234
Canada,'20,47367,2673,0.05643169295078852
Canada,'21,46355,5083,0.10965375903354546
Canada,'22,42250,6135,0.145207100591716
Canada,'23,40131,9117,0.2271809822830231
Canada,'24,38097,13673,0.3588996508911463
Canada,'25,17849,6580,0.36864810353521205
Italy,'17,43036,1162,0.027000650618087183
Italy,'18,43759,1559,0.0356269567403277
Italy,'19,43089,1957,0.04541762398756063
Italy,'20,48088,4848,0.10081517218432873
Italy,'21,45188,8911,0.19719837124900416
Italy,'22,40901,10368,0.2534901347155326
Italy,'23,40489,16368,0.404257946602781
Italy,'24,40835,18414,0.4509366964613689
Italy,'25,16881,7079,0.419347195071382
Australia,'17,44113,941,0.021331580259787365
Australia,'18,43565,1194,0.027407322391828304
Australia,'19,44765,1447,0.03232436054953647
Australia,'20,46155,2098,0.045455530278409706
Australia,'21,46220,2918,0.06313284292514063
Australia,'22,41455,10372,0.25019901097575686
Australia,'23,39080,17830,0.4562436028659161
Australia,'24,37119,21158,0.5700045798647593
Australia,'25,17637,9256,0.5248058059760731
France,'17,45413,959,0.021117301213308966
France,'18,44640,1447,0.032414874551971326
France,'19,42651,1962,0.046001266089892384
France,'20,43930,2648,0.06027771454586843
France,'21,42427,3375,0.07954840078252057
France,'22,38220,4898,0.12815279958137102
France,'23,38237,6034,0.15780526714961948
France,'24,35203,9388,0.26668181689060594
France,'25,15415,5085,0.3298734998378203
Spain,'17,36450,778,0.021344307270233197
Spain,'18,36762,1110,0.030194222294760896
Spain,'19,36366,1456,0.04003739756915801
Spain,'20,37611,2080,0.0553029698758342
Spain,'21,37031,7904,0.2134427911749615
Spain,'22,33410,12466,0.3731218198144268
Spain,'23,33816,14857,0.43934823752070024
Spain,'24,32303,15530,0.48076030090084515
Spain,'25,13044,5285,0.40516712664826743
South Korea,'17,34442,508,0.014749433830787992
South Korea,'18,35260,713,0.02022121384004538
South Korea,'19,34209,860,0.025139583150632874
South Korea,'20,33649,1126,0.033463104401319506
South Korea,'21,32342,1850,0.057201162574979904
South Korea,'22,30716,2270,0.07390285193384555
South Korea,'23,31623,2757,0.08718337918603548
South Korea,'24,31207,4336,0.13894318582369342
South Korea,'25,12314,2181,0.17711547831736235
Russia,'17,33619,211,0.006276212855825575
Russia,'18,35436,313,0.00883282537532453
Russia,'19,37045,337,0.009097044135510865
Russia,'20,36627,507,0.013842247522319601
Russia,'21,34561,989,0.028616070136859465
Russia,'22,32282,1098,0.03401276253020259
Russia,'23,29143,1167,0.0400439213533267
Russia,'24,17632,894,0.0507032667876588
Russia,'25,3528,291,0.0824829931972789
Iran,'17,27094,241,0.00889495829334908
Iran,'18,29597,249,0.008413014832584383
Iran,'19,32244,329,0.010203448703634784
Iran,'20,34835,440,0.012630974594517008
Iran,'21,34886,479,0.01373043627816316
Iran,'22,31841,622,0.019534562356709903
Iran,'23,28823,705,0.024459632932033445
Iran,'24,25437,945,0.0371506073829461
Iran,'25,8136,368,0.04523107177974434
Brazil,'17,26557,303,0.011409421244869525
Brazil,'18,28396,412,0.014509085786730526
Brazil,'19,30029,486,0.016184355123380734
Brazil,'20,34178,682,0.019954356603663174
Brazil,'21,35188,898,0.02552006365806525
Brazil,'22,29241,926,0.031667863616155395
Brazil,'23,27636,1134,0.041033434650455926
Brazil,'24,27969,1751,0.06260502699417211
Brazil,'25,11376,1543,0.13563642756680733
Netherlands,'17,23685,5036,0.21262402364365632
Netherlands,'18,23743,6145,0.2588131238680874
Netherlands,'19,23752,8553,0.3600959919164702
Netherlands,'20,24008,12082,0.5032489170276574
Netherlands,'21,23685,14448,0.6100063331222293
Netherlands,'22,22394,14385,0.6423595605965884
Netherlands,'23,22234,14917,0.6709094180084555
Netherlands,'24,21114,14687,0.6956048119730984
Netherlands,'25,9661,6222,0.6440327088293137
Turkey,'17,15808,94,0.0059463562753036435
Turkey,'18,16612,142,0.00854803756320732
Turkey,'19,18707,192,0.010263537713155503
Turkey,'20,22443,302,0.013456311544802388
Turkey,'21,25528,435,0.017040112817298652
Turkey,'22,25227,660,0.0261624449994054
Turkey,'23,25394,1462,0.05757265495786406
Turkey,'24,25480,4425,0.17366562009419154
Turkey,'25,10933,2270,0.20762828135004116
Switzerland,'17,15563,930,0.059757116237229325
Switzerland,'18,14982,1205,0.08042984915231612
Switzerland,'19,14997,1648,0.10988864439554577
Switzerland,'20,15430,3165,0.2051198963058976
Switzerland,'21,14989,6826,0.4554006271265595
Switzerland,'22,13764,7455,0.5416303400174368
Switzerland,'23,13454,7889,0.5863683662851197
Switzerland,'24,12931,8253,0.6382337019565385
Switzerland,'25,5572,2958,0.5308686288585787
Sweden,'17,14634,2374,0.16222495558288916
Sweden,'18,14618,3371,0.2306061020659461
Sweden,'19,14308,4699,0.3284176684372379
Sweden,'20,13959,7298,0.5228168206891611
Sweden,'21,14150,9654,0.6822614840989399
Sweden,'22,12956,9625,0.7428990429144797
Sweden,'23,12978,9749,0.7511943288642318
Sweden,'24,12385,9637,0.778118691966088
Sweden,'25,5392,3933,0.7294139465875371
Taiwan,'17,13475,220,0.0163265306122449
Taiwan,'18,13037,283,0.02170744803252282
Taiwan,'19,12673,330,0.026039611773060838
Taiwan,'20,12953,474,0.03659383926503513
Taiwan,'21,12950,653,0.050424710424710424
Taiwan,'22,12874,791,0.06144166537206773
Taiwan,'23,12972,895,0.06899475794017884
Taiwan,'24,12735,1727,0.13561052218296035
Taiwan,'25,5554,971,0.17482895210658986
Other,'17,237999,9301,0.039079996134437536
Other,'18,245549,12457,0.0507312186162436
Other,'19,252894,17259,0.06824598448361764
Other,'20,274537,27859,0.10147630374047943
Other,'21,279716,39028,0.13952723476669193
Other,'22,260848,49571,0.19003787646445439
Other,'23,259920,63918,0.2459141274238227
Other,'24,253929,72032,0.2836698447203746
Other,'25,99660,29675,0.29776239213325306
