country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'22,13717,7463,0.54406940293067
Switzerland,'23,13446,7882,0.5861966384054738
Switzerland,'24,11318,7213,0.6373034104965541
Sweden,'17,15028,2383,0.15857066808623901
Sweden,'18,14907,3407,0.22855034547528008
Sweden,'19,14511,4745,0.3269933154158914
Sweden,'20,14106,7396,0.5243158939458387
Sweden,'21,14333,9786,0.6827600641875392
Sweden,'22,13135,9788,0.7451846212409593
Sweden,'23,13103,9880,0.7540257956193238
Sweden,'24,10992,8491,0.7724708879184862
Taiwan,'17,13580,214,0.015758468335787923
Taiwan,'18,13101,280,0.021372414319517596
Taiwan,'19,12763,324,0.025385881062446134
Taiwan,'20,12982,478,0.036820212602064396
Taiwan,'21,13025,657,0.05044145873320537
Taiwan,'22,12920,788,0.060990712074303406
Taiwan,'23,13000,946,0.07276923076923077
Taiwan,'24,11520,1544,0.13402777777777777
Other,'17,232159,9238,0.03979169448524503
Other,'18,239675,12345,0.05150724940022948
Other,'19,245920,17144,0.06971372804163956
Other,'20,269246,27718,0.10294674758399382
Other,'21,274454,39073,0.14236629817747237
Other,'22,253757,49604,0.19547835133612076
Other,'23,253632,64138,0.2528781857178905
Other,'24,212176,62354,0.29387866676721214
