country_name_fct,cr_year,articles,cc_total,prop
Canada,'26,25609,11174,0.43633097739076104
Italy,'17,43137,1197,0.027748800333820156
Italy,'18,43767,1615,0.03689994744899125
Italy,'19,43097,1981,0.045966076525048145
Italy,'20,48591,4861,0.10003910189129674
Italy,'21,45790,8998,0.19650578728980125
Italy,'22,41319,10441,0.25269246593576805
Italy,'23,40497,16028,0.39578240363483713
Italy,'24,43957,19817,0.45082694451395683
Italy,'25,46419,22080,0.4756672914108447
Italy,'26,28628,14627,0.5109333519631131
France,'17,47675,1026,0.02152071316203461
France,'18,47104,1424,0.030230978260869564
France,'19,45165,1864,0.041270895605003875
France,'20,46485,2546,0.0547703560288265
France,'21,45434,3420,0.07527402385878416
France,'22,41512,4984,0.12006166891501252
France,'23,40202,6086,0.15138550320879557
France,'24,41165,9980,0.2424389651402891
France,'25,44167,13497,0.3055901464894605
France,'26,25486,8657,0.3396766852389547
Australia,'17,44802,1049,0.023414133297620644
Australia,'18,44671,1316,0.029459828524098407
Australia,'19,45643,1607,0.035208027517910745
Australia,'20,47357,2387,0.05040437527715016
Australia,'21,47158,3351,0.07105899317189024
Australia,'22,42248,10952,0.2592312062109449
Australia,'23,39904,18302,0.45865076182838815
Australia,'24,40591,23016,0.5670222463107586
Australia,'25,43754,24503,0.5600173698404717
Australia,'26,24240,14778,0.6096534653465346
Spain,'17,37010,813,0.02196703593623345
Spain,'18,37296,1154,0.030941655941655943
Spain,'19,36973,1512,0.04089470694831363
Spain,'20,38356,2153,0.05613202628011263
Spain,'21,37656,8026,0.21314000424899088
Spain,'22,34082,12407,0.3640338008332844
Spain,'23,34401,14723,0.42798174471672334
Spain,'24,35665,16659,0.4670965932987523
Spain,'25,37197,16920,0.4548753931768691
Spain,'26,22077,11180,0.5064093853331522
South Korea,'17,34746,517,0.014879410579635067
South Korea,'18,35459,721,0.020333342733861642
South Korea,'19,34460,880,0.025536854323853744
South Korea,'20,33775,1152,0.034108068097705405
South Korea,'21,32722,1910,0.058370515249679115
South Korea,'22,31065,2334,0.07513278609367455
South Korea,'23,31860,2871,0.09011299435028249
South Korea,'24,34698,4715,0.13588679462793243
South Korea,'25,38160,6206,0.16263102725366876
South Korea,'26,23750,3916,0.1648842105263158
Russia,'17,35285,267,0.007566954796655803
Russia,'18,37013,402,0.010861048820684624
Russia,'19,38774,458,0.01181203899520297
Russia,'20,38488,663,0.017226148409893994
Russia,'21,36456,1211,0.03321812596006144
Russia,'22,33798,1306,0.038641339724244037
Russia,'23,32005,1327,0.041462271520074985
Russia,'24,31630,1377,0.043534619032564024
Russia,'25,30467,1581,0.05189221124495356
Russia,'26,12263,831,0.06776482100627905
Brazil,'17,27042,367,0.013571481399304785
Brazil,'18,28720,542,0.018871866295264623
Brazil,'19,30507,606,0.01986429344084964
Brazil,'20,34829,732,0.021016968618105602
Brazil,'21,35856,952,0.026550647032574745
Brazil,'22,29916,998,0.03336007487632037
Brazil,'23,28021,1238,0.04418114985189679
Brazil,'24,31402,1987,0.0632762244443029
Brazil,'25,33480,4683,0.13987455197132617
Brazil,'26,19837,8890,0.4481524424056057
Iran,'17,27032,257,0.009507250665877478
Iran,'18,29603,248,0.008377529304462386
Iran,'19,32123,338,0.010522055847834885
Iran,'20,34909,464,0.013291701280472084
Iran,'21,35067,500,0.014258419596771894
Iran,'22,32111,633,0.019712870978792315
Iran,'23,28871,853,0.029545218385230856
Iran,'24,28831,1183,0.04103222226076099
Iran,'25,28154,1347,0.047844000852454355
Iran,'26,13891,930,0.06694982362680872
Turkey,'17,15798,89,0.005633624509431574
Turkey,'18,16689,157,0.009407394091916831
Turkey,'19,18838,198,0.01051066992249708
Turkey,'20,23032,306,0.013285863146926017
Turkey,'21,26163,457,0.017467415816229025
Turkey,'22,25815,678,0.026263800116211506
Turkey,'23,25650,1491,0.05812865497076023
Turkey,'24,28265,4600,0.16274544489651513
Turkey,'25,33973,4968,0.14623377387925707
Turkey,'26,22105,4510,0.2040262384076001
Netherlands,'17,24546,5095,0.20756946141937588
Netherlands,'18,24438,6217,0.2543988869792945
Netherlands,'19,24326,8598,0.35344898462550356
Netherlands,'20,24588,12139,0.493696111924516
Netherlands,'21,24383,14692,0.6025509576344175
Netherlands,'22,22759,14423,0.6337273166659344
Netherlands,'23,22670,14930,0.658579620644023
Netherlands,'24,22797,15543,0.6818002368732728
Netherlands,'25,23410,15752,0.6728748398120461
Netherlands,'26,12704,8707,0.685374685138539
Switzerland,'17,15941,962,0.06034753152248918
Switzerland,'18,15375,1246,0.08104065040650406
Switzerland,'19,15318,1692,0.11045828437132785
Switzerland,'20,16057,3256,0.2027776047829607
Switzerland,'21,15627,6940,0.44410315479618606
Switzerland,'22,14248,7506,0.5268107804604155
Switzerland,'23,13963,7922,0.567356585261047
Switzerland,'24,14264,8843,0.6199523275378576
Switzerland,'25,14485,8913,0.6153261995167415
Switzerland,'26,7996,4509,0.5639069534767384
Taiwan,'17,13801,346,0.025070647054561263
Taiwan,'18,13428,430,0.032022639261245156
Taiwan,'19,13087,390,0.029800565446626424
Taiwan,'20,13402,736,0.0549171765408148
Taiwan,'21,13422,879,0.06548949485918641
Taiwan,'22,13328,1039,0.0779561824729892
Taiwan,'23,13485,1131,0.08387096774193549
Taiwan,'24,14505,2030,0.1399517407790417
Taiwan,'25,16424,2786,0.16962981003409644
Taiwan,'26,10162,1787,0.1758512103916552
Sweden,'17,14820,2362,0.15937921727395413
Sweden,'18,14800,3368,0.22756756756756757
Sweden,'19,14494,4674,0.32247826686904923
Sweden,'20,14012,7247,0.517199543248644
Sweden,'21,14309,9653,0.6746103850723321
Sweden,'22,13003,9553,0.7346766130892871
Sweden,'23,13092,9683,0.7396119767797128
Sweden,'24,13238,10057,0.7597069043662185
Sweden,'25,13564,10420,0.7682099675611914
Sweden,'26,7307,5607,0.7673463801833857
Other,'17,247229,9836,0.039784976681538166
Other,'18,254958,13176,0.05167910008707317
Other,'19,263703,18247,0.0691952689199592
Other,'20,287021,29163,0.10160580584695893
Other,'21,292668,40901,0.13975221069607882
Other,'22,272434,51107,0.187594059478626
Other,'23,279386,65696,0.2351442090870695
Other,'24,303861,79961,0.26314992710482754
Other,'25,335900,93052,0.27702292348913365
Other,'26,199823,57486,0.2876846008717715
